date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-07-03,DZA,Algeria,Biskra,14,1,14,12,2
2020-07-03,DZA,Algeria,Blida,12,0,12,5,0
2020-07-03,DZA,Algeria,Bordj Bou Arréridj,9,0,9,6,1
2020-07-03,DZA,Algeria,Bouira,13,0,13,9,2
2020-07-03,DZA,Algeria,Boumerdès,5,0,5,103,0
2020-07-03,DZA,Algeria,Chlef,4,1,4,9,1
2020-07-03,DZA,Algeria,Constantine,22,0,22,111,1
2020-07-03,DZA,Algeria,Djelfa,12,0,12,4,2
2020-07-03,DZA,Algeria,El Bayadh,2,0,2,0,1
2020-07-03,DZA,Algeria,El Oued,11,1,11,31,2
2020-07-03,DZA,Algeria,El Tarf,1,0,1,0,0
2020-07-03,DZA,Algeria,Ghardaïa,7,0,7,8,0
2020-07-03,DZA,Algeria,Guelma,4,0,4,0,0
2020-07-03,DZA,Algeria,Jijel,5,0,5,2,1
2020-07-03,DZA,Algeria,Khenchela,9,1,9,4,1
2020-07-03,DZA,Algeria,Laghouat,3,0,3,3,0
2020-07-03,DZA,Algeria,M'Sila,8,0,8,10,0
2020-07-03,DZA,Algeria,Mascara,2,1,2,40,1
2020-07-03,DZA,Algeria,Médéa,5,0,5,2,0
2020-07-03,DZA,Algeria,Mila,8,0,8,2,0
2020-07-03,DZA,Algeria,Mostaganem,8,0,8,1,0
2020-07-03,DZA,Algeria,Naâma,1,0,1,5,1
2020-07-03,DZA,Algeria,Oran,32,0,32,11,2
2020-07-03,DZA,Algeria,Ouargla,14,1,14,40,2
2020-07-03,DZA,Algeria,Oum el Bouaghi,10,1,10,5,3
2020-07-03,DZA,Algeria,Relizane,1,0,1,0,0
2020-07-03,DZA,Algeria,Saïda,2,1,2,3,1
2020-07-03,DZA,Algeria,Sétif,33,1,33,48,3
2020-07-03,DZA,Algeria,Sidi Bel Abbès,5,0,5,8,0
2020-07-03,DZA,Algeria,Skikda,2,0,2,0,0
2020-07-03,DZA,Algeria,Souk Ahras,4,0,4,3,0
2020-07-03,DZA,Algeria,Tamanghasset,2,0,2,9,0
2020-07-03,DZA,Algeria,Tébessa,8,0,8,2,0
2020-07-03,DZA,Algeria,Tiaret,4,0,4,1,0
2020-07-03,DZA,Algeria,Tipaza,8,0,8,6,0
2020-07-03,DZA,Algeria,Tizi Ouzou,14,0,13,0,0
2020-07-03,DZA,Algeria,Tlemcen,11,0,11,6,0
2020-07-03,ASM,American Samoa,-99,3,0,3,1,0
2020-07-03,ASM,American Samoa,Eastern,1,1,1,1,1
2020-07-03,ASM,American Samoa,Manu'a,3,1,3,100,1
2020-07-03,ASM,American Samoa,Unorganized,2,0,2,0,0
2020-07-03,ASM,American Samoa,Western,1,1,1,3,1
2020-07-03,AND,Andorra,-99,5,1,5,100,1
2020-07-03,AND,Andorra,Andorra la Vella,4,0,4,0,0
2020-07-03,AND,Andorra,Canillo,1,0,1,3,0
2020-07-03,AND,Andorra,La Massana,2,1,2,100,1
2020-07-03,AND,Andorra,Ordino,1,1,1,88,1
2020-07-03,AGO,Angola,-99,1,0,1,0,0
2020-07-03,AGO,Angola,Benguela,6,0,6,0,0
2020-07-03,AGO,Angola,Bié,1,0,1,0,0
2020-07-03,AGO,Angola,Cabinda,1,0,1,2,0
2020-07-03,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-07-03,AGO,Angola,Cuanza Sul,2,1,2,120,1
2020-07-03,AGO,Angola,Cunene,4,1,4,102,1
2020-07-03,AGO,Angola,Huambo,1,0,1,0,0
2020-07-03,AGO,Angola,Huíla,1,0,1,0,0
2020-07-03,AGO,Angola,Luanda,59,0,59,6,2
2020-07-03,AGO,Angola,Moxico,2,0,2,0,0
2020-07-03,AGO,Angola,Namibe,2,0,2,0,0
2020-07-03,AGO,Angola,Zaire,1,0,1,100,0
2020-07-03,AIA,Anguilla,-99,2,0,2,0,0
2020-07-03,ATA,Antarctica,-99,7,2,7,200,3
2020-07-03,ATG,Antigua,-99,1,0,1,0,0
2020-07-03,ATG,Antigua,Saint Mary,1,0,1,3,0
2020-07-03,ATG,Antigua,Saint Paul,1,0,1,0,0
2020-07-03,ARG,Argentina,-99,34,0,34,4,1
2020-07-03,ARG,Argentina,Buenos Aires,582,3,582,247,4
2020-07-03,ARG,Argentina,Catamarca,35,0,35,1,1
2020-07-03,ARG,Argentina,Chaco,76,1,76,17,0
2020-07-03,ARG,Argentina,Chubut,53,0,53,103,0
2020-07-03,ARG,Argentina,Ciudad Autónoma de Buenos Aires,159,0,159,40,2
2020-07-03,ARG,Argentina,Córdoba,243,1,243,6,4
2020-07-03,ARG,Argentina,Corrientes,51,1,51,2,0
2020-07-03,ARG,Argentina,Entre Ríos,98,0,98,23,3
2020-07-03,ARG,Argentina,Formosa,26,0,26,0,0
2020-07-03,ARG,Argentina,Jujuy,52,0,52,4,0
2020-07-03,ARG,Argentina,La Pampa,34,0,34,0,0
2020-07-03,ARG,Argentina,La Rioja,22,0,22,6,1
2020-07-03,ARG,Argentina,Mendoza,149,0,149,11,2
2020-07-03,ARG,Argentina,Misiones,65,0,65,1,0
2020-07-03,ARG,Argentina,Neuquén,59,0,59,4,1
2020-07-03,ARG,Argentina,Río Negro,65,0,65,1,1
2020-07-03,ARG,Argentina,Salta,72,0,72,3,0
2020-07-03,ARG,Argentina,San Juan,38,0,38,5,1
2020-07-03,ARG,Argentina,San Luis,33,1,33,6,1
2020-07-03,ARG,Argentina,Santa Cruz,22,0,22,0,0
2020-07-03,ARG,Argentina,Santa Fe,248,0,248,11,0
2020-07-03,ARG,Argentina,Santiago del Estero,35,0,35,2,0
2020-07-03,ARG,Argentina,Tierra del Fuego,18,0,18,0,0
2020-07-03,ARG,Argentina,Tucumán,78,0,78,6,0
2020-07-03,ARM,Armenia,-99,12,1,12,3,1
2020-07-03,ARM,Armenia,Aragatsotn,2,0,2,2,0
2020-07-03,ARM,Armenia,Armavir,1,0,1,0,0
2020-07-03,ARM,Armenia,Erevan,58,1,58,140,1
2020-07-03,ARM,Armenia,Gegharkunik,1,1,1,3,0
2020-07-03,ARM,Armenia,Kotayk,3,0,3,8,0
2020-07-03,ARM,Armenia,Lori,3,0,3,12,0
2020-07-03,ARM,Armenia,Shirak,4,0,4,2,0
2020-07-03,ARM,Armenia,Tavush,1,0,1,0,0
2020-07-03,ARM,Armenia,Vayots Dzor,1,0,1,0,0
2020-07-03,ABW,Aruba,-99,11,0,11,2,0
2020-07-03,AUS,Australia,-99,40,0,40,1,0
2020-07-03,AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,0
2020-07-03,AUS,Australia,Australian Antarctic Territory,3,0,3,1,0
2020-07-03,AUS,Australia,Australian Capital Territory,64,1,64,14,2
2020-07-03,AUS,Australia,Cocos (Keeling) Islands,2,0,2,0,0
2020-07-03,AUS,Australia,Coral Sea Islands Territory,1,0,1,0,0
2020-07-03,AUS,Australia,New South Wales,282,2,282,58,2
2020-07-03,AUS,Australia,Norfolk Island,1,0,1,0,0
2020-07-03,AUS,Australia,Northern Territory,21,0,21,2,0
2020-07-03,AUS,Australia,Queensland,242,1,242,166,4
2020-07-03,AUS,Australia,South Australia,139,2,139,134,3
2020-07-03,AUS,Australia,Tasmania,64,0,64,4,1
2020-07-03,AUS,Australia,Victoria,534,3,534,62,16
2020-07-03,AUS,Australia,Western Australia,173,3,173,26,9
2020-07-03,AUT,Austria,-99,10,0,10,0,0
2020-07-03,AUT,Austria,Burgenland,19,0,18,1,0
2020-07-03,AUT,Austria,Kärnten,42,0,42,14,0
2020-07-03,AUT,Austria,Niederösterreich,110,2,110,11,1
2020-07-03,AUT,Austria,Oberösterreich,121,0,121,15,1
2020-07-03,AUT,Austria,Salzburg,47,0,47,6,0
2020-07-03,AUT,Austria,Steiermark,105,0,105,12,1
2020-07-03,AUT,Austria,Tirol,61,0,61,3,0
2020-07-03,AUT,Austria,Vorarlberg,22,0,22,7,0
2020-07-03,AUT,Austria,Wien,141,1,141,14,0
2020-07-03,AZE,Azerbaijan,-99,1,0,1,0,0
2020-07-03,AZE,Azerbaijan,Absheron,9,0,9,42,0
2020-07-03,AZE,Azerbaijan,Baku,94,4,94,117,3
2020-07-03,AZE,Azerbaijan,Balaken,1,0,1,0,0
2020-07-03,AZE,Azerbaijan,Ganja,5,0,5,0,0
2020-07-03,AZE,Azerbaijan,Goranboy,3,0,3,0,0
2020-07-03,AZE,Azerbaijan,Goygol,1,0,1,0,0
2020-07-03,AZE,Azerbaijan,Imishli,1,0,1,0,0
2020-07-03,AZE,Azerbaijan,Ismayilli,3,0,3,3,0
2020-07-03,AZE,Azerbaijan,Khachmaz,1,0,1,0,0
2020-07-03,AZE,Azerbaijan,Kurdamir,2,0,2,0,0
2020-07-03,AZE,Azerbaijan,Masalli,1,0,1,0,0
2020-07-03,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2020-07-03,AZE,Azerbaijan,Nakhchivan,1,0,1,1,0
2020-07-03,AZE,Azerbaijan,Sabirabad,1,0,1,0,0
2020-07-03,AZE,Azerbaijan,Salyan,1,0,1,0,0
2020-07-03,AZE,Azerbaijan,Shamakhi,1,0,1,1,0
2020-07-03,AZE,Azerbaijan,Sheki,1,0,1,0,0
2020-07-03,AZE,Azerbaijan,Sumgayit,6,1,6,4,0
2020-07-03,AZE,Azerbaijan,Tovuz,1,0,1,0,0
2020-07-03,AZE,Azerbaijan,Ujar,1,1,1,2,1
2020-07-03,AZE,Azerbaijan,Zagatala,1,0,1,0,0
2020-07-03,BHS,Bahamas,-99,2,0,2,0,0
2020-07-03,BHS,Bahamas,Biminis,1,1,1,1,1
2020-07-03,BHR,Bahrain,-99,2,0,2,0,0
2020-07-03,BHR,Bahrain,Central,1,1,1,1,1
2020-07-03,BHR,Bahrain,Muharraq,1,0,1,2,0
2020-07-03,BHR,Bahrain,Northern,1,0,1,0,0
2020-07-03,BGD,Bangladesh,-99,3,0,3,1,0
2020-07-03,BGD,Bangladesh,Barisal,13,1,13,101,1
2020-07-03,BGD,Bangladesh,Chittagong,146,2,146,384,11
2020-07-03,BGD,Bangladesh,Dhaka,197,2,197,458,11
2020-07-03,BGD,Bangladesh,Khulna,48,0,48,94,1
2020-07-03,BGD,Bangladesh,Mymensingh,16,1,16,6,2
2020-07-03,BGD,Bangladesh,Rajasahi,51,2,51,151,4
2020-07-03,BGD,Bangladesh,Rangur,16,1,15,33,0
2020-07-03,BGD,Bangladesh,Sylhet,33,1,33,241,4
2020-07-03,BLR,Belarus,-99,26,1,26,27,1
2020-07-03,BLR,Belarus,Brest,23,2,23,36,1
2020-07-03,BLR,Belarus,Homyel',21,1,21,6,2
2020-07-03,BLR,Belarus,Hrodna,11,1,11,8,1
2020-07-03,BLR,Belarus,Mahilyow,9,0,9,38,0
2020-07-03,BLR,Belarus,Minsk,144,1,144,113,3
2020-07-03,BLR,Belarus,Vitsyebsk,16,0,16,36,0
2020-07-03,BEL,Belgium,-99,20,0,20,2,0
2020-07-03,BEL,Belgium,Bruxelles,103,1,103,5,3
2020-07-03,BEL,Belgium,Vlaanderen,199,0,199,10,3
2020-07-03,BEL,Belgium,Wallonie,198,0,198,17,4
2020-07-03,BLZ,Belize,Belize,1,0,1,1,0
2020-07-03,BEN,Benin,-99,4,0,4,0,0
2020-07-03,BEN,Benin,Atlantique,4,0,4,1,0
2020-07-03,BEN,Benin,Borgou,1,0,1,0,0
2020-07-03,BEN,Benin,Littoral,4,0,4,0,1
2020-07-03,BEN,Benin,Ouémé,2,0,2,2,0
2020-07-03,BEN,Benin,Zou,1,0,1,0,1
2020-07-03,BMU,Bermuda,Hamilton,1,0,1,0,0
2020-07-03,BMU,Bermuda,Paget,1,0,1,0,0
2020-07-03,BMU,Bermuda,Smiths,1,0,1,0,0
2020-07-03,BTN,Bhutan,-99,1,0,1,0,0
2020-07-03,BTN,Bhutan,Haa,2,0,2,0,0
2020-07-03,BOL,Bolivia,-99,21,2,21,14,3
2020-07-03,BOL,Bolivia,Chuquisaca,45,1,45,40,1
2020-07-03,BOL,Bolivia,Cochabamba,188,10,188,164,20
2020-07-03,BOL,Bolivia,El Beni,26,6,26,81,8
2020-07-03,BOL,Bolivia,La Paz,248,14,248,231,20
2020-07-03,BOL,Bolivia,Oruro,32,2,32,19,1
2020-07-03,BOL,Bolivia,Pando,9,2,9,56,1
2020-07-03,BOL,Bolivia,Potosí,25,2,24,13,2
2020-07-03,BOL,Bolivia,Santa Cruz,298,15,298,568,33
2020-07-03,BOL,Bolivia,Tarija,42,0,42,41,0
2020-07-03,BIH,Bosnia and Herzegovina,-99,4,0,4,0,0
2020-07-03,BIH,Bosnia and Herzegovina,Brčko,3,0,3,0,0
2020-07-03,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,108,1,107,31,1
2020-07-03,BIH,Bosnia and Herzegovina,Repuplika Srpska,53,3,53,61,5
2020-07-03,BRA,Brazil,-99,135,4,135,123,4
2020-07-03,BRA,Brazil,Acre,45,3,45,73,4
2020-07-03,BRA,Brazil,Alagoas,148,6,148,339,17
2020-07-03,BRA,Brazil,Amapá,70,3,70,210,8
2020-07-03,BRA,Brazil,Amazonas,220,6,220,416,17
2020-07-03,BRA,Brazil,Bahia,330,8,330,240,19
2020-07-03,BRA,Brazil,Ceará,304,6,304,735,9
2020-07-03,BRA,Brazil,Distrito Federal,469,11,468,535,28
2020-07-03,BRA,Brazil,Espírito Santo,388,6,388,534,28
2020-07-03,BRA,Brazil,Goiás,491,11,490,612,28
2020-07-03,BRA,Brazil,Maranhão,186,6,185,352,19
2020-07-03,BRA,Brazil,Mato Grosso,431,15,431,791,31
2020-07-03,BRA,Brazil,Mato Grosso do Sul,341,6,340,166,10
2020-07-03,BRA,Brazil,Minas Gerais,554,7,554,343,23
2020-07-03,BRA,Brazil,Pará,259,9,259,498,20
2020-07-03,BRA,Brazil,Paraíba,269,8,269,338,10
2020-07-03,BRA,Brazil,Paraná,494,4,494,250,11
2020-07-03,BRA,Brazil,Pernambuco,321,6,321,398,23
2020-07-03,BRA,Brazil,Piauí,135,6,135,234,15
2020-07-03,BRA,Brazil,Rio de Janeiro,595,5,595,462,25
2020-07-03,BRA,Brazil,Rio Grande do Norte,323,9,321,562,23
2020-07-03,BRA,Brazil,Rio Grande do Sul,550,4,550,268,18
2020-07-03,BRA,Brazil,Rondônia,145,8,145,287,11
2020-07-03,BRA,Brazil,Roraima,42,2,42,222,5
2020-07-03,BRA,Brazil,Santa Catarina,435,6,435,475,11
2020-07-03,BRA,Brazil,São Paulo,2046,21,2045,1774,78
2020-07-03,BRA,Brazil,Sergipe,119,2,119,110,11
2020-07-03,BRA,Brazil,Tocantins,76,2,76,108,4
2020-07-03,IOT,British Indian Ocean Territory,-99,3,1,3,3,1
2020-07-03,VGB,British Virgin Islands,-99,1,0,1,0,0
2020-07-03,BRN,Brunei,-99,1,0,1,0,0
2020-07-03,BRN,Brunei,Brunei and Muara,3,0,3,1,0
2020-07-03,BRN,Brunei,Temburong,1,0,1,0,0
2020-07-03,BGR,Bulgaria,-99,10,0,10,0,0
2020-07-03,BGR,Bulgaria,Blagoevgrad,16,1,16,1,1
2020-07-03,BGR,Bulgaria,Burgas,25,0,25,0,0
2020-07-03,BGR,Bulgaria,Dobrich,8,0,8,0,1
2020-07-03,BGR,Bulgaria,Gabrovo,3,0,3,0,0
2020-07-03,BGR,Bulgaria,Grad Sofiya,11,0,11,0,0
2020-07-03,BGR,Bulgaria,Haskovo,11,0,11,0,0
2020-07-03,BGR,Bulgaria,Kardzhali,7,0,7,0,0
2020-07-03,BGR,Bulgaria,Kyustendil,7,0,7,0,1
2020-07-03,BGR,Bulgaria,Lovech,1,0,1,0,0
2020-07-03,BGR,Bulgaria,Montana,5,0,5,0,0
2020-07-03,BGR,Bulgaria,Pazardzhik,8,0,8,0,0
2020-07-03,BGR,Bulgaria,Pernik,4,0,4,0,0
2020-07-03,BGR,Bulgaria,Pleven,11,0,11,1,0
2020-07-03,BGR,Bulgaria,Plovdiv,38,0,38,0,0
2020-07-03,BGR,Bulgaria,Razgrad,5,0,5,0,0
2020-07-03,BGR,Bulgaria,Ruse,11,0,11,0,0
2020-07-03,BGR,Bulgaria,Shumen,12,1,12,2,0
2020-07-03,BGR,Bulgaria,Silistra,5,0,5,10,0
2020-07-03,BGR,Bulgaria,Sliven,6,0,6,0,1
2020-07-03,BGR,Bulgaria,Smolyan,2,0,2,0,0
2020-07-03,BGR,Bulgaria,Sofia,108,1,108,32,3
2020-07-03,BGR,Bulgaria,Stara Zagora,14,0,14,3,0
2020-07-03,BGR,Bulgaria,Targovishte,6,0,6,2,0
2020-07-03,BGR,Bulgaria,Varna,38,0,38,2,2
2020-07-03,BGR,Bulgaria,Veliko Tarnovo,10,0,10,0,0
2020-07-03,BGR,Bulgaria,Vidin,3,0,3,0,0
2020-07-03,BGR,Bulgaria,Vratsa,10,0,10,0,0
2020-07-03,BGR,Bulgaria,Yambol,6,0,6,0,0
2020-07-03,BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,0
2020-07-03,BFA,Burkina Faso,Centre,5,0,5,0,0
2020-07-03,BFA,Burkina Faso,Centre-Est,1,0,1,0,0
2020-07-03,BFA,Burkina Faso,Centre-Ouest,1,0,1,0,0
2020-07-03,BFA,Burkina Faso,Haut-Bassins,1,0,1,0,0
2020-07-03,BFA,Burkina Faso,Nord,1,0,1,0,0
2020-07-03,BFA,Burkina Faso,Plateau-Central,1,0,1,0,0
2020-07-03,BDI,Burundi,Bubanza,1,0,1,0,0
2020-07-03,KHM,Cambodia,-99,3,0,3,0,0
2020-07-03,KHM,Cambodia,Bântéay Méanchey,1,0,1,0,0
2020-07-03,KHM,Cambodia,Batdâmbâng,2,0,2,0,0
2020-07-03,KHM,Cambodia,Kândal,1,0,1,0,0
2020-07-03,KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,0
2020-07-03,KHM,Cambodia,Phnom Penh,25,1,25,4,2
2020-07-03,KHM,Cambodia,Preah Vihéar,1,0,1,1,0
2020-07-03,KHM,Cambodia,Siemréab,7,0,7,0,0
2020-07-03,KHM,Cambodia,Takêv,2,0,2,0,0
2020-07-03,CMR,Cameroon,Adamaoua,2,0,2,0,0
2020-07-03,CMR,Cameroon,Centre,17,0,17,0,0
2020-07-03,CMR,Cameroon,Est,2,0,2,0,0
2020-07-03,CMR,Cameroon,Extrême-Nord,3,0,3,0,0
2020-07-03,CMR,Cameroon,Littoral,22,0,22,1,0
2020-07-03,CMR,Cameroon,Nord-Ouest,2,0,2,0,0
2020-07-03,CMR,Cameroon,Ouest,4,0,4,1,1
2020-07-03,CMR,Cameroon,Sud,2,0,2,0,0
2020-07-03,CMR,Cameroon,Sud-Ouest,1,0,1,3,0
2020-07-03,CAN,Canada,-99,23,0,23,2,0
2020-07-03,CAN,Canada,Alberta,273,1,273,14,5
2020-07-03,CAN,Canada,British Columbia,353,2,353,47,5
2020-07-03,CAN,Canada,Manitoba,105,0,105,10,0
2020-07-03,CAN,Canada,New Brunswick,91,1,91,103,1
2020-07-03,CAN,Canada,Newfoundland and Labrador,59,0,59,0,0
2020-07-03,CAN,Canada,Northwest Territories,4,0,4,0,0
2020-07-03,CAN,Canada,Nova Scotia,149,1,149,106,5
2020-07-03,CAN,Canada,Nunavut,2,0,2,0,0
2020-07-03,CAN,Canada,Ontario,350,0,349,25,2
2020-07-03,CAN,Canada,Prince Edward Island,13,0,13,0,0
2020-07-03,CAN,Canada,Québec,277,1,276,114,1
2020-07-03,CAN,Canada,Saskatchewan,99,0,99,11,1
2020-07-03,CAN,Canada,Yukon,2,0,2,0,0
2020-07-03,CAF,Central African Republic,-99,2,0,2,0,0
2020-07-03,TCD,Chad,-99,1,0,1,0,0
2020-07-03,CHL,Chile,-99,11,0,11,2,0
2020-07-03,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,4,0,4,0,0
2020-07-03,CHL,Chile,Antofagasta,97,5,97,60,6
2020-07-03,CHL,Chile,Araucanía,58,0,58,8,2
2020-07-03,CHL,Chile,Arica y Parinacota,31,0,31,14,2
2020-07-03,CHL,Chile,Atacama,32,0,32,4,0
2020-07-03,CHL,Chile,Bío-Bío,157,2,157,51,5
2020-07-03,CHL,Chile,Coquimbo,60,1,60,34,2
2020-07-03,CHL,Chile,Libertador General Bernardo O'Higgins,91,0,91,86,1
2020-07-03,CHL,Chile,Los Lagos,75,1,75,11,1
2020-07-03,CHL,Chile,Los Ríos,36,0,36,8,0
2020-07-03,CHL,Chile,Magallanes y Antártica Chilena,26,0,26,4,1
2020-07-03,CHL,Chile,Maule,86,0,86,40,2
2020-07-03,CHL,Chile,Ñuble,45,0,45,25,0
2020-07-03,CHL,Chile,Región Metropolitana de Santiago,402,7,401,487,14
2020-07-03,CHL,Chile,Tarapacá,45,0,45,46,2
2020-07-03,CHL,Chile,Valparaíso,249,3,249,168,6
2020-07-03,COL,Colombia,-99,24,2,24,10,1
2020-07-03,COL,Colombia,Amazonas,3,0,3,0,1
2020-07-03,COL,Colombia,Antioquia,359,3,358,36,2
2020-07-03,COL,Colombia,Arauca,7,0,7,100,0
2020-07-03,COL,Colombia,Atlántico,218,9,218,252,23
2020-07-03,COL,Colombia,"Bogotá, Distrito Capital",286,4,286,94,9
2020-07-03,COL,Colombia,Bolívar,85,6,85,60,14
2020-07-03,COL,Colombia,Boyacá,53,0,53,7,0
2020-07-03,COL,Colombia,Caldas,64,1,64,1,2
2020-07-03,COL,Colombia,Caquetá,19,0,19,2,0
2020-07-03,COL,Colombia,Casanare,21,0,21,2,0
2020-07-03,COL,Colombia,Cauca,46,0,46,4,0
2020-07-03,COL,Colombia,Cesar,44,0,44,12,1
2020-07-03,COL,Colombia,Chocó,9,0,9,29,0
2020-07-03,COL,Colombia,Córdoba,48,2,48,20,7
2020-07-03,COL,Colombia,Cundinamarca,102,2,102,18,2
2020-07-03,COL,Colombia,Guainía,1,0,1,0,0
2020-07-03,COL,Colombia,Guaviare,2,0,2,0,0
2020-07-03,COL,Colombia,Huila,46,2,46,11,3
2020-07-03,COL,Colombia,La Guajira,18,1,18,1,1
2020-07-03,COL,Colombia,Magdalena,51,1,51,16,0
2020-07-03,COL,Colombia,Meta,71,0,71,2,0
2020-07-03,COL,Colombia,Nariño,67,0,67,29,5
2020-07-03,COL,Colombia,Norte de Santander,72,0,72,7,1
2020-07-03,COL,Colombia,Putumayo,11,0,11,1,0
2020-07-03,COL,Colombia,Quindío,40,0,40,6,1
2020-07-03,COL,Colombia,Risaralda,66,0,66,2,3
2020-07-03,COL,Colombia,Santander,103,0,103,13,0
2020-07-03,COL,Colombia,Sucre,39,2,39,31,3
2020-07-03,COL,Colombia,Tolima,79,0,79,2,2
2020-07-03,COL,Colombia,Valle del Cauca,353,6,352,178,12
2020-07-03,COL,Colombia,Vaupés,1,0,1,0,0
2020-07-03,COL,Colombia,Vichada,1,0,1,0,0
2020-07-03,COK,Cook Islands,-99,1,0,1,0,0
2020-07-03,CRI,Costa Rica,-99,33,1,33,0,1
2020-07-03,CRI,Costa Rica,Alajuela,173,4,173,8,2
2020-07-03,CRI,Costa Rica,Cartago,110,2,110,18,1
2020-07-03,CRI,Costa Rica,Guanacaste,50,0,50,12,0
2020-07-03,CRI,Costa Rica,Heredia,117,2,117,33,4
2020-07-03,CRI,Costa Rica,Limón,42,1,42,3,0
2020-07-03,CRI,Costa Rica,Puntarenas,53,1,53,11,0
2020-07-03,CRI,Costa Rica,San José,326,7,326,58,4
2020-07-03,CIV,Côte d'Ivoire,-99,3,0,3,0,0
2020-07-03,CIV,Côte d'Ivoire,Autonome d'Abidjan,37,1,37,26,5
2020-07-03,CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,0
2020-07-03,CIV,Côte d'Ivoire,Comoé,2,0,2,0,0
2020-07-03,CIV,Côte d'Ivoire,Lacs,1,0,1,0,0
2020-07-03,CIV,Côte d'Ivoire,Lagunes,12,3,12,2,0
2020-07-03,CIV,Côte d'Ivoire,Montagnes,5,0,5,0,0
2020-07-03,CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,0
2020-07-03,CIV,Côte d'Ivoire,Savanes,3,1,3,0,0
2020-07-03,CIV,Côte d'Ivoire,Vallée du Bandama,6,0,6,1,0
2020-07-03,CIV,Côte d'Ivoire,Zanzan,1,0,1,0,0
2020-07-03,HRV,Croatia,-99,16,0,16,1,0
2020-07-03,HRV,Croatia,Bjelovarska-Bilogorska,9,1,9,3,0
2020-07-03,HRV,Croatia,Brodsko-Posavska,11,0,11,0,0
2020-07-03,HRV,Croatia,Dubrovacko-Neretvanska,13,1,13,28,0
