ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ALB,Albania,Korçë,6,0,6,3,2020-10-22
ALB,Albania,Lezhë,4,0,4,5,2020-10-22
ALB,Albania,Shkodër,7,0,7,8,2020-10-22
ALB,Albania,Tiranë,22,1,22,38,2020-10-22
ALB,Albania,Vlorë,2,0,2,3,2020-10-22
DZA,Algeria,Adrar,2,1,2,100,2020-10-22
DZA,Algeria,Aïn Defla,2,0,2,0,2020-10-22
DZA,Algeria,Aïn Témouchent,1,1,1,0,2020-10-22
DZA,Algeria,Alger,21,0,21,22,2020-10-22
DZA,Algeria,Annaba,2,0,2,1,2020-10-22
DZA,Algeria,Batna,1,0,1,0,2020-10-22
DZA,Algeria,Béchar,1,0,1,0,2020-10-22
DZA,Algeria,Béjaïa,2,0,2,0,2020-10-22
DZA,Algeria,Blida,3,1,3,0,2020-10-22
DZA,Algeria,Bordj Bou Arréridj,2,0,2,0,2020-10-22
DZA,Algeria,Bouira,1,0,1,3,2020-10-22
DZA,Algeria,Boumerdès,1,1,1,5,2020-10-22
DZA,Algeria,Constantine,1,0,1,0,2020-10-22
DZA,Algeria,Djelfa,1,0,1,0,2020-10-22
DZA,Algeria,El Oued,2,0,2,0,2020-10-22
DZA,Algeria,El Tarf,1,0,1,1,2020-10-22
DZA,Algeria,Ghardaïa,1,0,1,0,2020-10-22
DZA,Algeria,Guelma,1,0,1,0,2020-10-22
DZA,Algeria,Illizi,3,0,3,6,2020-10-22
DZA,Algeria,Jijel,1,0,1,5,2020-10-22
DZA,Algeria,Khenchela,1,0,1,0,2020-10-22
DZA,Algeria,Laghouat,2,0,2,0,2020-10-22
DZA,Algeria,M'Sila,2,0,2,3,2020-10-22
DZA,Algeria,Oran,2,0,2,0,2020-10-22
DZA,Algeria,Ouargla,5,0,5,1,2020-10-22
DZA,Algeria,Relizane,2,0,2,7,2020-10-22
DZA,Algeria,Sétif,1,0,1,0,2020-10-22
DZA,Algeria,Skikda,2,0,2,0,2020-10-22
DZA,Algeria,Tipaza,5,0,5,7,2020-10-22
DZA,Algeria,Tizi Ouzou,4,0,4,15,2020-10-22
DZA,Algeria,Tlemcen,1,0,1,0,2020-10-22
ASM,American Samoa,Eastern,1,0,1,0,2020-10-22
ASM,American Samoa,Manu'a,1,0,1,0,2020-10-22
ASM,American Samoa,Western,2,2,2,105,2020-10-22
AND,Andorra,-99,4,0,4,0,2020-10-22
AND,Andorra,Andorra la Vella,1,0,1,0,2020-10-22
AND,Andorra,Canillo,1,0,1,0,2020-10-22
AND,Andorra,Ordino,2,0,2,1,2020-10-22
AGO,Angola,-99,1,0,1,0,2020-10-22
AGO,Angola,Bengo,1,0,1,0,2020-10-22
AGO,Angola,Benguela,4,0,4,4,2020-10-22
AGO,Angola,Cuando Cubango,2,1,2,30,2020-10-22
AGO,Angola,Cuanza Norte,1,0,1,0,2020-10-22
AGO,Angola,Cunene,1,1,1,40,2020-10-22
AGO,Angola,Huambo,5,1,5,1,2020-10-22
AGO,Angola,Huíla,2,0,2,1,2020-10-22
AGO,Angola,Luanda,21,1,21,16,2020-10-22
AGO,Angola,Lunda Sul,1,0,1,0,2020-10-22
AGO,Angola,Namibe,3,0,3,0,2020-10-22
AGO,Angola,Uíge,1,0,1,0,2020-10-22
AIA,Anguilla,-99,1,1,1,0,2020-10-22
ATA,Antarctica,-99,5,4,5,261,2020-10-22
ATG,Antigua,Saint Paul,1,1,1,42,2020-10-22
ARG,Argentina,-99,24,1,24,15,2020-10-22
ARG,Argentina,Buenos Aires,455,2,454,441,2020-10-22
ARG,Argentina,Catamarca,9,0,9,6,2020-10-22
ARG,Argentina,Chaco,29,1,29,120,2020-10-22
ARG,Argentina,Chubut,48,0,48,150,2020-10-22
ARG,Argentina,Ciudad Autónoma de Buenos Aires,120,0,120,68,2020-10-22
ARG,Argentina,Córdoba,241,4,240,531,2020-10-22
ARG,Argentina,Corrientes,36,1,36,19,2020-10-22
ARG,Argentina,Entre Ríos,68,1,68,62,2020-10-22
ARG,Argentina,Formosa,12,0,12,0,2020-10-22
ARG,Argentina,Jujuy,14,0,14,22,2020-10-22
ARG,Argentina,La Pampa,23,0,23,5,2020-10-22
ARG,Argentina,La Rioja,11,0,11,28,2020-10-22
ARG,Argentina,Mendoza,104,2,104,137,2020-10-22
ARG,Argentina,Misiones,30,1,30,6,2020-10-22
ARG,Argentina,Neuquén,45,1,45,74,2020-10-22
ARG,Argentina,Río Negro,42,1,42,27,2020-10-22
ARG,Argentina,Salta,39,1,38,67,2020-10-22
ARG,Argentina,San Juan,41,1,41,35,2020-10-22
ARG,Argentina,San Luis,28,0,28,18,2020-10-22
ARG,Argentina,Santa Cruz,15,2,15,77,2020-10-22
ARG,Argentina,Santa Fe,180,5,180,272,2020-10-22
ARG,Argentina,Santiago del Estero,24,1,24,59,2020-10-22
ARG,Argentina,Tierra del Fuego,20,0,20,20,2020-10-22
ARG,Argentina,Tucumán,94,1,94,315,2020-10-22
ARM,Armenia,-99,1,0,1,0,2020-10-22
ARM,Armenia,Aragatsotn,1,0,1,0,2020-10-22
ARM,Armenia,Armavir,2,0,2,1,2020-10-22
ARM,Armenia,Erevan,16,0,16,35,2020-10-22
ARM,Armenia,Gegharkunik,1,0,1,4,2020-10-22
ARM,Armenia,Kotayk,1,0,1,1,2020-10-22
ARM,Armenia,Lori,5,0,5,11,2020-10-22
ARM,Armenia,Shirak,3,1,3,6,2020-10-22
ARM,Armenia,Syunik,1,0,1,0,2020-10-22
ARM,Armenia,Tavush,1,0,1,3,2020-10-22
ABW,Aruba,-99,3,0,3,0,2020-10-22
AUS,Australia,-99,20,0,20,0,2020-10-22
AUS,Australia,Australian Capital Territory,22,1,22,1,2020-10-22
AUS,Australia,Jervis Bay Territory,2,0,2,0,2020-10-22
AUS,Australia,New South Wales,186,3,186,11,2020-10-22
AUS,Australia,Northern Territory,6,0,6,0,2020-10-22
AUS,Australia,Queensland,170,3,170,58,2020-10-22
AUS,Australia,South Australia,73,0,73,15,2020-10-22
AUS,Australia,Tasmania,28,0,28,5,2020-10-22
AUS,Australia,Victoria,290,0,290,18,2020-10-22
AUS,Australia,Western Australia,101,1,101,140,2020-10-22
AUT,Austria,-99,5,0,5,2,2020-10-22
AUT,Austria,Burgenland,13,0,13,1,2020-10-22
AUT,Austria,Kärnten,25,0,25,5,2020-10-22
AUT,Austria,Niederösterreich,85,0,85,20,2020-10-22
AUT,Austria,Oberösterreich,54,0,54,55,2020-10-22
AUT,Austria,Salzburg,32,0,32,16,2020-10-22
AUT,Austria,Steiermark,56,0,56,17,2020-10-22
AUT,Austria,Tirol,39,2,39,42,2020-10-22
AUT,Austria,Vorarlberg,12,0,12,3,2020-10-22
AUT,Austria,Wien,122,0,122,26,2020-10-22
AZE,Azerbaijan,Absheron,1,0,1,0,2020-10-22
AZE,Azerbaijan,Baku,14,0,14,11,2020-10-22
BHS,Bahamas,-99,1,0,1,0,2020-10-22
BHS,Bahamas,San Salvador,1,0,1,3,2020-10-22
BHR,Bahrain,Central,2,1,2,0,2020-10-22
BHR,Bahrain,Southern,1,0,1,0,2020-10-22
BGD,Bangladesh,-99,5,0,5,5,2020-10-22
BGD,Bangladesh,Barisal,8,0,8,3,2020-10-22
BGD,Bangladesh,Chittagong,45,3,45,52,2020-10-22
BGD,Bangladesh,Dhaka,80,6,80,184,2020-10-22
BGD,Bangladesh,Khulna,22,3,22,179,2020-10-22
BGD,Bangladesh,Mymensingh,3,0,3,1,2020-10-22
BGD,Bangladesh,Rajasahi,7,2,7,102,2020-10-22
BGD,Bangladesh,Rangur,16,2,16,10,2020-10-22
BGD,Bangladesh,Sylhet,10,0,10,11,2020-10-22
BRB,Barbados,-99,1,0,1,1,2020-10-22
BLR,Belarus,-99,13,1,13,3,2020-10-22
BLR,Belarus,Brest,15,1,15,13,2020-10-22
BLR,Belarus,Homyel',12,1,12,5,2020-10-22
BLR,Belarus,Hrodna,13,1,13,36,2020-10-22
BLR,Belarus,Mahilyow,9,0,9,11,2020-10-22
BLR,Belarus,Minsk,99,3,99,100,2020-10-22
BLR,Belarus,Vitsyebsk,15,1,15,18,2020-10-22
BEL,Belgium,-99,11,0,11,1,2020-10-22
BEL,Belgium,Bruxelles,109,3,108,107,2020-10-22
BEL,Belgium,Vlaanderen,268,3,268,131,2020-10-22
BEL,Belgium,Wallonie,275,6,274,258,2020-10-22
BLZ,Belize,-99,1,0,1,0,2020-10-22
BLZ,Belize,Cayo,1,1,1,100,2020-10-22
BLZ,Belize,Stann Creek,1,0,1,0,2020-10-22
BLZ,Belize,Toledo,1,0,1,0,2020-10-22
BEN,Benin,Atlantique,1,0,1,0,2020-10-22
BEN,Benin,Littoral,2,0,2,0,2020-10-22
BEN,Benin,Ouémé,1,0,1,0,2020-10-22
BEN,Benin,Zou,1,0,1,0,2020-10-22
BTN,Bhutan,-99,1,0,1,0,2020-10-22
BOL,Bolivia,-99,6,0,6,4,2020-10-22
BOL,Bolivia,Chuquisaca,8,0,8,16,2020-10-22
BOL,Bolivia,Cochabamba,51,0,51,21,2020-10-22
BOL,Bolivia,El Beni,10,1,10,64,2020-10-22
BOL,Bolivia,La Paz,92,7,92,49,2020-10-22
BOL,Bolivia,Oruro,6,0,6,0,2020-10-22
BOL,Bolivia,Pando,3,0,3,0,2020-10-22
BOL,Bolivia,Potosí,12,0,12,34,2020-10-22
BOL,Bolivia,Santa Cruz,79,3,78,63,2020-10-22
BOL,Bolivia,Tarija,10,0,10,8,2020-10-22
BIH,Bosnia and Herzegovina,-99,2,1,2,10,2020-10-22
BIH,Bosnia and Herzegovina,Brčko,3,0,3,3,2020-10-22
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,81,3,81,116,2020-10-22
BIH,Bosnia and Herzegovina,Repuplika Srpska,24,1,24,20,2020-10-22
BRA,Brazil,-99,65,5,64,34,2020-10-22
BRA,Brazil,Acre,11,0,11,16,2020-10-22
BRA,Brazil,Alagoas,48,2,48,18,2020-10-22
BRA,Brazil,Amapá,30,2,29,46,2020-10-22
BRA,Brazil,Amazonas,83,2,83,204,2020-10-22
BRA,Brazil,Bahia,171,2,171,128,2020-10-22
BRA,Brazil,Ceará,138,3,138,72,2020-10-22
BRA,Brazil,Distrito Federal,202,2,202,105,2020-10-22
BRA,Brazil,Espírito Santo,143,5,143,142,2020-10-22
BRA,Brazil,Goiás,185,0,185,115,2020-10-22
BRA,Brazil,Maranhão,62,1,62,44,2020-10-22
BRA,Brazil,Mato Grosso,103,3,103,50,2020-10-22
BRA,Brazil,Mato Grosso do Sul,103,1,103,51,2020-10-22
BRA,Brazil,Minas Gerais,520,4,519,347,2020-10-22
BRA,Brazil,Pará,120,3,120,90,2020-10-22
BRA,Brazil,Paraíba,85,3,85,43,2020-10-22
BRA,Brazil,Paraná,458,6,458,200,2020-10-22
BRA,Brazil,Pernambuco,158,2,158,148,2020-10-22
BRA,Brazil,Piauí,50,0,50,72,2020-10-22
BRA,Brazil,Rio de Janeiro,584,9,584,441,2020-10-22
BRA,Brazil,Rio Grande do Norte,85,1,85,28,2020-10-22
BRA,Brazil,Rio Grande do Sul,465,6,464,209,2020-10-22
BRA,Brazil,Rondônia,45,1,45,17,2020-10-22
BRA,Brazil,Roraima,17,0,17,16,2020-10-22
BRA,Brazil,Santa Catarina,309,4,309,280,2020-10-22
BRA,Brazil,São Paulo,1937,17,1937,829,2020-10-22
BRA,Brazil,Sergipe,48,1,48,32,2020-10-22
BRA,Brazil,Tocantins,31,0,31,14,2020-10-22
IOT,British Indian Ocean Territory,-99,2,1,2,0,2020-10-22
VGB,British Virgin Islands,Other Islands,1,0,1,0,2020-10-22
BRN,Brunei,Belait,1,0,1,0,2020-10-22
BRN,Brunei,Brunei and Muara,2,1,2,2,2020-10-22
BGR,Bulgaria,-99,7,0,7,0,2020-10-22
BGR,Bulgaria,Blagoevgrad,8,0,8,11,2020-10-22
BGR,Bulgaria,Burgas,13,0,13,7,2020-10-22
BGR,Bulgaria,Dobrich,4,0,4,0,2020-10-22
BGR,Bulgaria,Gabrovo,3,0,3,0,2020-10-22
BGR,Bulgaria,Grad Sofiya,9,0,9,6,2020-10-22
BGR,Bulgaria,Haskovo,5,0,5,0,2020-10-22
BGR,Bulgaria,Kardzhali,3,0,3,0,2020-10-22
BGR,Bulgaria,Kyustendil,2,0,2,0,2020-10-22
BGR,Bulgaria,Lovech,3,0,3,0,2020-10-22
BGR,Bulgaria,Montana,4,0,4,0,2020-10-22
BGR,Bulgaria,Pazardzhik,8,0,8,30,2020-10-22
BGR,Bulgaria,Pernik,1,0,1,0,2020-10-22
BGR,Bulgaria,Pleven,11,0,11,0,2020-10-22
BGR,Bulgaria,Plovdiv,38,1,38,25,2020-10-22
BGR,Bulgaria,Razgrad,1,0,1,0,2020-10-22
BGR,Bulgaria,Ruse,9,0,9,5,2020-10-22
BGR,Bulgaria,Shumen,6,0,6,0,2020-10-22
BGR,Bulgaria,Sliven,3,0,3,0,2020-10-22
BGR,Bulgaria,Smolyan,5,0,5,12,2020-10-22
BGR,Bulgaria,Sofia,101,1,101,44,2020-10-22
BGR,Bulgaria,Stara Zagora,10,0,10,3,2020-10-22
BGR,Bulgaria,Targovishte,5,0,5,0,2020-10-22
BGR,Bulgaria,Varna,19,0,19,5,2020-10-22
BGR,Bulgaria,Veliko Tarnovo,8,0,8,0,2020-10-22
BGR,Bulgaria,Vidin,2,0,2,0,2020-10-22
BGR,Bulgaria,Vratsa,4,0,4,3,2020-10-22
BGR,Bulgaria,Yambol,6,0,6,4,2020-10-22
BFA,Burkina Faso,Centre,6,0,6,0,2020-10-22
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2020-10-22
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2020-10-22
BFA,Burkina Faso,Plateau-Central,2,0,2,0,2020-10-22
BFA,Burkina Faso,Sahel,1,0,1,0,2020-10-22
BFA,Burkina Faso,Sud-Ouest,1,0,1,0,2020-10-22
BDI,Burundi,Bururi,1,0,1,0,2020-10-22
KHM,Cambodia,-99,4,0,4,0,2020-10-22
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-10-22
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-10-22
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-10-22
KHM,Cambodia,Kândal,1,0,1,0,2020-10-22
KHM,Cambodia,Phnom Penh,9,0,9,5,2020-10-22
KHM,Cambodia,Siemréab,4,0,4,5,2020-10-22
KHM,Cambodia,Takêv,1,0,1,1,2020-10-22
CMR,Cameroon,Adamaoua,2,0,2,0,2020-10-22
CMR,Cameroon,Centre,13,0,13,3,2020-10-22
CMR,Cameroon,Est,1,0,1,0,2020-10-22
CMR,Cameroon,Littoral,8,0,8,0,2020-10-22
CMR,Cameroon,Sud-Ouest,1,0,1,0,2020-10-22
CAN,Canada,-99,19,1,19,0,2020-10-22
CAN,Canada,Alberta,209,5,209,43,2020-10-22
CAN,Canada,British Columbia,267,1,267,26,2020-10-22
CAN,Canada,Manitoba,108,3,108,18,2020-10-22
CAN,Canada,New Brunswick,61,0,61,20,2020-10-22
CAN,Canada,Newfoundland and Labrador,42,0,42,1,2020-10-22
CAN,Canada,Northwest Territories,3,0,3,0,2020-10-22
CAN,Canada,Nova Scotia,73,0,73,5,2020-10-22
CAN,Canada,Nunavut,1,0,1,0,2020-10-22
CAN,Canada,Ontario,307,1,306,22,2020-10-22
CAN,Canada,Prince Edward Island,10,0,10,2,2020-10-22
CAN,Canada,Québec,262,1,262,25,2020-10-22
CAN,Canada,Saskatchewan,84,2,84,2,2020-10-22
CAF,Central African Republic,-99,1,0,1,0,2020-10-22
CHL,Chile,-99,3,0,3,0,2020-10-22
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,4,0,4,0,2020-10-22
CHL,Chile,Antofagasta,27,0,27,9,2020-10-22
CHL,Chile,Araucanía,38,0,38,17,2020-10-22
CHL,Chile,Arica y Parinacota,13,0,12,0,2020-10-22
CHL,Chile,Atacama,11,0,11,0,2020-10-22
CHL,Chile,Bío-Bío,65,0,65,39,2020-10-22
CHL,Chile,Coquimbo,21,0,21,0,2020-10-22
CHL,Chile,Libertador General Bernardo O'Higgins,27,0,27,8,2020-10-22
CHL,Chile,Los Lagos,35,0,35,6,2020-10-22
CHL,Chile,Los Ríos,18,0,18,2,2020-10-22
CHL,Chile,Magallanes y Antártica Chilena,7,0,7,8,2020-10-22
CHL,Chile,Maule,28,0,28,1,2020-10-22
CHL,Chile,Ñuble,12,0,12,1,2020-10-22
CHL,Chile,Región Metropolitana de Santiago,177,1,177,46,2020-10-22
CHL,Chile,Tarapacá,13,0,13,0,2020-10-22
CHL,Chile,Valparaíso,86,1,86,14,2020-10-22
COL,Colombia,-99,9,2,9,4,2020-10-22
COL,Colombia,Amazonas,1,0,1,0,2020-10-22
COL,Colombia,Antioquia,182,7,181,79,2020-10-22
COL,Colombia,Arauca,4,0,4,2,2020-10-22
COL,Colombia,Atlántico,44,2,44,13,2020-10-22
COL,Colombia,"Bogotá, Distrito Capital",304,4,304,116,2020-10-22
COL,Colombia,Bolívar,33,0,33,8,2020-10-22
COL,Colombia,Boyacá,30,0,30,2,2020-10-22
COL,Colombia,Caldas,41,2,41,38,2020-10-22
COL,Colombia,Caquetá,3,0,3,0,2020-10-22
COL,Colombia,Casanare,13,0,13,13,2020-10-22
COL,Colombia,Cauca,16,0,16,3,2020-10-22
COL,Colombia,Cesar,20,6,20,18,2020-10-22
COL,Colombia,Chocó,2,0,2,0,2020-10-22
COL,Colombia,Córdoba,18,1,18,4,2020-10-22
COL,Colombia,Cundinamarca,88,1,88,42,2020-10-22
COL,Colombia,Guaviare,1,0,1,0,2020-10-22
COL,Colombia,Huila,34,4,34,36,2020-10-22
COL,Colombia,La Guajira,8,0,8,1,2020-10-22
COL,Colombia,Magdalena,19,0,19,2,2020-10-22
COL,Colombia,Meta,23,0,23,16,2020-10-22
COL,Colombia,Nariño,25,1,25,5,2020-10-22
COL,Colombia,Norte de Santander,40,0,40,14,2020-10-22
COL,Colombia,Putumayo,3,0,3,4,2020-10-22
COL,Colombia,Quindío,17,1,17,21,2020-10-22
COL,Colombia,Risaralda,30,1,30,11,2020-10-22
COL,Colombia,Santander,56,0,56,8,2020-10-22
COL,Colombia,Sucre,13,0,13,3,2020-10-22
COL,Colombia,Tolima,42,1,42,17,2020-10-22
COL,Colombia,Valle del Cauca,143,6,143,62,2020-10-22
COM,Comoros,-99,1,1,1,0,2020-10-22
CRI,Costa Rica,-99,7,1,7,9,2020-10-22
CRI,Costa Rica,Alajuela,43,3,43,18,2020-10-22
CRI,Costa Rica,Cartago,23,0,23,24,2020-10-22
CRI,Costa Rica,Guanacaste,16,0,16,11,2020-10-22
CRI,Costa Rica,Heredia,39,1,39,18,2020-10-22
CRI,Costa Rica,Limón,11,0,11,2,2020-10-22
CRI,Costa Rica,Puntarenas,10,0,10,7,2020-10-22
CRI,Costa Rica,San José,100,1,100,130,2020-10-22
CIV,Côte d'Ivoire,-99,3,0,3,2,2020-10-22
CIV,Côte d'Ivoire,Autonome d'Abidjan,19,0,19,5,2020-10-22
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,3,0,3,1,2020-10-22
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2020-10-22
CIV,Côte d'Ivoire,Comoé,2,0,2,0,2020-10-22
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-10-22
CIV,Côte d'Ivoire,Lagunes,6,0,6,0,2020-10-22
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-10-22
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-10-22
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2020-10-22
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-10-22
HRV,Croatia,-99,7,0,7,1,2020-10-22
HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,1,2020-10-22
HRV,Croatia,Brodsko-Posavska,11,1,11,2,2020-10-22
HRV,Croatia,Dubrovacko-Neretvanska,7,0,7,1,2020-10-22
HRV,Croatia,Grad Zagreb,80,1,80,96,2020-10-22
HRV,Croatia,Istarska,18,0,18,3,2020-10-22
HRV,Croatia,Karlovacka,2,0,2,2,2020-10-22
HRV,Croatia,Koprivničko-Križevačka,4,0,4,1,2020-10-22
HRV,Croatia,Krapinsko-Zagorska,7,0,7,1,2020-10-22
HRV,Croatia,Licko-Senjska,1,0,1,0,2020-10-22
HRV,Croatia,Medimurska,14,0,14,8,2020-10-22
HRV,Croatia,Osjecko-Baranjska,14,0,14,22,2020-10-22
HRV,Croatia,Požeško-Slavonska,6,0,6,1,2020-10-22
HRV,Croatia,Primorsko-Goranska,23,1,23,6,2020-10-22
HRV,Croatia,Šibensko-Kninska,3,0,3,0,2020-10-22
HRV,Croatia,Sisacko-Moslavacka,14,0,14,6,2020-10-22
HRV,Croatia,Splitsko-Dalmatinska,19,0,19,2,2020-10-22
HRV,Croatia,Varaždinska,10,1,10,0,2020-10-22
HRV,Croatia,Viroviticko-Podravska,5,0,5,1,2020-10-22
HRV,Croatia,Vukovarsko-Srijemska,10,0,10,8,2020-10-22
HRV,Croatia,Zadarska,13,1,13,25,2020-10-22
HRV,Croatia,Zagrebačka,20,0,20,13,2020-10-22
CYP,Cyprus,Limassol,2,0,2,0,2020-10-22
CYP,Cyprus,Nicosia,1,1,1,0,2020-10-22
CYP,Cyprus,Paphos,2,0,2,0,2020-10-22
CZE,Czech Republic,-99,22,0,22,12,2020-10-22
CZE,Czech Republic,Jihočeský,54,1,54,46,2020-10-22
CZE,Czech Republic,Jihomoravský,113,2,113,71,2020-10-22
CZE,Czech Republic,Karlovarský,19,0,19,16,2020-10-22
CZE,Czech Republic,Kraj Vysočina,30,1,30,25,2020-10-22
CZE,Czech Republic,Královéhradecký,53,0,53,33,2020-10-22
CZE,Czech Republic,Liberecký,57,3,57,154,2020-10-22
CZE,Czech Republic,Moravskoslezský,104,3,104,102,2020-10-22
CZE,Czech Republic,Olomoucký,65,2,65,50,2020-10-22
CZE,Czech Republic,Pardubický,46,1,46,14,2020-10-22
CZE,Czech Republic,Plzeňský,52,0,52,46,2020-10-22
CZE,Czech Republic,Prague,187,2,187,215,2020-10-22
CZE,Czech Republic,Středočeský,137,2,137,145,2020-10-22
CZE,Czech Republic,Ústecký,66,1,66,49,2020-10-22
CZE,Czech Republic,Zlínský,50,1,50,57,2020-10-22
COD,Democratic Republic of the Congo,-99,3,0,3,0,2020-10-22
COD,Democratic Republic of the Congo,Bas-Uélé,1,0,1,0,2020-10-22
COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,0,2020-10-22
COD,Democratic Republic of the Congo,Haut-Uélé,1,0,1,0,2020-10-22
COD,Democratic Republic of the Congo,Kinshasa,1,0,1,0,2020-10-22
COD,Democratic Republic of the Congo,Maniema,1,0,1,0,2020-10-22
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,0,2020-10-22
DNK,Denmark,-99,39,1,39,6,2020-10-22
DNK,Denmark,Hovedstaden,332,6,332,42,2020-10-22
DNK,Denmark,Midtjylland,282,4,282,83,2020-10-22
DNK,Denmark,Nordjylland,138,0,137,35,2020-10-22
DNK,Denmark,Sjælland,242,2,240,138,2020-10-22
DNK,Denmark,Syddanmark,285,2,285,39,2020-10-22
DMA,Dominica,-99,2,0,2,0,2020-10-22
DOM,Dominican Republic,-99,4,0,4,16,2020-10-22
DOM,Dominican Republic,Azua,3,0,3,3,2020-10-22
DOM,Dominican Republic,Baoruco,1,0,1,2,2020-10-22
DOM,Dominican Republic,Barahona,2,0,2,0,2020-10-22
DOM,Dominican Republic,Dajabón,2,0,2,0,2020-10-22
DOM,Dominican Republic,Distrito Nacional,46,2,45,43,2020-10-22
DOM,Dominican Republic,Duarte,2,0,2,2,2020-10-22
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2020-10-22
DOM,Dominican Republic,Independencia,1,0,1,0,2020-10-22
DOM,Dominican Republic,La Altagracia,11,0,11,0,2020-10-22
DOM,Dominican Republic,La Romana,4,0,4,0,2020-10-22
DOM,Dominican Republic,La Vega,3,0,3,4,2020-10-22
DOM,Dominican Republic,María Trinidad Sánchez,1,0,1,0,2020-10-22
DOM,Dominican Republic,Monseñor Nouel,3,0,3,1,2020-10-22
DOM,Dominican Republic,Monte Cristi,2,0,2,0,2020-10-22
DOM,Dominican Republic,Monte Plata,1,0,1,0,2020-10-22
DOM,Dominican Republic,Peravia,3,0,3,0,2020-10-22
DOM,Dominican Republic,Puerto Plata,7,0,7,8,2020-10-22
DOM,Dominican Republic,San Cristóbal,6,0,6,0,2020-10-22
DOM,Dominican Republic,San Juan,2,0,2,1,2020-10-22
DOM,Dominican Republic,San Pedro de Macorís,4,0,4,2,2020-10-22
DOM,Dominican Republic,Sánchez Ramírez,2,0,2,0,2020-10-22
DOM,Dominican Republic,Santiago,16,0,16,4,2020-10-22
DOM,Dominican Republic,Santiago Rodríguez,2,0,2,3,2020-10-22
DOM,Dominican Republic,Santo Domingo,27,2,27,5,2020-10-22
DOM,Dominican Republic,Valverde,1,0,1,1,2020-10-22
ECU,Ecuador,-99,10,0,10,3,2020-10-22
ECU,Ecuador,Azuay,27,0,27,28,2020-10-22
ECU,Ecuador,Bolivar,5,0,5,0,2020-10-22
ECU,Ecuador,Cañar,6,0,6,0,2020-10-22
ECU,Ecuador,Carchi,10,0,10,3,2020-10-22
ECU,Ecuador,Chimborazo,12,0,12,8,2020-10-22
ECU,Ecuador,Cotopaxi,7,0,7,2,2020-10-22
ECU,Ecuador,El Oro,11,1,11,8,2020-10-22
ECU,Ecuador,Esmeraldas,6,1,6,6,2020-10-22
