ISO3,country,region,count,cli,count_local_com,cli_local_com,date
BRA,Brazil,Rio Grande do Norte,595,17,594,1077,2020-06-08
BRA,Brazil,Rio Grande do Sul,614,4,614,187,2020-06-08
BRA,Brazil,Rondônia,296,9,296,431,2020-06-08
BRA,Brazil,Roraima,104,12,103,369,2020-06-08
BRA,Brazil,Santa Catarina,551,2,551,181,2020-06-08
BRA,Brazil,São Paulo,2810,22,2809,1914,2020-06-08
BRA,Brazil,Sergipe,195,10,195,146,2020-06-08
BRA,Brazil,Tocantins,141,0,141,116,2020-06-08
IOT,British Indian Ocean Territory,-99,5,0,5,1,2020-06-08
VGB,British Virgin Islands,-99,2,0,2,0,2020-06-08
BRN,Brunei,-99,1,0,1,0,2020-06-08
BGR,Bulgaria,-99,11,0,11,0,2020-06-08
BGR,Bulgaria,Blagoevgrad,11,0,11,2,2020-06-08
BGR,Bulgaria,Burgas,36,0,36,0,2020-06-08
BGR,Bulgaria,Dobrich,11,0,11,0,2020-06-08
BGR,Bulgaria,Gabrovo,5,0,5,0,2020-06-08
BGR,Bulgaria,Grad Sofiya,27,1,27,0,2020-06-08
BGR,Bulgaria,Haskovo,10,0,10,0,2020-06-08
BGR,Bulgaria,Kardzhali,2,0,2,0,2020-06-08
BGR,Bulgaria,Kyustendil,7,0,7,0,2020-06-08
BGR,Bulgaria,Lovech,6,0,6,0,2020-06-08
BGR,Bulgaria,Montana,7,0,7,0,2020-06-08
BGR,Bulgaria,Pazardzhik,14,0,14,0,2020-06-08
BGR,Bulgaria,Pernik,7,0,7,0,2020-06-08
BGR,Bulgaria,Pleven,16,0,16,11,2020-06-08
BGR,Bulgaria,Plovdiv,48,0,48,3,2020-06-08
BGR,Bulgaria,Razgrad,2,0,2,0,2020-06-08
BGR,Bulgaria,Ruse,16,0,16,0,2020-06-08
BGR,Bulgaria,Shumen,3,0,3,0,2020-06-08
BGR,Bulgaria,Silistra,4,0,4,0,2020-06-08
BGR,Bulgaria,Sliven,5,0,5,0,2020-06-08
BGR,Bulgaria,Smolyan,3,0,3,0,2020-06-08
BGR,Bulgaria,Sofia,169,0,168,23,2020-06-08
BGR,Bulgaria,Stara Zagora,19,0,19,0,2020-06-08
BGR,Bulgaria,Targovishte,5,0,5,0,2020-06-08
BGR,Bulgaria,Varna,42,0,42,0,2020-06-08
BGR,Bulgaria,Veliko Tarnovo,16,0,16,2,2020-06-08
BGR,Bulgaria,Vidin,3,0,3,2,2020-06-08
BGR,Bulgaria,Vratsa,13,0,13,1,2020-06-08
BGR,Bulgaria,Yambol,7,0,7,0,2020-06-08
BFA,Burkina Faso,-99,2,0,2,0,2020-06-08
BFA,Burkina Faso,Centre,20,0,20,2,2020-06-08
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-06-08
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2020-06-08
BFA,Burkina Faso,Haut-Bassins,5,0,5,0,2020-06-08
BFA,Burkina Faso,Nord,5,0,5,1,2020-06-08
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-06-08
BFA,Burkina Faso,Sahel,1,0,1,0,2020-06-08
KHM,Cambodia,-99,3,0,3,0,2020-06-08
KHM,Cambodia,Bântéay Méanchey,3,0,3,0,2020-06-08
KHM,Cambodia,Batdâmbâng,3,0,3,0,2020-06-08
KHM,Cambodia,Kâmpóng Cham,3,0,3,0,2020-06-08
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-06-08
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-06-08
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2020-06-08
KHM,Cambodia,Kâmpôt,4,0,4,0,2020-06-08
KHM,Cambodia,Kândal,1,0,1,0,2020-06-08
KHM,Cambodia,Phnom Penh,68,2,68,21,2020-06-08
KHM,Cambodia,Prey Vêng,1,0,1,0,2020-06-08
KHM,Cambodia,Siemréab,5,1,5,31,2020-06-08
KHM,Cambodia,Stœng Trêng,1,0,1,0,2020-06-08
KHM,Cambodia,Takêv,1,0,1,0,2020-06-08
CMR,Cameroon,-99,4,0,4,0,2020-06-08
CMR,Cameroon,Adamaoua,1,0,1,0,2020-06-08
CMR,Cameroon,Centre,28,0,28,4,2020-06-08
CMR,Cameroon,Extrême-Nord,1,0,1,0,2020-06-08
CMR,Cameroon,Littoral,23,0,23,2,2020-06-08
CMR,Cameroon,Nord,2,0,2,0,2020-06-08
CMR,Cameroon,Nord-Ouest,4,0,4,2,2020-06-08
CMR,Cameroon,Ouest,5,0,5,1,2020-06-08
CMR,Cameroon,Sud,2,0,2,3,2020-06-08
CMR,Cameroon,Sud-Ouest,2,0,2,1,2020-06-08
CAN,Canada,-99,32,0,32,0,2020-06-08
CAN,Canada,Alberta,331,0,331,25,2020-06-08
CAN,Canada,British Columbia,400,1,400,20,2020-06-08
CAN,Canada,Manitoba,184,0,184,8,2020-06-08
CAN,Canada,New Brunswick,134,0,134,4,2020-06-08
CAN,Canada,Newfoundland and Labrador,96,1,96,0,2020-06-08
CAN,Canada,Northwest Territories,5,0,5,2,2020-06-08
CAN,Canada,Nova Scotia,202,0,202,13,2020-06-08
CAN,Canada,Nunavut,4,0,4,0,2020-06-08
CAN,Canada,Ontario,447,4,447,23,2020-06-08
CAN,Canada,Prince Edward Island,27,0,27,0,2020-06-08
CAN,Canada,Québec,340,1,340,29,2020-06-08
CAN,Canada,Saskatchewan,162,1,161,6,2020-06-08
CAN,Canada,Yukon,4,0,4,0,2020-06-08
TCD,Chad,Chari-Baguirmi,1,0,1,0,2020-06-08
TCD,Chad,Guéra,1,0,1,1,2020-06-08
CHL,Chile,-99,21,0,21,24,2020-06-08
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,15,0,15,5,2020-06-08
CHL,Chile,Antofagasta,147,2,147,43,2020-06-08
CHL,Chile,Araucanía,139,1,139,37,2020-06-08
CHL,Chile,Arica y Parinacota,53,2,53,105,2020-06-08
CHL,Chile,Atacama,62,0,62,16,2020-06-08
CHL,Chile,Bío-Bío,314,0,314,111,2020-06-08
CHL,Chile,Coquimbo,102,1,102,26,2020-06-08
CHL,Chile,Libertador General Bernardo O'Higgins,142,3,142,44,2020-06-08
CHL,Chile,Los Lagos,144,0,144,15,2020-06-08
CHL,Chile,Los Ríos,62,0,62,8,2020-06-08
CHL,Chile,Magallanes y Antártica Chilena,35,1,35,7,2020-06-08
CHL,Chile,Maule,185,2,184,52,2020-06-08
CHL,Chile,Ñuble,100,1,100,18,2020-06-08
CHL,Chile,Región Metropolitana de Santiago,569,14,569,748,2020-06-08
CHL,Chile,Tarapacá,63,3,63,114,2020-06-08
CHL,Chile,Valparaíso,412,1,412,138,2020-06-08
CCK,Cocos (Keeling) Islands,-99,2,0,2,0,2020-06-08
COL,Colombia,-99,45,1,45,1,2020-06-08
COL,Colombia,Amazonas,2,0,2,3,2020-06-08
COL,Colombia,Antioquia,439,1,439,15,2020-06-08
COL,Colombia,Arauca,15,0,15,0,2020-06-08
COL,Colombia,Atlántico,237,3,237,140,2020-06-08
COL,Colombia,"Bogotá, Distrito Capital",269,1,269,44,2020-06-08
COL,Colombia,Bolívar,130,2,130,113,2020-06-08
COL,Colombia,Boyacá,85,1,85,5,2020-06-08
COL,Colombia,Caldas,109,0,109,4,2020-06-08
COL,Colombia,Caquetá,17,0,17,0,2020-06-08
COL,Colombia,Casanare,47,0,47,0,2020-06-08
COL,Colombia,Cauca,57,1,56,3,2020-06-08
COL,Colombia,Cesar,70,0,70,1,2020-06-08
COL,Colombia,Chocó,13,0,13,5,2020-06-08
COL,Colombia,Córdoba,49,1,49,13,2020-06-08
COL,Colombia,Cundinamarca,167,2,167,23,2020-06-08
COL,Colombia,Guainía,1,0,1,0,2020-06-08
COL,Colombia,Guaviare,1,0,1,0,2020-06-08
COL,Colombia,Huila,69,1,69,1,2020-06-08
COL,Colombia,La Guajira,19,1,19,0,2020-06-08
COL,Colombia,Magdalena,55,1,55,9,2020-06-08
COL,Colombia,Meta,81,0,81,3,2020-06-08
COL,Colombia,Nariño,97,0,97,8,2020-06-08
COL,Colombia,Norte de Santander,101,0,101,2,2020-06-08
COL,Colombia,Putumayo,14,0,14,2,2020-06-08
COL,Colombia,Quindío,57,0,57,11,2020-06-08
COL,Colombia,Risaralda,99,2,99,1,2020-06-08
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-06-08
COL,Colombia,Santander,210,0,209,12,2020-06-08
COL,Colombia,Sucre,44,1,44,4,2020-06-08
COL,Colombia,Tolima,94,2,94,7,2020-06-08
COL,Colombia,Valle del Cauca,262,8,262,75,2020-06-08
COL,Colombia,Vaupés,1,0,1,0,2020-06-08
COL,Colombia,Vichada,2,0,2,0,2020-06-08
COM,Comoros,-99,2,0,2,0,2020-06-08
CRI,Costa Rica,-99,39,0,39,0,2020-06-08
CRI,Costa Rica,Alajuela,228,0,228,17,2020-06-08
CRI,Costa Rica,Cartago,106,1,105,9,2020-06-08
CRI,Costa Rica,Guanacaste,70,0,70,8,2020-06-08
CRI,Costa Rica,Heredia,147,2,147,4,2020-06-08
CRI,Costa Rica,Limón,50,0,50,16,2020-06-08
CRI,Costa Rica,Puntarenas,62,1,62,3,2020-06-08
CRI,Costa Rica,San José,449,2,448,27,2020-06-08
CIV,Côte d'Ivoire,-99,5,0,5,0,2020-06-08
CIV,Côte d'Ivoire,Autonome d'Abidjan,87,3,87,10,2020-06-08
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,3,0,3,0,2020-06-08
CIV,Côte d'Ivoire,Bas-Sassandra,4,0,4,0,2020-06-08
CIV,Côte d'Ivoire,Comoé,2,0,2,0,2020-06-08
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2020-06-08
CIV,Côte d'Ivoire,Gôh-Djiboua,3,0,3,0,2020-06-08
CIV,Côte d'Ivoire,Lagunes,30,0,30,17,2020-06-08
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-06-08
CIV,Côte d'Ivoire,Sassandra-Marahoué,6,0,6,0,2020-06-08
CIV,Côte d'Ivoire,Savanes,8,0,8,1,2020-06-08
CIV,Côte d'Ivoire,Vallée du Bandama,3,0,3,0,2020-06-08
CIV,Côte d'Ivoire,Zanzan,2,0,2,0,2020-06-08
HRV,Croatia,-99,19,0,19,0,2020-06-08
HRV,Croatia,Bjelovarska-Bilogorska,7,1,7,0,2020-06-08
HRV,Croatia,Brodsko-Posavska,8,0,8,0,2020-06-08
HRV,Croatia,Dubrovacko-Neretvanska,11,0,11,0,2020-06-08
HRV,Croatia,Grad Zagreb,77,0,77,3,2020-06-08
