ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ARM,Armenia,-99,4,0,4,4,2020-11-16
ARM,Armenia,Aragatsotn,1,0,1,0,2020-11-16
ARM,Armenia,Erevan,5,0,5,7,2020-11-16
ARM,Armenia,Gegharkunik,1,1,1,0,2020-11-16
ARM,Armenia,Kotayk,1,0,1,2,2020-11-16
ARM,Armenia,Lori,1,0,1,0,2020-11-16
ARM,Armenia,Tavush,1,0,1,0,2020-11-16
ABW,Aruba,-99,1,0,1,2,2020-11-16
AUS,Australia,-99,35,0,35,1,2020-11-16
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2020-11-16
AUS,Australia,Australian Capital Territory,27,1,27,12,2020-11-16
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-11-16
AUS,Australia,New South Wales,143,1,143,20,2020-11-16
AUS,Australia,Northern Territory,11,0,11,1,2020-11-16
AUS,Australia,Queensland,155,3,155,8,2020-11-16
AUS,Australia,South Australia,180,1,180,12,2020-11-16
AUS,Australia,Tasmania,21,0,21,0,2020-11-16
AUS,Australia,Victoria,174,3,174,9,2020-11-16
AUS,Australia,Western Australia,87,2,87,21,2020-11-16
AUT,Austria,-99,10,0,10,0,2020-11-16
AUT,Austria,Burgenland,18,0,18,6,2020-11-16
AUT,Austria,Kärnten,27,0,27,16,2020-11-16
AUT,Austria,Niederösterreich,76,0,75,25,2020-11-16
AUT,Austria,Oberösterreich,56,0,55,18,2020-11-16
AUT,Austria,Salzburg,22,0,22,12,2020-11-16
AUT,Austria,Steiermark,57,0,57,34,2020-11-16
AUT,Austria,Tirol,50,3,50,26,2020-11-16
AUT,Austria,Vorarlberg,12,0,12,7,2020-11-16
AUT,Austria,Wien,99,1,99,47,2020-11-16
AZE,Azerbaijan,-99,2,0,2,0,2020-11-16
AZE,Azerbaijan,Absheron,1,0,1,0,2020-11-16
AZE,Azerbaijan,Baku,24,0,24,46,2020-11-16
AZE,Azerbaijan,Ganja,2,0,2,0,2020-11-16
AZE,Azerbaijan,Gusar,1,0,1,0,2020-11-16
AZE,Azerbaijan,Masalli,1,0,1,0,2020-11-16
AZE,Azerbaijan,Shamakhi,1,1,1,1,2020-11-16
AZE,Azerbaijan,Sheki,2,0,2,0,2020-11-16
AZE,Azerbaijan,Sumgayit,1,0,1,0,2020-11-16
BHS,Bahamas,Biminis,1,0,1,0,2020-11-16
BHR,Bahrain,Capital,2,0,2,9,2020-11-16
BHR,Bahrain,Northern,1,1,1,1,2020-11-16
BGD,Bangladesh,-99,8,2,8,15,2020-11-16
BGD,Bangladesh,Barisal,3,1,3,0,2020-11-16
BGD,Bangladesh,Chittagong,45,2,45,138,2020-11-16
BGD,Bangladesh,Dhaka,76,5,76,92,2020-11-16
BGD,Bangladesh,Khulna,11,0,11,123,2020-11-16
BGD,Bangladesh,Mymensingh,7,0,7,5,2020-11-16
BGD,Bangladesh,Rajasahi,11,0,11,23,2020-11-16
BGD,Bangladesh,Rangur,7,0,7,0,2020-11-16
BGD,Bangladesh,Sylhet,4,0,4,1,2020-11-16
BRB,Barbados,-99,1,0,1,0,2020-11-16
BRB,Barbados,Saint John,1,0,1,0,2020-11-16
BLR,Belarus,-99,15,0,15,12,2020-11-16
BLR,Belarus,Brest,11,0,11,31,2020-11-16
BLR,Belarus,Homyel',15,1,15,21,2020-11-16
BLR,Belarus,Hrodna,7,0,7,8,2020-11-16
BLR,Belarus,Mahilyow,7,0,7,9,2020-11-16
BLR,Belarus,Minsk,79,10,79,133,2020-11-16
BLR,Belarus,Vitsyebsk,11,2,11,27,2020-11-16
BEL,Belgium,-99,7,0,7,4,2020-11-16
BEL,Belgium,Bruxelles,59,0,59,35,2020-11-16
BEL,Belgium,Vlaanderen,156,4,156,59,2020-11-16
BEL,Belgium,Wallonie,121,0,121,55,2020-11-16
BLZ,Belize,Belize,1,1,1,0,2020-11-16
BLZ,Belize,Toledo,1,0,1,0,2020-11-16
BEN,Benin,-99,2,1,2,0,2020-11-16
BEN,Benin,Atakora,1,0,1,0,2020-11-16
BEN,Benin,Atlantique,2,0,2,2,2020-11-16
BEN,Benin,Borgou,1,0,1,0,2020-11-16
BEN,Benin,Littoral,1,0,1,0,2020-11-16
BMU,Bermuda,Hamilton,1,0,1,0,2020-11-16
BOL,Bolivia,-99,12,1,12,11,2020-11-16
BOL,Bolivia,Chuquisaca,9,1,9,7,2020-11-16
BOL,Bolivia,Cochabamba,33,1,33,16,2020-11-16
BOL,Bolivia,El Beni,1,0,1,0,2020-11-16
BOL,Bolivia,La Paz,70,4,70,43,2020-11-16
BOL,Bolivia,Oruro,6,1,6,0,2020-11-16
BOL,Bolivia,Pando,2,0,2,0,2020-11-16
BOL,Bolivia,Potosí,12,0,12,1,2020-11-16
BOL,Bolivia,Santa Cruz,58,3,58,47,2020-11-16
BOL,Bolivia,Tarija,10,1,10,8,2020-11-16
BIH,Bosnia and Herzegovina,-99,5,0,5,1,2020-11-16
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,23,1,23,49,2020-11-16
BIH,Bosnia and Herzegovina,Repuplika Srpska,16,2,16,31,2020-11-16
BRA,Brazil,-99,75,1,74,55,2020-11-16
BRA,Brazil,Acre,17,0,17,2,2020-11-16
BRA,Brazil,Alagoas,30,0,30,13,2020-11-16
BRA,Brazil,Amapá,9,0,9,19,2020-11-16
BRA,Brazil,Amazonas,61,1,61,52,2020-11-16
BRA,Brazil,Bahia,104,2,104,42,2020-11-16
BRA,Brazil,Ceará,93,3,92,53,2020-11-16
BRA,Brazil,Distrito Federal,114,1,114,43,2020-11-16
BRA,Brazil,Espírito Santo,112,3,112,113,2020-11-16
BRA,Brazil,Goiás,108,1,108,71,2020-11-16
BRA,Brazil,Maranhão,62,1,62,58,2020-11-16
BRA,Brazil,Mato Grosso,57,2,57,65,2020-11-16
BRA,Brazil,Mato Grosso do Sul,81,3,81,37,2020-11-16
BRA,Brazil,Minas Gerais,256,2,256,124,2020-11-16
BRA,Brazil,Pará,91,4,91,91,2020-11-16
BRA,Brazil,Paraíba,63,2,63,27,2020-11-16
BRA,Brazil,Paraná,286,2,286,224,2020-11-16
BRA,Brazil,Pernambuco,106,3,106,87,2020-11-16
BRA,Brazil,Piauí,37,0,37,16,2020-11-16
BRA,Brazil,Rio de Janeiro,398,11,397,388,2020-11-16
BRA,Brazil,Rio Grande do Norte,71,3,71,42,2020-11-16
BRA,Brazil,Rio Grande do Sul,318,4,318,248,2020-11-16
BRA,Brazil,Rondônia,29,1,29,12,2020-11-16
BRA,Brazil,Roraima,10,0,10,2,2020-11-16
BRA,Brazil,Santa Catarina,196,3,196,162,2020-11-16
BRA,Brazil,São Paulo,1161,13,1160,632,2020-11-16
BRA,Brazil,Sergipe,33,1,33,10,2020-11-16
BRA,Brazil,Tocantins,15,1,15,3,2020-11-16
IOT,British Indian Ocean Territory,-99,1,0,1,2,2020-11-16
BRN,Brunei,Tutong,1,0,1,0,2020-11-16
BGR,Bulgaria,-99,7,1,7,1,2020-11-16
BGR,Bulgaria,Blagoevgrad,6,0,6,10,2020-11-16
BGR,Bulgaria,Burgas,12,1,12,9,2020-11-16
BGR,Bulgaria,Dobrich,2,0,2,1,2020-11-16
BGR,Bulgaria,Grad Sofiya,2,0,2,2,2020-11-16
BGR,Bulgaria,Haskovo,4,0,4,0,2020-11-16
BGR,Bulgaria,Kardzhali,2,0,2,3,2020-11-16
BGR,Bulgaria,Lovech,6,0,6,30,2020-11-16
BGR,Bulgaria,Montana,1,0,1,0,2020-11-16
BGR,Bulgaria,Pazardzhik,8,0,8,1,2020-11-16
BGR,Bulgaria,Pernik,5,0,5,7,2020-11-16
BGR,Bulgaria,Pleven,1,0,1,20,2020-11-16
BGR,Bulgaria,Plovdiv,16,1,16,68,2020-11-16
BGR,Bulgaria,Ruse,9,0,9,15,2020-11-16
BGR,Bulgaria,Shumen,3,0,3,50,2020-11-16
BGR,Bulgaria,Silistra,4,0,4,31,2020-11-16
BGR,Bulgaria,Sliven,1,0,1,0,2020-11-16
BGR,Bulgaria,Sofia,65,4,64,96,2020-11-16
BGR,Bulgaria,Stara Zagora,9,0,9,2,2020-11-16
BGR,Bulgaria,Targovishte,2,0,2,3,2020-11-16
BGR,Bulgaria,Varna,15,0,15,4,2020-11-16
BGR,Bulgaria,Veliko Tarnovo,6,0,6,4,2020-11-16
BGR,Bulgaria,Vratsa,1,0,1,0,2020-11-16
BGR,Bulgaria,Yambol,2,0,2,0,2020-11-16
BFA,Burkina Faso,-99,1,0,1,0,2020-11-16
BFA,Burkina Faso,Centre,10,0,10,1,2020-11-16
BFA,Burkina Faso,Haut-Bassins,2,1,2,0,2020-11-16
BFA,Burkina Faso,Nord,1,0,1,0,2020-11-16
BFA,Burkina Faso,Sud-Ouest,1,1,1,4,2020-11-16
KHM,Cambodia,-99,2,0,2,1,2020-11-16
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-11-16
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-11-16
KHM,Cambodia,Kândal,1,1,1,0,2020-11-16
KHM,Cambodia,Phnom Penh,13,0,13,2,2020-11-16
KHM,Cambodia,Siemréab,1,0,1,0,2020-11-16
CMR,Cameroon,Adamaoua,1,0,1,0,2020-11-16
CMR,Cameroon,Centre,7,0,7,6,2020-11-16
CMR,Cameroon,Est,1,0,1,1,2020-11-16
CMR,Cameroon,Littoral,2,0,2,0,2020-11-16
CMR,Cameroon,Nord-Ouest,5,0,5,1,2020-11-16
CMR,Cameroon,Ouest,2,0,2,0,2020-11-16
CMR,Cameroon,Sud,1,0,1,0,2020-11-16
CAN,Canada,-99,21,0,21,2,2020-11-16
CAN,Canada,Alberta,176,0,176,45,2020-11-16
CAN,Canada,British Columbia,240,6,240,53,2020-11-16
CAN,Canada,Manitoba,103,1,103,52,2020-11-16
CAN,Canada,New Brunswick,49,0,48,3,2020-11-16
CAN,Canada,Newfoundland and Labrador,27,0,27,0,2020-11-16
CAN,Canada,Nova Scotia,82,0,82,5,2020-11-16
CAN,Canada,Ontario,253,0,253,72,2020-11-16
CAN,Canada,Prince Edward Island,5,0,5,0,2020-11-16
CAN,Canada,Québec,190,2,189,23,2020-11-16
CAN,Canada,Saskatchewan,75,2,74,13,2020-11-16
CHL,Chile,-99,5,0,5,0,2020-11-16
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,4,0,4,0,2020-11-16
CHL,Chile,Antofagasta,25,0,25,10,2020-11-16
CHL,Chile,Araucanía,19,1,19,5,2020-11-16
CHL,Chile,Arica y Parinacota,6,0,6,3,2020-11-16
CHL,Chile,Atacama,9,0,9,0,2020-11-16
CHL,Chile,Bío-Bío,41,0,41,8,2020-11-16
CHL,Chile,Coquimbo,20,0,20,0,2020-11-16
CHL,Chile,Libertador General Bernardo O'Higgins,28,0,28,3,2020-11-16
CHL,Chile,Los Lagos,18,0,18,0,2020-11-16
CHL,Chile,Los Ríos,19,0,19,2,2020-11-16
CHL,Chile,Magallanes y Antártica Chilena,5,0,5,1,2020-11-16
CHL,Chile,Maule,31,0,31,4,2020-11-16
CHL,Chile,Ñuble,9,0,9,4,2020-11-16
CHL,Chile,Región Metropolitana de Santiago,145,0,145,15,2020-11-16
CHL,Chile,Tarapacá,13,0,13,4,2020-11-16
CHL,Chile,Valparaíso,58,0,58,26,2020-11-16
COL,Colombia,-99,19,0,19,5,2020-11-16
COL,Colombia,Amazonas,4,0,4,3,2020-11-16
COL,Colombia,Antioquia,161,3,161,76,2020-11-16
COL,Colombia,Arauca,2,0,2,5,2020-11-16
COL,Colombia,Atlántico,51,1,51,6,2020-11-16
COL,Colombia,"Bogotá, Distrito Capital",183,0,183,78,2020-11-16
COL,Colombia,Bolívar,27,0,27,19,2020-11-16
COL,Colombia,Boyacá,20,0,20,29,2020-11-16
COL,Colombia,Caldas,27,2,27,14,2020-11-16
COL,Colombia,Caquetá,6,0,6,5,2020-11-16
COL,Colombia,Casanare,4,0,4,2,2020-11-16
COL,Colombia,Cauca,19,0,19,12,2020-11-16
COL,Colombia,Cesar,13,1,13,22,2020-11-16
COL,Colombia,Chocó,1,0,1,10,2020-11-16
COL,Colombia,Córdoba,11,1,11,7,2020-11-16
COL,Colombia,Cundinamarca,54,2,54,7,2020-11-16
COL,Colombia,Guaviare,3,0,3,0,2020-11-16
COL,Colombia,Huila,18,1,18,9,2020-11-16
COL,Colombia,La Guajira,6,0,6,6,2020-11-16
COL,Colombia,Magdalena,16,1,16,4,2020-11-16
COL,Colombia,Meta,23,2,23,15,2020-11-16
COL,Colombia,Nariño,20,0,20,12,2020-11-16
COL,Colombia,Norte de Santander,26,3,26,36,2020-11-16
COL,Colombia,Putumayo,5,1,5,0,2020-11-16
COL,Colombia,Quindío,21,2,21,13,2020-11-16
COL,Colombia,Risaralda,18,2,18,17,2020-11-16
COL,Colombia,Santander,52,0,51,24,2020-11-16
COL,Colombia,Sucre,5,0,5,2,2020-11-16
COL,Colombia,Tolima,36,1,36,12,2020-11-16
COL,Colombia,Valle del Cauca,60,1,60,18,2020-11-16
COK,Cook Islands,-99,1,0,1,1,2020-11-16
CRI,Costa Rica,-99,8,1,8,5,2020-11-16
CRI,Costa Rica,Alajuela,31,0,31,48,2020-11-16
CRI,Costa Rica,Cartago,31,1,31,75,2020-11-16
CRI,Costa Rica,Guanacaste,8,0,8,7,2020-11-16
CRI,Costa Rica,Heredia,25,1,25,26,2020-11-16
CRI,Costa Rica,Limón,7,0,7,0,2020-11-16
CRI,Costa Rica,Puntarenas,12,0,12,18,2020-11-16
CRI,Costa Rica,San José,86,3,86,54,2020-11-16
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-11-16
CIV,Côte d'Ivoire,Autonome d'Abidjan,14,0,14,1,2020-11-16
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-11-16
CIV,Côte d'Ivoire,Bas-Sassandra,1,1,1,0,2020-11-16
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2020-11-16
CIV,Côte d'Ivoire,Lagunes,4,0,4,0,2020-11-16
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-11-16
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-11-16
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2020-11-16
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,3,2020-11-16
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-11-16
HRV,Croatia,-99,7,0,6,0,2020-11-16
HRV,Croatia,Bjelovarska-Bilogorska,2,0,2,0,2020-11-16
HRV,Croatia,Brodsko-Posavska,2,0,2,3,2020-11-16
HRV,Croatia,Dubrovacko-Neretvanska,4,0,4,2,2020-11-16
HRV,Croatia,Grad Zagreb,42,2,42,258,2020-11-16
HRV,Croatia,Istarska,4,1,4,5,2020-11-16
HRV,Croatia,Karlovacka,5,1,5,3,2020-11-16
HRV,Croatia,Koprivničko-Križevačka,5,0,5,7,2020-11-16
HRV,Croatia,Krapinsko-Zagorska,2,0,2,0,2020-11-16
HRV,Croatia,Licko-Senjska,1,0,1,0,2020-11-16
HRV,Croatia,Osjecko-Baranjska,8,1,8,16,2020-11-16
HRV,Croatia,Primorsko-Goranska,11,0,11,9,2020-11-16
HRV,Croatia,Šibensko-Kninska,2,0,2,10,2020-11-16
HRV,Croatia,Sisacko-Moslavacka,7,0,7,1,2020-11-16
HRV,Croatia,Splitsko-Dalmatinska,12,0,12,13,2020-11-16
HRV,Croatia,Varaždinska,12,0,12,24,2020-11-16
HRV,Croatia,Viroviticko-Podravska,4,0,4,0,2020-11-16
HRV,Croatia,Vukovarsko-Srijemska,8,0,8,13,2020-11-16
HRV,Croatia,Zadarska,7,0,7,6,2020-11-16
HRV,Croatia,Zagrebačka,14,0,14,5,2020-11-16
CUW,Curaçao,-99,1,1,1,15,2020-11-16
CYP,Cyprus,Nicosia,2,0,2,0,2020-11-16
CYP,Cyprus,Paphos,2,1,2,100,2020-11-16
CZE,Czech Republic,-99,7,0,7,1,2020-11-16
CZE,Czech Republic,Jihočeský,19,1,19,8,2020-11-16
CZE,Czech Republic,Jihomoravský,27,0,26,10,2020-11-16
CZE,Czech Republic,Karlovarský,12,0,12,6,2020-11-16
CZE,Czech Republic,Kraj Vysočina,10,0,10,2,2020-11-16
CZE,Czech Republic,Královéhradecký,13,0,13,17,2020-11-16
CZE,Czech Republic,Liberecký,12,0,12,5,2020-11-16
CZE,Czech Republic,Moravskoslezský,31,1,31,37,2020-11-16
CZE,Czech Republic,Olomoucký,8,0,8,3,2020-11-16
CZE,Czech Republic,Pardubický,18,0,18,10,2020-11-16
CZE,Czech Republic,Plzeňský,20,0,20,21,2020-11-16
CZE,Czech Republic,Prague,65,2,65,28,2020-11-16
CZE,Czech Republic,Středočeský,53,0,53,50,2020-11-16
CZE,Czech Republic,Ústecký,26,0,26,19,2020-11-16
CZE,Czech Republic,Zlínský,17,0,17,19,2020-11-16
COD,Democratic Republic of the Congo,-99,1,0,1,0,2020-11-16
COD,Democratic Republic of the Congo,Kwilu,1,0,1,0,2020-11-16
COD,Democratic Republic of the Congo,Sud-Kivu,1,1,1,0,2020-11-16
DNK,Denmark,-99,23,0,22,11,2020-11-16
DNK,Denmark,Hovedstaden,180,1,179,31,2020-11-16
DNK,Denmark,Midtjylland,161,0,161,36,2020-11-16
DNK,Denmark,Nordjylland,98,0,98,22,2020-11-16
DNK,Denmark,Sjælland,146,0,145,31,2020-11-16
DNK,Denmark,Syddanmark,172,1,171,29,2020-11-16
DMA,Dominica,-99,2,0,2,2,2020-11-16
DOM,Dominican Republic,-99,5,0,5,2,2020-11-16
DOM,Dominican Republic,Azua,1,0,1,0,2020-11-16
DOM,Dominican Republic,Barahona,1,0,1,0,2020-11-16
DOM,Dominican Republic,Dajabón,1,0,1,0,2020-11-16
DOM,Dominican Republic,Distrito Nacional,39,1,39,10,2020-11-16
DOM,Dominican Republic,Duarte,1,0,1,0,2020-11-16
DOM,Dominican Republic,Elías Piña,2,0,2,0,2020-11-16
DOM,Dominican Republic,Espaillat,2,0,2,3,2020-11-16
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2020-11-16
DOM,Dominican Republic,La Altagracia,9,0,9,0,2020-11-16
DOM,Dominican Republic,La Romana,7,1,7,1,2020-11-16
DOM,Dominican Republic,La Vega,4,0,4,4,2020-11-16
DOM,Dominican Republic,Monseñor Nouel,3,0,3,5,2020-11-16
DOM,Dominican Republic,Monte Cristi,1,0,1,15,2020-11-16
DOM,Dominican Republic,Monte Plata,1,0,1,0,2020-11-16
DOM,Dominican Republic,Peravia,2,0,2,0,2020-11-16
DOM,Dominican Republic,Puerto Plata,3,0,3,0,2020-11-16
DOM,Dominican Republic,Samaná,1,0,1,0,2020-11-16
DOM,Dominican Republic,San Cristóbal,3,1,3,0,2020-11-16
DOM,Dominican Republic,Sánchez Ramírez,1,0,1,0,2020-11-16
DOM,Dominican Republic,Santiago,9,0,9,6,2020-11-16
DOM,Dominican Republic,Santo Domingo,26,1,26,8,2020-11-16
DOM,Dominican Republic,Valverde,3,0,2,0,2020-11-16
ECU,Ecuador,-99,4,0,4,0,2020-11-16
ECU,Ecuador,Azuay,34,0,34,35,2020-11-16
ECU,Ecuador,Bolivar,2,0,2,2,2020-11-16
ECU,Ecuador,Cañar,5,0,5,4,2020-11-16
ECU,Ecuador,Carchi,5,1,5,2,2020-11-16
ECU,Ecuador,Chimborazo,7,1,7,2,2020-11-16
ECU,Ecuador,Cotopaxi,3,1,3,6,2020-11-16
ECU,Ecuador,El Oro,14,0,14,5,2020-11-16
ECU,Ecuador,Esmeraldas,10,2,10,2,2020-11-16
ECU,Ecuador,Galápagos,2,0,2,0,2020-11-16
ECU,Ecuador,Guayas,87,4,86,49,2020-11-16
ECU,Ecuador,Imbabura,25,1,25,21,2020-11-16
ECU,Ecuador,Loja,10,0,10,3,2020-11-16
ECU,Ecuador,Los Rios,6,0,6,3,2020-11-16
ECU,Ecuador,Manabi,28,3,28,35,2020-11-16
ECU,Ecuador,Morona Santiago,1,1,1,24,2020-11-16
ECU,Ecuador,Orellana,1,0,1,0,2020-11-16
ECU,Ecuador,Pastaza,3,0,3,3,2020-11-16
ECU,Ecuador,Pichincha,127,4,127,115,2020-11-16
ECU,Ecuador,Santa Elena,9,0,9,12,2020-11-16
ECU,Ecuador,Santo Domingo de los Tsachilas,5,1,5,0,2020-11-16
ECU,Ecuador,Sucumbios,2,0,2,0,2020-11-16
ECU,Ecuador,Tungurahua,15,0,15,11,2020-11-16
ECU,Ecuador,Zamora Chinchipe,2,0,2,0,2020-11-16
EGY,Egypt,-99,43,1,43,48,2020-11-16
EGY,Egypt,Ad Daqahliyah,30,1,30,34,2020-11-16
EGY,Egypt,Al Bahr al Ahmar,12,0,12,2,2020-11-16
EGY,Egypt,Al Buhayrah,25,2,25,38,2020-11-16
EGY,Egypt,Al Fayyum,8,0,8,7,2020-11-16
EGY,Egypt,Al Gharbiyah,25,2,25,134,2020-11-16
EGY,Egypt,Al Iskandariyah,90,4,90,275,2020-11-16
EGY,Egypt,Al Isma`iliyah,13,1,13,23,2020-11-16
EGY,Egypt,Al Jizah,86,2,86,97,2020-11-16
EGY,Egypt,Al Minufiyah,22,0,22,13,2020-11-16
EGY,Egypt,Al Minya,11,1,11,57,2020-11-16
EGY,Egypt,Al Qahirah,94,4,93,172,2020-11-16
EGY,Egypt,Al Qalyubiyah,28,1,28,20,2020-11-16
