ISO3,country,region,count,cli,count_local_com,cli_local_com,date
BVT,Bouvet Island,-99,1,0,1,0,2020-09-11
BRA,Brazil,-99,83,0,83,36,2020-09-11
BRA,Brazil,Acre,27,1,27,11,2020-09-11
BRA,Brazil,Alagoas,65,1,65,17,2020-09-11
BRA,Brazil,Amapá,36,1,36,8,2020-09-11
BRA,Brazil,Amazonas,128,3,128,148,2020-09-11
BRA,Brazil,Bahia,211,1,211,164,2020-09-11
BRA,Brazil,Ceará,184,5,183,165,2020-09-11
BRA,Brazil,Distrito Federal,154,0,154,134,2020-09-11
BRA,Brazil,Espírito Santo,196,6,196,170,2020-09-11
BRA,Brazil,Goiás,255,6,255,354,2020-09-11
BRA,Brazil,Maranhão,100,1,100,107,2020-09-11
BRA,Brazil,Mato Grosso,167,4,166,480,2020-09-11
BRA,Brazil,Mato Grosso do Sul,187,4,186,155,2020-09-11
BRA,Brazil,Minas Gerais,414,1,414,286,2020-09-11
BRA,Brazil,Pará,141,2,141,140,2020-09-11
BRA,Brazil,Paraíba,148,1,147,129,2020-09-11
BRA,Brazil,Paraná,357,2,357,197,2020-09-11
BRA,Brazil,Pernambuco,199,3,199,124,2020-09-11
BRA,Brazil,Piauí,79,0,79,70,2020-09-11
BRA,Brazil,Rio de Janeiro,445,5,445,287,2020-09-11
BRA,Brazil,Rio Grande do Norte,131,1,131,85,2020-09-11
BRA,Brazil,Rio Grande do Sul,357,6,357,521,2020-09-11
BRA,Brazil,Rondônia,71,2,71,87,2020-09-11
BRA,Brazil,Roraima,13,0,13,14,2020-09-11
BRA,Brazil,Santa Catarina,270,1,270,157,2020-09-11
BRA,Brazil,São Paulo,1482,14,1481,881,2020-09-11
BRA,Brazil,Sergipe,65,3,65,46,2020-09-11
BRA,Brazil,Tocantins,46,0,46,63,2020-09-11
IOT,British Indian Ocean Territory,-99,2,0,2,1,2020-09-11
BGR,Bulgaria,-99,3,0,3,0,2020-09-11
BGR,Bulgaria,Blagoevgrad,3,0,3,0,2020-09-11
BGR,Bulgaria,Burgas,21,0,21,2,2020-09-11
BGR,Bulgaria,Dobrich,5,0,5,0,2020-09-11
BGR,Bulgaria,Gabrovo,1,0,1,0,2020-09-11
BGR,Bulgaria,Grad Sofiya,7,0,7,0,2020-09-11
BGR,Bulgaria,Haskovo,3,0,3,0,2020-09-11
BGR,Bulgaria,Kardzhali,1,0,1,0,2020-09-11
BGR,Bulgaria,Kyustendil,1,0,1,1,2020-09-11
BGR,Bulgaria,Lovech,5,0,5,0,2020-09-11
BGR,Bulgaria,Montana,4,0,4,0,2020-09-11
BGR,Bulgaria,Pazardzhik,7,0,7,0,2020-09-11
BGR,Bulgaria,Pernik,2,0,2,0,2020-09-11
BGR,Bulgaria,Pleven,8,0,8,1,2020-09-11
BGR,Bulgaria,Plovdiv,25,0,25,4,2020-09-11
BGR,Bulgaria,Razgrad,4,0,4,0,2020-09-11
BGR,Bulgaria,Ruse,12,0,12,15,2020-09-11
BGR,Bulgaria,Shumen,2,0,2,2,2020-09-11
BGR,Bulgaria,Sliven,3,0,3,0,2020-09-11
BGR,Bulgaria,Smolyan,2,0,2,0,2020-09-11
BGR,Bulgaria,Sofia,69,1,69,102,2020-09-11
BGR,Bulgaria,Stara Zagora,7,0,7,0,2020-09-11
BGR,Bulgaria,Targovishte,1,0,1,0,2020-09-11
BGR,Bulgaria,Varna,13,0,13,5,2020-09-11
BGR,Bulgaria,Veliko Tarnovo,2,0,2,0,2020-09-11
BGR,Bulgaria,Vidin,2,0,2,0,2020-09-11
BGR,Bulgaria,Vratsa,1,0,1,0,2020-09-11
BGR,Bulgaria,Yambol,2,0,2,1,2020-09-11
BFA,Burkina Faso,-99,1,0,1,0,2020-09-11
BFA,Burkina Faso,Centre,10,1,10,2,2020-09-11
BFA,Burkina Faso,Centre-Nord,2,0,2,0,2020-09-11
BFA,Burkina Faso,Centre-Ouest,4,0,4,0,2020-09-11
BFA,Burkina Faso,Nord,1,0,1,0,2020-09-11
BDI,Burundi,-99,1,0,1,0,2020-09-11
KHM,Cambodia,-99,4,1,4,4,2020-09-11
KHM,Cambodia,Bântéay Méanchey,1,0,1,1,2020-09-11
KHM,Cambodia,Kâmpóng Spœ,2,0,2,0,2020-09-11
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2020-09-11
KHM,Cambodia,Kâmpôt,2,0,2,0,2020-09-11
KHM,Cambodia,Kândal,1,0,1,0,2020-09-11
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-09-11
KHM,Cambodia,Phnom Penh,23,0,23,1,2020-09-11
KHM,Cambodia,Rôtânôkiri,1,1,1,100,2020-09-11
KHM,Cambodia,Siemréab,5,0,5,0,2020-09-11
KHM,Cambodia,Svay Rieng,1,1,1,3,2020-09-11
CMR,Cameroon,Adamaoua,1,0,1,0,2020-09-11
CMR,Cameroon,Centre,11,0,11,11,2020-09-11
CMR,Cameroon,Extrême-Nord,4,0,4,3,2020-09-11
CMR,Cameroon,Littoral,9,0,9,11,2020-09-11
CMR,Cameroon,Nord,1,0,1,0,2020-09-11
CMR,Cameroon,Nord-Ouest,2,0,2,0,2020-09-11
CMR,Cameroon,Ouest,3,0,3,0,2020-09-11
CMR,Cameroon,Sud,1,1,1,0,2020-09-11
CMR,Cameroon,Sud-Ouest,2,0,2,0,2020-09-11
CAN,Canada,-99,19,0,19,0,2020-09-11
CAN,Canada,Alberta,233,2,233,42,2020-09-11
CAN,Canada,British Columbia,323,1,323,54,2020-09-11
CAN,Canada,Manitoba,96,0,96,2,2020-09-11
CAN,Canada,New Brunswick,47,0,47,3,2020-09-11
CAN,Canada,Newfoundland and Labrador,41,0,41,2,2020-09-11
CAN,Canada,Northwest Territories,1,0,1,1,2020-09-11
CAN,Canada,Nova Scotia,95,0,95,1,2020-09-11
CAN,Canada,Nunavut,1,0,1,0,2020-09-11
CAN,Canada,Ontario,345,3,345,12,2020-09-11
CAN,Canada,Prince Edward Island,13,0,13,1,2020-09-11
CAN,Canada,Québec,235,0,235,11,2020-09-11
CAN,Canada,Saskatchewan,79,2,79,116,2020-09-11
CAN,Canada,Yukon,5,0,5,4,2020-09-11
CYM,Cayman Islands,West Bay,1,0,1,0,2020-09-11
CHL,Chile,-99,8,0,8,0,2020-09-11
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,5,0,5,0,2020-09-11
CHL,Chile,Antofagasta,43,0,43,16,2020-09-11
CHL,Chile,Araucanía,26,0,26,2,2020-09-11
CHL,Chile,Arica y Parinacota,12,0,12,7,2020-09-11
CHL,Chile,Atacama,19,0,19,6,2020-09-11
CHL,Chile,Bío-Bío,86,0,86,39,2020-09-11
CHL,Chile,Coquimbo,29,1,29,15,2020-09-11
CHL,Chile,Libertador General Bernardo O'Higgins,52,1,52,20,2020-09-11
CHL,Chile,Los Lagos,34,0,34,12,2020-09-11
CHL,Chile,Los Ríos,18,0,18,0,2020-09-11
CHL,Chile,Magallanes y Antártica Chilena,19,1,19,3,2020-09-11
CHL,Chile,Maule,41,0,41,28,2020-09-11
CHL,Chile,Ñuble,26,0,26,2,2020-09-11
CHL,Chile,Región Metropolitana de Santiago,225,0,225,67,2020-09-11
CHL,Chile,Tarapacá,16,0,16,12,2020-09-11
CHL,Chile,Valparaíso,149,0,149,55,2020-09-11
CXR,Christmas Island,-99,1,0,1,0,2020-09-11
COL,Colombia,-99,18,0,18,17,2020-09-11
COL,Colombia,Antioquia,202,4,202,131,2020-09-11
COL,Colombia,Arauca,5,0,5,1,2020-09-11
COL,Colombia,Atlántico,82,3,82,10,2020-09-11
COL,Colombia,"Bogotá, Distrito Capital",195,3,195,62,2020-09-11
COL,Colombia,Bolívar,44,2,44,15,2020-09-11
COL,Colombia,Boyacá,21,1,21,19,2020-09-11
COL,Colombia,Caldas,26,0,26,3,2020-09-11
COL,Colombia,Caquetá,5,0,5,1,2020-09-11
COL,Colombia,Casanare,8,0,8,1,2020-09-11
COL,Colombia,Cauca,21,1,21,18,2020-09-11
COL,Colombia,Cesar,28,1,28,19,2020-09-11
COL,Colombia,Chocó,1,0,1,0,2020-09-11
COL,Colombia,Córdoba,17,0,17,3,2020-09-11
COL,Colombia,Cundinamarca,83,3,83,17,2020-09-11
COL,Colombia,Guaviare,1,0,1,10,2020-09-11
COL,Colombia,Huila,24,0,24,4,2020-09-11
COL,Colombia,La Guajira,13,0,13,7,2020-09-11
COL,Colombia,Magdalena,25,2,25,8,2020-09-11
COL,Colombia,Meta,39,2,39,18,2020-09-11
COL,Colombia,Nariño,33,1,33,70,2020-09-11
COL,Colombia,Norte de Santander,43,1,43,34,2020-09-11
COL,Colombia,Putumayo,5,0,5,5,2020-09-11
COL,Colombia,Quindío,23,0,23,10,2020-09-11
COL,Colombia,Risaralda,43,0,43,50,2020-09-11
COL,Colombia,San Andrés y Providencia,4,0,4,0,2020-09-11
COL,Colombia,Santander,78,2,78,51,2020-09-11
COL,Colombia,Sucre,9,0,9,4,2020-09-11
COL,Colombia,Tolima,44,3,44,11,2020-09-11
COL,Colombia,Valle del Cauca,177,3,177,45,2020-09-11
COL,Colombia,Vichada,1,1,1,0,2020-09-11
COK,Cook Islands,-99,1,0,1,32,2020-09-11
CRI,Costa Rica,-99,12,0,12,4,2020-09-11
CRI,Costa Rica,Alajuela,70,1,70,32,2020-09-11
CRI,Costa Rica,Cartago,35,1,35,10,2020-09-11
CRI,Costa Rica,Guanacaste,15,1,15,2,2020-09-11
CRI,Costa Rica,Heredia,59,1,59,22,2020-09-11
CRI,Costa Rica,Limón,23,0,23,34,2020-09-11
CRI,Costa Rica,Puntarenas,21,0,21,7,2020-09-11
CRI,Costa Rica,San José,174,4,172,116,2020-09-11
CIV,Côte d'Ivoire,-99,2,0,2,0,2020-09-11
CIV,Côte d'Ivoire,Autonome d'Abidjan,17,0,17,2,2020-09-11
CIV,Côte d'Ivoire,Lacs,2,0,2,0,2020-09-11
CIV,Côte d'Ivoire,Lagunes,7,1,7,3,2020-09-11
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2020-09-11
CIV,Côte d'Ivoire,Zanzan,2,0,2,21,2020-09-11
HRV,Croatia,-99,8,0,8,0,2020-09-11
HRV,Croatia,Bjelovarska-Bilogorska,3,0,3,0,2020-09-11
HRV,Croatia,Brodsko-Posavska,6,0,6,0,2020-09-11
HRV,Croatia,Dubrovacko-Neretvanska,3,0,3,0,2020-09-11
HRV,Croatia,Grad Zagreb,58,1,57,18,2020-09-11
HRV,Croatia,Istarska,6,0,6,3,2020-09-11
HRV,Croatia,Karlovacka,1,0,1,0,2020-09-11
HRV,Croatia,Koprivničko-Križevačka,3,0,3,4,2020-09-11
HRV,Croatia,Krapinsko-Zagorska,1,0,1,0,2020-09-11
HRV,Croatia,Licko-Senjska,4,1,4,28,2020-09-11
HRV,Croatia,Medimurska,4,0,4,0,2020-09-11
HRV,Croatia,Osjecko-Baranjska,13,1,13,0,2020-09-11
HRV,Croatia,Požeško-Slavonska,2,0,2,2,2020-09-11
HRV,Croatia,Primorsko-Goranska,23,0,23,3,2020-09-11
HRV,Croatia,Šibensko-Kninska,7,0,7,2,2020-09-11
HRV,Croatia,Sisacko-Moslavacka,6,0,6,0,2020-09-11
HRV,Croatia,Splitsko-Dalmatinska,26,1,26,11,2020-09-11
HRV,Croatia,Varaždinska,6,0,6,0,2020-09-11
HRV,Croatia,Viroviticko-Podravska,6,0,6,0,2020-09-11
HRV,Croatia,Vukovarsko-Srijemska,12,0,11,7,2020-09-11
HRV,Croatia,Zadarska,8,0,8,0,2020-09-11
HRV,Croatia,Zagrebačka,20,0,20,0,2020-09-11
CUW,Curaçao,-99,1,0,1,0,2020-09-11
CYP,Cyprus,Famagusta,3,0,3,0,2020-09-11
CYP,Cyprus,Kyrenia,2,0,2,0,2020-09-11
CYP,Cyprus,Limassol,1,0,1,0,2020-09-11
CZE,Czech Republic,-99,15,0,15,4,2020-09-11
CZE,Czech Republic,Jihočeský,41,2,41,22,2020-09-11
CZE,Czech Republic,Jihomoravský,95,2,95,19,2020-09-11
CZE,Czech Republic,Karlovarský,34,0,34,0,2020-09-11
CZE,Czech Republic,Kraj Vysočina,23,0,23,8,2020-09-11
CZE,Czech Republic,Královéhradecký,40,1,40,24,2020-09-11
CZE,Czech Republic,Liberecký,36,0,36,5,2020-09-11
CZE,Czech Republic,Moravskoslezský,89,3,89,122,2020-09-11
CZE,Czech Republic,Olomoucký,41,2,41,14,2020-09-11
CZE,Czech Republic,Pardubický,33,0,33,1,2020-09-11
CZE,Czech Republic,Plzeňský,42,3,42,27,2020-09-11
CZE,Czech Republic,Prague,156,2,156,52,2020-09-11
CZE,Czech Republic,Středočeský,105,2,105,26,2020-09-11
CZE,Czech Republic,Ústecký,53,0,53,23,2020-09-11
CZE,Czech Republic,Zlínský,38,0,38,10,2020-09-11
COD,Democratic Republic of the Congo,Kinshasa,1,1,1,1,2020-09-11
COD,Democratic Republic of the Congo,Nord-Kivu,1,0,1,0,2020-09-11
DNK,Denmark,-99,40,0,40,0,2020-09-11
DNK,Denmark,Hovedstaden,356,4,356,90,2020-09-11
DNK,Denmark,Midtjylland,260,2,260,68,2020-09-11
DNK,Denmark,Nordjylland,143,2,143,42,2020-09-11
DNK,Denmark,Sjælland,237,2,237,55,2020-09-11
DNK,Denmark,Syddanmark,296,4,296,96,2020-09-11
DJI,Djibouti,-99,1,0,1,0,2020-09-11
DMA,Dominica,-99,3,0,3,0,2020-09-11
DMA,Dominica,Saint Andrew,1,1,1,4,2020-09-11
DOM,Dominican Republic,-99,13,3,13,27,2020-09-11
DOM,Dominican Republic,Azua,1,0,1,1,2020-09-11
DOM,Dominican Republic,Baoruco,2,0,2,0,2020-09-11
DOM,Dominican Republic,Dajabón,1,0,1,0,2020-09-11
DOM,Dominican Republic,Distrito Nacional,51,1,50,38,2020-09-11
DOM,Dominican Republic,Duarte,5,0,5,1,2020-09-11
DOM,Dominican Republic,Espaillat,5,1,5,11,2020-09-11
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2020-09-11
DOM,Dominican Republic,Hermanas Mirabal,2,0,2,0,2020-09-11
DOM,Dominican Republic,La Altagracia,8,1,8,2,2020-09-11
DOM,Dominican Republic,La Romana,3,0,3,1,2020-09-11
DOM,Dominican Republic,La Vega,3,0,3,5,2020-09-11
DOM,Dominican Republic,María Trinidad Sánchez,2,0,2,0,2020-09-11
DOM,Dominican Republic,Monseñor Nouel,6,0,6,2,2020-09-11
DOM,Dominican Republic,Monte Plata,3,0,3,0,2020-09-11
DOM,Dominican Republic,Peravia,6,0,6,2,2020-09-11
DOM,Dominican Republic,Puerto Plata,8,1,8,1,2020-09-11
DOM,Dominican Republic,Samaná,2,0,2,0,2020-09-11
DOM,Dominican Republic,San Cristóbal,7,0,7,7,2020-09-11
DOM,Dominican Republic,San Juan,1,0,1,0,2020-09-11
DOM,Dominican Republic,San Pedro de Macorís,7,0,7,1,2020-09-11
DOM,Dominican Republic,Sánchez Ramírez,4,0,4,9,2020-09-11
DOM,Dominican Republic,Santiago,36,3,36,26,2020-09-11
DOM,Dominican Republic,Santiago Rodríguez,2,0,2,1,2020-09-11
DOM,Dominican Republic,Santo Domingo,51,0,51,27,2020-09-11
DOM,Dominican Republic,Valverde,4,0,4,1,2020-09-11
ECU,Ecuador,-99,8,0,8,4,2020-09-11
ECU,Ecuador,Azuay,58,2,57,93,2020-09-11
ECU,Ecuador,Bolivar,2,0,2,0,2020-09-11
ECU,Ecuador,Cañar,10,0,10,7,2020-09-11
