ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AND,Andorra,Canillo,1,0,1,0,2020-11-14
AND,Andorra,La Massana,2,2,2,200,2020-11-14
AND,Andorra,Ordino,1,1,1,0,2020-11-14
AGO,Angola,-99,2,0,2,0,2020-11-14
AGO,Angola,Benguela,1,0,1,0,2020-11-14
AGO,Angola,Cabinda,1,1,1,0,2020-11-14
AGO,Angola,Cuanza Sul,5,2,5,10,2020-11-14
AGO,Angola,Huambo,2,0,2,1,2020-11-14
AGO,Angola,Huíla,2,1,2,100,2020-11-14
AGO,Angola,Luanda,9,0,9,0,2020-11-14
AGO,Angola,Uíge,1,0,1,0,2020-11-14
AGO,Angola,Zaire,2,0,2,3,2020-11-14
AIA,Anguilla,-99,1,0,1,0,2020-11-14
ATA,Antarctica,-99,1,1,1,54,2020-11-14
ATG,Antigua,-99,1,0,1,2,2020-11-14
ATG,Antigua,Saint Mary,1,1,1,100,2020-11-14
ARG,Argentina,-99,17,0,17,2,2020-11-14
ARG,Argentina,Buenos Aires,297,2,295,152,2020-11-14
ARG,Argentina,Catamarca,8,0,8,8,2020-11-14
ARG,Argentina,Chaco,17,0,17,5,2020-11-14
ARG,Argentina,Chubut,25,1,25,33,2020-11-14
ARG,Argentina,Ciudad Autónoma de Buenos Aires,80,0,80,18,2020-11-14
ARG,Argentina,Córdoba,108,0,108,123,2020-11-14
ARG,Argentina,Corrientes,28,1,28,38,2020-11-14
ARG,Argentina,Entre Ríos,34,0,34,27,2020-11-14
ARG,Argentina,Formosa,2,0,2,0,2020-11-14
ARG,Argentina,Jujuy,18,0,18,30,2020-11-14
ARG,Argentina,La Pampa,9,1,9,11,2020-11-14
ARG,Argentina,La Rioja,8,0,8,2,2020-11-14
ARG,Argentina,Mendoza,43,1,43,58,2020-11-14
ARG,Argentina,Misiones,14,0,14,1,2020-11-14
ARG,Argentina,Neuquén,24,2,24,55,2020-11-14
ARG,Argentina,Río Negro,24,0,24,35,2020-11-14
ARG,Argentina,Salta,32,1,32,40,2020-11-14
ARG,Argentina,San Juan,28,2,28,137,2020-11-14
ARG,Argentina,San Luis,11,0,11,5,2020-11-14
ARG,Argentina,Santa Cruz,11,0,11,7,2020-11-14
ARG,Argentina,Santa Fe,90,1,90,105,2020-11-14
ARG,Argentina,Santiago del Estero,15,1,15,19,2020-11-14
ARG,Argentina,Tierra del Fuego,8,1,8,10,2020-11-14
ARG,Argentina,Tucumán,31,0,31,33,2020-11-14
ARM,Armenia,-99,2,2,2,0,2020-11-14
ARM,Armenia,Armavir,1,0,1,1,2020-11-14
ARM,Armenia,Erevan,8,0,8,22,2020-11-14
ARM,Armenia,Kotayk,1,0,1,0,2020-11-14
ARM,Armenia,Lori,1,1,1,1,2020-11-14
ARM,Armenia,Shirak,1,0,1,0,2020-11-14
ABW,Aruba,-99,2,0,2,1,2020-11-14
AUS,Australia,-99,12,0,12,0,2020-11-14
AUS,Australia,Australian Antarctic Territory,2,0,2,1,2020-11-14
AUS,Australia,Australian Capital Territory,13,0,13,0,2020-11-14
AUS,Australia,Christmas Island,2,1,2,25,2020-11-14
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-11-14
AUS,Australia,New South Wales,105,1,105,16,2020-11-14
AUS,Australia,Northern Territory,5,0,5,4,2020-11-14
AUS,Australia,Queensland,106,1,106,5,2020-11-14
AUS,Australia,South Australia,52,0,52,2,2020-11-14
AUS,Australia,Tasmania,18,1,18,0,2020-11-14
AUS,Australia,Victoria,141,1,141,1,2020-11-14
AUS,Australia,Western Australia,51,0,51,0,2020-11-14
AUT,Austria,-99,5,0,5,1,2020-11-14
AUT,Austria,Burgenland,16,0,16,6,2020-11-14
AUT,Austria,Kärnten,28,1,28,17,2020-11-14
AUT,Austria,Niederösterreich,83,1,83,45,2020-11-14
AUT,Austria,Oberösterreich,49,0,49,14,2020-11-14
AUT,Austria,Salzburg,24,1,24,21,2020-11-14
AUT,Austria,Steiermark,65,2,65,28,2020-11-14
AUT,Austria,Tirol,23,0,23,8,2020-11-14
AUT,Austria,Vorarlberg,25,0,25,16,2020-11-14
AUT,Austria,Wien,109,0,108,48,2020-11-14
AZE,Azerbaijan,-99,3,0,3,0,2020-11-14
AZE,Azerbaijan,Absheron,1,1,1,1,2020-11-14
AZE,Azerbaijan,Baku,18,0,18,4,2020-11-14
AZE,Azerbaijan,Ganja,1,0,1,0,2020-11-14
AZE,Azerbaijan,Mingechevir,2,0,2,1,2020-11-14
AZE,Azerbaijan,Shirvan,1,0,1,0,2020-11-14
AZE,Azerbaijan,Sumgayit,2,0,2,0,2020-11-14
BHS,Bahamas,-99,1,0,1,1,2020-11-14
BHR,Bahrain,-99,3,1,3,1,2020-11-14
BGD,Bangladesh,-99,3,0,3,4,2020-11-14
BGD,Bangladesh,Barisal,4,0,4,1,2020-11-14
BGD,Bangladesh,Chittagong,31,0,31,16,2020-11-14
BGD,Bangladesh,Dhaka,76,3,76,151,2020-11-14
BGD,Bangladesh,Khulna,13,1,13,7,2020-11-14
BGD,Bangladesh,Mymensingh,3,1,3,1,2020-11-14
BGD,Bangladesh,Rajasahi,8,1,8,18,2020-11-14
BGD,Bangladesh,Rangur,7,0,7,0,2020-11-14
BGD,Bangladesh,Sylhet,6,0,6,10,2020-11-14
BRB,Barbados,-99,2,0,2,0,2020-11-14
BLR,Belarus,-99,19,0,19,42,2020-11-14
BLR,Belarus,Brest,11,1,11,17,2020-11-14
BLR,Belarus,Homyel',14,0,14,25,2020-11-14
BLR,Belarus,Hrodna,13,2,13,63,2020-11-14
BLR,Belarus,Mahilyow,9,0,9,15,2020-11-14
BLR,Belarus,Minsk,73,6,73,164,2020-11-14
BLR,Belarus,Vitsyebsk,8,1,8,11,2020-11-14
BEL,Belgium,-99,3,0,3,2,2020-11-14
BEL,Belgium,Bruxelles,53,1,53,12,2020-11-14
BEL,Belgium,Vlaanderen,145,1,145,72,2020-11-14
BEL,Belgium,Wallonie,130,1,130,85,2020-11-14
BLZ,Belize,Corozal,1,1,1,1,2020-11-14
BEN,Benin,Alibori,1,0,1,0,2020-11-14
BEN,Benin,Atlantique,1,0,1,0,2020-11-14
BEN,Benin,Borgou,1,0,1,0,2020-11-14
BEN,Benin,Collines,1,0,1,0,2020-11-14
BEN,Benin,Kouffo,1,0,1,0,2020-11-14
BOL,Bolivia,-99,1,0,1,0,2020-11-14
BOL,Bolivia,Chuquisaca,9,0,9,7,2020-11-14
BOL,Bolivia,Cochabamba,26,0,26,15,2020-11-14
BOL,Bolivia,El Beni,6,0,6,2,2020-11-14
BOL,Bolivia,La Paz,47,1,47,8,2020-11-14
BOL,Bolivia,Oruro,6,1,6,1,2020-11-14
BOL,Bolivia,Pando,1,0,1,0,2020-11-14
BOL,Bolivia,Potosí,4,0,4,6,2020-11-14
BOL,Bolivia,Santa Cruz,44,0,44,13,2020-11-14
BOL,Bolivia,Tarija,6,1,6,6,2020-11-14
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,1,1,100,2020-11-14
BIH,Bosnia and Herzegovina,-99,1,1,1,0,2020-11-14
BIH,Bosnia and Herzegovina,Brčko,3,0,3,4,2020-11-14
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,40,4,40,94,2020-11-14
BIH,Bosnia and Herzegovina,Repuplika Srpska,20,0,20,46,2020-11-14
BRA,Brazil,-99,60,2,59,39,2020-11-14
BRA,Brazil,Acre,11,0,11,8,2020-11-14
BRA,Brazil,Alagoas,38,2,38,8,2020-11-14
BRA,Brazil,Amapá,12,1,12,23,2020-11-14
BRA,Brazil,Amazonas,48,5,48,35,2020-11-14
BRA,Brazil,Bahia,95,2,95,79,2020-11-14
BRA,Brazil,Ceará,79,3,79,51,2020-11-14
BRA,Brazil,Distrito Federal,112,2,112,75,2020-11-14
BRA,Brazil,Espírito Santo,79,4,79,99,2020-11-14
BRA,Brazil,Goiás,98,1,98,53,2020-11-14
BRA,Brazil,Maranhão,36,0,36,36,2020-11-14
BRA,Brazil,Mato Grosso,52,0,52,16,2020-11-14
BRA,Brazil,Mato Grosso do Sul,50,1,50,29,2020-11-14
BRA,Brazil,Minas Gerais,327,2,326,181,2020-11-14
BRA,Brazil,Pará,98,3,98,81,2020-11-14
BRA,Brazil,Paraíba,56,2,56,82,2020-11-14
BRA,Brazil,Paraná,326,6,326,254,2020-11-14
BRA,Brazil,Pernambuco,93,2,93,62,2020-11-14
BRA,Brazil,Piauí,36,1,36,16,2020-11-14
BRA,Brazil,Rio de Janeiro,440,2,440,461,2020-11-14
BRA,Brazil,Rio Grande do Norte,65,2,65,42,2020-11-14
BRA,Brazil,Rio Grande do Sul,334,3,334,356,2020-11-14
BRA,Brazil,Rondônia,25,3,25,9,2020-11-14
BRA,Brazil,Roraima,3,0,3,5,2020-11-14
BRA,Brazil,Santa Catarina,202,2,201,236,2020-11-14
BRA,Brazil,São Paulo,1306,13,1305,789,2020-11-14
BRA,Brazil,Sergipe,26,1,26,5,2020-11-14
BRA,Brazil,Tocantins,12,0,12,7,2020-11-14
VGB,British Virgin Islands,-99,1,0,1,0,2020-11-14
VGB,British Virgin Islands,Anegada,1,0,1,1,2020-11-14
VGB,British Virgin Islands,Other Islands,1,0,1,5,2020-11-14
BGR,Bulgaria,-99,7,0,7,6,2020-11-14
BGR,Bulgaria,Blagoevgrad,5,1,5,9,2020-11-14
BGR,Bulgaria,Burgas,7,0,7,11,2020-11-14
BGR,Bulgaria,Dobrich,7,0,7,0,2020-11-14
BGR,Bulgaria,Gabrovo,3,0,3,0,2020-11-14
BGR,Bulgaria,Grad Sofiya,9,0,9,6,2020-11-14
BGR,Bulgaria,Haskovo,3,0,3,0,2020-11-14
BGR,Bulgaria,Kardzhali,1,0,1,1,2020-11-14
BGR,Bulgaria,Kyustendil,5,0,5,4,2020-11-14
BGR,Bulgaria,Lovech,4,1,4,0,2020-11-14
BGR,Bulgaria,Montana,2,0,2,1,2020-11-14
BGR,Bulgaria,Pazardzhik,3,0,3,5,2020-11-14
BGR,Bulgaria,Pleven,7,0,7,10,2020-11-14
BGR,Bulgaria,Plovdiv,16,1,16,81,2020-11-14
BGR,Bulgaria,Razgrad,2,0,2,3,2020-11-14
BGR,Bulgaria,Ruse,5,0,5,4,2020-11-14
BGR,Bulgaria,Shumen,3,0,3,0,2020-11-14
BGR,Bulgaria,Silistra,1,0,1,3,2020-11-14
BGR,Bulgaria,Sliven,3,0,3,1,2020-11-14
BGR,Bulgaria,Smolyan,1,0,1,0,2020-11-14
BGR,Bulgaria,Sofia,65,2,65,90,2020-11-14
BGR,Bulgaria,Stara Zagora,8,1,8,19,2020-11-14
BGR,Bulgaria,Targovishte,2,0,2,7,2020-11-14
BGR,Bulgaria,Varna,14,1,14,25,2020-11-14
BGR,Bulgaria,Veliko Tarnovo,9,2,9,10,2020-11-14
BGR,Bulgaria,Vidin,2,0,2,1,2020-11-14
BGR,Bulgaria,Vratsa,6,0,6,5,2020-11-14
BGR,Bulgaria,Yambol,1,0,1,1,2020-11-14
BFA,Burkina Faso,Cascades,1,0,1,0,2020-11-14
BFA,Burkina Faso,Centre,5,0,5,2,2020-11-14
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2020-11-14
BFA,Burkina Faso,Nord,1,0,1,0,2020-11-14
KHM,Cambodia,-99,5,0,5,2,2020-11-14
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-11-14
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-11-14
KHM,Cambodia,Kâmpóng Cham,2,1,1,100,2020-11-14
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-11-14
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-11-14
KHM,Cambodia,Kândal,2,0,2,0,2020-11-14
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-11-14
KHM,Cambodia,Phnom Penh,17,0,17,4,2020-11-14
KHM,Cambodia,Stœng Trêng,1,0,1,1,2020-11-14
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-11-14
KHM,Cambodia,Takêv,1,0,1,0,2020-11-14
CMR,Cameroon,Centre,4,0,4,1,2020-11-14
CMR,Cameroon,Est,1,0,1,1,2020-11-14
CMR,Cameroon,Littoral,5,0,5,1,2020-11-14
CMR,Cameroon,Ouest,2,0,2,3,2020-11-14
CMR,Cameroon,Sud,1,0,1,0,2020-11-14
CMR,Cameroon,Sud-Ouest,3,1,3,20,2020-11-14
CAN,Canada,-99,18,0,18,5,2020-11-14
CAN,Canada,Alberta,167,0,167,43,2020-11-14
CAN,Canada,British Columbia,195,2,194,46,2020-11-14
CAN,Canada,Manitoba,92,1,92,29,2020-11-14
CAN,Canada,New Brunswick,29,1,29,1,2020-11-14
CAN,Canada,Newfoundland and Labrador,21,0,21,2,2020-11-14
CAN,Canada,Northwest Territories,2,0,2,0,2020-11-14
CAN,Canada,Nova Scotia,64,0,64,11,2020-11-14
CAN,Canada,Nunavut,1,0,1,5,2020-11-14
CAN,Canada,Ontario,223,1,223,63,2020-11-14
CAN,Canada,Prince Edward Island,6,0,6,0,2020-11-14
CAN,Canada,Québec,134,0,134,14,2020-11-14
CAN,Canada,Saskatchewan,68,0,68,59,2020-11-14
CAN,Canada,Yukon,1,0,1,0,2020-11-14
CYM,Cayman Islands,Little Cayman,1,1,1,3,2020-11-14
CHL,Chile,-99,3,0,3,0,2020-11-14
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,1,0,1,0,2020-11-14
CHL,Chile,Antofagasta,21,0,21,2,2020-11-14
CHL,Chile,Araucanía,23,1,23,6,2020-11-14
CHL,Chile,Arica y Parinacota,6,0,6,0,2020-11-14
CHL,Chile,Atacama,6,0,6,3,2020-11-14
CHL,Chile,Bío-Bío,57,0,57,23,2020-11-14
CHL,Chile,Coquimbo,16,0,16,3,2020-11-14
CHL,Chile,Libertador General Bernardo O'Higgins,19,0,19,11,2020-11-14
CHL,Chile,Los Lagos,21,0,21,3,2020-11-14
CHL,Chile,Los Ríos,15,0,15,0,2020-11-14
CHL,Chile,Magallanes y Antártica Chilena,8,0,8,4,2020-11-14
CHL,Chile,Maule,20,0,20,5,2020-11-14
CHL,Chile,Ñuble,13,0,13,0,2020-11-14
CHL,Chile,Región Metropolitana de Santiago,152,0,152,28,2020-11-14
CHL,Chile,Tarapacá,12,0,12,3,2020-11-14
CHL,Chile,Valparaíso,51,0,51,9,2020-11-14
COL,Colombia,-99,14,0,14,2,2020-11-14
COL,Colombia,Antioquia,135,0,135,55,2020-11-14
COL,Colombia,Arauca,3,0,3,1,2020-11-14
COL,Colombia,Atlántico,29,0,29,12,2020-11-14
COL,Colombia,"Bogotá, Distrito Capital",137,1,137,47,2020-11-14
COL,Colombia,Bolívar,27,0,27,11,2020-11-14
COL,Colombia,Boyacá,19,0,19,9,2020-11-14
COL,Colombia,Caldas,28,0,28,15,2020-11-14
COL,Colombia,Caquetá,5,0,5,2,2020-11-14
COL,Colombia,Casanare,3,0,3,0,2020-11-14
COL,Colombia,Cauca,22,1,22,3,2020-11-14
COL,Colombia,Cesar,11,0,11,2,2020-11-14
COL,Colombia,Córdoba,6,0,6,0,2020-11-14
COL,Colombia,Cundinamarca,55,1,55,22,2020-11-14
COL,Colombia,Guaviare,1,0,1,0,2020-11-14
COL,Colombia,Huila,17,1,17,23,2020-11-14
COL,Colombia,La Guajira,10,0,10,10,2020-11-14
COL,Colombia,Magdalena,13,0,13,6,2020-11-14
COL,Colombia,Meta,19,0,19,20,2020-11-14
COL,Colombia,Nariño,19,1,19,23,2020-11-14
COL,Colombia,Norte de Santander,23,0,23,10,2020-11-14
COL,Colombia,Putumayo,3,0,3,0,2020-11-14
COL,Colombia,Quindío,19,0,19,15,2020-11-14
COL,Colombia,Risaralda,23,0,23,13,2020-11-14
COL,Colombia,San Andrés y Providencia,2,0,2,2,2020-11-14
COL,Colombia,Santander,30,1,30,11,2020-11-14
COL,Colombia,Sucre,7,0,7,0,2020-11-14
COL,Colombia,Tolima,28,0,28,22,2020-11-14
COL,Colombia,Valle del Cauca,43,1,43,8,2020-11-14
COK,Cook Islands,-99,1,0,1,0,2020-11-14
CRI,Costa Rica,-99,3,0,3,0,2020-11-14
CRI,Costa Rica,Alajuela,29,3,29,108,2020-11-14
CRI,Costa Rica,Cartago,22,1,22,5,2020-11-14
CRI,Costa Rica,Guanacaste,14,1,14,29,2020-11-14
CRI,Costa Rica,Heredia,17,0,17,23,2020-11-14
CRI,Costa Rica,Limón,5,0,5,3,2020-11-14
CRI,Costa Rica,Puntarenas,10,0,10,2,2020-11-14
CRI,Costa Rica,San José,67,3,67,27,2020-11-14
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-11-14
CIV,Côte d'Ivoire,Autonome d'Abidjan,5,0,5,0,2020-11-14
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2020-11-14
CIV,Côte d'Ivoire,Comoé,2,0,2,2,2020-11-14
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-11-14
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2020-11-14
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-11-14
CIV,Côte d'Ivoire,Savanes,3,0,3,0,2020-11-14
HRV,Croatia,-99,7,0,7,8,2020-11-14
HRV,Croatia,Bjelovarska-Bilogorska,2,1,2,0,2020-11-14
HRV,Croatia,Brodsko-Posavska,1,0,1,0,2020-11-14
HRV,Croatia,Dubrovacko-Neretvanska,3,0,3,1,2020-11-14
HRV,Croatia,Grad Zagreb,37,2,37,24,2020-11-14
HRV,Croatia,Istarska,6,0,6,2,2020-11-14
HRV,Croatia,Karlovacka,4,0,4,0,2020-11-14
HRV,Croatia,Koprivničko-Križevačka,5,1,5,10,2020-11-14
HRV,Croatia,Krapinsko-Zagorska,3,0,3,0,2020-11-14
HRV,Croatia,Licko-Senjska,5,0,5,10,2020-11-14
HRV,Croatia,Medimurska,4,0,4,2,2020-11-14
HRV,Croatia,Osjecko-Baranjska,13,0,13,15,2020-11-14
HRV,Croatia,Požeško-Slavonska,1,0,1,0,2020-11-14
HRV,Croatia,Primorsko-Goranska,14,0,14,0,2020-11-14
HRV,Croatia,Šibensko-Kninska,5,0,5,11,2020-11-14
HRV,Croatia,Sisacko-Moslavacka,5,0,5,1,2020-11-14
HRV,Croatia,Splitsko-Dalmatinska,6,0,6,4,2020-11-14
HRV,Croatia,Varaždinska,5,1,5,101,2020-11-14
HRV,Croatia,Vukovarsko-Srijemska,3,0,3,0,2020-11-14
HRV,Croatia,Zadarska,6,0,6,4,2020-11-14
HRV,Croatia,Zagrebačka,16,0,16,14,2020-11-14
CYP,Cyprus,-99,1,0,1,0,2020-11-14
CYP,Cyprus,Nicosia,1,0,1,0,2020-11-14
CYP,Cyprus,Paphos,1,0,1,0,2020-11-14
CZE,Czech Republic,-99,8,0,8,7,2020-11-14
CZE,Czech Republic,Jihočeský,17,0,17,1,2020-11-14
CZE,Czech Republic,Jihomoravský,37,1,37,37,2020-11-14
CZE,Czech Republic,Karlovarský,9,0,9,34,2020-11-14
CZE,Czech Republic,Kraj Vysočina,10,0,10,2,2020-11-14
CZE,Czech Republic,Královéhradecký,20,0,20,8,2020-11-14
CZE,Czech Republic,Liberecký,12,0,12,5,2020-11-14
CZE,Czech Republic,Moravskoslezský,28,2,28,31,2020-11-14
CZE,Czech Republic,Olomoucký,17,0,17,8,2020-11-14
CZE,Czech Republic,Pardubický,13,0,13,12,2020-11-14
CZE,Czech Republic,Plzeňský,12,1,12,4,2020-11-14
CZE,Czech Republic,Prague,36,0,36,24,2020-11-14
CZE,Czech Republic,Středočeský,54,0,54,24,2020-11-14
CZE,Czech Republic,Ústecký,30,1,30,37,2020-11-14
CZE,Czech Republic,Zlínský,10,0,10,5,2020-11-14
COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,0,2020-11-14
COD,Democratic Republic of the Congo,Kinshasa,1,0,1,0,2020-11-14
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,3,2020-11-14
DNK,Denmark,-99,19,1,19,2,2020-11-14
DNK,Denmark,Hovedstaden,162,0,162,39,2020-11-14
DNK,Denmark,Midtjylland,129,1,129,24,2020-11-14
DNK,Denmark,Nordjylland,61,1,61,11,2020-11-14
DNK,Denmark,Sjælland,115,0,115,19,2020-11-14
DNK,Denmark,Syddanmark,116,1,115,17,2020-11-14
DMA,Dominica,-99,2,0,1,0,2020-11-14
DMA,Dominica,Saint David,1,0,1,0,2020-11-14
DOM,Dominican Republic,-99,10,0,10,5,2020-11-14
DOM,Dominican Republic,Barahona,2,0,2,4,2020-11-14
DOM,Dominican Republic,Dajabón,1,0,1,0,2020-11-14
DOM,Dominican Republic,Distrito Nacional,32,1,32,13,2020-11-14
DOM,Dominican Republic,Duarte,1,0,1,0,2020-11-14
DOM,Dominican Republic,Espaillat,2,0,2,5,2020-11-14
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2020-11-14
DOM,Dominican Republic,La Altagracia,7,0,7,0,2020-11-14
DOM,Dominican Republic,La Romana,1,0,1,0,2020-11-14
DOM,Dominican Republic,La Vega,1,0,1,0,2020-11-14
DOM,Dominican Republic,María Trinidad Sánchez,1,0,1,0,2020-11-14
DOM,Dominican Republic,Monte Cristi,2,0,2,0,2020-11-14
DOM,Dominican Republic,Monte Plata,1,0,1,0,2020-11-14
DOM,Dominican Republic,Peravia,1,0,1,0,2020-11-14
DOM,Dominican Republic,Puerto Plata,6,0,6,0,2020-11-14
DOM,Dominican Republic,Samaná,1,0,1,0,2020-11-14
DOM,Dominican Republic,San Cristóbal,4,0,4,0,2020-11-14
DOM,Dominican Republic,San Juan,1,0,1,0,2020-11-14
DOM,Dominican Republic,San Pedro de Macorís,4,0,4,5,2020-11-14
DOM,Dominican Republic,Santiago,11,0,11,3,2020-11-14
DOM,Dominican Republic,Santo Domingo,19,1,19,5,2020-11-14
DOM,Dominican Republic,Valverde,2,0,2,0,2020-11-14
ECU,Ecuador,-99,8,0,8,1,2020-11-14
ECU,Ecuador,Azuay,23,0,23,15,2020-11-14
ECU,Ecuador,Bolivar,3,1,3,1,2020-11-14
ECU,Ecuador,Cañar,3,0,3,3,2020-11-14
ECU,Ecuador,Carchi,2,0,2,3,2020-11-14
ECU,Ecuador,Chimborazo,8,0,8,9,2020-11-14
ECU,Ecuador,Cotopaxi,5,0,5,0,2020-11-14
ECU,Ecuador,El Oro,5,0,5,0,2020-11-14
ECU,Ecuador,Esmeraldas,3,0,3,0,2020-11-14
ECU,Ecuador,Galápagos,1,0,1,0,2020-11-14
ECU,Ecuador,Guayas,69,3,68,50,2020-11-14
ECU,Ecuador,Imbabura,12,0,12,6,2020-11-14
ECU,Ecuador,Loja,8,1,8,0,2020-11-14
ECU,Ecuador,Los Rios,11,1,11,1,2020-11-14
ECU,Ecuador,Manabi,32,2,32,14,2020-11-14
ECU,Ecuador,Morona Santiago,1,0,1,0,2020-11-14
ECU,Ecuador,Napo,1,0,1,0,2020-11-14
ECU,Ecuador,Orellana,2,0,2,0,2020-11-14
ECU,Ecuador,Pastaza,4,0,4,11,2020-11-14
ECU,Ecuador,Pichincha,104,2,104,62,2020-11-14
ECU,Ecuador,Santa Elena,5,1,5,11,2020-11-14
ECU,Ecuador,Santo Domingo de los Tsachilas,1,0,1,0,2020-11-14
ECU,Ecuador,Sucumbios,1,0,1,0,2020-11-14
