ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,Neuquén,41,0,41,27,2021-04-19
ARG,Argentina,Río Negro,47,1,47,30,2021-04-19
ARG,Argentina,Salta,58,2,58,129,2021-04-19
ARG,Argentina,San Juan,39,2,39,40,2021-04-19
ARG,Argentina,San Luis,44,1,44,56,2021-04-19
ARG,Argentina,Santa Cruz,14,0,14,23,2021-04-19
ARG,Argentina,Santa Fe,255,4,255,241,2021-04-19
ARG,Argentina,Santiago del Estero,32,0,32,60,2021-04-19
ARG,Argentina,Tierra del Fuego,22,1,22,5,2021-04-19
ARG,Argentina,Tucumán,81,2,81,93,2021-04-19
ARM,Armenia,Aragatsotn,2,0,2,0,2021-04-19
ARM,Armenia,Ararat,1,0,1,0,2021-04-19
ARM,Armenia,Erevan,19,0,19,12,2021-04-19
ARM,Armenia,Lori,2,0,2,0,2021-04-19
ARM,Armenia,Shirak,1,0,1,7,2021-04-19
AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,2021-04-19
AUS,Australia,Australian Capital Territory,35,1,35,10,2021-04-19
AUS,Australia,New South Wales,242,3,242,57,2021-04-19
AUS,Australia,Norfolk Island,1,0,1,0,2021-04-19
AUS,Australia,Northern Territory,14,0,14,0,2021-04-19
AUS,Australia,Queensland,236,2,235,34,2021-04-19
AUS,Australia,South Australia,93,1,93,12,2021-04-19
AUS,Australia,Tasmania,38,2,38,88,2021-04-19
AUS,Australia,Victoria,223,4,223,57,2021-04-19
AUS,Australia,Western Australia,101,1,101,24,2021-04-19
AUT,Austria,Burgenland,28,0,28,1,2021-04-19
AUT,Austria,Kärnten,43,0,43,18,2021-04-19
AUT,Austria,Niederösterreich,142,0,142,56,2021-04-19
AUT,Austria,Oberösterreich,91,1,91,16,2021-04-19
AUT,Austria,Salzburg,52,0,52,7,2021-04-19
AUT,Austria,Steiermark,71,2,71,6,2021-04-19
AUT,Austria,Tirol,55,0,55,10,2021-04-19
AUT,Austria,Vorarlberg,35,0,35,9,2021-04-19
AUT,Austria,Wien,160,1,160,35,2021-04-19
AZE,Azerbaijan,Absheron,3,0,3,0,2021-04-19
AZE,Azerbaijan,Agdam,1,1,1,42,2021-04-19
AZE,Azerbaijan,Aghsu,1,0,1,0,2021-04-19
AZE,Azerbaijan,Agstafa,1,1,1,100,2021-04-19
AZE,Azerbaijan,Baku,51,3,51,101,2021-04-19
AZE,Azerbaijan,Beylagan,1,0,1,0,2021-04-19
AZE,Azerbaijan,Fuzuli,1,0,1,0,2021-04-19
AZE,Azerbaijan,Ganja,2,0,2,6,2021-04-19
AZE,Azerbaijan,Gazakh,2,0,2,10,2021-04-19
AZE,Azerbaijan,Goranboy,1,0,1,0,2021-04-19
AZE,Azerbaijan,Goychay,2,0,2,0,2021-04-19
AZE,Azerbaijan,Guba,1,0,1,0,2021-04-19
AZE,Azerbaijan,Khachmaz,1,0,1,0,2021-04-19
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2021-04-19
AZE,Azerbaijan,Neftchala,1,0,1,0,2021-04-19
AZE,Azerbaijan,Sumgayit,3,0,3,2,2021-04-19
AZE,Azerbaijan,Tovuz,1,0,1,0,2021-04-19
BHS,Bahamas,New Providence,1,0,1,0,2021-04-19
BHR,Bahrain,Capital,1,0,1,0,2021-04-19
BHR,Bahrain,Central,2,0,2,0,2021-04-19
BGD,Bangladesh,Barisal,16,0,16,10,2021-04-19
BGD,Bangladesh,Chittagong,109,5,109,229,2021-04-19
BGD,Bangladesh,Dhaka,234,10,234,477,2021-04-19
BGD,Bangladesh,Khulna,35,1,35,5,2021-04-19
BGD,Bangladesh,Mymensingh,15,2,15,19,2021-04-19
BGD,Bangladesh,Rajasahi,42,5,42,59,2021-04-19
BGD,Bangladesh,Rangur,39,1,39,127,2021-04-19
BGD,Bangladesh,Sylhet,27,0,27,7,2021-04-19
BLR,Belarus,Brest,9,0,9,5,2021-04-19
BLR,Belarus,Homyel',11,0,11,1,2021-04-19
BLR,Belarus,Hrodna,12,0,12,56,2021-04-19
BLR,Belarus,Mahilyow,7,0,7,5,2021-04-19
BLR,Belarus,Minsk,68,2,68,39,2021-04-19
BLR,Belarus,Vitsyebsk,4,0,4,3,2021-04-19
BEL,Belgium,Bruxelles,106,2,106,40,2021-04-19
BEL,Belgium,Vlaanderen,240,3,240,45,2021-04-19
BEL,Belgium,Wallonie,279,0,278,177,2021-04-19
BLZ,Belize,Corozal,1,0,1,1,2021-04-19
BEN,Benin,Atlantique,6,0,6,0,2021-04-19
BEN,Benin,Borgou,1,0,1,0,2021-04-19
BEN,Benin,Littoral,3,0,3,0,2021-04-19
BEN,Benin,Mono,1,0,1,0,2021-04-19
BOL,Bolivia,Chuquisaca,16,0,16,27,2021-04-19
BOL,Bolivia,Cochabamba,73,1,73,39,2021-04-19
BOL,Bolivia,El Beni,10,3,10,23,2021-04-19
BOL,Bolivia,La Paz,92,1,92,33,2021-04-19
BOL,Bolivia,Oruro,14,1,14,18,2021-04-19
BOL,Bolivia,Potosí,19,1,18,14,2021-04-19
BOL,Bolivia,Santa Cruz,100,7,100,67,2021-04-19
BOL,Bolivia,Tarija,18,1,18,10,2021-04-19
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,1,1,2,2021-04-19
BIH,Bosnia and Herzegovina,Brčko,2,0,2,0,2021-04-19
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,70,2,70,74.3,2021-04-19
BIH,Bosnia and Herzegovina,Repuplika Srpska,28,1,28,49,2021-04-19
BWA,Botswana,Ghanzi,1,0,1,0,2021-04-19
BRA,Brazil,Acre,27,0,27,36,2021-04-19
BRA,Brazil,Alagoas,79,2,79,97,2021-04-19
BRA,Brazil,Amapá,27,1,27,36,2021-04-19
BRA,Brazil,Amazonas,123,2,123,87,2021-04-19
BRA,Brazil,Bahia,285,6,285,205,2021-04-19
BRA,Brazil,Ceará,297,8,297,427,2021-04-19
BRA,Brazil,Distrito Federal,330,5,330,319,2021-04-19
BRA,Brazil,Espírito Santo,241,9,241,418,2021-04-19
BRA,Brazil,Goiás,325,4,325,222,2021-04-19
BRA,Brazil,Maranhão,151,7,151,149,2021-04-19
BRA,Brazil,Mato Grosso,198,4,197,198,2021-04-19
BRA,Brazil,Mato Grosso do Sul,200,3,200,182,2021-04-19
BRA,Brazil,Minas Gerais,870,13,869,1102,2021-04-19
BRA,Brazil,Pará,219,2,218,279,2021-04-19
BRA,Brazil,Paraíba,134,0,134,123,2021-04-19
BRA,Brazil,Paraná,703,11,701,753,2021-04-19
BRA,Brazil,Pernambuco,246,4,244,149,2021-04-19
BRA,Brazil,Piauí,93,3,93,223,2021-04-19
BRA,Brazil,Rio Grande do Norte,165,2,165,140,2021-04-19
BRA,Brazil,Rio Grande do Sul,745,8,743,684,2021-04-19
BRA,Brazil,Rio de Janeiro,914,8,913,1062,2021-04-19
BRA,Brazil,Rondônia,99,3,99,95,2021-04-19
BRA,Brazil,Roraima,18,0,18,11,2021-04-19
BRA,Brazil,São Paulo,3133,38,3132,2374,2021-04-19
BRA,Brazil,Santa Catarina,384,5,384,192,2021-04-19
BRA,Brazil,Sergipe,82,3,82,97,2021-04-19
BRA,Brazil,Tocantins,35,0,35,23,2021-04-19
IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,1,1,23,2021-04-19
VGB,British Virgin Islands,Jost Van Dyke,1,1,1,0,2021-04-19
BRN,Brunei,Tutong,1,0,1,0,2021-04-19
BGR,Bulgaria,Blagoevgrad,6,0,6,1,2021-04-19
BGR,Bulgaria,Burgas,22,0,22,3,2021-04-19
BGR,Bulgaria,Dobrich,5,0,5,1,2021-04-19
BGR,Bulgaria,Gabrovo,7,0,7,0,2021-04-19
BGR,Bulgaria,Grad Sofiya,13,0,13,14,2021-04-19
BGR,Bulgaria,Haskovo,8,2,8,3,2021-04-19
BGR,Bulgaria,Kardzhali,3,0,3,0,2021-04-19
BGR,Bulgaria,Kyustendil,6,0,6,10,2021-04-19
BGR,Bulgaria,Lovech,5,0,5,15,2021-04-19
BGR,Bulgaria,Montana,7,0,7,0,2021-04-19
BGR,Bulgaria,Pazardzhik,3,0,3,1,2021-04-19
BGR,Bulgaria,Pernik,5,0,5,1,2021-04-19
BGR,Bulgaria,Pleven,12,0,12,5,2021-04-19
BGR,Bulgaria,Plovdiv,33,0,33,18,2021-04-19
BGR,Bulgaria,Razgrad,8,0,8,5,2021-04-19
BGR,Bulgaria,Ruse,16,0,16,4,2021-04-19
BGR,Bulgaria,Shumen,6,0,6,3,2021-04-19
BGR,Bulgaria,Silistra,4,1,4,9,2021-04-19
BGR,Bulgaria,Sliven,6,0,6,2,2021-04-19
BGR,Bulgaria,Smolyan,7,0,7,1,2021-04-19
BGR,Bulgaria,Sofia,119,2,119,211,2021-04-19
BGR,Bulgaria,Stara Zagora,12,0,12,8,2021-04-19
BGR,Bulgaria,Varna,29,0,29,32,2021-04-19
BGR,Bulgaria,Veliko Tarnovo,11,0,11,8,2021-04-19
BGR,Bulgaria,Vidin,3,0,3,0,2021-04-19
BGR,Bulgaria,Vratsa,11,0,11,22,2021-04-19
BGR,Bulgaria,Yambol,7,0,7,1,2021-04-19
BFA,Burkina Faso,Centre,7,0,7,3,2021-04-19
BFA,Burkina Faso,Centre-Ouest,1,1,1,0,2021-04-19
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2021-04-19
BFA,Burkina Faso,Sahel,1,0,1,0,2021-04-19
BFA,Burkina Faso,Sud-Ouest,1,0,1,0,2021-04-19
BDI,Burundi,Bubanza,1,0,1,0,2021-04-19
CIV,Côte d'Ivoire,Autonome d'Abidjan,22,0,22,2,2021-04-19
CIV,Côte d'Ivoire,Bas-Sassandra,3,0,3,0,2021-04-19
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2021-04-19
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-04-19
CIV,Côte d'Ivoire,Lagunes,6,1,6,0,2021-04-19
CIV,Côte d'Ivoire,Montagnes,3,0,3,0,2021-04-19
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-04-19
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2021-04-19
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2021-04-19
CIV,Côte d'Ivoire,Zanzan,2,0,2,1,2021-04-19
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2021-04-19
KHM,Cambodia,Batdâmbâng,3,0,3,0,2021-04-19
KHM,Cambodia,Kâmpóng Cham,4,0,4,1,2021-04-19
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2021-04-19
KHM,Cambodia,Kâmpóng Spœ,2,0,2,0,2021-04-19
KHM,Cambodia,Kâmpôt,2,0,2,0,2021-04-19
KHM,Cambodia,Kândal,3,1,3,100,2021-04-19
KHM,Cambodia,Krong Preah Sihanouk,3,1,3,1,2021-04-19
KHM,Cambodia,Phnom Penh,44,2,44,33,2021-04-19
KHM,Cambodia,Pouthisat,1,0,1,0,2021-04-19
KHM,Cambodia,Preah Vihéar,1,0,1,0,2021-04-19
KHM,Cambodia,Prey Vêng,1,0,1,0,2021-04-19
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2021-04-19
KHM,Cambodia,Siemréab,2,0,2,0,2021-04-19
KHM,Cambodia,Svay Rieng,3,0,3,0,2021-04-19
KHM,Cambodia,Takêv,4,0,4,1,2021-04-19
CMR,Cameroon,Adamaoua,2,0,2,0,2021-04-19
CMR,Cameroon,Centre,16,0,16,15,2021-04-19
CMR,Cameroon,Est,4,1,4,0,2021-04-19
CMR,Cameroon,Extrême-Nord,2,0,2,5,2021-04-19
CMR,Cameroon,Littoral,20,2,20,0,2021-04-19
CMR,Cameroon,Nord,1,0,1,0,2021-04-19
CMR,Cameroon,Nord-Ouest,1,0,1,2,2021-04-19
CMR,Cameroon,Ouest,4,0,4,0,2021-04-19
CMR,Cameroon,Sud-Ouest,1,0,1,0,2021-04-19
CAN,Canada,Alberta,356,1,356,137,2021-04-19
CAN,Canada,British Columbia,279,1,278,121,2021-04-19
CAN,Canada,Manitoba,117,0,117,43,2021-04-19
CAN,Canada,New Brunswick,78,0,78,7,2021-04-19
CAN,Canada,Newfoundland and Labrador,48,0,48,1,2021-04-19
CAN,Canada,Northwest Territories,3,0,3,0,2021-04-19
CAN,Canada,Nova Scotia,157,2,157,21,2021-04-19
CAN,Canada,Nunavut,5,0,5,1,2021-04-19
CAN,Canada,Ontario,587,3,587,154,2021-04-19
CAN,Canada,Prince Edward Island,24,0,24,0,2021-04-19
CAN,Canada,Québec,452,5,452,69,2021-04-19
CAN,Canada,Saskatchewan,146,2,146,87,2021-04-19
CAN,Canada,Yukon,8,0,8,0,2021-04-19
CYM,Cayman Islands,George Town,1,0,1,2,2021-04-19
CHL,Chile,Ñuble,33,0,33,4,2021-04-19
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,9,0,9,5,2021-04-19
CHL,Chile,Antofagasta,46,2,46,38,2021-04-19
CHL,Chile,Araucanía,66,0,66,72,2021-04-19
CHL,Chile,Arica y Parinacota,18,0,18,25,2021-04-19
CHL,Chile,Atacama,22,0,22,9,2021-04-19
CHL,Chile,Bío-Bío,89,0,89,46,2021-04-19
CHL,Chile,Coquimbo,53,0,53,34,2021-04-19
CHL,Chile,Libertador General Bernardo O'Higgins,60,0,60,42,2021-04-19
CHL,Chile,Los Lagos,59,1,58,25,2021-04-19
CHL,Chile,Los Ríos,30,0,30,12,2021-04-19
CHL,Chile,Magallanes y Antártica Chilena,16,0,16,3,2021-04-19
CHL,Chile,Maule,75,0,75,23,2021-04-19
CHL,Chile,Región Metropolitana de Santiago,401,4,401,190,2021-04-19
CHL,Chile,Tarapacá,33,0,33,18,2021-04-19
CHL,Chile,Valparaíso,165,2,165,73,2021-04-19
COL,Colombia,Amazonas,4,0,4,0,2021-04-19
COL,Colombia,Antioquia,311,5,311,197,2021-04-19
COL,Colombia,Arauca,6,0,5,4,2021-04-19
COL,Colombia,Atlántico,136,9,136,213,2021-04-19
COL,Colombia,"Bogotá, Distrito Capital",346,5,344,187,2021-04-19
COL,Colombia,Bolívar,64,4,64,47,2021-04-19
COL,Colombia,Boyacá,43,1,43,10,2021-04-19
COL,Colombia,Córdoba,27,1,27,6,2021-04-19
COL,Colombia,Caldas,39,3,39,37,2021-04-19
COL,Colombia,Caquetá,9,1,9,3,2021-04-19
COL,Colombia,Casanare,10,0,10,4,2021-04-19
COL,Colombia,Cauca,37,3,37,16,2021-04-19
COL,Colombia,Cesar,28,0,28,21,2021-04-19
COL,Colombia,Chocó,4,0,4,0,2021-04-19
COL,Colombia,Cundinamarca,102,0,102,51,2021-04-19
COL,Colombia,Huila,26,0,26,15,2021-04-19
COL,Colombia,La Guajira,22,1,22,26,2021-04-19
COL,Colombia,Magdalena,57,5,57,178,2021-04-19
COL,Colombia,Meta,30,0,30,16,2021-04-19
COL,Colombia,Nariño,33,1,33,14,2021-04-19
COL,Colombia,Norte de Santander,58,1,58,22,2021-04-19
COL,Colombia,Putumayo,8,0,8,4,2021-04-19
COL,Colombia,Quindío,32,0,32,12,2021-04-19
COL,Colombia,Risaralda,50,0,50,37,2021-04-19
COL,Colombia,San Andrés y Providencia,4,0,4,3,2021-04-19
COL,Colombia,Santander,69,4,69,35,2021-04-19
COL,Colombia,Sucre,18,1,18,11,2021-04-19
COL,Colombia,Tolima,37,2,37,18,2021-04-19
COL,Colombia,Valle del Cauca,111,2,111,39,2021-04-19
COL,Colombia,Vichada,1,0,1,0,2021-04-19
CRI,Costa Rica,Alajuela,62,1,62,60,2021-04-19
CRI,Costa Rica,Cartago,38,1,38,149,2021-04-19
CRI,Costa Rica,Guanacaste,18,1,18,15,2021-04-19
CRI,Costa Rica,Heredia,49,3,49,27,2021-04-19
CRI,Costa Rica,Limón,14,0,14,3,2021-04-19
CRI,Costa Rica,Puntarenas,15,1,15,8,2021-04-19
CRI,Costa Rica,San José,118,6,118,79,2021-04-19
HRV,Croatia,Šibensko-Kninska,6,0,6,8,2021-04-19
HRV,Croatia,Bjelovarska-Bilogorska,7,0,7,6,2021-04-19
HRV,Croatia,Brodsko-Posavska,6,0,6,12,2021-04-19
HRV,Croatia,Dubrovacko-Neretvanska,6,0,6,8,2021-04-19
HRV,Croatia,Grad Zagreb,48,3,48,37,2021-04-19
HRV,Croatia,Istarska,10,1,10,13,2021-04-19
HRV,Croatia,Karlovacka,7,0,7,1,2021-04-19
HRV,Croatia,Koprivničko-Križevačka,7,0,7,2,2021-04-19
HRV,Croatia,Krapinsko-Zagorska,8,0,8,0,2021-04-19
HRV,Croatia,Licko-Senjska,2,0,2,2,2021-04-19
HRV,Croatia,Medimurska,4,0,4,5,2021-04-19
HRV,Croatia,Osjecko-Baranjska,14,1,14,14,2021-04-19
HRV,Croatia,Požeško-Slavonska,6,1,6,13,2021-04-19
HRV,Croatia,Primorsko-Goranska,23,0,23,27,2021-04-19
HRV,Croatia,Sisacko-Moslavacka,10,0,10,0,2021-04-19
HRV,Croatia,Splitsko-Dalmatinska,28,3,28,37,2021-04-19
HRV,Croatia,Varaždinska,9,0,9,9,2021-04-19
HRV,Croatia,Viroviticko-Podravska,2,0,2,0,2021-04-19
HRV,Croatia,Vukovarsko-Srijemska,9,0,9,17,2021-04-19
HRV,Croatia,Zadarska,10,0,10,9,2021-04-19
HRV,Croatia,Zagrebačka,27,0,27,31,2021-04-19
CYP,Cyprus,Larnaca,1,1,1,100,2021-04-19
CZE,Czech Republic,Ústecký,49,0,49,78,2021-04-19
CZE,Czech Republic,Jihočeský,34,1,34,14,2021-04-19
CZE,Czech Republic,Jihomoravský,77,1,77,122,2021-04-19
CZE,Czech Republic,Karlovarský,14,0,14,1,2021-04-19
CZE,Czech Republic,Královéhradecký,35,0,35,19,2021-04-19
CZE,Czech Republic,Kraj Vysočina,30,1,30,116,2021-04-19
CZE,Czech Republic,Liberecký,26,0,26,3,2021-04-19
CZE,Czech Republic,Moravskoslezský,68,1,68,9,2021-04-19
CZE,Czech Republic,Olomoucký,34,0,34,18,2021-04-19
CZE,Czech Republic,Pardubický,30,0,30,11,2021-04-19
CZE,Czech Republic,Plzeňský,43,1,43,14,2021-04-19
CZE,Czech Republic,Prague,110,2,110,24,2021-04-19
CZE,Czech Republic,Středočeský,91,0,91,40,2021-04-19
CZE,Czech Republic,Zlínský,30,1,30,9,2021-04-19
COD,Democratic Republic of the Congo,Haut-Katanga,3,1,3,0,2021-04-19
COD,Democratic Republic of the Congo,Kinshasa,9,0,9,2,2021-04-19
COD,Democratic Republic of the Congo,Lualaba,1,0,1,0,2021-04-19
COD,Democratic Republic of the Congo,Nord-Kivu,1,0,1,2,2021-04-19
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,5,2021-04-19
DNK,Denmark,Hovedstaden,279,1,279,141,2021-04-19
DNK,Denmark,Midtjylland,217,2,217,36,2021-04-19
DNK,Denmark,Nordjylland,115,1,115,16,2021-04-19
DNK,Denmark,Sjælland,178,0,177,16,2021-04-19
DNK,Denmark,Syddanmark,226,2,226,28,2021-04-19
DMA,Dominica,Saint Andrew,1,0,1,1,2021-04-19
DMA,Dominica,Saint David,1,0,1,0,2021-04-19
DMA,Dominica,Saint John,1,0,1,2,2021-04-19
DOM,Dominican Republic,Azua,2,0,2,50,2021-04-19
DOM,Dominican Republic,Baoruco,1,0,1,0,2021-04-19
DOM,Dominican Republic,Barahona,3,0,3,0,2021-04-19
DOM,Dominican Republic,Distrito Nacional,58,4,58,48,2021-04-19
DOM,Dominican Republic,Duarte,5,0,5,0,2021-04-19
DOM,Dominican Republic,El Seibo,1,0,1,0,2021-04-19
DOM,Dominican Republic,Elías Piña,1,0,1,4,2021-04-19
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2021-04-19
DOM,Dominican Republic,Independencia,1,0,1,0,2021-04-19
DOM,Dominican Republic,La Altagracia,5,0,5,0,2021-04-19
DOM,Dominican Republic,La Romana,2,0,2,0,2021-04-19
DOM,Dominican Republic,La Vega,5,0,5,1,2021-04-19
DOM,Dominican Republic,María Trinidad Sánchez,1,0,1,1,2021-04-19
DOM,Dominican Republic,Monte Cristi,1,0,1,5,2021-04-19
DOM,Dominican Republic,Monte Plata,1,0,1,0,2021-04-19
DOM,Dominican Republic,Peravia,1,0,1,0,2021-04-19
DOM,Dominican Republic,Puerto Plata,7,0,7,2,2021-04-19
DOM,Dominican Republic,Sánchez Ramírez,2,0,2,0,2021-04-19
DOM,Dominican Republic,Samaná,2,0,2,0,2021-04-19
DOM,Dominican Republic,San Cristóbal,4,0,4,6,2021-04-19
DOM,Dominican Republic,San José de Ocoa,1,0,1,0,2021-04-19
DOM,Dominican Republic,San Juan,2,0,2,0,2021-04-19
DOM,Dominican Republic,San Pedro de Macorís,4,0,4,1,2021-04-19
DOM,Dominican Republic,Santiago,19,0,19,0,2021-04-19
DOM,Dominican Republic,Santiago Rodríguez,2,0,2,0,2021-04-19
DOM,Dominican Republic,Santo Domingo,24,1,24,9,2021-04-19
DOM,Dominican Republic,Valverde,2,0,2,0,2021-04-19
ECU,Ecuador,Azuay,77,5,77,39,2021-04-19
ECU,Ecuador,Bolivar,8,0,8,74,2021-04-19
ECU,Ecuador,Cañar,14,0,14,8,2021-04-19
