date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-25,BGR,Bulgaria,Pazardzhik,4,0,4,0,0
2020-09-25,BGR,Bulgaria,Pernik,2,0,2,0,0
2020-09-25,BGR,Bulgaria,Pleven,4,0,4,0,0
2020-09-25,BGR,Bulgaria,Plovdiv,26,0,26,5,1
2020-09-25,BGR,Bulgaria,Razgrad,2,0,2,1,0
2020-09-25,BGR,Bulgaria,Ruse,7,1,7,7,1
2020-09-25,BGR,Bulgaria,Shumen,5,0,5,0,1
2020-09-25,BGR,Bulgaria,Silistra,3,0,3,0,0
2020-09-25,BGR,Bulgaria,Sliven,3,0,3,0,0
2020-09-25,BGR,Bulgaria,Smolyan,4,0,4,0,0
2020-09-25,BGR,Bulgaria,Sofia,60,0,60,5,1
2020-09-25,BGR,Bulgaria,Stara Zagora,11,0,11,0,0
2020-09-25,BGR,Bulgaria,Targovishte,3,0,3,2,0
2020-09-25,BGR,Bulgaria,Varna,23,0,23,4,1
2020-09-25,BGR,Bulgaria,Veliko Tarnovo,6,0,6,0,0
2020-09-25,BGR,Bulgaria,Vidin,1,0,1,0,0
2020-09-25,BGR,Bulgaria,Vratsa,4,0,4,5,1
2020-09-25,BGR,Bulgaria,Yambol,2,0,2,0,0
2020-09-25,BFA,Burkina Faso,Centre,4,0,4,3,0
2020-09-25,BFA,Burkina Faso,Centre-Ouest,1,0,1,0,0
2020-09-25,BFA,Burkina Faso,Haut-Bassins,2,0,2,0,0
2020-09-25,BFA,Burkina Faso,Sahel,1,0,1,0,0
2020-09-25,BFA,Burkina Faso,Sud-Ouest,2,0,2,0,0
2020-09-25,BDI,Burundi,Muyinga,1,0,1,0,0
2020-09-25,KHM,Cambodia,-99,3,0,3,1,0
2020-09-25,KHM,Cambodia,Bântéay Méanchey,1,0,1,0,0
2020-09-25,KHM,Cambodia,Batdâmbâng,1,0,1,0,0
2020-09-25,KHM,Cambodia,Kâmpóng Cham,3,0,3,0,0
2020-09-25,KHM,Cambodia,Kâmpôt,1,0,1,0,0
2020-09-25,KHM,Cambodia,Kândal,3,0,3,0,0
2020-09-25,KHM,Cambodia,Kaôh Kong,1,0,1,0,0
2020-09-25,KHM,Cambodia,Phnom Penh,18,1,18,0,1
2020-09-25,KHM,Cambodia,Pouthisat,1,0,1,0,0
2020-09-25,KHM,Cambodia,Preah Vihéar,1,0,1,0,0
2020-09-25,KHM,Cambodia,Siemréab,4,0,4,1,0
2020-09-25,KHM,Cambodia,Svay Rieng,1,0,1,0,0
2020-09-25,CMR,Cameroon,Centre,8,0,8,0,0
2020-09-25,CMR,Cameroon,Est,2,0,2,0,0
2020-09-25,CMR,Cameroon,Extrême-Nord,2,0,2,0,0
2020-09-25,CMR,Cameroon,Littoral,9,0,9,0,0
2020-09-25,CMR,Cameroon,Nord,1,0,1,0,0
2020-09-25,CMR,Cameroon,Nord-Ouest,2,0,2,1,0
2020-09-25,CMR,Cameroon,Ouest,2,0,2,2,0
2020-09-25,CAN,Canada,-99,16,0,16,0,0
2020-09-25,CAN,Canada,Alberta,226,2,226,53,4
2020-09-25,CAN,Canada,British Columbia,311,1,311,104,4
2020-09-25,CAN,Canada,Manitoba,136,1,136,17,2
2020-09-25,CAN,Canada,New Brunswick,76,1,76,3,4
2020-09-25,CAN,Canada,Newfoundland and Labrador,33,0,33,3,0
2020-09-25,CAN,Canada,Nova Scotia,101,0,101,14,0
2020-09-25,CAN,Canada,Nunavut,4,0,4,0,0
2020-09-25,CAN,Canada,Ontario,332,2,332,60,3
2020-09-25,CAN,Canada,Prince Edward Island,14,0,14,1,1
2020-09-25,CAN,Canada,Québec,306,3,305,54,3
2020-09-25,CAN,Canada,Saskatchewan,81,1,81,2,0
2020-09-25,CAN,Canada,Yukon,4,0,4,0,0
2020-09-25,CYM,Cayman Islands,-99,2,0,2,0,0
2020-09-25,TCD,Chad,Tibesti,1,0,1,0,0
2020-09-25,CHL,Chile,-99,6,0,6,0,0
2020-09-25,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,5,0,5,0,0
2020-09-25,CHL,Chile,Antofagasta,29,1,29,16,0
2020-09-25,CHL,Chile,Araucanía,42,0,42,5,0
2020-09-25,CHL,Chile,Arica y Parinacota,14,0,14,0,0
2020-09-25,CHL,Chile,Atacama,12,0,12,16,0
2020-09-25,CHL,Chile,Bío-Bío,96,1,96,54,2
2020-09-25,CHL,Chile,Coquimbo,42,2,41,48,1
2020-09-25,CHL,Chile,Libertador General Bernardo O'Higgins,51,0,51,45,2
2020-09-25,CHL,Chile,Los Lagos,43,0,43,0,1
2020-09-25,CHL,Chile,Los Ríos,24,1,24,51,2
2020-09-25,CHL,Chile,Magallanes y Antártica Chilena,17,0,17,16,0
2020-09-25,CHL,Chile,Maule,60,1,60,10,0
2020-09-25,CHL,Chile,Ñuble,20,0,20,7,0
2020-09-25,CHL,Chile,Región Metropolitana de Santiago,270,3,270,169,2
2020-09-25,CHL,Chile,Tarapacá,18,0,18,34,1
2020-09-25,CHL,Chile,Valparaíso,134,1,134,60,4
2020-09-25,COL,Colombia,-99,32,0,32,8,0
2020-09-25,COL,Colombia,Amazonas,1,0,1,0,0
2020-09-25,COL,Colombia,Antioquia,247,6,247,92,8
2020-09-25,COL,Colombia,Arauca,4,1,4,2,1
2020-09-25,COL,Colombia,Atlántico,84,0,84,9,2
2020-09-25,COL,Colombia,"Bogotá, Distrito Capital",400,4,400,158,12
2020-09-25,COL,Colombia,Bolívar,46,1,46,4,3
2020-09-25,COL,Colombia,Boyacá,37,0,37,8,2
2020-09-25,COL,Colombia,Caldas,43,2,43,66,3
2020-09-25,COL,Colombia,Caquetá,1,0,1,0,0
2020-09-25,COL,Colombia,Casanare,18,0,18,4,2
2020-09-25,COL,Colombia,Cauca,38,2,38,21,4
2020-09-25,COL,Colombia,Cesar,25,0,25,13,2
2020-09-25,COL,Colombia,Chocó,4,0,4,0,1
2020-09-25,COL,Colombia,Córdoba,19,1,19,16,2
2020-09-25,COL,Colombia,Cundinamarca,97,2,97,51,5
2020-09-25,COL,Colombia,Guainía,1,1,1,2,1
2020-09-25,COL,Colombia,Guaviare,1,0,1,0,0
2020-09-25,COL,Colombia,Huila,25,1,25,26,3
2020-09-25,COL,Colombia,La Guajira,7,0,7,4,2
2020-09-25,COL,Colombia,Magdalena,27,1,26,6,0
2020-09-25,COL,Colombia,Meta,27,0,27,10,2
2020-09-25,COL,Colombia,Nariño,35,1,35,11,4
2020-09-25,COL,Colombia,Norte de Santander,37,0,37,48,2
2020-09-25,COL,Colombia,Putumayo,4,0,4,0,0
2020-09-25,COL,Colombia,Quindío,30,1,30,10,2
2020-09-25,COL,Colombia,Risaralda,63,1,63,20,3
2020-09-25,COL,Colombia,San Andrés y Providencia,1,0,1,0,1
2020-09-25,COL,Colombia,Santander,75,4,75,55,1
2020-09-25,COL,Colombia,Sucre,7,0,7,0,0
2020-09-25,COL,Colombia,Tolima,42,3,42,22,4
2020-09-25,COL,Colombia,Valle del Cauca,202,5,202,51,4
2020-09-25,CRI,Costa Rica,-99,8,0,8,7,0
2020-09-25,CRI,Costa Rica,Alajuela,70,1,70,59,2
2020-09-25,CRI,Costa Rica,Cartago,47,3,47,66,4
2020-09-25,CRI,Costa Rica,Guanacaste,24,1,24,19,2
2020-09-25,CRI,Costa Rica,Heredia,64,0,64,37,3
2020-09-25,CRI,Costa Rica,Limón,35,2,35,22,2
2020-09-25,CRI,Costa Rica,Puntarenas,27,2,27,9,3
2020-09-25,CRI,Costa Rica,San José,154,3,154,89,6
2020-09-25,CIV,Côte d'Ivoire,Autonome d'Abidjan,24,0,24,18,0
2020-09-25,CIV,Côte d'Ivoire,Lagunes,5,0,5,0,0
2020-09-25,CIV,Côte d'Ivoire,Montagnes,1,0,1,0,0
2020-09-25,CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,0
2020-09-25,CIV,Côte d'Ivoire,Savanes,1,0,1,0,0
2020-09-25,CIV,Côte d'Ivoire,Woroba,2,0,2,0,0
2020-09-25,CIV,Côte d'Ivoire,Zanzan,1,0,1,1,0
2020-09-25,HRV,Croatia,-99,3,0,3,0,0
2020-09-25,HRV,Croatia,Bjelovarska-Bilogorska,3,0,3,0,0
2020-09-25,HRV,Croatia,Brodsko-Posavska,8,0,8,4,0
2020-09-25,HRV,Croatia,Dubrovacko-Neretvanska,7,0,7,1,0
2020-09-25,HRV,Croatia,Grad Zagreb,47,1,47,12,0
2020-09-25,HRV,Croatia,Istarska,5,0,5,1,0
2020-09-25,HRV,Croatia,Karlovacka,5,0,5,3,0
2020-09-25,HRV,Croatia,Koprivničko-Križevačka,2,0,2,0,0
2020-09-25,HRV,Croatia,Krapinsko-Zagorska,7,0,7,0,0
2020-09-25,HRV,Croatia,Medimurska,4,0,4,10,0
2020-09-25,HRV,Croatia,Osjecko-Baranjska,14,0,14,5,1
2020-09-25,HRV,Croatia,Požeško-Slavonska,2,0,2,0,0
2020-09-25,HRV,Croatia,Primorsko-Goranska,21,0,21,1,0
2020-09-25,HRV,Croatia,Šibensko-Kninska,1,0,1,0,0
2020-09-25,HRV,Croatia,Sisacko-Moslavacka,4,0,4,2,0
2020-09-25,HRV,Croatia,Splitsko-Dalmatinska,29,0,29,27,1
2020-09-25,HRV,Croatia,Varaždinska,6,0,6,0,0
2020-09-25,HRV,Croatia,Viroviticko-Podravska,3,0,3,0,0
2020-09-25,HRV,Croatia,Vukovarsko-Srijemska,6,0,6,3,0
2020-09-25,HRV,Croatia,Zadarska,9,0,9,0,1
2020-09-25,HRV,Croatia,Zagrebačka,22,0,22,1,1
2020-09-25,CYP,Cyprus,Larnaca,1,0,1,0,0
2020-09-25,CYP,Cyprus,Nicosia,1,0,1,1,0
2020-09-25,CZE,Czech Republic,-99,18,0,18,0,0
2020-09-25,CZE,Czech Republic,Jihočeský,59,0,59,20,0
2020-09-25,CZE,Czech Republic,Jihomoravský,91,1,91,39,2
2020-09-25,CZE,Czech Republic,Karlovarský,26,0,26,7,0
2020-09-25,CZE,Czech Republic,Kraj Vysočina,30,1,30,7,0
2020-09-25,CZE,Czech Republic,Královéhradecký,46,0,46,9,1
2020-09-25,CZE,Czech Republic,Liberecký,24,0,24,6,1
2020-09-25,CZE,Czech Republic,Moravskoslezský,72,0,72,26,1
2020-09-25,CZE,Czech Republic,Olomoucký,29,0,29,24,0
2020-09-25,CZE,Czech Republic,Pardubický,24,1,24,9,1
2020-09-25,CZE,Czech Republic,Plzeňský,56,0,55,24,2
2020-09-25,CZE,Czech Republic,Prague,145,2,145,100,5
2020-09-25,CZE,Czech Republic,Středočeský,114,2,114,66,1
2020-09-25,CZE,Czech Republic,Ústecký,68,0,68,20,0
2020-09-25,CZE,Czech Republic,Zlínský,35,0,35,24,0
2020-09-25,COD,Democratic Republic of the Congo,-99,2,0,2,0,0
2020-09-25,COD,Democratic Republic of the Congo,Équateur,1,0,1,0,0
2020-09-25,COD,Democratic Republic of the Congo,Haut-Katanga,1,0,1,0,0
2020-09-25,COD,Democratic Republic of the Congo,Ituri,1,0,1,0,0
2020-09-25,COD,Democratic Republic of the Congo,Kinshasa,4,0,4,0,0
2020-09-25,COD,Democratic Republic of the Congo,Kongo-Central,1,1,1,0,1
2020-09-25,COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,0,0
2020-09-25,COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,0,0
2020-09-25,DNK,Denmark,-99,44,0,44,1,1
2020-09-25,DNK,Denmark,Hovedstaden,456,8,456,107,10
2020-09-25,DNK,Denmark,Midtjylland,335,2,335,80,7
2020-09-25,DNK,Denmark,Nordjylland,154,1,154,72,3
2020-09-25,DNK,Denmark,Sjælland,283,3,282,38,4
2020-09-25,DNK,Denmark,Syddanmark,327,1,327,85,4
2020-09-25,DMA,Dominica,-99,2,0,2,0,1
2020-09-25,DOM,Dominican Republic,-99,7,0,7,6,0
