ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AND,Andorra,Escaldes-Engordany,1,1,1,10,2020-12-12
AND,Andorra,La Massana,3,1,3,105,2020-12-12
AND,Andorra,Ordino,2,0,2,0,2020-12-12
AGO,Angola,-99,3,0,3,2,2020-12-12
AGO,Angola,Benguela,2,1,2,0,2020-12-12
AGO,Angola,Cuanza Norte,1,0,1,0,2020-12-12
AGO,Angola,Cuanza Sul,3,2,3,100,2020-12-12
AGO,Angola,Cunene,1,0,1,0,2020-12-12
AGO,Angola,Huambo,4,0,4,4,2020-12-12
AGO,Angola,Huíla,1,0,1,0,2020-12-12
AGO,Angola,Luanda,17,0,17,9,2020-12-12
AGO,Angola,Lunda Norte,3,0,3,2,2020-12-12
AGO,Angola,Lunda Sul,1,0,1,0,2020-12-12
AGO,Angola,Moxico,1,0,1,0,2020-12-12
AGO,Angola,Namibe,1,0,1,0,2020-12-12
AGO,Angola,Uíge,2,0,2,0,2020-12-12
AIA,Anguilla,-99,3,0,3,0,2020-12-12
ATA,Antarctica,-99,9,6,9,301,2020-12-12
ATG,Antigua,Redonda,1,0,1,0,2020-12-12
ATG,Antigua,Saint Mary,1,0,1,0,2020-12-12
ATG,Antigua,Saint Peter,1,0,1,0,2020-12-12
ATG,Antigua,Saint Philip,1,0,1,0,2020-12-12
ARG,Argentina,-99,60,0,60,30,2020-12-12
ARG,Argentina,Buenos Aires,484,3,482,234,2020-12-12
ARG,Argentina,Catamarca,17,0,17,10,2020-12-12
ARG,Argentina,Chaco,48,1,47,44,2020-12-12
ARG,Argentina,Chubut,42,1,42,36,2020-12-12
ARG,Argentina,Ciudad Autónoma de Buenos Aires,144,0,144,44,2020-12-12
ARG,Argentina,Córdoba,216,0,216,331,2020-12-12
ARG,Argentina,Corrientes,47,2,46,38,2020-12-12
ARG,Argentina,Entre Ríos,92,4,92,227,2020-12-12
ARG,Argentina,Formosa,13,1,13,5,2020-12-12
ARG,Argentina,Islas Malvinas,1,0,1,0,2020-12-12
ARG,Argentina,Jujuy,24,0,24,5,2020-12-12
ARG,Argentina,La Pampa,21,0,21,14,2020-12-12
ARG,Argentina,La Rioja,16,0,16,2,2020-12-12
ARG,Argentina,Mendoza,97,0,97,63,2020-12-12
ARG,Argentina,Misiones,53,0,53,104,2020-12-12
ARG,Argentina,Neuquén,41,2,41,51,2020-12-12
ARG,Argentina,Río Negro,52,0,52,43,2020-12-12
ARG,Argentina,Salta,62,1,62,54,2020-12-12
ARG,Argentina,San Juan,19,0,19,35,2020-12-12
ARG,Argentina,San Luis,27,0,27,13,2020-12-12
ARG,Argentina,Santa Cruz,35,0,35,100,2020-12-12
ARG,Argentina,Santa Fe,182,2,182,404,2020-12-12
ARG,Argentina,Santiago del Estero,16,1,16,13,2020-12-12
ARG,Argentina,Tierra del Fuego,17,0,17,14,2020-12-12
ARG,Argentina,Tucumán,62,2,62,36,2020-12-12
ARM,Armenia,-99,2,0,2,1,2020-12-12
ARM,Armenia,Aragatsotn,2,0,2,4,2020-12-12
ARM,Armenia,Ararat,1,0,1,0,2020-12-12
ARM,Armenia,Erevan,20,2,20,45,2020-12-12
ARM,Armenia,Gegharkunik,1,0,1,0,2020-12-12
ARM,Armenia,Kotayk,2,0,2,2,2020-12-12
ARM,Armenia,Lori,1,1,1,5,2020-12-12
ARM,Armenia,Shirak,2,0,2,1,2020-12-12
ARM,Armenia,Syunik,2,0,2,1,2020-12-12
ABW,Aruba,-99,4,0,4,100,2020-12-12
AUS,Australia,-99,38,2,38,3,2020-12-12
AUS,Australia,Australian Antarctic Territory,1,0,1,100,2020-12-12
AUS,Australia,Australian Capital Territory,38,0,38,1,2020-12-12
AUS,Australia,Christmas Island,2,0,2,100,2020-12-12
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-12-12
AUS,Australia,Heard Island and McDonald Islands,2,1,2,93,2020-12-12
AUS,Australia,New South Wales,208,6,208,128,2020-12-12
AUS,Australia,Northern Territory,13,0,13,1,2020-12-12
AUS,Australia,Queensland,249,3,249,105,2020-12-12
AUS,Australia,South Australia,146,1,146,8,2020-12-12
AUS,Australia,Tasmania,28,0,28,0,2020-12-12
AUS,Australia,Victoria,233,1,231,69,2020-12-12
AUS,Australia,Western Australia,130,4,129,28,2020-12-12
AUT,Austria,-99,16,0,16,1,2020-12-12
AUT,Austria,Burgenland,17,0,17,0,2020-12-12
AUT,Austria,Kärnten,50,0,50,25,2020-12-12
AUT,Austria,Niederösterreich,153,1,153,31,2020-12-12
AUT,Austria,Oberösterreich,110,0,110,31,2020-12-12
AUT,Austria,Salzburg,33,1,33,18,2020-12-12
AUT,Austria,Steiermark,113,0,112,35,2020-12-12
AUT,Austria,Tirol,47,1,47,5,2020-12-12
AUT,Austria,Vorarlberg,37,0,36,8,2020-12-12
AUT,Austria,Wien,180,0,180,48,2020-12-12
AZE,Azerbaijan,-99,8,1,8,2,2020-12-12
AZE,Azerbaijan,Absheron,4,1,4,7,2020-12-12
AZE,Azerbaijan,Agjabedi,2,0,2,5,2020-12-12
AZE,Azerbaijan,Astara,1,0,1,0,2020-12-12
AZE,Azerbaijan,Babek,1,0,1,0,2020-12-12
AZE,Azerbaijan,Baku,70,7,70,192,2020-12-12
AZE,Azerbaijan,Balaken,1,0,1,0,2020-12-12
AZE,Azerbaijan,Beylagan,1,0,1,5,2020-12-12
AZE,Azerbaijan,Bilasuvar,1,0,1,0,2020-12-12
AZE,Azerbaijan,Ganja,7,0,7,29,2020-12-12
AZE,Azerbaijan,Goranboy,2,1,2,0,2020-12-12
AZE,Azerbaijan,Goychay,1,0,1,0,2020-12-12
AZE,Azerbaijan,Guba,2,0,2,6,2020-12-12
AZE,Azerbaijan,Imishli,1,0,1,0,2020-12-12
AZE,Azerbaijan,Jalilabad,1,0,1,0,2020-12-12
AZE,Azerbaijan,Lenkaran,2,0,2,0,2020-12-12
AZE,Azerbaijan,Mingechevir,1,0,1,2,2020-12-12
AZE,Azerbaijan,Nakhchivan,4,0,4,6,2020-12-12
AZE,Azerbaijan,Salyan,1,0,1,0,2020-12-12
AZE,Azerbaijan,Sheki,2,0,2,0,2020-12-12
AZE,Azerbaijan,Shirvan,3,0,3,2,2020-12-12
AZE,Azerbaijan,Sumgayit,3,0,3,2,2020-12-12
BHS,Bahamas,Mayaguana,1,0,1,0,2020-12-12
BHS,Bahamas,Rum Cay,1,1,1,100,2020-12-12
BHR,Bahrain,Capital,1,0,1,0,2020-12-12
BHR,Bahrain,Central,1,0,1,0,2020-12-12
BGD,Bangladesh,-99,15,1,15,10,2020-12-12
BGD,Bangladesh,Barisal,8,1,8,112,2020-12-12
BGD,Bangladesh,Chittagong,66,4,66,152,2020-12-12
BGD,Bangladesh,Dhaka,152,4,152,293,2020-12-12
BGD,Bangladesh,Khulna,22,1,22,60,2020-12-12
BGD,Bangladesh,Mymensingh,5,1,5,0,2020-12-12
BGD,Bangladesh,Rajasahi,18,0,18,10,2020-12-12
BGD,Bangladesh,Rangur,11,1,11,2,2020-12-12
BGD,Bangladesh,Sylhet,12,0,12,5,2020-12-12
BLR,Belarus,-99,30,1,29,43,2020-12-12
BLR,Belarus,Brest,14,4,14,14,2020-12-12
BLR,Belarus,Homyel',20,3,20,61,2020-12-12
BLR,Belarus,Hrodna,18,2,18,90,2020-12-12
BLR,Belarus,Mahilyow,13,4,13,12,2020-12-12
BLR,Belarus,Minsk,141,9,141,417,2020-12-12
BLR,Belarus,Vitsyebsk,12,2,12,25,2020-12-12
BEL,Belgium,-99,12,0,12,1,2020-12-12
BEL,Belgium,Bruxelles,102,1,102,15,2020-12-12
BEL,Belgium,Vlaanderen,234,0,233,81,2020-12-12
BEL,Belgium,Wallonie,231,4,230,57,2020-12-12
BLZ,Belize,-99,1,0,1,0,2020-12-12
BLZ,Belize,Belize,1,0,1,0,2020-12-12
BLZ,Belize,Stann Creek,1,1,1,7,2020-12-12
BEN,Benin,-99,2,0,2,0,2020-12-12
BEN,Benin,Alibori,1,0,1,0,2020-12-12
BEN,Benin,Borgou,2,0,2,0,2020-12-12
BEN,Benin,Littoral,1,0,1,1,2020-12-12
BMU,Bermuda,Warwick,1,0,1,0,2020-12-12
BOL,Bolivia,-99,13,1,13,7,2020-12-12
BOL,Bolivia,Chuquisaca,12,0,12,0,2020-12-12
BOL,Bolivia,Cochabamba,82,3,81,12,2020-12-12
BOL,Bolivia,El Beni,12,0,12,15,2020-12-12
BOL,Bolivia,La Paz,117,4,117,82,2020-12-12
BOL,Bolivia,Oruro,10,0,10,3,2020-12-12
BOL,Bolivia,Pando,1,0,1,1,2020-12-12
BOL,Bolivia,Potosí,17,0,17,3,2020-12-12
BOL,Bolivia,Santa Cruz,120,4,120,76,2020-12-12
BOL,Bolivia,Tarija,16,0,16,14,2020-12-12
BIH,Bosnia and Herzegovina,-99,7,0,7,6,2020-12-12
BIH,Bosnia and Herzegovina,Brčko,6,0,6,5,2020-12-12
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,73,2,73,212,2020-12-12
BIH,Bosnia and Herzegovina,Repuplika Srpska,30,0,30,152,2020-12-12
BWA,Botswana,-99,1,0,1,0,2020-12-12
BWA,Botswana,Lobatse,1,0,1,0,2020-12-12
BRA,Brazil,-99,211,6,210,174,2020-12-12
BRA,Brazil,Acre,34,1,34,15,2020-12-12
BRA,Brazil,Alagoas,97,3,97,55,2020-12-12
BRA,Brazil,Amapá,41,1,41,75,2020-12-12
BRA,Brazil,Amazonas,134,6,134,174,2020-12-12
BRA,Brazil,Bahia,289,2,289,210,2020-12-12
BRA,Brazil,Ceará,239,2,239,267,2020-12-12
BRA,Brazil,Distrito Federal,157,3,157,117,2020-12-12
BRA,Brazil,Espírito Santo,236,6,236,409,2020-12-12
BRA,Brazil,Goiás,219,8,219,87,2020-12-12
BRA,Brazil,Maranhão,121,5,120,179,2020-12-12
BRA,Brazil,Mato Grosso,167,0,167,157,2020-12-12
BRA,Brazil,Mato Grosso do Sul,217,5,216,218,2020-12-12
BRA,Brazil,Minas Gerais,738,6,736,750,2020-12-12
BRA,Brazil,Pará,176,6,175,217,2020-12-12
BRA,Brazil,Paraíba,169,2,168,252,2020-12-12
BRA,Brazil,Paraná,632,10,630,597,2020-12-12
BRA,Brazil,Pernambuco,233,5,233,243,2020-12-12
BRA,Brazil,Piauí,89,2,89,55,2020-12-12
BRA,Brazil,Rio de Janeiro,895,17,894,1538,2020-12-12
BRA,Brazil,Rio Grande do Norte,187,6,187,183,2020-12-12
BRA,Brazil,Rio Grande do Sul,700,13,699,813,2020-12-12
BRA,Brazil,Rondônia,78,0,78,56,2020-12-12
BRA,Brazil,Roraima,22,2,22,11,2020-12-12
BRA,Brazil,Santa Catarina,318,8,318,399,2020-12-12
BRA,Brazil,São Paulo,2617,24,2615,2208,2020-12-12
BRA,Brazil,Sergipe,51,0,51,32,2020-12-12
BRA,Brazil,Tocantins,39,1,39,19,2020-12-12
IOT,British Indian Ocean Territory,-99,2,0,2,0,2020-12-12
VGB,British Virgin Islands,-99,1,0,1,0,2020-12-12
VGB,British Virgin Islands,Virgin Gorda,1,0,1,0,2020-12-12
BGR,Bulgaria,-99,18,1,18,10,2020-12-12
BGR,Bulgaria,Blagoevgrad,9,0,9,27,2020-12-12
BGR,Bulgaria,Burgas,33,2,33,125,2020-12-12
BGR,Bulgaria,Dobrich,11,0,11,5,2020-12-12
BGR,Bulgaria,Gabrovo,4,0,4,0,2020-12-12
BGR,Bulgaria,Grad Sofiya,12,0,12,5,2020-12-12
BGR,Bulgaria,Haskovo,7,0,7,2,2020-12-12
BGR,Bulgaria,Kardzhali,4,0,4,1,2020-12-12
BGR,Bulgaria,Kyustendil,8,0,8,4,2020-12-12
BGR,Bulgaria,Lovech,6,0,6,2,2020-12-12
BGR,Bulgaria,Montana,8,0,8,36,2020-12-12
BGR,Bulgaria,Pazardzhik,9,0,9,15,2020-12-12
BGR,Bulgaria,Pernik,4,0,4,7,2020-12-12
BGR,Bulgaria,Pleven,14,0,14,15,2020-12-12
BGR,Bulgaria,Plovdiv,37,4,37,89,2020-12-12
BGR,Bulgaria,Razgrad,6,0,6,11,2020-12-12
BGR,Bulgaria,Ruse,24,0,24,25,2020-12-12
BGR,Bulgaria,Shumen,6,0,6,5,2020-12-12
BGR,Bulgaria,Silistra,4,0,4,2,2020-12-12
BGR,Bulgaria,Sliven,9,0,9,26,2020-12-12
BGR,Bulgaria,Smolyan,3,0,3,1,2020-12-12
BGR,Bulgaria,Sofia,117,5,117,218,2020-12-12
BGR,Bulgaria,Stara Zagora,11,0,11,30,2020-12-12
BGR,Bulgaria,Targovishte,3,0,3,6,2020-12-12
BGR,Bulgaria,Varna,38,3,38,33,2020-12-12
BGR,Bulgaria,Veliko Tarnovo,7,0,7,5,2020-12-12
BGR,Bulgaria,Vidin,2,0,2,1,2020-12-12
BGR,Bulgaria,Vratsa,9,0,9,3,2020-12-12
BGR,Bulgaria,Yambol,6,0,6,5,2020-12-12
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-12-12
BFA,Burkina Faso,Centre,13,0,13,13,2020-12-12
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-12-12
BFA,Burkina Faso,Nord,1,0,1,0,2020-12-12
BFA,Burkina Faso,Plateau-Central,1,1,1,8,2020-12-12
BDI,Burundi,-99,1,0,1,0,2020-12-12
BDI,Burundi,Kayanza,1,0,1,34,2020-12-12
BDI,Burundi,Ngozi,1,1,1,0,2020-12-12
BDI,Burundi,Rumonge,1,0,1,0,2020-12-12
KHM,Cambodia,-99,4,1,4,0,2020-12-12
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-12-12
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-12-12
KHM,Cambodia,Kândal,1,0,1,0,2020-12-12
KHM,Cambodia,Kep,1,0,1,0,2020-12-12
KHM,Cambodia,Phnom Penh,30,0,30,105,2020-12-12
KHM,Cambodia,Siemréab,4,0,4,0,2020-12-12
KHM,Cambodia,Tbong Khmum,1,0,1,0,2020-12-12
CMR,Cameroon,Adamaoua,1,0,1,0,2020-12-12
CMR,Cameroon,Centre,5,1,5,30,2020-12-12
CMR,Cameroon,Est,1,0,1,0,2020-12-12
CMR,Cameroon,Extrême-Nord,2,1,2,0,2020-12-12
CMR,Cameroon,Littoral,4,0,4,1,2020-12-12
CMR,Cameroon,Nord,1,0,1,0,2020-12-12
CMR,Cameroon,Nord-Ouest,1,0,1,0,2020-12-12
CMR,Cameroon,Sud,1,0,1,0,2020-12-12
CMR,Cameroon,Sud-Ouest,1,0,1,0,2020-12-12
CAN,Canada,-99,61,1,61,3,2020-12-12
CAN,Canada,Alberta,355,3,355,154,2020-12-12
CAN,Canada,British Columbia,437,2,437,199,2020-12-12
CAN,Canada,Manitoba,155,1,154,48,2020-12-12
CAN,Canada,New Brunswick,102,1,102,17,2020-12-12
CAN,Canada,Newfoundland and Labrador,49,0,49,6,2020-12-12
CAN,Canada,Northwest Territories,4,0,4,0,2020-12-12
CAN,Canada,Nova Scotia,160,1,160,23,2020-12-12
CAN,Canada,Nunavut,4,0,4,0,2020-12-12
CAN,Canada,Ontario,429,2,428,179,2020-12-12
CAN,Canada,Prince Edward Island,21,0,21,3,2020-12-12
CAN,Canada,Québec,392,1,392,63,2020-12-12
CAN,Canada,Saskatchewan,139,1,139,78,2020-12-12
CAN,Canada,Yukon,3,0,3,0,2020-12-12
CPV,Cape Verde,-99,1,0,1,0,2020-12-12
CPV,Cape Verde,Maio,1,0,1,0,2020-12-12
CYM,Cayman Islands,Little Cayman,1,0,1,0,2020-12-12
CAF,Central African Republic,Haut-Mbomou,1,0,1,0,2020-12-12
TCD,Chad,-99,1,0,1,0,2020-12-12
TCD,Chad,Chari-Baguirmi,1,0,1,0,2020-12-12
TCD,Chad,Ennedi Est,1,1,1,100,2020-12-12
CHL,Chile,-99,17,0,16,9,2020-12-12
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,3,0,3,1,2020-12-12
CHL,Chile,Antofagasta,37,0,37,5,2020-12-12
CHL,Chile,Araucanía,45,0,45,6,2020-12-12
CHL,Chile,Arica y Parinacota,19,1,19,54,2020-12-12
CHL,Chile,Atacama,15,0,15,2,2020-12-12
CHL,Chile,Bío-Bío,110,1,110,132,2020-12-12
CHL,Chile,Coquimbo,43,2,43,109,2020-12-12
CHL,Chile,Libertador General Bernardo O'Higgins,33,1,33,13,2020-12-12
CHL,Chile,Los Lagos,45,1,44,45,2020-12-12
CHL,Chile,Los Ríos,19,1,19,8,2020-12-12
CHL,Chile,Magallanes y Antártica Chilena,14,0,14,1,2020-12-12
CHL,Chile,Maule,51,0,51,21,2020-12-12
CHL,Chile,Ñuble,35,1,35,4,2020-12-12
CHL,Chile,Región Metropolitana de Santiago,345,0,345,53,2020-12-12
CHL,Chile,Tarapacá,17,0,17,111,2020-12-12
CHL,Chile,Valparaíso,133,1,133,18,2020-12-12
CCK,Cocos (Keeling) Islands,-99,1,0,1,0,2020-12-12
COL,Colombia,-99,41,2,41,27,2020-12-12
COL,Colombia,Antioquia,245,3,245,119,2020-12-12
COL,Colombia,Arauca,6,0,6,0,2020-12-12
COL,Colombia,Atlántico,122,3,122,36,2020-12-12
COL,Colombia,"Bogotá, Distrito Capital",292,6,292,102,2020-12-12
COL,Colombia,Bolívar,90,2,90,49,2020-12-12
COL,Colombia,Boyacá,39,1,39,21,2020-12-12
COL,Colombia,Caldas,41,0,41,7,2020-12-12
COL,Colombia,Caquetá,9,0,9,17,2020-12-12
COL,Colombia,Casanare,11,0,11,0,2020-12-12
COL,Colombia,Cauca,36,1,36,122,2020-12-12
COL,Colombia,Cesar,28,1,28,5,2020-12-12
COL,Colombia,Chocó,2,0,2,0,2020-12-12
COL,Colombia,Córdoba,27,0,27,5,2020-12-12
COL,Colombia,Cundinamarca,90,1,90,56,2020-12-12
COL,Colombia,Guainía,1,0,1,0,2020-12-12
COL,Colombia,Huila,32,1,32,12,2020-12-12
COL,Colombia,La Guajira,7,1,7,16,2020-12-12
COL,Colombia,Magdalena,35,1,35,20,2020-12-12
COL,Colombia,Meta,33,0,33,8,2020-12-12
COL,Colombia,Nariño,32,3,32,9,2020-12-12
COL,Colombia,Norte de Santander,83,5,83,67,2020-12-12
COL,Colombia,Putumayo,9,1,9,10,2020-12-12
COL,Colombia,Quindío,25,1,25,15,2020-12-12
COL,Colombia,Risaralda,52,2,50,24,2020-12-12
COL,Colombia,San Andrés y Providencia,4,0,4,2,2020-12-12
COL,Colombia,Santander,101,1,101,53,2020-12-12
COL,Colombia,Sucre,20,0,20,9,2020-12-12
COL,Colombia,Tolima,60,1,60,58,2020-12-12
COL,Colombia,Valle del Cauca,238,11,237,207,2020-12-12
COL,Colombia,Vichada,1,0,1,5,2020-12-12
CRI,Costa Rica,-99,13,1,13,5,2020-12-12
CRI,Costa Rica,Alajuela,59,3,59,67,2020-12-12
CRI,Costa Rica,Cartago,49,1,49,22,2020-12-12
CRI,Costa Rica,Guanacaste,21,1,21,12,2020-12-12
CRI,Costa Rica,Heredia,50,1,50,21,2020-12-12
CRI,Costa Rica,Limón,14,0,14,4,2020-12-12
CRI,Costa Rica,Puntarenas,20,1,20,24,2020-12-12
CRI,Costa Rica,San José,143,2,143,123,2020-12-12
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-12-12
CIV,Côte d'Ivoire,Autonome d'Abidjan,20,1,20,5,2020-12-12
CIV,Côte d'Ivoire,Bas-Sassandra,3,1,3,4,2020-12-12
CIV,Côte d'Ivoire,Denguélé,1,0,1,9,2020-12-12
CIV,Côte d'Ivoire,Gôh-Djiboua,3,0,3,0,2020-12-12
CIV,Côte d'Ivoire,Lagunes,8,1,8,1,2020-12-12
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-12-12
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2020-12-12
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2020-12-12
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,1,2020-12-12
CIV,Côte d'Ivoire,Zanzan,2,1,2,0,2020-12-12
HRV,Croatia,-99,18,1,18,11,2020-12-12
HRV,Croatia,Bjelovarska-Bilogorska,7,0,7,10,2020-12-12
HRV,Croatia,Brodsko-Posavska,13,1,13,4,2020-12-12
HRV,Croatia,Dubrovacko-Neretvanska,10,0,10,1,2020-12-12
HRV,Croatia,Grad Zagreb,100,2,100,155,2020-12-12
HRV,Croatia,Istarska,20,0,20,17,2020-12-12
HRV,Croatia,Karlovacka,13,2,13,37,2020-12-12
HRV,Croatia,Koprivničko-Križevačka,5,0,5,56,2020-12-12
HRV,Croatia,Krapinsko-Zagorska,10,0,10,20,2020-12-12
HRV,Croatia,Licko-Senjska,2,0,2,5,2020-12-12
HRV,Croatia,Medimurska,15,1,15,33,2020-12-12
HRV,Croatia,Osjecko-Baranjska,28,3,28,66,2020-12-12
HRV,Croatia,Požeško-Slavonska,4,0,4,0,2020-12-12
HRV,Croatia,Primorsko-Goranska,27,3,27,54,2020-12-12
HRV,Croatia,Šibensko-Kninska,11,1,11,3,2020-12-12
HRV,Croatia,Sisacko-Moslavacka,25,1,25,79,2020-12-12
HRV,Croatia,Splitsko-Dalmatinska,51,0,51,73,2020-12-12
HRV,Croatia,Varaždinska,12,0,12,21,2020-12-12
HRV,Croatia,Viroviticko-Podravska,10,2,10,7,2020-12-12
HRV,Croatia,Vukovarsko-Srijemska,12,0,12,0,2020-12-12
HRV,Croatia,Zadarska,9,1,9,1,2020-12-12
HRV,Croatia,Zagrebačka,40,2,40,34,2020-12-12
CUW,Curaçao,-99,1,0,1,0,2020-12-12
CYP,Cyprus,-99,1,0,1,0,2020-12-12
CYP,Cyprus,Famagusta,2,0,2,1,2020-12-12
CYP,Cyprus,Larnaca,2,0,2,0,2020-12-12
CYP,Cyprus,Limassol,1,0,1,0,2020-12-12
CYP,Cyprus,Nicosia,1,0,1,0,2020-12-12
CZE,Czech Republic,-99,32,0,32,28,2020-12-12
CZE,Czech Republic,Jihočeský,28,1,28,8,2020-12-12
CZE,Czech Republic,Jihomoravský,77,1,77,123,2020-12-12
CZE,Czech Republic,Karlovarský,21,0,21,13,2020-12-12
CZE,Czech Republic,Kraj Vysočina,33,0,33,8,2020-12-12
CZE,Czech Republic,Královéhradecký,41,1,41,3,2020-12-12
CZE,Czech Republic,Liberecký,32,0,32,6,2020-12-12
CZE,Czech Republic,Moravskoslezský,67,1,67,51,2020-12-12
CZE,Czech Republic,Olomoucký,36,0,36,7,2020-12-12
CZE,Czech Republic,Pardubický,37,0,37,16,2020-12-12
CZE,Czech Republic,Plzeňský,44,1,44,108,2020-12-12
