ISO3,country,region,count,cli,count_local_com,cli_local_com,date
BGR,Bulgaria,Blagoevgrad,14,0,14,0,2020-06-03
BGR,Bulgaria,Burgas,23,0,23,0,2020-06-03
BGR,Bulgaria,Dobrich,11,0,11,0,2020-06-03
BGR,Bulgaria,Gabrovo,7,0,7,0,2020-06-03
BGR,Bulgaria,Grad Sofiya,24,1,24,1,2020-06-03
BGR,Bulgaria,Haskovo,10,1,10,1,2020-06-03
BGR,Bulgaria,Kardzhali,5,0,5,0,2020-06-03
BGR,Bulgaria,Kyustendil,9,0,9,0,2020-06-03
BGR,Bulgaria,Lovech,5,0,5,0,2020-06-03
BGR,Bulgaria,Montana,13,0,13,0,2020-06-03
BGR,Bulgaria,Pazardzhik,14,0,14,0,2020-06-03
BGR,Bulgaria,Pernik,5,0,5,0,2020-06-03
BGR,Bulgaria,Pleven,8,0,8,0,2020-06-03
BGR,Bulgaria,Plovdiv,49,0,49,1,2020-06-03
BGR,Bulgaria,Razgrad,5,0,5,0,2020-06-03
BGR,Bulgaria,Ruse,16,0,16,0,2020-06-03
BGR,Bulgaria,Shumen,12,0,12,1,2020-06-03
BGR,Bulgaria,Silistra,7,0,7,0,2020-06-03
BGR,Bulgaria,Sliven,13,0,13,0,2020-06-03
BGR,Bulgaria,Smolyan,2,0,2,0,2020-06-03
BGR,Bulgaria,Sofia,185,1,185,210,2020-06-03
BGR,Bulgaria,Stara Zagora,19,0,19,0,2020-06-03
BGR,Bulgaria,Targovishte,6,0,6,0,2020-06-03
BGR,Bulgaria,Varna,48,0,48,4,2020-06-03
BGR,Bulgaria,Veliko Tarnovo,22,0,22,0,2020-06-03
BGR,Bulgaria,Vidin,4,0,4,0,2020-06-03
BGR,Bulgaria,Vratsa,5,0,5,0,2020-06-03
BGR,Bulgaria,Yambol,11,0,11,1,2020-06-03
BFA,Burkina Faso,-99,1,0,1,0,2020-06-03
BFA,Burkina Faso,Boucle du Mouhoun,2,0,1,0,2020-06-03
BFA,Burkina Faso,Cascades,2,0,2,0,2020-06-03
BFA,Burkina Faso,Centre,23,0,23,2,2020-06-03
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2020-06-03
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-06-03
BFA,Burkina Faso,Est,1,0,1,0,2020-06-03
BFA,Burkina Faso,Haut-Bassins,4,0,4,0,2020-06-03
BFA,Burkina Faso,Plateau-Central,2,0,2,0,2020-06-03
BFA,Burkina Faso,Sahel,1,0,1,0,2020-06-03
KHM,Cambodia,-99,6,0,6,0,2020-06-03
KHM,Cambodia,Bântéay Méanchey,2,0,2,0,2020-06-03
KHM,Cambodia,Batdâmbâng,5,1,5,0,2020-06-03
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2020-06-03
KHM,Cambodia,Kâmpóng Chhnang,2,0,2,1,2020-06-03
KHM,Cambodia,Kâmpôt,2,0,2,0,2020-06-03
KHM,Cambodia,Kândal,6,0,6,0,2020-06-03
KHM,Cambodia,Phnom Penh,58,3,58,12,2020-06-03
KHM,Cambodia,Prey Vêng,2,0,2,0,2020-06-03
KHM,Cambodia,Siemréab,6,0,6,1,2020-06-03
KHM,Cambodia,Stœng Trêng,1,0,1,0,2020-06-03
KHM,Cambodia,Takêv,1,0,1,2,2020-06-03
CMR,Cameroon,-99,1,0,1,0,2020-06-03
CMR,Cameroon,Adamaoua,5,1,5,1,2020-06-03
CMR,Cameroon,Centre,64,6,64,40,2020-06-03
CMR,Cameroon,Est,4,0,4,0,2020-06-03
CMR,Cameroon,Extrême-Nord,14,0,14,3,2020-06-03
CMR,Cameroon,Littoral,52,1,52,7,2020-06-03
CMR,Cameroon,Nord,3,1,3,0,2020-06-03
CMR,Cameroon,Nord-Ouest,5,0,5,5,2020-06-03
CMR,Cameroon,Ouest,3,0,3,0,2020-06-03
CMR,Cameroon,Sud,5,0,5,0,2020-06-03
CMR,Cameroon,Sud-Ouest,5,2,5,0,2020-06-03
CAN,Canada,-99,31,0,31,0,2020-06-03
CAN,Canada,Alberta,347,1,347,10,2020-06-03
CAN,Canada,British Columbia,414,4,412,17,2020-06-03
CAN,Canada,Manitoba,181,1,181,7,2020-06-03
CAN,Canada,New Brunswick,140,0,140,6,2020-06-03
CAN,Canada,Newfoundland and Labrador,77,0,77,1,2020-06-03
CAN,Canada,Northwest Territories,5,0,5,0,2020-06-03
CAN,Canada,Nova Scotia,199,1,199,9,2020-06-03
CAN,Canada,Nunavut,3,0,3,0,2020-06-03
CAN,Canada,Ontario,484,0,484,104,2020-06-03
CAN,Canada,Prince Edward Island,14,0,14,0,2020-06-03
CAN,Canada,Québec,393,2,392,74,2020-06-03
CAN,Canada,Saskatchewan,167,1,167,16,2020-06-03
CAN,Canada,Yukon,5,0,5,0,2020-06-03
CPV,Cape Verde,-99,1,0,1,0,2020-06-03
CAF,Central African Republic,Bamingui-Bangoran,1,0,1,0,2020-06-03
TCD,Chad,Barh el Ghazel,1,0,1,0,2020-06-03
CHL,Chile,-99,12,0,12,3,2020-06-03
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,20,1,20,9,2020-06-03
CHL,Chile,Antofagasta,122,1,122,56,2020-06-03
CHL,Chile,Araucanía,91,0,91,15,2020-06-03
CHL,Chile,Arica y Parinacota,53,0,53,5,2020-06-03
CHL,Chile,Atacama,44,1,43,5,2020-06-03
CHL,Chile,Bío-Bío,267,1,267,81,2020-06-03
CHL,Chile,Coquimbo,107,0,107,19,2020-06-03
CHL,Chile,Libertador General Bernardo O'Higgins,144,2,144,73,2020-06-03
CHL,Chile,Los Lagos,127,1,127,13,2020-06-03
CHL,Chile,Los Ríos,62,1,62,100,2020-06-03
CHL,Chile,Magallanes y Antártica Chilena,40,0,40,1,2020-06-03
CHL,Chile,Maule,161,1,161,31,2020-06-03
CHL,Chile,Ñuble,50,0,50,3,2020-06-03
CHL,Chile,Región Metropolitana de Santiago,499,13,498,538,2020-06-03
CHL,Chile,Tarapacá,66,0,65,16,2020-06-03
CHL,Chile,Valparaíso,365,2,364,152,2020-06-03
CCK,Cocos (Keeling) Islands,-99,1,0,1,0,2020-06-03
COL,Colombia,-99,59,0,58,7,2020-06-03
COL,Colombia,Amazonas,2,0,2,0,2020-06-03
COL,Colombia,Antioquia,502,1,502,125,2020-06-03
COL,Colombia,Arauca,19,0,19,0,2020-06-03
COL,Colombia,Atlántico,215,6,215,73,2020-06-03
COL,Colombia,"Bogotá, Distrito Capital",306,3,306,122,2020-06-03
COL,Colombia,Bolívar,145,6,145,30,2020-06-03
COL,Colombia,Boyacá,109,0,109,7,2020-06-03
COL,Colombia,Caldas,87,2,87,14,2020-06-03
COL,Colombia,Caquetá,22,1,22,0,2020-06-03
COL,Colombia,Casanare,40,0,40,0,2020-06-03
COL,Colombia,Cauca,75,1,75,6,2020-06-03
COL,Colombia,Cesar,64,1,64,1,2020-06-03
COL,Colombia,Chocó,14,1,14,4,2020-06-03
COL,Colombia,Córdoba,66,0,66,8,2020-06-03
COL,Colombia,Cundinamarca,200,1,200,4,2020-06-03
COL,Colombia,Guaviare,7,0,7,0,2020-06-03
COL,Colombia,Huila,63,0,63,5,2020-06-03
COL,Colombia,La Guajira,24,0,24,0,2020-06-03
COL,Colombia,Magdalena,60,1,60,4,2020-06-03
COL,Colombia,Meta,100,1,100,5,2020-06-03
COL,Colombia,Nariño,112,1,112,14,2020-06-03
COL,Colombia,Norte de Santander,122,2,122,12,2020-06-03
COL,Colombia,Putumayo,14,0,14,0,2020-06-03
COL,Colombia,Quindío,66,1,66,0,2020-06-03
COL,Colombia,Risaralda,106,0,106,3,2020-06-03
COL,Colombia,San Andrés y Providencia,3,0,3,0,2020-06-03
COL,Colombia,Santander,242,1,242,9,2020-06-03
COL,Colombia,Sucre,63,2,63,13,2020-06-03
COL,Colombia,Tolima,130,2,130,9,2020-06-03
COL,Colombia,Valle del Cauca,347,3,347,85,2020-06-03
COL,Colombia,Vichada,2,0,2,0,2020-06-03
COM,Comoros,-99,1,0,1,0,2020-06-03
COK,Cook Islands,-99,2,0,2,0,2020-06-03
CRI,Costa Rica,-99,41,0,41,3,2020-06-03
CRI,Costa Rica,Alajuela,211,1,211,7,2020-06-03
CRI,Costa Rica,Cartago,124,1,124,10,2020-06-03
CRI,Costa Rica,Guanacaste,76,1,76,22,2020-06-03
CRI,Costa Rica,Heredia,150,5,150,27,2020-06-03
CRI,Costa Rica,Limón,68,0,68,9,2020-06-03
CRI,Costa Rica,Puntarenas,77,2,77,13,2020-06-03
CRI,Costa Rica,San José,411,3,411,50,2020-06-03
CIV,Côte d'Ivoire,-99,2,0,2,0,2020-06-03
CIV,Côte d'Ivoire,Autonome d'Abidjan,93,2,93,8,2020-06-03
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,3,0,3,0,2020-06-03
CIV,Côte d'Ivoire,Bas-Sassandra,5,1,5,0,2020-06-03
CIV,Côte d'Ivoire,Comoé,8,0,8,0,2020-06-03
CIV,Côte d'Ivoire,Gôh-Djiboua,3,0,3,0,2020-06-03
