date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-09-07,BRA,Brazil,Amapá,30,1,30,35,1
2020-09-07,BRA,Brazil,Amazonas,135,6,135,200,10
2020-09-07,BRA,Brazil,Bahia,282,4,282,320,11
2020-09-07,BRA,Brazil,Ceará,254,3,254,156,12
2020-09-07,BRA,Brazil,Distrito Federal,175,7,175,124,13
2020-09-07,BRA,Brazil,Espírito Santo,254,4,254,185,14
2020-09-07,BRA,Brazil,Goiás,360,1,360,455,21
2020-09-07,BRA,Brazil,Maranhão,133,3,133,109,4
2020-09-07,BRA,Brazil,Mato Grosso,201,5,200,328,11
2020-09-07,BRA,Brazil,Mato Grosso do Sul,223,2,223,139,6
2020-09-07,BRA,Brazil,Minas Gerais,500,3,499,458,15
2020-09-07,BRA,Brazil,Pará,156,2,155,135,7
2020-09-07,BRA,Brazil,Paraíba,149,3,149,99,3
2020-09-07,BRA,Brazil,Paraná,428,3,428,224,12
2020-09-07,BRA,Brazil,Pernambuco,251,1,251,143,9
2020-09-07,BRA,Brazil,Piauí,101,3,101,165,8
2020-09-07,BRA,Brazil,Rio Grande do Norte,168,2,168,236,4
2020-09-07,BRA,Brazil,Rio Grande do Sul,478,6,478,332,17
2020-09-07,BRA,Brazil,Rio de Janeiro,580,5,580,433,20
2020-09-07,BRA,Brazil,Rondônia,67,0,67,43,3
2020-09-07,BRA,Brazil,Roraima,19,0,19,66,0
2020-09-07,BRA,Brazil,São Paulo,1803,15,1803,1039,58
2020-09-07,BRA,Brazil,Santa Catarina,380,4,380,152,13
2020-09-07,BRA,Brazil,Sergipe,96,2,96,47,5
2020-09-07,BRA,Brazil,Tocantins,57,3,57,83,5
2020-09-07,IOT,British Indian Ocean Territory,-99,2,0,2,0,0
2020-09-07,BRN,Brunei,-99,1,0,1,0,0
2020-09-07,BGR,Bulgaria,-99,4,0,4,0,0
2020-09-07,BGR,Bulgaria,Blagoevgrad,7,0,7,0,0
2020-09-07,BGR,Bulgaria,Burgas,19,0,19,0,0
2020-09-07,BGR,Bulgaria,Dobrich,2,0,2,4,0
2020-09-07,BGR,Bulgaria,Gabrovo,3,0,3,0,0
2020-09-07,BGR,Bulgaria,Grad Sofiya,3,0,3,0,0
2020-09-07,BGR,Bulgaria,Haskovo,6,0,6,0,0
2020-09-07,BGR,Bulgaria,Kardzhali,5,0,5,0,0
2020-09-07,BGR,Bulgaria,Kyustendil,4,0,4,0,0
2020-09-07,BGR,Bulgaria,Lovech,3,0,3,0,0
2020-09-07,BGR,Bulgaria,Montana,5,0,5,3,0
2020-09-07,BGR,Bulgaria,Pazardzhik,7,0,7,0,1
2020-09-07,BGR,Bulgaria,Pernik,8,0,8,0,0
2020-09-07,BGR,Bulgaria,Pleven,3,0,3,0,0
2020-09-07,BGR,Bulgaria,Plovdiv,20,0,20,2,0
2020-09-07,BGR,Bulgaria,Razgrad,1,0,1,0,0
2020-09-07,BGR,Bulgaria,Ruse,12,0,12,0,0
2020-09-07,BGR,Bulgaria,Shumen,6,0,6,0,0
2020-09-07,BGR,Bulgaria,Sliven,2,0,2,0,0
2020-09-07,BGR,Bulgaria,Smolyan,4,0,4,2,0
2020-09-07,BGR,Bulgaria,Sofia,50,1,50,104,3
2020-09-07,BGR,Bulgaria,Stara Zagora,14,0,14,0,0
2020-09-07,BGR,Bulgaria,Targovishte,1,0,1,0,0
2020-09-07,BGR,Bulgaria,Varna,15,0,15,3,0
2020-09-07,BGR,Bulgaria,Veliko Tarnovo,9,0,9,0,0
2020-09-07,BGR,Bulgaria,Vratsa,6,0,6,0,0
2020-09-07,BFA,Burkina Faso,-99,1,0,1,2,0
2020-09-07,BFA,Burkina Faso,Centre,9,1,9,0,2
2020-09-07,BFA,Burkina Faso,Haut-Bassins,3,0,3,1,0
2020-09-07,BFA,Burkina Faso,Sahel,2,0,2,1,0
2020-09-07,CIV,Côte d'Ivoire,-99,2,0,2,0,1
2020-09-07,CIV,Côte d'Ivoire,Autonome d'Abidjan,33,1,33,0,0
2020-09-07,CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,0
2020-09-07,CIV,Côte d'Ivoire,Bas-Sassandra,3,0,3,0,1
2020-09-07,CIV,Côte d'Ivoire,Comoé,2,0,2,0,0
2020-09-07,CIV,Côte d'Ivoire,Lagunes,9,0,9,0,0
2020-09-07,CIV,Côte d'Ivoire,Savanes,2,0,2,0,0
2020-09-07,CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,0
2020-09-07,CIV,Côte d'Ivoire,Woroba,1,0,1,0,0
2020-09-07,KHM,Cambodia,-99,2,0,2,1,0
2020-09-07,KHM,Cambodia,Bântéay Méanchey,1,0,1,0,0
2020-09-07,KHM,Cambodia,Kâmpóng Cham,1,0,1,0,0
2020-09-07,KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,0
2020-09-07,KHM,Cambodia,Kâmpóng Spœ,2,0,2,1,0
2020-09-07,KHM,Cambodia,Kâmpóng Thum,1,0,1,3,0
2020-09-07,KHM,Cambodia,Kândal,1,0,1,0,0
2020-09-07,KHM,Cambodia,Kaôh Kong,1,0,1,0,0
2020-09-07,KHM,Cambodia,Phnom Penh,19,1,19,2,0
2020-09-07,KHM,Cambodia,Siemréab,2,0,2,0,0
2020-09-07,KHM,Cambodia,Svay Rieng,1,0,1,0,0
2020-09-07,CMR,Cameroon,-99,1,0,1,4,0
2020-09-07,CMR,Cameroon,Adamaoua,3,0,3,2,0
2020-09-07,CMR,Cameroon,Centre,12,0,12,0,0
2020-09-07,CMR,Cameroon,Est,1,0,1,1,0
2020-09-07,CMR,Cameroon,Extrême-Nord,1,0,1,0,1
2020-09-07,CMR,Cameroon,Littoral,11,0,11,1,0
2020-09-07,CMR,Cameroon,Nord,2,1,2,2,1
2020-09-07,CMR,Cameroon,Nord-Ouest,3,0,3,0,0
2020-09-07,CMR,Cameroon,Sud-Ouest,1,0,1,0,0
2020-09-07,CAN,Canada,-99,14,0,14,0,0
2020-09-07,CAN,Canada,Alberta,229,0,229,32,3
2020-09-07,CAN,Canada,British Columbia,307,0,307,37,1
2020-09-07,CAN,Canada,Manitoba,105,0,105,118,1
2020-09-07,CAN,Canada,New Brunswick,61,0,61,13,0
2020-09-07,CAN,Canada,Newfoundland and Labrador,44,0,43,1,0
2020-09-07,CAN,Canada,Northwest Territories,1,0,1,0,0
2020-09-07,CAN,Canada,Nova Scotia,107,2,107,217,3
2020-09-07,CAN,Canada,Nunavut,2,0,2,0,0
2020-09-07,CAN,Canada,Ontario,310,1,310,129,3
2020-09-07,CAN,Canada,Prince Edward Island,18,0,18,0,0
2020-09-07,CAN,Canada,Québec,267,0,267,21,0
2020-09-07,CAN,Canada,Saskatchewan,106,0,106,8,3
2020-09-07,CAN,Canada,Yukon,4,0,4,0,0
2020-09-07,CPV,Cape Verde,-99,1,0,1,0,0
2020-09-07,CAF,Central African Republic,-99,1,0,1,0,0
2020-09-07,TCD,Chad,-99,2,0,2,0,0
2020-09-07,TCD,Chad,Ville de N'Djamena,1,0,1,0,0
2020-09-07,CHL,Chile,-99,3,0,3,0,0
2020-09-07,CHL,Chile,Ñuble,24,0,24,22,0
2020-09-07,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2,0,2,0,0
2020-09-07,CHL,Chile,Antofagasta,43,0,43,10,2
2020-09-07,CHL,Chile,Araucanía,39,0,39,0,0
2020-09-07,CHL,Chile,Arica y Parinacota,23,0,23,1,0
2020-09-07,CHL,Chile,Atacama,24,0,24,11,1
2020-09-07,CHL,Chile,Bío-Bío,101,2,101,50,0
2020-09-07,CHL,Chile,Coquimbo,45,0,45,124,1
2020-09-07,CHL,Chile,Libertador General Bernardo O'Higgins,50,1,50,30,2
2020-09-07,CHL,Chile,Los Lagos,41,0,41,9,0
2020-09-07,CHL,Chile,Los Ríos,25,0,25,8,1
2020-09-07,CHL,Chile,Magallanes y Antártica Chilena,20,0,20,13,0
2020-09-07,CHL,Chile,Maule,45,1,45,22,1
2020-09-07,CHL,Chile,Región Metropolitana de Santiago,285,6,284,97,3
2020-09-07,CHL,Chile,Tarapacá,18,0,18,0,0
2020-09-07,CHL,Chile,Valparaíso,138,2,138,50,4
2020-09-07,CCK,Cocos (Keeling) Islands,-99,2,0,2,0,0
2020-09-07,COL,Colombia,-99,16,1,16,12,0
2020-09-07,COL,Colombia,Amazonas,3,0,3,7,1
2020-09-07,COL,Colombia,Antioquia,275,0,275,109,7
2020-09-07,COL,Colombia,Arauca,9,0,9,2,1
2020-09-07,COL,Colombia,Atlántico,88,1,88,30,4
2020-09-07,COL,Colombia,"Bogotá, Distrito Capital",230,4,230,110,7
2020-09-07,COL,Colombia,Bolívar,65,2,65,25,5
2020-09-07,COL,Colombia,Boyacá,35,0,35,10,1
2020-09-07,COL,Colombia,Córdoba,27,3,27,21,3
2020-09-07,COL,Colombia,Caldas,49,1,49,0,0
2020-09-07,COL,Colombia,Caquetá,10,1,10,5,1
2020-09-07,COL,Colombia,Casanare,11,0,11,0,0
2020-09-07,COL,Colombia,Cauca,49,2,49,29,4
2020-09-07,COL,Colombia,Cesar,40,1,40,32,3
2020-09-07,COL,Colombia,Chocó,8,0,8,3,0
2020-09-07,COL,Colombia,Cundinamarca,84,2,83,41,6
2020-09-07,COL,Colombia,Guaviare,1,0,1,0,0
2020-09-07,COL,Colombia,Huila,39,1,39,31,3
2020-09-07,COL,Colombia,La Guajira,19,2,19,11,0
2020-09-07,COL,Colombia,Magdalena,41,0,41,21,4
2020-09-07,COL,Colombia,Meta,25,0,25,35,5
2020-09-07,COL,Colombia,Nariño,39,0,39,15,2
2020-09-07,COL,Colombia,Norte de Santander,59,2,59,129,4
2020-09-07,COL,Colombia,Putumayo,7,0,6,1,0
2020-09-07,COL,Colombia,Quindío,25,0,25,9,0
2020-09-07,COL,Colombia,Risaralda,46,1,46,13,3
2020-09-07,COL,Colombia,San Andrés y Providencia,2,1,2,0,1
2020-09-07,COL,Colombia,Santander,91,2,91,57,2
2020-09-07,COL,Colombia,Sucre,12,0,12,6,0
2020-09-07,COL,Colombia,Tolima,53,3,53,44,4
2020-09-07,COL,Colombia,Valle del Cauca,237,1,237,69,7
2020-09-07,COL,Colombia,Vichada,1,0,1,30,1
2020-09-07,COK,Cook Islands,-99,3,0,3,0,0
2020-09-07,CRI,Costa Rica,-99,15,0,15,7,0
2020-09-07,CRI,Costa Rica,Alajuela,84,2,84,21,2
2020-09-07,CRI,Costa Rica,Cartago,68,1,68,46,3
2020-09-07,CRI,Costa Rica,Guanacaste,15,0,15,4,0
2020-09-07,CRI,Costa Rica,Heredia,60,1,60,34,3
2020-09-07,CRI,Costa Rica,Limón,27,0,27,24,0
2020-09-07,CRI,Costa Rica,Puntarenas,28,2,28,14,3
2020-09-07,CRI,Costa Rica,San José,204,5,204,142,7
2020-09-07,HRV,Croatia,-99,14,0,14,0,1
2020-09-07,HRV,Croatia,Šibensko-Kninska,4,0,4,0,0
2020-09-07,HRV,Croatia,Bjelovarska-Bilogorska,4,0,4,3,0
2020-09-07,HRV,Croatia,Brodsko-Posavska,7,0,7,0,0
2020-09-07,HRV,Croatia,Dubrovacko-Neretvanska,10,0,10,8,0
2020-09-07,HRV,Croatia,Grad Zagreb,49,0,49,8,0
2020-09-07,HRV,Croatia,Istarska,17,0,17,1,0
2020-09-07,HRV,Croatia,Karlovacka,7,0,7,1,0
2020-09-07,HRV,Croatia,Koprivničko-Križevačka,3,0,3,0,0
2020-09-07,HRV,Croatia,Krapinsko-Zagorska,1,0,1,0,0
2020-09-07,HRV,Croatia,Licko-Senjska,3,0,3,0,0
2020-09-07,HRV,Croatia,Medimurska,4,0,4,0,0
2020-09-07,HRV,Croatia,Osjecko-Baranjska,12,0,12,1,0
2020-09-07,HRV,Croatia,Požeško-Slavonska,1,0,1,0,0
2020-09-07,HRV,Croatia,Primorsko-Goranska,18,0,18,1,0
2020-09-07,HRV,Croatia,Sisacko-Moslavacka,10,1,10,4,1
2020-09-07,HRV,Croatia,Splitsko-Dalmatinska,36,0,36,6,1
2020-09-07,HRV,Croatia,Varaždinska,3,0,3,0,0
2020-09-07,HRV,Croatia,Vukovarsko-Srijemska,6,0,6,0,0
2020-09-07,HRV,Croatia,Zadarska,11,0,11,0,0
2020-09-07,HRV,Croatia,Zagrebačka,23,0,23,0,1
2020-09-07,CYP,Cyprus,Kyrenia,1,0,1,0,0
2020-09-07,CYP,Cyprus,Limassol,2,0,2,0,0
2020-09-07,CYP,Cyprus,Nicosia,1,0,1,0,0
2020-09-07,CZE,Czech Republic,-99,10,0,10,0,0
2020-09-07,CZE,Czech Republic,Ústecký,68,1,68,17,2
2020-09-07,CZE,Czech Republic,Jihočeský,49,0,49,18,0
2020-09-07,CZE,Czech Republic,Jihomoravský,77,1,77,21,0
2020-09-07,CZE,Czech Republic,Karlovarský,35,0,35,5,0
2020-09-07,CZE,Czech Republic,Královéhradecký,33,0,33,0,0
2020-09-07,CZE,Czech Republic,Kraj Vysočina,29,1,29,3,0
2020-09-07,CZE,Czech Republic,Liberecký,27,0,27,1,1
2020-09-07,CZE,Czech Republic,Moravskoslezský,56,0,56,4,1
2020-09-07,CZE,Czech Republic,Olomoucký,34,0,34,1,0
2020-09-07,CZE,Czech Republic,Pardubický,37,0,37,5,0
2020-09-07,CZE,Czech Republic,Plzeňský,39,0,39,36,0
2020-09-07,CZE,Czech Republic,Prague,161,1,161,28,2
2020-09-07,CZE,Czech Republic,Středočeský,113,2,113,23,3
2020-09-07,CZE,Czech Republic,Zlínský,42,1,42,2,0
2020-09-07,COD,Democratic Republic of the Congo,-99,1,0,1,0,0
2020-09-07,COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,0,0
2020-09-07,COD,Democratic Republic of the Congo,Kinshasa,5,0,5,0,0
2020-09-07,COD,Democratic Republic of the Congo,Lualaba,2,0,2,4,0
2020-09-07,COD,Democratic Republic of the Congo,Nord-Kivu,2,1,2,4,1
2020-09-07,COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,1,0
2020-09-07,COD,Democratic Republic of the Congo,Tshopo,1,0,1,0,0
2020-09-07,DNK,Denmark,-99,36,0,36,3,1
2020-09-07,DNK,Denmark,Hovedstaden,396,3,396,60,12
2020-09-07,DNK,Denmark,Midtjylland,289,5,289,49,8
2020-09-07,DNK,Denmark,Nordjylland,155,1,155,128,5
2020-09-07,DNK,Denmark,Sjælland,246,2,246,48,6
