ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,Río Negro,35,0,35,13,2021-03-06
ARG,Argentina,Salta,41,1,41,24,2021-03-06
ARG,Argentina,San Juan,25,0,25,7,2021-03-06
ARG,Argentina,San Luis,21,0,21,10,2021-03-06
ARG,Argentina,Santa Cruz,24,0,24,29,2021-03-06
ARG,Argentina,Santa Fe,158,2,158,71,2021-03-06
ARG,Argentina,Santiago del Estero,17,0,17,5,2021-03-06
ARG,Argentina,Tierra del Fuego,13,0,13,1,2021-03-06
ARG,Argentina,Tucumán,42,1,42,39,2021-03-06
ARM,Armenia,Ararat,1,0,1,0,2021-03-06
ARM,Armenia,Erevan,16,2,16,20,2021-03-06
ARM,Armenia,Kotayk,3,0,3,0,2021-03-06
ARM,Armenia,Lori,2,0,2,0,2021-03-06
ARM,Armenia,Tavush,1,1,1,100,2021-03-06
AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,2021-03-06
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2021-03-06
AUS,Australia,Australian Capital Territory,35,0,35,6,2021-03-06
AUS,Australia,Christmas Island,1,0,1,0,2021-03-06
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2021-03-06
AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,2021-03-06
AUS,Australia,Jervis Bay Territory,3,0,3,0,2021-03-06
AUS,Australia,New South Wales,215,4,215,12,2021-03-06
AUS,Australia,Northern Territory,12,0,12,0,2021-03-06
AUS,Australia,Queensland,195,6,195,57,2021-03-06
AUS,Australia,South Australia,102,4,102,15,2021-03-06
AUS,Australia,Tasmania,28,0,28,5,2021-03-06
AUS,Australia,Victoria,208,2,208,75,2021-03-06
AUS,Australia,Western Australia,131,2,131,7,2021-03-06
AUT,Austria,Burgenland,23,0,23,2,2021-03-06
AUT,Austria,Kärnten,46,1,46,13,2021-03-06
AUT,Austria,Niederösterreich,133,1,133,45,2021-03-06
AUT,Austria,Oberösterreich,112,0,111,25,2021-03-06
AUT,Austria,Salzburg,44,0,44,8,2021-03-06
AUT,Austria,Steiermark,95,2,94,18,2021-03-06
AUT,Austria,Tirol,57,0,57,20,2021-03-06
AUT,Austria,Vorarlberg,46,0,46,4,2021-03-06
AUT,Austria,Wien,175,3,175,39,2021-03-06
AZE,Azerbaijan,Absheron,3,0,3,0,2021-03-06
AZE,Azerbaijan,Baku,33,2,32,23,2021-03-06
AZE,Azerbaijan,Barda,1,0,1,0,2021-03-06
AZE,Azerbaijan,Gabala,1,0,1,0,2021-03-06
AZE,Azerbaijan,Ganja,1,0,0,0,2021-03-06
AZE,Azerbaijan,Goranboy,1,0,1,0,2021-03-06
AZE,Azerbaijan,Khachmaz,1,0,1,0,2021-03-06
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2021-03-06
AZE,Azerbaijan,Saatli,1,0,1,0,2021-03-06
AZE,Azerbaijan,Shamakhi,2,0,2,0,2021-03-06
AZE,Azerbaijan,Sheki,2,0,2,0,2021-03-06
AZE,Azerbaijan,Shemkir,1,0,1,0,2021-03-06
AZE,Azerbaijan,Sumgayit,3,0,3,0,2021-03-06
BHS,Bahamas,Berry Islands,1,0,1,0,2021-03-06
BHS,Bahamas,Cat Island,1,0,1,0,2021-03-06
BHS,Bahamas,City of Freeport,1,0,1,0,2021-03-06
BHR,Bahrain,Central,1,0,1,0,2021-03-06
BHR,Bahrain,Northern,2,0,2,3,2021-03-06
BGD,Bangladesh,Barisal,13,1,13,41,2021-03-06
BGD,Bangladesh,Chittagong,69,4,69,176,2021-03-06
BGD,Bangladesh,Dhaka,167,6,167,341,2021-03-06
BGD,Bangladesh,Khulna,26,3,26,20,2021-03-06
BGD,Bangladesh,Mymensingh,10,0,10,1,2021-03-06
BGD,Bangladesh,Rajasahi,19,1,19,11,2021-03-06
BGD,Bangladesh,Rangur,7,0,7,1,2021-03-06
BGD,Bangladesh,Sylhet,24,0,24,31,2021-03-06
BRB,Barbados,Saint Michael,1,0,1,0,2021-03-06
BLR,Belarus,Brest,12,0,12,13,2021-03-06
BLR,Belarus,Homyel',16,1,16,75,2021-03-06
BLR,Belarus,Hrodna,14,2,14,27,2021-03-06
BLR,Belarus,Mahilyow,8,1,8,19,2021-03-06
BLR,Belarus,Minsk,88,4,88,111,2021-03-06
BLR,Belarus,Vitsyebsk,15,2,15,7,2021-03-06
BEL,Belgium,Bruxelles,77,1,77,21,2021-03-06
BEL,Belgium,Vlaanderen,234,2,234,148,2021-03-06
BEL,Belgium,Wallonie,282,3,282,164,2021-03-06
BEN,Benin,Atlantique,2,0,2,0,2021-03-06
BEN,Benin,Littoral,4,0,4,0,2021-03-06
BEN,Benin,Zou,1,0,1,0,2021-03-06
BTN,Bhutan,Monggar,1,0,1,100,2021-03-06
BOL,Bolivia,Chuquisaca,13,2,13,1,2021-03-06
BOL,Bolivia,Cochabamba,55,5,55,29,2021-03-06
BOL,Bolivia,El Beni,10,2,10,23,2021-03-06
BOL,Bolivia,La Paz,103,7,103,97,2021-03-06
BOL,Bolivia,Oruro,18,2,18,28,2021-03-06
BOL,Bolivia,Pando,1,0,1,0,2021-03-06
BOL,Bolivia,Potosí,9,0,9,4,2021-03-06
BOL,Bolivia,Santa Cruz,99,3,99,64,2021-03-06
BOL,Bolivia,Tarija,26,1,26,95,2021-03-06
BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,2021-03-06
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,0,1,0,2021-03-06
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,1,1,0,2021-03-06
BIH,Bosnia and Herzegovina,Brčko,5,0,5,4,2021-03-06
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,69,2,69,85,2021-03-06
BIH,Bosnia and Herzegovina,Repuplika Srpska,28,3,28,39,2021-03-06
BWA,Botswana,Francistown,1,0,1,0,2021-03-06
BRA,Brazil,Acre,39,2,39,135,2021-03-06
BRA,Brazil,Alagoas,100,6,100,109,2021-03-06
BRA,Brazil,Amapá,20,0,20,16,2021-03-06
BRA,Brazil,Amazonas,154,7,153,177,2021-03-06
BRA,Brazil,Bahia,354,4,354,423,2021-03-06
BRA,Brazil,Ceará,357,11,357,537,2021-03-06
BRA,Brazil,Distrito Federal,342,9,342,283,2021-03-06
BRA,Brazil,Espírito Santo,188,7,188,196,2021-03-06
BRA,Brazil,Goiás,387,9,387,661,2021-03-06
BRA,Brazil,Maranhão,173,9,173,186,2021-03-06
BRA,Brazil,Mato Grosso,201,5,201,449,2021-03-06
BRA,Brazil,Mato Grosso do Sul,167,3,167,100,2021-03-06
BRA,Brazil,Minas Gerais,795,15,795,798,2021-03-06
BRA,Brazil,Pará,245,10,245,315,2021-03-06
BRA,Brazil,Paraíba,178,8,178,186,2021-03-06
BRA,Brazil,Paraná,821,15,821,1084.2,2021-03-06
BRA,Brazil,Pernambuco,257,3,257,252,2021-03-06
BRA,Brazil,Piauí,109,1,109,236,2021-03-06
BRA,Brazil,Rio de Janeiro,868,15,866,562,2021-03-06
BRA,Brazil,Rio Grande do Norte,192,7,192,261,2021-03-06
BRA,Brazil,Rio Grande do Sul,1017,19,1016,2082,2021-03-06
BRA,Brazil,Rondônia,123,4,123,209,2021-03-06
BRA,Brazil,Roraima,25,0,25,34,2021-03-06
BRA,Brazil,Santa Catarina,517,8,516,953,2021-03-06
BRA,Brazil,São Paulo,3290,35,3289,3233,2021-03-06
BRA,Brazil,Sergipe,80,1,80,73,2021-03-06
BRA,Brazil,Tocantins,55,4,55,116,2021-03-06
IOT,British Indian Ocean Territory,British Indian Ocean Territory,2,0,2,0,2021-03-06
BRN,Brunei,Belait,1,0,1,0,2021-03-06
BGR,Bulgaria,Blagoevgrad,15,0,15,26,2021-03-06
BGR,Bulgaria,Burgas,30,1,30,17,2021-03-06
BGR,Bulgaria,Dobrich,6,0,6,5,2021-03-06
BGR,Bulgaria,Gabrovo,4,1,4,1,2021-03-06
BGR,Bulgaria,Grad Sofiya,10,1,10,18,2021-03-06
BGR,Bulgaria,Haskovo,13,2,13,6,2021-03-06
BGR,Bulgaria,Kardzhali,4,0,4,11,2021-03-06
BGR,Bulgaria,Kyustendil,9,1,9,51,2021-03-06
BGR,Bulgaria,Lovech,13,1,13,102,2021-03-06
BGR,Bulgaria,Montana,2,0,2,0,2021-03-06
BGR,Bulgaria,Pazardzhik,9,0,9,0,2021-03-06
BGR,Bulgaria,Pernik,7,0,7,22,2021-03-06
BGR,Bulgaria,Pleven,16,0,15,18,2021-03-06
BGR,Bulgaria,Plovdiv,54,0,54,19,2021-03-06
BGR,Bulgaria,Razgrad,4,1,4,3,2021-03-06
BGR,Bulgaria,Ruse,18,1,18,0,2021-03-06
BGR,Bulgaria,Shumen,11,1,11,0,2021-03-06
BGR,Bulgaria,Silistra,2,0,2,0,2021-03-06
BGR,Bulgaria,Sliven,11,0,11,4,2021-03-06
BGR,Bulgaria,Smolyan,6,0,6,3,2021-03-06
BGR,Bulgaria,Sofia,117,3,117,172,2021-03-06
BGR,Bulgaria,Stara Zagora,22,0,22,1,2021-03-06
BGR,Bulgaria,Targovishte,2,0,2,0,2021-03-06
BGR,Bulgaria,Varna,37,0,37,20,2021-03-06
BGR,Bulgaria,Veliko Tarnovo,11,0,11,1,2021-03-06
BGR,Bulgaria,Vidin,3,0,3,0,2021-03-06
BGR,Bulgaria,Vratsa,6,0,6,0,2021-03-06
BGR,Bulgaria,Yambol,9,0,9,1,2021-03-06
BFA,Burkina Faso,Centre,8,0,8,2,2021-03-06
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2021-03-06
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2021-03-06
BFA,Burkina Faso,Est,2,0,2,0,2021-03-06
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2021-03-06
BFA,Burkina Faso,Sahel,1,0,1,20,2021-03-06
BDI,Burundi,Bururi,1,0,1,0,2021-03-06
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2021-03-06
KHM,Cambodia,Kâmpóng Spœ,2,0,2,0,2021-03-06
KHM,Cambodia,Kâmpóng Thum,2,0,2,0,2021-03-06
KHM,Cambodia,Kâmpôt,1,1,1,1,2021-03-06
KHM,Cambodia,Kândal,4,0,4,2,2021-03-06
KHM,Cambodia,Kaôh Kong,1,0,1,5,2021-03-06
KHM,Cambodia,Krong Preah Sihanouk,3,0,3,0,2021-03-06
KHM,Cambodia,Phnom Penh,28,1,28,2,2021-03-06
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2021-03-06
KHM,Cambodia,Siemréab,6,0,6,5,2021-03-06
KHM,Cambodia,Svay Rieng,1,0,1,0,2021-03-06
CMR,Cameroon,Centre,19,0,19,17,2021-03-06
CMR,Cameroon,Est,2,0,2,0,2021-03-06
CMR,Cameroon,Extrême-Nord,1,0,1,0,2021-03-06
CMR,Cameroon,Littoral,10,2,10,1,2021-03-06
CMR,Cameroon,Nord-Ouest,3,0,3,0,2021-03-06
CMR,Cameroon,Ouest,2,0,2,0,2021-03-06
CMR,Cameroon,Sud-Ouest,3,0,3,1,2021-03-06
CAN,Canada,Alberta,268,1,268,135,2021-03-06
CAN,Canada,British Columbia,336,0,335,40,2021-03-06
CAN,Canada,Manitoba,84,2,84,16,2021-03-06
CAN,Canada,New Brunswick,81,1,81,7,2021-03-06
CAN,Canada,Newfoundland and Labrador,73,3,73,4,2021-03-06
CAN,Canada,Northwest Territories,2,0,2,0,2021-03-06
CAN,Canada,Nova Scotia,125,0,124,5,2021-03-06
CAN,Canada,Nunavut,2,0,2,0,2021-03-06
CAN,Canada,Ontario,445,2,444,137,2021-03-06
CAN,Canada,Prince Edward Island,25,0,25,1,2021-03-06
CAN,Canada,Québec,396,2,395,72,2021-03-06
CAN,Canada,Saskatchewan,96,0,96,20,2021-03-06
CAN,Canada,Yukon,3,0,3,0,2021-03-06
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,7,0,7,5,2021-03-06
CHL,Chile,Antofagasta,45,1,45,10,2021-03-06
CHL,Chile,Araucanía,59,3,59,30,2021-03-06
CHL,Chile,Arica y Parinacota,19,0,19,10,2021-03-06
CHL,Chile,Atacama,18,0,18,1,2021-03-06
CHL,Chile,Bío-Bío,102,3,101,28,2021-03-06
CHL,Chile,Coquimbo,64,0,64,36,2021-03-06
CHL,Chile,Libertador General Bernardo O'Higgins,51,0,51,57,2021-03-06
CHL,Chile,Los Lagos,57,2,57,29,2021-03-06
CHL,Chile,Los Ríos,30,0,30,34,2021-03-06
CHL,Chile,Magallanes y Antártica Chilena,12,0,12,7,2021-03-06
CHL,Chile,Maule,54,1,54,14,2021-03-06
CHL,Chile,Ñuble,23,1,23,11,2021-03-06
CHL,Chile,Región Metropolitana de Santiago,351,0,351,97,2021-03-06
CHL,Chile,Tarapacá,18,0,18,1,2021-03-06
CHL,Chile,Valparaíso,205,1,205,76,2021-03-06
COL,Colombia,Amazonas,4,0,3,6,2021-03-06
COL,Colombia,Antioquia,153,2,152,23,2021-03-06
COL,Colombia,Arauca,2,0,2,0,2021-03-06
COL,Colombia,Atlántico,74,4,74,12,2021-03-06
COL,Colombia,"Bogotá, Distrito Capital",273,1,272,175,2021-03-06
COL,Colombia,Bolívar,44,2,44,111,2021-03-06
COL,Colombia,Boyacá,33,0,33,3,2021-03-06
COL,Colombia,Caldas,36,0,36,3,2021-03-06
COL,Colombia,Caquetá,9,0,9,0,2021-03-06
COL,Colombia,Casanare,9,0,9,5,2021-03-06
COL,Colombia,Cauca,27,1,27,4,2021-03-06
COL,Colombia,Cesar,17,1,17,1,2021-03-06
COL,Colombia,Chocó,2,0,2,1,2021-03-06
COL,Colombia,Córdoba,38,1,38,17,2021-03-06
COL,Colombia,Cundinamarca,83,1,82,7,2021-03-06
COL,Colombia,Guaviare,1,0,1,0,2021-03-06
COL,Colombia,Huila,22,0,22,7,2021-03-06
COL,Colombia,La Guajira,10,0,10,8,2021-03-06
COL,Colombia,Magdalena,29,0,29,12,2021-03-06
COL,Colombia,Meta,30,2,30,23,2021-03-06
COL,Colombia,Nariño,24,0,24,6,2021-03-06
COL,Colombia,Norte de Santander,37,1,37,10,2021-03-06
COL,Colombia,Putumayo,4,0,4,0,2021-03-06
COL,Colombia,Quindío,19,1,19,0,2021-03-06
COL,Colombia,Risaralda,23,0,23,3,2021-03-06
COL,Colombia,San Andrés y Providencia,4,0,4,0,2021-03-06
COL,Colombia,Santander,62,0,62,10,2021-03-06
COL,Colombia,Sucre,12,1,12,4,2021-03-06
COL,Colombia,Tolima,33,0,33,1,2021-03-06
COL,Colombia,Valle del Cauca,177,2,177,66,2021-03-06
CRI,Costa Rica,Alajuela,37,0,36,8,2021-03-06
CRI,Costa Rica,Cartago,21,0,21,7,2021-03-06
CRI,Costa Rica,Guanacaste,13,0,13,0,2021-03-06
CRI,Costa Rica,Heredia,31,0,31,6,2021-03-06
CRI,Costa Rica,Limón,13,0,13,2,2021-03-06
CRI,Costa Rica,Puntarenas,14,1,14,100,2021-03-06
CRI,Costa Rica,San José,94,1,94,14,2021-03-06
CIV,Côte d'Ivoire,Autonome d'Abidjan,22,0,22,2,2021-03-06
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,4,0,4,3,2021-03-06
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2021-03-06
CIV,Côte d'Ivoire,Comoé,2,0,2,0,2021-03-06
CIV,Côte d'Ivoire,Gôh-Djiboua,2,0,2,0,2021-03-06
CIV,Côte d'Ivoire,Lagunes,3,0,3,0,2021-03-06
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2021-03-06
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-03-06
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2021-03-06
HRV,Croatia,Bjelovarska-Bilogorska,2,0,2,0,2021-03-06
HRV,Croatia,Brodsko-Posavska,8,0,8,2,2021-03-06
HRV,Croatia,Dubrovacko-Neretvanska,10,0,10,7,2021-03-06
HRV,Croatia,Grad Zagreb,67,1,67,32,2021-03-06
HRV,Croatia,Istarska,13,0,13,4,2021-03-06
HRV,Croatia,Karlovacka,4,0,4,0,2021-03-06
HRV,Croatia,Koprivničko-Križevačka,6,0,6,3,2021-03-06
HRV,Croatia,Krapinsko-Zagorska,3,0,3,0,2021-03-06
HRV,Croatia,Licko-Senjska,3,0,3,0,2021-03-06
HRV,Croatia,Medimurska,3,0,3,0,2021-03-06
HRV,Croatia,Osjecko-Baranjska,15,0,15,0,2021-03-06
HRV,Croatia,Požeško-Slavonska,5,0,5,7,2021-03-06
HRV,Croatia,Primorsko-Goranska,20,0,20,10,2021-03-06
HRV,Croatia,Šibensko-Kninska,5,0,5,0,2021-03-06
HRV,Croatia,Sisacko-Moslavacka,8,0,8,1,2021-03-06
HRV,Croatia,Splitsko-Dalmatinska,25,0,25,2,2021-03-06
HRV,Croatia,Varaždinska,8,0,8,0,2021-03-06
HRV,Croatia,Viroviticko-Podravska,4,0,4,0,2021-03-06
HRV,Croatia,Vukovarsko-Srijemska,9,0,9,6,2021-03-06
HRV,Croatia,Zadarska,9,0,9,0,2021-03-06
HRV,Croatia,Zagrebačka,19,0,19,13,2021-03-06
CYP,Cyprus,Larnaca,1,0,1,1,2021-03-06
CYP,Cyprus,Limassol,3,0,3,0,2021-03-06
CYP,Cyprus,Nicosia,2,0,2,0,2021-03-06
CZE,Czech Republic,Jihočeský,56,3,56,40,2021-03-06
CZE,Czech Republic,Jihomoravský,120,3,120,103,2021-03-06
CZE,Czech Republic,Karlovarský,40,0,40,45,2021-03-06
CZE,Czech Republic,Kraj Vysočina,34,2,34,19,2021-03-06
CZE,Czech Republic,Královéhradecký,49,5,49,42,2021-03-06
CZE,Czech Republic,Liberecký,57,0,57,15,2021-03-06
CZE,Czech Republic,Moravskoslezský,99,3,98,73,2021-03-06
CZE,Czech Republic,Olomoucký,58,1,58,18,2021-03-06
CZE,Czech Republic,Pardubický,34,0,34,23,2021-03-06
CZE,Czech Republic,Plzeňský,66,1,66,50,2021-03-06
CZE,Czech Republic,Prague,190,5,189,153,2021-03-06
CZE,Czech Republic,Středočeský,153,4,153,103,2021-03-06
CZE,Czech Republic,Ústecký,80,3,79,80,2021-03-06
CZE,Czech Republic,Zlínský,35,0,34,35,2021-03-06
COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,0,2021-03-06
COD,Democratic Republic of the Congo,Ituri,2,0,2,2,2021-03-06
COD,Democratic Republic of the Congo,Kasaï,2,1,2,100,2021-03-06
COD,Democratic Republic of the Congo,Kasaï-Oriental,2,0,2,0,2021-03-06
COD,Democratic Republic of the Congo,Kinshasa,8,1,8,16,2021-03-06
COD,Democratic Republic of the Congo,Lualaba,1,0,1,30,2021-03-06
COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,2,2021-03-06
COD,Democratic Republic of the Congo,Tshopo,1,0,1,1,2021-03-06
DNK,Denmark,Hovedstaden,338,0,337,38,2021-03-06
DNK,Denmark,Midtjylland,256,2,256,25,2021-03-06
DNK,Denmark,Nordjylland,150,1,150,12,2021-03-06
DNK,Denmark,Sjælland,255,1,255,36,2021-03-06
DNK,Denmark,Syddanmark,303,2,303,65,2021-03-06
DJI,Djibouti,Djibouti,1,0,1,5,2021-03-06
DMA,Dominica,Saint Andrew,1,0,1,0,2021-03-06
DOM,Dominican Republic,Azua,3,0,3,1,2021-03-06
DOM,Dominican Republic,Baoruco,3,0,3,1,2021-03-06
DOM,Dominican Republic,Barahona,2,0,2,0,2021-03-06
DOM,Dominican Republic,Distrito Nacional,61,1,61,23,2021-03-06
DOM,Dominican Republic,Duarte,5,0,5,1,2021-03-06
DOM,Dominican Republic,Espaillat,2,0,2,0,2021-03-06
DOM,Dominican Republic,Hermanas Mirabal,2,0,2,5,2021-03-06
DOM,Dominican Republic,Independencia,1,0,1,10,2021-03-06
DOM,Dominican Republic,La Altagracia,5,1,5,4,2021-03-06
DOM,Dominican Republic,La Romana,5,0,5,1,2021-03-06
DOM,Dominican Republic,La Vega,10,0,10,14,2021-03-06
DOM,Dominican Republic,María Trinidad Sánchez,5,0,5,0,2021-03-06
DOM,Dominican Republic,Monte Cristi,3,0,3,0,2021-03-06
DOM,Dominican Republic,Monte Plata,1,0,1,0,2021-03-06
DOM,Dominican Republic,Pedernales,2,0,2,5,2021-03-06
DOM,Dominican Republic,Peravia,2,0,2,0,2021-03-06
DOM,Dominican Republic,Puerto Plata,2,0,2,0,2021-03-06
DOM,Dominican Republic,Samaná,2,0,2,0,2021-03-06
DOM,Dominican Republic,San Cristóbal,11,1,11,0,2021-03-06
DOM,Dominican Republic,San Juan,5,0,5,0,2021-03-06
