ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ALB,Albania,Gjirokastër,8,0,8,100,2020-05-19
ALB,Albania,Korçë,6,0,6,100,2020-05-19
ALB,Albania,Kukës,3,0,3,0,2020-05-19
ALB,Albania,Lezhë,4,0,4,0,2020-05-19
ALB,Albania,Shkodër,10,0,10,9,2020-05-19
ALB,Albania,Tiranë,69,1,69,53,2020-05-19
ALB,Albania,Vlorë,11,0,11,1,2020-05-19
DZA,Algeria,-99,28,2,28,3,2020-05-19
DZA,Algeria,Adrar,10,1,10,6,2020-05-19
DZA,Algeria,Aïn Defla,10,0,10,1,2020-05-19
DZA,Algeria,Aïn Témouchent,11,0,11,1,2020-05-19
DZA,Algeria,Alger,217,3,217,129,2020-05-19
DZA,Algeria,Annaba,28,0,28,6,2020-05-19
DZA,Algeria,Batna,31,2,31,102,2020-05-19
DZA,Algeria,Béchar,7,0,7,1,2020-05-19
DZA,Algeria,Béjaïa,33,0,33,8,2020-05-19
DZA,Algeria,Biskra,14,0,14,50,2020-05-19
DZA,Algeria,Blida,38,1,38,13,2020-05-19
DZA,Algeria,Bordj Bou Arréridj,12,0,12,0,2020-05-19
DZA,Algeria,Bouira,14,0,14,3,2020-05-19
DZA,Algeria,Boumerdès,23,0,23,8,2020-05-19
DZA,Algeria,Chlef,8,0,8,1,2020-05-19
DZA,Algeria,Constantine,42,0,42,3,2020-05-19
DZA,Algeria,Djelfa,20,1,20,17,2020-05-19
DZA,Algeria,El Bayadh,3,0,3,0,2020-05-19
DZA,Algeria,El Oued,17,0,17,7,2020-05-19
DZA,Algeria,El Tarf,5,0,5,1,2020-05-19
DZA,Algeria,Ghardaïa,10,0,10,3,2020-05-19
DZA,Algeria,Guelma,5,0,5,0,2020-05-19
DZA,Algeria,Illizi,4,0,4,0,2020-05-19
DZA,Algeria,Jijel,22,1,22,8,2020-05-19
DZA,Algeria,Khenchela,9,0,9,5,2020-05-19
DZA,Algeria,Laghouat,13,0,13,4,2020-05-19
DZA,Algeria,M'Sila,25,0,25,35,2020-05-19
DZA,Algeria,Mascara,11,2,11,1,2020-05-19
DZA,Algeria,Médéa,21,0,21,17,2020-05-19
DZA,Algeria,Mila,12,0,12,0,2020-05-19
DZA,Algeria,Mostaganem,13,0,13,2,2020-05-19
DZA,Algeria,Naâma,5,0,5,52,2020-05-19
DZA,Algeria,Oran,56,0,56,3,2020-05-19
DZA,Algeria,Ouargla,19,0,19,4,2020-05-19
DZA,Algeria,Oum el Bouaghi,7,0,7,0,2020-05-19
DZA,Algeria,Relizane,5,0,5,0,2020-05-19
DZA,Algeria,Saïda,8,0,8,0,2020-05-19
DZA,Algeria,Sétif,33,1,33,11,2020-05-19
DZA,Algeria,Sidi Bel Abbès,16,0,16,2,2020-05-19
DZA,Algeria,Skikda,16,0,16,0,2020-05-19
DZA,Algeria,Souk Ahras,3,0,3,0,2020-05-19
DZA,Algeria,Tamanghasset,8,0,8,1,2020-05-19
DZA,Algeria,Tébessa,7,0,7,0,2020-05-19
DZA,Algeria,Tiaret,10,0,10,0,2020-05-19
DZA,Algeria,Tipaza,7,0,7,5,2020-05-19
DZA,Algeria,Tissemsilt,2,0,2,0,2020-05-19
DZA,Algeria,Tizi Ouzou,44,0,44,1,2020-05-19
DZA,Algeria,Tlemcen,24,0,24,1,2020-05-19
ASM,American Samoa,-99,6,0,6,0,2020-05-19
ASM,American Samoa,Eastern,3,0,3,0,2020-05-19
ASM,American Samoa,Manu'a,2,0,2,1,2020-05-19
ASM,American Samoa,Unorganized,2,0,2,0,2020-05-19
ASM,American Samoa,Western,4,2,4,55,2020-05-19
AND,Andorra,-99,6,0,6,0,2020-05-19
AND,Andorra,Andorra la Vella,3,0,3,0,2020-05-19
AND,Andorra,Canillo,2,0,2,1,2020-05-19
AND,Andorra,La Massana,1,0,1,3,2020-05-19
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2020-05-19
AGO,Angola,-99,8,0,8,0,2020-05-19
AGO,Angola,Bengo,2,0,2,0,2020-05-19
AGO,Angola,Benguela,10,1,10,9,2020-05-19
AGO,Angola,Cabinda,2,1,2,1,2020-05-19
AGO,Angola,Cuando Cubango,1,0,1,0,2020-05-19
AGO,Angola,Cuanza Norte,3,0,3,0,2020-05-19
AGO,Angola,Cuanza Sul,4,2,4,110,2020-05-19
AGO,Angola,Cunene,3,0,3,1,2020-05-19
AGO,Angola,Huambo,6,0,6,0,2020-05-19
AGO,Angola,Huíla,4,0,4,0,2020-05-19
AGO,Angola,Luanda,127,0,126,4,2020-05-19
AGO,Angola,Lunda Norte,1,0,1,0,2020-05-19
AGO,Angola,Lunda Sul,1,0,1,0,2020-05-19
AGO,Angola,Malanje,1,0,1,0,2020-05-19
AGO,Angola,Uíge,2,0,2,1,2020-05-19
AGO,Angola,Zaire,2,0,2,3,2020-05-19
AIA,Anguilla,-99,5,1,5,102,2020-05-19
ATA,Antarctica,-99,10,4,10,290,2020-05-19
ATG,Antigua,-99,5,0,5,0,2020-05-19
ATG,Antigua,Barbuda,2,0,2,0,2020-05-19
ATG,Antigua,Redonda,1,1,1,100,2020-05-19
ARG,Argentina,-99,65,0,65,6,2020-05-19
ARG,Argentina,Buenos Aires,805,6,804,115,2020-05-19
ARG,Argentina,Catamarca,53,1,53,2,2020-05-19
ARG,Argentina,Chaco,135,1,135,113,2020-05-19
ARG,Argentina,Chubut,73,0,73,2,2020-05-19
ARG,Argentina,Ciudad Autónoma de Buenos Aires,205,1,204,32,2020-05-19
ARG,Argentina,Córdoba,437,0,437,25,2020-05-19
ARG,Argentina,Corrientes,128,0,128,11,2020-05-19
ARG,Argentina,Entre Ríos,202,1,200,2,2020-05-19
ARG,Argentina,Formosa,59,0,59,4,2020-05-19
ARG,Argentina,Jujuy,86,0,86,5,2020-05-19
ARG,Argentina,La Pampa,61,0,61,1,2020-05-19
ARG,Argentina,La Rioja,58,1,58,7,2020-05-19
ARG,Argentina,Mendoza,288,1,288,67,2020-05-19
ARG,Argentina,Misiones,156,1,156,45,2020-05-19
ARG,Argentina,Neuquén,100,0,100,13,2020-05-19
ARG,Argentina,Río Negro,127,1,127,77,2020-05-19
ARG,Argentina,Salta,170,3,169,43,2020-05-19
ARG,Argentina,San Juan,111,3,111,5,2020-05-19
ARG,Argentina,San Luis,75,0,75,0,2020-05-19
ARG,Argentina,Santa Cruz,51,0,51,3,2020-05-19
ARG,Argentina,Santa Fe,565,1,565,18,2020-05-19
ARG,Argentina,Santiago del Estero,93,0,93,3.2,2020-05-19
ARG,Argentina,Tierra del Fuego,40,0,40,3,2020-05-19
ARG,Argentina,Tucumán,217,0,217,20,2020-05-19
ARM,Armenia,-99,16,0,16,12,2020-05-19
ARM,Armenia,Aragatsotn,6,0,6,0,2020-05-19
ARM,Armenia,Ararat,3,0,3,10,2020-05-19
ARM,Armenia,Armavir,3,0,3,20,2020-05-19
ARM,Armenia,Erevan,82,0,82,25,2020-05-19
ARM,Armenia,Gegharkunik,1,0,1,1,2020-05-19
ARM,Armenia,Kotayk,10,0,10,0,2020-05-19
ARM,Armenia,Lori,6,0,6,0,2020-05-19
ARM,Armenia,Shirak,1,0,1,0,2020-05-19
ARM,Armenia,Syunik,3,0,3,0,2020-05-19
ARM,Armenia,Vayots Dzor,1,0,1,0,2020-05-19
ABW,Aruba,-99,12,0,11,3,2020-05-19
AUS,Australia,-99,44,1,44,10,2020-05-19
AUS,Australia,Ashmore and Cartier Islands,2,0,2,0,2020-05-19
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2020-05-19
AUS,Australia,Australian Capital Territory,80,0,80,9,2020-05-19
AUS,Australia,Christmas Island,2,1,2,100,2020-05-19
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-05-19
AUS,Australia,Heard Island and McDonald Islands,1,1,1,77,2020-05-19
AUS,Australia,New South Wales,268,3,267,58,2020-05-19
AUS,Australia,Northern Territory,22,1,22,3,2020-05-19
AUS,Australia,Queensland,323,5,323,58,2020-05-19
AUS,Australia,South Australia,202,2,202,10,2020-05-19
AUS,Australia,Tasmania,63,1,63,5,2020-05-19
AUS,Australia,Victoria,373,6,373,35,2020-05-19
AUS,Australia,Western Australia,258,0,258,9,2020-05-19
AUT,Austria,-99,14,0,14,1,2020-05-19
AUT,Austria,Burgenland,27,0,27,8,2020-05-19
AUT,Austria,Kärnten,41,0,41,22,2020-05-19
AUT,Austria,Niederösterreich,168,1,168,44,2020-05-19
AUT,Austria,Oberösterreich,132,1,132,61,2020-05-19
AUT,Austria,Salzburg,59,1,59,5,2020-05-19
AUT,Austria,Steiermark,138,1,138,16,2020-05-19
AUT,Austria,Tirol,96,0,96,11,2020-05-19
AUT,Austria,Vorarlberg,42,1,42,5,2020-05-19
AUT,Austria,Wien,264,1,264,59,2020-05-19
AZE,Azerbaijan,-99,11,0,11,3,2020-05-19
AZE,Azerbaijan,Absheron,3,0,3,0,2020-05-19
AZE,Azerbaijan,Agdash,1,0,0,0,2020-05-19
AZE,Azerbaijan,Agjabedi,1,0,1,1,2020-05-19
AZE,Azerbaijan,Baku,103,3,103,53,2020-05-19
AZE,Azerbaijan,Barda,2,0,2,0,2020-05-19
AZE,Azerbaijan,Bilasuvar,2,0,2,0,2020-05-19
AZE,Azerbaijan,Fuzuli,1,0,1,0,2020-05-19
AZE,Azerbaijan,Ganja,4,0,4,0,2020-05-19
AZE,Azerbaijan,Goranboy,1,0,1,0,2020-05-19
AZE,Azerbaijan,Goychay,1,0,1,0,2020-05-19
AZE,Azerbaijan,Khojavand,1,0,1,0,2020-05-19
AZE,Azerbaijan,Lenkaran,2,0,2,1,2020-05-19
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2020-05-19
AZE,Azerbaijan,Ordubad,1,0,1,0,2020-05-19
AZE,Azerbaijan,Saatli,1,0,1,0,2020-05-19
AZE,Azerbaijan,Sabirabad,1,0,1,0,2020-05-19
AZE,Azerbaijan,Salyan,1,0,1,0,2020-05-19
AZE,Azerbaijan,Sumgayit,7,0,7,0,2020-05-19
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-05-19
AZE,Azerbaijan,Yardimli,1,0,1,0,2020-05-19
AZE,Azerbaijan,Yevlakh,1,0,1,0,2020-05-19
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-05-19
BHS,Bahamas,-99,1,0,1,0,2020-05-19
BHS,Bahamas,Berry Islands,1,0,1,0,2020-05-19
BHS,Bahamas,Rum Cay,2,1,2,3,2020-05-19
BHS,Bahamas,West Grand Bahama,1,0,1,0,2020-05-19
BGD,Bangladesh,-99,19,1,19,28,2020-05-19
BGD,Bangladesh,Barisal,9,0,9,1,2020-05-19
BGD,Bangladesh,Chittagong,227,3,227,270,2020-05-19
BGD,Bangladesh,Dhaka,189,5,189,452,2020-05-19
BGD,Bangladesh,Khulna,50,0,50,12,2020-05-19
BGD,Bangladesh,Mymensingh,9,0,9,0,2020-05-19
BGD,Bangladesh,Rajasahi,59,2,59,152,2020-05-19
BGD,Bangladesh,Rangur,40,0,40,35,2020-05-19
BGD,Bangladesh,Sylhet,68,0,68,10,2020-05-19
BRB,Barbados,Christ Church,1,0,1,0,2020-05-19
BRB,Barbados,Saint George,1,0,1,0,2020-05-19
BLR,Belarus,-99,38,2,37,46,2020-05-19
BLR,Belarus,Brest,39,3,39,50,2020-05-19
BLR,Belarus,Homyel',41,2,41,17,2020-05-19
BLR,Belarus,Hrodna,25,1,25,22,2020-05-19
BLR,Belarus,Mahilyow,26,0,26,13,2020-05-19
BLR,Belarus,Minsk,278,8,278,462,2020-05-19
BLR,Belarus,Vitsyebsk,26,0,26,16,2020-05-19
BEL,Belgium,-99,17,0,17,1,2020-05-19
BEL,Belgium,Bruxelles,220,2,220,41,2020-05-19
BEL,Belgium,Vlaanderen,284,0,284,24,2020-05-19
BEL,Belgium,Wallonie,315,1,315,71,2020-05-19
BLZ,Belize,-99,1,0,1,0,2020-05-19
BLZ,Belize,Belize,2,0,2,5,2020-05-19
BLZ,Belize,Toledo,1,1,1,67,2020-05-19
BEN,Benin,-99,3,0,3,0,2020-05-19
BEN,Benin,Atlantique,8,0,8,0,2020-05-19
BEN,Benin,Borgou,1,0,1,0,2020-05-19
BEN,Benin,Donga,1,0,1,0,2020-05-19
BEN,Benin,Kouffo,1,0,1,0,2020-05-19
BEN,Benin,Littoral,5,0,5,0,2020-05-19
BEN,Benin,Ouémé,2,0,2,0,2020-05-19
BEN,Benin,Zou,2,0,2,0,2020-05-19
BMU,Bermuda,Saint George's,1,0,1,0,2020-05-19
BOL,Bolivia,-99,41,1,41,9,2020-05-19
BOL,Bolivia,Chuquisaca,82,1,82,11,2020-05-19
BOL,Bolivia,Cochabamba,298,7,298,87,2020-05-19
BOL,Bolivia,El Beni,73,10,73,112,2020-05-19
BOL,Bolivia,La Paz,395,3,395,36,2020-05-19
BOL,Bolivia,Oruro,39,0,39,3,2020-05-19
BOL,Bolivia,Pando,9,0,9,4,2020-05-19
BOL,Bolivia,Potosí,51,0,50,4,2020-05-19
BOL,Bolivia,Santa Cruz,527,15,527,202,2020-05-19
BOL,Bolivia,Tarija,65,1,65,2,2020-05-19
BES,"Bonaire, Sint Eustatius and Saba",-99,2,0,2,1,2020-05-19
BIH,Bosnia and Herzegovina,-99,11,0,11,2,2020-05-19
BIH,Bosnia and Herzegovina,Brčko,6,0,6,0,2020-05-19
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,127,0,127,26,2020-05-19
BIH,Bosnia and Herzegovina,Repuplika Srpska,67,0,67,25,2020-05-19
BWA,Botswana,-99,2,1,2,3,2020-05-19
BWA,Botswana,Central,1,0,1,0,2020-05-19
BWA,Botswana,Gaborone,1,0,1,0,2020-05-19
BVT,Bouvet Island,-99,1,0,1,0,2020-05-19
BRA,Brazil,-99,294,7,293,269,2020-05-19
BRA,Brazil,Acre,105,2,105,265,2020-05-19
BRA,Brazil,Alagoas,365,17,365,744,2020-05-19
BRA,Brazil,Amapá,208,18,208,1009,2020-05-19
BRA,Brazil,Amazonas,683,32,683,1811,2020-05-19
BRA,Brazil,Bahia,567,9,567,359,2020-05-19
BRA,Brazil,Ceará,474,12,474,1109,2020-05-19
BRA,Brazil,Distrito Federal,797,11,797,316,2020-05-19
BRA,Brazil,Espírito Santo,873,17,873,715,2020-05-19
BRA,Brazil,Goiás,587,7,586,138,2020-05-19
BRA,Brazil,Maranhão,535,30,535,1530,2020-05-19
BRA,Brazil,Mato Grosso,586,8,586,156,2020-05-19
BRA,Brazil,Mato Grosso do Sul,637,7,637,262,2020-05-19
BRA,Brazil,Minas Gerais,689,6,689,147,2020-05-19
BRA,Brazil,Pará,393,32,393,1322,2020-05-19
BRA,Brazil,Paraíba,615,12,614,593,2020-05-19
BRA,Brazil,Paraná,589,4,589,134,2020-05-19
BRA,Brazil,Pernambuco,518,16,518,835,2020-05-19
BRA,Brazil,Piauí,359,4,357,225,2020-05-19
BRA,Brazil,Rio de Janeiro,1010,21,1006,1460,2020-05-19
BRA,Brazil,Rio Grande do Norte,616,13,616,555,2020-05-19
BRA,Brazil,Rio Grande do Sul,716,3,716,271,2020-05-19
BRA,Brazil,Rondônia,351,10,351,302,2020-05-19
BRA,Brazil,Roraima,103,8,102,129,2020-05-19
BRA,Brazil,Santa Catarina,537,8,537,149,2020-05-19
BRA,Brazil,São Paulo,2656,26,2655,1421,2020-05-19
BRA,Brazil,Sergipe,251,4,251,103,2020-05-19
BRA,Brazil,Tocantins,189,6,189,112,2020-05-19
IOT,British Indian Ocean Territory,-99,2,0,2,0,2020-05-19
VGB,British Virgin Islands,Other Islands,1,0,1,0,2020-05-19
BRN,Brunei,-99,2,0,2,1,2020-05-19
BGR,Bulgaria,-99,20,1,20,100,2020-05-19
BGR,Bulgaria,Blagoevgrad,28,0,28,3,2020-05-19
BGR,Bulgaria,Burgas,38,1,38,3,2020-05-19
BGR,Bulgaria,Dobrich,19,0,19,0,2020-05-19
BGR,Bulgaria,Gabrovo,9,0,9,0,2020-05-19
BGR,Bulgaria,Grad Sofiya,36,0,36,0,2020-05-19
BGR,Bulgaria,Haskovo,21,1,21,1,2020-05-19
BGR,Bulgaria,Kardzhali,7,0,7,0,2020-05-19
BGR,Bulgaria,Kyustendil,6,0,6,0,2020-05-19
BGR,Bulgaria,Lovech,8,0,8,0,2020-05-19
BGR,Bulgaria,Montana,10,0,10,0,2020-05-19
BGR,Bulgaria,Pazardzhik,18,0,18,5,2020-05-19
BGR,Bulgaria,Pernik,14,0,14,0,2020-05-19
BGR,Bulgaria,Pleven,29,0,29,0,2020-05-19
BGR,Bulgaria,Plovdiv,81,2,80,110,2020-05-19
BGR,Bulgaria,Razgrad,7,0,7,0,2020-05-19
BGR,Bulgaria,Ruse,26,1,26,93,2020-05-19
BGR,Bulgaria,Shumen,13,0,13,0,2020-05-19
BGR,Bulgaria,Silistra,3,0,3,0,2020-05-19
BGR,Bulgaria,Sliven,18,0,18,1,2020-05-19
BGR,Bulgaria,Smolyan,10,0,10,1,2020-05-19
BGR,Bulgaria,Sofia,247,1,247,104,2020-05-19
BGR,Bulgaria,Stara Zagora,38,0,38,0,2020-05-19
BGR,Bulgaria,Targovishte,6,0,6,0,2020-05-19
BGR,Bulgaria,Varna,67,1,67,1,2020-05-19
BGR,Bulgaria,Veliko Tarnovo,25,0,25,0,2020-05-19
BGR,Bulgaria,Vidin,3,0,3,0,2020-05-19
BGR,Bulgaria,Vratsa,7,0,7,0,2020-05-19
BGR,Bulgaria,Yambol,12,0,12,0,2020-05-19
BFA,Burkina Faso,Boucle du Mouhoun,2,0,2,0,2020-05-19
BFA,Burkina Faso,Cascades,3,0,3,0,2020-05-19
BFA,Burkina Faso,Centre,21,0,21,0,2020-05-19
BFA,Burkina Faso,Centre-Ouest,2,0,2,0,2020-05-19
BFA,Burkina Faso,Centre-Sud,3,0,3,0,2020-05-19
BFA,Burkina Faso,Est,3,0,3,0,2020-05-19
BFA,Burkina Faso,Haut-Bassins,4,0,4,0,2020-05-19
BFA,Burkina Faso,Sud-Ouest,2,0,2,0,2020-05-19
BDI,Burundi,-99,1,0,1,0,2020-05-19
KHM,Cambodia,-99,7,0,7,8,2020-05-19
KHM,Cambodia,Bântéay Méanchey,2,0,2,0,2020-05-19
KHM,Cambodia,Kâmpóng Cham,4,0,4,101,2020-05-19
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-05-19
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-05-19
KHM,Cambodia,Kândal,6,0,6,0,2020-05-19
KHM,Cambodia,Krong Pailin,1,0,1,2,2020-05-19
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2020-05-19
KHM,Cambodia,Otdar Mean Chey,1,0,1,0,2020-05-19
KHM,Cambodia,Phnom Penh,67,3,67,10,2020-05-19
KHM,Cambodia,Pouthisat,1,0,1,0,2020-05-19
KHM,Cambodia,Prey Vêng,3,0,3,1,2020-05-19
KHM,Cambodia,Siemréab,6,0,6,0,2020-05-19
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-05-19
KHM,Cambodia,Takêv,1,0,1,0,2020-05-19
CMR,Cameroon,-99,6,0,6,0,2020-05-19
CMR,Cameroon,Adamaoua,6,0,6,0,2020-05-19
CMR,Cameroon,Centre,55,2,55,6,2020-05-19
CMR,Cameroon,Est,6,0,6,0,2020-05-19
CMR,Cameroon,Extrême-Nord,4,0,4,2,2020-05-19
CMR,Cameroon,Littoral,57,0,57,19,2020-05-19
CMR,Cameroon,Nord,4,0,4,0,2020-05-19
CMR,Cameroon,Nord-Ouest,4,0,4,0,2020-05-19
CMR,Cameroon,Ouest,9,2,9,0,2020-05-19
CMR,Cameroon,Sud,5,1,5,0,2020-05-19
CMR,Cameroon,Sud-Ouest,5,0,5,1,2020-05-19
CAN,Canada,-99,29,0,29,3,2020-05-19
CAN,Canada,Alberta,351,3,351,44,2020-05-19
CAN,Canada,British Columbia,454,1,453,41,2020-05-19
CAN,Canada,Manitoba,211,2,211,14,2020-05-19
CAN,Canada,New Brunswick,139,2,139,12,2020-05-19
CAN,Canada,Newfoundland and Labrador,89,0,89,1,2020-05-19
CAN,Canada,Northwest Territories,7,0,7,2,2020-05-19
CAN,Canada,Nova Scotia,274,2,274,13,2020-05-19
CAN,Canada,Nunavut,3,0,3,0,2020-05-19
CAN,Canada,Ontario,463,1,463,51,2020-05-19
CAN,Canada,Prince Edward Island,25,0,25,0,2020-05-19
CAN,Canada,Québec,406,1,405,100,2020-05-19
CAN,Canada,Saskatchewan,165,1,165,16,2020-05-19
CAN,Canada,Yukon,7,0,7,0,2020-05-19
CPV,Cape Verde,-99,2,0,2,0,2020-05-19
CPV,Cape Verde,São Vicente,1,0,1,0,2020-05-19
CYM,Cayman Islands,-99,1,0,1,0,2020-05-19
CAF,Central African Republic,-99,2,0,2,0,2020-05-19
CAF,Central African Republic,Bangui,1,0,1,1,2020-05-19
TCD,Chad,-99,1,0,1,0,2020-05-19
CHL,Chile,-99,16,0,16,1,2020-05-19
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,30,1,30,1,2020-05-19
CHL,Chile,Antofagasta,172,0,171,50,2020-05-19
CHL,Chile,Araucanía,158,1,158,19,2020-05-19
CHL,Chile,Arica y Parinacota,54,1,54,125,2020-05-19
CHL,Chile,Atacama,70,0,70,1,2020-05-19
CHL,Chile,Bío-Bío,370,2,370,54,2020-05-19
CHL,Chile,Coquimbo,142,0,141,13,2020-05-19
CHL,Chile,Libertador General Bernardo O'Higgins,178,0,178,32,2020-05-19
CHL,Chile,Los Lagos,143,0,143,26,2020-05-19
CHL,Chile,Los Ríos,75,2,75,10,2020-05-19
CHL,Chile,Magallanes y Antártica Chilena,40,1,40,15,2020-05-19
CHL,Chile,Maule,189,1,189,33,2020-05-19
CHL,Chile,Ñuble,77,0,77,43,2020-05-19
CHL,Chile,Región Metropolitana de Santiago,507,5,507,325,2020-05-19
CHL,Chile,Tarapacá,109,2,109,22,2020-05-19
CHL,Chile,Valparaíso,477,1,477,81,2020-05-19
COL,Colombia,-99,74,1,74,2,2020-05-19
COL,Colombia,Amazonas,6,0,6,12,2020-05-19
COL,Colombia,Antioquia,585,3,583,17,2020-05-19
COL,Colombia,Arauca,26,0,26,3,2020-05-19
COL,Colombia,Atlántico,303,4,303,60,2020-05-19
COL,Colombia,"Bogotá, Distrito Capital",411,6,411,42,2020-05-19
COL,Colombia,Bolívar,235,5,234,60,2020-05-19
COL,Colombia,Boyacá,136,0,136,6,2020-05-19
COL,Colombia,Caldas,155,1,155,14,2020-05-19
COL,Colombia,Caquetá,38,1,38,4,2020-05-19
COL,Colombia,Casanare,42,0,42,0,2020-05-19
COL,Colombia,Cauca,103,1,102,1,2020-05-19
COL,Colombia,Cesar,105,1,105,0,2020-05-19
COL,Colombia,Chocó,14,0,14,0,2020-05-19
COL,Colombia,Córdoba,114,2,114,9,2020-05-19
COL,Colombia,Cundinamarca,252,1,252,22,2020-05-19
COL,Colombia,Guainía,1,0,1,0,2020-05-19
COL,Colombia,Guaviare,4,0,4,0,2020-05-19
COL,Colombia,Huila,107,2,107,0,2020-05-19
COL,Colombia,La Guajira,41,0,41,4,2020-05-19
COL,Colombia,Magdalena,108,3,108,18,2020-05-19
COL,Colombia,Meta,156,1,156,58,2020-05-19
COL,Colombia,Nariño,139,1,139,36,2020-05-19
COL,Colombia,Norte de Santander,168,2,168,7,2020-05-19
COL,Colombia,Putumayo,19,0,19,0,2020-05-19
COL,Colombia,Quindío,80,0,80,1,2020-05-19
COL,Colombia,Risaralda,153,0,153,2,2020-05-19
COL,Colombia,San Andrés y Providencia,3,0,3,0,2020-05-19
COL,Colombia,Santander,301,2,301,103,2020-05-19
COL,Colombia,Sucre,58,0,58,0,2020-05-19
COL,Colombia,Tolima,184,1,183,13,2020-05-19
COL,Colombia,Valle del Cauca,371,5,371,28,2020-05-19
COL,Colombia,Vichada,2,0,2,1,2020-05-19
COM,Comoros,Nzwani,1,0,1,0,2020-05-19
CRI,Costa Rica,-99,42,0,42,0,2020-05-19
CRI,Costa Rica,Alajuela,254,2,253,14,2020-05-19
CRI,Costa Rica,Cartago,138,0,138,6,2020-05-19
CRI,Costa Rica,Guanacaste,65,0,65,1,2020-05-19
CRI,Costa Rica,Heredia,184,2,183,7,2020-05-19
CRI,Costa Rica,Limón,48,2,48,0,2020-05-19
CRI,Costa Rica,Puntarenas,72,0,70,0,2020-05-19
CRI,Costa Rica,San José,497,2,495,32,2020-05-19
CIV,Côte d'Ivoire,-99,4,0,4,0,2020-05-19
CIV,Côte d'Ivoire,Autonome d'Abidjan,107,3,107,8,2020-05-19
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,3,0,3,0,2020-05-19
CIV,Côte d'Ivoire,Bas-Sassandra,5,0,5,1,2020-05-19
CIV,Côte d'Ivoire,Comoé,4,0,4,0,2020-05-19
CIV,Côte d'Ivoire,Denguélé,2,0,2,0,2020-05-19
CIV,Côte d'Ivoire,Gôh-Djiboua,3,0,3,0,2020-05-19
CIV,Côte d'Ivoire,Lacs,2,0,2,1,2020-05-19
CIV,Côte d'Ivoire,Lagunes,19,1,19,0,2020-05-19
CIV,Côte d'Ivoire,Montagnes,8,0,8,1,2020-05-19
CIV,Côte d'Ivoire,Sassandra-Marahoué,8,0,8,0,2020-05-19
