ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AGO,Angola,Cuanza Sul,2,1,2,10,2020-08-28
AGO,Angola,Cunene,1,0,1,0,2020-08-28
AGO,Angola,Huambo,1,0,1,0,2020-08-28
AGO,Angola,Huíla,2,1,2,3,2020-08-28
AGO,Angola,Luanda,20,0,20,5,2020-08-28
AGO,Angola,Malanje,1,0,1,0,2020-08-28
AGO,Angola,Moxico,1,0,1,0,2020-08-28
AIA,Anguilla,-99,3,0,3,0,2020-08-28
ATA,Antarctica,-99,9,3,9,100,2020-08-28
ATG,Antigua,-99,2,0,2,0,2020-08-28
ATG,Antigua,Barbuda,1,0,1,0,2020-08-28
ATG,Antigua,Saint George,1,0,1,0,2020-08-28
ATG,Antigua,Saint Paul,1,0,1,0,2020-08-28
ATG,Antigua,Saint Peter,1,0,1,0,2020-08-28
ARG,Argentina,-99,50,1,50,36,2020-08-28
ARG,Argentina,Buenos Aires,738,10,737,647,2020-08-28
ARG,Argentina,Catamarca,13,0,13,0,2020-08-28
ARG,Argentina,Chaco,54,3,54,26,2020-08-28
ARG,Argentina,Chubut,58,0,58,7,2020-08-28
ARG,Argentina,Ciudad Autónoma de Buenos Aires,198,3,198,239,2020-08-28
ARG,Argentina,Córdoba,270,0,270,111,2020-08-28
ARG,Argentina,Corrientes,76,0,76,10,2020-08-28
ARG,Argentina,Entre Ríos,123,1,121,176,2020-08-28
ARG,Argentina,Formosa,31,0,31,0,2020-08-28
ARG,Argentina,Jujuy,57,1,57,163,2020-08-28
ARG,Argentina,La Pampa,22,0,22,1,2020-08-28
ARG,Argentina,La Rioja,18,0,18,43,2020-08-28
ARG,Argentina,Mendoza,213,5,213,230,2020-08-28
ARG,Argentina,Misiones,43,0,43,0,2020-08-28
ARG,Argentina,Neuquén,73,1,73,48,2020-08-28
ARG,Argentina,Río Negro,89,2,89,111,2020-08-28
ARG,Argentina,Salta,131,9,131,108,2020-08-28
ARG,Argentina,San Juan,69,1,69,7,2020-08-28
ARG,Argentina,San Luis,46,0,46,101,2020-08-28
ARG,Argentina,Santa Cruz,39,0,39,13,2020-08-28
ARG,Argentina,Santa Fe,275,6,274,200,2020-08-28
ARG,Argentina,Santiago del Estero,57,1,57,14,2020-08-28
ARG,Argentina,Tierra del Fuego,23,0,23,12,2020-08-28
ARG,Argentina,Tucumán,135,1,135,70,2020-08-28
ARM,Armenia,-99,6,0,6,2,2020-08-28
ARM,Armenia,Aragatsotn,1,0,1,0,2020-08-28
ARM,Armenia,Ararat,1,1,1,12,2020-08-28
ARM,Armenia,Armavir,2,0,2,0,2020-08-28
ARM,Armenia,Erevan,26,0,26,15,2020-08-28
ARM,Armenia,Lori,2,0,2,0,2020-08-28
ARM,Armenia,Shirak,1,0,1,1,2020-08-28
ARM,Armenia,Syunik,1,0,1,0,2020-08-28
ABW,Aruba,-99,7,1,7,10,2020-08-28
AUS,Australia,-99,30,0,30,15,2020-08-28
AUS,Australia,Ashmore and Cartier Islands,2,0,2,1,2020-08-28
AUS,Australia,Australian Capital Territory,47,2,47,107,2020-08-28
AUS,Australia,Coral Sea Islands Territory,1,0,1,0,2020-08-28
AUS,Australia,New South Wales,271,4,270,166,2020-08-28
AUS,Australia,Northern Territory,11,0,11,0,2020-08-28
AUS,Australia,Queensland,274,4,273,56,2020-08-28
AUS,Australia,South Australia,96,1,96,24,2020-08-28
AUS,Australia,Tasmania,40,1,40,8,2020-08-28
AUS,Australia,Victoria,392,5,390,58,2020-08-28
AUS,Australia,Western Australia,114,1,114,30,2020-08-28
AUT,Austria,-99,8,0,8,0,2020-08-28
AUT,Austria,Burgenland,26,0,26,0,2020-08-28
AUT,Austria,Kärnten,43,1,43,7,2020-08-28
AUT,Austria,Niederösterreich,105,2,105,11,2020-08-28
AUT,Austria,Oberösterreich,68,1,68,17,2020-08-28
AUT,Austria,Salzburg,28,1,28,2,2020-08-28
AUT,Austria,Steiermark,59,0,59,12,2020-08-28
AUT,Austria,Tirol,49,1,49,16,2020-08-28
AUT,Austria,Vorarlberg,20,0,20,4,2020-08-28
AUT,Austria,Wien,124,1,124,22,2020-08-28
AZE,Azerbaijan,-99,4,0,3,0,2020-08-28
AZE,Azerbaijan,Absheron,6,0,6,0,2020-08-28
AZE,Azerbaijan,Agjabedi,1,0,1,0,2020-08-28
AZE,Azerbaijan,Agstafa,2,0,2,3,2020-08-28
AZE,Azerbaijan,Astara,1,0,1,1,2020-08-28
AZE,Azerbaijan,Baku,48,0,48,12,2020-08-28
AZE,Azerbaijan,Barda,1,0,1,0,2020-08-28
AZE,Azerbaijan,Gedabey,1,0,1,0,2020-08-28
AZE,Azerbaijan,Gusar,1,0,1,0,2020-08-28
AZE,Azerbaijan,Imishli,1,0,1,0,2020-08-28
AZE,Azerbaijan,Kurdamir,1,0,1,0,2020-08-28
AZE,Azerbaijan,Lenkaran,2,0,2,0,2020-08-28
AZE,Azerbaijan,Masalli,1,0,1,0,2020-08-28
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-08-28
AZE,Azerbaijan,Sheki,1,0,1,0,2020-08-28
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-08-28
AZE,Azerbaijan,Shirvan,1,0,1,0,2020-08-28
AZE,Azerbaijan,Sumgayit,4,0,4,0,2020-08-28
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-08-28
BHS,Bahamas,-99,1,0,1,0,2020-08-28
BHS,Bahamas,Black Point,1,0,1,0,2020-08-28
BHR,Bahrain,Capital,1,0,1,0,2020-08-28
BHR,Bahrain,Northern,1,1,1,50,2020-08-28
BGD,Bangladesh,-99,8,0,8,3,2020-08-28
BGD,Bangladesh,Barisal,9,0,9,32,2020-08-28
BGD,Bangladesh,Chittagong,75,2,75,118,2020-08-28
BGD,Bangladesh,Dhaka,193,7,193,505,2020-08-28
BGD,Bangladesh,Khulna,26,0,26,63,2020-08-28
BGD,Bangladesh,Mymensingh,7,0,7,10,2020-08-28
BGD,Bangladesh,Rajasahi,24,1,24,271,2020-08-28
BGD,Bangladesh,Rangur,21,0,21,10,2020-08-28
BGD,Bangladesh,Sylhet,16,1,16,105,2020-08-28
BLR,Belarus,-99,19,1,19,25,2020-08-28
BLR,Belarus,Brest,17,0,17,4,2020-08-28
BLR,Belarus,Homyel',14,1,14,8,2020-08-28
BLR,Belarus,Hrodna,16,1,16,10,2020-08-28
BLR,Belarus,Mahilyow,12,0,12,1,2020-08-28
BLR,Belarus,Minsk,125,2,125,55,2020-08-28
BLR,Belarus,Vitsyebsk,17,0,17,1,2020-08-28
BEL,Belgium,-99,7,0,7,0,2020-08-28
BEL,Belgium,Bruxelles,85,1,85,6,2020-08-28
BEL,Belgium,Vlaanderen,221,0,221,9,2020-08-28
BEL,Belgium,Wallonie,196,1,195,17,2020-08-28
BLZ,Belize,Cayo,1,0,1,0,2020-08-28
BEN,Benin,-99,2,0,2,0,2020-08-28
BEN,Benin,Alibori,1,0,1,0,2020-08-28
BEN,Benin,Atlantique,4,0,4,0,2020-08-28
BEN,Benin,Littoral,6,0,6,2,2020-08-28
BEN,Benin,Ouémé,4,1,4,4,2020-08-28
BMU,Bermuda,-99,1,0,1,0,2020-08-28
BMU,Bermuda,Saint George municipality,1,0,1,0,2020-08-28
BOL,Bolivia,-99,16,0,16,33,2020-08-28
BOL,Bolivia,Chuquisaca,25,0,25,33,2020-08-28
BOL,Bolivia,Cochabamba,97,4,97,137,2020-08-28
BOL,Bolivia,El Beni,13,0,13,30,2020-08-28
BOL,Bolivia,La Paz,173,6,173,404,2020-08-28
BOL,Bolivia,Oruro,16,2,16,48,2020-08-28
BOL,Bolivia,Pando,3,0,3,4,2020-08-28
BOL,Bolivia,Potosí,25,2,24,27,2020-08-28
BOL,Bolivia,Santa Cruz,156,6,156,159,2020-08-28
BOL,Bolivia,Tarija,31,3,31,46,2020-08-28
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,0,1,1,2020-08-28
BIH,Bosnia and Herzegovina,-99,7,0,7,0,2020-08-28
BIH,Bosnia and Herzegovina,Brčko,2,0,2,0,2020-08-28
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,95,1,95,74,2020-08-28
BIH,Bosnia and Herzegovina,Repuplika Srpska,34,1,34,73,2020-08-28
BWA,Botswana,-99,1,0,1,0,2020-08-28
BWA,Botswana,Kgatleng,1,1,1,100,2020-08-28
BVT,Bouvet Island,-99,1,1,1,0,2020-08-28
BRA,Brazil,-99,102,2,102,44,2020-08-28
BRA,Brazil,Acre,22,1,22,28,2020-08-28
BRA,Brazil,Alagoas,81,4,80,200,2020-08-28
BRA,Brazil,Amapá,33,1,33,21,2020-08-28
BRA,Brazil,Amazonas,122,3,121,72,2020-08-28
BRA,Brazil,Bahia,241,6,241,191,2020-08-28
BRA,Brazil,Ceará,172,3,172,316,2020-08-28
BRA,Brazil,Distrito Federal,323,7,323,469,2020-08-28
BRA,Brazil,Espírito Santo,244,6,244,402,2020-08-28
BRA,Brazil,Goiás,349,10,349,465,2020-08-28
BRA,Brazil,Maranhão,115,3,115,126,2020-08-28
BRA,Brazil,Mato Grosso,175,5,175,180,2020-08-28
BRA,Brazil,Mato Grosso do Sul,222,7,222,338,2020-08-28
BRA,Brazil,Minas Gerais,398,1,398,346,2020-08-28
BRA,Brazil,Pará,170,7,170,174,2020-08-28
BRA,Brazil,Paraíba,128,1,128,94,2020-08-28
BRA,Brazil,Paraná,330,1,330,330,2020-08-28
BRA,Brazil,Pernambuco,226,2,226,137,2020-08-28
BRA,Brazil,Piauí,88,3,87,174,2020-08-28
BRA,Brazil,Rio de Janeiro,439,4,437,235,2020-08-28
BRA,Brazil,Rio Grande do Norte,186,9,186,242,2020-08-28
BRA,Brazil,Rio Grande do Sul,434,4,434,317,2020-08-28
BRA,Brazil,Rondônia,91,3,91,99,2020-08-28
BRA,Brazil,Roraima,11,0,11,14,2020-08-28
BRA,Brazil,Santa Catarina,336,6,336,271,2020-08-28
BRA,Brazil,São Paulo,1514,16,1513,962,2020-08-28
BRA,Brazil,Sergipe,72,0,72,198,2020-08-28
BRA,Brazil,Tocantins,54,2,54,125,2020-08-28
IOT,British Indian Ocean Territory,-99,2,0,2,1,2020-08-28
VGB,British Virgin Islands,Anegada,1,0,1,0,2020-08-28
VGB,British Virgin Islands,Jost Van Dyke,1,1,1,5,2020-08-28
BRN,Brunei,Belait,1,0,1,0,2020-08-28
BRN,Brunei,Brunei and Muara,1,1,1,0,2020-08-28
BGR,Bulgaria,-99,10,0,10,0,2020-08-28
BGR,Bulgaria,Blagoevgrad,13,0,13,1,2020-08-28
BGR,Bulgaria,Burgas,30,0,30,1,2020-08-28
BGR,Bulgaria,Dobrich,13,0,13,6,2020-08-28
BGR,Bulgaria,Gabrovo,6,0,6,0,2020-08-28
BGR,Bulgaria,Grad Sofiya,14,1,14,1,2020-08-28
BGR,Bulgaria,Haskovo,8,0,8,0,2020-08-28
BGR,Bulgaria,Kardzhali,2,0,2,0,2020-08-28
BGR,Bulgaria,Kyustendil,3,1,3,7,2020-08-28
BGR,Bulgaria,Lovech,4,0,4,0,2020-08-28
BGR,Bulgaria,Montana,6,0,6,0,2020-08-28
BGR,Bulgaria,Pazardzhik,12,0,12,24,2020-08-28
BGR,Bulgaria,Pernik,4,0,4,0,2020-08-28
BGR,Bulgaria,Pleven,6,0,6,0,2020-08-28
BGR,Bulgaria,Plovdiv,34,1,34,14,2020-08-28
BGR,Bulgaria,Razgrad,2,0,2,0,2020-08-28
BGR,Bulgaria,Ruse,15,0,15,0,2020-08-28
BGR,Bulgaria,Shumen,8,0,8,1,2020-08-28
BGR,Bulgaria,Silistra,3,0,3,0,2020-08-28
BGR,Bulgaria,Sliven,5,0,5,0,2020-08-28
BGR,Bulgaria,Smolyan,6,0,6,0,2020-08-28
BGR,Bulgaria,Sofia,84,1,84,7,2020-08-28
BGR,Bulgaria,Stara Zagora,7,0,7,1,2020-08-28
BGR,Bulgaria,Targovishte,1,0,1,0,2020-08-28
BGR,Bulgaria,Varna,27,0,27,3,2020-08-28
BGR,Bulgaria,Veliko Tarnovo,7,0,7,0,2020-08-28
BGR,Bulgaria,Vidin,3,0,3,0,2020-08-28
BGR,Bulgaria,Vratsa,6,0,6,0,2020-08-28
BGR,Bulgaria,Yambol,3,0,3,0,2020-08-28
BFA,Burkina Faso,Cascades,1,0,1,0,2020-08-28
BFA,Burkina Faso,Centre,11,0,11,0,2020-08-28
BFA,Burkina Faso,Centre-Est,2,0,2,0,2020-08-28
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-08-28
BFA,Burkina Faso,Haut-Bassins,4,0,4,0,2020-08-28
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-08-28
BFA,Burkina Faso,Sahel,1,0,1,1,2020-08-28
BFA,Burkina Faso,Sud-Ouest,1,0,1,0,2020-08-28
KHM,Cambodia,-99,6,0,6,2,2020-08-28
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-08-28
KHM,Cambodia,Kâmpóng Cham,3,1,3,2,2020-08-28
KHM,Cambodia,Kâmpóng Spœ,2,0,2,1,2020-08-28
KHM,Cambodia,Kâmpóng Thum,2,0,2,0,2020-08-28
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-08-28
KHM,Cambodia,Phnom Penh,24,1,24,0,2020-08-28
KHM,Cambodia,Prey Vêng,1,0,1,0,2020-08-28
KHM,Cambodia,Siemréab,4,0,4,0,2020-08-28
KHM,Cambodia,Tbong Khmum,2,0,2,1,2020-08-28
CMR,Cameroon,-99,1,1,1,0,2020-08-28
CMR,Cameroon,Adamaoua,1,0,1,0,2020-08-28
CMR,Cameroon,Centre,12,1,12,1,2020-08-28
CMR,Cameroon,Extrême-Nord,2,1,2,16,2020-08-28
CMR,Cameroon,Littoral,16,0,16,0,2020-08-28
CMR,Cameroon,Nord,1,1,1,5,2020-08-28
CMR,Cameroon,Nord-Ouest,3,0,3,0,2020-08-28
CMR,Cameroon,Ouest,5,0,5,0,2020-08-28
CMR,Cameroon,Sud-Ouest,1,0,1,0,2020-08-28
CAN,Canada,-99,20,0,20,0,2020-08-28
CAN,Canada,Alberta,247,1,247,19,2020-08-28
CAN,Canada,British Columbia,329,2,328,29,2020-08-28
CAN,Canada,Manitoba,120,0,120,26,2020-08-28
CAN,Canada,New Brunswick,69,1,69,0,2020-08-28
CAN,Canada,Newfoundland and Labrador,48,0,48,8,2020-08-28
CAN,Canada,Northwest Territories,8,0,8,0,2020-08-28
CAN,Canada,Nova Scotia,113,0,113,1,2020-08-28
CAN,Canada,Nunavut,2,0,2,0,2020-08-28
CAN,Canada,Ontario,303,1,303,17,2020-08-28
CAN,Canada,Prince Edward Island,17,0,17,5,2020-08-28
CAN,Canada,Québec,237,0,237,8,2020-08-28
CAN,Canada,Saskatchewan,81,1,81,18,2020-08-28
CAN,Canada,Yukon,2,0,2,3,2020-08-28
CAF,Central African Republic,Vakaga,1,0,1,0,2020-08-28
TCD,Chad,Wadi Fira,1,0,1,0,2020-08-28
CHL,Chile,-99,9,0,9,7,2020-08-28
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,9,0,9,1,2020-08-28
CHL,Chile,Antofagasta,56,0,56,14,2020-08-28
CHL,Chile,Araucanía,56,0,56,7,2020-08-28
CHL,Chile,Arica y Parinacota,18,0,18,4,2020-08-28
CHL,Chile,Atacama,19,0,19,4,2020-08-28
CHL,Chile,Bío-Bío,107,2,107,26,2020-08-28
CHL,Chile,Coquimbo,44,0,43,22,2020-08-28
CHL,Chile,Libertador General Bernardo O'Higgins,74,1,74,28,2020-08-28
CHL,Chile,Los Lagos,55,0,55,5,2020-08-28
CHL,Chile,Los Ríos,23,0,23,2,2020-08-28
CHL,Chile,Magallanes y Antártica Chilena,26,0,26,26,2020-08-28
CHL,Chile,Maule,64,0,64,20,2020-08-28
CHL,Chile,Ñuble,39,2,39,14,2020-08-28
CHL,Chile,Región Metropolitana de Santiago,360,0,360,149,2020-08-28
CHL,Chile,Tarapacá,31,0,31,3,2020-08-28
CHL,Chile,Valparaíso,168,3,168,77,2020-08-28
CCK,Cocos (Keeling) Islands,-99,1,0,1,0,2020-08-28
COL,Colombia,-99,29,0,29,9,2020-08-28
COL,Colombia,Amazonas,1,0,1,0,2020-08-28
COL,Colombia,Antioquia,386,4,386,367,2020-08-28
COL,Colombia,Arauca,8,1,8,10,2020-08-28
COL,Colombia,Atlántico,110,3,110,22,2020-08-28
COL,Colombia,"Bogotá, Distrito Capital",289,3,289,143,2020-08-28
COL,Colombia,Bolívar,76,1,76,32,2020-08-28
COL,Colombia,Boyacá,48,0,48,7,2020-08-28
COL,Colombia,Caldas,46,0,46,4,2020-08-28
COL,Colombia,Caquetá,9,0,9,16,2020-08-28
COL,Colombia,Casanare,24,0,24,2,2020-08-28
COL,Colombia,Cauca,51,1,51,64,2020-08-28
COL,Colombia,Cesar,38,3,38,32,2020-08-28
COL,Colombia,Chocó,4,0,4,0,2020-08-28
COL,Colombia,Córdoba,49,1,49,54,2020-08-28
COL,Colombia,Cundinamarca,134,2,134,73,2020-08-28
COL,Colombia,Guaviare,4,0,4,8,2020-08-28
COL,Colombia,Huila,39,1,39,36,2020-08-28
COL,Colombia,La Guajira,24,1,24,17,2020-08-28
COL,Colombia,Magdalena,41,1,41,30,2020-08-28
COL,Colombia,Meta,84,4,84,38,2020-08-28
COL,Colombia,Nariño,58,1,57,52,2020-08-28
COL,Colombia,Norte de Santander,64,2,64,49,2020-08-28
COL,Colombia,Putumayo,11,1,11,40,2020-08-28
COL,Colombia,Quindío,38,0,38,11,2020-08-28
COL,Colombia,Risaralda,63,2,63,25,2020-08-28
COL,Colombia,San Andrés y Providencia,3,0,3,1,2020-08-28
COL,Colombia,Santander,149,8,148,122,2020-08-28
COL,Colombia,Sucre,24,1,24,58,2020-08-28
COL,Colombia,Tolima,74,0,74,9,2020-08-28
COL,Colombia,Valle del Cauca,156,1,156,38,2020-08-28
COL,Colombia,Vichada,1,0,1,0,2020-08-28
CRI,Costa Rica,-99,7,0,7,1,2020-08-28
CRI,Costa Rica,Alajuela,83,0,83,44,2020-08-28
CRI,Costa Rica,Cartago,61,0,61,24,2020-08-28
CRI,Costa Rica,Guanacaste,32,1,32,8,2020-08-28
CRI,Costa Rica,Heredia,74,0,74,52,2020-08-28
CRI,Costa Rica,Limón,14,1,14,10,2020-08-28
CRI,Costa Rica,Puntarenas,33,2,33,10,2020-08-28
CRI,Costa Rica,San José,203,3,203,78,2020-08-28
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-08-28
CIV,Côte d'Ivoire,Autonome d'Abidjan,33,0,33,20,2020-08-28
CIV,Côte d'Ivoire,Bas-Sassandra,3,1,3,0,2020-08-28
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-08-28
CIV,Côte d'Ivoire,Gôh-Djiboua,4,0,4,0,2020-08-28
CIV,Côte d'Ivoire,Lagunes,4,1,4,6,2020-08-28
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2020-08-28
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-08-28
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2020-08-28
CIV,Côte d'Ivoire,Vallée du Bandama,4,0,4,0,2020-08-28
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-08-28
HRV,Croatia,-99,18,1,18,0,2020-08-28
HRV,Croatia,Bjelovarska-Bilogorska,5,0,5,1,2020-08-28
HRV,Croatia,Brodsko-Posavska,10,0,10,0,2020-08-28
HRV,Croatia,Dubrovacko-Neretvanska,11,0,11,2,2020-08-28
HRV,Croatia,Grad Zagreb,87,3,87,11,2020-08-28
HRV,Croatia,Istarska,35,2,35,22,2020-08-28
HRV,Croatia,Karlovacka,5,0,5,0,2020-08-28
HRV,Croatia,Koprivničko-Križevačka,9,1,9,101,2020-08-28
HRV,Croatia,Krapinsko-Zagorska,8,0,8,0,2020-08-28
HRV,Croatia,Licko-Senjska,4,0,4,2,2020-08-28
HRV,Croatia,Medimurska,6,0,6,2,2020-08-28
HRV,Croatia,Osjecko-Baranjska,21,0,21,0,2020-08-28
HRV,Croatia,Požeško-Slavonska,4,0,4,1,2020-08-28
HRV,Croatia,Primorsko-Goranska,24,0,24,6,2020-08-28
HRV,Croatia,Šibensko-Kninska,12,0,12,2,2020-08-28
HRV,Croatia,Sisacko-Moslavacka,5,0,5,5,2020-08-28
HRV,Croatia,Splitsko-Dalmatinska,41,1,41,17,2020-08-28
HRV,Croatia,Varaždinska,6,0,6,0,2020-08-28
HRV,Croatia,Viroviticko-Podravska,1,0,1,0,2020-08-28
HRV,Croatia,Vukovarsko-Srijemska,11,0,11,0,2020-08-28
HRV,Croatia,Zadarska,24,0,24,11,2020-08-28
HRV,Croatia,Zagrebačka,33,0,32,13,2020-08-28
CUW,Curaçao,-99,2,0,2,0,2020-08-28
CYP,Cyprus,-99,1,0,1,15,2020-08-28
CYP,Cyprus,Famagusta,1,0,1,0,2020-08-28
CYP,Cyprus,Larnaca,1,0,1,0,2020-08-28
CYP,Cyprus,Nicosia,1,0,1,0,2020-08-28
CYP,Cyprus,Paphos,1,0,1,0,2020-08-28
CZE,Czech Republic,-99,13,0,13,2,2020-08-28
CZE,Czech Republic,Jihočeský,33,0,33,4,2020-08-28
CZE,Czech Republic,Jihomoravský,74,0,74,11,2020-08-28
CZE,Czech Republic,Karlovarský,22,0,22,0,2020-08-28
CZE,Czech Republic,Kraj Vysočina,28,2,27,2,2020-08-28
CZE,Czech Republic,Královéhradecký,34,0,34,3,2020-08-28
CZE,Czech Republic,Liberecký,29,0,29,4,2020-08-28
CZE,Czech Republic,Moravskoslezský,60,1,60,4,2020-08-28
CZE,Czech Republic,Olomoucký,37,0,37,3,2020-08-28
CZE,Czech Republic,Pardubický,21,0,21,3,2020-08-28
CZE,Czech Republic,Plzeňský,35,0,35,10,2020-08-28
CZE,Czech Republic,Prague,126,0,126,16,2020-08-28
CZE,Czech Republic,Středočeský,83,1,83,19,2020-08-28
CZE,Czech Republic,Ústecký,51,1,51,3,2020-08-28
CZE,Czech Republic,Zlínský,24,0,24,101,2020-08-28
COD,Democratic Republic of the Congo,-99,1,0,1,0,2020-08-28
COD,Democratic Republic of the Congo,Haut-Katanga,5,1,5,0,2020-08-28
COD,Democratic Republic of the Congo,Ituri,2,0,2,2,2020-08-28
COD,Democratic Republic of the Congo,Kinshasa,8,0,8,0,2020-08-28
