date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-08-12,ARG,Argentina,-99,41,0,41,25,0
2020-08-12,ARG,Argentina,Buenos Aires,823,9,821,825,20
2020-08-12,ARG,Argentina,Córdoba,277,4,275,200,5
2020-08-12,ARG,Argentina,Catamarca,19,0,19,14,0
2020-08-12,ARG,Argentina,Chaco,56,1,56,4,1
2020-08-12,ARG,Argentina,Chubut,40,0,40,5,0
2020-08-12,ARG,Argentina,Ciudad Autónoma de Buenos Aires,221,0,221,197,0
2020-08-12,ARG,Argentina,Corrientes,65,0,65,8,1
2020-08-12,ARG,Argentina,Entre Ríos,111,0,111,17,0
2020-08-12,ARG,Argentina,Formosa,21,0,21,3,0
2020-08-12,ARG,Argentina,Jujuy,65,2,65,93,4
2020-08-12,ARG,Argentina,La Pampa,24,0,24,1,0
2020-08-12,ARG,Argentina,La Rioja,25,0,25,1,2
2020-08-12,ARG,Argentina,Mendoza,173,0,173,32,1
2020-08-12,ARG,Argentina,Misiones,72,0,72,13,0
2020-08-12,ARG,Argentina,Neuquén,85,0,85,12,1
2020-08-12,ARG,Argentina,Río Negro,83,0,83,30,1
2020-08-12,ARG,Argentina,Salta,103,1,103,62,5
2020-08-12,ARG,Argentina,San Juan,47,1,47,1,1
2020-08-12,ARG,Argentina,San Luis,31,1,31,1,2
2020-08-12,ARG,Argentina,Santa Cruz,39,1,39,30,1
2020-08-12,ARG,Argentina,Santa Fe,306,1,304,108,6
2020-08-12,ARG,Argentina,Santiago del Estero,46,0,46,7,1
2020-08-12,ARG,Argentina,Tierra del Fuego,24,0,24,20,1
2020-08-12,ARG,Argentina,Tucumán,151,1,151,57,2
2020-08-12,ARM,Armenia,-99,3,1,3,3,1
2020-08-12,ARM,Armenia,Erevan,32,2,32,26,3
2020-08-12,ARM,Armenia,Gegharkunik,1,0,1,0,0
2020-08-12,ARM,Armenia,Kotayk,4,0,4,1,0
2020-08-12,ARM,Armenia,Lori,4,1,4,0,1
2020-08-12,ARM,Armenia,Shirak,3,0,3,4,0
2020-08-12,ARM,Armenia,Syunik,1,0,1,0,0
2020-08-12,ARM,Armenia,Tavush,4,1,4,10,1
2020-08-12,ABW,Aruba,-99,10,1,10,5,1
2020-08-12,AUS,Australia,-99,35,2,34,12,2
2020-08-12,AUS,Australia,Australian Antarctic Territory,3,0,3,1,0
2020-08-12,AUS,Australia,Australian Capital Territory,63,0,63,17,0
2020-08-12,AUS,Australia,Christmas Island,1,0,1,0,0
2020-08-12,AUS,Australia,Coral Sea Islands Territory,2,0,2,3,0
2020-08-12,AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,0
2020-08-12,AUS,Australia,New South Wales,333,3,332,43,6
2020-08-12,AUS,Australia,Northern Territory,22,0,22,0,1
2020-08-12,AUS,Australia,Queensland,302,2,302,154,10
2020-08-12,AUS,Australia,South Australia,156,1,156,22,3
2020-08-12,AUS,Australia,Tasmania,45,0,45,4,1
2020-08-12,AUS,Australia,Victoria,499,3,499,111,5
2020-08-12,AUS,Australia,Western Australia,157,1,157,29,2
2020-08-12,AUT,Austria,-99,10,0,10,0,1
2020-08-12,AUT,Austria,Burgenland,20,0,20,3,0
2020-08-12,AUT,Austria,Kärnten,36,0,35,1,1
2020-08-12,AUT,Austria,Niederösterreich,103,2,103,7,1
2020-08-12,AUT,Austria,Oberösterreich,68,0,68,10,0
2020-08-12,AUT,Austria,Salzburg,34,0,34,3,1
2020-08-12,AUT,Austria,Steiermark,74,0,74,11,0
2020-08-12,AUT,Austria,Tirol,63,0,63,3,2
2020-08-12,AUT,Austria,Vorarlberg,24,1,24,7,0
2020-08-12,AUT,Austria,Wien,137,0,137,9,1
2020-08-12,AZE,Azerbaijan,-99,7,1,6,1,0
2020-08-12,AZE,Azerbaijan,Absheron,5,0,5,0,0
2020-08-12,AZE,Azerbaijan,Baku,55,0,55,31,1
2020-08-12,AZE,Azerbaijan,Gabala,2,0,2,0,0
2020-08-12,AZE,Azerbaijan,Gakh,1,0,1,0,0
2020-08-12,AZE,Azerbaijan,Ganja,1,0,1,0,0
2020-08-12,AZE,Azerbaijan,Gazakh,1,0,1,0,0
2020-08-12,AZE,Azerbaijan,Jalilabad,1,0,1,0,0
2020-08-12,AZE,Azerbaijan,Kurdamir,1,0,1,0,0
2020-08-12,AZE,Azerbaijan,Lenkaran,1,0,1,0,0
2020-08-12,AZE,Azerbaijan,Nakhchivan,1,0,1,0,0
2020-08-12,AZE,Azerbaijan,Oghuz,1,0,1,0,0
2020-08-12,AZE,Azerbaijan,Sabirabad,1,1,1,2,1
2020-08-12,AZE,Azerbaijan,Shabran,1,0,1,0,0
2020-08-12,AZE,Azerbaijan,Sumgayit,6,0,6,11,0
2020-08-12,BHS,Bahamas,Central Andros,1,1,1,17,1
2020-08-12,BHS,Bahamas,Long Island,1,1,1,100,1
2020-08-12,BHS,Bahamas,Mayaguana,1,1,1,12,0
2020-08-12,BHR,Bahrain,-99,2,0,2,1,0
2020-08-12,BHR,Bahrain,Muharraq,2,0,2,100,1
2020-08-12,BHR,Bahrain,Southern,1,0,1,0,0
2020-08-12,BGD,Bangladesh,-99,10,0,10,1,0
2020-08-12,BGD,Bangladesh,Barisal,4,0,4,2,0
2020-08-12,BGD,Bangladesh,Chittagong,97,3,97,103,4
2020-08-12,BGD,Bangladesh,Dhaka,241,5,241,768,9
2020-08-12,BGD,Bangladesh,Khulna,37,5,37,192,8
2020-08-12,BGD,Bangladesh,Mymensingh,9,1,9,8,1
2020-08-12,BGD,Bangladesh,Rajasahi,22,1,22,6,0
2020-08-12,BGD,Bangladesh,Rangur,32,1,32,50,1
2020-08-12,BGD,Bangladesh,Sylhet,17,0,17,19,0
2020-08-12,BRB,Barbados,Saint John,1,0,1,0,0
2020-08-12,BRB,Barbados,Saint Lucy,1,0,1,0,0
2020-08-12,BLR,Belarus,-99,24,0,24,132,0
2020-08-12,BLR,Belarus,Brest,21,0,21,26,0
2020-08-12,BLR,Belarus,Homyel',27,0,27,6,0
2020-08-12,BLR,Belarus,Hrodna,20,0,20,5,0
2020-08-12,BLR,Belarus,Mahilyow,18,0,17,1,1
2020-08-12,BLR,Belarus,Minsk,145,1,145,71,3
2020-08-12,BLR,Belarus,Vitsyebsk,20,0,20,15,1
2020-08-12,BEL,Belgium,-99,11,0,11,0,0
2020-08-12,BEL,Belgium,Bruxelles,99,0,98,4,0
2020-08-12,BEL,Belgium,Vlaanderen,250,1,250,20,0
2020-08-12,BEL,Belgium,Wallonie,238,0,238,19,1
2020-08-12,BLZ,Belize,-99,1,0,1,0,0
2020-08-12,BEN,Benin,-99,4,0,4,0,0
2020-08-12,BEN,Benin,Atlantique,4,0,4,0,0
2020-08-12,BEN,Benin,Borgou,2,0,2,1,0
2020-08-12,BEN,Benin,Donga,3,0,3,0,0
2020-08-12,BEN,Benin,Kouffo,1,0,1,4,0
2020-08-12,BEN,Benin,Littoral,7,0,7,0,0
2020-08-12,BEN,Benin,Ouémé,2,0,2,0,0
2020-08-12,BEN,Benin,Zou,2,0,2,0,0
2020-08-12,BMU,Bermuda,-99,1,0,1,0,0
2020-08-12,BTN,Bhutan,-99,1,0,1,4,0
2020-08-12,BOL,Bolivia,-99,15,0,15,57,1
2020-08-12,BOL,Bolivia,Chuquisaca,36,2,36,58,6
2020-08-12,BOL,Bolivia,Cochabamba,134,6,134,304,17
2020-08-12,BOL,Bolivia,El Beni,17,1,17,99,2
2020-08-12,BOL,Bolivia,La Paz,253,29,253,665,47
2020-08-12,BOL,Bolivia,Oruro,26,0,26,52,0
2020-08-12,BOL,Bolivia,Pando,2,0,2,9,0
2020-08-12,BOL,Bolivia,Potosí,33,0,33,92,1
2020-08-12,BOL,Bolivia,Santa Cruz,200,10,200,253,15
2020-08-12,BOL,Bolivia,Tarija,40,1,40,61,1
2020-08-12,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,2,0,2,0,0
2020-08-12,BIH,Bosnia and Herzegovina,-99,6,0,6,0,0
2020-08-12,BIH,Bosnia and Herzegovina,Brčko,3,2,3,110,2
2020-08-12,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,102,2,102,139,2
2020-08-12,BIH,Bosnia and Herzegovina,Repuplika Srpska,35,0,35,24,0
2020-08-12,BWA,Botswana,Central,1,0,1,0,0
2020-08-12,BRA,Brazil,-99,133,1,133,51,4
2020-08-12,BRA,Brazil,Acre,33,1,33,41,1
2020-08-12,BRA,Brazil,Alagoas,135,1,133,123,5
2020-08-12,BRA,Brazil,Amapá,42,2,42,43,2
2020-08-12,BRA,Brazil,Amazonas,215,9,215,292,9
2020-08-12,BRA,Brazil,Bahia,359,3,359,363,10
2020-08-12,BRA,Brazil,Ceará,245,5,245,270,9
2020-08-12,BRA,Brazil,Distrito Federal,431,11,431,787,28
2020-08-12,BRA,Brazil,Espírito Santo,320,6,320,424,12
2020-08-12,BRA,Brazil,Goiás,449,17,449,785,31
2020-08-12,BRA,Brazil,Maranhão,176,7,176,298,11
2020-08-12,BRA,Brazil,Mato Grosso,254,3,254,393,13
2020-08-12,BRA,Brazil,Mato Grosso do Sul,317,7,316,413,12
2020-08-12,BRA,Brazil,Minas Gerais,553,8,552,538,20
2020-08-12,BRA,Brazil,Pará,226,9,226,239,16
2020-08-12,BRA,Brazil,Paraíba,218,3,218,187,15
2020-08-12,BRA,Brazil,Paraná,504,7,504,441,15
2020-08-12,BRA,Brazil,Pernambuco,300,10,300,253,12
2020-08-12,BRA,Brazil,Piauí,141,2,141,148,7
2020-08-12,BRA,Brazil,Rio Grande do Norte,259,6,259,269,8
2020-08-12,BRA,Brazil,Rio Grande do Sul,576,0,576,615,20
2020-08-12,BRA,Brazil,Rio de Janeiro,602,5,602,619,26
2020-08-12,BRA,Brazil,Rondônia,143,6,143,333,5
2020-08-12,BRA,Brazil,Roraima,37,0,37,55,2
2020-08-12,BRA,Brazil,São Paulo,2132,21,2132,1682,92
2020-08-12,BRA,Brazil,Santa Catarina,494,6,492,474,25
2020-08-12,BRA,Brazil,Sergipe,111,3,111,146,8
2020-08-12,BRA,Brazil,Tocantins,93,6,93,171,9
2020-08-12,IOT,British Indian Ocean Territory,-99,1,0,1,2,0
2020-08-12,BRN,Brunei,-99,1,0,1,1,0
2020-08-12,BGR,Bulgaria,-99,11,0,11,0,0
2020-08-12,BGR,Bulgaria,Blagoevgrad,9,0,9,5,1
2020-08-12,BGR,Bulgaria,Burgas,29,0,29,15,0
2020-08-12,BGR,Bulgaria,Dobrich,3,0,3,3,0
2020-08-12,BGR,Bulgaria,Gabrovo,4,0,4,0,0
2020-08-12,BGR,Bulgaria,Grad Sofiya,14,0,14,2,1
2020-08-12,BGR,Bulgaria,Haskovo,6,0,6,0,0
2020-08-12,BGR,Bulgaria,Kardzhali,1,1,1,100,1
2020-08-12,BGR,Bulgaria,Kyustendil,2,0,2,0,0
2020-08-12,BGR,Bulgaria,Lovech,1,0,1,0,0
2020-08-12,BGR,Bulgaria,Montana,4,0,4,0,0
2020-08-12,BGR,Bulgaria,Pazardzhik,4,0,4,1,0
2020-08-12,BGR,Bulgaria,Pernik,6,0,6,0,0
2020-08-12,BGR,Bulgaria,Pleven,6,0,6,0,0
2020-08-12,BGR,Bulgaria,Plovdiv,27,0,27,1,0
2020-08-12,BGR,Bulgaria,Razgrad,2,0,2,0,0
2020-08-12,BGR,Bulgaria,Ruse,14,0,14,1,0
2020-08-12,BGR,Bulgaria,Shumen,6,0,6,0,0
2020-08-12,BGR,Bulgaria,Silistra,5,0,5,0,0
2020-08-12,BGR,Bulgaria,Sliven,8,0,8,1,0
2020-08-12,BGR,Bulgaria,Smolyan,4,0,4,0,0
2020-08-12,BGR,Bulgaria,Sofia,95,0,95,8,0
2020-08-12,BGR,Bulgaria,Stara Zagora,8,0,8,1,0
2020-08-12,BGR,Bulgaria,Targovishte,2,0,2,0,0
2020-08-12,BGR,Bulgaria,Varna,22,0,22,3,0
2020-08-12,BGR,Bulgaria,Veliko Tarnovo,16,0,16,3,0
2020-08-12,BGR,Bulgaria,Vidin,2,0,2,0,0
2020-08-12,BGR,Bulgaria,Vratsa,8,0,8,1,0
2020-08-12,BGR,Bulgaria,Yambol,1,0,1,0,0
2020-08-12,BFA,Burkina Faso,-99,1,0,1,0,0
2020-08-12,BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,0
2020-08-12,BFA,Burkina Faso,Cascades,1,0,1,0,0
2020-08-12,BFA,Burkina Faso,Centre,6,0,6,0,0
2020-08-12,BFA,Burkina Faso,Centre-Est,1,0,1,1,0
2020-08-12,BFA,Burkina Faso,Centre-Ouest,1,0,1,0,0
2020-08-12,BFA,Burkina Faso,Est,1,0,1,0,1
2020-08-12,CIV,Côte d'Ivoire,Autonome d'Abidjan,30,1,30,33,1
2020-08-12,CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,0
2020-08-12,CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,0
2020-08-12,CIV,Côte d'Ivoire,Comoé,3,0,3,0,0
2020-08-12,CIV,Côte d'Ivoire,Denguélé,2,0,1,0,0
2020-08-12,CIV,Côte d'Ivoire,Lacs,1,0,1,0,0
2020-08-12,CIV,Côte d'Ivoire,Lagunes,16,1,15,0,0
2020-08-12,CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,0
2020-08-12,CIV,Côte d'Ivoire,Savanes,1,0,1,0,0
2020-08-12,CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,0
2020-08-12,CIV,Côte d'Ivoire,Zanzan,1,0,1,0,0
2020-08-12,KHM,Cambodia,-99,8,0,8,107,0
2020-08-12,KHM,Cambodia,Bântéay Méanchey,2,0,2,0,0
2020-08-12,KHM,Cambodia,Batdâmbâng,1,0,1,0,0
2020-08-12,KHM,Cambodia,Kâmpóng Cham,3,1,3,1,1
2020-08-12,KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,0
2020-08-12,KHM,Cambodia,Kândal,1,0,1,0,0
2020-08-12,KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,0
2020-08-12,KHM,Cambodia,Môndól Kiri,1,0,1,0,0
2020-08-12,KHM,Cambodia,Phnom Penh,28,3,28,14,3
2020-08-12,KHM,Cambodia,Siemréab,3,0,3,0,0
2020-08-12,KHM,Cambodia,Takêv,1,0,1,0,0
2020-08-12,CMR,Cameroon,Adamaoua,1,0,1,0,0
2020-08-12,CMR,Cameroon,Centre,13,0,13,0,0
2020-08-12,CMR,Cameroon,Est,1,0,1,0,0
2020-08-12,CMR,Cameroon,Extrême-Nord,2,0,2,0,0
2020-08-12,CMR,Cameroon,Littoral,11,0,11,0,0
2020-08-12,CMR,Cameroon,Nord,2,0,2,0,1
2020-08-12,CMR,Cameroon,Nord-Ouest,1,0,1,0,0
2020-08-12,CMR,Cameroon,Ouest,5,1,5,2,2
2020-08-12,CMR,Cameroon,Sud,3,0,3,0,0
2020-08-12,CMR,Cameroon,Sud-Ouest,2,0,2,1,0
2020-08-12,CAN,Canada,-99,15,0,15,1,0
2020-08-12,CAN,Canada,Alberta,279,1,279,10,2
2020-08-12,CAN,Canada,British Columbia,389,3,386,27,2
2020-08-12,CAN,Canada,Manitoba,121,0,121,16,1
2020-08-12,CAN,Canada,New Brunswick,76,2,76,0,2
2020-08-12,CAN,Canada,Newfoundland and Labrador,40,0,40,0,1
2020-08-12,CAN,Canada,Northwest Territories,2,0,2,1,0
2020-08-12,CAN,Canada,Nova Scotia,118,1,118,11,2
2020-08-12,CAN,Canada,Nunavut,1,0,1,0,0
2020-08-12,CAN,Canada,Ontario,337,1,337,13,5
2020-08-12,CAN,Canada,Prince Edward Island,21,0,21,0,0
2020-08-12,CAN,Canada,Québec,262,0,262,15,1
2020-08-12,CAN,Canada,Saskatchewan,105,2,105,5,2
2020-08-12,CAN,Canada,Yukon,2,0,2,0,0
2020-08-12,CPV,Cape Verde,Sal,1,0,1,0,0
2020-08-12,CHL,Chile,-99,13,0,13,1,1
2020-08-12,CHL,Chile,Ñuble,29,1,29,5,1
2020-08-12,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,4,0,4,0,0
2020-08-12,CHL,Chile,Antofagasta,57,0,57,11,1
2020-08-12,CHL,Chile,Araucanía,51,2,51,10,0
2020-08-12,CHL,Chile,Arica y Parinacota,24,1,24,26,2
2020-08-12,CHL,Chile,Atacama,23,0,23,19,0
2020-08-12,CHL,Chile,Bío-Bío,121,2,121,39,5
2020-08-12,CHL,Chile,Coquimbo,60,0,60,66,2
2020-08-12,CHL,Chile,Libertador General Bernardo O'Higgins,61,0,61,61,1
2020-08-12,CHL,Chile,Los Lagos,65,0,65,19,0
2020-08-12,CHL,Chile,Los Ríos,30,0,30,2,0
2020-08-12,CHL,Chile,Magallanes y Antártica Chilena,14,1,14,9,1
2020-08-12,CHL,Chile,Maule,65,1,65,34,0
2020-08-12,CHL,Chile,Región Metropolitana de Santiago,355,3,354,124,8
2020-08-12,CHL,Chile,Tarapacá,25,1,25,20,2
2020-08-12,CHL,Chile,Valparaíso,147,0,147,37,3
2020-08-12,COL,Colombia,-99,24,0,24,1,1
2020-08-12,COL,Colombia,Amazonas,3,0,3,1,0
2020-08-12,COL,Colombia,Antioquia,439,6,439,313,19
2020-08-12,COL,Colombia,Arauca,12,2,12,0,2
2020-08-12,COL,Colombia,Atlántico,130,3,130,44,6
2020-08-12,COL,Colombia,"Bogotá, Distrito Capital",325,7,325,168,24
2020-08-12,COL,Colombia,Bolívar,75,1,75,26,4
2020-08-12,COL,Colombia,Boyacá,52,0,52,10,2
2020-08-12,COL,Colombia,Córdoba,55,5,55,90,5
2020-08-12,COL,Colombia,Caldas,63,0,63,7,0
2020-08-12,COL,Colombia,Caquetá,23,1,23,88,2
2020-08-12,COL,Colombia,Casanare,31,1,31,6,1
2020-08-12,COL,Colombia,Cauca,50,0,50,24,3
2020-08-12,COL,Colombia,Cesar,42,4,42,21,4
2020-08-12,COL,Colombia,Chocó,1,0,1,0,0
2020-08-12,COL,Colombia,Cundinamarca,147,0,147,55,4
2020-08-12,COL,Colombia,Guaviare,3,0,3,1,0
2020-08-12,COL,Colombia,Huila,60,1,60,32,3
2020-08-12,COL,Colombia,La Guajira,17,1,17,8,2
2020-08-12,COL,Colombia,Magdalena,63,2,63,33,5
2020-08-12,COL,Colombia,Meta,69,1,69,37,3
2020-08-12,COL,Colombia,Nariño,56,2,56,40,4
2020-08-12,COL,Colombia,Norte de Santander,109,5,108,70,9
2020-08-12,COL,Colombia,Putumayo,10,1,10,26,1
2020-08-12,COL,Colombia,Quindío,45,2,44,9,3
2020-08-12,COL,Colombia,Risaralda,82,4,82,37,4
2020-08-12,COL,Colombia,San Andrés y Providencia,3,1,3,0,1
2020-08-12,COL,Colombia,Santander,167,4,167,143,6
2020-08-12,COL,Colombia,Sucre,19,3,19,41,4
2020-08-12,COL,Colombia,Tolima,69,2,69,20,2
2020-08-12,COL,Colombia,Valle del Cauca,161,3,161,41,9
2020-08-12,COL,Colombia,Vichada,2,0,2,12,0
2020-08-12,COM,Comoros,-99,1,0,1,0,0
2020-08-12,COM,Comoros,Mwali,1,1,1,69,1
2020-08-12,COK,Cook Islands,-99,1,0,1,0,0
2020-08-12,CRI,Costa Rica,-99,13,0,13,6,0
2020-08-12,CRI,Costa Rica,Alajuela,118,2,118,22,5
2020-08-12,CRI,Costa Rica,Cartago,68,1,68,10,1
2020-08-12,CRI,Costa Rica,Guanacaste,32,0,32,26,0
2020-08-12,CRI,Costa Rica,Heredia,89,0,89,54,1
2020-08-12,CRI,Costa Rica,Limón,20,1,20,4,0
2020-08-12,CRI,Costa Rica,Puntarenas,36,0,36,17,0
2020-08-12,CRI,Costa Rica,San José,249,5,247,148,6
2020-08-12,HRV,Croatia,-99,10,0,10,0,0
2020-08-12,HRV,Croatia,Šibensko-Kninska,13,0,13,2,0
2020-08-12,HRV,Croatia,Bjelovarska-Bilogorska,4,0,4,0,0
2020-08-12,HRV,Croatia,Brodsko-Posavska,8,1,8,2,0
2020-08-12,HRV,Croatia,Dubrovacko-Neretvanska,9,0,9,0,0
2020-08-12,HRV,Croatia,Grad Zagreb,71,0,71,3,0
2020-08-12,HRV,Croatia,Istarska,32,0,32,0,0
2020-08-12,HRV,Croatia,Karlovacka,8,0,8,0,0
2020-08-12,HRV,Croatia,Koprivničko-Križevačka,2,0,2,0,0
2020-08-12,HRV,Croatia,Krapinsko-Zagorska,7,0,7,0,0
2020-08-12,HRV,Croatia,Licko-Senjska,6,0,6,0,0
2020-08-12,HRV,Croatia,Medimurska,7,0,7,0,0
2020-08-12,HRV,Croatia,Osjecko-Baranjska,19,1,19,6,2
2020-08-12,HRV,Croatia,Požeško-Slavonska,2,0,2,0,0
2020-08-12,HRV,Croatia,Primorsko-Goranska,38,1,38,20,1
