ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Djelfa,6,1,6,2,2020-10-30
DZA,Algeria,El Oued,7,1,7,5,2020-10-30
DZA,Algeria,Ghardaïa,2,0,2,1,2020-10-30
DZA,Algeria,Guelma,1,0,1,0,2020-10-30
DZA,Algeria,Jijel,2,0,2,0,2020-10-30
DZA,Algeria,Khenchela,3,0,2,1,2020-10-30
DZA,Algeria,Laghouat,1,0,1,4,2020-10-30
DZA,Algeria,Mascara,1,0,1,0,2020-10-30
DZA,Algeria,Médéa,2,1,2,1,2020-10-30
DZA,Algeria,Mila,3,0,3,4,2020-10-30
DZA,Algeria,Mostaganem,2,0,2,0,2020-10-30
DZA,Algeria,Oran,7,0,7,12,2020-10-30
DZA,Algeria,Ouargla,2,0,2,0,2020-10-30
DZA,Algeria,Oum el Bouaghi,4,0,4,4,2020-10-30
DZA,Algeria,Relizane,1,0,1,1,2020-10-30
DZA,Algeria,Sétif,8,1,8,6,2020-10-30
DZA,Algeria,Sidi Bel Abbès,2,0,2,0,2020-10-30
DZA,Algeria,Skikda,2,0,2,0,2020-10-30
DZA,Algeria,Souk Ahras,2,0,2,3,2020-10-30
DZA,Algeria,Tamanghasset,2,0,2,0,2020-10-30
DZA,Algeria,Tébessa,4,0,4,12,2020-10-30
DZA,Algeria,Tiaret,2,0,2,0,2020-10-30
DZA,Algeria,Tipaza,1,0,1,0,2020-10-30
DZA,Algeria,Tizi Ouzou,6,0,5,5,2020-10-30
DZA,Algeria,Tlemcen,3,0,3,1,2020-10-30
ASM,American Samoa,Manu'a,1,0,1,1,2020-10-30
ASM,American Samoa,Unorganized,2,0,2,2,2020-10-30
ASM,American Samoa,Western,1,0,1,0,2020-10-30
AND,Andorra,-99,2,0,2,0,2020-10-30
AND,Andorra,Andorra la Vella,3,1,3,101,2020-10-30
AND,Andorra,Ordino,1,0,1,0,2020-10-30
AGO,Angola,-99,5,0,5,0,2020-10-30
AGO,Angola,Benguela,2,0,2,1,2020-10-30
AGO,Angola,Cabinda,1,0,1,0,2020-10-30
AGO,Angola,Cunene,1,0,1,0,2020-10-30
AGO,Angola,Huíla,3,0,3,0,2020-10-30
AGO,Angola,Luanda,20,0,20,6,2020-10-30
AGO,Angola,Lunda Sul,1,0,1,0,2020-10-30
AGO,Angola,Malanje,1,0,1,0,2020-10-30
AIA,Anguilla,-99,1,0,1,0,2020-10-30
ATA,Antarctica,-99,5,4,5,265,2020-10-30
ATG,Antigua,-99,2,0,2,1,2020-10-30
ARG,Argentina,-99,23,1,23,12,2020-10-30
ARG,Argentina,Buenos Aires,384,2,383,256,2020-10-30
ARG,Argentina,Catamarca,23,0,23,14,2020-10-30
ARG,Argentina,Chaco,24,0,24,18,2020-10-30
ARG,Argentina,Chubut,22,0,22,77,2020-10-30
ARG,Argentina,Ciudad Autónoma de Buenos Aires,98,0,98,20,2020-10-30
ARG,Argentina,Córdoba,161,5,161,259,2020-10-30
ARG,Argentina,Corrientes,25,0,25,7,2020-10-30
ARG,Argentina,Entre Ríos,52,1,52,128,2020-10-30
ARG,Argentina,Formosa,10,0,10,0,2020-10-30
ARG,Argentina,Jujuy,13,0,13,11,2020-10-30
ARG,Argentina,La Pampa,16,1,16,8,2020-10-30
ARG,Argentina,La Rioja,12,0,12,22,2020-10-30
ARG,Argentina,Mendoza,87,1,87,123,2020-10-30
ARG,Argentina,Misiones,29,0,29,4,2020-10-30
ARG,Argentina,Neuquén,28,0,28,57,2020-10-30
ARG,Argentina,Río Negro,37,2,37,70,2020-10-30
ARG,Argentina,Salta,30,0,30,22,2020-10-30
ARG,Argentina,San Juan,33,1,33,38,2020-10-30
ARG,Argentina,San Luis,17,0,17,31,2020-10-30
ARG,Argentina,Santa Cruz,18,0,18,53,2020-10-30
ARG,Argentina,Santa Fe,123,4,123,215,2020-10-30
ARG,Argentina,Santiago del Estero,14,0,14,118,2020-10-30
ARG,Argentina,Tierra del Fuego,16,1,16,40,2020-10-30
ARG,Argentina,Tucumán,55,0,55,108,2020-10-30
ARM,Armenia,-99,1,1,1,0,2020-10-30
ARM,Armenia,Ararat,3,0,3,4,2020-10-30
ARM,Armenia,Erevan,12,1,12,36,2020-10-30
ARM,Armenia,Gegharkunik,1,0,1,0,2020-10-30
ARM,Armenia,Lori,2,0,2,3,2020-10-30
ARM,Armenia,Shirak,1,0,1,13,2020-10-30
ARM,Armenia,Tavush,2,1,2,100,2020-10-30
ABW,Aruba,-99,7,0,7,3,2020-10-30
AUS,Australia,-99,14,0,14,0,2020-10-30
AUS,Australia,Australian Capital Territory,24,0,24,6,2020-10-30
AUS,Australia,New South Wales,146,2,146,3,2020-10-30
AUS,Australia,Northern Territory,12,0,12,0,2020-10-30
AUS,Australia,Queensland,130,0,129,4,2020-10-30
AUS,Australia,South Australia,55,1,55,2,2020-10-30
AUS,Australia,Tasmania,16,1,16,100,2020-10-30
AUS,Australia,Victoria,172,1,171,10,2020-10-30
AUS,Australia,Western Australia,70,1,70,12,2020-10-30
AUT,Austria,-99,3,0,3,0,2020-10-30
AUT,Austria,Burgenland,21,1,21,17,2020-10-30
AUT,Austria,Kärnten,33,0,33,104,2020-10-30
AUT,Austria,Niederösterreich,79,1,79,24,2020-10-30
AUT,Austria,Oberösterreich,69,1,69,23,2020-10-30
AUT,Austria,Salzburg,25,0,25,4,2020-10-30
AUT,Austria,Steiermark,71,1,71,20,2020-10-30
AUT,Austria,Tirol,41,0,41,17,2020-10-30
AUT,Austria,Vorarlberg,23,0,23,39,2020-10-30
AUT,Austria,Wien,136,2,136,60,2020-10-30
AZE,Azerbaijan,-99,2,0,2,0,2020-10-30
AZE,Azerbaijan,Astara,1,0,1,26,2020-10-30
AZE,Azerbaijan,Baku,15,0,15,8,2020-10-30
AZE,Azerbaijan,Ganja,1,0,1,0,2020-10-30
AZE,Azerbaijan,Goranboy,2,0,2,0,2020-10-30
AZE,Azerbaijan,Hajigabul,1,0,1,1,2020-10-30
BHR,Bahrain,Capital,1,0,1,0,2020-10-30
BHR,Bahrain,Muharraq,1,0,1,0,2020-10-30
BGD,Bangladesh,-99,4,0,4,0,2020-10-30
BGD,Bangladesh,Barisal,6,1,6,2,2020-10-30
BGD,Bangladesh,Chittagong,25,4,25,112,2020-10-30
BGD,Bangladesh,Dhaka,95,7,95,386,2020-10-30
BGD,Bangladesh,Khulna,20,3,20,8,2020-10-30
BGD,Bangladesh,Mymensingh,6,1,6,14,2020-10-30
BGD,Bangladesh,Rajasahi,9,0,9,13,2020-10-30
BGD,Bangladesh,Rangur,7,0,7,1,2020-10-30
BGD,Bangladesh,Sylhet,9,0,9,10,2020-10-30
BLR,Belarus,-99,8,0,8,19,2020-10-30
BLR,Belarus,Brest,8,1,8,28,2020-10-30
BLR,Belarus,Homyel',11,0,11,19,2020-10-30
BLR,Belarus,Hrodna,10,2,10,31,2020-10-30
BLR,Belarus,Mahilyow,6,0,6,7,2020-10-30
BLR,Belarus,Minsk,81,4,81,98,2020-10-30
BLR,Belarus,Vitsyebsk,9,2,9,13,2020-10-30
BEL,Belgium,-99,6,0,6,11,2020-10-30
BEL,Belgium,Bruxelles,98,2,98,87,2020-10-30
BEL,Belgium,Vlaanderen,271,2,270,156,2020-10-30
BEL,Belgium,Wallonie,229,9,229,394,2020-10-30
BLZ,Belize,Belize,1,0,1,0,2020-10-30
BEN,Benin,Atakora,1,0,1,0,2020-10-30
BEN,Benin,Atlantique,5,1,5,0,2020-10-30
BEN,Benin,Donga,1,0,1,0,2020-10-30
BEN,Benin,Littoral,1,0,1,0,2020-10-30
BMU,Bermuda,-99,1,0,1,0,2020-10-30
BMU,Bermuda,Southampton,1,0,1,0,2020-10-30
BOL,Bolivia,-99,4,1,4,0,2020-10-30
BOL,Bolivia,Chuquisaca,8,0,8,1,2020-10-30
BOL,Bolivia,Cochabamba,34,0,34,15,2020-10-30
BOL,Bolivia,El Beni,11,0,11,2,2020-10-30
BOL,Bolivia,La Paz,62,2,62,28,2020-10-30
BOL,Bolivia,Oruro,7,0,7,1,2020-10-30
BOL,Bolivia,Pando,1,0,1,0,2020-10-30
BOL,Bolivia,Potosí,14,0,14,5,2020-10-30
BOL,Bolivia,Santa Cruz,62,2,62,43,2020-10-30
BOL,Bolivia,Tarija,12,0,12,7,2020-10-30
BIH,Bosnia and Herzegovina,-99,2,0,2,18,2020-10-30
BIH,Bosnia and Herzegovina,Brčko,2,0,2,6,2020-10-30
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,53,2,53,87,2020-10-30
BIH,Bosnia and Herzegovina,Repuplika Srpska,28,1,28,41,2020-10-30
BWA,Botswana,Central,1,0,1,0,2020-10-30
BRA,Brazil,-99,65,0,65,34,2020-10-30
BRA,Brazil,Acre,19,1,19,12,2020-10-30
BRA,Brazil,Alagoas,22,2,22,12,2020-10-30
BRA,Brazil,Amapá,22,2,22,41,2020-10-30
BRA,Brazil,Amazonas,74,3,74,161,2020-10-30
BRA,Brazil,Bahia,181,1,181,251,2020-10-30
BRA,Brazil,Ceará,128,5,128,79,2020-10-30
BRA,Brazil,Distrito Federal,153,2,152,88,2020-10-30
BRA,Brazil,Espírito Santo,122,4,122,185,2020-10-30
BRA,Brazil,Goiás,109,0,109,163,2020-10-30
BRA,Brazil,Maranhão,42,1,42,14,2020-10-30
BRA,Brazil,Mato Grosso,77,1,77,30,2020-10-30
BRA,Brazil,Mato Grosso do Sul,78,1,78,33,2020-10-30
BRA,Brazil,Minas Gerais,451,5,451,247,2020-10-30
BRA,Brazil,Pará,113,3,113,124,2020-10-30
BRA,Brazil,Paraíba,74,4,74,42,2020-10-30
BRA,Brazil,Paraná,371,2,371,227,2020-10-30
BRA,Brazil,Pernambuco,102,1,102,58,2020-10-30
BRA,Brazil,Piauí,50,3,50,21,2020-10-30
BRA,Brazil,Rio de Janeiro,521,16,521,422,2020-10-30
BRA,Brazil,Rio Grande do Norte,69,0,69,127,2020-10-30
BRA,Brazil,Rio Grande do Sul,445,4,445,242,2020-10-30
BRA,Brazil,Rondônia,34,0,34,54,2020-10-30
BRA,Brazil,Roraima,7,0,7,3,2020-10-30
BRA,Brazil,Santa Catarina,239,1,238,282,2020-10-30
BRA,Brazil,São Paulo,1597,9,1597,733,2020-10-30
BRA,Brazil,Sergipe,34,0,34,14,2020-10-30
BRA,Brazil,Tocantins,21,2,21,41,2020-10-30
VGB,British Virgin Islands,Other Islands,1,0,1,0,2020-10-30
BRN,Brunei,-99,1,0,1,0,2020-10-30
BRN,Brunei,Belait,2,1,2,3,2020-10-30
BGR,Bulgaria,-99,7,0,7,11,2020-10-30
BGR,Bulgaria,Blagoevgrad,6,0,6,100,2020-10-30
BGR,Bulgaria,Burgas,14,0,14,0,2020-10-30
BGR,Bulgaria,Dobrich,5,0,5,0,2020-10-30
BGR,Bulgaria,Gabrovo,8,0,8,12,2020-10-30
BGR,Bulgaria,Grad Sofiya,15,0,15,19,2020-10-30
BGR,Bulgaria,Haskovo,5,0,5,0,2020-10-30
BGR,Bulgaria,Kyustendil,1,0,1,1,2020-10-30
BGR,Bulgaria,Lovech,5,0,5,1,2020-10-30
BGR,Bulgaria,Montana,9,0,9,0,2020-10-30
BGR,Bulgaria,Pazardzhik,5,0,5,13,2020-10-30
BGR,Bulgaria,Pernik,5,0,5,4,2020-10-30
BGR,Bulgaria,Pleven,7,0,7,9,2020-10-30
BGR,Bulgaria,Plovdiv,27,0,27,7,2020-10-30
BGR,Bulgaria,Razgrad,4,1,4,0,2020-10-30
BGR,Bulgaria,Ruse,9,0,9,4,2020-10-30
BGR,Bulgaria,Shumen,2,0,2,10,2020-10-30
BGR,Bulgaria,Silistra,3,0,3,1,2020-10-30
BGR,Bulgaria,Sliven,4,0,4,1,2020-10-30
BGR,Bulgaria,Smolyan,2,0,2,0,2020-10-30
BGR,Bulgaria,Sofia,116,2,116,107,2020-10-30
BGR,Bulgaria,Stara Zagora,11,1,11,9,2020-10-30
BGR,Bulgaria,Targovishte,3,0,3,2,2020-10-30
BGR,Bulgaria,Varna,23,0,23,7,2020-10-30
BGR,Bulgaria,Veliko Tarnovo,5,0,5,4,2020-10-30
BGR,Bulgaria,Vidin,6,0,6,0,2020-10-30
BGR,Bulgaria,Vratsa,7,0,7,112,2020-10-30
BGR,Bulgaria,Yambol,4,0,4,3,2020-10-30
BFA,Burkina Faso,Centre,9,0,9,1,2020-10-30
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2020-10-30
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2020-10-30
BFA,Burkina Faso,Nord,1,0,1,0,2020-10-30
BFA,Burkina Faso,Sahel,1,0,1,1,2020-10-30
BDI,Burundi,Bubanza,1,1,1,7.7,2020-10-30
KHM,Cambodia,-99,1,0,1,1,2020-10-30
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-10-30
KHM,Cambodia,Batdâmbâng,1,0,1,1,2020-10-30
KHM,Cambodia,Phnom Penh,15,0,15,4,2020-10-30
KHM,Cambodia,Siemréab,5,1,5,55,2020-10-30
KHM,Cambodia,Takêv,1,1,1,100,2020-10-30
CMR,Cameroon,-99,1,0,1,0,2020-10-30
CMR,Cameroon,Centre,10,0,10,2,2020-10-30
CMR,Cameroon,Est,1,0,1,0,2020-10-30
CMR,Cameroon,Littoral,7,0,7,0,2020-10-30
CMR,Cameroon,Nord,1,0,1,0,2020-10-30
CMR,Cameroon,Nord-Ouest,2,0,2,0,2020-10-30
CMR,Cameroon,Ouest,1,0,1,0,2020-10-30
CMR,Cameroon,Sud,1,0,1,0,2020-10-30
CMR,Cameroon,Sud-Ouest,4,0,4,0,2020-10-30
CAN,Canada,-99,11,0,11,0,2020-10-30
CAN,Canada,Alberta,164,0,164,53,2020-10-30
CAN,Canada,British Columbia,208,0,208,20,2020-10-30
CAN,Canada,Manitoba,94,1,94,19,2020-10-30
CAN,Canada,New Brunswick,43,0,43,1,2020-10-30
CAN,Canada,Newfoundland and Labrador,26,0,26,1,2020-10-30
CAN,Canada,Northwest Territories,5,0,5,3,2020-10-30
CAN,Canada,Nova Scotia,90,1,90,6,2020-10-30
CAN,Canada,Ontario,254,1,254,23,2020-10-30
CAN,Canada,Prince Edward Island,14,0,14,0,2020-10-30
CAN,Canada,Québec,202,0,202,30,2020-10-30
CAN,Canada,Saskatchewan,64,0,64,6,2020-10-30
CAN,Canada,Yukon,3,0,3,0,2020-10-30
CAF,Central African Republic,Nana-Mambéré,1,0,1,0,2020-10-30
CHL,Chile,-99,2,0,2,0,2020-10-30
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,1,0,1,0,2020-10-30
CHL,Chile,Antofagasta,18,1,18,0,2020-10-30
CHL,Chile,Araucanía,26,1,26,7,2020-10-30
CHL,Chile,Arica y Parinacota,14,0,14,0,2020-10-30
CHL,Chile,Atacama,10,0,10,0,2020-10-30
CHL,Chile,Bío-Bío,54,1,54,38,2020-10-30
CHL,Chile,Coquimbo,20,0,20,9,2020-10-30
CHL,Chile,Libertador General Bernardo O'Higgins,22,0,22,3,2020-10-30
CHL,Chile,Los Lagos,39,0,39,7,2020-10-30
CHL,Chile,Los Ríos,17,0,17,2,2020-10-30
CHL,Chile,Magallanes y Antártica Chilena,8,0,8,4,2020-10-30
CHL,Chile,Maule,25,0,25,7,2020-10-30
CHL,Chile,Ñuble,17,1,17,3,2020-10-30
CHL,Chile,Región Metropolitana de Santiago,168,0,168,17,2020-10-30
CHL,Chile,Tarapacá,11,0,11,13,2020-10-30
CHL,Chile,Valparaíso,82,1,82,11,2020-10-30
COL,Colombia,-99,13,0,13,0,2020-10-30
COL,Colombia,Amazonas,2,0,2,0,2020-10-30
COL,Colombia,Antioquia,177,7,177,134,2020-10-30
COL,Colombia,Arauca,4,0,4,0,2020-10-30
COL,Colombia,Atlántico,52,1,52,6,2020-10-30
COL,Colombia,"Bogotá, Distrito Capital",261,6,261,119,2020-10-30
COL,Colombia,Bolívar,31,2,31,11,2020-10-30
COL,Colombia,Boyacá,30,0,30,42,2020-10-30
COL,Colombia,Caldas,30,0,30,85,2020-10-30
COL,Colombia,Caquetá,5,0,5,7,2020-10-30
COL,Colombia,Casanare,12,0,12,4,2020-10-30
COL,Colombia,Cauca,17,2,17,8,2020-10-30
COL,Colombia,Cesar,8,0,8,7,2020-10-30
COL,Colombia,Chocó,1,0,1,0,2020-10-30
COL,Colombia,Córdoba,10,0,10,1,2020-10-30
COL,Colombia,Cundinamarca,62,1,62,64,2020-10-30
COL,Colombia,Guaviare,2,0,2,5,2020-10-30
COL,Colombia,Huila,22,2,22,31,2020-10-30
COL,Colombia,La Guajira,7,0,7,1,2020-10-30
COL,Colombia,Magdalena,16,0,16,15,2020-10-30
COL,Colombia,Meta,18,0,18,7,2020-10-30
COL,Colombia,Nariño,22,0,22,16,2020-10-30
COL,Colombia,Norte de Santander,24,0,24,17,2020-10-30
COL,Colombia,Putumayo,2,0,2,0,2020-10-30
COL,Colombia,Quindío,17,1,17,13,2020-10-30
COL,Colombia,Risaralda,19,0,19,25,2020-10-30
COL,Colombia,San Andrés y Providencia,1,0,1,0,2020-10-30
COL,Colombia,Santander,45,3,45,32,2020-10-30
COL,Colombia,Sucre,6,0,6,0,2020-10-30
COL,Colombia,Tolima,29,1,29,21,2020-10-30
COL,Colombia,Valle del Cauca,127,5,126,44,2020-10-30
COK,Cook Islands,-99,1,0,1,0,2020-10-30
CRI,Costa Rica,-99,4,0,4,0,2020-10-30
CRI,Costa Rica,Alajuela,35,1,35,10,2020-10-30
CRI,Costa Rica,Cartago,17,2,17,9,2020-10-30
CRI,Costa Rica,Guanacaste,13,0,13,105,2020-10-30
CRI,Costa Rica,Heredia,28,2,28,11,2020-10-30
CRI,Costa Rica,Limón,7,0,7,0,2020-10-30
CRI,Costa Rica,Puntarenas,10,0,10,6,2020-10-30
CRI,Costa Rica,San José,82,1,82,29,2020-10-30
CIV,Côte d'Ivoire,-99,2,0,2,0,2020-10-30
CIV,Côte d'Ivoire,Autonome d'Abidjan,5,0,5,0,2020-10-30
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-10-30
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-10-30
CIV,Côte d'Ivoire,Lagunes,1,0,1,0,2020-10-30
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-10-30
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-10-30
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2020-10-30
HRV,Croatia,-99,7,0,6,0,2020-10-30
HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,3,2020-10-30
HRV,Croatia,Brodsko-Posavska,6,0,6,0,2020-10-30
HRV,Croatia,Dubrovacko-Neretvanska,9,0,9,15,2020-10-30
HRV,Croatia,Grad Zagreb,65,1,65,99,2020-10-30
HRV,Croatia,Istarska,11,1,11,9,2020-10-30
HRV,Croatia,Karlovacka,4,0,4,3,2020-10-30
HRV,Croatia,Koprivničko-Križevačka,8,0,8,0,2020-10-30
HRV,Croatia,Krapinsko-Zagorska,12,0,12,29,2020-10-30
HRV,Croatia,Licko-Senjska,5,0,5,0,2020-10-30
HRV,Croatia,Medimurska,2,0,2,1,2020-10-30
HRV,Croatia,Osjecko-Baranjska,19,3,19,25,2020-10-30
HRV,Croatia,Požeško-Slavonska,1,0,1,0,2020-10-30
HRV,Croatia,Primorsko-Goranska,19,0,19,7,2020-10-30
HRV,Croatia,Šibensko-Kninska,8,0,8,46,2020-10-30
HRV,Croatia,Sisacko-Moslavacka,7,0,7,6,2020-10-30
HRV,Croatia,Splitsko-Dalmatinska,22,0,22,7,2020-10-30
HRV,Croatia,Varaždinska,9,0,9,7,2020-10-30
HRV,Croatia,Viroviticko-Podravska,4,0,4,0,2020-10-30
HRV,Croatia,Vukovarsko-Srijemska,6,1,6,3,2020-10-30
HRV,Croatia,Zadarska,10,0,10,2,2020-10-30
HRV,Croatia,Zagrebačka,18,0,18,29,2020-10-30
CYP,Cyprus,Larnaca,1,0,1,0,2020-10-30
CYP,Cyprus,Limassol,1,0,1,0,2020-10-30
CYP,Cyprus,Paphos,1,0,1,0,2020-10-30
CZE,Czech Republic,-99,14,1,14,7,2020-10-30
CZE,Czech Republic,Jihočeský,43,3,43,48,2020-10-30
CZE,Czech Republic,Jihomoravský,97,2,97,92,2020-10-30
CZE,Czech Republic,Karlovarský,15,1,15,21,2020-10-30
CZE,Czech Republic,Kraj Vysočina,30,0,30,19,2020-10-30
CZE,Czech Republic,Královéhradecký,41,2,41,56,2020-10-30
CZE,Czech Republic,Liberecký,35,0,35,40,2020-10-30
CZE,Czech Republic,Moravskoslezský,76,1,76,50,2020-10-30
CZE,Czech Republic,Olomoucký,44,1,44,30,2020-10-30
CZE,Czech Republic,Pardubický,38,0,38,68,2020-10-30
CZE,Czech Republic,Plzeňský,29,0,29,21,2020-10-30
CZE,Czech Republic,Prague,133,1,133,134,2020-10-30
CZE,Czech Republic,Středočeský,96,3,96,150,2020-10-30
CZE,Czech Republic,Ústecký,71,1,71,87,2020-10-30
CZE,Czech Republic,Zlínský,39,1,39,123,2020-10-30
COD,Democratic Republic of the Congo,-99,1,0,1,0,2020-10-30
COD,Democratic Republic of the Congo,Équateur,1,0,1,0,2020-10-30
COD,Democratic Republic of the Congo,Ituri,1,0,1,2,2020-10-30
COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,0,2020-10-30
COD,Democratic Republic of the Congo,Kasaï-Oriental,1,0,1,0,2020-10-30
COD,Democratic Republic of the Congo,Kinshasa,5,0,5,0,2020-10-30
COD,Democratic Republic of the Congo,Lualaba,1,0,1,5,2020-10-30
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,2,2020-10-30
DNK,Denmark,-99,26,0,25,8,2020-10-30
DNK,Denmark,Hovedstaden,278,1,278,54,2020-10-30
DNK,Denmark,Midtjylland,265,4,265,117,2020-10-30
DNK,Denmark,Nordjylland,119,0,119,16,2020-10-30
DNK,Denmark,Sjælland,176,0,176,48,2020-10-30
DNK,Denmark,Syddanmark,227,3,227,45,2020-10-30
DMA,Dominica,-99,2,0,2,0,2020-10-30
DMA,Dominica,Saint David,1,1,1,0,2020-10-30
DMA,Dominica,Saint George,1,0,1,0,2020-10-30
DOM,Dominican Republic,-99,6,0,6,0,2020-10-30
DOM,Dominican Republic,Azua,3,0,3,0,2020-10-30
DOM,Dominican Republic,Barahona,1,0,1,2,2020-10-30
DOM,Dominican Republic,Dajabón,1,0,1,0,2020-10-30
DOM,Dominican Republic,Distrito Nacional,35,2,35,17,2020-10-30
DOM,Dominican Republic,Duarte,2,0,2,0,2020-10-30
DOM,Dominican Republic,Espaillat,1,0,1,0,2020-10-30
DOM,Dominican Republic,La Altagracia,4,0,4,2,2020-10-30
DOM,Dominican Republic,La Romana,4,0,4,0,2020-10-30
DOM,Dominican Republic,La Vega,1,0,1,0,2020-10-30
DOM,Dominican Republic,Monseñor Nouel,2,0,2,0,2020-10-30
DOM,Dominican Republic,Monte Plata,3,0,3,0,2020-10-30
DOM,Dominican Republic,Peravia,1,0,1,0,2020-10-30
DOM,Dominican Republic,Puerto Plata,4,0,4,0,2020-10-30
DOM,Dominican Republic,Samaná,1,0,0,0,2020-10-30
DOM,Dominican Republic,San Cristóbal,7,0,7,1,2020-10-30
DOM,Dominican Republic,San Juan,1,0,1,0,2020-10-30
DOM,Dominican Republic,San Pedro de Macorís,4,0,4,1,2020-10-30
DOM,Dominican Republic,Sánchez Ramírez,1,0,1,0,2020-10-30
DOM,Dominican Republic,Santiago,17,1,17,9,2020-10-30
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,2,2020-10-30
DOM,Dominican Republic,Santo Domingo,22,1,22,5,2020-10-30
DOM,Dominican Republic,Valverde,1,0,1,0,2020-10-30
ECU,Ecuador,-99,6,0,6,6,2020-10-30
ECU,Ecuador,Azuay,37,2,37,41,2020-10-30
ECU,Ecuador,Bolivar,2,0,2,0,2020-10-30
ECU,Ecuador,Cañar,7,0,7,0,2020-10-30
ECU,Ecuador,Carchi,4,0,4,2,2020-10-30
ECU,Ecuador,Chimborazo,12,0,12,14,2020-10-30
ECU,Ecuador,Cotopaxi,10,3,10,108,2020-10-30
ECU,Ecuador,El Oro,10,1,10,17,2020-10-30
ECU,Ecuador,Esmeraldas,6,2,6,5,2020-10-30
ECU,Ecuador,Galápagos,2,0,2,0,2020-10-30
ECU,Ecuador,Guayas,103,3,103,76,2020-10-30
ECU,Ecuador,Imbabura,8,0,8,0,2020-10-30
ECU,Ecuador,Loja,4,0,4,2,2020-10-30
ECU,Ecuador,Los Rios,11,0,11,30,2020-10-30
ECU,Ecuador,Manabi,25,0,25,42,2020-10-30
ECU,Ecuador,Morona Santiago,1,0,1,0,2020-10-30
ECU,Ecuador,Napo,3,0,3,0,2020-10-30
ECU,Ecuador,Orellana,2,0,2,1,2020-10-30
ECU,Ecuador,Pichincha,110,2,110,54,2020-10-30
ECU,Ecuador,Santa Elena,6,0,6,6,2020-10-30
