ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Mascara,2,0,2,5,2020-12-11
DZA,Algeria,Médéa,2,0,2,3,2020-12-11
DZA,Algeria,Mila,4,0,4,1,2020-12-11
DZA,Algeria,Mostaganem,1,0,1,0,2020-12-11
DZA,Algeria,Naâma,2,0,2,0,2020-12-11
DZA,Algeria,Oran,21,0,21,21,2020-12-11
DZA,Algeria,Ouargla,6,0,5,2,2020-12-11
DZA,Algeria,Oum el Bouaghi,3,0,2,4,2020-12-11
DZA,Algeria,Relizane,4,1,4,1,2020-12-11
DZA,Algeria,Sétif,6,0,6,7,2020-12-11
DZA,Algeria,Sidi Bel Abbès,3,0,3,0,2020-12-11
DZA,Algeria,Skikda,3,0,3,0,2020-12-11
DZA,Algeria,Souk Ahras,2,0,2,7,2020-12-11
DZA,Algeria,Tamanghasset,2,0,2,0,2020-12-11
DZA,Algeria,Tébessa,4,1,4,1,2020-12-11
DZA,Algeria,Tiaret,3,0,3,8,2020-12-11
DZA,Algeria,Tipaza,4,0,4,7,2020-12-11
DZA,Algeria,Tizi Ouzou,10,0,10,8,2020-12-11
DZA,Algeria,Tlemcen,6,0,6,4,2020-12-11
ASM,American Samoa,-99,2,0,2,3,2020-12-11
ASM,American Samoa,Eastern,1,0,1,0,2020-12-11
ASM,American Samoa,Manu'a,3,0,3,100,2020-12-11
ASM,American Samoa,Unorganized,2,1,2,0,2020-12-11
AND,Andorra,-99,3,0,3,4,2020-12-11
AND,Andorra,Andorra la Vella,2,1,2,100,2020-12-11
AND,Andorra,Encamp,1,0,1,4,2020-12-11
AND,Andorra,Escaldes-Engordany,1,0,1,1.8765,2020-12-11
AND,Andorra,La Massana,3,1,3,100,2020-12-11
AGO,Angola,Bié,2,0,2,0,2020-12-11
AGO,Angola,Cuando Cubango,1,0,1,0,2020-12-11
AGO,Angola,Cuanza Norte,2,1,2,100,2020-12-11
AGO,Angola,Cuanza Sul,2,0,2,0,2020-12-11
AGO,Angola,Cunene,2,1,2,7,2020-12-11
AGO,Angola,Huambo,2,1,2,3,2020-12-11
AGO,Angola,Luanda,25,1,25,8,2020-12-11
AGO,Angola,Lunda Norte,1,0,1,1,2020-12-11
AGO,Angola,Zaire,1,0,1,0,2020-12-11
AIA,Anguilla,-99,4,0,4,1,2020-12-11
ATA,Antarctica,-99,6,2,6,100,2020-12-11
ATG,Antigua,-99,2,0,2,0,2020-12-11
ATG,Antigua,Saint Paul,1,0,1,0,2020-12-11
ARG,Argentina,-99,42,1,42,17,2020-12-11
ARG,Argentina,Buenos Aires,575,8,574,134,2020-12-11
ARG,Argentina,Catamarca,9,0,9,3,2020-12-11
ARG,Argentina,Chaco,40,1,40,22,2020-12-11
ARG,Argentina,Chubut,48,0,48,52,2020-12-11
ARG,Argentina,Ciudad Autónoma de Buenos Aires,138,0,138,21,2020-12-11
ARG,Argentina,Córdoba,191,1,191,134,2020-12-11
ARG,Argentina,Corrientes,46,1,46,68,2020-12-11
ARG,Argentina,Entre Ríos,71,1,71,44,2020-12-11
ARG,Argentina,Formosa,7,0,7,1,2020-12-11
ARG,Argentina,Jujuy,33,0,33,25,2020-12-11
ARG,Argentina,La Pampa,25,0,25,126,2020-12-11
ARG,Argentina,La Rioja,17,0,17,33,2020-12-11
ARG,Argentina,Mendoza,102,0,102,71,2020-12-11
ARG,Argentina,Misiones,38,1,38,6,2020-12-11
ARG,Argentina,Neuquén,38,0,38,45,2020-12-11
ARG,Argentina,Río Negro,44,1,44,38,2020-12-11
ARG,Argentina,Salta,60,0,60,19,2020-12-11
ARG,Argentina,San Juan,34,1,34,34,2020-12-11
ARG,Argentina,San Luis,25,2,25,15,2020-12-11
ARG,Argentina,Santa Cruz,28,1,28,38,2020-12-11
ARG,Argentina,Santa Fe,181,5,181,208,2020-12-11
ARG,Argentina,Santiago del Estero,31,2,31,33,2020-12-11
ARG,Argentina,Tierra del Fuego,17,0,17,40,2020-12-11
ARG,Argentina,Tucumán,69,0,69,91,2020-12-11
ARM,Armenia,-99,5,1,5,4,2020-12-11
ARM,Armenia,Armavir,2,1,2,2,2020-12-11
ARM,Armenia,Erevan,13,0,13,12,2020-12-11
ARM,Armenia,Kotayk,2,0,2,0,2020-12-11
ARM,Armenia,Shirak,1,0,1,4,2020-12-11
ARM,Armenia,Syunik,1,0,1,100,2020-12-11
ABW,Aruba,-99,9,1,9,17,2020-12-11
AUS,Australia,-99,47,0,46,5,2020-12-11
AUS,Australia,Australian Antarctic Territory,2,1,2,0,2020-12-11
AUS,Australia,Australian Capital Territory,36,1,36,8,2020-12-11
AUS,Australia,Christmas Island,4,1,4,115,2020-12-11
AUS,Australia,Jervis Bay Territory,2,1,2,50,2020-12-11
AUS,Australia,New South Wales,244,0,243,14,2020-12-11
AUS,Australia,Norfolk Island,1,0,1,100,2020-12-11
AUS,Australia,Northern Territory,15,0,15,0,2020-12-11
AUS,Australia,Queensland,185,0,185,11,2020-12-11
AUS,Australia,South Australia,110,0,110,13,2020-12-11
AUS,Australia,Tasmania,39,1,38,29,2020-12-11
AUS,Australia,Victoria,213,1,213,10,2020-12-11
AUS,Australia,Western Australia,121,5,121,66,2020-12-11
AUT,Austria,-99,20,0,20,7,2020-12-11
AUT,Austria,Burgenland,25,0,25,102,2020-12-11
AUT,Austria,Kärnten,41,0,41,26,2020-12-11
AUT,Austria,Niederösterreich,118,1,118,36,2020-12-11
AUT,Austria,Oberösterreich,110,1,110,34,2020-12-11
AUT,Austria,Salzburg,51,1,51,19,2020-12-11
AUT,Austria,Steiermark,80,1,80,23,2020-12-11
AUT,Austria,Tirol,51,3,51,22,2020-12-11
AUT,Austria,Vorarlberg,37,0,37,22,2020-12-11
AUT,Austria,Wien,150,1,150,46,2020-12-11
AZE,Azerbaijan,-99,6,0,6,8,2020-12-11
AZE,Azerbaijan,Absheron,2,0,2,5,2020-12-11
AZE,Azerbaijan,Agdash,1,0,1,0,2020-12-11
AZE,Azerbaijan,Agjabedi,2,1,2,5,2020-12-11
AZE,Azerbaijan,Astara,1,0,1,0,2020-12-11
AZE,Azerbaijan,Babek,1,0,1,0,2020-12-11
AZE,Azerbaijan,Baku,61,0,61,108,2020-12-11
AZE,Azerbaijan,Balaken,1,0,1,2,2020-12-11
AZE,Azerbaijan,Barda,1,0,1,0,2020-12-11
AZE,Azerbaijan,Beylagan,1,0,0,0,2020-12-11
AZE,Azerbaijan,Bilasuvar,2,0,2,0,2020-12-11
AZE,Azerbaijan,Gabala,1,0,1,1,2020-12-11
AZE,Azerbaijan,Gakh,2,0,2,1,2020-12-11
AZE,Azerbaijan,Ganja,5,0,5,3,2020-12-11
AZE,Azerbaijan,Gazakh,1,0,1,0,2020-12-11
AZE,Azerbaijan,Jalilabad,1,0,1,0,2020-12-11
AZE,Azerbaijan,Julfa,1,1,1,15,2020-12-11
AZE,Azerbaijan,Khankendi,1,0,1,0,2020-12-11
AZE,Azerbaijan,Naftalan,1,1,1,14,2020-12-11
AZE,Azerbaijan,Neftchala,1,0,1,0,2020-12-11
AZE,Azerbaijan,Oghuz,1,0,1,0,2020-12-11
AZE,Azerbaijan,Sabirabad,1,0,1,1,2020-12-11
AZE,Azerbaijan,Salyan,1,0,1,1,2020-12-11
AZE,Azerbaijan,Samukh,1,0,1,0,2020-12-11
AZE,Azerbaijan,Sheki,2,0,2,0,2020-12-11
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-12-11
AZE,Azerbaijan,Sumgayit,2,0,2,2,2020-12-11
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-12-11
BHS,Bahamas,-99,1,0,1,0,2020-12-11
BHS,Bahamas,Central Andros,1,0,1,0,2020-12-11
BHS,Bahamas,Central Eleuthera,3,0,3,5,2020-12-11
BHR,Bahrain,Capital,1,0,1,0,2020-12-11
BHR,Bahrain,Muharraq,1,0,1,0,2020-12-11
BHR,Bahrain,Northern,1,1,1,98,2020-12-11
BGD,Bangladesh,-99,10,1,10,14,2020-12-11
BGD,Bangladesh,Barisal,6,0,6,6,2020-12-11
BGD,Bangladesh,Chittagong,74,0,73,179,2020-12-11
BGD,Bangladesh,Dhaka,192,3,191,255,2020-12-11
BGD,Bangladesh,Khulna,27,1,27,20,2020-12-11
BGD,Bangladesh,Mymensingh,9,0,9,0,2020-12-11
BGD,Bangladesh,Rajasahi,18,0,18,36,2020-12-11
BGD,Bangladesh,Rangur,16,0,16,4,2020-12-11
BGD,Bangladesh,Sylhet,18,1,18,29,2020-12-11
BRB,Barbados,Saint Andrew,1,0,1,0,2020-12-11
BRB,Barbados,Saint John,1,0,1,0,2020-12-11
BLR,Belarus,-99,20,0,20,42,2020-12-11
BLR,Belarus,Brest,17,2,17,91,2020-12-11
BLR,Belarus,Homyel',16,2,16,32,2020-12-11
BLR,Belarus,Hrodna,21,2,21,76,2020-12-11
BLR,Belarus,Mahilyow,15,0,15,36,2020-12-11
BLR,Belarus,Minsk,160,11,160,342,2020-12-11
BLR,Belarus,Vitsyebsk,24,2,24,54,2020-12-11
BEL,Belgium,-99,13,0,13,4,2020-12-11
BEL,Belgium,Bruxelles,87,0,87,18,2020-12-11
BEL,Belgium,Vlaanderen,231,0,231,47,2020-12-11
BEL,Belgium,Wallonie,238,1,238,85,2020-12-11
BLZ,Belize,Belize,3,0,3,0,2020-12-11
BLZ,Belize,Cayo,1,0,1,3,2020-12-11
BLZ,Belize,Toledo,2,0,2,7,2020-12-11
BEN,Benin,-99,2,0,2,3,2020-12-11
BEN,Benin,Atlantique,2,0,2,0,2020-12-11
BEN,Benin,Littoral,1,0,1,0,2020-12-11
BMU,Bermuda,-99,1,0,1,0,2020-12-11
BMU,Bermuda,Pembroke,1,0,1,0,2020-12-11
BMU,Bermuda,Saint George's,1,0,1,0,2020-12-11
BMU,Bermuda,Sandys,1,1,1,0,2020-12-11
BOL,Bolivia,-99,15,0,15,1,2020-12-11
BOL,Bolivia,Chuquisaca,28,0,28,22,2020-12-11
BOL,Bolivia,Cochabamba,88,2,87,10,2020-12-11
BOL,Bolivia,El Beni,8,0,8,3,2020-12-11
BOL,Bolivia,La Paz,123,4,123,105,2020-12-11
BOL,Bolivia,Oruro,11,1,11,9,2020-12-11
BOL,Bolivia,Pando,5,0,5,0,2020-12-11
BOL,Bolivia,Potosí,13,1,13,5,2020-12-11
BOL,Bolivia,Santa Cruz,124,11,124,48,2020-12-11
BOL,Bolivia,Tarija,20,0,20,12,2020-12-11
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,0,1,0,2020-12-11
BIH,Bosnia and Herzegovina,-99,11,0,9,0,2020-12-11
BIH,Bosnia and Herzegovina,Brčko,2,0,2,2,2020-12-11
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,78,2,78,93,2020-12-11
BIH,Bosnia and Herzegovina,Repuplika Srpska,31,2,31,117,2020-12-11
BWA,Botswana,-99,1,0,1,0,2020-12-11
BWA,Botswana,Chobe,1,1,1,100,2020-12-11
BVT,Bouvet Island,-99,1,0,1,0,2020-12-11
BRA,Brazil,-99,214,1,212,183,2020-12-11
BRA,Brazil,Acre,20,1,20,57,2020-12-11
BRA,Brazil,Alagoas,94,0,94,64,2020-12-11
BRA,Brazil,Amapá,40,4,40,143,2020-12-11
BRA,Brazil,Amazonas,144,7,144,148,2020-12-11
BRA,Brazil,Bahia,322,4,321,260,2020-12-11
BRA,Brazil,Ceará,227,2,227,126,2020-12-11
BRA,Brazil,Distrito Federal,156,2,156,109,2020-12-11
BRA,Brazil,Espírito Santo,254,4,254,335,2020-12-11
BRA,Brazil,Goiás,260,3,260,179,2020-12-11
BRA,Brazil,Maranhão,109,1,109,81,2020-12-11
BRA,Brazil,Mato Grosso,166,3,166,130,2020-12-11
BRA,Brazil,Mato Grosso do Sul,230,8,229,253,2020-12-11
BRA,Brazil,Minas Gerais,747,10,745,820,2020-12-11
BRA,Brazil,Pará,184,5,184,272,2020-12-11
BRA,Brazil,Paraíba,177,5,177,158,2020-12-11
BRA,Brazil,Paraná,702,13,702,820,2020-12-11
BRA,Brazil,Pernambuco,269,7,269,288,2020-12-11
BRA,Brazil,Piauí,96,4,96,64,2020-12-11
BRA,Brazil,Rio de Janeiro,922,27,922,1608,2020-12-11
BRA,Brazil,Rio Grande do Norte,199,5,198,188,2020-12-11
BRA,Brazil,Rio Grande do Sul,647,10,644,757,2020-12-11
BRA,Brazil,Rondônia,92,2,92,58,2020-12-11
BRA,Brazil,Roraima,23,2,22,20,2020-12-11
BRA,Brazil,Santa Catarina,372,8,372,533,2020-12-11
BRA,Brazil,São Paulo,2618,31,2617,2265,2020-12-11
BRA,Brazil,Sergipe,74,1,74,53,2020-12-11
BRA,Brazil,Tocantins,35,1,35,14,2020-12-11
IOT,British Indian Ocean Territory,-99,4,0,4,9,2020-12-11
VGB,British Virgin Islands,Other Islands,1,0,1,0,2020-12-11
BRN,Brunei,Brunei and Muara,2,0,2,0,2020-12-11
BRN,Brunei,Tutong,1,0,1,0,2020-12-11
BGR,Bulgaria,-99,11,0,11,3,2020-12-11
BGR,Bulgaria,Blagoevgrad,17,1,17,11,2020-12-11
BGR,Bulgaria,Burgas,23,0,23,13,2020-12-11
BGR,Bulgaria,Dobrich,3,0,3,3,2020-12-11
BGR,Bulgaria,Gabrovo,4,0,4,0,2020-12-11
BGR,Bulgaria,Grad Sofiya,17,0,17,43,2020-12-11
BGR,Bulgaria,Haskovo,18,0,18,21,2020-12-11
BGR,Bulgaria,Kardzhali,5,0,5,3,2020-12-11
BGR,Bulgaria,Kyustendil,3,0,3,5,2020-12-11
BGR,Bulgaria,Lovech,6,0,6,0,2020-12-11
BGR,Bulgaria,Montana,6,0,6,9,2020-12-11
BGR,Bulgaria,Pazardzhik,7,1,7,1,2020-12-11
BGR,Bulgaria,Pernik,6,0,6,11,2020-12-11
BGR,Bulgaria,Pleven,8,0,8,1,2020-12-11
BGR,Bulgaria,Plovdiv,35,0,35,119,2020-12-11
BGR,Bulgaria,Razgrad,2,0,2,0,2020-12-11
BGR,Bulgaria,Ruse,18,2,18,15,2020-12-11
BGR,Bulgaria,Shumen,1,0,1,0,2020-12-11
BGR,Bulgaria,Silistra,5,0,5,1,2020-12-11
BGR,Bulgaria,Sliven,8,0,8,8,2020-12-11
BGR,Bulgaria,Smolyan,1,0,1,1,2020-12-11
BGR,Bulgaria,Sofia,112,1,112,227,2020-12-11
BGR,Bulgaria,Stara Zagora,9,0,9,1,2020-12-11
BGR,Bulgaria,Targovishte,2,0,2,1,2020-12-11
BGR,Bulgaria,Varna,18,1,18,35,2020-12-11
BGR,Bulgaria,Veliko Tarnovo,18,0,18,15,2020-12-11
BGR,Bulgaria,Vidin,1,1,1,3,2020-12-11
BGR,Bulgaria,Vratsa,5,0,5,1,2020-12-11
BGR,Bulgaria,Yambol,3,0,3,1,2020-12-11
BFA,Burkina Faso,-99,1,0,1,0,2020-12-11
BFA,Burkina Faso,Cascades,3,0,3,0,2020-12-11
BFA,Burkina Faso,Centre,6,0,6,12,2020-12-11
BFA,Burkina Faso,Centre-Sud,2,0,2,0,2020-12-11
BFA,Burkina Faso,Est,1,0,1,0,2020-12-11
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2020-12-11
BFA,Burkina Faso,Plateau-Central,2,0,2,1,2020-12-11
BFA,Burkina Faso,Sahel,1,0,1,0,2020-12-11
BFA,Burkina Faso,Sud-Ouest,2,0,2,0,2020-12-11
KHM,Cambodia,-99,6,0,6,0,2020-12-11
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-12-11
KHM,Cambodia,Batdâmbâng,3,0,3,0,2020-12-11
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-12-11
KHM,Cambodia,Kâmpôt,2,0,2,0,2020-12-11
KHM,Cambodia,Kândal,4,0,4,0,2020-12-11
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-12-11
KHM,Cambodia,Phnom Penh,32,1,32,26,2020-12-11
KHM,Cambodia,Preah Vihéar,1,0,1,0,2020-12-11
KHM,Cambodia,Siemréab,2,0,2,0,2020-12-11
KHM,Cambodia,Takêv,1,1,1,0,2020-12-11
KHM,Cambodia,Tbong Khmum,2,0,2,0,2020-12-11
CMR,Cameroon,Adamaoua,1,0,1,0,2020-12-11
CMR,Cameroon,Centre,6,0,6,2,2020-12-11
CMR,Cameroon,Est,2,0,2,0,2020-12-11
CMR,Cameroon,Extrême-Nord,2,0,2,0,2020-12-11
CMR,Cameroon,Littoral,7,0,7,1,2020-12-11
CMR,Cameroon,Sud-Ouest,3,0,3,0,2020-12-11
CAN,Canada,-99,72,0,72,6,2020-12-11
CAN,Canada,Alberta,357,2,357,234,2020-12-11
CAN,Canada,British Columbia,417,2,417,179,2020-12-11
CAN,Canada,Manitoba,157,0,157,42,2020-12-11
CAN,Canada,New Brunswick,89,1,89,5,2020-12-11
CAN,Canada,Newfoundland and Labrador,60,0,59,0,2020-12-11
CAN,Canada,Northwest Territories,6,0,6,2,2020-12-11
CAN,Canada,Nova Scotia,158,0,157,21,2020-12-11
CAN,Canada,Nunavut,4,0,4,3,2020-12-11
CAN,Canada,Ontario,419,2,419,66,2020-12-11
CAN,Canada,Prince Edward Island,27,0,27,6,2020-12-11
CAN,Canada,Québec,378,3,377,44,2020-12-11
CAN,Canada,Saskatchewan,125,2,125,104,2020-12-11
CAN,Canada,Yukon,5,0,5,7,2020-12-11
TCD,Chad,-99,1,0,1,0,2020-12-11
CHL,Chile,-99,13,1,13,1,2020-12-11
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,6,0,6,9,2020-12-11
CHL,Chile,Antofagasta,38,0,38,14,2020-12-11
CHL,Chile,Araucanía,55,0,55,29,2020-12-11
CHL,Chile,Arica y Parinacota,20,0,19,3,2020-12-11
CHL,Chile,Atacama,12,0,12,0,2020-12-11
CHL,Chile,Bío-Bío,100,2,100,48,2020-12-11
CHL,Chile,Coquimbo,35,0,35,6,2020-12-11
CHL,Chile,Libertador General Bernardo O'Higgins,53,1,53,12,2020-12-11
CHL,Chile,Los Lagos,50,0,50,13,2020-12-11
CHL,Chile,Los Ríos,28,0,28,0,2020-12-11
CHL,Chile,Magallanes y Antártica Chilena,18,0,18,4,2020-12-11
CHL,Chile,Maule,47,0,47,23,2020-12-11
CHL,Chile,Ñuble,23,0,23,7,2020-12-11
CHL,Chile,Región Metropolitana de Santiago,295,3,295,36,2020-12-11
CHL,Chile,Tarapacá,18,0,18,5,2020-12-11
CHL,Chile,Valparaíso,125,1,124,18,2020-12-11
COL,Colombia,-99,42,1,41,10,2020-12-11
COL,Colombia,Amazonas,2,0,2,0,2020-12-11
COL,Colombia,Antioquia,279,4,279,71,2020-12-11
COL,Colombia,Arauca,6,0,6,5,2020-12-11
COL,Colombia,Atlántico,116,3,115,25,2020-12-11
COL,Colombia,"Bogotá, Distrito Capital",293,6,293,208,2020-12-11
COL,Colombia,Bolívar,95,2,95,83,2020-12-11
COL,Colombia,Boyacá,38,1,37,23,2020-12-11
COL,Colombia,Caldas,55,3,55,81,2020-12-11
COL,Colombia,Caquetá,11,0,11,15,2020-12-11
COL,Colombia,Casanare,21,1,21,5,2020-12-11
COL,Colombia,Cauca,32,2,31,7,2020-12-11
COL,Colombia,Cesar,23,0,23,6,2020-12-11
COL,Colombia,Chocó,4,0,4,0,2020-12-11
COL,Colombia,Córdoba,37,3,37,14,2020-12-11
COL,Colombia,Cundinamarca,117,3,117,32,2020-12-11
COL,Colombia,Guaviare,1,0,1,13,2020-12-11
COL,Colombia,Huila,35,4,35,28,2020-12-11
COL,Colombia,La Guajira,13,0,13,3,2020-12-11
COL,Colombia,Magdalena,39,4,39,65,2020-12-11
COL,Colombia,Meta,39,2,39,31,2020-12-11
COL,Colombia,Nariño,46,2,46,31,2020-12-11
COL,Colombia,Norte de Santander,80,4,80,71,2020-12-11
COL,Colombia,Putumayo,7,1,7,11,2020-12-11
COL,Colombia,Quindío,35,0,35,14,2020-12-11
COL,Colombia,Risaralda,48,2,48,21,2020-12-11
COL,Colombia,San Andrés y Providencia,4,0,4,0,2020-12-11
COL,Colombia,Santander,93,3,93,63,2020-12-11
COL,Colombia,Sucre,18,0,18,8,2020-12-11
COL,Colombia,Tolima,57,4,57,23,2020-12-11
COL,Colombia,Valle del Cauca,244,8,244,97,2020-12-11
COL,Colombia,Vaupés,1,0,1,0,2020-12-11
COK,Cook Islands,-99,2,0,2,0,2020-12-11
CRI,Costa Rica,-99,14,1,14,3,2020-12-11
CRI,Costa Rica,Alajuela,74,3,74,48,2020-12-11
CRI,Costa Rica,Cartago,37,0,37,7,2020-12-11
CRI,Costa Rica,Guanacaste,25,0,25,10,2020-12-11
CRI,Costa Rica,Heredia,39,2,38,12,2020-12-11
CRI,Costa Rica,Limón,16,1,16,10,2020-12-11
CRI,Costa Rica,Puntarenas,22,1,22,105,2020-12-11
CRI,Costa Rica,San José,161,2,161,65,2020-12-11
CIV,Côte d'Ivoire,Autonome d'Abidjan,15,1,15,4,2020-12-11
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,2020-12-11
CIV,Côte d'Ivoire,Bas-Sassandra,4,0,4,2,2020-12-11
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-12-11
CIV,Côte d'Ivoire,Lagunes,4,0,4,0,2020-12-11
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-12-11
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-12-11
CIV,Côte d'Ivoire,Vallée du Bandama,3,0,3,2,2020-12-11
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-12-11
HRV,Croatia,-99,18,0,18,21,2020-12-11
HRV,Croatia,Bjelovarska-Bilogorska,5,0,5,15,2020-12-11
HRV,Croatia,Brodsko-Posavska,12,1,12,5,2020-12-11
HRV,Croatia,Dubrovacko-Neretvanska,7,0,7,105,2020-12-11
HRV,Croatia,Grad Zagreb,106,1,106,113,2020-12-11
HRV,Croatia,Istarska,20,0,20,10,2020-12-11
HRV,Croatia,Karlovacka,13,0,13,43,2020-12-11
HRV,Croatia,Koprivničko-Križevačka,8,0,8,12,2020-12-11
HRV,Croatia,Krapinsko-Zagorska,9,0,9,8,2020-12-11
HRV,Croatia,Licko-Senjska,3,0,3,2,2020-12-11
HRV,Croatia,Medimurska,9,0,9,41,2020-12-11
HRV,Croatia,Osjecko-Baranjska,25,1,25,34,2020-12-11
HRV,Croatia,Požeško-Slavonska,3,0,3,5,2020-12-11
HRV,Croatia,Primorsko-Goranska,37,3,37,120,2020-12-11
HRV,Croatia,Šibensko-Kninska,6,1,6,12,2020-12-11
HRV,Croatia,Sisacko-Moslavacka,19,0,19,50,2020-12-11
HRV,Croatia,Splitsko-Dalmatinska,44,1,44,45,2020-12-11
HRV,Croatia,Varaždinska,11,2,11,17,2020-12-11
HRV,Croatia,Viroviticko-Podravska,3,0,3,0,2020-12-11
HRV,Croatia,Vukovarsko-Srijemska,14,1,14,27,2020-12-11
HRV,Croatia,Zadarska,9,0,8,1,2020-12-11
HRV,Croatia,Zagrebačka,41,3,41,60,2020-12-11
CYP,Cyprus,-99,1,0,1,0,2020-12-11
CYP,Cyprus,Larnaca,1,0,1,0,2020-12-11
CYP,Cyprus,Paphos,1,0,1,0,2020-12-11
CZE,Czech Republic,-99,29,1,29,2,2020-12-11
CZE,Czech Republic,Jihočeský,35,1,35,27,2020-12-11
CZE,Czech Republic,Jihomoravský,59,2,59,25,2020-12-11
CZE,Czech Republic,Karlovarský,17,1,17,11,2020-12-11
CZE,Czech Republic,Kraj Vysočina,28,1,28,9,2020-12-11
CZE,Czech Republic,Královéhradecký,27,0,27,11,2020-12-11
CZE,Czech Republic,Liberecký,30,2,30,14,2020-12-11
CZE,Czech Republic,Moravskoslezský,59,0,59,22,2020-12-11
CZE,Czech Republic,Olomoucký,39,1,39,4,2020-12-11
