date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-11-03,ARM,Armenia,Armavir,1,0,1,0,0
2020-11-03,ARM,Armenia,Erevan,14,1,14,33,1
2020-11-03,ARM,Armenia,Kotayk,2,0,2,12,0
2020-11-03,ARM,Armenia,Syunik,1,0,1,2,0
2020-11-03,ABW,Aruba,-99,3,0,3,0,0
2020-11-03,AUS,Australia,-99,13,0,13,0,0
2020-11-03,AUS,Australia,Ashmore and Cartier Islands,2,0,2,0,0
2020-11-03,AUS,Australia,Australian Antarctic Territory,5,1,5,1,1
2020-11-03,AUS,Australia,Australian Capital Territory,27,0,27,1,1
2020-11-03,AUS,Australia,Christmas Island,1,1,1,90,1
2020-11-03,AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,0
2020-11-03,AUS,Australia,Jervis Bay Territory,2,0,2,0,0
2020-11-03,AUS,Australia,New South Wales,153,0,153,10,1
2020-11-03,AUS,Australia,Northern Territory,14,0,14,2,0
2020-11-03,AUS,Australia,Queensland,134,3,134,9,2
2020-11-03,AUS,Australia,South Australia,64,1,62,12,2
2020-11-03,AUS,Australia,Tasmania,28,1,28,0,1
2020-11-03,AUS,Australia,Victoria,190,0,190,3,2
2020-11-03,AUS,Australia,Western Australia,75,2,75,4,2
2020-11-03,AUT,Austria,-99,5,0,5,2,0
2020-11-03,AUT,Austria,Burgenland,10,0,10,4,0
2020-11-03,AUT,Austria,Kärnten,25,0,25,11,1
2020-11-03,AUT,Austria,Niederösterreich,80,1,80,32,3
2020-11-03,AUT,Austria,Oberösterreich,47,1,47,7,1
2020-11-03,AUT,Austria,Salzburg,22,0,22,0,0
2020-11-03,AUT,Austria,Steiermark,58,0,58,23,2
2020-11-03,AUT,Austria,Tirol,40,0,40,10,0
2020-11-03,AUT,Austria,Vorarlberg,20,0,20,3,0
2020-11-03,AUT,Austria,Wien,87,1,87,24,0
2020-11-03,AZE,Azerbaijan,-99,4,0,4,0,0
2020-11-03,AZE,Azerbaijan,Absheron,4,0,4,1,1
2020-11-03,AZE,Azerbaijan,Baku,12,0,12,105,1
2020-11-03,AZE,Azerbaijan,Masalli,1,0,1,0,0
2020-11-03,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2020-11-03,AZE,Azerbaijan,Shemkir,1,0,1,0,0
2020-11-03,AZE,Azerbaijan,Sumgayit,2,0,2,0,0
2020-11-03,BHS,Bahamas,Berry Islands,1,0,1,0,0
2020-11-03,BHS,Bahamas,Central Andros,1,0,1,2,1
2020-11-03,BHS,Bahamas,Central Eleuthera,1,1,1,100,1
2020-11-03,BHS,Bahamas,Moore's Island,1,1,1,6,1
2020-11-03,BHR,Bahrain,-99,1,0,1,0,0
2020-11-03,BHR,Bahrain,Capital,1,0,1,0,0
2020-11-03,BHR,Bahrain,Muharraq,1,0,1,0,0
2020-11-03,BGD,Bangladesh,-99,2,0,2,0,0
2020-11-03,BGD,Bangladesh,Barisal,6,0,6,0,0
2020-11-03,BGD,Bangladesh,Chittagong,37,0,37,37,1
2020-11-03,BGD,Bangladesh,Dhaka,100,3,100,138,4
2020-11-03,BGD,Bangladesh,Khulna,13,0,13,15,1
2020-11-03,BGD,Bangladesh,Mymensingh,7,0,7,0,0
2020-11-03,BGD,Bangladesh,Rajasahi,23,2,23,20,3
2020-11-03,BGD,Bangladesh,Rangur,7,1,7,7,1
2020-11-03,BGD,Bangladesh,Sylhet,13,1,13,206,1
2020-11-03,BLR,Belarus,-99,9,2,9,8,2
2020-11-03,BLR,Belarus,Brest,11,0,11,30,1
2020-11-03,BLR,Belarus,Homyel',16,0,16,21,1
2020-11-03,BLR,Belarus,Hrodna,18,2,18,77,1
2020-11-03,BLR,Belarus,Mahilyow,4,0,4,6,1
2020-11-03,BLR,Belarus,Minsk,88,4,88,148,11
2020-11-03,BLR,Belarus,Vitsyebsk,24,1,24,21,3
2020-11-03,BEL,Belgium,-99,6,0,6,19,0
2020-11-03,BEL,Belgium,Bruxelles,87,1,87,55,3
2020-11-03,BEL,Belgium,Vlaanderen,220,3,219,125,6
2020-11-03,BEL,Belgium,Wallonie,253,4,253,353,18
2020-11-03,BLZ,Belize,Belize,1,0,1,6,0
2020-11-03,BLZ,Belize,Cayo,1,0,1,0,0
2020-11-03,BEN,Benin,Atlantique,1,0,1,0,0
2020-11-03,BEN,Benin,Collines,1,0,1,0,0
2020-11-03,BEN,Benin,Donga,2,0,2,0,0
2020-11-03,BEN,Benin,Littoral,2,1,2,0,1
2020-11-03,BEN,Benin,Ouémé,1,0,1,0,0
2020-11-03,BEN,Benin,Plateau,1,0,1,0,0
2020-11-03,BMU,Bermuda,Paget,1,0,1,0,0
2020-11-03,BOL,Bolivia,-99,9,0,9,2,0
2020-11-03,BOL,Bolivia,Chuquisaca,13,1,13,0,0
2020-11-03,BOL,Bolivia,Cochabamba,44,0,44,4,0
2020-11-03,BOL,Bolivia,El Beni,8,0,8,5,0
2020-11-03,BOL,Bolivia,La Paz,72,4,72,215,6
2020-11-03,BOL,Bolivia,Oruro,9,0,9,6,0
2020-11-03,BOL,Bolivia,Pando,3,0,3,2,0
2020-11-03,BOL,Bolivia,Potosí,14,1,14,12,0
2020-11-03,BOL,Bolivia,Santa Cruz,65,1,65,11,2
2020-11-03,BOL,Bolivia,Tarija,8,0,8,6,0
2020-11-03,BIH,Bosnia and Herzegovina,-99,3,0,3,11,0
2020-11-03,BIH,Bosnia and Herzegovina,Brčko,4,0,4,3,0
2020-11-03,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,53,2,53,115,3
2020-11-03,BIH,Bosnia and Herzegovina,Repuplika Srpska,30,2,30,121,3
2020-11-03,BWA,Botswana,-99,1,0,1,0,0
2020-11-03,BRA,Brazil,-99,76,2,76,148,3
2020-11-03,BRA,Brazil,Acre,21,1,21,18,2
2020-11-03,BRA,Brazil,Alagoas,45,0,45,24,1
2020-11-03,BRA,Brazil,Amapá,19,0,19,12,2
2020-11-03,BRA,Brazil,Amazonas,75,6,75,178,8
2020-11-03,BRA,Brazil,Bahia,220,0,220,124,5
2020-11-03,BRA,Brazil,Ceará,138,4,138,199,5
2020-11-03,BRA,Brazil,Distrito Federal,194,4,193,70,10
2020-11-03,BRA,Brazil,Espírito Santo,121,3,121,128,4
2020-11-03,BRA,Brazil,Goiás,178,2,178,81,7
2020-11-03,BRA,Brazil,Maranhão,70,2,70,34,0
2020-11-03,BRA,Brazil,Mato Grosso,94,2,94,133,3
2020-11-03,BRA,Brazil,Mato Grosso do Sul,82,0,82,81,6
2020-11-03,BRA,Brazil,Minas Gerais,529,4,528,323,17
2020-11-03,BRA,Brazil,Pará,116,4,116,112,4
2020-11-03,BRA,Brazil,Paraíba,89,2,89,44,5
2020-11-03,BRA,Brazil,Paraná,408,2,408,218,15
2020-11-03,BRA,Brazil,Pernambuco,124,2,124,82,5
2020-11-03,BRA,Brazil,Piauí,46,0,46,23,2
2020-11-03,BRA,Brazil,Rio de Janeiro,590,12,589,492,30
2020-11-03,BRA,Brazil,Rio Grande do Norte,82,3,81,49,4
2020-11-03,BRA,Brazil,Rio Grande do Sul,503,6,501,328,25
2020-11-03,BRA,Brazil,Rondônia,39,1,38,64,1
2020-11-03,BRA,Brazil,Roraima,11,1,11,7,0
2020-11-03,BRA,Brazil,Santa Catarina,340,3,340,198,16
2020-11-03,BRA,Brazil,São Paulo,1865,19,1863,1047,56
2020-11-03,BRA,Brazil,Sergipe,26,0,26,2,0
2020-11-03,BRA,Brazil,Tocantins,29,2,29,7,3
2020-11-03,IOT,British Indian Ocean Territory,-99,1,0,1,0,0
2020-11-03,BGR,Bulgaria,-99,7,0,7,2,0
2020-11-03,BGR,Bulgaria,Blagoevgrad,4,0,4,2,0
2020-11-03,BGR,Bulgaria,Burgas,21,0,21,7,2
2020-11-03,BGR,Bulgaria,Dobrich,9,0,9,10,0
2020-11-03,BGR,Bulgaria,Gabrovo,5,0,5,5,0
2020-11-03,BGR,Bulgaria,Grad Sofiya,19,1,19,23,2
2020-11-03,BGR,Bulgaria,Haskovo,9,1,9,101,1
2020-11-03,BGR,Bulgaria,Kardzhali,2,0,2,0,0
2020-11-03,BGR,Bulgaria,Kyustendil,4,0,4,4,0
2020-11-03,BGR,Bulgaria,Lovech,1,0,1,1,0
2020-11-03,BGR,Bulgaria,Montana,3,0,3,2,1
2020-11-03,BGR,Bulgaria,Pazardzhik,9,0,9,10,1
2020-11-03,BGR,Bulgaria,Pernik,3,1,3,5,1
2020-11-03,BGR,Bulgaria,Pleven,9,0,9,102,0
2020-11-03,BGR,Bulgaria,Plovdiv,32,1,32,22,1
2020-11-03,BGR,Bulgaria,Razgrad,6,0,6,0,1
2020-11-03,BGR,Bulgaria,Ruse,10,0,10,9,0
2020-11-03,BGR,Bulgaria,Shumen,10,0,10,0,0
2020-11-03,BGR,Bulgaria,Silistra,1,0,1,0,0
2020-11-03,BGR,Bulgaria,Sliven,3,0,3,0,0
2020-11-03,BGR,Bulgaria,Smolyan,1,0,1,0,0
2020-11-03,BGR,Bulgaria,Sofia,103,2,103,160,2
2020-11-03,BGR,Bulgaria,Stara Zagora,10,0,10,12,0
2020-11-03,BGR,Bulgaria,Targovishte,2,0,2,1,0
2020-11-03,BGR,Bulgaria,Varna,31,1,31,21,1
2020-11-03,BGR,Bulgaria,Veliko Tarnovo,8,0,8,1,0
2020-11-03,BGR,Bulgaria,Vidin,2,0,2,0,0
2020-11-03,BGR,Bulgaria,Vratsa,9,0,9,8,1
2020-11-03,BGR,Bulgaria,Yambol,1,0,1,0,0
2020-11-03,BFA,Burkina Faso,Centre,3,0,3,0,0
2020-11-03,BFA,Burkina Faso,Centre-Ouest,2,0,2,1,0
2020-11-03,BFA,Burkina Faso,Est,1,0,1,0,0
2020-11-03,BFA,Burkina Faso,Haut-Bassins,1,0,1,0,0
2020-11-03,BDI,Burundi,-99,1,0,1,0,0
2020-11-03,BDI,Burundi,Bujumbura-Rural,1,0,1,0,0
2020-11-03,KHM,Cambodia,-99,2,0,2,3,0
2020-11-03,KHM,Cambodia,Batdâmbâng,2,0,2,0,0
2020-11-03,KHM,Cambodia,Kâmpóng Cham,2,0,2,1,0
2020-11-03,KHM,Cambodia,Kâmpôt,1,0,1,0,0
2020-11-03,KHM,Cambodia,Kândal,1,0,1,0,0
2020-11-03,KHM,Cambodia,Krong Pailin,1,0,1,0,0
2020-11-03,KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,0
2020-11-03,KHM,Cambodia,Otdar Mean Chey,1,0,1,0,0
2020-11-03,KHM,Cambodia,Phnom Penh,15,1,15,1,2
2020-11-03,KHM,Cambodia,Pouthisat,1,0,1,0,1
2020-11-03,KHM,Cambodia,Prey Vêng,1,0,1,0,0
2020-11-03,CMR,Cameroon,-99,1,0,1,0,0
2020-11-03,CMR,Cameroon,Adamaoua,1,0,1,0,0
2020-11-03,CMR,Cameroon,Centre,7,0,7,0,1
2020-11-03,CMR,Cameroon,Extrême-Nord,1,0,1,0,0
2020-11-03,CMR,Cameroon,Littoral,12,0,12,3,0
2020-11-03,CMR,Cameroon,Nord,2,0,2,0,0
2020-11-03,CMR,Cameroon,Nord-Ouest,2,0,2,0,0
2020-11-03,CMR,Cameroon,Ouest,2,0,2,1,0
2020-11-03,CMR,Cameroon,Sud-Ouest,3,0,3,5,0
2020-11-03,CAN,Canada,-99,12,0,12,2,0
2020-11-03,CAN,Canada,Alberta,196,0,196,31,2
2020-11-03,CAN,Canada,British Columbia,245,3,244,120,1
2020-11-03,CAN,Canada,Manitoba,99,1,99,14,0
2020-11-03,CAN,Canada,New Brunswick,58,1,58,2,0
2020-11-03,CAN,Canada,Newfoundland and Labrador,31,0,31,2,0
2020-11-03,CAN,Canada,Northwest Territories,3,0,3,0,0
2020-11-03,CAN,Canada,Nova Scotia,83,0,82,4,0
2020-11-03,CAN,Canada,Nunavut,3,0,3,0,0
2020-11-03,CAN,Canada,Ontario,279,2,279,143,4
2020-11-03,CAN,Canada,Prince Edward Island,15,0,15,0,0
2020-11-03,CAN,Canada,Québec,229,1,229,23,1
2020-11-03,CAN,Canada,Saskatchewan,63,2,63,151,1
2020-11-03,CAN,Canada,Yukon,4,0,4,4,0
2020-11-03,CHL,Chile,-99,4,0,4,0,0
2020-11-03,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,3,0,3,0,0
2020-11-03,CHL,Chile,Antofagasta,22,0,22,9,1
2020-11-03,CHL,Chile,Araucanía,30,0,30,9,0
2020-11-03,CHL,Chile,Arica y Parinacota,12,0,12,4,0
2020-11-03,CHL,Chile,Atacama,10,0,10,2,0
2020-11-03,CHL,Chile,Bío-Bío,63,0,63,2,0
2020-11-03,CHL,Chile,Coquimbo,27,0,27,0,1
2020-11-03,CHL,Chile,Libertador General Bernardo O'Higgins,23,0,23,8,3
2020-11-03,CHL,Chile,Los Lagos,33,0,33,15,1
2020-11-03,CHL,Chile,Los Ríos,18,1,18,107,1
2020-11-03,CHL,Chile,Magallanes y Antártica Chilena,6,0,6,1,0
2020-11-03,CHL,Chile,Maule,41,0,41,9,1
2020-11-03,CHL,Chile,Ñuble,16,1,16,0,0
2020-11-03,CHL,Chile,Región Metropolitana de Santiago,183,3,183,31,0
2020-11-03,CHL,Chile,Tarapacá,22,0,22,5,0
2020-11-03,CHL,Chile,Valparaíso,69,0,69,11,2
2020-11-03,COL,Colombia,-99,9,0,9,1,0
2020-11-03,COL,Colombia,Antioquia,191,5,191,206,11
2020-11-03,COL,Colombia,Arauca,3,0,3,2,1
2020-11-03,COL,Colombia,Atlántico,54,1,54,7,0
2020-11-03,COL,Colombia,"Bogotá, Distrito Capital",249,3,249,104,11
2020-11-03,COL,Colombia,Bolívar,33,1,33,28,4
2020-11-03,COL,Colombia,Boyacá,30,2,30,16,2
2020-11-03,COL,Colombia,Caldas,37,0,37,22,2
2020-11-03,COL,Colombia,Caquetá,7,1,7,0,1
2020-11-03,COL,Colombia,Casanare,13,1,13,12,0
2020-11-03,COL,Colombia,Cauca,27,0,27,25,1
2020-11-03,COL,Colombia,Cesar,13,0,13,12,0
2020-11-03,COL,Colombia,Chocó,3,0,3,0,0
2020-11-03,COL,Colombia,Córdoba,7,0,7,3,0
2020-11-03,COL,Colombia,Cundinamarca,70,1,70,20,6
2020-11-03,COL,Colombia,Guaviare,1,0,1,0,0
2020-11-03,COL,Colombia,Huila,25,1,25,15,2
2020-11-03,COL,Colombia,La Guajira,8,0,8,2,0
2020-11-03,COL,Colombia,Magdalena,21,1,21,12,1
2020-11-03,COL,Colombia,Meta,30,1,30,22,0
2020-11-03,COL,Colombia,Nariño,35,0,35,37,3
2020-11-03,COL,Colombia,Norte de Santander,29,1,29,9,2
2020-11-03,COL,Colombia,Putumayo,3,0,3,1,0
2020-11-03,COL,Colombia,Quindío,27,2,27,15,2
2020-11-03,COL,Colombia,Risaralda,28,0,28,23,1
2020-11-03,COL,Colombia,San Andrés y Providencia,2,0,2,2,0
2020-11-03,COL,Colombia,Santander,55,2,55,26,4
2020-11-03,COL,Colombia,Sucre,11,0,11,6,0
2020-11-03,COL,Colombia,Tolima,32,0,32,18,2
2020-11-03,COL,Colombia,Valle del Cauca,130,3,130,56,5
2020-11-03,COK,Cook Islands,-99,2,0,2,0,0
2020-11-03,CRI,Costa Rica,-99,10,0,10,6,0
2020-11-03,CRI,Costa Rica,Alajuela,33,0,33,29,1
2020-11-03,CRI,Costa Rica,Cartago,25,0,25,11,1
2020-11-03,CRI,Costa Rica,Guanacaste,20,1,20,48,0
2020-11-03,CRI,Costa Rica,Heredia,27,0,27,15,2
2020-11-03,CRI,Costa Rica,Limón,10,1,10,1,0
2020-11-03,CRI,Costa Rica,Puntarenas,26,1,26,24,3
2020-11-03,CRI,Costa Rica,San José,86,1,86,47,2
2020-11-03,CIV,Côte d'Ivoire,-99,1,0,1,0,0
2020-11-03,CIV,Côte d'Ivoire,Autonome d'Abidjan,12,1,12,13,1
2020-11-03,CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,0
2020-11-03,CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,0
2020-11-03,CIV,Côte d'Ivoire,Lacs,1,0,1,0,0
2020-11-03,CIV,Côte d'Ivoire,Lagunes,2,1,2,1,0
2020-11-03,CIV,Côte d'Ivoire,Savanes,1,0,1,0,0
2020-11-03,HRV,Croatia,-99,6,0,6,1,0
2020-11-03,HRV,Croatia,Bjelovarska-Bilogorska,3,0,3,0,0
2020-11-03,HRV,Croatia,Brodsko-Posavska,3,0,3,2,0
2020-11-03,HRV,Croatia,Dubrovacko-Neretvanska,1,0,1,1,0
2020-11-03,HRV,Croatia,Grad Zagreb,62,3,62,81,2
2020-11-03,HRV,Croatia,Istarska,13,0,13,1,0
2020-11-03,HRV,Croatia,Karlovacka,3,0,3,2,0
2020-11-03,HRV,Croatia,Koprivničko-Križevačka,2,0,2,0,0
2020-11-03,HRV,Croatia,Krapinsko-Zagorska,2,0,2,0,0
2020-11-03,HRV,Croatia,Licko-Senjska,2,0,2,0,0
2020-11-03,HRV,Croatia,Medimurska,3,0,3,0,0
2020-11-03,HRV,Croatia,Osjecko-Baranjska,16,1,16,3,1
2020-11-03,HRV,Croatia,Požeško-Slavonska,2,0,2,0,1
2020-11-03,HRV,Croatia,Primorsko-Goranska,16,0,16,3,0
2020-11-03,HRV,Croatia,Šibensko-Kninska,4,0,4,0,0
2020-11-03,HRV,Croatia,Sisacko-Moslavacka,11,0,11,9,0
2020-11-03,HRV,Croatia,Splitsko-Dalmatinska,25,1,25,10,1
2020-11-03,HRV,Croatia,Varaždinska,5,1,5,10,2
2020-11-03,HRV,Croatia,Viroviticko-Podravska,3,0,3,0,0
2020-11-03,HRV,Croatia,Vukovarsko-Srijemska,5,0,5,3,0
2020-11-03,HRV,Croatia,Zadarska,4,0,4,1,0
2020-11-03,HRV,Croatia,Zagrebačka,17,2,17,18,2
2020-11-03,CUW,Curaçao,-99,2,1,2,3,1
2020-11-03,CYP,Cyprus,-99,1,0,1,1,0
2020-11-03,CYP,Cyprus,Famagusta,1,0,1,0,0
2020-11-03,CYP,Cyprus,Paphos,1,0,1,0,0
2020-11-03,CZE,Czech Republic,-99,8,0,8,1,0
2020-11-03,CZE,Czech Republic,Jihočeský,38,3,38,32,4
2020-11-03,CZE,Czech Republic,Jihomoravský,83,1,83,103,2
2020-11-03,CZE,Czech Republic,Karlovarský,20,0,20,8,0
2020-11-03,CZE,Czech Republic,Kraj Vysočina,32,1,32,40,1
2020-11-03,CZE,Czech Republic,Královéhradecký,33,0,33,37,2
2020-11-03,CZE,Czech Republic,Liberecký,23,0,23,6,1
2020-11-03,CZE,Czech Republic,Moravskoslezský,62,1,62,53,2
2020-11-03,CZE,Czech Republic,Olomoucký,36,0,36,35,3
2020-11-03,CZE,Czech Republic,Pardubický,36,1,36,40,2
2020-11-03,CZE,Czech Republic,Plzeňský,38,0,38,25,1
2020-11-03,CZE,Czech Republic,Prague,150,3,150,97,4
2020-11-03,CZE,Czech Republic,Středočeský,86,0,86,76,6
2020-11-03,CZE,Czech Republic,Ústecký,49,0,49,38,0
2020-11-03,CZE,Czech Republic,Zlínský,23,0,23,30,3
2020-11-03,COD,Democratic Republic of the Congo,-99,1,0,1,0,0
2020-11-03,COD,Democratic Republic of the Congo,Équateur,1,0,1,0,0
2020-11-03,COD,Democratic Republic of the Congo,Kinshasa,6,0,6,1,0
2020-11-03,DNK,Denmark,-99,27,0,27,5,1
2020-11-03,DNK,Denmark,Hovedstaden,293,4,293,119,9
2020-11-03,DNK,Denmark,Midtjylland,241,1,240,62,7
2020-11-03,DNK,Denmark,Nordjylland,118,2,118,29,1
2020-11-03,DNK,Denmark,Sjælland,174,1,174,26,5
2020-11-03,DNK,Denmark,Syddanmark,222,3,220,91,3
2020-11-03,DJI,Djibouti,-99,1,0,1,0,0
2020-11-03,DMA,Dominica,Saint Luke,1,1,1,100,1
2020-11-03,DMA,Dominica,Saint Patrick,1,0,1,0,0
