ISO3,country,region,count,cli,count_local_com,cli_local_com,date
COL,Colombia,Amazonas,2,0,2,0,2020-06-10
COL,Colombia,Antioquia,443,7,443,39,2020-06-10
COL,Colombia,Arauca,8,0,8,0,2020-06-10
COL,Colombia,Atlántico,234,14,234,111,2020-06-10
COL,Colombia,"Bogotá, Distrito Capital",296,2,296,32,2020-06-10
COL,Colombia,Bolívar,135,2,135,72,2020-06-10
COL,Colombia,Boyacá,73,0,73,6,2020-06-10
COL,Colombia,Caldas,105,0,105,5,2020-06-10
COL,Colombia,Caquetá,26,0,26,0,2020-06-10
COL,Colombia,Casanare,33,0,33,1,2020-06-10
COL,Colombia,Cauca,64,0,64,0,2020-06-10
COL,Colombia,Cesar,42,0,42,0,2020-06-10
COL,Colombia,Chocó,10,0,10,4,2020-06-10
COL,Colombia,Córdoba,59,1,59,12,2020-06-10
COL,Colombia,Cundinamarca,161,2,161,18,2020-06-10
COL,Colombia,Guainía,1,0,1,0,2020-06-10
COL,Colombia,Guaviare,1,0,1,0,2020-06-10
COL,Colombia,Huila,71,1,71,1,2020-06-10
COL,Colombia,La Guajira,25,0,25,2,2020-06-10
COL,Colombia,Magdalena,63,2,63,18,2020-06-10
COL,Colombia,Meta,77,0,77,1,2020-06-10
COL,Colombia,Nariño,95,1,95,106,2020-06-10
COL,Colombia,Norte de Santander,109,0,109,0,2020-06-10
COL,Colombia,Putumayo,11,0,11,0,2020-06-10
COL,Colombia,Quindío,57,0,57,1,2020-06-10
COL,Colombia,Risaralda,103,0,103,4,2020-06-10
COL,Colombia,San Andrés y Providencia,3,0,3,1,2020-06-10
COL,Colombia,Santander,190,5,190,8,2020-06-10
COL,Colombia,Sucre,45,0,45,8,2020-06-10
COL,Colombia,Tolima,84,2,84,6,2020-06-10
COL,Colombia,Valle del Cauca,216,0,216,34,2020-06-10
COL,Colombia,Vichada,1,0,1,0,2020-06-10
COM,Comoros,-99,1,0,1,0,2020-06-10
CRI,Costa Rica,-99,41,0,41,11,2020-06-10
CRI,Costa Rica,Alajuela,232,5,232,134,2020-06-10
CRI,Costa Rica,Cartago,141,1,141,12,2020-06-10
CRI,Costa Rica,Guanacaste,76,0,76,9,2020-06-10
CRI,Costa Rica,Heredia,174,0,174,11,2020-06-10
CRI,Costa Rica,Limón,75,1,75,9,2020-06-10
CRI,Costa Rica,Puntarenas,79,1,79,6,2020-06-10
CRI,Costa Rica,San José,425,3,425,42,2020-06-10
CIV,Côte d'Ivoire,-99,8,1,8,101,2020-06-10
CIV,Côte d'Ivoire,Autonome d'Abidjan,99,1,99,16,2020-06-10
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,3,0,3,0,2020-06-10
CIV,Côte d'Ivoire,Bas-Sassandra,10,1,10,0,2020-06-10
CIV,Côte d'Ivoire,Comoé,7,0,7,0,2020-06-10
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2020-06-10
CIV,Côte d'Ivoire,Gôh-Djiboua,3,0,3,0,2020-06-10
CIV,Côte d'Ivoire,Lacs,3,0,3,0,2020-06-10
CIV,Côte d'Ivoire,Lagunes,34,3,34,7,2020-06-10
CIV,Côte d'Ivoire,Montagnes,4,0,4,0,2020-06-10
CIV,Côte d'Ivoire,Sassandra-Marahoué,9,0,7,0,2020-06-10
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2020-06-10
CIV,Côte d'Ivoire,Vallée du Bandama,5,0,5,0,2020-06-10
CIV,Côte d'Ivoire,Woroba,3,0,3,0,2020-06-10
CIV,Côte d'Ivoire,Zanzan,4,0,4,0,2020-06-10
HRV,Croatia,-99,22,0,22,1,2020-06-10
HRV,Croatia,Bjelovarska-Bilogorska,7,0,7,4,2020-06-10
HRV,Croatia,Brodsko-Posavska,10,1,10,0,2020-06-10
