ISO3,country,region,count,cli,count_local_com,cli_local_com,date
VGB,British Virgin Islands,-99,1,0,1,100,2020-07-27
VGB,British Virgin Islands,Other Islands,1,0,1,0,2020-07-27
VGB,British Virgin Islands,Tortola,1,0,1,0,2020-07-27
VGB,British Virgin Islands,Virgin Gorda,1,1,1,15,2020-07-27
BRN,Brunei,-99,1,0,1,0,2020-07-27
BRN,Brunei,Belait,1,0,1,0,2020-07-27
BRN,Brunei,Temburong,1,0,1,0,2020-07-27
BRN,Brunei,Tutong,1,0,1,12,2020-07-27
BGR,Bulgaria,-99,8,1,8,3,2020-07-27
BGR,Bulgaria,Blagoevgrad,15,0,15,1,2020-07-27
BGR,Bulgaria,Burgas,34,0,34,4,2020-07-27
BGR,Bulgaria,Dobrich,11,0,11,0,2020-07-27
BGR,Bulgaria,Gabrovo,8,0,8,2,2020-07-27
BGR,Bulgaria,Grad Sofiya,19,0,19,2,2020-07-27
BGR,Bulgaria,Haskovo,8,0,8,0,2020-07-27
BGR,Bulgaria,Kardzhali,5,0,5,0,2020-07-27
BGR,Bulgaria,Kyustendil,8,0,8,1,2020-07-27
BGR,Bulgaria,Lovech,5,0,5,0,2020-07-27
BGR,Bulgaria,Montana,3,0,3,0,2020-07-27
BGR,Bulgaria,Pazardzhik,11,0,11,1,2020-07-27
BGR,Bulgaria,Pernik,6,0,6,1,2020-07-27
BGR,Bulgaria,Pleven,17,0,17,0,2020-07-27
BGR,Bulgaria,Plovdiv,35,1,35,6,2020-07-27
BGR,Bulgaria,Razgrad,3,0,3,0,2020-07-27
BGR,Bulgaria,Ruse,19,0,19,1,2020-07-27
BGR,Bulgaria,Shumen,7,0,7,0,2020-07-27
BGR,Bulgaria,Silistra,3,0,3,0,2020-07-27
BGR,Bulgaria,Sliven,6,0,6,0,2020-07-27
BGR,Bulgaria,Smolyan,4,0,4,0,2020-07-27
BGR,Bulgaria,Sofia,147,0,147,26,2020-07-27
BGR,Bulgaria,Stara Zagora,23,0,23,4,2020-07-27
BGR,Bulgaria,Targovishte,4,0,4,0,2020-07-27
BGR,Bulgaria,Varna,37,0,37,1,2020-07-27
BGR,Bulgaria,Veliko Tarnovo,16,0,16,0,2020-07-27
BGR,Bulgaria,Vidin,7,0,7,23,2020-07-27
BGR,Bulgaria,Vratsa,5,0,5,1,2020-07-27
BGR,Bulgaria,Yambol,7,0,7,10,2020-07-27
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-07-27
BFA,Burkina Faso,Centre,14,0,14,1,2020-07-27
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-07-27
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2020-07-27
BFA,Burkina Faso,Est,1,0,1,0,2020-07-27
BFA,Burkina Faso,Haut-Bassins,6,0,6,0,2020-07-27
BFA,Burkina Faso,Nord,2,0,2,0,2020-07-27
BFA,Burkina Faso,Sud-Ouest,1,0,1,0,2020-07-27
BDI,Burundi,-99,1,0,1,0,2020-07-27
BDI,Burundi,Cankuzo,1,1,1,100,2020-07-27
KHM,Cambodia,-99,5,0,5,0,2020-07-27
KHM,Cambodia,Batdâmbâng,2,0,2,2,2020-07-27
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-07-27
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-07-27
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-07-27
KHM,Cambodia,Kândal,2,0,2,0,2020-07-27
KHM,Cambodia,Kep,1,0,1,0,2020-07-27
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2020-07-27
KHM,Cambodia,Phnom Penh,33,0,33,5,2020-07-27
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2020-07-27
KHM,Cambodia,Siemréab,8,0,8,5,2020-07-27
CMR,Cameroon,-99,2,0,2,1,2020-07-27
CMR,Cameroon,Adamaoua,1,0,1,0,2020-07-27
CMR,Cameroon,Centre,21,2,21,5,2020-07-27
CMR,Cameroon,Extrême-Nord,1,0,1,0,2020-07-27
CMR,Cameroon,Littoral,24,0,24,10,2020-07-27
CMR,Cameroon,Nord,1,0,1,0,2020-07-27
CMR,Cameroon,Nord-Ouest,2,0,2,0,2020-07-27
CMR,Cameroon,Ouest,5,0,5,15,2020-07-27
CMR,Cameroon,Sud,1,1,1,0,2020-07-27
CMR,Cameroon,Sud-Ouest,3,0,3,0,2020-07-27
CAN,Canada,-99,24,0,24,1,2020-07-27
CAN,Canada,Alberta,318,1,318,35,2020-07-27
CAN,Canada,British Columbia,429,1,428,27,2020-07-27
CAN,Canada,Manitoba,176,3,176,14,2020-07-27
CAN,Canada,New Brunswick,92,0,92,0,2020-07-27
CAN,Canada,Newfoundland and Labrador,56,0,56,0,2020-07-27
CAN,Canada,Northwest Territories,3,0,3,0,2020-07-27
CAN,Canada,Nova Scotia,139,1,139,9,2020-07-27
CAN,Canada,Nunavut,5,0,5,0,2020-07-27
CAN,Canada,Ontario,413,1,413,79,2020-07-27
CAN,Canada,Prince Edward Island,15,0,15,0,2020-07-27
CAN,Canada,Québec,358,1,358,22,2020-07-27
CAN,Canada,Saskatchewan,141,0,141,17,2020-07-27
CAN,Canada,Yukon,6,0,6,0,2020-07-27
CPV,Cape Verde,-99,1,0,1,0,2020-07-27
CPV,Cape Verde,São Domingos,1,0,1,1,2020-07-27
CYM,Cayman Islands,East End,1,0,1,1,2020-07-27
CYM,Cayman Islands,George Town,1,0,1,100,2020-07-27
CHL,Chile,-99,7,0,7,1,2020-07-27
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,15,0,15,5,2020-07-27
CHL,Chile,Antofagasta,76,0,76,31,2020-07-27
CHL,Chile,Araucanía,48,1,48,2,2020-07-27
CHL,Chile,Arica y Parinacota,29,0,29,19,2020-07-27
CHL,Chile,Atacama,32,0,32,12,2020-07-27
CHL,Chile,Bío-Bío,163,1,163,143,2020-07-27
CHL,Chile,Coquimbo,83,0,83,46,2020-07-27
CHL,Chile,Libertador General Bernardo O'Higgins,87,1,87,37,2020-07-27
CHL,Chile,Los Lagos,72,1,72,32,2020-07-27
CHL,Chile,Los Ríos,32,0,32,0,2020-07-27
CHL,Chile,Magallanes y Antártica Chilena,16,0,16,0,2020-07-27
CHL,Chile,Maule,75,0,75,24,2020-07-27
CHL,Chile,Ñuble,40,0,40,12,2020-07-27
CHL,Chile,Región Metropolitana de Santiago,414,3,414,397,2020-07-27
CHL,Chile,Tarapacá,30,1,30,7,2020-07-27
CHL,Chile,Valparaíso,211,0,210,73,2020-07-27
COL,Colombia,-99,34,0,34,1,2020-07-27
COL,Colombia,Amazonas,1,1,1,0,2020-07-27
COL,Colombia,Antioquia,546,13,546,304,2020-07-27
COL,Colombia,Arauca,18,0,18,8,2020-07-27
COL,Colombia,Atlántico,202,6,202,203,2020-07-27
COL,Colombia,"Bogotá, Distrito Capital",391,5,391,227,2020-07-27
COL,Colombia,Bolívar,128,4,128,136,2020-07-27
COL,Colombia,Boyacá,71,0,71,10,2020-07-27
COL,Colombia,Caldas,93,0,93,7,2020-07-27
COL,Colombia,Caquetá,19,2,19,20,2020-07-27
COL,Colombia,Casanare,37,0,37,2,2020-07-27
COL,Colombia,Cauca,77,2,77,17,2020-07-27
COL,Colombia,Cesar,48,1,48,16,2020-07-27
COL,Colombia,Chocó,7,1,7,12,2020-07-27
COL,Colombia,Córdoba,93,7,93,206,2020-07-27
COL,Colombia,Cundinamarca,156,1,156,44,2020-07-27
COL,Colombia,Guaviare,6,0,6,6,2020-07-27
COL,Colombia,Huila,71,2,71,111,2020-07-27
COL,Colombia,La Guajira,29,3,29,106,2020-07-27
COL,Colombia,Magdalena,73,2,73,49,2020-07-27
COL,Colombia,Meta,83,5,83,35,2020-07-27
COL,Colombia,Nariño,73,2,73,55,2020-07-27
COL,Colombia,Norte de Santander,157,2,157,132,2020-07-27
COL,Colombia,Putumayo,21,1,21,24,2020-07-27
COL,Colombia,Quindío,57,0,57,1,2020-07-27
COL,Colombia,Risaralda,116,1,115,19,2020-07-27
COL,Colombia,San Andrés y Providencia,4,0,4,0,2020-07-27
COL,Colombia,Santander,156,1,156,38,2020-07-27
COL,Colombia,Sucre,42,2,42,46,2020-07-27
COL,Colombia,Tolima,97,1,97,15,2020-07-27
COL,Colombia,Valle del Cauca,415,6,415,117,2020-07-27
CRI,Costa Rica,-99,27,0,27,1,2020-07-27
CRI,Costa Rica,Alajuela,173,2,173,61,2020-07-27
CRI,Costa Rica,Cartago,120,0,120,12,2020-07-27
CRI,Costa Rica,Guanacaste,52,0,52,8,2020-07-27
CRI,Costa Rica,Heredia,136,0,136,35,2020-07-27
CRI,Costa Rica,Limón,43,1,43,8,2020-07-27
CRI,Costa Rica,Puntarenas,77,2,77,10,2020-07-27
CRI,Costa Rica,San José,391,4,391,206,2020-07-27
CIV,Côte d'Ivoire,-99,3,0,3,2,2020-07-27
CIV,Côte d'Ivoire,Autonome d'Abidjan,45,1,45,2,2020-07-27
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-07-27
CIV,Côte d'Ivoire,Comoé,6,0,6,1,2020-07-27
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-07-27
CIV,Côte d'Ivoire,Lagunes,12,0,12,1,2020-07-27
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2020-07-27
CIV,Côte d'Ivoire,Savanes,1,0,1,1,2020-07-27
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2020-07-27
HRV,Croatia,-99,18,0,18,0,2020-07-27
HRV,Croatia,Bjelovarska-Bilogorska,8,0,8,1,2020-07-27
HRV,Croatia,Brodsko-Posavska,9,0,9,0,2020-07-27
HRV,Croatia,Dubrovacko-Neretvanska,16,0,16,1,2020-07-27
HRV,Croatia,Grad Zagreb,71,0,71,12,2020-07-27
HRV,Croatia,Istarska,28,1,28,3,2020-07-27
HRV,Croatia,Karlovacka,9,0,9,0,2020-07-27
HRV,Croatia,Koprivničko-Križevačka,3,0,3,0,2020-07-27
HRV,Croatia,Krapinsko-Zagorska,9,0,9,0,2020-07-27
HRV,Croatia,Licko-Senjska,4,0,4,0,2020-07-27
HRV,Croatia,Medimurska,11,0,11,0,2020-07-27
HRV,Croatia,Osjecko-Baranjska,26,1,26,36,2020-07-27
HRV,Croatia,Požeško-Slavonska,4,0,4,0,2020-07-27
HRV,Croatia,Primorsko-Goranska,46,0,46,4,2020-07-27
HRV,Croatia,Šibensko-Kninska,14,1,14,3,2020-07-27
HRV,Croatia,Sisacko-Moslavacka,14,0,14,0,2020-07-27
HRV,Croatia,Splitsko-Dalmatinska,46,0,46,48,2020-07-27
HRV,Croatia,Varaždinska,9,0,9,0,2020-07-27
HRV,Croatia,Viroviticko-Podravska,5,0,5,0,2020-07-27
HRV,Croatia,Vukovarsko-Srijemska,10,0,10,0,2020-07-27
HRV,Croatia,Zadarska,27,0,27,0,2020-07-27
HRV,Croatia,Zagrebačka,30,0,30,1,2020-07-27
CUW,Curaçao,-99,1,0,1,0,2020-07-27
CYP,Cyprus,Limassol,1,0,1,0,2020-07-27
