ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AND,Andorra,Escaldes-Engordany,1,0,1,0,2020-10-16
AND,Andorra,La Massana,1,1,1,0,2020-10-16
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2020-10-16
AGO,Angola,-99,3,0,3,1,2020-10-16
AGO,Angola,Bengo,1,0,1,0,2020-10-16
AGO,Angola,Benguela,2,0,2,0,2020-10-16
AGO,Angola,Cuanza Norte,6,2,6,203,2020-10-16
AGO,Angola,Cunene,1,0,1,0,2020-10-16
AGO,Angola,Huambo,4,1,4,0,2020-10-16
AGO,Angola,Huíla,4,0,4,1,2020-10-16
AGO,Angola,Luanda,28,2,28,15,2020-10-16
AGO,Angola,Lunda Norte,1,0,1,0,2020-10-16
AGO,Angola,Lunda Sul,1,0,1,0,2020-10-16
AGO,Angola,Malanje,1,0,1,0,2020-10-16
AGO,Angola,Namibe,3,0,3,1,2020-10-16
AIA,Anguilla,-99,2,1,2,3,2020-10-16
ATA,Antarctica,-99,2,1,2,200,2020-10-16
ATG,Antigua,-99,1,0,1,1,2020-10-16
ATG,Antigua,Barbuda,1,0,1,0,2020-10-16
ARG,Argentina,-99,32,2,32,143,2020-10-16
ARG,Argentina,Buenos Aires,478,5,478,489,2020-10-16
ARG,Argentina,Catamarca,14,0,14,0,2020-10-16
ARG,Argentina,Chaco,29,0,29,27,2020-10-16
ARG,Argentina,Chubut,49,2,49,47,2020-10-16
ARG,Argentina,Ciudad Autónoma de Buenos Aires,108,1,108,70,2020-10-16
ARG,Argentina,Córdoba,244,9,244,692,2020-10-16
ARG,Argentina,Corrientes,32,1,32,7,2020-10-16
ARG,Argentina,Entre Ríos,66,1,66,91,2020-10-16
ARG,Argentina,Formosa,19,0,19,1,2020-10-16
ARG,Argentina,Jujuy,30,0,30,69,2020-10-16
ARG,Argentina,La Pampa,18,0,18,20,2020-10-16
ARG,Argentina,La Rioja,17,0,17,9,2020-10-16
ARG,Argentina,Mendoza,105,3,104,148,2020-10-16
ARG,Argentina,Misiones,27,0,27,5,2020-10-16
ARG,Argentina,Neuquén,49,0,49,44,2020-10-16
ARG,Argentina,Río Negro,40,0,40,37,2020-10-16
ARG,Argentina,Salta,53,0,53,107,2020-10-16
ARG,Argentina,San Juan,33,2,33,11,2020-10-16
ARG,Argentina,San Luis,27,0,27,33,2020-10-16
ARG,Argentina,Santa Cruz,23,3,23,33,2020-10-16
ARG,Argentina,Santa Fe,184,7,184,403,2020-10-16
ARG,Argentina,Santiago del Estero,36,2,36,76,2020-10-16
ARG,Argentina,Tierra del Fuego,19,1,19,27,2020-10-16
ARG,Argentina,Tucumán,90,3,90,313,2020-10-16
ARM,Armenia,-99,4,0,4,0,2020-10-16
ARM,Armenia,Erevan,18,0,18,9,2020-10-16
ARM,Armenia,Gegharkunik,1,0,1,0,2020-10-16
ARM,Armenia,Kotayk,3,0,3,103,2020-10-16
ARM,Armenia,Lori,2,0,2,2,2020-10-16
ABW,Aruba,-99,4,0,4,0,2020-10-16
AUS,Australia,-99,21,0,21,1,2020-10-16
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2020-10-16
AUS,Australia,Australian Capital Territory,24,0,24,0,2020-10-16
AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,2020-10-16
AUS,Australia,New South Wales,213,2,213,20,2020-10-16
AUS,Australia,Northern Territory,9,0,9,2,2020-10-16
AUS,Australia,Queensland,178,3,178,30,2020-10-16
AUS,Australia,South Australia,91,0,91,5,2020-10-16
AUS,Australia,Tasmania,30,2,30,7,2020-10-16
AUS,Australia,Victoria,341,4,341,120,2020-10-16
AUS,Australia,Western Australia,90,1,90,5,2020-10-16
AUT,Austria,-99,4,0,4,0,2020-10-16
AUT,Austria,Burgenland,13,0,13,4,2020-10-16
AUT,Austria,Kärnten,29,0,29,2,2020-10-16
AUT,Austria,Niederösterreich,86,0,86,21,2020-10-16
AUT,Austria,Oberösterreich,69,1,69,15,2020-10-16
AUT,Austria,Salzburg,46,1,46,2,2020-10-16
AUT,Austria,Steiermark,72,1,72,23,2020-10-16
AUT,Austria,Tirol,47,0,47,11,2020-10-16
AUT,Austria,Vorarlberg,21,0,21,3,2020-10-16
AUT,Austria,Wien,136,4,136,160,2020-10-16
AZE,Azerbaijan,Absheron,1,0,1,0,2020-10-16
AZE,Azerbaijan,Baku,10,0,10,4,2020-10-16
AZE,Azerbaijan,Bilasuvar,1,0,1,0,2020-10-16
AZE,Azerbaijan,Gazakh,1,0,1,0,2020-10-16
AZE,Azerbaijan,Sumgayit,2,1,2,3,2020-10-16
BHS,Bahamas,-99,1,0,1,1,2020-10-16
BHR,Bahrain,Capital,1,0,1,0,2020-10-16
BHR,Bahrain,Central,1,0,1,0,2020-10-16
BHR,Bahrain,Muharraq,1,0,1,0,2020-10-16
BGD,Bangladesh,-99,6,0,6,4,2020-10-16
BGD,Bangladesh,Barisal,3,0,3,1,2020-10-16
BGD,Bangladesh,Chittagong,43,2,43,233,2020-10-16
BGD,Bangladesh,Dhaka,130,6,130,193,2020-10-16
BGD,Bangladesh,Khulna,16,0,16,15,2020-10-16
BGD,Bangladesh,Mymensingh,5,1,5,1,2020-10-16
BGD,Bangladesh,Rajasahi,15,1,15,11,2020-10-16
BGD,Bangladesh,Rangur,8,0,8,2,2020-10-16
BGD,Bangladesh,Sylhet,14,0,14,5,2020-10-16
BRB,Barbados,-99,1,0,1,0,2020-10-16
BLR,Belarus,-99,16,3,16,9,2020-10-16
BLR,Belarus,Brest,11,0,11,3,2020-10-16
BLR,Belarus,Homyel',17,1,17,24,2020-10-16
BLR,Belarus,Hrodna,18,2,18,134,2020-10-16
BLR,Belarus,Mahilyow,11,1,11,23,2020-10-16
BLR,Belarus,Minsk,90,3,90,82,2020-10-16
BLR,Belarus,Vitsyebsk,15,2,15,10,2020-10-16
BEL,Belgium,-99,17,1,17,3,2020-10-16
BEL,Belgium,Bruxelles,102,2,102,51,2020-10-16
BEL,Belgium,Vlaanderen,273,1,273,260,2020-10-16
BEL,Belgium,Wallonie,265,7,265,353,2020-10-16
BLZ,Belize,-99,1,0,1,0,2020-10-16
BLZ,Belize,Belize,1,0,1,0,2020-10-16
BEN,Benin,-99,2,0,2,0,2020-10-16
BEN,Benin,Alibori,1,0,1,0,2020-10-16
BEN,Benin,Atlantique,1,0,1,0,2020-10-16
BEN,Benin,Littoral,3,0,3,0,2020-10-16
BEN,Benin,Ouémé,1,0,1,0,2020-10-16
BEN,Benin,Zou,1,0,1,0,2020-10-16
BTN,Bhutan,Zhemgang,1,0,1,0,2020-10-16
BOL,Bolivia,-99,9,0,9,1,2020-10-16
BOL,Bolivia,Chuquisaca,13,0,13,16,2020-10-16
BOL,Bolivia,Cochabamba,52,2,52,88,2020-10-16
BOL,Bolivia,El Beni,4,0,4,7,2020-10-16
BOL,Bolivia,La Paz,92,1,92,62,2020-10-16
BOL,Bolivia,Oruro,18,2,18,57,2020-10-16
BOL,Bolivia,Pando,4,0,4,10,2020-10-16
BOL,Bolivia,Potosí,19,2,19,41,2020-10-16
BOL,Bolivia,Santa Cruz,84,1,84,88,2020-10-16
BOL,Bolivia,Tarija,14,2,14,19,2020-10-16
BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,2020-10-16
BIH,Bosnia and Herzegovina,-99,2,0,2,0,2020-10-16
BIH,Bosnia and Herzegovina,Brčko,1,1,1,1,2020-10-16
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,56,1,56,25,2020-10-16
BIH,Bosnia and Herzegovina,Repuplika Srpska,23,1,23,107,2020-10-16
BWA,Botswana,Central,1,0,1,0,2020-10-16
BRA,Brazil,-99,92,2,92,31,2020-10-16
BRA,Brazil,Acre,13,1,13,38,2020-10-16
BRA,Brazil,Alagoas,44,1,44,15,2020-10-16
BRA,Brazil,Amapá,21,0,21,14,2020-10-16
BRA,Brazil,Amazonas,89,5,89,122,2020-10-16
BRA,Brazil,Bahia,198,2,198,157,2020-10-16
BRA,Brazil,Ceará,129,1,129,62,2020-10-16
BRA,Brazil,Distrito Federal,219,0,218,88,2020-10-16
BRA,Brazil,Espírito Santo,145,3,145,258,2020-10-16
BRA,Brazil,Goiás,185,1,185,190,2020-10-16
BRA,Brazil,Maranhão,67,2,67,106,2020-10-16
BRA,Brazil,Mato Grosso,99,1,99,65,2020-10-16
BRA,Brazil,Mato Grosso do Sul,122,1,122,89,2020-10-16
BRA,Brazil,Minas Gerais,560,2,560,410,2020-10-16
BRA,Brazil,Pará,109,1,109,124,2020-10-16
BRA,Brazil,Paraíba,101,2,101,58,2020-10-16
BRA,Brazil,Paraná,459,6,459,244,2020-10-16
BRA,Brazil,Pernambuco,138,1,138,63,2020-10-16
BRA,Brazil,Piauí,51,0,51,23,2020-10-16
BRA,Brazil,Rio de Janeiro,659,7,658,633,2020-10-16
BRA,Brazil,Rio Grande do Norte,103,1,103,18,2020-10-16
BRA,Brazil,Rio Grande do Sul,512,7,512,255,2020-10-16
BRA,Brazil,Rondônia,28,0,28,4,2020-10-16
BRA,Brazil,Roraima,11,0,11,8,2020-10-16
BRA,Brazil,Santa Catarina,297,1,295,198,2020-10-16
BRA,Brazil,São Paulo,2141,22,2140,946,2020-10-16
BRA,Brazil,Sergipe,46,1,46,14,2020-10-16
BRA,Brazil,Tocantins,18,0,18,26,2020-10-16
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-10-16
VGB,British Virgin Islands,-99,1,0,1,0,2020-10-16
BGR,Bulgaria,-99,6,0,6,0,2020-10-16
BGR,Bulgaria,Blagoevgrad,13,0,13,5,2020-10-16
BGR,Bulgaria,Burgas,11,0,11,12,2020-10-16
BGR,Bulgaria,Dobrich,6,0,6,0,2020-10-16
BGR,Bulgaria,Gabrovo,3,0,3,0,2020-10-16
BGR,Bulgaria,Grad Sofiya,14,0,14,5,2020-10-16
BGR,Bulgaria,Haskovo,4,0,4,3,2020-10-16
BGR,Bulgaria,Kardzhali,2,0,2,0,2020-10-16
BGR,Bulgaria,Kyustendil,4,0,4,0,2020-10-16
BGR,Bulgaria,Lovech,4,0,4,3,2020-10-16
BGR,Bulgaria,Montana,7,0,7,1,2020-10-16
BGR,Bulgaria,Pazardzhik,8,0,8,1,2020-10-16
BGR,Bulgaria,Pernik,3,0,3,2,2020-10-16
BGR,Bulgaria,Pleven,6,0,6,5,2020-10-16
BGR,Bulgaria,Plovdiv,34,1,34,19,2020-10-16
BGR,Bulgaria,Razgrad,4,0,4,0,2020-10-16
BGR,Bulgaria,Ruse,9,1,9,1,2020-10-16
BGR,Bulgaria,Shumen,10,1,10,10,2020-10-16
BGR,Bulgaria,Silistra,5,0,5,6,2020-10-16
BGR,Bulgaria,Sliven,7,0,7,1,2020-10-16
BGR,Bulgaria,Smolyan,3,0,3,1,2020-10-16
BGR,Bulgaria,Sofia,83,0,83,21,2020-10-16
BGR,Bulgaria,Stara Zagora,11,0,11,4,2020-10-16
BGR,Bulgaria,Targovishte,8,0,8,26,2020-10-16
BGR,Bulgaria,Varna,15,0,15,3,2020-10-16
BGR,Bulgaria,Veliko Tarnovo,11,0,11,2,2020-10-16
BGR,Bulgaria,Vidin,1,0,1,0,2020-10-16
BGR,Bulgaria,Vratsa,10,0,10,0,2020-10-16
BGR,Bulgaria,Yambol,2,0,2,0,2020-10-16
BFA,Burkina Faso,Centre,8,0,8,1,2020-10-16
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-10-16
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2020-10-16
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2020-10-16
BFA,Burkina Faso,Est,1,0,1,0,2020-10-16
BFA,Burkina Faso,Nord,2,0,2,0,2020-10-16
KHM,Cambodia,-99,5,0,5,0,2020-10-16
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-10-16
KHM,Cambodia,Batdâmbâng,3,0,3,0,2020-10-16
KHM,Cambodia,Kâmpóng Cham,1,0,1,1,2020-10-16
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2020-10-16
KHM,Cambodia,Kândal,1,0,1,0,2020-10-16
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-10-16
KHM,Cambodia,Kep,1,0,1,0,2020-10-16
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-10-16
KHM,Cambodia,Otdar Mean Chey,1,0,1,0,2020-10-16
KHM,Cambodia,Phnom Penh,12,1,12,1,2020-10-16
KHM,Cambodia,Siemréab,6,0,6,3,2020-10-16
CMR,Cameroon,Adamaoua,2,0,2,0,2020-10-16
CMR,Cameroon,Centre,19,0,19,0,2020-10-16
CMR,Cameroon,Est,1,0,1,0,2020-10-16
CMR,Cameroon,Littoral,10,0,10,7,2020-10-16
CMR,Cameroon,Nord-Ouest,3,0,3,1,2020-10-16
CMR,Cameroon,Ouest,2,0,2,0,2020-10-16
CMR,Cameroon,Sud,1,0,1,0,2020-10-16
CMR,Cameroon,Sud-Ouest,1,0,1,0,2020-10-16
CAN,Canada,-99,22,0,22,0,2020-10-16
CAN,Canada,Alberta,209,2,209,52,2020-10-16
CAN,Canada,British Columbia,293,0,293,74,2020-10-16
CAN,Canada,Manitoba,111,2,110,115,2020-10-16
CAN,Canada,New Brunswick,77,0,77,6,2020-10-16
CAN,Canada,Newfoundland and Labrador,34,0,34,20,2020-10-16
CAN,Canada,Northwest Territories,3,0,3,0,2020-10-16
CAN,Canada,Nova Scotia,122,1,122,12,2020-10-16
CAN,Canada,Ontario,351,0,351,55,2020-10-16
CAN,Canada,Prince Edward Island,10,0,10,0,2020-10-16
CAN,Canada,Québec,265,0,265,36,2020-10-16
CAN,Canada,Saskatchewan,78,1,78,25,2020-10-16
CAN,Canada,Yukon,4,0,4,0,2020-10-16
CPV,Cape Verde,-99,1,0,1,0,2020-10-16
CPV,Cape Verde,Santa Catarina,1,0,1,0,2020-10-16
CYM,Cayman Islands,East End,1,0,1,0,2020-10-16
CAF,Central African Republic,Bangui,1,0,1,0,2020-10-16
CAF,Central African Republic,Nana-Mambéré,1,0,1,0,2020-10-16
TCD,Chad,-99,1,0,1,0,2020-10-16
CHL,Chile,-99,5,0,5,5,2020-10-16
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2,0,2,0,2020-10-16
CHL,Chile,Antofagasta,33,1,33,4,2020-10-16
CHL,Chile,Araucanía,40,1,40,26,2020-10-16
CHL,Chile,Arica y Parinacota,14,0,14,2,2020-10-16
CHL,Chile,Atacama,14,0,14,7,2020-10-16
CHL,Chile,Bío-Bío,59,0,59,8,2020-10-16
CHL,Chile,Coquimbo,29,0,29,5,2020-10-16
CHL,Chile,Libertador General Bernardo O'Higgins,31,0,31,12,2020-10-16
CHL,Chile,Los Lagos,34,0,34,0,2020-10-16
CHL,Chile,Los Ríos,20,1,20,7,2020-10-16
CHL,Chile,Magallanes y Antártica Chilena,18,0,18,4,2020-10-16
CHL,Chile,Maule,28,1,28,11,2020-10-16
CHL,Chile,Ñuble,18,0,18,3,2020-10-16
CHL,Chile,Región Metropolitana de Santiago,225,3,225,34,2020-10-16
CHL,Chile,Tarapacá,10,0,10,13,2020-10-16
CHL,Chile,Valparaíso,90,1,90,46,2020-10-16
COL,Colombia,-99,17,1,17,21,2020-10-16
COL,Colombia,Amazonas,1,0,1,3,2020-10-16
COL,Colombia,Antioquia,219,7,219,122,2020-10-16
COL,Colombia,Arauca,8,1,8,5,2020-10-16
COL,Colombia,Atlántico,55,1,55,17,2020-10-16
COL,Colombia,"Bogotá, Distrito Capital",337,6,337,115,2020-10-16
COL,Colombia,Bolívar,40,1,40,7,2020-10-16
COL,Colombia,Boyacá,27,0,27,18,2020-10-16
COL,Colombia,Caldas,44,2,44,13,2020-10-16
COL,Colombia,Caquetá,11,0,11,17,2020-10-16
COL,Colombia,Casanare,18,1,18,13,2020-10-16
COL,Colombia,Cauca,21,0,21,17,2020-10-16
COL,Colombia,Cesar,21,2,21,13,2020-10-16
COL,Colombia,Chocó,3,0,3,0,2020-10-16
COL,Colombia,Córdoba,20,2,20,20,2020-10-16
COL,Colombia,Cundinamarca,89,0,89,25,2020-10-16
COL,Colombia,Guaviare,1,0,1,0,2020-10-16
COL,Colombia,Huila,32,1,32,40,2020-10-16
COL,Colombia,La Guajira,6,1,6,4,2020-10-16
COL,Colombia,Magdalena,21,0,21,6,2020-10-16
COL,Colombia,Meta,32,3,32,16,2020-10-16
COL,Colombia,Nariño,28,0,28,21,2020-10-16
COL,Colombia,Norte de Santander,31,2,31,49,2020-10-16
COL,Colombia,Putumayo,7,0,7,8,2020-10-16
COL,Colombia,Quindío,11,0,11,4,2020-10-16
COL,Colombia,Risaralda,32,0,32,14,2020-10-16
COL,Colombia,San Andrés y Providencia,1,0,1,2,2020-10-16
COL,Colombia,Santander,57,3,57,39,2020-10-16
COL,Colombia,Sucre,8,0,8,0,2020-10-16
COL,Colombia,Tolima,37,0,37,9,2020-10-16
COL,Colombia,Valle del Cauca,143,4,143,46,2020-10-16
COK,Cook Islands,-99,2,0,2,0,2020-10-16
CRI,Costa Rica,-99,9,0,9,2,2020-10-16
CRI,Costa Rica,Alajuela,43,1,43,22,2020-10-16
CRI,Costa Rica,Cartago,34,1,34,47,2020-10-16
CRI,Costa Rica,Guanacaste,18,0,18,2,2020-10-16
CRI,Costa Rica,Heredia,25,1,25,24,2020-10-16
CRI,Costa Rica,Limón,7,1,7,4,2020-10-16
CRI,Costa Rica,Puntarenas,17,1,17,2,2020-10-16
CRI,Costa Rica,San José,109,3,109,95,2020-10-16
CIV,Côte d'Ivoire,-99,1,0,1,2,2020-10-16
CIV,Côte d'Ivoire,Autonome d'Abidjan,18,1,18,102,2020-10-16
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-10-16
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2020-10-16
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-10-16
CIV,Côte d'Ivoire,Gôh-Djiboua,3,0,3,1,2020-10-16
CIV,Côte d'Ivoire,Lagunes,3,0,3,0,2020-10-16
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-10-16
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2020-10-16
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2020-10-16
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-10-16
HRV,Croatia,-99,13,0,13,2,2020-10-16
HRV,Croatia,Bjelovarska-Bilogorska,9,0,9,3,2020-10-16
HRV,Croatia,Brodsko-Posavska,8,0,8,1,2020-10-16
HRV,Croatia,Dubrovacko-Neretvanska,11,0,11,0,2020-10-16
HRV,Croatia,Grad Zagreb,88,3,88,35,2020-10-16
HRV,Croatia,Istarska,20,0,20,4,2020-10-16
HRV,Croatia,Karlovacka,11,1,11,5,2020-10-16
HRV,Croatia,Koprivničko-Križevačka,5,0,5,7,2020-10-16
HRV,Croatia,Krapinsko-Zagorska,8,1,8,7,2020-10-16
HRV,Croatia,Licko-Senjska,4,0,4,5,2020-10-16
HRV,Croatia,Medimurska,8,0,8,3,2020-10-16
HRV,Croatia,Osjecko-Baranjska,17,1,17,13,2020-10-16
HRV,Croatia,Požeško-Slavonska,3,0,3,0,2020-10-16
HRV,Croatia,Primorsko-Goranska,29,0,29,9,2020-10-16
HRV,Croatia,Šibensko-Kninska,6,0,6,0,2020-10-16
HRV,Croatia,Sisacko-Moslavacka,10,0,10,3,2020-10-16
HRV,Croatia,Splitsko-Dalmatinska,27,0,27,6,2020-10-16
HRV,Croatia,Varaždinska,19,0,19,10,2020-10-16
HRV,Croatia,Viroviticko-Podravska,3,0,3,0,2020-10-16
HRV,Croatia,Vukovarsko-Srijemska,5,0,5,0,2020-10-16
HRV,Croatia,Zadarska,9,0,9,3,2020-10-16
HRV,Croatia,Zagrebačka,27,0,27,8,2020-10-16
CYP,Cyprus,Larnaca,1,0,1,0,2020-10-16
CYP,Cyprus,Limassol,1,0,1,0,2020-10-16
CZE,Czech Republic,-99,17,0,17,8,2020-10-16
CZE,Czech Republic,Jihočeský,68,1,68,28,2020-10-16
CZE,Czech Republic,Jihomoravský,126,0,126,87,2020-10-16
CZE,Czech Republic,Karlovarský,22,0,22,9,2020-10-16
CZE,Czech Republic,Kraj Vysočina,38,1,38,10,2020-10-16
CZE,Czech Republic,Královéhradecký,61,1,61,31,2020-10-16
CZE,Czech Republic,Liberecký,45,1,45,20,2020-10-16
CZE,Czech Republic,Moravskoslezský,107,0,107,136,2020-10-16
CZE,Czech Republic,Olomoucký,62,1,62,145,2020-10-16
CZE,Czech Republic,Pardubický,41,0,41,20,2020-10-16
CZE,Czech Republic,Plzeňský,67,0,67,38,2020-10-16
CZE,Czech Republic,Prague,223,1,223,139,2020-10-16
CZE,Czech Republic,Středočeský,155,1,155,106,2020-10-16
CZE,Czech Republic,Ústecký,92,3,92,131,2020-10-16
CZE,Czech Republic,Zlínský,52,1,52,68,2020-10-16
COD,Democratic Republic of the Congo,Bas-Uélé,1,0,1,0,2020-10-16
COD,Democratic Republic of the Congo,Haut-Katanga,1,0,1,0,2020-10-16
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2020-10-16
COD,Democratic Republic of the Congo,Kasaï-Oriental,1,0,1,0,2020-10-16
COD,Democratic Republic of the Congo,Kinshasa,4,1,4,1,2020-10-16
COD,Democratic Republic of the Congo,Kongo-Central,2,0,2,0,2020-10-16
COD,Democratic Republic of the Congo,Lomami,2,0,2,0,2020-10-16
COD,Democratic Republic of the Congo,Lualaba,2,0,2,0,2020-10-16
COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,0,2020-10-16
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2020-10-16
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2020-10-16
DNK,Denmark,-99,28,1,27,1,2020-10-16
DNK,Denmark,Hovedstaden,292,3,292,22,2020-10-16
DNK,Denmark,Midtjylland,249,4,249,92,2020-10-16
DNK,Denmark,Nordjylland,103,0,102,21,2020-10-16
DNK,Denmark,Sjælland,211,1,211,33,2020-10-16
DNK,Denmark,Syddanmark,253,1,252,104,2020-10-16
DJI,Djibouti,Djibouti,1,0,1,0,2020-10-16
DMA,Dominica,-99,3,0,3,0,2020-10-16
DOM,Dominican Republic,-99,10,0,10,3,2020-10-16
DOM,Dominican Republic,Azua,3,0,3,4,2020-10-16
DOM,Dominican Republic,Baoruco,1,0,1,0,2020-10-16
DOM,Dominican Republic,Barahona,2,0,2,0,2020-10-16
DOM,Dominican Republic,Distrito Nacional,45,0,45,16,2020-10-16
DOM,Dominican Republic,Duarte,5,0,5,0,2020-10-16
DOM,Dominican Republic,El Seibo,2,0,2,0,2020-10-16
DOM,Dominican Republic,Espaillat,1,0,1,0,2020-10-16
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2020-10-16
DOM,Dominican Republic,Hermanas Mirabal,2,1,2,5,2020-10-16
DOM,Dominican Republic,Independencia,2,1,2,3,2020-10-16
DOM,Dominican Republic,La Altagracia,5,0,5,0,2020-10-16
DOM,Dominican Republic,La Romana,4,0,4,0,2020-10-16
DOM,Dominican Republic,La Vega,5,0,5,1,2020-10-16
DOM,Dominican Republic,Monseñor Nouel,1,0,1,0,2020-10-16
DOM,Dominican Republic,Monte Plata,1,0,1,0,2020-10-16
DOM,Dominican Republic,Puerto Plata,5,1,5,2,2020-10-16
DOM,Dominican Republic,Samaná,1,0,1,0,2020-10-16
