ISO3,country,region,count,cli,count_local_com,cli_local_com,date
BGD,Bangladesh,Mymensingh,7,1,7,6,2020-08-09
BGD,Bangladesh,Rajasahi,16,1,16,9,2020-08-09
BGD,Bangladesh,Rangur,14,0,14,19,2020-08-09
BGD,Bangladesh,Sylhet,13,1,13,2,2020-08-09
BRB,Barbados,Christ Church,1,0,1,0,2020-08-09
BLR,Belarus,-99,5,0,5,3,2020-08-09
BLR,Belarus,Brest,2,0,2,0,2020-08-09
BLR,Belarus,Homyel',2,0,2,0,2020-08-09
BLR,Belarus,Hrodna,2,0,2,1,2020-08-09
BLR,Belarus,Minsk,24,0,24,6,2020-08-09
BLR,Belarus,Vitsyebsk,2,0,2,0,2020-08-09
BEL,Belgium,-99,7,0,7,0,2020-08-09
BEL,Belgium,Bruxelles,103,0,103,7,2020-08-09
BEL,Belgium,Vlaanderen,298,0,296,19,2020-08-09
BEL,Belgium,Wallonie,261,2,260,12,2020-08-09
BLZ,Belize,-99,2,0,2,2,2020-08-09
BLZ,Belize,Belize,2,0,2,2,2020-08-09
BEN,Benin,-99,1,0,1,0,2020-08-09
BEN,Benin,Atakora,1,0,1,0,2020-08-09
BEN,Benin,Atlantique,8,1,8,1,2020-08-09
BEN,Benin,Collines,1,0,1,0,2020-08-09
BEN,Benin,Littoral,5,0,5,0,2020-08-09
BEN,Benin,Ouémé,1,0,1,0,2020-08-09
BMU,Bermuda,-99,1,0,1,0,2020-08-09
BTN,Bhutan,Paro,1,0,1,0,2020-08-09
BTN,Bhutan,Thimphu,1,0,1,0,2020-08-09
BOL,Bolivia,-99,11,0,11,24,2020-08-09
BOL,Bolivia,Chuquisaca,51,3,51,135,2020-08-09
BOL,Bolivia,Cochabamba,162,12,162,411,2020-08-09
BOL,Bolivia,El Beni,22,2,22,59,2020-08-09
BOL,Bolivia,La Paz,268,19,268,771,2020-08-09
BOL,Bolivia,Oruro,39,4,39,102,2020-08-09
BOL,Bolivia,Pando,6,0,6,71,2020-08-09
BOL,Bolivia,Potosí,55,3,55,82,2020-08-09
BOL,Bolivia,Santa Cruz,197,10,197,305,2020-08-09
BOL,Bolivia,Tarija,40,3,40,155,2020-08-09
BIH,Bosnia and Herzegovina,-99,2,0,2,0,2020-08-09
BIH,Bosnia and Herzegovina,Brčko,2,0,2,2,2020-08-09
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,109,3,108,159,2020-08-09
BIH,Bosnia and Herzegovina,Repuplika Srpska,39,0,39,24,2020-08-09
BRA,Brazil,-99,123,3,122,170,2020-08-09
BRA,Brazil,Acre,28,2,28,28,2020-08-09
BRA,Brazil,Alagoas,114,4,114,249,2020-08-09
BRA,Brazil,Amapá,48,1,48,57,2020-08-09
BRA,Brazil,Amazonas,174,6,174,200,2020-08-09
BRA,Brazil,Bahia,334,5,334,302,2020-08-09
BRA,Brazil,Ceará,257,4,257,362,2020-08-09
BRA,Brazil,Distrito Federal,409,19,409,685,2020-08-09
BRA,Brazil,Espírito Santo,310,14,310,274,2020-08-09
BRA,Brazil,Goiás,429,17,428,781,2020-08-09
BRA,Brazil,Maranhão,139,4,139,144,2020-08-09
BRA,Brazil,Mato Grosso,268,5,268,291,2020-08-09
BRA,Brazil,Mato Grosso do Sul,262,4,262,252,2020-08-09
BRA,Brazil,Minas Gerais,579,9,579,536,2020-08-09
BRA,Brazil,Pará,209,8,208,321,2020-08-09
BRA,Brazil,Paraíba,216,3,216,264,2020-08-09
BRA,Brazil,Paraná,491,4,491,363,2020-08-09
BRA,Brazil,Pernambuco,275,7,275,383,2020-08-09
BRA,Brazil,Piauí,148,2,148,133,2020-08-09
BRA,Brazil,Rio de Janeiro,636,9,636,453,2020-08-09
BRA,Brazil,Rio Grande do Norte,227,6,227,200,2020-08-09
BRA,Brazil,Rio Grande do Sul,535,2,535,370,2020-08-09
BRA,Brazil,Rondônia,110,6,110,94,2020-08-09
BRA,Brazil,Roraima,28,0,28,87,2020-08-09
BRA,Brazil,Santa Catarina,480,7,480,599,2020-08-09
BRA,Brazil,São Paulo,2037,15,2035,1652,2020-08-09
BRA,Brazil,Sergipe,126,3,126,239,2020-08-09
BRA,Brazil,Tocantins,76,2,76,98,2020-08-09
IOT,British Indian Ocean Territory,-99,2,0,2,0,2020-08-09
BRN,Brunei,-99,1,0,1,4,2020-08-09
BRN,Brunei,Brunei and Muara,1,0,1,0,2020-08-09
BRN,Brunei,Tutong,1,0,1,3,2020-08-09
BGR,Bulgaria,-99,13,0,13,5,2020-08-09
BGR,Bulgaria,Blagoevgrad,10,0,10,3,2020-08-09
BGR,Bulgaria,Burgas,33,0,33,5,2020-08-09
BGR,Bulgaria,Dobrich,13,0,13,0,2020-08-09
BGR,Bulgaria,Gabrovo,4,0,4,0,2020-08-09
BGR,Bulgaria,Grad Sofiya,26,0,26,0,2020-08-09
BGR,Bulgaria,Haskovo,6,0,6,0,2020-08-09
BGR,Bulgaria,Kardzhali,2,0,2,0,2020-08-09
BGR,Bulgaria,Kyustendil,4,0,4,0,2020-08-09
BGR,Bulgaria,Lovech,6,0,6,0,2020-08-09
BGR,Bulgaria,Montana,4,0,4,0,2020-08-09
BGR,Bulgaria,Pazardzhik,9,0,9,0,2020-08-09
BGR,Bulgaria,Pernik,2,0,2,0,2020-08-09
BGR,Bulgaria,Pleven,9,0,9,0,2020-08-09
BGR,Bulgaria,Plovdiv,29,0,29,16,2020-08-09
BGR,Bulgaria,Razgrad,2,0,2,0,2020-08-09
BGR,Bulgaria,Ruse,5,0,5,1,2020-08-09
BGR,Bulgaria,Shumen,8,0,8,0,2020-08-09
BGR,Bulgaria,Sliven,3,0,3,1,2020-08-09
BGR,Bulgaria,Smolyan,4,0,4,0,2020-08-09
BGR,Bulgaria,Sofia,98,1,98,7,2020-08-09
BGR,Bulgaria,Stara Zagora,14,0,14,2,2020-08-09
BGR,Bulgaria,Targovishte,4,0,4,0,2020-08-09
BGR,Bulgaria,Varna,32,0,32,1,2020-08-09
BGR,Bulgaria,Veliko Tarnovo,15,0,15,3,2020-08-09
BGR,Bulgaria,Vidin,4,0,4,0,2020-08-09
BGR,Bulgaria,Vratsa,6,0,6,0,2020-08-09
BGR,Bulgaria,Yambol,3,0,3,0,2020-08-09
BFA,Burkina Faso,-99,1,0,1,0,2020-08-09
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-08-09
BFA,Burkina Faso,Cascades,1,0,1,10,2020-08-09
BFA,Burkina Faso,Centre,11,0,11,2,2020-08-09
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-08-09
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2020-08-09
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2020-08-09
KHM,Cambodia,-99,2,0,2,0,2020-08-09
KHM,Cambodia,Batdâmbâng,3,0,3,0,2020-08-09
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2020-08-09
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-08-09
KHM,Cambodia,Kâmpôt,1,0,1,3,2020-08-09
KHM,Cambodia,Kaôh Kong,2,0,2,1,2020-08-09
KHM,Cambodia,Krong Pailin,1,0,1,0,2020-08-09
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-08-09
KHM,Cambodia,Phnom Penh,29,1,29,5,2020-08-09
KHM,Cambodia,Prey Vêng,1,1,1,0,2020-08-09
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2020-08-09
KHM,Cambodia,Siemréab,6,0,6,0,2020-08-09
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-08-09
KHM,Cambodia,Takêv,1,0,1,0,2020-08-09
CMR,Cameroon,-99,1,0,1,0,2020-08-09
CMR,Cameroon,Adamaoua,1,0,1,0,2020-08-09
CMR,Cameroon,Centre,13,0,13,11,2020-08-09
CMR,Cameroon,Extrême-Nord,2,0,2,0,2020-08-09
CMR,Cameroon,Littoral,7,0,7,0,2020-08-09
CMR,Cameroon,Nord,1,0,1,0,2020-08-09
CMR,Cameroon,Nord-Ouest,4,0,4,0,2020-08-09
CMR,Cameroon,Ouest,4,1,4,0,2020-08-09
CMR,Cameroon,Sud-Ouest,2,0,2,0,2020-08-09
CAN,Canada,-99,30,0,29,0,2020-08-09
CAN,Canada,Alberta,289,0,289,115,2020-08-09
CAN,Canada,British Columbia,346,1,346,23,2020-08-09
CAN,Canada,Manitoba,143,1,143,4,2020-08-09
CAN,Canada,New Brunswick,79,1,79,3,2020-08-09
CAN,Canada,Newfoundland and Labrador,62,0,62,2,2020-08-09
CAN,Canada,Northwest Territories,3,0,3,0,2020-08-09
CAN,Canada,Nova Scotia,120,2,120,103,2020-08-09
CAN,Canada,Nunavut,1,0,1,0,2020-08-09
CAN,Canada,Ontario,354,2,354,294,2020-08-09
CAN,Canada,Prince Edward Island,20,0,20,2,2020-08-09
CAN,Canada,Québec,291,3,291,93,2020-08-09
CAN,Canada,Saskatchewan,110,2,109,12,2020-08-09
CAN,Canada,Yukon,4,0,4,0,2020-08-09
CYM,Cayman Islands,-99,1,0,1,0,2020-08-09
CYM,Cayman Islands,Cayman Brac,1,0,1,1,2020-08-09
TCD,Chad,Ennedi Ouest,1,0,1,0,2020-08-09
CHL,Chile,-99,8,0,8,1,2020-08-09
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,5,0,5,1,2020-08-09
CHL,Chile,Antofagasta,78,1,78,66,2020-08-09
CHL,Chile,Araucanía,60,1,60,9,2020-08-09
CHL,Chile,Arica y Parinacota,27,0,27,15,2020-08-09
CHL,Chile,Atacama,33,1,33,106,2020-08-09
CHL,Chile,Bío-Bío,120,3,120,38,2020-08-09
CHL,Chile,Coquimbo,59,0,59,36,2020-08-09
CHL,Chile,Libertador General Bernardo O'Higgins,77,0,77,16,2020-08-09
CHL,Chile,Los Lagos,71,0,71,128,2020-08-09
CHL,Chile,Los Ríos,38,0,38,10,2020-08-09
CHL,Chile,Magallanes y Antártica Chilena,20,0,20,9,2020-08-09
CHL,Chile,Maule,76,0,76,14,2020-08-09
CHL,Chile,Ñuble,28,0,28,16,2020-08-09
CHL,Chile,Región Metropolitana de Santiago,437,5,437,175,2020-08-09
CHL,Chile,Tarapacá,26,0,26,14,2020-08-09
CHL,Chile,Valparaíso,190,1,189,169,2020-08-09
CXR,Christmas Island,-99,1,0,1,1,2020-08-09
COL,Colombia,-99,35,1,35,13,2020-08-09
COL,Colombia,Amazonas,2,0,2,11,2020-08-09
COL,Colombia,Antioquia,461,7,461,225,2020-08-09
COL,Colombia,Arauca,13,0,13,4,2020-08-09
COL,Colombia,Atlántico,173,9,173,119,2020-08-09
COL,Colombia,"Bogotá, Distrito Capital",378,7,378,168,2020-08-09
COL,Colombia,Bolívar,86,5,86,75,2020-08-09
COL,Colombia,Boyacá,64,2,64,11,2020-08-09
COL,Colombia,Caldas,79,1,79,6,2020-08-09
COL,Colombia,Caquetá,15,4,15,44,2020-08-09
COL,Colombia,Casanare,30,0,30,2,2020-08-09
COL,Colombia,Cauca,46,0,46,30,2020-08-09
COL,Colombia,Cesar,37,0,37,7,2020-08-09
COL,Colombia,Chocó,10,1,10,4,2020-08-09
COL,Colombia,Córdoba,57,3,57,196,2020-08-09
COL,Colombia,Cundinamarca,149,2,149,40,2020-08-09
COL,Colombia,Guainía,1,0,1,1,2020-08-09
COL,Colombia,Guaviare,3,0,3,1,2020-08-09
COL,Colombia,Huila,53,0,53,8,2020-08-09
COL,Colombia,La Guajira,25,2,25,13,2020-08-09
COL,Colombia,Magdalena,53,5,53,19,2020-08-09
COL,Colombia,Meta,77,2,77,41,2020-08-09
COL,Colombia,Nariño,79,3,79,108,2020-08-09
COL,Colombia,Norte de Santander,113,7,113,85,2020-08-09
COL,Colombia,Putumayo,11,1,11,16,2020-08-09
COL,Colombia,Quindío,49,0,48,3,2020-08-09
COL,Colombia,Risaralda,97,1,97,30,2020-08-09
COL,Colombia,San Andrés y Providencia,4,0,4,0,2020-08-09
COL,Colombia,Santander,179,9,179,162,2020-08-09
COL,Colombia,Sucre,32,0,32,17,2020-08-09
COL,Colombia,Tolima,82,1,82,20,2020-08-09
COL,Colombia,Valle del Cauca,192,0,192,74,2020-08-09
COL,Colombia,Vichada,1,0,1,0,2020-08-09
COK,Cook Islands,-99,1,0,1,0,2020-08-09
CRI,Costa Rica,-99,23,0,23,10,2020-08-09
CRI,Costa Rica,Alajuela,110,1,110,59,2020-08-09
CRI,Costa Rica,Cartago,75,1,75,25,2020-08-09
CRI,Costa Rica,Guanacaste,31,0,31,3,2020-08-09
CRI,Costa Rica,Heredia,85,1,85,38,2020-08-09
CRI,Costa Rica,Limón,33,0,32,3,2020-08-09
CRI,Costa Rica,Puntarenas,44,1,44,4,2020-08-09
CRI,Costa Rica,San José,273,3,273,206,2020-08-09
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-08-09
CIV,Côte d'Ivoire,Autonome d'Abidjan,34,0,34,9,2020-08-09
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,2020-08-09
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2020-08-09
CIV,Côte d'Ivoire,Comoé,1,1,1,0,2020-08-09
CIV,Côte d'Ivoire,Gôh-Djiboua,4,0,4,0,2020-08-09
CIV,Côte d'Ivoire,Lacs,3,1,3,0,2020-08-09
CIV,Côte d'Ivoire,Lagunes,6,0,6,1,2020-08-09
CIV,Côte d'Ivoire,Montagnes,1,0,1,1,2020-08-09
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2020-08-09
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2020-08-09
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2020-08-09
HRV,Croatia,-99,17,0,17,0,2020-08-09
HRV,Croatia,Bjelovarska-Bilogorska,11,0,11,0,2020-08-09
HRV,Croatia,Brodsko-Posavska,9,0,9,1,2020-08-09
HRV,Croatia,Dubrovacko-Neretvanska,9,0,9,0,2020-08-09
HRV,Croatia,Grad Zagreb,38,0,38,0,2020-08-09
HRV,Croatia,Istarska,35,0,35,4,2020-08-09
HRV,Croatia,Karlovacka,12,0,12,0,2020-08-09
HRV,Croatia,Koprivničko-Križevačka,2,0,2,0,2020-08-09
HRV,Croatia,Krapinsko-Zagorska,3,0,3,0,2020-08-09
HRV,Croatia,Licko-Senjska,6,0,6,0,2020-08-09
HRV,Croatia,Medimurska,8,0,8,0,2020-08-09
HRV,Croatia,Osjecko-Baranjska,27,1,27,78,2020-08-09
HRV,Croatia,Požeško-Slavonska,3,1,3,100,2020-08-09
HRV,Croatia,Primorsko-Goranska,21,0,21,1,2020-08-09
HRV,Croatia,Šibensko-Kninska,15,0,15,0,2020-08-09
HRV,Croatia,Sisacko-Moslavacka,11,0,11,1,2020-08-09
HRV,Croatia,Splitsko-Dalmatinska,36,0,36,2,2020-08-09
HRV,Croatia,Varaždinska,11,0,11,0,2020-08-09
HRV,Croatia,Viroviticko-Podravska,1,0,1,0,2020-08-09
HRV,Croatia,Vukovarsko-Srijemska,7,0,7,0,2020-08-09
HRV,Croatia,Zadarska,21,0,21,1,2020-08-09
HRV,Croatia,Zagrebačka,29,0,29,0,2020-08-09
CUW,Curaçao,-99,1,0,1,0,2020-08-09
CYP,Cyprus,Larnaca,2,0,2,0,2020-08-09
CYP,Cyprus,Limassol,1,0,1,0,2020-08-09
CYP,Cyprus,Paphos,2,0,2,0,2020-08-09
CZE,Czech Republic,-99,20,0,20,0,2020-08-09
CZE,Czech Republic,Jihočeský,43,0,43,0,2020-08-09
CZE,Czech Republic,Jihomoravský,77,3,77,10,2020-08-09
CZE,Czech Republic,Karlovarský,18,0,18,0,2020-08-09
CZE,Czech Republic,Kraj Vysočina,32,0,32,0,2020-08-09
CZE,Czech Republic,Královéhradecký,47,0,47,2,2020-08-09
CZE,Czech Republic,Liberecký,40,0,40,5,2020-08-09
CZE,Czech Republic,Moravskoslezský,81,1,81,10,2020-08-09
CZE,Czech Republic,Olomoucký,55,0,55,11,2020-08-09
CZE,Czech Republic,Pardubický,34,0,34,2,2020-08-09
CZE,Czech Republic,Plzeňský,50,0,50,13,2020-08-09
CZE,Czech Republic,Prague,129,1,129,8,2020-08-09
