ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Oran,15,0,15,2,2021-03-12
DZA,Algeria,Ouargla,5,0,5,1,2021-03-12
DZA,Algeria,Oum el Bouaghi,2,0,2,1,2021-03-12
DZA,Algeria,Sétif,10,0,10,2,2021-03-12
DZA,Algeria,Sidi Bel Abbès,4,0,4,0,2021-03-12
DZA,Algeria,Skikda,4,0,4,0,2021-03-12
DZA,Algeria,Souk Ahras,3,0,3,0,2021-03-12
DZA,Algeria,Tamanghasset,3,0,3,0,2021-03-12
DZA,Algeria,Tébessa,4,0,4,4,2021-03-12
DZA,Algeria,Tiaret,3,0,3,0,2021-03-12
DZA,Algeria,Tindouf,1,0,1,0,2021-03-12
DZA,Algeria,Tipaza,2,0,2,2,2021-03-12
DZA,Algeria,Tissemsilt,1,0,1,0,2021-03-12
DZA,Algeria,Tizi Ouzou,4,0,4,1,2021-03-12
DZA,Algeria,Tlemcen,3,0,3,0,2021-03-12
ASM,American Samoa,Eastern,3,0,3,0,2021-03-12
ASM,American Samoa,Manu'a,6,5,6,236,2021-03-12
ASM,American Samoa,Unorganized,1,0,1,0,2021-03-12
AND,Andorra,Andorra la Vella,1,0,1,0,2021-03-12
AND,Andorra,La Massana,5,2,5,2,2021-03-12
AGO,Angola,Cuanza Norte,2,0,2,0,2021-03-12
AGO,Angola,Cuanza Sul,1,0,1,1,2021-03-12
AGO,Angola,Luanda,21,0,21,2,2021-03-12
AGO,Angola,Malanje,1,0,1,0,2021-03-12
AGO,Angola,Moxico,1,0,1,0,2021-03-12
AGO,Angola,Namibe,1,0,1,2,2021-03-12
AGO,Angola,Uíge,2,0,2,0,2021-03-12
AIA,Anguilla,Anguilla,1,0,1,0,2021-03-12
ATG,Antigua,Saint Peter,1,0,1,1,2021-03-12
ARG,Argentina,Buenos Aires,572,6,572,246,2021-03-12
ARG,Argentina,Catamarca,18,0,18,0,2021-03-12
ARG,Argentina,Chaco,45,0,45,8,2021-03-12
ARG,Argentina,Chubut,27,1,27,5,2021-03-12
ARG,Argentina,Ciudad Autónoma de Buenos Aires,177,1,176,66,2021-03-12
ARG,Argentina,Córdoba,206,1,205,104,2021-03-12
ARG,Argentina,Corrientes,42,0,42,39,2021-03-12
ARG,Argentina,Entre Ríos,56,1,56,35,2021-03-12
ARG,Argentina,Formosa,16,0,16,2,2021-03-12
ARG,Argentina,Jujuy,33,2,33,31,2021-03-12
ARG,Argentina,La Pampa,21,0,21,10,2021-03-12
ARG,Argentina,La Rioja,8,0,8,10,2021-03-12
ARG,Argentina,Mendoza,89,0,89,42,2021-03-12
ARG,Argentina,Misiones,52,2,52,41,2021-03-12
ARG,Argentina,Neuquén,35,1,35,17,2021-03-12
ARG,Argentina,Río Negro,43,0,43,5,2021-03-12
ARG,Argentina,Salta,44,2,44,26,2021-03-12
ARG,Argentina,San Juan,27,0,27,15,2021-03-12
ARG,Argentina,San Luis,31,0,31,1,2021-03-12
ARG,Argentina,Santa Cruz,21,0,21,9,2021-03-12
ARG,Argentina,Santa Fe,151,1,151,44,2021-03-12
ARG,Argentina,Santiago del Estero,17,0,17,11,2021-03-12
ARG,Argentina,Tierra del Fuego,14,0,14,2,2021-03-12
ARG,Argentina,Tucumán,44,1,44,15,2021-03-12
ARM,Armenia,Ararat,2,0,2,1,2021-03-12
ARM,Armenia,Armavir,2,0,2,2,2021-03-12
ARM,Armenia,Erevan,10,0,10,3,2021-03-12
ARM,Armenia,Gegharkunik,1,0,1,0,2021-03-12
ARM,Armenia,Kotayk,3,0,3,6,2021-03-12
ARM,Armenia,Syunik,1,0,1,0,2021-03-12
AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,2021-03-12
AUS,Australia,Australian Antarctic Territory,2,0,2,15,2021-03-12
AUS,Australia,Australian Capital Territory,38,0,38,10,2021-03-12
AUS,Australia,Christmas Island,1,0,1,0,2021-03-12
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2021-03-12
AUS,Australia,Jervis Bay Territory,1,0,1,0,2021-03-12
AUS,Australia,New South Wales,205,5,204,130,2021-03-12
AUS,Australia,Northern Territory,6,0,6,0,2021-03-12
AUS,Australia,Queensland,199,4,199,67,2021-03-12
AUS,Australia,South Australia,87,1,87,10,2021-03-12
AUS,Australia,Tasmania,28,1,28,3,2021-03-12
AUS,Australia,Victoria,207,3,206,142,2021-03-12
AUS,Australia,Western Australia,86,2,86,2,2021-03-12
AUT,Austria,Burgenland,21,0,21,1,2021-03-12
AUT,Austria,Kärnten,46,0,46,22,2021-03-12
AUT,Austria,Niederösterreich,149,1,148,38,2021-03-12
AUT,Austria,Oberösterreich,99,0,98,14,2021-03-12
AUT,Austria,Salzburg,38,0,38,10,2021-03-12
AUT,Austria,Steiermark,83,1,83,136,2021-03-12
AUT,Austria,Tirol,58,0,58,7,2021-03-12
AUT,Austria,Vorarlberg,31,0,31,6,2021-03-12
AUT,Austria,Wien,156,0,156,26,2021-03-12
AZE,Azerbaijan,Absheron,7,0,7,0,2021-03-12
AZE,Azerbaijan,Agstafa,1,0,1,1,2021-03-12
AZE,Azerbaijan,Baku,41,0,41,9,2021-03-12
AZE,Azerbaijan,Bilasuvar,1,0,1,0,2021-03-12
AZE,Azerbaijan,Gakh,1,0,1,0,2021-03-12
AZE,Azerbaijan,Ganja,2,0,2,0,2021-03-12
AZE,Azerbaijan,Gusar,1,0,1,0,2021-03-12
AZE,Azerbaijan,Samukh,1,0,1,0,2021-03-12
AZE,Azerbaijan,Sheki,1,0,1,0,2021-03-12
AZE,Azerbaijan,Shemkir,1,0,1,0,2021-03-12
AZE,Azerbaijan,Sumgayit,4,0,4,0,2021-03-12
BHS,Bahamas,Biminis,1,0,1,1,2021-03-12
BHR,Bahrain,Capital,1,0,1,0,2021-03-12
BHR,Bahrain,Central,2,0,2,1,2021-03-12
BHR,Bahrain,Muharraq,1,0,1,0,2021-03-12
BHR,Bahrain,Northern,1,0,1,0,2021-03-12
BHR,Bahrain,Southern,1,0,1,0,2021-03-12
BGD,Bangladesh,Barisal,7,0,7,0,2021-03-12
BGD,Bangladesh,Chittagong,63,3,63,184,2021-03-12
BGD,Bangladesh,Dhaka,126,6,124,173,2021-03-12
BGD,Bangladesh,Khulna,19,2,19,6,2021-03-12
BGD,Bangladesh,Mymensingh,8,1,8,123,2021-03-12
BGD,Bangladesh,Rajasahi,26,2,26,38,2021-03-12
BGD,Bangladesh,Rangur,15,3,15,7,2021-03-12
BGD,Bangladesh,Sylhet,19,0,19,3,2021-03-12
BLR,Belarus,Brest,7,1,7,17,2021-03-12
BLR,Belarus,Homyel',14,1,14,122,2021-03-12
BLR,Belarus,Hrodna,7,1,7,17,2021-03-12
BLR,Belarus,Mahilyow,10,0,10,10,2021-03-12
BLR,Belarus,Minsk,71,2,71,48,2021-03-12
BLR,Belarus,Vitsyebsk,16,0,16,20,2021-03-12
BEL,Belgium,Bruxelles,73,0,73,11,2021-03-12
BEL,Belgium,Vlaanderen,274,3,274,106,2021-03-12
BEL,Belgium,Wallonie,283,4,283,118,2021-03-12
BLZ,Belize,Belize,1,0,1,3,2021-03-12
BLZ,Belize,Stann Creek,1,0,1,0,2021-03-12
BEN,Benin,Borgou,3,1,3,0,2021-03-12
BEN,Benin,Littoral,7,1,7,0,2021-03-12
BEN,Benin,Plateau,2,0,2,0,2021-03-12
BMU,Bermuda,Devonshire,1,1,1,0,2021-03-12
BMU,Bermuda,Saint George's,1,1,1,100,2021-03-12
BTN,Bhutan,Lhuentse,1,0,1,0,2021-03-12
BOL,Bolivia,Chuquisaca,8,1,8,3,2021-03-12
BOL,Bolivia,Cochabamba,59,1,59,28,2021-03-12
BOL,Bolivia,El Beni,17,0,17,12,2021-03-12
BOL,Bolivia,La Paz,122,4,122,107,2021-03-12
BOL,Bolivia,Oruro,16,1,16,7,2021-03-12
BOL,Bolivia,Pando,8,0,8,3,2021-03-12
BOL,Bolivia,Potosí,10,0,10,4,2021-03-12
BOL,Bolivia,Santa Cruz,113,5,113,59,2021-03-12
BOL,Bolivia,Tarija,14,0,14,29,2021-03-12
BIH,Bosnia and Herzegovina,Brčko,4,0,4,0,2021-03-12
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,91,7,91,343,2021-03-12
BIH,Bosnia and Herzegovina,Repuplika Srpska,29,1,29,141,2021-03-12
BRA,Brazil,Acre,31,2,31,65,2021-03-12
BRA,Brazil,Alagoas,94,5,94,128,2021-03-12
BRA,Brazil,Amapá,45,2,45,94,2021-03-12
BRA,Brazil,Amazonas,136,5,136,197,2021-03-12
BRA,Brazil,Bahia,341,6,341,403,2021-03-12
BRA,Brazil,Ceará,321,10,321,604,2021-03-12
BRA,Brazil,Distrito Federal,403,5,403,426,2021-03-12
BRA,Brazil,Espírito Santo,209,6,209,210,2021-03-12
BRA,Brazil,Goiás,373,9,373,643,2021-03-12
BRA,Brazil,Maranhão,179,4,179,243,2021-03-12
BRA,Brazil,Mato Grosso,206,4,206,324,2021-03-12
BRA,Brazil,Mato Grosso do Sul,211,4,210,243,2021-03-12
BRA,Brazil,Minas Gerais,797,15,797,1039,2021-03-12
BRA,Brazil,Pará,237,13,237,409,2021-03-12
BRA,Brazil,Paraíba,181,7,181,190,2021-03-12
BRA,Brazil,Paraná,810,9,807,1146,2021-03-12
BRA,Brazil,Pernambuco,318,8,318,279,2021-03-12
BRA,Brazil,Piauí,120,3,120,93,2021-03-12
BRA,Brazil,Rio de Janeiro,831,13,830,908,2021-03-12
BRA,Brazil,Rio Grande do Norte,194,6,194,316,2021-03-12
BRA,Brazil,Rio Grande do Sul,844,16,842,1691,2021-03-12
BRA,Brazil,Rondônia,123,4,123,278,2021-03-12
BRA,Brazil,Roraima,23,1,23,24,2021-03-12
BRA,Brazil,Santa Catarina,445,9,444,615,2021-03-12
BRA,Brazil,São Paulo,3281,51,3278,3588.5,2021-03-12
BRA,Brazil,Sergipe,59,3,59,71,2021-03-12
BRA,Brazil,Tocantins,58,2,58,113,2021-03-12
VGB,British Virgin Islands,Other Islands,2,1,2,6,2021-03-12
BGR,Bulgaria,Blagoevgrad,13,0,13,1,2021-03-12
BGR,Bulgaria,Burgas,40,0,40,24,2021-03-12
BGR,Bulgaria,Dobrich,6,0,6,0,2021-03-12
BGR,Bulgaria,Gabrovo,8,0,8,5,2021-03-12
BGR,Bulgaria,Grad Sofiya,13,1,13,2,2021-03-12
BGR,Bulgaria,Haskovo,16,0,16,15,2021-03-12
BGR,Bulgaria,Kardzhali,1,0,1,1,2021-03-12
BGR,Bulgaria,Kyustendil,8,0,8,2,2021-03-12
BGR,Bulgaria,Lovech,4,0,4,1,2021-03-12
BGR,Bulgaria,Montana,3,0,3,1,2021-03-12
BGR,Bulgaria,Pazardzhik,8,0,8,15,2021-03-12
BGR,Bulgaria,Pernik,11,0,11,16,2021-03-12
BGR,Bulgaria,Pleven,13,0,13,6,2021-03-12
BGR,Bulgaria,Plovdiv,42,0,42,12,2021-03-12
BGR,Bulgaria,Razgrad,7,0,7,5,2021-03-12
BGR,Bulgaria,Ruse,12,0,12,5,2021-03-12
BGR,Bulgaria,Shumen,10,0,10,8,2021-03-12
BGR,Bulgaria,Silistra,8,0,8,12,2021-03-12
BGR,Bulgaria,Sliven,9,0,9,0,2021-03-12
BGR,Bulgaria,Smolyan,3,0,3,2,2021-03-12
BGR,Bulgaria,Sofia,132,4,131,147,2021-03-12
BGR,Bulgaria,Stara Zagora,17,0,17,12,2021-03-12
BGR,Bulgaria,Targovishte,5,0,5,3,2021-03-12
BGR,Bulgaria,Varna,43,1,43,19,2021-03-12
BGR,Bulgaria,Veliko Tarnovo,13,1,13,5,2021-03-12
BGR,Bulgaria,Vidin,2,0,2,0,2021-03-12
BGR,Bulgaria,Vratsa,12,0,12,10,2021-03-12
BGR,Bulgaria,Yambol,6,0,6,3,2021-03-12
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2021-03-12
BFA,Burkina Faso,Centre,5,1,5,0,2021-03-12
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2021-03-12
BFA,Burkina Faso,Nord,2,0,2,0,2021-03-12
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2021-03-12
KHM,Cambodia,Bântéay Méanchey,2,0,2,0,2021-03-12
KHM,Cambodia,Batdâmbâng,2,0,2,0,2021-03-12
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2021-03-12
KHM,Cambodia,Kâmpóng Thum,2,0,2,0,2021-03-12
KHM,Cambodia,Kândal,1,0,1,0,2021-03-12
KHM,Cambodia,Krâchéh,1,0,1,0,2021-03-12
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2021-03-12
KHM,Cambodia,Môndól Kiri,1,0,1,0,2021-03-12
KHM,Cambodia,Phnom Penh,45,1,45,30,2021-03-12
KHM,Cambodia,Prey Vêng,1,0,1,0,2021-03-12
KHM,Cambodia,Siemréab,6,0,6,0,2021-03-12
KHM,Cambodia,Takêv,1,0,1,0,2021-03-12
KHM,Cambodia,Tbong Khmum,1,0,1,0,2021-03-12
CMR,Cameroon,Adamaoua,1,0,1,1,2021-03-12
CMR,Cameroon,Centre,19,0,19,6,2021-03-12
CMR,Cameroon,Littoral,14,2,14,6,2021-03-12
CMR,Cameroon,Nord-Ouest,4,0,4,1,2021-03-12
CMR,Cameroon,Ouest,5,1,5,0,2021-03-12
CMR,Cameroon,Sud-Ouest,1,0,1,0,2021-03-12
CAN,Canada,Alberta,259,1,259,30,2021-03-12
CAN,Canada,British Columbia,318,1,318,75,2021-03-12
CAN,Canada,Manitoba,76,1,76,28,2021-03-12
CAN,Canada,New Brunswick,70,0,69,1,2021-03-12
CAN,Canada,Newfoundland and Labrador,61,0,61,15,2021-03-12
CAN,Canada,Northwest Territories,2,0,2,0,2021-03-12
CAN,Canada,Nova Scotia,112,0,112,6,2021-03-12
CAN,Canada,Nunavut,3,0,3,0,2021-03-12
CAN,Canada,Ontario,392,3,391,43,2021-03-12
CAN,Canada,Prince Edward Island,17,0,17,0,2021-03-12
CAN,Canada,Québec,325,0,325,19,2021-03-12
CAN,Canada,Saskatchewan,91,1,91,163,2021-03-12
CAN,Canada,Yukon,6,0,6,0,2021-03-12
CPV,Cape Verde,Boa Vista,1,0,1,0,2021-03-12
CPV,Cape Verde,Porto Novo,1,0,1,100,2021-03-12
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,8,0,8,0,2021-03-12
CHL,Chile,Antofagasta,45,1,45,45,2021-03-12
CHL,Chile,Araucanía,50,0,50,16,2021-03-12
CHL,Chile,Arica y Parinacota,14,0,14,0,2021-03-12
CHL,Chile,Atacama,18,0,18,2,2021-03-12
CHL,Chile,Bío-Bío,100,1,100,65,2021-03-12
CHL,Chile,Coquimbo,50,0,50,31,2021-03-12
CHL,Chile,Libertador General Bernardo O'Higgins,54,0,54,34,2021-03-12
CHL,Chile,Los Lagos,32,1,32,48,2021-03-12
CHL,Chile,Los Ríos,14,0,14,3,2021-03-12
CHL,Chile,Magallanes y Antártica Chilena,18,0,18,5,2021-03-12
CHL,Chile,Maule,58,0,58,19,2021-03-12
CHL,Chile,Ñuble,24,0,24,13,2021-03-12
CHL,Chile,Región Metropolitana de Santiago,350,3,349,95,2021-03-12
CHL,Chile,Tarapacá,24,0,24,5,2021-03-12
CHL,Chile,Valparaíso,143,1,143,48,2021-03-12
COL,Colombia,Antioquia,160,0,159,38,2021-03-12
COL,Colombia,Arauca,3,0,3,0,2021-03-12
COL,Colombia,Atlántico,80,3,79,59,2021-03-12
COL,Colombia,"Bogotá, Distrito Capital",269,3,269,65,2021-03-12
COL,Colombia,Bolívar,43,0,43,2,2021-03-12
COL,Colombia,Boyacá,22,1,22,5,2021-03-12
COL,Colombia,Caldas,31,0,31,0,2021-03-12
COL,Colombia,Caquetá,5,0,5,1,2021-03-12
COL,Colombia,Casanare,13,1,13,0,2021-03-12
COL,Colombia,Cauca,16,1,16,4,2021-03-12
COL,Colombia,Cesar,12,0,12,1,2021-03-12
COL,Colombia,Chocó,4,0,4,0,2021-03-12
COL,Colombia,Córdoba,27,5,27,13,2021-03-12
COL,Colombia,Cundinamarca,74,1,74,11,2021-03-12
COL,Colombia,Guainía,1,1,1,0,2021-03-12
COL,Colombia,Guaviare,3,0,3,0,2021-03-12
COL,Colombia,Huila,20,0,20,0,2021-03-12
COL,Colombia,La Guajira,10,0,10,1,2021-03-12
COL,Colombia,Magdalena,25,0,25,14,2021-03-12
COL,Colombia,Meta,20,0,20,0,2021-03-12
COL,Colombia,Nariño,24,0,24,6,2021-03-12
COL,Colombia,Norte de Santander,44,1,44,9,2021-03-12
COL,Colombia,Putumayo,3,1,3,1,2021-03-12
COL,Colombia,Quindío,19,1,19,7,2021-03-12
COL,Colombia,Risaralda,25,1,25,3,2021-03-12
COL,Colombia,San Andrés y Providencia,1,0,1,0,2021-03-12
COL,Colombia,Santander,54,1,54,15,2021-03-12
COL,Colombia,Sucre,5,0,5,0,2021-03-12
COL,Colombia,Tolima,36,0,36,2,2021-03-12
COL,Colombia,Valle del Cauca,134,1,134,20,2021-03-12
CRI,Costa Rica,Alajuela,45,0,45,11,2021-03-12
CRI,Costa Rica,Cartago,25,0,25,2,2021-03-12
CRI,Costa Rica,Guanacaste,14,0,14,3,2021-03-12
CRI,Costa Rica,Heredia,43,0,43,4,2021-03-12
CRI,Costa Rica,Limón,8,1,8,5,2021-03-12
CRI,Costa Rica,Puntarenas,14,0,14,1,2021-03-12
CRI,Costa Rica,San José,100,2,99,28,2021-03-12
CIV,Côte d'Ivoire,Autonome d'Abidjan,29,2,29,4,2021-03-12
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2021-03-12
CIV,Côte d'Ivoire,Comoé,4,0,4,2,2021-03-12
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2021-03-12
CIV,Côte d'Ivoire,Lagunes,4,0,4,0,2021-03-12
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2021-03-12
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-03-12
CIV,Côte d'Ivoire,Savanes,2,0,2,15,2021-03-12
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2021-03-12
HRV,Croatia,Bjelovarska-Bilogorska,2,0,2,0,2021-03-12
HRV,Croatia,Brodsko-Posavska,13,0,13,7,2021-03-12
HRV,Croatia,Dubrovacko-Neretvanska,12,1,12,18,2021-03-12
HRV,Croatia,Grad Zagreb,56,3,56,18,2021-03-12
HRV,Croatia,Istarska,13,0,12,5,2021-03-12
HRV,Croatia,Karlovacka,10,0,10,3,2021-03-12
HRV,Croatia,Koprivničko-Križevačka,10,0,10,2,2021-03-12
HRV,Croatia,Krapinsko-Zagorska,3,0,3,5,2021-03-12
HRV,Croatia,Licko-Senjska,4,0,4,5,2021-03-12
HRV,Croatia,Medimurska,5,0,5,3,2021-03-12
HRV,Croatia,Osjecko-Baranjska,20,0,20,5,2021-03-12
HRV,Croatia,Požeško-Slavonska,5,0,5,4,2021-03-12
HRV,Croatia,Primorsko-Goranska,22,0,22,5,2021-03-12
HRV,Croatia,Šibensko-Kninska,4,1,4,1,2021-03-12
HRV,Croatia,Sisacko-Moslavacka,4,0,4,0,2021-03-12
HRV,Croatia,Splitsko-Dalmatinska,27,1,27,15,2021-03-12
HRV,Croatia,Varaždinska,9,1,9,6,2021-03-12
HRV,Croatia,Viroviticko-Podravska,6,1,6,0,2021-03-12
HRV,Croatia,Vukovarsko-Srijemska,5,0,5,3,2021-03-12
HRV,Croatia,Zadarska,13,0,13,14,2021-03-12
HRV,Croatia,Zagrebačka,19,0,19,3,2021-03-12
CYP,Cyprus,Kyrenia,1,0,1,0,2021-03-12
CZE,Czech Republic,Jihočeský,75,3,75,62,2021-03-12
CZE,Czech Republic,Jihomoravský,121,3,120,66,2021-03-12
CZE,Czech Republic,Karlovarský,28,1,28,15,2021-03-12
CZE,Czech Republic,Kraj Vysočina,29,1,29,13,2021-03-12
CZE,Czech Republic,Královéhradecký,55,1,54,31,2021-03-12
CZE,Czech Republic,Liberecký,41,1,41,37,2021-03-12
CZE,Czech Republic,Moravskoslezský,93,2,93,45,2021-03-12
CZE,Czech Republic,Olomoucký,47,0,47,34,2021-03-12
CZE,Czech Republic,Pardubický,56,3,56,154,2021-03-12
CZE,Czech Republic,Plzeňský,48,1,48,74,2021-03-12
CZE,Czech Republic,Prague,161,5,159,64,2021-03-12
CZE,Czech Republic,Středočeský,139,5,139,126,2021-03-12
CZE,Czech Republic,Ústecký,100,4,100,81,2021-03-12
CZE,Czech Republic,Zlínský,36,1,36,16,2021-03-12
COD,Democratic Republic of the Congo,Bas-Uélé,1,0,1,0,2021-03-12
COD,Democratic Republic of the Congo,Haut-Katanga,7,0,7,5,2021-03-12
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2021-03-12
COD,Democratic Republic of the Congo,Kinshasa,5,0,5,0,2021-03-12
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2021-03-12
COD,Democratic Republic of the Congo,Lualaba,3,0,3,2,2021-03-12
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,0,2021-03-12
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,1,2021-03-12
DNK,Denmark,Hovedstaden,294,1,294,48,2021-03-12
DNK,Denmark,Midtjylland,293,2,292,106,2021-03-12
DNK,Denmark,Nordjylland,140,1,140,6,2021-03-12
DNK,Denmark,Sjælland,265,2,264,73,2021-03-12
DNK,Denmark,Syddanmark,285,2,285,36,2021-03-12
DMA,Dominica,Saint Patrick,1,0,1,0,2021-03-12
DOM,Dominican Republic,Azua,2,0,2,0,2021-03-12
DOM,Dominican Republic,Baoruco,2,0,2,0,2021-03-12
DOM,Dominican Republic,Barahona,3,0,3,0,2021-03-12
DOM,Dominican Republic,Dajabón,1,0,1,0,2021-03-12
DOM,Dominican Republic,Distrito Nacional,53,2,53,20,2021-03-12
DOM,Dominican Republic,Duarte,2,0,2,4,2021-03-12
DOM,Dominican Republic,El Seibo,1,0,1,0,2021-03-12
DOM,Dominican Republic,Espaillat,4,0,4,0,2021-03-12
DOM,Dominican Republic,Hermanas Mirabal,2,0,2,0,2021-03-12
DOM,Dominican Republic,Independencia,2,0,2,0,2021-03-12
DOM,Dominican Republic,La Altagracia,10,0,10,1,2021-03-12
DOM,Dominican Republic,La Romana,4,0,4,3,2021-03-12
DOM,Dominican Republic,La Vega,6,0,6,5,2021-03-12
DOM,Dominican Republic,María Trinidad Sánchez,1,0,1,0,2021-03-12
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2021-03-12
DOM,Dominican Republic,Monte Plata,1,0,1,0,2021-03-12
DOM,Dominican Republic,Peravia,2,0,2,0,2021-03-12
DOM,Dominican Republic,Puerto Plata,5,0,5,6,2021-03-12
DOM,Dominican Republic,Samaná,1,0,1,0,2021-03-12
DOM,Dominican Republic,San Cristóbal,7,0,7,4,2021-03-12
DOM,Dominican Republic,San Juan,2,0,2,4,2021-03-12
DOM,Dominican Republic,San Pedro de Macorís,4,0,4,2,2021-03-12
DOM,Dominican Republic,Sánchez Ramírez,2,0,2,0,2021-03-12
DOM,Dominican Republic,Santiago,24,0,24,14,2021-03-12
DOM,Dominican Republic,Santiago Rodríguez,3,1,3,4,2021-03-12
DOM,Dominican Republic,Santo Domingo,30,1,30,25,2021-03-12
DOM,Dominican Republic,Valverde,3,1,3,3,2021-03-12
ECU,Ecuador,Azuay,33,0,33,15,2021-03-12
ECU,Ecuador,Bolivar,6,1,6,22,2021-03-12
ECU,Ecuador,Cañar,6,0,6,1,2021-03-12
ECU,Ecuador,Carchi,2,0,2,0,2021-03-12
ECU,Ecuador,Chimborazo,15,0,15,7,2021-03-12
ECU,Ecuador,Cotopaxi,12,0,12,5,2021-03-12
ECU,Ecuador,El Oro,20,0,20,6,2021-03-12
ECU,Ecuador,Esmeraldas,8,1,8,0,2021-03-12
ECU,Ecuador,Galápagos,1,0,1,0,2021-03-12
