date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-04-23,KGZ,Kyrgyzstan,-99,8,1,8,1,0
2020-04-23,LAO,Laos,-99,20,1,20,5,2
2020-04-23,LBN,Lebanon,-99,84,1,84,14,3
2020-04-23,LBY,Libya,-99,64,1,64,15,1
2020-04-23,MAC,Macau,-99,1,0,1,0,0
2020-04-23,MDG,Madagascar,-99,53,1,53,11,2
2020-04-23,MYS,Malaysia,-99,433,4,433,42,3
2020-04-23,MLI,Mali,-99,29,1,29,6,3
2020-04-23,MLT,Malta,-99,1,0,1,0,0
2020-04-23,MRT,Mauritania,-99,3,0,3,0,0
2020-04-23,MEX,Mexico,-99,6602,69,6598,1937,228
2020-04-23,MDA,Moldova,-99,18,0,18,6,0
2020-04-23,MNG,Mongolia,-99,1,0,1,1,0
2020-04-23,MNE,Montenegro,-99,3,0,3,0,0
2020-04-23,MAR,Morocco,-99,199,1,199,19,5
2020-04-23,MOZ,Mozambique,-99,89,2,89,38,1
2020-04-23,MMR,Myanmar,-99,91,2,91,229,4
2020-04-23,NPL,Nepal,-99,320,3,320,217,5
2020-04-23,NLD,Netherlands,-99,997,4,995,464,33
2020-04-23,NCL,New Caledonia,-99,3,0,3,0,0
2020-04-23,NZL,New Zealand,-99,482,4,482,34,10
2020-04-23,NIC,Nicaragua,-99,372,3,371,110,10
2020-04-23,NGA,Nigeria,-99,468,15,468,165,24
2020-04-23,NOR,Norway,-99,111,0,111,16,1
2020-04-23,OMN,Oman,-99,21,0,21,0,0
2020-04-23,PAK,Pakistan,-99,303,3,303,194,7
2020-04-23,PSE,Palestine,-99,49,0,49,7,4
2020-04-23,PAN,Panama,-99,151,3,151,50,5
2020-04-23,PRY,Paraguay,-99,305,2,305,230,3
2020-04-23,PER,Peru,-99,1422,27,1417,761,42
2020-04-23,PHL,Philippines,-99,945,7,945,380,12
2020-04-23,POL,Poland,-99,224,0,224,15,1
2020-04-23,PRT,Portugal,-99,1017,1,1016,308,19
2020-04-23,PRI,"Puerto Rico, U.S.",-99,348,4,348,68,3
2020-04-23,QAT,Qatar,-99,65,0,65,217,1
2020-04-23,COG,Republic of the Congo,-99,4,1,4,0,1
2020-04-23,ROU,Romania,-99,588,3,588,95,14
2020-04-23,RUS,Russia,-99,15,2,15,14,2
2020-04-23,MAF,Saint Martin,-99,2,0,2,0,0
2020-04-23,SAU,Saudi Arabia,-99,83,1,83,27,3
2020-04-23,SEN,Senegal,-99,46,2,46,13,2
2020-04-23,SRB,Serbia,-99,267,2,267,122,0
2020-04-23,SGP,Singapore,-99,77,0,77,83,1
2020-04-23,SVK,Slovakia,-99,270,0,270,13,1
2020-04-23,SVN,Slovenia,-99,123,0,123,16,0
2020-04-23,ZAF,South Africa,-99,572,10,571,119,15
2020-04-23,KOR,South Korea,-99,38,0,38,5,0
2020-04-23,SSD,South Sudan,-99,1,0,1,0,0
2020-04-23,ESP,Spain,-99,1791,18,1790,1445,47
2020-04-23,LKA,Sri Lanka,-99,169,1,169,110,0
2020-04-23,SDN,Sudan,-99,74,1,74,20,3
2020-04-23,SUR,Suriname,-99,1,0,1,0,1
2020-04-23,SWE,Sweden,-99,308,5,307,233,17
2020-04-23,CHE,Switzerland,-99,240,0,240,122,7
2020-04-23,TWN,Taiwan,-99,242,1,242,18,0
2020-04-23,TZA,Tanzania,-99,48,1,48,90,2
2020-04-23,THA,Thailand,-99,325,1,324,68,2
2020-04-23,TTO,Trinidad and Tobago,-99,1,0,1,0,0
2020-04-23,TUN,Tunisia,-99,209,2,208,31,7
2020-04-23,TUR,Turkey,-99,135,2,135,67,5
2020-04-23,UGA,Uganda,-99,2,0,2,0,0
2020-04-23,UKR,Ukraine,-99,30,0,30,6,1
2020-04-23,ARE,United Arab Emirates,-99,145,3,145,47,4
2020-04-23,GBR,United Kingdom,-99,3527,42,3525,1721,108
2020-04-23,URY,Uruguay,-99,367,1,365,131,4
2020-04-23,UZB,Uzbekistan,-99,5,1,5,0,1
2020-04-23,VAT,Vatican City,-99,2,0,2,0,0
2020-04-23,VEN,Venezuela,-99,507,2,507,107,9
2020-04-23,VNM,Vietnam,-99,377,2,375,236,4
2020-04-23,VIR,"Virgin Islands, U.S.",-99,1,0,1,0,0
2020-04-23,ESH,Western Sahara,-99,2,0,2,0,0
2020-04-23,YEM,Yemen,-99,11,0,11,22,1
2020-04-23,ZMB,Zambia,-99,1,0,1,0,0
2020-04-23,ZWE,Zimbabwe,-99,3,0,3,0,0
