date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-06-06,BLZ,Belize,Orange Walk,1,0,1,0,0
2020-06-06,BEN,Benin,-99,1,0,1,0,0
2020-06-06,BEN,Benin,Atakora,1,0,1,0,1
2020-06-06,BEN,Benin,Atlantique,2,0,2,0,0
2020-06-06,BEN,Benin,Donga,1,0,1,0,0
2020-06-06,BEN,Benin,Littoral,6,0,6,0,0
2020-06-06,BEN,Benin,Mono,2,0,2,0,0
2020-06-06,BEN,Benin,Ouémé,2,0,2,0,0
2020-06-06,BEN,Benin,Plateau,1,1,1,1,1
2020-06-06,BMU,Bermuda,-99,1,0,1,0,0
2020-06-06,BMU,Bermuda,Hamilton,1,0,1,0,0
2020-06-06,BMU,Bermuda,Paget,1,0,1,100,0
2020-06-06,BMU,Bermuda,Pembroke,1,0,1,0,0
2020-06-06,BTN,Bhutan,Dagana,1,0,0,0,0
2020-06-06,BTN,Bhutan,Paro,2,0,2,0,0
2020-06-06,BTN,Bhutan,Thimphu,1,0,1,2,0
2020-06-06,BOL,Bolivia,-99,33,1,33,9,6
2020-06-06,BOL,Bolivia,Chuquisaca,64,0,64,23,2
2020-06-06,BOL,Bolivia,Cochabamba,242,9,242,75,10
2020-06-06,BOL,Bolivia,El Beni,44,6,44,200,6
2020-06-06,BOL,Bolivia,La Paz,338,5,338,63,15
2020-06-06,BOL,Bolivia,Oruro,32,0,32,10,0
2020-06-06,BOL,Bolivia,Pando,14,1,14,9,1
2020-06-06,BOL,Bolivia,Potosí,42,1,42,18,1
2020-06-06,BOL,Bolivia,Santa Cruz,462,28,462,598,50
2020-06-06,BOL,Bolivia,Tarija,60,0,60,5,1
2020-06-06,BIH,Bosnia and Herzegovina,-99,7,0,7,0,1
2020-06-06,BIH,Bosnia and Herzegovina,Brčko,3,0,3,0,0
2020-06-06,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,88,3,88,17,2
2020-06-06,BIH,Bosnia and Herzegovina,Repuplika Srpska,41,0,41,7,0
2020-06-06,BWA,Botswana,-99,1,0,1,0,0
2020-06-06,BRA,Brazil,-99,265,6,263,242,10
2020-06-06,BRA,Brazil,Acre,88,6,88,132,13
2020-06-06,BRA,Brazil,Alagoas,291,10,291,642,25
2020-06-06,BRA,Brazil,Amapá,126,11,126,623,19
2020-06-06,BRA,Brazil,Amazonas,454,15,454,759,38
2020-06-06,BRA,Brazil,Bahia,469,4,468,345,24
2020-06-06,BRA,Brazil,Ceará,439,16,439,756,40
2020-06-06,BRA,Brazil,Distrito Federal,665,4,665,339,29
2020-06-06,BRA,Brazil,Espírito Santo,697,20,696,929,46
2020-06-06,BRA,Brazil,Goiás,614,7,613,263,17
2020-06-06,BRA,Brazil,Maranhão,382,18,382,1283,41
2020-06-06,BRA,Brazil,Mato Grosso,521,7,521,460,17
2020-06-06,BRA,Brazil,Mato Grosso do Sul,479,4,479,164,11
2020-06-06,BRA,Brazil,Minas Gerais,643,4,640,200,14
2020-06-06,BRA,Brazil,Pará,320,16,320,1237,25
2020-06-06,BRA,Brazil,Paraíba,478,15,478,1046,31
2020-06-06,BRA,Brazil,Paraná,524,6,524,143,13
2020-06-06,BRA,Brazil,Pernambuco,420,9,420,655,23
2020-06-06,BRA,Brazil,Piauí,289,13,289,221,20
2020-06-06,BRA,Brazil,Rio Grande do Norte,555,18,555,1089,47
2020-06-06,BRA,Brazil,Rio Grande do Sul,634,5,633,273,20
2020-06-06,BRA,Brazil,Rio de Janeiro,816,14,816,876,36
2020-06-06,BRA,Brazil,Rondônia,312,15,312,598,28
2020-06-06,BRA,Brazil,Roraima,73,4,73,206,12
2020-06-06,BRA,Brazil,São Paulo,2586,31,2582,1838,113
2020-06-06,BRA,Brazil,Santa Catarina,467,3,467,131,6
2020-06-06,BRA,Brazil,Sergipe,191,1,191,141,5
2020-06-06,BRA,Brazil,Tocantins,141,5,141,184,6
2020-06-06,IOT,British Indian Ocean Territory,-99,1,0,1,1,0
2020-06-06,VGB,British Virgin Islands,-99,3,0,3,0,0
2020-06-06,VGB,British Virgin Islands,Anegada,1,0,1,0,0
2020-06-06,VGB,British Virgin Islands,Tortola,1,1,1,0,0
2020-06-06,VGB,British Virgin Islands,Virgin Gorda,1,1,1,38.333,1
2020-06-06,BGR,Bulgaria,-99,12,0,12,0,0
2020-06-06,BGR,Bulgaria,Blagoevgrad,15,0,15,1,0
2020-06-06,BGR,Bulgaria,Burgas,26,0,26,1,0
2020-06-06,BGR,Bulgaria,Dobrich,6,0,6,0,0
2020-06-06,BGR,Bulgaria,Gabrovo,9,0,9,0,0
2020-06-06,BGR,Bulgaria,Grad Sofiya,29,0,29,0,0
2020-06-06,BGR,Bulgaria,Haskovo,6,0,6,0,0
2020-06-06,BGR,Bulgaria,Kardzhali,3,0,3,0,0
2020-06-06,BGR,Bulgaria,Kyustendil,4,0,4,0,1
2020-06-06,BGR,Bulgaria,Lovech,5,0,5,0,0
2020-06-06,BGR,Bulgaria,Montana,7,0,7,0,0
2020-06-06,BGR,Bulgaria,Pazardzhik,14,1,14,2,1
2020-06-06,BGR,Bulgaria,Pernik,8,0,8,0,0
2020-06-06,BGR,Bulgaria,Pleven,17,0,17,1,0
2020-06-06,BGR,Bulgaria,Plovdiv,47,0,47,3,0
2020-06-06,BGR,Bulgaria,Razgrad,5,0,5,0,0
2020-06-06,BGR,Bulgaria,Ruse,18,0,18,0,0
2020-06-06,BGR,Bulgaria,Shumen,8,0,8,0,0
2020-06-06,BGR,Bulgaria,Silistra,7,0,7,0,1
2020-06-06,BGR,Bulgaria,Sliven,9,0,9,1,0
2020-06-06,BGR,Bulgaria,Smolyan,5,0,5,0,0
2020-06-06,BGR,Bulgaria,Sofia,144,0,144,4,4
2020-06-06,BGR,Bulgaria,Stara Zagora,27,0,27,6,1
2020-06-06,BGR,Bulgaria,Targovishte,5,0,5,0,0
2020-06-06,BGR,Bulgaria,Varna,38,0,38,0,1
2020-06-06,BGR,Bulgaria,Veliko Tarnovo,14,0,14,0,0
2020-06-06,BGR,Bulgaria,Vidin,5,0,5,0,0
2020-06-06,BGR,Bulgaria,Vratsa,11,0,11,0,0
2020-06-06,BGR,Bulgaria,Yambol,9,0,9,1,1
2020-06-06,BFA,Burkina Faso,-99,1,0,1,0,0
2020-06-06,BFA,Burkina Faso,Cascades,2,0,2,0,0
2020-06-06,BFA,Burkina Faso,Centre,14,0,14,2,0
2020-06-06,BFA,Burkina Faso,Centre-Nord,1,0,1,0,0
2020-06-06,BFA,Burkina Faso,Centre-Ouest,1,0,1,0,0
2020-06-06,BFA,Burkina Faso,Centre-Sud,1,0,1,0,0
2020-06-06,BFA,Burkina Faso,Est,2,0,2,0,0
2020-06-06,BFA,Burkina Faso,Haut-Bassins,3,0,3,0,0
2020-06-06,BFA,Burkina Faso,Nord,1,0,1,0,0
2020-06-06,BDI,Burundi,Bujumbura-Mairie,1,0,1,0,0
2020-06-06,BDI,Burundi,Gitega,1,0,1,1,0
2020-06-06,CIV,Côte d'Ivoire,-99,6,0,6,0,0
2020-06-06,CIV,Côte d'Ivoire,Autonome d'Abidjan,87,3,87,19,5
2020-06-06,CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,0
2020-06-06,CIV,Côte d'Ivoire,Bas-Sassandra,4,2,4,0,1
2020-06-06,CIV,Côte d'Ivoire,Comoé,7,0,7,0,0
2020-06-06,CIV,Côte d'Ivoire,Denguélé,1,0,1,0,0
2020-06-06,CIV,Côte d'Ivoire,Gôh-Djiboua,5,0,5,0,0
2020-06-06,CIV,Côte d'Ivoire,Lacs,2,0,2,0,0
2020-06-06,CIV,Côte d'Ivoire,Lagunes,18,0,18,0,2
2020-06-06,CIV,Côte d'Ivoire,Montagnes,5,0,5,0,0
2020-06-06,CIV,Côte d'Ivoire,Savanes,5,0,5,0,0
2020-06-06,CIV,Côte d'Ivoire,Vallée du Bandama,5,0,5,0,0
2020-06-06,CIV,Côte d'Ivoire,Woroba,2,0,2,0,0
2020-06-06,CIV,Côte d'Ivoire,Zanzan,2,0,2,0,0
2020-06-06,KHM,Cambodia,-99,9,0,9,6,1
2020-06-06,KHM,Cambodia,Bântéay Méanchey,2,0,2,1,0
2020-06-06,KHM,Cambodia,Batdâmbâng,4,0,4,1,1
2020-06-06,KHM,Cambodia,Kâmpóng Cham,1,0,1,0,0
2020-06-06,KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,0
2020-06-06,KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,0
2020-06-06,KHM,Cambodia,Kândal,4,0,4,2,0
2020-06-06,KHM,Cambodia,Kaôh Kong,2,0,2,0,0
2020-06-06,KHM,Cambodia,Phnom Penh,43,1,43,52,1
2020-06-06,KHM,Cambodia,Prey Vêng,3,0,3,0,1
2020-06-06,KHM,Cambodia,Siemréab,8,1,8,0,0
2020-06-06,KHM,Cambodia,Svay Rieng,2,1,2,1,0
2020-06-06,KHM,Cambodia,Tbong Khmum,1,0,1,0,0
2020-06-06,CMR,Cameroon,-99,2,0,2,0,1
2020-06-06,CMR,Cameroon,Adamaoua,2,0,2,0,0
2020-06-06,CMR,Cameroon,Centre,35,2,35,14,5
2020-06-06,CMR,Cameroon,Est,2,0,2,2,0
2020-06-06,CMR,Cameroon,Extrême-Nord,1,0,1,0,0
2020-06-06,CMR,Cameroon,Littoral,20,2,20,0,1
2020-06-06,CMR,Cameroon,Nord,4,0,4,0,0
2020-06-06,CMR,Cameroon,Nord-Ouest,6,0,6,6,0
2020-06-06,CMR,Cameroon,Ouest,3,0,3,0,1
2020-06-06,CMR,Cameroon,Sud,3,0,3,0,0
2020-06-06,CMR,Cameroon,Sud-Ouest,5,0,5,18,0
2020-06-06,CAN,Canada,-99,37,1,37,0,1
2020-06-06,CAN,Canada,Alberta,346,2,345,17,4
2020-06-06,CAN,Canada,British Columbia,395,1,395,18,7
2020-06-06,CAN,Canada,Manitoba,175,1,175,19,3
2020-06-06,CAN,Canada,New Brunswick,140,0,140,3,0
2020-06-06,CAN,Canada,Newfoundland and Labrador,71,0,71,1,0
2020-06-06,CAN,Canada,Northwest Territories,8,0,8,0,0
2020-06-06,CAN,Canada,Nova Scotia,195,2,195,3,3
2020-06-06,CAN,Canada,Ontario,384,3,384,20,4
2020-06-06,CAN,Canada,Prince Edward Island,25,0,25,0,0
2020-06-06,CAN,Canada,Québec,342,2,342,36,4
2020-06-06,CAN,Canada,Saskatchewan,159,2,158,10,5
2020-06-06,CAN,Canada,Yukon,6,0,6,0,0
2020-06-06,CPV,Cape Verde,-99,1,0,1,0,0
2020-06-06,CAF,Central African Republic,Kémo,1,1,1,6,1
2020-06-06,CAF,Central African Republic,Vakaga,1,1,1,1,0
2020-06-06,CHL,Chile,-99,26,0,26,0,1
2020-06-06,CHL,Chile,Ñuble,90,2,90,21,3
2020-06-06,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,16,0,16,0,0
2020-06-06,CHL,Chile,Antofagasta,126,1,126,108,7
2020-06-06,CHL,Chile,Araucanía,133,0,133,47,5
2020-06-06,CHL,Chile,Arica y Parinacota,58,1,58,14,3
2020-06-06,CHL,Chile,Atacama,51,1,51,12,0
2020-06-06,CHL,Chile,Bío-Bío,274,3,274,89,1
2020-06-06,CHL,Chile,Coquimbo,98,1,98,14,1
2020-06-06,CHL,Chile,Libertador General Bernardo O'Higgins,165,0,165,47,2
