date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-03-31,ARG,Argentina,San Luis,32,1,32,11,0
2021-03-31,ARG,Argentina,Santa Cruz,17,0,17,11,0
2021-03-31,ARG,Argentina,Santa Fe,182,1,182,129,2
2021-03-31,ARG,Argentina,Santiago del Estero,32,1,32,27,1
2021-03-31,ARG,Argentina,Tierra del Fuego,25,0,25,15,0
2021-03-31,ARG,Argentina,Tucumán,68,5,68,47,5
2021-03-31,ARM,Armenia,Ararat,1,0,1,0,0
2021-03-31,ARM,Armenia,Armavir,1,0,1,0,0
2021-03-31,ARM,Armenia,Erevan,20,2,20,6,2
2021-03-31,ARM,Armenia,Gegharkunik,1,0,1,0,0
2021-03-31,ARM,Armenia,Kotayk,1,0,1,1,0
2021-03-31,ARM,Armenia,Lori,2,0,2,0,0
2021-03-31,AUS,Australia,Australian Antarctic Territory,1,0,1,0,0
2021-03-31,AUS,Australia,Australian Capital Territory,29,0,29,14,0
2021-03-31,AUS,Australia,Coral Sea Islands Territory,2,1,1,100,1
2021-03-31,AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,0
2021-03-31,AUS,Australia,New South Wales,249,4,249,20,6
2021-03-31,AUS,Australia,Northern Territory,11,0,11,1,1
2021-03-31,AUS,Australia,Queensland,342,3,342,145,6
2021-03-31,AUS,Australia,South Australia,79,3,79,105,5
2021-03-31,AUS,Australia,Tasmania,26,0,26,6,2
2021-03-31,AUS,Australia,Victoria,234,6,234,325,10
2021-03-31,AUS,Australia,Western Australia,123,3,123,7,1
2021-03-31,AUT,Austria,Burgenland,25,0,25,2,1
2021-03-31,AUT,Austria,Kärnten,33,0,33,8,2
2021-03-31,AUT,Austria,Niederösterreich,139,1,139,24,0
2021-03-31,AUT,Austria,Oberösterreich,80,0,80,22,1
2021-03-31,AUT,Austria,Salzburg,40,0,40,1,0
2021-03-31,AUT,Austria,Steiermark,80,0,80,29,1
2021-03-31,AUT,Austria,Tirol,59,1,59,17,1
2021-03-31,AUT,Austria,Vorarlberg,30,0,30,7,0
2021-03-31,AUT,Austria,Wien,168,2,167,34,1
2021-03-31,AZE,Azerbaijan,Absheron,3,0,3,3,0
2021-03-31,AZE,Azerbaijan,Astara,1,0,1,0,0
2021-03-31,AZE,Azerbaijan,Baku,57,1,57,60,2
2021-03-31,AZE,Azerbaijan,Barda,1,0,1,0,0
2021-03-31,AZE,Azerbaijan,Fuzuli,1,0,1,0,0
2021-03-31,AZE,Azerbaijan,Gabala,1,0,1,1,0
2021-03-31,AZE,Azerbaijan,Ganja,2,0,2,0,0
2021-03-31,AZE,Azerbaijan,Gedabey,1,0,1,0,0
2021-03-31,AZE,Azerbaijan,Goygol,1,0,1,0,0
2021-03-31,AZE,Azerbaijan,Kurdamir,1,1,1,9,0
2021-03-31,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2021-03-31,AZE,Azerbaijan,Nakhchivan,1,0,1,0,0
2021-03-31,AZE,Azerbaijan,Shamakhi,1,0,1,0,0
2021-03-31,AZE,Azerbaijan,Sheki,2,0,2,9,0
2021-03-31,AZE,Azerbaijan,Sumgayit,3,0,3,1,0
2021-03-31,AZE,Azerbaijan,Yevlakh,1,0,1,0,0
2021-03-31,BHS,Bahamas,Central Andros,1,0,1,0,0
2021-03-31,BHS,Bahamas,New Providence,1,0,1,0,0
2021-03-31,BHS,Bahamas,San Salvador,1,0,1,1,0
2021-03-31,BHR,Bahrain,Capital,5,0,5,100,0
2021-03-31,BHR,Bahrain,Central,3,0,3,3,0
2021-03-31,BHR,Bahrain,Northern,1,0,1,0,0
2021-03-31,BGD,Bangladesh,Barisal,13,0,13,4,0
2021-03-31,BGD,Bangladesh,Chittagong,90,7,90,130,3
2021-03-31,BGD,Bangladesh,Dhaka,204,13,204,306,13
2021-03-31,BGD,Bangladesh,Khulna,36,1,36,47,5
2021-03-31,BGD,Bangladesh,Mymensingh,5,0,5,3,0
2021-03-31,BGD,Bangladesh,Rajasahi,38,1,38,27,1
2021-03-31,BGD,Bangladesh,Rangur,33,2,33,14,3
2021-03-31,BGD,Bangladesh,Sylhet,20,0,20,59,0
2021-03-31,BRB,Barbados,Saint Peter,1,0,1,2,0
2021-03-31,BLR,Belarus,Brest,13,0,13,16,2
2021-03-31,BLR,Belarus,Homyel',9,0,9,3,0
2021-03-31,BLR,Belarus,Hrodna,10,0,10,1,0
2021-03-31,BLR,Belarus,Mahilyow,13,0,13,106,0
2021-03-31,BLR,Belarus,Minsk,75,2,75,37,3
2021-03-31,BLR,Belarus,Vitsyebsk,15,0,15,19,0
2021-03-31,BEL,Belgium,Bruxelles,83,0,83,46,1
2021-03-31,BEL,Belgium,Vlaanderen,249,2,249,134,7
2021-03-31,BEL,Belgium,Wallonie,269,1,269,119,7
2021-03-31,BLZ,Belize,Belize,2,0,2,10,0
2021-03-31,BEN,Benin,Atlantique,4,0,4,0,0
2021-03-31,BEN,Benin,Donga,1,0,1,0,0
2021-03-31,BEN,Benin,Littoral,3,0,3,0,0
2021-03-31,BEN,Benin,Ouémé,2,0,2,0,0
2021-03-31,BEN,Benin,Zou,1,0,1,0,0
2021-03-31,BTN,Bhutan,Monggar,1,0,1,0,0
2021-03-31,BOL,Bolivia,Chuquisaca,19,0,19,3,2
2021-03-31,BOL,Bolivia,Cochabamba,68,2,68,117,2
2021-03-31,BOL,Bolivia,El Beni,14,3,14,44,2
2021-03-31,BOL,Bolivia,La Paz,113,2,113,152,5
2021-03-31,BOL,Bolivia,Oruro,17,0,17,40,1
2021-03-31,BOL,Bolivia,Pando,4,0,4,6,1
2021-03-31,BOL,Bolivia,Potosí,13,0,13,15,1
2021-03-31,BOL,Bolivia,Santa Cruz,132,5,132,73,5
2021-03-31,BOL,Bolivia,Tarija,25,0,25,115,1
2021-03-31,BIH,Bosnia and Herzegovina,Brčko,6,1,6,21,1
2021-03-31,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,106,7,106,389,7
2021-03-31,BIH,Bosnia and Herzegovina,Repuplika Srpska,32,0,32,32,4
2021-03-31,BRA,Brazil,Acre,26,1,26,13,2
2021-03-31,BRA,Brazil,Alagoas,98,2,98,107,5
2021-03-31,BRA,Brazil,Amapá,46,0,46,84,4
2021-03-31,BRA,Brazil,Amazonas,129,3,129,146,3
2021-03-31,BRA,Brazil,Bahia,335,5,335,257,9
2021-03-31,BRA,Brazil,Ceará,298,8,298,515,20
2021-03-31,BRA,Brazil,Distrito Federal,338,5,338,348,16
2021-03-31,BRA,Brazil,Espírito Santo,288,5,287,486,12
2021-03-31,BRA,Brazil,Goiás,392,5,392,771,10
2021-03-31,BRA,Brazil,Maranhão,149,0,149,295,6
2021-03-31,BRA,Brazil,Mato Grosso,210,2,208,363,7
2021-03-31,BRA,Brazil,Mato Grosso do Sul,239,8,239,425,14
2021-03-31,BRA,Brazil,Minas Gerais,988,8,987,1786,31
2021-03-31,BRA,Brazil,Pará,258,15,258,559,20
2021-03-31,BRA,Brazil,Paraíba,184,2,184,336,5
2021-03-31,BRA,Brazil,Paraná,757,13,757,877,29
2021-03-31,BRA,Brazil,Pernambuco,288,9,288,308,20
2021-03-31,BRA,Brazil,Piauí,88,3,88,177,4
2021-03-31,BRA,Brazil,Rio de Janeiro,979,24,978,1402,38
2021-03-31,BRA,Brazil,Rio Grande do Norte,203,7,203,313,13
2021-03-31,BRA,Brazil,Rio Grande do Sul,789,8,787,951,35
2021-03-31,BRA,Brazil,Rondônia,88,4,88,262,4
2021-03-31,BRA,Brazil,Roraima,24,0,24,24,3
2021-03-31,BRA,Brazil,Santa Catarina,425,6,425,407,19
2021-03-31,BRA,Brazil,São Paulo,3637,41,3636,4374,136
2021-03-31,BRA,Brazil,Sergipe,98,1,98,110,2
2021-03-31,BRA,Brazil,Tocantins,45,2,45,51,3
2021-03-31,IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,0,0
2021-03-31,BGR,Bulgaria,Blagoevgrad,13,0,13,23,1
2021-03-31,BGR,Bulgaria,Burgas,30,2,28,17,1
2021-03-31,BGR,Bulgaria,Dobrich,8,1,8,6,1
2021-03-31,BGR,Bulgaria,Gabrovo,11,0,11,2,2
2021-03-31,BGR,Bulgaria,Grad Sofiya,24,0,24,19,0
2021-03-31,BGR,Bulgaria,Haskovo,9,1,9,19,0
2021-03-31,BGR,Bulgaria,Kardzhali,6,0,6,3,0
2021-03-31,BGR,Bulgaria,Kyustendil,9,0,9,3,1
2021-03-31,BGR,Bulgaria,Lovech,5,0,5,2,0
2021-03-31,BGR,Bulgaria,Montana,8,0,8,4,0
2021-03-31,BGR,Bulgaria,Pazardzhik,12,0,12,8,0
2021-03-31,BGR,Bulgaria,Pernik,13,0,13,8,0
2021-03-31,BGR,Bulgaria,Pleven,11,0,11,15,2
2021-03-31,BGR,Bulgaria,Plovdiv,45,0,45,30,2
2021-03-31,BGR,Bulgaria,Razgrad,5,1,5,2,0
2021-03-31,BGR,Bulgaria,Ruse,21,0,21,32,0
2021-03-31,BGR,Bulgaria,Shumen,8,0,8,10,0
2021-03-31,BGR,Bulgaria,Silistra,5,0,5,3,1
2021-03-31,BGR,Bulgaria,Sliven,12,0,12,5,0
2021-03-31,BGR,Bulgaria,Smolyan,7,0,7,8,0
2021-03-31,BGR,Bulgaria,Sofia,139,4,139,271,9
2021-03-31,BGR,Bulgaria,Stara Zagora,21,1,21,44,1
2021-03-31,BGR,Bulgaria,Targovishte,4,0,4,1,0
2021-03-31,BGR,Bulgaria,Varna,37,2,37,111,0
2021-03-31,BGR,Bulgaria,Veliko Tarnovo,15,0,15,3,0
2021-03-31,BGR,Bulgaria,Vidin,2,0,2,0,0
2021-03-31,BGR,Bulgaria,Vratsa,18,1,18,125,1
2021-03-31,BGR,Bulgaria,Yambol,5,0,5,0,0
2021-03-31,BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,0
2021-03-31,BFA,Burkina Faso,Centre,5,1,5,0,1
2021-03-31,BFA,Burkina Faso,Centre-Nord,1,1,1,28,1
2021-03-31,BFA,Burkina Faso,Centre-Ouest,2,0,2,2,0
2021-03-31,BFA,Burkina Faso,Centre-Sud,1,0,1,0,0
2021-03-31,BFA,Burkina Faso,Haut-Bassins,3,0,3,0,0
2021-03-31,BDI,Burundi,Ruyigi,1,0,1,1,0
2021-03-31,KHM,Cambodia,Bântéay Méanchey,1,0,1,0,0
2021-03-31,KHM,Cambodia,Batdâmbâng,2,0,2,0,0
2021-03-31,KHM,Cambodia,Kâmpóng Cham,1,0,1,0,0
2021-03-31,KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,0
2021-03-31,KHM,Cambodia,Kâmpóng Thum,1,0,1,0,0
2021-03-31,KHM,Cambodia,Kândal,1,0,1,0,0
2021-03-31,KHM,Cambodia,Krong Preah Sihanouk,4,0,4,0,0
2021-03-31,KHM,Cambodia,Phnom Penh,43,2,43,5,0
2021-03-31,KHM,Cambodia,Pouthisat,1,0,1,0,0
2021-03-31,KHM,Cambodia,Rôtânôkiri,1,0,1,0,0
2021-03-31,KHM,Cambodia,Siemréab,6,0,6,0,0
2021-03-31,KHM,Cambodia,Svay Rieng,2,0,2,0,1
2021-03-31,KHM,Cambodia,Takêv,2,0,2,0,1
2021-03-31,KHM,Cambodia,Tbong Khmum,1,0,1,0,0
2021-03-31,CMR,Cameroon,Adamaoua,1,0,1,0,0
2021-03-31,CMR,Cameroon,Centre,13,1,13,3,0
2021-03-31,CMR,Cameroon,Est,2,0,2,2,0
2021-03-31,CMR,Cameroon,Extrême-Nord,2,1,2,11,1
2021-03-31,CMR,Cameroon,Littoral,11,2,11,114,1
2021-03-31,CMR,Cameroon,Nord-Ouest,3,0,3,0,0
2021-03-31,CMR,Cameroon,Sud-Ouest,5,1,5,3,1
2021-03-31,CAN,Canada,Alberta,290,1,290,169,5
2021-03-31,CAN,Canada,British Columbia,258,1,258,113,1
2021-03-31,CAN,Canada,Manitoba,104,1,104,4,0
2021-03-31,CAN,Canada,New Brunswick,70,1,70,13,0
2021-03-31,CAN,Canada,Newfoundland and Labrador,41,0,40,4,0
2021-03-31,CAN,Canada,Northwest Territories,9,0,9,0,0
2021-03-31,CAN,Canada,Nova Scotia,126,1,126,8,0
2021-03-31,CAN,Canada,Nunavut,2,0,2,0,0
2021-03-31,CAN,Canada,Ontario,504,0,504,173,5
2021-03-31,CAN,Canada,Prince Edward Island,13,0,13,0,0
2021-03-31,CAN,Canada,Québec,372,4,372,39,2
2021-03-31,CAN,Canada,Saskatchewan,118,4,118,69,3
2021-03-31,CAN,Canada,Yukon,4,0,4,0,0
2021-03-31,CPV,Cape Verde,Boa Vista,1,0,1,0,0
2021-03-31,CPV,Cape Verde,Porto Novo,1,0,1,1,0
2021-03-31,CYM,Cayman Islands,Cayman Brac,1,1,1,12,1
2021-03-31,CAF,Central African Republic,Bamingui-Bangoran,1,0,1,100,0
2021-03-31,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,7,0,7,0,0
2021-03-31,CHL,Chile,Antofagasta,48,0,48,62,1
2021-03-31,CHL,Chile,Araucanía,55,3,55,29,4
2021-03-31,CHL,Chile,Arica y Parinacota,18,0,18,6,0
2021-03-31,CHL,Chile,Atacama,18,0,18,6,1
2021-03-31,CHL,Chile,Bío-Bío,112,1,112,50,4
2021-03-31,CHL,Chile,Coquimbo,67,0,66,21,2
2021-03-31,CHL,Chile,Libertador General Bernardo O'Higgins,74,0,74,45,0
2021-03-31,CHL,Chile,Los Lagos,50,1,49,26,1
2021-03-31,CHL,Chile,Los Ríos,20,0,20,9,0
2021-03-31,CHL,Chile,Magallanes y Antártica Chilena,13,0,13,1,1
2021-03-31,CHL,Chile,Maule,68,2,68,24,1
2021-03-31,CHL,Chile,Ñuble,29,0,29,6,0
2021-03-31,CHL,Chile,Región Metropolitana de Santiago,430,3,429,241,9
2021-03-31,CHL,Chile,Tarapacá,21,0,21,7,0
2021-03-31,CHL,Chile,Valparaíso,192,6,192,99,10
2021-03-31,COL,Colombia,Antioquia,234,5,234,191,4
2021-03-31,COL,Colombia,Arauca,7,1,7,23,2
2021-03-31,COL,Colombia,Atlántico,141,10,140,240,12
2021-03-31,COL,Colombia,"Bogotá, Distrito Capital",277,4,276,84,7
2021-03-31,COL,Colombia,Bolívar,38,0,38,10,0
2021-03-31,COL,Colombia,Boyacá,28,0,27,4,1
2021-03-31,COL,Colombia,Caldas,30,1,30,11,1
2021-03-31,COL,Colombia,Caquetá,7,0,7,0,0
2021-03-31,COL,Colombia,Casanare,10,0,10,2,1
2021-03-31,COL,Colombia,Cauca,29,0,29,6,1
2021-03-31,COL,Colombia,Cesar,24,1,24,7,1
2021-03-31,COL,Colombia,Chocó,3,0,3,0,1
2021-03-31,COL,Colombia,Córdoba,19,2,19,9,2
2021-03-31,COL,Colombia,Cundinamarca,75,0,75,20,2
2021-03-31,COL,Colombia,Guainía,2,0,2,1,0
2021-03-31,COL,Colombia,Huila,25,0,25,2,0
2021-03-31,COL,Colombia,La Guajira,14,1,14,20,1
2021-03-31,COL,Colombia,Magdalena,42,5,42,39,5
2021-03-31,COL,Colombia,Meta,28,0,28,3,1
2021-03-31,COL,Colombia,Nariño,36,1,36,3,3
2021-03-31,COL,Colombia,Norte de Santander,30,0,30,14,1
2021-03-31,COL,Colombia,Putumayo,8,0,8,0,0
2021-03-31,COL,Colombia,Quindío,29,1,29,2,1
2021-03-31,COL,Colombia,Risaralda,41,0,41,17,0
2021-03-31,COL,Colombia,San Andrés y Providencia,3,0,3,0,0
2021-03-31,COL,Colombia,Santander,53,0,53,12,0
2021-03-31,COL,Colombia,Sucre,16,0,16,10,1
2021-03-31,COL,Colombia,Tolima,39,1,39,7,2
2021-03-31,COL,Colombia,Valle del Cauca,76,2,76,24,4
2021-03-31,COL,Colombia,Vichada,1,0,1,1,0
2021-03-31,CRI,Costa Rica,Alajuela,40,0,40,8,1
2021-03-31,CRI,Costa Rica,Cartago,25,2,25,10,1
2021-03-31,CRI,Costa Rica,Guanacaste,13,1,13,0,1
2021-03-31,CRI,Costa Rica,Heredia,35,0,35,9,0
2021-03-31,CRI,Costa Rica,Limón,14,0,14,13,1
2021-03-31,CRI,Costa Rica,Puntarenas,21,0,21,17,0
2021-03-31,CRI,Costa Rica,San José,91,4,91,72,2
2021-03-31,CIV,Côte d'Ivoire,Autonome d'Abidjan,25,3,25,13,2
2021-03-31,CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,0
2021-03-31,CIV,Côte d'Ivoire,Comoé,1,0,1,0,0
2021-03-31,CIV,Côte d'Ivoire,Gôh-Djiboua,2,0,2,0,0
2021-03-31,CIV,Côte d'Ivoire,Lagunes,10,0,10,2,0
2021-03-31,CIV,Côte d'Ivoire,Savanes,1,1,1,0,0
2021-03-31,CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,0
2021-03-31,CIV,Côte d'Ivoire,Zanzan,1,0,1,0,1
2021-03-31,HRV,Croatia,Bjelovarska-Bilogorska,9,0,9,2,0
2021-03-31,HRV,Croatia,Brodsko-Posavska,10,0,10,0,0
2021-03-31,HRV,Croatia,Dubrovacko-Neretvanska,6,0,6,4,0
2021-03-31,HRV,Croatia,Grad Zagreb,66,2,66,41,2
2021-03-31,HRV,Croatia,Istarska,13,0,13,4,0
2021-03-31,HRV,Croatia,Karlovacka,5,1,5,5,1
2021-03-31,HRV,Croatia,Koprivničko-Križevačka,3,0,3,0,0
2021-03-31,HRV,Croatia,Krapinsko-Zagorska,4,0,4,0,0
2021-03-31,HRV,Croatia,Medimurska,2,0,2,0,0
2021-03-31,HRV,Croatia,Osjecko-Baranjska,25,1,25,110,2
2021-03-31,HRV,Croatia,Požeško-Slavonska,3,0,3,0,0
2021-03-31,HRV,Croatia,Primorsko-Goranska,25,0,25,18,2
2021-03-31,HRV,Croatia,Šibensko-Kninska,9,0,9,16,0
2021-03-31,HRV,Croatia,Sisacko-Moslavacka,9,0,9,0,0
2021-03-31,HRV,Croatia,Splitsko-Dalmatinska,34,0,34,12,2
2021-03-31,HRV,Croatia,Varaždinska,9,0,9,0,0
2021-03-31,HRV,Croatia,Viroviticko-Podravska,5,0,5,0,0
2021-03-31,HRV,Croatia,Vukovarsko-Srijemska,6,0,6,3,0
2021-03-31,HRV,Croatia,Zadarska,7,1,7,9,1
2021-03-31,HRV,Croatia,Zagrebačka,27,1,27,4,0
2021-03-31,CYP,Cyprus,Famagusta,1,0,1,0,0
2021-03-31,CYP,Cyprus,Limassol,1,0,1,0,0
2021-03-31,CYP,Cyprus,Nicosia,2,0,2,0,0
2021-03-31,CZE,Czech Republic,Jihočeský,39,1,39,23,1
2021-03-31,CZE,Czech Republic,Jihomoravský,84,3,84,122,3
2021-03-31,CZE,Czech Republic,Karlovarský,18,1,18,10,1
2021-03-31,CZE,Czech Republic,Kraj Vysočina,25,0,25,5,0
2021-03-31,CZE,Czech Republic,Královéhradecký,37,2,37,23,3
2021-03-31,CZE,Czech Republic,Liberecký,34,1,34,13,1
2021-03-31,CZE,Czech Republic,Moravskoslezský,73,1,73,19,1
2021-03-31,CZE,Czech Republic,Olomoucký,33,0,33,16,2
2021-03-31,CZE,Czech Republic,Pardubický,35,0,33,8,1
2021-03-31,CZE,Czech Republic,Plzeňský,52,0,52,39,2
2021-03-31,CZE,Czech Republic,Prague,127,1,127,31,0
2021-03-31,CZE,Czech Republic,Středočeský,99,1,99,73,3
2021-03-31,CZE,Czech Republic,Ústecký,71,3,71,55,5
2021-03-31,CZE,Czech Republic,Zlínský,26,0,26,2,1
2021-03-31,COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,0,0
2021-03-31,COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,0,0
2021-03-31,COD,Democratic Republic of the Congo,Kinshasa,8,0,8,1,0
2021-03-31,COD,Democratic Republic of the Congo,Kwango,1,0,1,0,0
2021-03-31,COD,Democratic Republic of the Congo,Nord-Kivu,3,0,3,2,0
2021-03-31,COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,0,0
2021-03-31,COD,Democratic Republic of the Congo,Tshopo,1,0,1,7,0
2021-03-31,DNK,Denmark,Hovedstaden,298,4,297,31,5
2021-03-31,DNK,Denmark,Midtjylland,243,1,243,22,3
2021-03-31,DNK,Denmark,Nordjylland,108,1,108,14,0
2021-03-31,DNK,Denmark,Sjælland,206,0,206,19,4
2021-03-31,DNK,Denmark,Syddanmark,258,2,258,44,13
2021-03-31,DMA,Dominica,Saint Andrew,1,0,1,0,0
