ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AGO,Angola,Huambo,1,0,1,0,2021-03-15
AGO,Angola,Luanda,21,1,21,102,2021-03-15
AGO,Angola,Namibe,2,0,2,0,2021-03-15
AGO,Angola,Zaire,1,1,1,0,2021-03-15
AIA,Anguilla,Anguilla,3,1,3,5,2021-03-15
ATG,Antigua,Redonda,1,0,1,0,2021-03-15
ATG,Antigua,Saint Mary,1,0,1,0,2021-03-15
ATG,Antigua,Saint Paul,1,0,1,0,2021-03-15
ARG,Argentina,Buenos Aires,691,4,690,343,2021-03-15
ARG,Argentina,Catamarca,14,0,14,10,2021-03-15
ARG,Argentina,Chaco,35,0,35,11,2021-03-15
ARG,Argentina,Chubut,34,1,34,129,2021-03-15
ARG,Argentina,Ciudad Autónoma de Buenos Aires,222,4,221,133,2021-03-15
ARG,Argentina,Córdoba,198,1,198,145,2021-03-15
ARG,Argentina,Corrientes,40,1,40,26,2021-03-15
ARG,Argentina,Entre Ríos,74,0,73,20,2021-03-15
ARG,Argentina,Formosa,18,0,18,0,2021-03-15
ARG,Argentina,Jujuy,20,0,20,2,2021-03-15
ARG,Argentina,La Pampa,23,0,23,9,2021-03-15
ARG,Argentina,La Rioja,18,0,18,19,2021-03-15
ARG,Argentina,Mendoza,105,0,105,70,2021-03-15
ARG,Argentina,Misiones,58,0,58,74,2021-03-15
ARG,Argentina,Neuquén,47,0,47,11,2021-03-15
ARG,Argentina,Río Negro,44,0,44,36,2021-03-15
ARG,Argentina,Salta,52,2,52,125,2021-03-15
ARG,Argentina,San Juan,35,0,35,3,2021-03-15
ARG,Argentina,San Luis,26,1,26,122,2021-03-15
ARG,Argentina,Santa Cruz,26,0,26,21,2021-03-15
ARG,Argentina,Santa Fe,200,2,200,212,2021-03-15
ARG,Argentina,Santiago del Estero,21,0,21,8,2021-03-15
ARG,Argentina,Tierra del Fuego,12,0,12,3,2021-03-15
ARG,Argentina,Tucumán,62,1,61,51,2021-03-15
ARM,Armenia,Ararat,1,0,1,3,2021-03-15
ARM,Armenia,Erevan,22,1,22,24,2021-03-15
ARM,Armenia,Gegharkunik,1,0,1,0,2021-03-15
ARM,Armenia,Kotayk,1,0,1,1,2021-03-15
ARM,Armenia,Shirak,1,0,1,0,2021-03-15
ARM,Armenia,Tavush,2,1,2,0,2021-03-15
AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,2021-03-15
AUS,Australia,Australian Antarctic Territory,2,0,2,0,2021-03-15
AUS,Australia,Australian Capital Territory,39,1,39,59,2021-03-15
AUS,Australia,Jervis Bay Territory,1,0,1,0,2021-03-15
AUS,Australia,New South Wales,255,2,255,29,2021-03-15
AUS,Australia,Northern Territory,9,0,9,0,2021-03-15
AUS,Australia,Queensland,232,8,232,221,2021-03-15
AUS,Australia,South Australia,100,0,100,8,2021-03-15
AUS,Australia,Tasmania,38,1,38,8,2021-03-15
AUS,Australia,Victoria,233,5,233,24,2021-03-15
AUS,Australia,Western Australia,119,2,119,4,2021-03-15
AUT,Austria,Burgenland,23,0,23,21,2021-03-15
AUT,Austria,Kärnten,27,0,27,4,2021-03-15
AUT,Austria,Niederösterreich,143,0,143,69,2021-03-15
AUT,Austria,Oberösterreich,106,0,106,30,2021-03-15
AUT,Austria,Salzburg,41,0,41,15,2021-03-15
AUT,Austria,Steiermark,83,0,83,15,2021-03-15
AUT,Austria,Tirol,81,0,81,18,2021-03-15
AUT,Austria,Vorarlberg,31,0,31,3,2021-03-15
AUT,Austria,Wien,161,3,161,51,2021-03-15
AZE,Azerbaijan,Absheron,2,0,2,0,2021-03-15
AZE,Azerbaijan,Agjabedi,1,0,1,0,2021-03-15
AZE,Azerbaijan,Baku,37,1,37,12,2021-03-15
AZE,Azerbaijan,Fuzuli,1,1,1,100,2021-03-15
AZE,Azerbaijan,Ganja,1,0,1,1,2021-03-15
AZE,Azerbaijan,Gazakh,1,1,1,11,2021-03-15
AZE,Azerbaijan,Goranboy,1,0,1,0,2021-03-15
AZE,Azerbaijan,Goychay,1,0,1,0,2021-03-15
AZE,Azerbaijan,Salyan,1,0,1,0,2021-03-15
AZE,Azerbaijan,Shirvan,1,0,1,0,2021-03-15
AZE,Azerbaijan,Shusha,1,0,1,0,2021-03-15
AZE,Azerbaijan,Sumgayit,2,0,2,5,2021-03-15
AZE,Azerbaijan,Xırdalan,1,0,1,3,2021-03-15
AZE,Azerbaijan,Zagatala,1,0,1,0,2021-03-15
BHS,Bahamas,Berry Islands,1,0,1,0,2021-03-15
BHS,Bahamas,Central Eleuthera,1,1,1,100,2021-03-15
BHR,Bahrain,Capital,1,1,1,0,2021-03-15
BHR,Bahrain,Central,2,0,2,0,2021-03-15
BHR,Bahrain,Southern,1,0,1,0,2021-03-15
BGD,Bangladesh,Barisal,6,0,6,1,2021-03-15
BGD,Bangladesh,Chittagong,87,7,87,211,2021-03-15
BGD,Bangladesh,Dhaka,157,4,157,147,2021-03-15
BGD,Bangladesh,Khulna,28,1,28,131,2021-03-15
BGD,Bangladesh,Mymensingh,8,0,8,0,2021-03-15
BGD,Bangladesh,Rajasahi,25,2,25,20,2021-03-15
BGD,Bangladesh,Rangur,19,1,19,3,2021-03-15
BGD,Bangladesh,Sylhet,26,3,26,52,2021-03-15
BLR,Belarus,Brest,17,0,17,18,2021-03-15
BLR,Belarus,Homyel',8,1,8,3,2021-03-15
BLR,Belarus,Hrodna,6,1,6,3,2021-03-15
BLR,Belarus,Mahilyow,9,0,9,13,2021-03-15
BLR,Belarus,Minsk,73,3,72,77,2021-03-15
BLR,Belarus,Vitsyebsk,17,0,17,6,2021-03-15
BEL,Belgium,Bruxelles,98,1,98,10,2021-03-15
BEL,Belgium,Vlaanderen,297,4,297,49,2021-03-15
BEL,Belgium,Wallonie,279,5,279,74,2021-03-15
BLZ,Belize,Belize,3,0,3,3,2021-03-15
BEN,Benin,Atlantique,2,0,2,0,2021-03-15
BEN,Benin,Borgou,2,0,2,0,2021-03-15
BEN,Benin,Collines,1,0,1,0,2021-03-15
BEN,Benin,Donga,1,0,1,0,2021-03-15
BEN,Benin,Littoral,3,0,3,0,2021-03-15
BEN,Benin,Ouémé,3,0,3,0,2021-03-15
BEN,Benin,Plateau,1,0,1,0,2021-03-15
BOL,Bolivia,Chuquisaca,19,0,19,13,2021-03-15
BOL,Bolivia,Cochabamba,52,3,52,21,2021-03-15
BOL,Bolivia,El Beni,16,2,16,113,2021-03-15
BOL,Bolivia,La Paz,112,6,112,50,2021-03-15
BOL,Bolivia,Oruro,23,2,23,15,2021-03-15
BOL,Bolivia,Pando,6,0,5,7,2021-03-15
BOL,Bolivia,Potosí,11,0,11,6,2021-03-15
BOL,Bolivia,Santa Cruz,100,4,100,109,2021-03-15
BOL,Bolivia,Tarija,13,0,13,9,2021-03-15
BIH,Bosnia and Herzegovina,Brčko,3,0,3,0,2021-03-15
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,93,2,93,162,2021-03-15
BIH,Bosnia and Herzegovina,Repuplika Srpska,24,0,24,38,2021-03-15
BWA,Botswana,Central,1,0,1,0,2021-03-15
BWA,Botswana,Ghanzi,1,1,1,0,2021-03-15
BRA,Brazil,Acre,45,1,45,251,2021-03-15
BRA,Brazil,Alagoas,137,0,137,123,2021-03-15
BRA,Brazil,Amapá,41,2,41,169,2021-03-15
BRA,Brazil,Amazonas,136,5,136,167,2021-03-15
BRA,Brazil,Bahia,384,4,384,469,2021-03-15
BRA,Brazil,Ceará,352,13,352,515,2021-03-15
BRA,Brazil,Distrito Federal,395,10,394,495,2021-03-15
BRA,Brazil,Espírito Santo,281,10,281,380,2021-03-15
BRA,Brazil,Goiás,444,6,444,547,2021-03-15
BRA,Brazil,Maranhão,200,9,200,268,2021-03-15
BRA,Brazil,Mato Grosso,262,6,262,415,2021-03-15
BRA,Brazil,Mato Grosso do Sul,234,6,233,260,2021-03-15
BRA,Brazil,Minas Gerais,985,17,984,1025,2021-03-15
BRA,Brazil,Pará,276,13,276,398,2021-03-15
BRA,Brazil,Paraíba,198,2,198,332,2021-03-15
BRA,Brazil,Paraná,925,20,925,1047,2021-03-15
BRA,Brazil,Pernambuco,346,5,346,297,2021-03-15
BRA,Brazil,Piauí,125,5,125,174,2021-03-15
BRA,Brazil,Rio de Janeiro,941,10,940,912,2021-03-15
BRA,Brazil,Rio Grande do Norte,227,3,227,356,2021-03-15
BRA,Brazil,Rio Grande do Sul,1006,7,1006,1637,2021-03-15
BRA,Brazil,Rondônia,126,5,126,325,2021-03-15
BRA,Brazil,Roraima,45,2,45,133,2021-03-15
BRA,Brazil,Santa Catarina,547,9,547,664,2021-03-15
BRA,Brazil,São Paulo,3781,57,3779,4045,2021-03-15
BRA,Brazil,Sergipe,70,3,70,81,2021-03-15
BRA,Brazil,Tocantins,68,6,68,103,2021-03-15
IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,0,2021-03-15
VGB,British Virgin Islands,Other Islands,1,0,1,0,2021-03-15
VGB,British Virgin Islands,Tortola,1,0,1,0,2021-03-15
BGR,Bulgaria,Blagoevgrad,13,0,13,8,2021-03-15
BGR,Bulgaria,Burgas,31,1,31,26,2021-03-15
BGR,Bulgaria,Dobrich,11,0,11,3,2021-03-15
BGR,Bulgaria,Gabrovo,10,0,9,0,2021-03-15
BGR,Bulgaria,Grad Sofiya,25,0,25,20,2021-03-15
BGR,Bulgaria,Haskovo,11,1,11,4,2021-03-15
BGR,Bulgaria,Kardzhali,2,0,2,0,2021-03-15
BGR,Bulgaria,Kyustendil,8,1,8,10,2021-03-15
BGR,Bulgaria,Lovech,8,0,8,9,2021-03-15
BGR,Bulgaria,Montana,7,0,7,0,2021-03-15
BGR,Bulgaria,Pazardzhik,16,1,16,5,2021-03-15
BGR,Bulgaria,Pernik,7,0,7,3,2021-03-15
BGR,Bulgaria,Pleven,13,0,13,9,2021-03-15
BGR,Bulgaria,Plovdiv,30,0,30,11,2021-03-15
BGR,Bulgaria,Razgrad,4,0,4,0,2021-03-15
BGR,Bulgaria,Ruse,16,0,16,3,2021-03-15
BGR,Bulgaria,Shumen,15,1,15,14,2021-03-15
BGR,Bulgaria,Silistra,4,0,4,0,2021-03-15
BGR,Bulgaria,Sliven,12,0,12,21,2021-03-15
BGR,Bulgaria,Smolyan,7,0,7,5,2021-03-15
BGR,Bulgaria,Sofia,143,2,143,210,2021-03-15
BGR,Bulgaria,Stara Zagora,16,0,16,2,2021-03-15
BGR,Bulgaria,Targovishte,3,0,3,0,2021-03-15
BGR,Bulgaria,Varna,46,1,46,22,2021-03-15
BGR,Bulgaria,Veliko Tarnovo,14,0,14,23,2021-03-15
BGR,Bulgaria,Vidin,5,0,5,0,2021-03-15
BGR,Bulgaria,Vratsa,9,0,9,1,2021-03-15
BGR,Bulgaria,Yambol,8,0,8,1,2021-03-15
BFA,Burkina Faso,Centre,8,0,8,2,2021-03-15
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2021-03-15
BFA,Burkina Faso,Est,1,0,1,1,2021-03-15
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2021-03-15
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2021-03-15
BDI,Burundi,Bujumbura-Mairie,1,0,1,0,2021-03-15
BDI,Burundi,Ruyigi,1,0,1,0,2021-03-15
KHM,Cambodia,Batdâmbâng,3,0,3,1,2021-03-15
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2021-03-15
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2021-03-15
KHM,Cambodia,Kâmpôt,2,0,2,1,2021-03-15
KHM,Cambodia,Kândal,2,0,2,0,2021-03-15
KHM,Cambodia,Krâchéh,1,0,1,0,2021-03-15
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2021-03-15
KHM,Cambodia,Phnom Penh,44,0,44,12,2021-03-15
KHM,Cambodia,Prey Vêng,2,0,2,2,2021-03-15
KHM,Cambodia,Siemréab,3,0,3,0,2021-03-15
KHM,Cambodia,Takêv,3,0,3,0,2021-03-15
KHM,Cambodia,Tbong Khmum,1,0,1,0,2021-03-15
CMR,Cameroon,Adamaoua,2,0,2,0,2021-03-15
CMR,Cameroon,Centre,19,1,19,40,2021-03-15
CMR,Cameroon,Littoral,18,0,18,6,2021-03-15
CMR,Cameroon,Nord,3,0,3,0,2021-03-15
CMR,Cameroon,Nord-Ouest,3,0,3,1,2021-03-15
CMR,Cameroon,Ouest,5,0,5,1,2021-03-15
CMR,Cameroon,Sud,1,0,1,0,2021-03-15
CMR,Cameroon,Sud-Ouest,1,0,1,0,2021-03-15
CAN,Canada,Alberta,279,3,279,142,2021-03-15
CAN,Canada,British Columbia,347,2,347,62,2021-03-15
CAN,Canada,Manitoba,125,1,124,26,2021-03-15
CAN,Canada,New Brunswick,79,0,79,0,2021-03-15
CAN,Canada,Newfoundland and Labrador,61,0,61,1,2021-03-15
CAN,Canada,Northwest Territories,7,0,7,0,2021-03-15
CAN,Canada,Nova Scotia,144,0,144,42,2021-03-15
CAN,Canada,Nunavut,3,0,3,0,2021-03-15
CAN,Canada,Ontario,495,1,495,43,2021-03-15
CAN,Canada,Prince Edward Island,23,0,23,3,2021-03-15
CAN,Canada,Québec,357,0,357,26,2021-03-15
CAN,Canada,Saskatchewan,96,1,96,132,2021-03-15
CAN,Canada,Yukon,5,0,5,0,2021-03-15
CPV,Cape Verde,Santa Catarina,1,0,1,0,2021-03-15
TCD,Chad,Hadjer-Lamis,1,0,1,0,2021-03-15
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,7,0,7,0,2021-03-15
CHL,Chile,Antofagasta,40,0,40,11,2021-03-15
CHL,Chile,Araucanía,51,2,51,89,2021-03-15
CHL,Chile,Arica y Parinacota,20,0,20,5,2021-03-15
CHL,Chile,Atacama,23,0,23,4,2021-03-15
CHL,Chile,Bío-Bío,114,0,114,66,2021-03-15
CHL,Chile,Coquimbo,61,0,61,32,2021-03-15
CHL,Chile,Libertador General Bernardo O'Higgins,72,1,72,76,2021-03-15
CHL,Chile,Los Lagos,53,2,53,26,2021-03-15
CHL,Chile,Los Ríos,28,0,28,12,2021-03-15
CHL,Chile,Magallanes y Antártica Chilena,13,0,13,6,2021-03-15
CHL,Chile,Maule,60,2,60,39,2021-03-15
CHL,Chile,Ñuble,24,1,24,19,2021-03-15
CHL,Chile,Región Metropolitana de Santiago,392,4,392,125,2021-03-15
CHL,Chile,Tarapacá,27,0,27,9,2021-03-15
CHL,Chile,Valparaíso,159,3,159,40,2021-03-15
CXR,Christmas Island,Christmas Island,1,0,1,0,2021-03-15
COL,Colombia,Amazonas,1,0,1,0,2021-03-15
COL,Colombia,Antioquia,200,4,200,144,2021-03-15
COL,Colombia,Arauca,9,1,9,5,2021-03-15
COL,Colombia,Atlántico,87,2,87,46,2021-03-15
COL,Colombia,"Bogotá, Distrito Capital",270,3,270,52,2021-03-15
COL,Colombia,Bolívar,47,0,47,8,2021-03-15
COL,Colombia,Boyacá,26,0,26,6,2021-03-15
COL,Colombia,Caldas,37,1,37,10,2021-03-15
COL,Colombia,Caquetá,10,0,10,0,2021-03-15
COL,Colombia,Casanare,8,0,8,0,2021-03-15
COL,Colombia,Cauca,23,1,23,10,2021-03-15
COL,Colombia,Cesar,22,1,22,5,2021-03-15
COL,Colombia,Chocó,4,0,4,0,2021-03-15
COL,Colombia,Córdoba,23,0,23,5,2021-03-15
COL,Colombia,Cundinamarca,84,0,84,25,2021-03-15
COL,Colombia,Guainía,1,0,1,0,2021-03-15
COL,Colombia,Guaviare,1,0,1,0,2021-03-15
COL,Colombia,Huila,17,0,17,2,2021-03-15
COL,Colombia,La Guajira,7,0,7,0,2021-03-15
COL,Colombia,Magdalena,31,1,31,10,2021-03-15
COL,Colombia,Meta,41,0,41,6,2021-03-15
COL,Colombia,Nariño,29,0,29,5,2021-03-15
COL,Colombia,Norte de Santander,42,0,42,8,2021-03-15
COL,Colombia,Putumayo,8,0,8,4,2021-03-15
COL,Colombia,Quindío,31,0,31,11,2021-03-15
COL,Colombia,Risaralda,29,0,29,7,2021-03-15
COL,Colombia,San Andrés y Providencia,3,0,3,0,2021-03-15
COL,Colombia,Santander,59,0,59,10,2021-03-15
COL,Colombia,Sucre,12,0,12,5,2021-03-15
COL,Colombia,Tolima,37,1,36,8,2021-03-15
COL,Colombia,Valle del Cauca,155,2,155,80,2021-03-15
CRI,Costa Rica,Alajuela,45,2,45,19,2021-03-15
CRI,Costa Rica,Cartago,25,0,25,1,2021-03-15
CRI,Costa Rica,Guanacaste,11,0,11,1,2021-03-15
CRI,Costa Rica,Heredia,44,0,44,5,2021-03-15
CRI,Costa Rica,Limón,8,0,8,2,2021-03-15
CRI,Costa Rica,Puntarenas,24,0,23,4,2021-03-15
CRI,Costa Rica,San José,125,4,125,38,2021-03-15
CIV,Côte d'Ivoire,Autonome d'Abidjan,34,1,33,12,2021-03-15
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2021-03-15
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-03-15
CIV,Côte d'Ivoire,Lagunes,5,1,5,0,2021-03-15
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2021-03-15
CIV,Côte d'Ivoire,Sassandra-Marahoué,4,0,4,0,2021-03-15
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2021-03-15
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2021-03-15
HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,0,2021-03-15
HRV,Croatia,Brodsko-Posavska,4,0,4,1,2021-03-15
HRV,Croatia,Dubrovacko-Neretvanska,15,0,15,3,2021-03-15
HRV,Croatia,Grad Zagreb,55,1,55,109,2021-03-15
HRV,Croatia,Istarska,11,0,11,4,2021-03-15
HRV,Croatia,Karlovacka,5,0,5,2,2021-03-15
HRV,Croatia,Koprivničko-Križevačka,9,0,9,1,2021-03-15
HRV,Croatia,Krapinsko-Zagorska,7,0,7,3,2021-03-15
HRV,Croatia,Licko-Senjska,1,0,1,0,2021-03-15
HRV,Croatia,Medimurska,5,0,5,22,2021-03-15
HRV,Croatia,Osjecko-Baranjska,11,0,11,0,2021-03-15
HRV,Croatia,Požeško-Slavonska,4,0,4,0,2021-03-15
HRV,Croatia,Primorsko-Goranska,31,0,31,5,2021-03-15
HRV,Croatia,Šibensko-Kninska,5,0,5,5,2021-03-15
HRV,Croatia,Sisacko-Moslavacka,10,0,10,1,2021-03-15
HRV,Croatia,Splitsko-Dalmatinska,22,0,22,4,2021-03-15
HRV,Croatia,Varaždinska,7,0,7,3,2021-03-15
HRV,Croatia,Viroviticko-Podravska,1,0,1,0,2021-03-15
HRV,Croatia,Vukovarsko-Srijemska,10,0,10,0,2021-03-15
HRV,Croatia,Zadarska,16,0,16,20,2021-03-15
HRV,Croatia,Zagrebačka,31,0,31,11,2021-03-15
CYP,Cyprus,Larnaca,1,0,1,2,2021-03-15
CZE,Czech Republic,Jihočeský,66,0,66,33,2021-03-15
CZE,Czech Republic,Jihomoravský,111,2,111,57,2021-03-15
CZE,Czech Republic,Karlovarský,19,1,19,44,2021-03-15
CZE,Czech Republic,Kraj Vysočina,48,0,48,30,2021-03-15
CZE,Czech Republic,Královéhradecký,47,1,47,27,2021-03-15
CZE,Czech Republic,Liberecký,44,0,44,54,2021-03-15
CZE,Czech Republic,Moravskoslezský,87,2,87,49,2021-03-15
CZE,Czech Republic,Olomoucký,60,0,60,23,2021-03-15
CZE,Czech Republic,Pardubický,33,1,33,53,2021-03-15
CZE,Czech Republic,Plzeňský,56,1,56,43,2021-03-15
CZE,Czech Republic,Prague,176,4,175,125,2021-03-15
CZE,Czech Republic,Středočeský,138,3,137,93,2021-03-15
CZE,Czech Republic,Ústecký,70,0,70,67,2021-03-15
CZE,Czech Republic,Zlínský,31,0,31,13,2021-03-15
COD,Democratic Republic of the Congo,Bas-Uélé,1,0,1,0,2021-03-15
COD,Democratic Republic of the Congo,Haut-Katanga,6,1,6,7,2021-03-15
COD,Democratic Republic of the Congo,Haut-Uélé,1,0,1,0,2021-03-15
COD,Democratic Republic of the Congo,Kasaï,1,0,1,0,2021-03-15
COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,0,2021-03-15
COD,Democratic Republic of the Congo,Kasaï-Oriental,2,0,2,1,2021-03-15
COD,Democratic Republic of the Congo,Kinshasa,12,0,11,3,2021-03-15
COD,Democratic Republic of the Congo,Kongo-Central,2,0,2,4,2021-03-15
COD,Democratic Republic of the Congo,Lualaba,2,0,2,0,2021-03-15
COD,Democratic Republic of the Congo,Nord-Kivu,4,0,4,2,2021-03-15
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2021-03-15
COD,Democratic Republic of the Congo,Tshuapa,1,0,1,0,2021-03-15
DNK,Denmark,Hovedstaden,373,4,373,63,2021-03-15
DNK,Denmark,Midtjylland,309,3,309,37,2021-03-15
DNK,Denmark,Nordjylland,147,0,147,9,2021-03-15
DNK,Denmark,Sjælland,254,2,254,32,2021-03-15
DNK,Denmark,Syddanmark,319,4,318,52,2021-03-15
DJI,Djibouti,Djibouti,1,0,1,0,2021-03-15
DOM,Dominican Republic,Azua,2,0,2,1,2021-03-15
DOM,Dominican Republic,Barahona,1,1,1,0,2021-03-15
DOM,Dominican Republic,Dajabón,1,0,1,3,2021-03-15
DOM,Dominican Republic,Distrito Nacional,57,3,57,13,2021-03-15
DOM,Dominican Republic,Duarte,5,0,5,2,2021-03-15
DOM,Dominican Republic,El Seibo,1,0,1,0,2021-03-15
DOM,Dominican Republic,Espaillat,8,0,8,0,2021-03-15
DOM,Dominican Republic,Hato Mayor,1,0,1,1,2021-03-15
DOM,Dominican Republic,Independencia,1,0,1,0,2021-03-15
DOM,Dominican Republic,La Altagracia,6,0,6,1,2021-03-15
DOM,Dominican Republic,La Romana,8,2,8,0,2021-03-15
DOM,Dominican Republic,La Vega,7,0,7,0,2021-03-15
DOM,Dominican Republic,María Trinidad Sánchez,2,0,2,2,2021-03-15
DOM,Dominican Republic,Monseñor Nouel,5,0,5,3,2021-03-15
DOM,Dominican Republic,Monte Cristi,1,0,1,20,2021-03-15
DOM,Dominican Republic,Peravia,1,0,1,2,2021-03-15
DOM,Dominican Republic,Puerto Plata,6,0,6,3,2021-03-15
DOM,Dominican Republic,Samaná,3,1,3,11,2021-03-15
