ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Aïn Defla,1,0,1,0,2021-03-14
DZA,Algeria,Alger,37,0,37,35,2021-03-14
DZA,Algeria,Annaba,8,0,8,0,2021-03-14
DZA,Algeria,Batna,3,0,3,1,2021-03-14
DZA,Algeria,Béjaïa,6,0,6,5,2021-03-14
DZA,Algeria,Biskra,3,0,3,1,2021-03-14
DZA,Algeria,Blida,5,1,5,1,2021-03-14
DZA,Algeria,Bordj Bou Arréridj,4,1,4,0,2021-03-14
DZA,Algeria,Bouira,2,0,2,0,2021-03-14
DZA,Algeria,Boumerdès,1,0,1,0,2021-03-14
DZA,Algeria,Chlef,3,0,3,1,2021-03-14
DZA,Algeria,Constantine,4,0,4,2,2021-03-14
DZA,Algeria,Djelfa,3,0,3,0,2021-03-14
DZA,Algeria,El Bayadh,2,0,2,0,2021-03-14
DZA,Algeria,El Oued,3,0,3,2,2021-03-14
DZA,Algeria,Guelma,1,0,1,0,2021-03-14
DZA,Algeria,Illizi,1,0,1,0,2021-03-14
DZA,Algeria,Khenchela,1,0,1,2,2021-03-14
DZA,Algeria,Laghouat,2,0,2,0,2021-03-14
DZA,Algeria,M'Sila,5,0,5,2,2021-03-14
DZA,Algeria,Médéa,7,0,7,0,2021-03-14
DZA,Algeria,Mila,1,0,1,2,2021-03-14
DZA,Algeria,Mostaganem,2,0,2,5,2021-03-14
DZA,Algeria,Naâma,1,0,1,0,2021-03-14
DZA,Algeria,Oran,8,0,8,5,2021-03-14
DZA,Algeria,Ouargla,6,0,6,4,2021-03-14
DZA,Algeria,Oum el Bouaghi,2,0,2,0,2021-03-14
DZA,Algeria,Relizane,1,0,1,0,2021-03-14
DZA,Algeria,Saïda,1,0,1,0,2021-03-14
DZA,Algeria,Sétif,10,0,10,4,2021-03-14
DZA,Algeria,Sidi Bel Abbès,4,0,4,0,2021-03-14
DZA,Algeria,Skikda,4,0,4,1,2021-03-14
DZA,Algeria,Souk Ahras,2,0,2,0,2021-03-14
DZA,Algeria,Tamanghasset,5,0,5,2,2021-03-14
DZA,Algeria,Tébessa,2,0,2,0,2021-03-14
DZA,Algeria,Tiaret,1,0,1,0,2021-03-14
DZA,Algeria,Tipaza,4,0,4,8,2021-03-14
DZA,Algeria,Tizi Ouzou,4,0,4,10,2021-03-14
DZA,Algeria,Tlemcen,4,0,4,0,2021-03-14
ASM,American Samoa,Eastern,2,1,2,30,2021-03-14
ASM,American Samoa,Manu'a,3,2,3,200,2021-03-14
ASM,American Samoa,Unorganized,1,1,1,0,2021-03-14
ASM,American Samoa,Western,1,1,1,22,2021-03-14
AND,Andorra,Andorra la Vella,2,0,2,0,2021-03-14
AND,Andorra,Escaldes-Engordany,2,0,2,0,2021-03-14
AND,Andorra,La Massana,4,1,4,20,2021-03-14
AND,Andorra,Ordino,1,0,1,0,2021-03-14
AGO,Angola,Bengo,1,0,1,1,2021-03-14
AGO,Angola,Benguela,3,0,3,0,2021-03-14
AGO,Angola,Bié,2,0,2,3,2021-03-14
AGO,Angola,Cabinda,1,0,1,0,2021-03-14
AGO,Angola,Cuanza Norte,1,0,1,0,2021-03-14
AGO,Angola,Cuanza Sul,1,0,1,20,2021-03-14
AGO,Angola,Huambo,3,0,3,5,2021-03-14
AGO,Angola,Huíla,1,0,1,0,2021-03-14
AGO,Angola,Luanda,19,0,19,6,2021-03-14
AGO,Angola,Malanje,1,0,1,0,2021-03-14
AIA,Anguilla,Anguilla,1,0,1,0,2021-03-14
ATG,Antigua,Barbuda,1,0,1,1,2021-03-14
ATG,Antigua,Saint George,1,1,1,100,2021-03-14
ATG,Antigua,Saint John,1,1,1,1,2021-03-14
ARG,Argentina,Buenos Aires,603,6,603,471,2021-03-14
ARG,Argentina,Catamarca,11,0,11,7,2021-03-14
ARG,Argentina,Chaco,34,0,34,26,2021-03-14
ARG,Argentina,Chubut,35,0,35,4,2021-03-14
ARG,Argentina,Ciudad Autónoma de Buenos Aires,229,1,228,73,2021-03-14
ARG,Argentina,Córdoba,219,4,219,137,2021-03-14
ARG,Argentina,Corrientes,42,0,42,118,2021-03-14
ARG,Argentina,Entre Ríos,44,0,44,18,2021-03-14
ARG,Argentina,Formosa,18,0,18,1,2021-03-14
ARG,Argentina,Jujuy,25,1,25,7,2021-03-14
ARG,Argentina,La Pampa,20,1,20,5,2021-03-14
ARG,Argentina,La Rioja,14,1,14,3,2021-03-14
ARG,Argentina,Mendoza,109,6,109,52,2021-03-14
ARG,Argentina,Misiones,51,2,51,94,2021-03-14
ARG,Argentina,Neuquén,46,0,46,7,2021-03-14
ARG,Argentina,Río Negro,48,1,48,34,2021-03-14
ARG,Argentina,Salta,40,1,40,30,2021-03-14
ARG,Argentina,San Juan,20,0,20,6,2021-03-14
ARG,Argentina,San Luis,17,0,17,23,2021-03-14
ARG,Argentina,Santa Cruz,25,0,25,33,2021-03-14
ARG,Argentina,Santa Fe,183,2,182,92,2021-03-14
ARG,Argentina,Santiago del Estero,25,0,25,11,2021-03-14
ARG,Argentina,Tierra del Fuego,13,0,13,5,2021-03-14
ARG,Argentina,Tucumán,48,1,48,19,2021-03-14
ARM,Armenia,Aragatsotn,2,1,2,3,2021-03-14
ARM,Armenia,Ararat,1,0,1,0,2021-03-14
ARM,Armenia,Armavir,1,0,1,0,2021-03-14
ARM,Armenia,Erevan,22,0,22,9,2021-03-14
ARM,Armenia,Gegharkunik,1,0,1,0,2021-03-14
ARM,Armenia,Kotayk,1,0,1,5,2021-03-14
ARM,Armenia,Shirak,1,0,1,0,2021-03-14
ARM,Armenia,Tavush,2,0,2,0,2021-03-14
AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,2021-03-14
AUS,Australia,Australian Antarctic Territory,2,0,2,0,2021-03-14
AUS,Australia,Australian Capital Territory,45,3,45,9,2021-03-14
AUS,Australia,Christmas Island,2,0,2,3,2021-03-14
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2021-03-14
AUS,Australia,New South Wales,207,2,207,23,2021-03-14
AUS,Australia,Northern Territory,15,0,15,2,2021-03-14
AUS,Australia,Queensland,236,3,236,21,2021-03-14
AUS,Australia,South Australia,91,1,91,33,2021-03-14
AUS,Australia,Tasmania,31,1,31,15,2021-03-14
AUS,Australia,Victoria,224,1,223,38,2021-03-14
AUS,Australia,Western Australia,127,2,127,7,2021-03-14
AUT,Austria,Burgenland,25,0,25,11,2021-03-14
AUT,Austria,Kärnten,35,0,35,6,2021-03-14
AUT,Austria,Niederösterreich,153,0,151,38,2021-03-14
AUT,Austria,Oberösterreich,109,2,109,36,2021-03-14
AUT,Austria,Salzburg,38,0,38,3,2021-03-14
AUT,Austria,Steiermark,102,0,102,17,2021-03-14
AUT,Austria,Tirol,74,0,74,11,2021-03-14
AUT,Austria,Vorarlberg,29,0,29,5,2021-03-14
AUT,Austria,Wien,149,2,148,27,2021-03-14
AZE,Azerbaijan,Absheron,2,0,2,1,2021-03-14
AZE,Azerbaijan,Agdam,2,0,2,0,2021-03-14
AZE,Azerbaijan,Agjabedi,1,0,1,0,2021-03-14
AZE,Azerbaijan,Baku,34,2,34,15,2021-03-14
AZE,Azerbaijan,Beylagan,1,0,1,100,2021-03-14
AZE,Azerbaijan,Ganja,1,0,1,3,2021-03-14
AZE,Azerbaijan,Gazakh,1,0,1,0,2021-03-14
AZE,Azerbaijan,Goychay,2,0,2,0,2021-03-14
AZE,Azerbaijan,Goygol,2,0,2,0,2021-03-14
AZE,Azerbaijan,Gusar,1,0,1,0,2021-03-14
AZE,Azerbaijan,Khachmaz,1,0,1,0,2021-03-14
AZE,Azerbaijan,Mingechevir,2,0,2,0,2021-03-14
AZE,Azerbaijan,Saatli,1,0,1,0,2021-03-14
AZE,Azerbaijan,Shamakhi,1,0,1,0,2021-03-14
AZE,Azerbaijan,Sheki,1,0,1,0,2021-03-14
AZE,Azerbaijan,Sumgayit,2,0,2,0,2021-03-14
AZE,Azerbaijan,Terter,1,0,1,0,2021-03-14
AZE,Azerbaijan,Zagatala,2,0,2,0,2021-03-14
BHS,Bahamas,Black Point,1,0,1,0,2021-03-14
BHR,Bahrain,Capital,1,0,1,0,2021-03-14
BHR,Bahrain,Northern,1,0,1,100,2021-03-14
BGD,Bangladesh,Barisal,8,0,8,6,2021-03-14
BGD,Bangladesh,Chittagong,55,4,55,46,2021-03-14
BGD,Bangladesh,Dhaka,139,4,139,458,2021-03-14
BGD,Bangladesh,Khulna,26,2,26,56,2021-03-14
BGD,Bangladesh,Mymensingh,1,0,1,0,2021-03-14
BGD,Bangladesh,Rajasahi,25,2,25,120,2021-03-14
BGD,Bangladesh,Rangur,15,2,15,25,2021-03-14
BGD,Bangladesh,Sylhet,20,0,20,7,2021-03-14
BLR,Belarus,Brest,16,3,16,20,2021-03-14
BLR,Belarus,Homyel',20,0,20,9,2021-03-14
BLR,Belarus,Hrodna,13,1,13,15,2021-03-14
BLR,Belarus,Mahilyow,9,2,9,7,2021-03-14
BLR,Belarus,Minsk,81,3,81,55,2021-03-14
BLR,Belarus,Vitsyebsk,12,0,12,16,2021-03-14
BEL,Belgium,Bruxelles,112,0,112,23,2021-03-14
BEL,Belgium,Vlaanderen,278,3,277,105,2021-03-14
BEL,Belgium,Wallonie,321,3,321,100,2021-03-14
BLZ,Belize,Belize,3,0,3,0,2021-03-14
BEN,Benin,Atakora,1,0,1,0,2021-03-14
BEN,Benin,Atlantique,3,0,3,0,2021-03-14
BEN,Benin,Donga,1,0,1,0,2021-03-14
BEN,Benin,Kouffo,1,0,1,0,2021-03-14
BEN,Benin,Littoral,1,0,1,0,2021-03-14
BEN,Benin,Mono,1,1,1,0,2021-03-14
BEN,Benin,Ouémé,1,0,1,0,2021-03-14
BEN,Benin,Zou,1,0,1,0,2021-03-14
BOL,Bolivia,Chuquisaca,14,0,14,6,2021-03-14
BOL,Bolivia,Cochabamba,41,1,41,11,2021-03-14
BOL,Bolivia,El Beni,10,1,10,3,2021-03-14
BOL,Bolivia,La Paz,94,2,94,52,2021-03-14
BOL,Bolivia,Oruro,15,1,15,10,2021-03-14
BOL,Bolivia,Pando,5,0,5,5,2021-03-14
BOL,Bolivia,Potosí,12,0,12,13,2021-03-14
BOL,Bolivia,Santa Cruz,91,4,91,57,2021-03-14
BOL,Bolivia,Tarija,18,0,18,4,2021-03-14
BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,2021-03-14
BIH,Bosnia and Herzegovina,Brčko,3,0,3,7,2021-03-14
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,90,4,90,299,2021-03-14
BIH,Bosnia and Herzegovina,Repuplika Srpska,47,2,47,62,2021-03-14
BWA,Botswana,Francistown,1,0,1,0,2021-03-14
BWA,Botswana,Kgalagadi,1,1,1,100,2021-03-14
BRA,Brazil,Acre,53,4,53,185,2021-03-14
BRA,Brazil,Alagoas,116,1,115,129,2021-03-14
BRA,Brazil,Amapá,31,1,31,36,2021-03-14
BRA,Brazil,Amazonas,156,4,156,250,2021-03-14
BRA,Brazil,Bahia,332,3,332,345,2021-03-14
BRA,Brazil,Ceará,334,12,334,615,2021-03-14
BRA,Brazil,Distrito Federal,381,12,381,490,2021-03-14
BRA,Brazil,Espírito Santo,276,7,273,329,2021-03-14
BRA,Brazil,Goiás,383,9,383,721,2021-03-14
BRA,Brazil,Maranhão,191,11,191,317,2021-03-14
BRA,Brazil,Mato Grosso,232,4,232,401,2021-03-14
BRA,Brazil,Mato Grosso do Sul,208,8,208,235,2021-03-14
BRA,Brazil,Minas Gerais,955,7,952,1394,2021-03-14
BRA,Brazil,Pará,279,8,279,508,2021-03-14
BRA,Brazil,Paraíba,206,5,206,280,2021-03-14
BRA,Brazil,Paraná,915,21,915,1351,2021-03-14
BRA,Brazil,Pernambuco,311,5,310,239,2021-03-14
BRA,Brazil,Piauí,113,6,113,154,2021-03-14
BRA,Brazil,Rio de Janeiro,880,15,879,821,2021-03-14
BRA,Brazil,Rio Grande do Norte,223,13,223,413,2021-03-14
BRA,Brazil,Rio Grande do Sul,1003,16,1003,2202,2021-03-14
BRA,Brazil,Rondônia,116,7,116,210,2021-03-14
BRA,Brazil,Roraima,17,0,17,25,2021-03-14
BRA,Brazil,Santa Catarina,533,9,532,1010,2021-03-14
BRA,Brazil,São Paulo,3597,43,3594,4242,2021-03-14
BRA,Brazil,Sergipe,99,4,99,115,2021-03-14
BRA,Brazil,Tocantins,63,5,63,294,2021-03-14
IOT,British Indian Ocean Territory,British Indian Ocean Territory,5,0,5,6,2021-03-14
BGR,Bulgaria,Blagoevgrad,9,0,9,2,2021-03-14
BGR,Bulgaria,Burgas,33,0,33,20,2021-03-14
BGR,Bulgaria,Dobrich,6,0,6,1,2021-03-14
BGR,Bulgaria,Gabrovo,14,0,14,2,2021-03-14
BGR,Bulgaria,Grad Sofiya,23,1,23,6,2021-03-14
BGR,Bulgaria,Haskovo,8,0,8,24,2021-03-14
BGR,Bulgaria,Kardzhali,6,0,6,0,2021-03-14
BGR,Bulgaria,Kyustendil,2,0,2,1,2021-03-14
BGR,Bulgaria,Lovech,9,0,9,4,2021-03-14
BGR,Bulgaria,Montana,5,0,5,0,2021-03-14
BGR,Bulgaria,Pazardzhik,14,0,13,5,2021-03-14
BGR,Bulgaria,Pernik,8,0,8,10,2021-03-14
BGR,Bulgaria,Pleven,14,0,14,16,2021-03-14
BGR,Bulgaria,Plovdiv,47,0,47,25,2021-03-14
BGR,Bulgaria,Razgrad,2,0,2,0,2021-03-14
BGR,Bulgaria,Ruse,11,0,11,5,2021-03-14
BGR,Bulgaria,Shumen,10,0,10,11,2021-03-14
BGR,Bulgaria,Silistra,5,0,5,3,2021-03-14
BGR,Bulgaria,Sliven,7,0,7,4,2021-03-14
BGR,Bulgaria,Smolyan,6,0,6,3,2021-03-14
BGR,Bulgaria,Sofia,113,2,113,77,2021-03-14
BGR,Bulgaria,Stara Zagora,15,0,15,24,2021-03-14
BGR,Bulgaria,Varna,44,0,44,20,2021-03-14
BGR,Bulgaria,Veliko Tarnovo,16,0,16,5,2021-03-14
BGR,Bulgaria,Vidin,3,0,3,0,2021-03-14
BGR,Bulgaria,Vratsa,9,1,9,11,2021-03-14
BGR,Bulgaria,Yambol,9,0,9,0,2021-03-14
BFA,Burkina Faso,Boucle du Mouhoun,2,0,2,1,2021-03-14
BFA,Burkina Faso,Centre,3,0,3,0,2021-03-14
BFA,Burkina Faso,Centre-Est,1,0,1,0,2021-03-14
BFA,Burkina Faso,Centre-Ouest,1,0,1,1,2021-03-14
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2021-03-14
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2021-03-14
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2021-03-14
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2021-03-14
KHM,Cambodia,Batdâmbâng,2,0,2,0,2021-03-14
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2021-03-14
KHM,Cambodia,Kâmpóng Spœ,3,0,3,0,2021-03-14
KHM,Cambodia,Kâmpôt,1,0,1,0,2021-03-14
KHM,Cambodia,Kândal,2,0,2,0,2021-03-14
KHM,Cambodia,Krâchéh,1,0,1,0,2021-03-14
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2021-03-14
KHM,Cambodia,Môndól Kiri,1,0,1,0,2021-03-14
KHM,Cambodia,Otdar Mean Chey,1,0,1,3,2021-03-14
KHM,Cambodia,Phnom Penh,51,1,51,18,2021-03-14
KHM,Cambodia,Prey Vêng,1,0,1,0,2021-03-14
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2021-03-14
KHM,Cambodia,Siemréab,5,0,5,0,2021-03-14
KHM,Cambodia,Svay Rieng,1,0,1,0,2021-03-14
KHM,Cambodia,Takêv,1,0,1,0,2021-03-14
KHM,Cambodia,Tbong Khmum,2,0,2,0,2021-03-14
CMR,Cameroon,Centre,11,0,11,5,2021-03-14
CMR,Cameroon,Littoral,15,2,15,7,2021-03-14
CMR,Cameroon,Nord,1,0,1,0,2021-03-14
CMR,Cameroon,Nord-Ouest,1,0,1,0,2021-03-14
CMR,Cameroon,Ouest,1,0,1,1,2021-03-14
CMR,Cameroon,Sud,1,0,1,0,2021-03-14
CMR,Cameroon,Sud-Ouest,2,0,2,0,2021-03-14
CAN,Canada,Alberta,272,3,272,29,2021-03-14
CAN,Canada,British Columbia,335,2,335,130,2021-03-14
CAN,Canada,Manitoba,114,2,114,9,2021-03-14
CAN,Canada,New Brunswick,82,0,82,0,2021-03-14
CAN,Canada,Newfoundland and Labrador,53,1,53,3,2021-03-14
CAN,Canada,Northwest Territories,1,0,1,1,2021-03-14
CAN,Canada,Nova Scotia,108,0,108,7,2021-03-14
CAN,Canada,Nunavut,1,0,1,0,2021-03-14
CAN,Canada,Ontario,436,5,436,63,2021-03-14
CAN,Canada,Prince Edward Island,13,0,13,115,2021-03-14
CAN,Canada,Québec,369,0,369,74,2021-03-14
CAN,Canada,Saskatchewan,86,1,86,8,2021-03-14
CAN,Canada,Yukon,3,0,3,0,2021-03-14
CPV,Cape Verde,Santa Catarina,1,0,1,0,2021-03-14
CAF,Central African Republic,Bangui,1,0,1,0,2021-03-14
CAF,Central African Republic,Ouaka,1,0,1,16,2021-03-14
TCD,Chad,Guéra,1,0,1,0,2021-03-14
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2,0,2,0,2021-03-14
CHL,Chile,Antofagasta,60,2,60,30,2021-03-14
CHL,Chile,Araucanía,59,0,59,52,2021-03-14
CHL,Chile,Arica y Parinacota,19,1,19,3,2021-03-14
CHL,Chile,Atacama,25,1,25,14,2021-03-14
CHL,Chile,Bío-Bío,115,0,115,100,2021-03-14
CHL,Chile,Coquimbo,52,0,52,20,2021-03-14
CHL,Chile,Libertador General Bernardo O'Higgins,60,0,60,21,2021-03-14
CHL,Chile,Los Lagos,56,0,56,12,2021-03-14
CHL,Chile,Los Ríos,33,0,33,17,2021-03-14
CHL,Chile,Magallanes y Antártica Chilena,10,0,10,4,2021-03-14
CHL,Chile,Maule,67,0,67,55,2021-03-14
CHL,Chile,Ñuble,31,0,31,13,2021-03-14
CHL,Chile,Región Metropolitana de Santiago,399,0,399,157,2021-03-14
CHL,Chile,Tarapacá,26,1,26,10,2021-03-14
CHL,Chile,Valparaíso,170,3,170,54,2021-03-14
CXR,Christmas Island,Christmas Island,2,0,2,0,2021-03-14
CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,1,1,1,14,2021-03-14
COL,Colombia,Amazonas,3,0,3,8,2021-03-14
COL,Colombia,Antioquia,209,3,209,59,2021-03-14
COL,Colombia,Arauca,5,0,5,0,2021-03-14
COL,Colombia,Atlántico,91,2,91,44,2021-03-14
COL,Colombia,"Bogotá, Distrito Capital",261,3,259,64,2021-03-14
COL,Colombia,Bolívar,24,1,24,0,2021-03-14
COL,Colombia,Boyacá,31,1,31,14,2021-03-14
COL,Colombia,Caldas,33,1,33,28,2021-03-14
COL,Colombia,Caquetá,4,0,4,0,2021-03-14
COL,Colombia,Casanare,11,0,11,0,2021-03-14
COL,Colombia,Cauca,27,1,27,3,2021-03-14
COL,Colombia,Cesar,21,0,21,0,2021-03-14
COL,Colombia,Chocó,2,0,2,2,2021-03-14
COL,Colombia,Córdoba,38,1,38,12,2021-03-14
COL,Colombia,Cundinamarca,91,2,91,13,2021-03-14
COL,Colombia,Guaviare,4,0,4,0,2021-03-14
COL,Colombia,Huila,25,0,25,6,2021-03-14
COL,Colombia,La Guajira,10,1,10,5,2021-03-14
COL,Colombia,Magdalena,33,2,33,41,2021-03-14
COL,Colombia,Meta,26,0,26,14,2021-03-14
COL,Colombia,Nariño,28,1,28,2,2021-03-14
COL,Colombia,Norte de Santander,25,1,24,26,2021-03-14
COL,Colombia,Putumayo,3,0,3,1,2021-03-14
COL,Colombia,Quindío,9,0,9,2,2021-03-14
COL,Colombia,Risaralda,31,3,31,12,2021-03-14
COL,Colombia,San Andrés y Providencia,3,0,3,0,2021-03-14
COL,Colombia,Santander,58,0,58,10,2021-03-14
COL,Colombia,Sucre,17,0,17,3,2021-03-14
COL,Colombia,Tolima,32,0,32,7,2021-03-14
COL,Colombia,Valle del Cauca,150,3,150,37,2021-03-14
COL,Colombia,Vichada,1,0,1,0,2021-03-14
COM,Comoros,Njazídja,1,0,1,0,2021-03-14
CRI,Costa Rica,Alajuela,50,0,50,46,2021-03-14
CRI,Costa Rica,Cartago,26,0,26,5,2021-03-14
CRI,Costa Rica,Guanacaste,15,1,15,0,2021-03-14
CRI,Costa Rica,Heredia,29,0,29,13,2021-03-14
CRI,Costa Rica,Limón,9,1,9,8,2021-03-14
CRI,Costa Rica,Puntarenas,9,0,8,0,2021-03-14
CRI,Costa Rica,San José,117,2,117,20,2021-03-14
CIV,Côte d'Ivoire,Autonome d'Abidjan,17,1,17,9,2021-03-14
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,3,1,3,0,2021-03-14
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2021-03-14
CIV,Côte d'Ivoire,Comoé,2,0,2,0,2021-03-14
CIV,Côte d'Ivoire,Lagunes,13,0,13,3,2021-03-14
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2021-03-14
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-03-14
CIV,Côte d'Ivoire,Savanes,3,0,3,0,2021-03-14
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,3,2021-03-14
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2021-03-14
HRV,Croatia,Bjelovarska-Bilogorska,2,0,2,0,2021-03-14
HRV,Croatia,Brodsko-Posavska,7,0,7,1,2021-03-14
HRV,Croatia,Dubrovacko-Neretvanska,10,0,10,3,2021-03-14
HRV,Croatia,Grad Zagreb,79,1,79,17,2021-03-14
HRV,Croatia,Istarska,17,1,17,103,2021-03-14
HRV,Croatia,Karlovacka,5,0,5,11,2021-03-14
HRV,Croatia,Koprivničko-Križevačka,7,0,7,7,2021-03-14
HRV,Croatia,Krapinsko-Zagorska,5,0,5,0,2021-03-14
HRV,Croatia,Licko-Senjska,3,1,3,5,2021-03-14
HRV,Croatia,Medimurska,6,0,6,0,2021-03-14
HRV,Croatia,Osjecko-Baranjska,24,2,24,14,2021-03-14
HRV,Croatia,Požeško-Slavonska,2,0,2,0,2021-03-14
HRV,Croatia,Primorsko-Goranska,28,1,28,109,2021-03-14
HRV,Croatia,Šibensko-Kninska,5,0,5,3,2021-03-14
HRV,Croatia,Sisacko-Moslavacka,13,0,13,101,2021-03-14
HRV,Croatia,Splitsko-Dalmatinska,23,0,23,35,2021-03-14
HRV,Croatia,Varaždinska,7,0,7,3,2021-03-14
HRV,Croatia,Viroviticko-Podravska,4,0,4,1,2021-03-14
HRV,Croatia,Vukovarsko-Srijemska,8,0,8,0,2021-03-14
HRV,Croatia,Zadarska,11,0,11,2,2021-03-14
HRV,Croatia,Zagrebačka,23,0,22,7,2021-03-14
CZE,Czech Republic,Jihočeský,50,2,50,60,2021-03-14
CZE,Czech Republic,Jihomoravský,134,1,134,56,2021-03-14
CZE,Czech Republic,Karlovarský,37,0,37,72,2021-03-14
CZE,Czech Republic,Kraj Vysočina,43,0,43,29,2021-03-14
CZE,Czech Republic,Královéhradecký,51,3,50,50,2021-03-14
CZE,Czech Republic,Liberecký,40,1,40,31,2021-03-14
CZE,Czech Republic,Moravskoslezský,73,1,73,25,2021-03-14
CZE,Czech Republic,Olomoucký,41,1,41,14,2021-03-14
CZE,Czech Republic,Pardubický,41,0,41,36,2021-03-14
CZE,Czech Republic,Plzeňský,48,2,48,34,2021-03-14
CZE,Czech Republic,Prague,172,3,172,117,2021-03-14
CZE,Czech Republic,Středočeský,140,2,140,117,2021-03-14
CZE,Czech Republic,Ústecký,91,1,91,61,2021-03-14
CZE,Czech Republic,Zlínský,32,0,32,20,2021-03-14
COD,Democratic Republic of the Congo,Haut-Katanga,5,0,5,1,2021-03-14
COD,Democratic Republic of the Congo,Ituri,2,1,2,100,2021-03-14
COD,Democratic Republic of the Congo,Kinshasa,3,0,3,0,2021-03-14
COD,Democratic Republic of the Congo,Lualaba,1,0,1,0,2021-03-14
COD,Democratic Republic of the Congo,Maniema,1,0,1,0,2021-03-14
COD,Democratic Republic of the Congo,Nord-Kivu,4,0,4,2,2021-03-14
DNK,Denmark,Hovedstaden,330,2,330,47,2021-03-14
DNK,Denmark,Midtjylland,276,1,276,33,2021-03-14
DNK,Denmark,Nordjylland,154,1,154,21,2021-03-14
DNK,Denmark,Sjælland,249,2,249,30,2021-03-14
DNK,Denmark,Syddanmark,264,1,264,35,2021-03-14
DMA,Dominica,Saint Andrew,1,0,1,0,2021-03-14
DMA,Dominica,Saint Paul,1,0,1,0,2021-03-14
DOM,Dominican Republic,Azua,3,0,3,0,2021-03-14
DOM,Dominican Republic,Barahona,2,0,2,0,2021-03-14
DOM,Dominican Republic,Dajabón,5,0,5,0,2021-03-14
DOM,Dominican Republic,Distrito Nacional,51,0,51,11,2021-03-14
DOM,Dominican Republic,Duarte,7,0,7,4,2021-03-14
DOM,Dominican Republic,Espaillat,6,0,6,0,2021-03-14
DOM,Dominican Republic,Hato Mayor,2,0,2,0,2021-03-14
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,0,2021-03-14
DOM,Dominican Republic,La Altagracia,4,1,4,0,2021-03-14
DOM,Dominican Republic,La Romana,10,0,10,5,2021-03-14
