ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,El Oued,6,0,6,14,2020-08-07
DZA,Algeria,El Tarf,2,1,2,0,2020-08-07
DZA,Algeria,Ghardaïa,1,0,1,7,2020-08-07
DZA,Algeria,Guelma,4,0,4,4,2020-08-07
DZA,Algeria,Jijel,10,0,10,16,2020-08-07
DZA,Algeria,Khenchela,4,1,4,1,2020-08-07
DZA,Algeria,Laghouat,4,0,4,4,2020-08-07
DZA,Algeria,M'Sila,8,1,8,14,2020-08-07
DZA,Algeria,Mascara,4,0,4,7,2020-08-07
DZA,Algeria,Médéa,6,0,6,3,2020-08-07
DZA,Algeria,Mila,3,0,3,3,2020-08-07
DZA,Algeria,Mostaganem,4,0,4,3,2020-08-07
DZA,Algeria,Naâma,1,0,1,0,2020-08-07
DZA,Algeria,Oran,17,1,17,8,2020-08-07
DZA,Algeria,Ouargla,13,0,13,34,2020-08-07
DZA,Algeria,Oum el Bouaghi,3,0,3,13,2020-08-07
DZA,Algeria,Relizane,5,0,5,7,2020-08-07
DZA,Algeria,Saïda,3,0,3,3,2020-08-07
DZA,Algeria,Sétif,12,0,12,11,2020-08-07
DZA,Algeria,Sidi Bel Abbès,3,0,3,0,2020-08-07
DZA,Algeria,Skikda,3,1,3,0,2020-08-07
DZA,Algeria,Tamanghasset,1,0,1,3,2020-08-07
DZA,Algeria,Tébessa,8,0,8,7,2020-08-07
DZA,Algeria,Tiaret,6,0,6,31,2020-08-07
DZA,Algeria,Tipaza,4,0,4,11,2020-08-07
DZA,Algeria,Tissemsilt,1,0,1,2,2020-08-07
DZA,Algeria,Tizi Ouzou,14,1,14,5,2020-08-07
DZA,Algeria,Tlemcen,8,0,8,5,2020-08-07
ASM,American Samoa,-99,3,0,3,55,2020-08-07
ASM,American Samoa,Eastern,2,0,2,0,2020-08-07
ASM,American Samoa,Unorganized,1,0,1,0,2020-08-07
ASM,American Samoa,Western,1,0,1,0,2020-08-07
AND,Andorra,-99,3,0,3,0,2020-08-07
AND,Andorra,Andorra la Vella,1,0,1,0,2020-08-07
AND,Andorra,Canillo,1,0,1,0,2020-08-07
AND,Andorra,Escaldes-Engordany,3,0,3,1,2020-08-07
AND,Andorra,La Massana,1,1,1,0,2020-08-07
AGO,Angola,-99,6,0,6,2,2020-08-07
AGO,Angola,Bengo,1,0,1,0,2020-08-07
AGO,Angola,Benguela,1,0,1,0,2020-08-07
AGO,Angola,Cabinda,1,0,1,0,2020-08-07
AGO,Angola,Cuando Cubango,1,0,1,0,2020-08-07
AGO,Angola,Cuanza Norte,1,0,1,0,2020-08-07
AGO,Angola,Cuanza Sul,2,0,2,0,2020-08-07
AGO,Angola,Cunene,1,0,1,0,2020-08-07
AGO,Angola,Huambo,3,0,3,0,2020-08-07
AGO,Angola,Huíla,1,1,1,0,2020-08-07
AGO,Angola,Luanda,31,0,31,3,2020-08-07
AGO,Angola,Lunda Norte,1,0,1,0,2020-08-07
AGO,Angola,Zaire,1,0,1,1,2020-08-07
AIA,Anguilla,-99,5,1,5,100,2020-08-07
ATA,Antarctica,-99,9,3,9,226,2020-08-07
ATG,Antigua,-99,1,0,1,0,2020-08-07
ATG,Antigua,Redonda,2,1,2,4,2020-08-07
ARG,Argentina,-99,42,0,42,6,2020-08-07
ARG,Argentina,Buenos Aires,786,6,784,629,2020-08-07
ARG,Argentina,Catamarca,19,0,19,0,2020-08-07
ARG,Argentina,Chaco,70,0,69,11,2020-08-07
ARG,Argentina,Chubut,64,2,64,30,2020-08-07
ARG,Argentina,Ciudad Autónoma de Buenos Aires,206,3,206,135,2020-08-07
ARG,Argentina,Córdoba,265,1,265,87,2020-08-07
ARG,Argentina,Corrientes,68,0,68,3,2020-08-07
ARG,Argentina,Entre Ríos,102,1,102,22,2020-08-07
ARG,Argentina,Formosa,29,1,29,3,2020-08-07
ARG,Argentina,Jujuy,55,1,55,142,2020-08-07
ARG,Argentina,La Pampa,44,0,44,4,2020-08-07
ARG,Argentina,La Rioja,32,1,32,111,2020-08-07
ARG,Argentina,Mendoza,209,2,209,86,2020-08-07
ARG,Argentina,Misiones,60,0,60,2,2020-08-07
ARG,Argentina,Neuquén,61,0,61,12,2020-08-07
ARG,Argentina,Río Negro,88,0,88,44,2020-08-07
ARG,Argentina,Salta,87,0,87,28,2020-08-07
ARG,Argentina,San Juan,36,0,35,4,2020-08-07
ARG,Argentina,San Luis,39,0,39,0,2020-08-07
ARG,Argentina,Santa Cruz,47,0,47,15,2020-08-07
ARG,Argentina,Santa Fe,287,1,287,99,2020-08-07
ARG,Argentina,Santiago del Estero,46,1,46,7,2020-08-07
ARG,Argentina,Tierra del Fuego,32,0,32,22,2020-08-07
ARG,Argentina,Tucumán,104,0,104,40,2020-08-07
ARM,Armenia,-99,5,0,5,0,2020-08-07
ARM,Armenia,Aragatsotn,1,0,1,0,2020-08-07
ARM,Armenia,Ararat,4,0,4,6,2020-08-07
ARM,Armenia,Armavir,1,0,1,0,2020-08-07
ARM,Armenia,Erevan,33,0,33,11,2020-08-07
ARM,Armenia,Gegharkunik,1,0,1,0,2020-08-07
ARM,Armenia,Kotayk,6,0,6,4,2020-08-07
ARM,Armenia,Lori,3,0,3,0,2020-08-07
ARM,Armenia,Shirak,3,0,3,0,2020-08-07
ABW,Aruba,-99,5,0,5,8,2020-08-07
AUS,Australia,-99,36,0,36,0,2020-08-07
AUS,Australia,Australian Antarctic Territory,2,0,2,0,2020-08-07
AUS,Australia,Australian Capital Territory,67,0,67,4,2020-08-07
AUS,Australia,Coral Sea Islands Territory,2,1,2,3,2020-08-07
AUS,Australia,Jervis Bay Territory,2,0,2,0,2020-08-07
AUS,Australia,New South Wales,381,1,380,33,2020-08-07
AUS,Australia,Northern Territory,24,2,24,71,2020-08-07
AUS,Australia,Queensland,332,4,332,76,2020-08-07
AUS,Australia,South Australia,197,6,197,225,2020-08-07
AUS,Australia,Tasmania,58,0,58,3,2020-08-07
AUS,Australia,Victoria,540,3,540,96,2020-08-07
AUS,Australia,Western Australia,175,2,175,38,2020-08-07
AUT,Austria,-99,7,0,7,0,2020-08-07
AUT,Austria,Burgenland,23,0,23,0,2020-08-07
AUT,Austria,Kärnten,27,0,27,3,2020-08-07
AUT,Austria,Niederösterreich,76,0,76,12,2020-08-07
AUT,Austria,Oberösterreich,63,1,63,21,2020-08-07
AUT,Austria,Salzburg,27,0,27,3,2020-08-07
AUT,Austria,Steiermark,63,0,63,5,2020-08-07
AUT,Austria,Tirol,62,0,62,6,2020-08-07
AUT,Austria,Vorarlberg,27,0,27,3,2020-08-07
AUT,Austria,Wien,144,0,143,8,2020-08-07
AZE,Azerbaijan,-99,1,0,1,0,2020-08-07
AZE,Azerbaijan,Absheron,5,0,5,0,2020-08-07
AZE,Azerbaijan,Agstafa,1,0,1,0,2020-08-07
AZE,Azerbaijan,Astara,1,1,1,100,2020-08-07
AZE,Azerbaijan,Baku,41,0,41,12,2020-08-07
AZE,Azerbaijan,Beylagan,1,0,1,0,2020-08-07
AZE,Azerbaijan,Gakh,1,0,1,0,2020-08-07
AZE,Azerbaijan,Ganja,1,0,1,0,2020-08-07
AZE,Azerbaijan,Gazakh,1,0,1,0,2020-08-07
AZE,Azerbaijan,Goygol,1,0,1,0,2020-08-07
AZE,Azerbaijan,Gusar,1,0,1,0,2020-08-07
AZE,Azerbaijan,Kurdamir,1,0,1,6,2020-08-07
AZE,Azerbaijan,Lenkaran,2,0,2,0,2020-08-07
AZE,Azerbaijan,Mingechevir,2,0,2,0,2020-08-07
AZE,Azerbaijan,Shabran,1,0,1,0,2020-08-07
AZE,Azerbaijan,Shamakhi,2,0,2,0,2020-08-07
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-08-07
AZE,Azerbaijan,Shusha,1,0,1,0,2020-08-07
AZE,Azerbaijan,Sumgayit,3,0,3,1,2020-08-07
AZE,Azerbaijan,Yevlakh,1,0,1,0,2020-08-07
BHS,Bahamas,-99,1,0,1,0,2020-08-07
BHS,Bahamas,Acklins,1,0,1,0,2020-08-07
BHS,Bahamas,Black Point,1,1,1,21,2020-08-07
BHR,Bahrain,Capital,2,0,2,0,2020-08-07
BGD,Bangladesh,-99,6,1,6,11,2020-08-07
BGD,Bangladesh,Barisal,17,0,17,132,2020-08-07
BGD,Bangladesh,Chittagong,98,6,98,433,2020-08-07
BGD,Bangladesh,Dhaka,218,5,218,470,2020-08-07
BGD,Bangladesh,Khulna,38,1,38,29,2020-08-07
BGD,Bangladesh,Mymensingh,16,0,16,1,2020-08-07
BGD,Bangladesh,Rajasahi,33,3,33,155,2020-08-07
BGD,Bangladesh,Rangur,14,2,14,7,2020-08-07
BGD,Bangladesh,Sylhet,23,0,23,62,2020-08-07
BRB,Barbados,Christ Church,1,1,1,45,2020-08-07
BLR,Belarus,-99,16,1,16,2,2020-08-07
BLR,Belarus,Brest,9,0,9,19,2020-08-07
BLR,Belarus,Homyel',14,0,14,8,2020-08-07
BLR,Belarus,Hrodna,22,0,22,15,2020-08-07
BLR,Belarus,Mahilyow,13,0,13,3,2020-08-07
BLR,Belarus,Minsk,111,3,111,53,2020-08-07
BLR,Belarus,Vitsyebsk,17,0,17,8,2020-08-07
BEL,Belgium,-99,19,0,19,0,2020-08-07
BEL,Belgium,Bruxelles,106,0,106,11,2020-08-07
BEL,Belgium,Vlaanderen,259,0,259,16,2020-08-07
BEL,Belgium,Wallonie,235,1,235,112,2020-08-07
BLZ,Belize,-99,1,0,1,0,2020-08-07
BLZ,Belize,Belize,3,1,3,1,2020-08-07
BLZ,Belize,Cayo,1,0,1,0,2020-08-07
BEN,Benin,-99,3,0,3,0,2020-08-07
BEN,Benin,Atakora,1,0,1,0,2020-08-07
BEN,Benin,Atlantique,5,0,5,0,2020-08-07
BEN,Benin,Borgou,1,0,1,0,2020-08-07
BEN,Benin,Collines,1,0,1,0,2020-08-07
BEN,Benin,Donga,1,1,1,0,2020-08-07
BEN,Benin,Littoral,4,0,4,0,2020-08-07
BEN,Benin,Ouémé,1,0,1,0,2020-08-07
BMU,Bermuda,-99,2,0,2,6,2020-08-07
BMU,Bermuda,Hamilton,1,1,1,0,2020-08-07
BMU,Bermuda,Warwick,1,0,1,0,2020-08-07
BOL,Bolivia,-99,21,1,21,24,2020-08-07
BOL,Bolivia,Chuquisaca,54,0,54,63,2020-08-07
BOL,Bolivia,Cochabamba,172,13,172,337,2020-08-07
BOL,Bolivia,El Beni,14,1,14,213,2020-08-07
BOL,Bolivia,La Paz,324,28,324,882,2020-08-07
BOL,Bolivia,Oruro,49,6,49,91,2020-08-07
BOL,Bolivia,Pando,6,1,6,133,2020-08-07
BOL,Bolivia,Potosí,45,3,45,57,2020-08-07
BOL,Bolivia,Santa Cruz,226,8,226,336,2020-08-07
BOL,Bolivia,Tarija,39,1,39,46,2020-08-07
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-08-07
BIH,Bosnia and Herzegovina,-99,7,0,7,0,2020-08-07
BIH,Bosnia and Herzegovina,Brčko,5,0,5,4,2020-08-07
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,99,2,98,77,2020-08-07
BIH,Bosnia and Herzegovina,Repuplika Srpska,42,2,42,118,2020-08-07
BWA,Botswana,Kgalagadi,1,0,1,0,2020-08-07
BWA,Botswana,Selibe Phikwe,1,0,1,0,2020-08-07
BRA,Brazil,-99,120,3,120,114,2020-08-07
BRA,Brazil,Acre,41,3,41,39,2020-08-07
BRA,Brazil,Alagoas,136,2,136,162,2020-08-07
BRA,Brazil,Amapá,50,1,50,26,2020-08-07
BRA,Brazil,Amazonas,165,5,165,289,2020-08-07
BRA,Brazil,Bahia,318,4,318,189,2020-08-07
BRA,Brazil,Ceará,259,6,259,178,2020-08-07
BRA,Brazil,Distrito Federal,402,11,402,554,2020-08-07
BRA,Brazil,Espírito Santo,310,8,310,387,2020-08-07
BRA,Brazil,Goiás,463,15,463,985,2020-08-07
BRA,Brazil,Maranhão,169,7,169,182,2020-08-07
BRA,Brazil,Mato Grosso,286,13,286,468,2020-08-07
BRA,Brazil,Mato Grosso do Sul,309,6,309,383,2020-08-07
BRA,Brazil,Minas Gerais,568,9,567,382,2020-08-07
BRA,Brazil,Pará,220,8,220,404,2020-08-07
BRA,Brazil,Paraíba,205,7,205,392,2020-08-07
BRA,Brazil,Paraná,489,6,488,391,2020-08-07
BRA,Brazil,Pernambuco,282,4,282,401,2020-08-07
BRA,Brazil,Piauí,142,1,142,239,2020-08-07
BRA,Brazil,Rio de Janeiro,560,6,559,436,2020-08-07
BRA,Brazil,Rio Grande do Norte,231,8,231,240,2020-08-07
BRA,Brazil,Rio Grande do Sul,572,8,572,526,2020-08-07
BRA,Brazil,Rondônia,137,4,137,235,2020-08-07
BRA,Brazil,Roraima,27,2,27,123,2020-08-07
BRA,Brazil,Santa Catarina,518,5,518,650,2020-08-07
BRA,Brazil,São Paulo,2013,18,2011,1714,2020-08-07
BRA,Brazil,Sergipe,96,2,96,117,2020-08-07
BRA,Brazil,Tocantins,94,6,94,246,2020-08-07
IOT,British Indian Ocean Territory,-99,2,0,2,0,2020-08-07
BGR,Bulgaria,-99,13,0,13,0,2020-08-07
BGR,Bulgaria,Blagoevgrad,12,0,12,4,2020-08-07
BGR,Bulgaria,Burgas,38,1,38,8,2020-08-07
BGR,Bulgaria,Dobrich,12,0,12,25,2020-08-07
BGR,Bulgaria,Gabrovo,2,0,2,0,2020-08-07
BGR,Bulgaria,Grad Sofiya,8,0,8,15,2020-08-07
BGR,Bulgaria,Haskovo,7,0,7,2,2020-08-07
BGR,Bulgaria,Kardzhali,2,0,2,1,2020-08-07
BGR,Bulgaria,Kyustendil,2,0,2,0,2020-08-07
BGR,Bulgaria,Lovech,7,0,7,0,2020-08-07
BGR,Bulgaria,Montana,4,0,4,1,2020-08-07
BGR,Bulgaria,Pazardzhik,10,0,10,2,2020-08-07
BGR,Bulgaria,Pernik,3,0,3,0,2020-08-07
BGR,Bulgaria,Pleven,10,0,10,3,2020-08-07
BGR,Bulgaria,Plovdiv,19,0,19,4,2020-08-07
BGR,Bulgaria,Razgrad,2,0,2,1,2020-08-07
BGR,Bulgaria,Ruse,9,0,9,7,2020-08-07
BGR,Bulgaria,Shumen,8,0,8,1,2020-08-07
BGR,Bulgaria,Silistra,4,0,4,4,2020-08-07
BGR,Bulgaria,Sliven,7,0,7,1,2020-08-07
BGR,Bulgaria,Smolyan,2,0,2,0,2020-08-07
BGR,Bulgaria,Sofia,95,1,95,2,2020-08-07
BGR,Bulgaria,Stara Zagora,16,0,16,0,2020-08-07
BGR,Bulgaria,Varna,33,1,33,7,2020-08-07
BGR,Bulgaria,Veliko Tarnovo,7,0,7,0,2020-08-07
BGR,Bulgaria,Vidin,1,0,1,0,2020-08-07
BGR,Bulgaria,Vratsa,5,0,5,0,2020-08-07
BGR,Bulgaria,Yambol,6,0,6,0,2020-08-07
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-08-07
BFA,Burkina Faso,Centre,13,1,13,0,2020-08-07
BFA,Burkina Faso,Centre-Est,2,0,2,3,2020-08-07
BFA,Burkina Faso,Centre-Nord,2,0,2,0,2020-08-07
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-08-07
BFA,Burkina Faso,Haut-Bassins,2,0,2,0,2020-08-07
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-08-07
BDI,Burundi,Karuzi,1,0,1,4,2020-08-07
KHM,Cambodia,-99,3,0,3,0,2020-08-07
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-08-07
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-08-07
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-08-07
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-08-07
KHM,Cambodia,Kâmpôt,1,1,1,0,2020-08-07
KHM,Cambodia,Kândal,1,0,1,0,2020-08-07
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-08-07
KHM,Cambodia,Phnom Penh,27,1,27,4,2020-08-07
KHM,Cambodia,Preah Vihéar,1,0,1,0,2020-08-07
KHM,Cambodia,Siemréab,3,1,3,0,2020-08-07
CMR,Cameroon,-99,1,0,1,0,2020-08-07
CMR,Cameroon,Centre,13,0,12,0,2020-08-07
CMR,Cameroon,Extrême-Nord,3,0,3,0,2020-08-07
CMR,Cameroon,Littoral,13,1,13,0,2020-08-07
CMR,Cameroon,Nord,3,0,3,0,2020-08-07
CMR,Cameroon,Nord-Ouest,1,0,1,0,2020-08-07
CMR,Cameroon,Ouest,3,0,3,0,2020-08-07
CMR,Cameroon,Sud,1,0,1,0,2020-08-07
CAN,Canada,-99,21,0,21,2,2020-08-07
CAN,Canada,Alberta,242,3,242,50,2020-08-07
CAN,Canada,British Columbia,331,1,330,17,2020-08-07
CAN,Canada,Manitoba,117,0,117,7,2020-08-07
CAN,Canada,New Brunswick,74,1,74,5,2020-08-07
CAN,Canada,Newfoundland and Labrador,55,0,55,3,2020-08-07
CAN,Canada,Northwest Territories,3,0,3,0,2020-08-07
CAN,Canada,Nova Scotia,106,1,106,1,2020-08-07
CAN,Canada,Ontario,324,1,324,12,2020-08-07
CAN,Canada,Prince Edward Island,15,0,15,1,2020-08-07
CAN,Canada,Québec,285,2,285,29,2020-08-07
CAN,Canada,Saskatchewan,115,1,115,12,2020-08-07
CAN,Canada,Yukon,4,0,4,1,2020-08-07
CPV,Cape Verde,Ribeira Grande,1,0,1,0,2020-08-07
CHL,Chile,-99,8,0,7,0,2020-08-07
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,4,0,4,0,2020-08-07
CHL,Chile,Antofagasta,61,1,61,34,2020-08-07
CHL,Chile,Araucanía,53,0,53,0,2020-08-07
CHL,Chile,Arica y Parinacota,28,1,28,24,2020-08-07
CHL,Chile,Atacama,23,0,23,22,2020-08-07
CHL,Chile,Bío-Bío,109,1,109,47,2020-08-07
CHL,Chile,Coquimbo,61,0,61,48,2020-08-07
CHL,Chile,Libertador General Bernardo O'Higgins,59,1,58,73,2020-08-07
CHL,Chile,Los Lagos,61,0,60,13,2020-08-07
CHL,Chile,Los Ríos,23,0,23,3,2020-08-07
CHL,Chile,Magallanes y Antártica Chilena,15,0,15,6,2020-08-07
CHL,Chile,Maule,60,2,60,9,2020-08-07
CHL,Chile,Ñuble,28,0,28,5,2020-08-07
CHL,Chile,Región Metropolitana de Santiago,285,3,285,246,2020-08-07
CHL,Chile,Tarapacá,34,0,34,8,2020-08-07
CHL,Chile,Valparaíso,182,2,181,58,2020-08-07
COL,Colombia,-99,31,0,31,33,2020-08-07
COL,Colombia,Amazonas,2,0,2,0,2020-08-07
COL,Colombia,Antioquia,450,11,450,255,2020-08-07
COL,Colombia,Arauca,12,0,12,0,2020-08-07
COL,Colombia,Atlántico,138,4,138,133,2020-08-07
COL,Colombia,"Bogotá, Distrito Capital",364,6,362,241,2020-08-07
COL,Colombia,Bolívar,96,3,96,37,2020-08-07
COL,Colombia,Boyacá,82,1,82,23,2020-08-07
COL,Colombia,Caldas,71,2,71,14,2020-08-07
COL,Colombia,Caquetá,31,0,31,38,2020-08-07
COL,Colombia,Casanare,38,1,38,19,2020-08-07
COL,Colombia,Cauca,46,3,45,17,2020-08-07
COL,Colombia,Cesar,49,2,49,12,2020-08-07
COL,Colombia,Chocó,7,0,7,30,2020-08-07
COL,Colombia,Córdoba,51,3,51,125,2020-08-07
COL,Colombia,Cundinamarca,139,3,139,92,2020-08-07
COL,Colombia,Guaviare,3,0,3,0,2020-08-07
COL,Colombia,Huila,62,0,62,34,2020-08-07
COL,Colombia,La Guajira,30,0,30,30,2020-08-07
COL,Colombia,Magdalena,55,5,55,57,2020-08-07
COL,Colombia,Meta,74,1,74,40,2020-08-07
COL,Colombia,Nariño,79,2,79,59,2020-08-07
COL,Colombia,Norte de Santander,113,5,113,85,2020-08-07
COL,Colombia,Putumayo,12,3,12,22,2020-08-07
COL,Colombia,Quindío,48,0,48,7,2020-08-07
COL,Colombia,Risaralda,73,0,73,27,2020-08-07
COL,Colombia,Santander,197,2,197,108,2020-08-07
COL,Colombia,Sucre,35,3,35,88,2020-08-07
COL,Colombia,Tolima,74,0,74,23,2020-08-07
COL,Colombia,Valle del Cauca,319,5,319,125,2020-08-07
COL,Colombia,Vichada,1,0,1,0,2020-08-07
COM,Comoros,Nzwani,1,0,1,0,2020-08-07
CRI,Costa Rica,-99,16,0,16,9,2020-08-07
CRI,Costa Rica,Alajuela,118,1,118,40,2020-08-07
CRI,Costa Rica,Cartago,64,1,64,9,2020-08-07
CRI,Costa Rica,Guanacaste,37,0,37,12,2020-08-07
CRI,Costa Rica,Heredia,87,0,87,15,2020-08-07
CRI,Costa Rica,Limón,34,0,34,13,2020-08-07
CRI,Costa Rica,Puntarenas,38,0,38,24,2020-08-07
CRI,Costa Rica,San José,264,3,264,205,2020-08-07
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-08-07
CIV,Côte d'Ivoire,Autonome d'Abidjan,27,1,27,1,2020-08-07
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,5,0,5,0,2020-08-07
CIV,Côte d'Ivoire,Bas-Sassandra,4,0,4,0,2020-08-07
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-08-07
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2020-08-07
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-08-07
CIV,Côte d'Ivoire,Lagunes,6,0,6,1,2020-08-07
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-08-07
CIV,Côte d'Ivoire,Savanes,3,0,3,0,2020-08-07
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,2,2020-08-07
HRV,Croatia,-99,6,0,6,0,2020-08-07
HRV,Croatia,Bjelovarska-Bilogorska,3,0,3,0,2020-08-07
HRV,Croatia,Brodsko-Posavska,4,0,4,0,2020-08-07
HRV,Croatia,Dubrovacko-Neretvanska,9,0,9,3,2020-08-07
HRV,Croatia,Grad Zagreb,50,0,50,2,2020-08-07
HRV,Croatia,Istarska,29,0,29,2,2020-08-07
HRV,Croatia,Karlovacka,1,0,1,0,2020-08-07
HRV,Croatia,Koprivničko-Križevačka,6,0,6,1,2020-08-07
HRV,Croatia,Krapinsko-Zagorska,3,1,3,1,2020-08-07
HRV,Croatia,Licko-Senjska,3,0,3,0,2020-08-07
HRV,Croatia,Medimurska,2,0,2,0,2020-08-07
HRV,Croatia,Osjecko-Baranjska,16,0,16,0,2020-08-07
HRV,Croatia,Požeško-Slavonska,4,0,4,0,2020-08-07
HRV,Croatia,Primorsko-Goranska,24,0,24,2,2020-08-07
HRV,Croatia,Šibensko-Kninska,9,0,9,0,2020-08-07
HRV,Croatia,Sisacko-Moslavacka,3,0,3,0,2020-08-07
HRV,Croatia,Splitsko-Dalmatinska,46,0,46,6,2020-08-07
HRV,Croatia,Varaždinska,9,0,9,0,2020-08-07
HRV,Croatia,Viroviticko-Podravska,4,0,4,0,2020-08-07
HRV,Croatia,Vukovarsko-Srijemska,11,0,11,8,2020-08-07
HRV,Croatia,Zadarska,17,1,17,1,2020-08-07
HRV,Croatia,Zagrebačka,20,0,20,1,2020-08-07
CUW,Curaçao,-99,1,0,1,0,2020-08-07
CYP,Cyprus,Famagusta,1,0,1,0,2020-08-07
CYP,Cyprus,Limassol,3,0,3,0,2020-08-07
CYP,Cyprus,Nicosia,1,0,1,0,2020-08-07
CZE,Czech Republic,-99,18,0,18,4,2020-08-07
CZE,Czech Republic,Jihočeský,36,1,36,1,2020-08-07
CZE,Czech Republic,Jihomoravský,91,0,91,35,2020-08-07
CZE,Czech Republic,Karlovarský,16,0,16,0,2020-08-07
CZE,Czech Republic,Kraj Vysočina,29,0,29,1,2020-08-07
CZE,Czech Republic,Královéhradecký,38,0,38,3,2020-08-07
CZE,Czech Republic,Liberecký,26,0,26,0,2020-08-07
CZE,Czech Republic,Moravskoslezský,61,0,61,8,2020-08-07
CZE,Czech Republic,Olomoucký,22,0,22,2,2020-08-07
CZE,Czech Republic,Pardubický,26,0,26,0,2020-08-07
CZE,Czech Republic,Plzeňský,30,0,30,1,2020-08-07
CZE,Czech Republic,Prague,106,1,106,115,2020-08-07
CZE,Czech Republic,Středočeský,103,0,102,9,2020-08-07
CZE,Czech Republic,Ústecký,70,1,70,24,2020-08-07
CZE,Czech Republic,Zlínský,25,0,25,4,2020-08-07
COD,Democratic Republic of the Congo,-99,2,0,2,0,2020-08-07
COD,Democratic Republic of the Congo,Équateur,1,0,1,3,2020-08-07
COD,Democratic Republic of the Congo,Haut-Katanga,4,0,4,3,2020-08-07
COD,Democratic Republic of the Congo,Haut-Uélé,1,0,1,0,2020-08-07
