date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2021-04-09,DZA,Algeria,Béjaïa,8,1,8,15,0
2021-04-09,DZA,Algeria,Batna,6,0,6,1,0
2021-04-09,DZA,Algeria,Biskra,5,0,5,9,1
2021-04-09,DZA,Algeria,Blida,2,1,2,0,0
2021-04-09,DZA,Algeria,Bordj Bou Arréridj,2,0,2,3,0
2021-04-09,DZA,Algeria,Bouira,2,0,2,0,0
2021-04-09,DZA,Algeria,Boumerdès,6,1,6,8,0
2021-04-09,DZA,Algeria,Chlef,1,0,1,0,0
2021-04-09,DZA,Algeria,Constantine,6,0,6,7,0
2021-04-09,DZA,Algeria,Djelfa,3,0,3,2,1
2021-04-09,DZA,Algeria,El Oued,7,0,7,3,0
2021-04-09,DZA,Algeria,Ghardaïa,1,0,1,0,0
2021-04-09,DZA,Algeria,Guelma,5,0,5,0,0
2021-04-09,DZA,Algeria,Illizi,2,0,2,2,0
2021-04-09,DZA,Algeria,Jijel,2,0,2,0,0
2021-04-09,DZA,Algeria,Laghouat,3,0,3,8,0
2021-04-09,DZA,Algeria,M'Sila,5,0,5,8,0
2021-04-09,DZA,Algeria,Médéa,3,0,3,1,0
2021-04-09,DZA,Algeria,Mascara,2,0,2,0,0
2021-04-09,DZA,Algeria,Mila,2,0,2,4,0
2021-04-09,DZA,Algeria,Mostaganem,2,0,2,2,1
2021-04-09,DZA,Algeria,Oran,11,1,11,13,2
2021-04-09,DZA,Algeria,Ouargla,2,0,2,0,0
2021-04-09,DZA,Algeria,Relizane,4,0,4,0,1
2021-04-09,DZA,Algeria,Sétif,4,0,4,1,0
2021-04-09,DZA,Algeria,Sidi Bel Abbès,4,0,4,0,0
2021-04-09,DZA,Algeria,Skikda,3,0,3,4,0
2021-04-09,DZA,Algeria,Souk Ahras,2,0,2,0,0
2021-04-09,DZA,Algeria,Tamanghasset,1,0,1,0,0
2021-04-09,DZA,Algeria,Tiaret,4,0,4,10,0
2021-04-09,DZA,Algeria,Tipaza,3,0,3,1,0
2021-04-09,DZA,Algeria,Tizi Ouzou,4,0,4,0,0
2021-04-09,DZA,Algeria,Tlemcen,5,0,5,7,0
2021-04-09,ASM,American Samoa,Eastern,2,0,2,0,0
2021-04-09,ASM,American Samoa,Manu'a,1,1,1,100,1
2021-04-09,ASM,American Samoa,Unorganized,3,1,3,100,2
2021-04-09,ASM,American Samoa,Western,1,0,1,30,1
2021-04-09,AND,Andorra,Encamp,1,1,1,0,1
2021-04-09,AND,Andorra,La Massana,1,0,1,0,1
2021-04-09,AND,Andorra,Ordino,2,1,2,20,1
2021-04-09,AND,Andorra,Sant Julià de Lòria,1,1,1,45,1
2021-04-09,AGO,Angola,Bengo,1,0,1,1,0
2021-04-09,AGO,Angola,Benguela,1,0,1,0,0
2021-04-09,AGO,Angola,Bié,1,0,1,0,0
2021-04-09,AGO,Angola,Cabinda,1,0,1,0,0
2021-04-09,AGO,Angola,Cuando Cubango,2,0,2,100,2
2021-04-09,AGO,Angola,Cuanza Sul,5,2,5,1,1
2021-04-09,AGO,Angola,Huambo,2,0,2,0,0
2021-04-09,AGO,Angola,Luanda,19,0,19,6,2
2021-04-09,AGO,Angola,Zaire,1,1,1,1,1
2021-04-09,AIA,Anguilla,Anguilla,1,0,1,0,0
2021-04-09,ATG,Antigua,Saint John,1,0,1,0,0
2021-04-09,ATG,Antigua,Saint Paul,1,1,1,1,1
2021-04-09,ATG,Antigua,Saint Peter,1,0,1,0,0
2021-04-09,ARG,Argentina,Buenos Aires,794,7,793,868,17
2021-04-09,ARG,Argentina,Córdoba,206,3,206,148,3
2021-04-09,ARG,Argentina,Catamarca,28,0,28,29,0
2021-04-09,ARG,Argentina,Chaco,31,0,31,23,1
2021-04-09,ARG,Argentina,Chubut,37,2,37,10,2
2021-04-09,ARG,Argentina,Ciudad Autónoma de Buenos Aires,358,5,357,388,11
2021-04-09,ARG,Argentina,Corrientes,42,0,42,46,0
2021-04-09,ARG,Argentina,Entre Ríos,84,1,84,78,4
2021-04-09,ARG,Argentina,Formosa,25,0,25,49,1
2021-04-09,ARG,Argentina,Jujuy,20,0,20,15,1
2021-04-09,ARG,Argentina,La Pampa,25,1,25,6,0
2021-04-09,ARG,Argentina,La Rioja,23,0,23,11,1
2021-04-09,ARG,Argentina,Mendoza,113,2,113,141,4
2021-04-09,ARG,Argentina,Misiones,52,0,52,53,1
2021-04-09,ARG,Argentina,Neuquén,41,1,41,16,1
2021-04-09,ARG,Argentina,Río Negro,41,1,41,24,0
2021-04-09,ARG,Argentina,Salta,58,5,58,43,3
2021-04-09,ARG,Argentina,San Juan,29,1,29,12,0
2021-04-09,ARG,Argentina,San Luis,33,0,33,74,1
2021-04-09,ARG,Argentina,Santa Cruz,13,0,13,50,0
2021-04-09,ARG,Argentina,Santa Fe,248,1,248,186,1
2021-04-09,ARG,Argentina,Santiago del Estero,12,0,12,6,0
2021-04-09,ARG,Argentina,Tierra del Fuego,13,0,13,11,0
2021-04-09,ARG,Argentina,Tucumán,73,3,73,98,3
2021-04-09,ARM,Armenia,Aragatsotn,1,0,1,0,0
2021-04-09,ARM,Armenia,Ararat,4,0,4,43,1
2021-04-09,ARM,Armenia,Armavir,1,0,1,0,0
2021-04-09,ARM,Armenia,Erevan,18,4,18,193,2
2021-04-09,ARM,Armenia,Lori,2,0,2,0,0
2021-04-09,ARM,Armenia,Syunik,1,0,1,0,0
2021-04-09,ARM,Armenia,Tavush,1,0,1,0,0
2021-04-09,AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,0
2021-04-09,AUS,Australia,Australian Antarctic Territory,1,0,1,0,0
2021-04-09,AUS,Australia,Australian Capital Territory,34,0,34,0,0
2021-04-09,AUS,Australia,Cocos (Keeling) Islands,1,0,1,1,1
2021-04-09,AUS,Australia,Coral Sea Islands Territory,2,1,2,16,1
2021-04-09,AUS,Australia,Jervis Bay Territory,3,1,3,13,1
2021-04-09,AUS,Australia,New South Wales,193,2,193,30,2
2021-04-09,AUS,Australia,Northern Territory,14,0,14,1,0
2021-04-09,AUS,Australia,Queensland,249,1,248,18,3
2021-04-09,AUS,Australia,South Australia,88,2,88,20,4
2021-04-09,AUS,Australia,Tasmania,33,0,33,1,1
2021-04-09,AUS,Australia,Victoria,190,3,189,76,6
2021-04-09,AUS,Australia,Western Australia,113,2,113,9,1
2021-04-09,AUT,Austria,Burgenland,24,0,24,11,1
2021-04-09,AUT,Austria,Kärnten,34,0,34,4,0
2021-04-09,AUT,Austria,Niederösterreich,128,2,128,47,2
2021-04-09,AUT,Austria,Oberösterreich,91,1,91,25,2
2021-04-09,AUT,Austria,Salzburg,24,0,24,9,0
2021-04-09,AUT,Austria,Steiermark,79,0,79,24,2
2021-04-09,AUT,Austria,Tirol,49,2,49,113,2
2021-04-09,AUT,Austria,Vorarlberg,24,0,24,1,0
2021-04-09,AUT,Austria,Wien,144,1,143,40,1
2021-04-09,AZE,Azerbaijan,Absheron,3,0,3,0,0
2021-04-09,AZE,Azerbaijan,Baku,36,1,36,25,3
2021-04-09,AZE,Azerbaijan,Bilasuvar,1,0,1,0,0
2021-04-09,AZE,Azerbaijan,Fuzuli,1,0,1,1,0
2021-04-09,AZE,Azerbaijan,Ganja,1,1,1,100,1
2021-04-09,AZE,Azerbaijan,Goychay,1,0,1,0,0
2021-04-09,AZE,Azerbaijan,Jalilabad,1,0,1,0,0
2021-04-09,AZE,Azerbaijan,Khachmaz,2,0,2,0,0
2021-04-09,AZE,Azerbaijan,Khizi,1,0,1,1,0
2021-04-09,AZE,Azerbaijan,Mingechevir,1,0,1,0,0
2021-04-09,AZE,Azerbaijan,Neftchala,1,0,1,0,0
2021-04-09,AZE,Azerbaijan,Sheki,1,0,1,0,0
2021-04-09,AZE,Azerbaijan,Sumgayit,3,0,3,1,0
2021-04-09,AZE,Azerbaijan,Zardab,1,0,1,0,1
2021-04-09,BHS,Bahamas,Acklins,1,0,1,0,0
2021-04-09,BHS,Bahamas,Biminis,1,0,1,0,0
2021-04-09,BHS,Bahamas,Central Eleuthera,1,1,1,100,1
2021-04-09,BHS,Bahamas,Long Island,1,0,1,0,0
2021-04-09,BHS,Bahamas,West Grand Bahama,1,1,1,49,1
2021-04-09,BGD,Bangladesh,Barisal,12,0,12,8,1
2021-04-09,BGD,Bangladesh,Chittagong,76,4,76,191,6
2021-04-09,BGD,Bangladesh,Dhaka,240,13,240,823,16
2021-04-09,BGD,Bangladesh,Khulna,37,1,37,131,1
2021-04-09,BGD,Bangladesh,Mymensingh,8,0,8,5,0
2021-04-09,BGD,Bangladesh,Rajasahi,46,2,46,42,4
2021-04-09,BGD,Bangladesh,Rangur,21,2,20,39,3
2021-04-09,BGD,Bangladesh,Sylhet,22,2,22,29,2
2021-04-09,BRB,Barbados,Saint Michael,1,0,1,0,1
2021-04-09,BLR,Belarus,Brest,10,0,10,7,0
2021-04-09,BLR,Belarus,Homyel',10,1,10,1,1
2021-04-09,BLR,Belarus,Hrodna,11,0,10,1,0
2021-04-09,BLR,Belarus,Mahilyow,13,0,13,11,0
2021-04-09,BLR,Belarus,Minsk,76,2,76,67,0
2021-04-09,BLR,Belarus,Vitsyebsk,6,0,6,5,0
2021-04-09,BEL,Belgium,Bruxelles,64,1,64,21,0
2021-04-09,BEL,Belgium,Vlaanderen,216,0,215,57,3
2021-04-09,BEL,Belgium,Wallonie,264,5,262,93,8
2021-04-09,BLZ,Belize,Belize,2,0,2,5,0
2021-04-09,BLZ,Belize,Corozal,1,0,1,0,0
2021-04-09,BEN,Benin,Atlantique,1,0,1,0,0
2021-04-09,BEN,Benin,Donga,1,0,1,0,0
2021-04-09,BEN,Benin,Littoral,3,0,3,0,0
2021-04-09,BEN,Benin,Ouémé,3,0,3,0,0
2021-04-09,BOL,Bolivia,Chuquisaca,7,1,7,1,0
2021-04-09,BOL,Bolivia,Cochabamba,60,0,60,73,1
2021-04-09,BOL,Bolivia,El Beni,11,2,11,44,0
2021-04-09,BOL,Bolivia,La Paz,101,3,100,147,4
2021-04-09,BOL,Bolivia,Oruro,16,1,16,21,2
2021-04-09,BOL,Bolivia,Pando,3,0,3,1,0
2021-04-09,BOL,Bolivia,Potosí,10,0,10,1,0
2021-04-09,BOL,Bolivia,Santa Cruz,84,3,84,78,4
2021-04-09,BOL,Bolivia,Tarija,15,0,15,7,0
2021-04-09,BES,"Bonaire, Sint Eustatius and Saba",Saba,1,0,1,69,1
2021-04-09,BIH,Bosnia and Herzegovina,Brčko,1,0,1,1,0
2021-04-09,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,55,1,55,60,1
2021-04-09,BIH,Bosnia and Herzegovina,Repuplika Srpska,36,0,36,53,2
2021-04-09,BRA,Brazil,Acre,25,1,25,31,1
2021-04-09,BRA,Brazil,Alagoas,77,1,76,98,1
2021-04-09,BRA,Brazil,Amapá,40,0,40,48,3
2021-04-09,BRA,Brazil,Amazonas,122,1,122,128,4
2021-04-09,BRA,Brazil,Bahia,264,4,264,315,6
2021-04-09,BRA,Brazil,Ceará,285,9,285,562,24
2021-04-09,BRA,Brazil,Distrito Federal,294,5,294,390,10
2021-04-09,BRA,Brazil,Espírito Santo,212,2,212,223,7
2021-04-09,BRA,Brazil,Goiás,309,2,309,297,14
2021-04-09,BRA,Brazil,Maranhão,138,7,137,191,5
2021-04-09,BRA,Brazil,Mato Grosso,183,3,183,327,4
2021-04-09,BRA,Brazil,Mato Grosso do Sul,187,8,187,286,10
2021-04-09,BRA,Brazil,Minas Gerais,789,9,789,1226,21
2021-04-09,BRA,Brazil,Pará,219,8,219,465,10
2021-04-09,BRA,Brazil,Paraíba,164,5,164,160,7
2021-04-09,BRA,Brazil,Paraná,632,5,631,534,15
2021-04-09,BRA,Brazil,Pernambuco,255,6,255,204,10
2021-04-09,BRA,Brazil,Piauí,76,3,76,63,3
2021-04-09,BRA,Brazil,Rio Grande do Norte,154,5,154,251,11
2021-04-09,BRA,Brazil,Rio Grande do Sul,683,4,682,670,17
2021-04-09,BRA,Brazil,Rio de Janeiro,877,19,874,1240,35
2021-04-09,BRA,Brazil,Rondônia,100,0,100,169,7
2021-04-09,BRA,Brazil,Roraima,27,1,27,21,1
2021-04-09,BRA,Brazil,São Paulo,3145,36,3143,3608,104
2021-04-09,BRA,Brazil,Santa Catarina,371,4,371,352,16
2021-04-09,BRA,Brazil,Sergipe,70,2,70,61,7
2021-04-09,BRA,Brazil,Tocantins,40,0,40,74,1
2021-04-09,IOT,British Indian Ocean Territory,British Indian Ocean Territory,2,0,2,0,1
2021-04-09,BRN,Brunei,Belait,1,0,1,0,0
2021-04-09,BGR,Bulgaria,Blagoevgrad,11,0,11,7,1
2021-04-09,BGR,Bulgaria,Burgas,26,0,26,18,1
2021-04-09,BGR,Bulgaria,Dobrich,10,0,10,11,2
2021-04-09,BGR,Bulgaria,Gabrovo,5,0,5,7,0
2021-04-09,BGR,Bulgaria,Grad Sofiya,16,0,15,22,0
2021-04-09,BGR,Bulgaria,Haskovo,5,0,5,3,0
2021-04-09,BGR,Bulgaria,Kardzhali,1,0,0,0,0
2021-04-09,BGR,Bulgaria,Kyustendil,4,0,4,5,0
2021-04-09,BGR,Bulgaria,Lovech,8,0,8,13,0
2021-04-09,BGR,Bulgaria,Montana,5,0,5,0,0
2021-04-09,BGR,Bulgaria,Pazardzhik,16,0,16,5,2
2021-04-09,BGR,Bulgaria,Pernik,11,0,11,1,1
2021-04-09,BGR,Bulgaria,Pleven,12,0,12,10,2
2021-04-09,BGR,Bulgaria,Plovdiv,34,0,34,15.3,2
2021-04-09,BGR,Bulgaria,Razgrad,1,1,1,1,0
2021-04-09,BGR,Bulgaria,Ruse,13,1,13,5,0
2021-04-09,BGR,Bulgaria,Shumen,10,0,10,2,0
2021-04-09,BGR,Bulgaria,Silistra,8,0,8,27,0
2021-04-09,BGR,Bulgaria,Sliven,7,1,7,10,1
2021-04-09,BGR,Bulgaria,Smolyan,6,0,6,1,0
2021-04-09,BGR,Bulgaria,Sofia,148,2,148,127,4
2021-04-09,BGR,Bulgaria,Stara Zagora,10,0,10,9,0
2021-04-09,BGR,Bulgaria,Targovishte,3,0,3,0,0
2021-04-09,BGR,Bulgaria,Varna,29,0,29,6,1
2021-04-09,BGR,Bulgaria,Veliko Tarnovo,12,0,12,3,0
2021-04-09,BGR,Bulgaria,Vidin,1,0,1,1,0
2021-04-09,BGR,Bulgaria,Vratsa,8,1,8,6,0
2021-04-09,BGR,Bulgaria,Yambol,7,0,7,1,0
2021-04-09,BFA,Burkina Faso,Centre,6,1,6,5,1
2021-04-09,BFA,Burkina Faso,Centre-Sud,1,0,1,0,0
2021-04-09,BDI,Burundi,Karuzi,1,1,1,1,1
2021-04-09,CIV,Côte d'Ivoire,Autonome d'Abidjan,21,1,21,1,1
2021-04-09,CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,0
2021-04-09,CIV,Côte d'Ivoire,Comoé,2,0,2,1,0
2021-04-09,CIV,Côte d'Ivoire,Lagunes,3,0,3,1,0
2021-04-09,CIV,Côte d'Ivoire,Montagnes,1,1,1,0,0
2021-04-09,CIV,Côte d'Ivoire,Savanes,2,0,2,0,0
2021-04-09,CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,0
2021-04-09,KHM,Cambodia,Bântéay Méanchey,3,0,3,1,0
2021-04-09,KHM,Cambodia,Batdâmbâng,2,0,2,0,0
2021-04-09,KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,0
2021-04-09,KHM,Cambodia,Kâmpóng Spœ,1,0,1,1,0
2021-04-09,KHM,Cambodia,Kâmpôt,1,0,1,0,0
2021-04-09,KHM,Cambodia,Kândal,4,0,4,1,0
2021-04-09,KHM,Cambodia,Phnom Penh,31,1,31,106,1
2021-04-09,KHM,Cambodia,Rôtânôkiri,1,0,1,1,0
2021-04-09,KHM,Cambodia,Siemréab,1,0,1,0,1
2021-04-09,KHM,Cambodia,Svay Rieng,1,0,1,2,0
2021-04-09,KHM,Cambodia,Tbong Khmum,2,0,2,0,0
2021-04-09,CMR,Cameroon,Centre,11,1,11,11,0
2021-04-09,CMR,Cameroon,Est,1,0,1,0,0
2021-04-09,CMR,Cameroon,Extrême-Nord,2,1,2,0,0
2021-04-09,CMR,Cameroon,Littoral,8,1,8,2,1
2021-04-09,CMR,Cameroon,Nord,2,0,2,0,0
2021-04-09,CMR,Cameroon,Nord-Ouest,2,0,2,0,0
2021-04-09,CMR,Cameroon,Sud,1,0,1,0,0
2021-04-09,CMR,Cameroon,Sud-Ouest,3,0,3,5,0
2021-04-09,CAN,Canada,Alberta,311,1,310,205,4
2021-04-09,CAN,Canada,British Columbia,250,2,250,28,4
2021-04-09,CAN,Canada,Manitoba,100,2,99,23,1
2021-04-09,CAN,Canada,New Brunswick,66,1,66,7,1
2021-04-09,CAN,Canada,Newfoundland and Labrador,39,1,39,31,1
2021-04-09,CAN,Canada,Northwest Territories,10,0,10,0,0
2021-04-09,CAN,Canada,Nova Scotia,102,0,102,7,2
2021-04-09,CAN,Canada,Nunavut,1,0,1,0,0
2021-04-09,CAN,Canada,Ontario,501,4,501,204,7
2021-04-09,CAN,Canada,Prince Edward Island,13,0,13,0,0
2021-04-09,CAN,Canada,Québec,366,1,366,152,4
2021-04-09,CAN,Canada,Saskatchewan,88,1,88,42,4
2021-04-09,CAN,Canada,Yukon,5,0,5,0,0
2021-04-09,CYM,Cayman Islands,George Town,1,0,1,0,0
2021-04-09,CAF,Central African Republic,Bangui,1,0,1,0,0
2021-04-09,CAF,Central African Republic,Haute-Kotto,1,0,1,0,0
2021-04-09,TCD,Chad,Batha,1,1,1,3,1
2021-04-09,CHL,Chile,Ñuble,25,1,25,3,1
2021-04-09,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,8,0,8,4,0
2021-04-09,CHL,Chile,Antofagasta,43,1,43,21,2
2021-04-09,CHL,Chile,Araucanía,62,1,62,45,4
2021-04-09,CHL,Chile,Arica y Parinacota,20,1,20,15,1
2021-04-09,CHL,Chile,Atacama,15,0,15,3,1
2021-04-09,CHL,Chile,Bío-Bío,107,2,107,88,2
2021-04-09,CHL,Chile,Coquimbo,39,0,39,21,0
2021-04-09,CHL,Chile,Libertador General Bernardo O'Higgins,61,2,61,28,2
2021-04-09,CHL,Chile,Los Lagos,42,1,42,18,0
2021-04-09,CHL,Chile,Los Ríos,30,2,30,15,0
2021-04-09,CHL,Chile,Magallanes y Antártica Chilena,16,0,16,0,0
2021-04-09,CHL,Chile,Maule,60,0,60,37,2
2021-04-09,CHL,Chile,Región Metropolitana de Santiago,418,3,417,188,9
2021-04-09,CHL,Chile,Tarapacá,39,2,39,17,2
2021-04-09,CHL,Chile,Valparaíso,177,3,177,62,4
2021-04-09,COL,Colombia,Amazonas,1,0,1,0,0
2021-04-09,COL,Colombia,Antioquia,285,5,284,173,9
2021-04-09,COL,Colombia,Arauca,8,0,8,2,0
2021-04-09,COL,Colombia,Atlántico,148,11,147,222,19
2021-04-09,COL,Colombia,"Bogotá, Distrito Capital",289,9,289,115,11
2021-04-09,COL,Colombia,Bolívar,43,0,43,25,3
2021-04-09,COL,Colombia,Boyacá,27,1,27,4,0
2021-04-09,COL,Colombia,Córdoba,26,2,26,13,2
2021-04-09,COL,Colombia,Caldas,31,0,31,8,0
2021-04-09,COL,Colombia,Caquetá,9,1,9,1,1
2021-04-09,COL,Colombia,Casanare,10,0,10,12,0
2021-04-09,COL,Colombia,Cauca,20,1,20,16,1
2021-04-09,COL,Colombia,Cesar,28,1,28,10,1
2021-04-09,COL,Colombia,Chocó,4,1,4,2,0
2021-04-09,COL,Colombia,Cundinamarca,80,0,80,24,0
2021-04-09,COL,Colombia,Guainía,1,0,1,0,0
2021-04-09,COL,Colombia,Huila,16,0,16,3,0
2021-04-09,COL,Colombia,La Guajira,15,1,15,23,2
2021-04-09,COL,Colombia,Magdalena,36,1,36,32,2
2021-04-09,COL,Colombia,Meta,24,0,24,5,0
2021-04-09,COL,Colombia,Nariño,31,1,31,11,0
2021-04-09,COL,Colombia,Norte de Santander,31,2,31,16,0
2021-04-09,COL,Colombia,Putumayo,6,1,6,1,3
2021-04-09,COL,Colombia,Quindío,23,1,23,14,1
2021-04-09,COL,Colombia,Risaralda,41,2,41,16,1
2021-04-09,COL,Colombia,San Andrés y Providencia,3,0,3,0,0
2021-04-09,COL,Colombia,Santander,73,1,73,91,3
2021-04-09,COL,Colombia,Sucre,17,0,17,6,3
2021-04-09,COL,Colombia,Tolima,28,1,28,23,0
2021-04-09,COL,Colombia,Valle del Cauca,65,1,65,9,1
2021-04-09,COL,Colombia,Vichada,1,0,1,1,0
2021-04-09,CRI,Costa Rica,Alajuela,33,0,33,4,0
2021-04-09,CRI,Costa Rica,Cartago,30,1,30,23,1
2021-04-09,CRI,Costa Rica,Guanacaste,9,1,9,120,1
2021-04-09,CRI,Costa Rica,Heredia,21,0,21,2,1
2021-04-09,CRI,Costa Rica,Limón,11,0,11,4,0
2021-04-09,CRI,Costa Rica,Puntarenas,14,0,14,9,0
2021-04-09,CRI,Costa Rica,San José,112,2,112,61,3
2021-04-09,HRV,Croatia,Šibensko-Kninska,4,1,4,8,0
2021-04-09,HRV,Croatia,Bjelovarska-Bilogorska,3,0,3,103,1
2021-04-09,HRV,Croatia,Brodsko-Posavska,12,0,12,3,1
2021-04-09,HRV,Croatia,Dubrovacko-Neretvanska,7,0,7,5,0
2021-04-09,HRV,Croatia,Grad Zagreb,59,1,59,126,3
2021-04-09,HRV,Croatia,Istarska,20,0,20,13,0
2021-04-09,HRV,Croatia,Karlovacka,5,1,5,3,0
2021-04-09,HRV,Croatia,Koprivničko-Križevačka,5,0,5,3,0
2021-04-09,HRV,Croatia,Krapinsko-Zagorska,7,0,7,0,0
2021-04-09,HRV,Croatia,Medimurska,4,0,4,8,0
2021-04-09,HRV,Croatia,Osjecko-Baranjska,25,0,25,42,0
2021-04-09,HRV,Croatia,Požeško-Slavonska,3,0,3,0,0
2021-04-09,HRV,Croatia,Primorsko-Goranska,37,1,37,16,0
2021-04-09,HRV,Croatia,Sisacko-Moslavacka,12,0,12,4,0
2021-04-09,HRV,Croatia,Splitsko-Dalmatinska,18,0,18,16,1
2021-04-09,HRV,Croatia,Varaždinska,15,0,15,13,1
2021-04-09,HRV,Croatia,Viroviticko-Podravska,6,0,6,0,0
2021-04-09,HRV,Croatia,Vukovarsko-Srijemska,15,1,15,5,0
2021-04-09,HRV,Croatia,Zadarska,5,0,5,20,0
2021-04-09,HRV,Croatia,Zagrebačka,23,0,23,7,0
2021-04-09,CYP,Cyprus,Famagusta,2,0,2,0,0
2021-04-09,CYP,Cyprus,Nicosia,1,0,1,0,0
2021-04-09,CZE,Czech Republic,Ústecký,60,1,60,22,3
2021-04-09,CZE,Czech Republic,Jihočeský,37,2,36,14,1
2021-04-09,CZE,Czech Republic,Jihomoravský,69,2,69,14,4
2021-04-09,CZE,Czech Republic,Karlovarský,16,0,16,3,0
2021-04-09,CZE,Czech Republic,Královéhradecký,30,2,30,2,2
2021-04-09,CZE,Czech Republic,Kraj Vysočina,31,1,31,10,1
2021-04-09,CZE,Czech Republic,Liberecký,33,0,33,30,3
2021-04-09,CZE,Czech Republic,Moravskoslezský,59,1,59,110,5
2021-04-09,CZE,Czech Republic,Olomoucký,36,0,36,18,4
2021-04-09,CZE,Czech Republic,Pardubický,26,0,26,29,2
2021-04-09,CZE,Czech Republic,Plzeňský,26,1,26,16,0
2021-04-09,CZE,Czech Republic,Prague,108,1,108,41,2
2021-04-09,CZE,Czech Republic,Středočeský,81,2,79,22,4
2021-04-09,CZE,Czech Republic,Zlínský,39,1,39,12,1
2021-04-09,COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,0,0
2021-04-09,COD,Democratic Republic of the Congo,Kasaï,1,0,1,0,0
2021-04-09,COD,Democratic Republic of the Congo,Kinshasa,5,0,5,0,0
2021-04-09,COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,0
2021-04-09,COD,Democratic Republic of the Congo,Maniema,1,0,1,0,0
2021-04-09,COD,Democratic Republic of the Congo,Nord-Kivu,1,0,1,0,0
2021-04-09,DNK,Denmark,Hovedstaden,259,3,259,131,7
2021-04-09,DNK,Denmark,Midtjylland,213,2,213,13,7
2021-04-09,DNK,Denmark,Nordjylland,124,1,123,20,9
2021-04-09,DNK,Denmark,Sjælland,189,2,189,22,5
2021-04-09,DNK,Denmark,Syddanmark,230,5,229,29,5
2021-04-09,DOM,Dominican Republic,Azua,2,0,2,6,0
2021-04-09,DOM,Dominican Republic,Baoruco,1,0,1,0,0
2021-04-09,DOM,Dominican Republic,Barahona,2,1,2,0,1
2021-04-09,DOM,Dominican Republic,Distrito Nacional,58,1,58,24,4
2021-04-09,DOM,Dominican Republic,Duarte,4,0,4,0,0
2021-04-09,DOM,Dominican Republic,Espaillat,2,0,2,0,0
2021-04-09,DOM,Dominican Republic,Hermanas Mirabal,4,0,4,0,0
2021-04-09,DOM,Dominican Republic,La Altagracia,7,0,7,2,0
2021-04-09,DOM,Dominican Republic,La Romana,6,1,6,0,1
2021-04-09,DOM,Dominican Republic,La Vega,3,0,3,0,0
