ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Skikda,4,0,4,8,2020-08-05
DZA,Algeria,Souk Ahras,4,0,4,0,2020-08-05
DZA,Algeria,Tamanghasset,1,0,1,2,2020-08-05
DZA,Algeria,Tébessa,7,0,7,6,2020-08-05
DZA,Algeria,Tiaret,7,0,7,20,2020-08-05
DZA,Algeria,Tindouf,1,0,1,0,2020-08-05
DZA,Algeria,Tipaza,4,0,4,2,2020-08-05
DZA,Algeria,Tizi Ouzou,16,1,16,3,2020-08-05
DZA,Algeria,Tlemcen,7,0,7,9,2020-08-05
ASM,American Samoa,-99,4,2,4,107,2020-08-05
ASM,American Samoa,Eastern,1,0,1,0,2020-08-05
ASM,American Samoa,Unorganized,1,0,1,0,2020-08-05
ASM,American Samoa,Western,1,0,1,0,2020-08-05
AND,Andorra,-99,4,0,4,0,2020-08-05
AND,Andorra,Andorra la Vella,4,0,4,1,2020-08-05
AND,Andorra,Encamp,2,0,2,0,2020-08-05
AND,Andorra,Escaldes-Engordany,1,0,1,0,2020-08-05
AND,Andorra,La Massana,2,1,2,42,2020-08-05
AGO,Angola,-99,5,0,5,0,2020-08-05
AGO,Angola,Bengo,1,0,1,0,2020-08-05
AGO,Angola,Benguela,3,0,3,0,2020-08-05
AGO,Angola,Bié,1,0,1,0,2020-08-05
AGO,Angola,Cuando Cubango,1,0,1,0,2020-08-05
AGO,Angola,Cuanza Norte,1,0,1,1,2020-08-05
AGO,Angola,Cuanza Sul,3,0,3,0,2020-08-05
AGO,Angola,Cunene,1,0,1,0,2020-08-05
AGO,Angola,Huambo,2,0,2,0,2020-08-05
AGO,Angola,Huíla,3,0,3,0,2020-08-05
AGO,Angola,Luanda,33,1,33,7,2020-08-05
AGO,Angola,Lunda Norte,1,0,1,0,2020-08-05
AGO,Angola,Lunda Sul,1,0,1,2,2020-08-05
AGO,Angola,Malanje,1,0,1,0,2020-08-05
AGO,Angola,Namibe,1,0,1,0,2020-08-05
AGO,Angola,Zaire,2,0,2,0,2020-08-05
AIA,Anguilla,-99,3,1,3,100,2020-08-05
ATA,Antarctica,-99,4,2,4,172,2020-08-05
ATG,Antigua,-99,4,0,4,0,2020-08-05
ARG,Argentina,-99,46,1,46,22,2020-08-05
ARG,Argentina,Buenos Aires,815,8,815,600,2020-08-05
ARG,Argentina,Catamarca,32,0,32,1,2020-08-05
ARG,Argentina,Chaco,60,0,60,54,2020-08-05
ARG,Argentina,Chubut,55,0,55,3,2020-08-05
ARG,Argentina,Ciudad Autónoma de Buenos Aires,195,1,195,135,2020-08-05
ARG,Argentina,Córdoba,296,1,296,85,2020-08-05
ARG,Argentina,Corrientes,78,1,78,7,2020-08-05
ARG,Argentina,Entre Ríos,110,1,110,17,2020-08-05
ARG,Argentina,Formosa,22,0,22,0,2020-08-05
ARG,Argentina,Jujuy,73,1,73,107,2020-08-05
ARG,Argentina,La Pampa,38,1,37,5,2020-08-05
ARG,Argentina,La Rioja,25,1,25,11,2020-08-05
ARG,Argentina,Mendoza,199,2,199,44,2020-08-05
ARG,Argentina,Misiones,77,1,77,16,2020-08-05
ARG,Argentina,Neuquén,75,0,75,15,2020-08-05
ARG,Argentina,Río Negro,83,0,83,39,2020-08-05
ARG,Argentina,Salta,85,2,85,35,2020-08-05
ARG,Argentina,San Juan,52,0,52,0,2020-08-05
ARG,Argentina,San Luis,45,0,45,6,2020-08-05
ARG,Argentina,Santa Cruz,54,0,54,47,2020-08-05
ARG,Argentina,Santa Fe,273,1,273,104,2020-08-05
ARG,Argentina,Santiago del Estero,59,0,59,21,2020-08-05
ARG,Argentina,Tierra del Fuego,34,1,34,39,2020-08-05
ARG,Argentina,Tucumán,135,0,135,47,2020-08-05
ARM,Armenia,-99,11,0,11,1,2020-08-05
ARM,Armenia,Aragatsotn,1,0,1,0,2020-08-05
ARM,Armenia,Ararat,4,1,4,0,2020-08-05
ARM,Armenia,Armavir,1,0,1,0,2020-08-05
ARM,Armenia,Erevan,27,1,27,14,2020-08-05
ARM,Armenia,Gegharkunik,1,0,1,0,2020-08-05
ARM,Armenia,Kotayk,3,0,3,2,2020-08-05
ARM,Armenia,Shirak,2,0,2,0,2020-08-05
ARM,Armenia,Tavush,3,0,3,2,2020-08-05
ABW,Aruba,-99,10,0,10,9,2020-08-05
AUS,Australia,-99,50,0,50,44,2020-08-05
AUS,Australia,Australian Antarctic Territory,5,0,5,1,2020-08-05
AUS,Australia,Australian Capital Territory,90,2,90,20,2020-08-05
AUS,Australia,Coral Sea Islands Territory,1,0,1,1,2020-08-05
AUS,Australia,Heard Island and McDonald Islands,1,1,1,3,2020-08-05
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-08-05
AUS,Australia,New South Wales,427,5,427,129,2020-08-05
AUS,Australia,Northern Territory,22,0,22,2,2020-08-05
AUS,Australia,Queensland,421,9,421,110,2020-08-05
AUS,Australia,South Australia,250,1,250,38,2020-08-05
AUS,Australia,Tasmania,54,0,54,5,2020-08-05
AUS,Australia,Victoria,550,3,549,95,2020-08-05
AUS,Australia,Western Australia,211,1,211,13,2020-08-05
AUT,Austria,-99,5,0,5,0,2020-08-05
AUT,Austria,Burgenland,30,0,30,2,2020-08-05
AUT,Austria,Kärnten,51,0,51,1,2020-08-05
AUT,Austria,Niederösterreich,119,0,119,10,2020-08-05
AUT,Austria,Oberösterreich,81,0,80,6,2020-08-05
AUT,Austria,Salzburg,45,1,45,3,2020-08-05
AUT,Austria,Steiermark,85,0,85,15,2020-08-05
AUT,Austria,Tirol,47,0,47,104,2020-08-05
AUT,Austria,Vorarlberg,28,1,28,100,2020-08-05
AUT,Austria,Wien,150,3,150,25,2020-08-05
AZE,Azerbaijan,-99,1,0,1,0,2020-08-05
AZE,Azerbaijan,Absheron,2,0,2,0,2020-08-05
AZE,Azerbaijan,Agjabedi,1,0,1,0,2020-08-05
AZE,Azerbaijan,Baku,37,0,37,45,2020-08-05
AZE,Azerbaijan,Ganja,2,0,2,20,2020-08-05
AZE,Azerbaijan,Gazakh,2,1,2,100,2020-08-05
AZE,Azerbaijan,Goranboy,1,0,1,0,2020-08-05
AZE,Azerbaijan,Goychay,1,0,1,14,2020-08-05
AZE,Azerbaijan,Guba,1,0,1,1,2020-08-05
AZE,Azerbaijan,Khachmaz,1,0,1,2,2020-08-05
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-08-05
AZE,Azerbaijan,Sabirabad,1,0,1,0,2020-08-05
AZE,Azerbaijan,Sheki,1,0,1,0,2020-08-05
AZE,Azerbaijan,Shirvan,1,0,1,0,2020-08-05
AZE,Azerbaijan,Sumgayit,2,0,2,0,2020-08-05
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-08-05
AZE,Azerbaijan,Yevlakh,1,0,1,0,2020-08-05
BHS,Bahamas,-99,3,0,3,1,2020-08-05
BHS,Bahamas,Long Island,1,1,1,100,2020-08-05
BHS,Bahamas,Mayaguana,1,0,1,0,2020-08-05
BHR,Bahrain,-99,2,0,2,1,2020-08-05
BHR,Bahrain,Central,1,0,1,0,2020-08-05
BGD,Bangladesh,-99,14,1,14,117,2020-08-05
BGD,Bangladesh,Barisal,13,0,13,4,2020-08-05
BGD,Bangladesh,Chittagong,86,3,86,199,2020-08-05
BGD,Bangladesh,Dhaka,206,6,205,587,2020-08-05
BGD,Bangladesh,Khulna,41,3,41,96,2020-08-05
BGD,Bangladesh,Mymensingh,11,2,11,107,2020-08-05
BGD,Bangladesh,Rajasahi,32,1,32,38,2020-08-05
BGD,Bangladesh,Rangur,23,0,23,9,2020-08-05
BGD,Bangladesh,Sylhet,26,1,26,19,2020-08-05
BRB,Barbados,-99,1,0,1,0,2020-08-05
BRB,Barbados,Saint Lucy,2,0,2,5,2020-08-05
BLR,Belarus,-99,22,0,22,6,2020-08-05
BLR,Belarus,Brest,22,0,22,21,2020-08-05
BLR,Belarus,Homyel',18,0,18,9,2020-08-05
BLR,Belarus,Hrodna,23,1,23,7,2020-08-05
BLR,Belarus,Mahilyow,8,0,8,2,2020-08-05
BLR,Belarus,Minsk,137,1,137,66,2020-08-05
BLR,Belarus,Vitsyebsk,14,0,14,17,2020-08-05
BEL,Belgium,-99,7,0,7,0,2020-08-05
BEL,Belgium,Bruxelles,115,1,115,1,2020-08-05
BEL,Belgium,Vlaanderen,274,1,273,21,2020-08-05
BEL,Belgium,Wallonie,284,1,284,29,2020-08-05
BLZ,Belize,Belize,3,0,3,0,2020-08-05
BEN,Benin,Atlantique,7,0,7,0,2020-08-05
BEN,Benin,Borgou,2,0,2,0,2020-08-05
BEN,Benin,Collines,2,0,2,0,2020-08-05
BEN,Benin,Littoral,9,1,9,0,2020-08-05
BEN,Benin,Mono,2,0,2,0,2020-08-05
BEN,Benin,Ouémé,1,0,1,0,2020-08-05
BEN,Benin,Plateau,2,0,2,0,2020-08-05
BEN,Benin,Zou,1,0,1,0,2020-08-05
BMU,Bermuda,-99,1,0,1,0,2020-08-05
BTN,Bhutan,Thimphu,1,0,1,0,2020-08-05
BOL,Bolivia,-99,21,1,21,31,2020-08-05
BOL,Bolivia,Chuquisaca,34,1,34,76,2020-08-05
BOL,Bolivia,Cochabamba,163,12,163,246,2020-08-05
BOL,Bolivia,El Beni,15,2,15,57,2020-08-05
BOL,Bolivia,La Paz,280,19,280,695,2020-08-05
BOL,Bolivia,Oruro,40,5,40,97,2020-08-05
BOL,Bolivia,Pando,10,1,10,122,2020-08-05
BOL,Bolivia,Potosí,35,2,35,51,2020-08-05
BOL,Bolivia,Santa Cruz,205,15,205,468,2020-08-05
BOL,Bolivia,Tarija,35,0,35,77,2020-08-05
BIH,Bosnia and Herzegovina,-99,5,1,5,4,2020-08-05
BIH,Bosnia and Herzegovina,Brčko,3,0,3,1,2020-08-05
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,108,0,107,107,2020-08-05
BIH,Bosnia and Herzegovina,Repuplika Srpska,36,1,36,107,2020-08-05
BVT,Bouvet Island,-99,2,0,2,0,2020-08-05
BRA,Brazil,-99,144,1,144,181,2020-08-05
BRA,Brazil,Acre,37,3,37,28,2020-08-05
BRA,Brazil,Alagoas,140,2,140,163,2020-08-05
BRA,Brazil,Amapá,49,2,49,115,2020-08-05
BRA,Brazil,Amazonas,195,6,195,145,2020-08-05
BRA,Brazil,Bahia,346,9,346,512,2020-08-05
BRA,Brazil,Ceará,259,4,258,350,2020-08-05
BRA,Brazil,Distrito Federal,488,13,488,775,2020-08-05
BRA,Brazil,Espírito Santo,375,14,375,532,2020-08-05
BRA,Brazil,Goiás,524,16,523,833,2020-08-05
BRA,Brazil,Maranhão,178,5,177,164,2020-08-05
BRA,Brazil,Mato Grosso,328,12,328,453,2020-08-05
BRA,Brazil,Mato Grosso do Sul,350,2,350,293,2020-08-05
BRA,Brazil,Minas Gerais,597,5,597,735,2020-08-05
BRA,Brazil,Pará,274,8,274,479,2020-08-05
BRA,Brazil,Paraíba,243,5,243,307,2020-08-05
BRA,Brazil,Paraná,560,4,559,574,2020-08-05
BRA,Brazil,Pernambuco,300,5,300,310,2020-08-05
BRA,Brazil,Piauí,159,2,159,204,2020-08-05
BRA,Brazil,Rio de Janeiro,660,8,660,495,2020-08-05
BRA,Brazil,Rio Grande do Norte,289,8,289,506,2020-08-05
BRA,Brazil,Rio Grande do Sul,600,7,600,568,2020-08-05
BRA,Brazil,Rondônia,135,3,134,225,2020-08-05
BRA,Brazil,Roraima,43,0,43,69,2020-08-05
BRA,Brazil,Santa Catarina,567,5,567,821,2020-08-05
BRA,Brazil,São Paulo,2227,21,2224,1681,2020-08-05
BRA,Brazil,Sergipe,137,6,137,340,2020-08-05
BRA,Brazil,Tocantins,91,0,90,154,2020-08-05
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-08-05
VGB,British Virgin Islands,-99,1,0,1,0,2020-08-05
VGB,British Virgin Islands,Virgin Gorda,1,0,1,0,2020-08-05
BGR,Bulgaria,-99,6,0,6,8,2020-08-05
BGR,Bulgaria,Blagoevgrad,6,0,6,3,2020-08-05
BGR,Bulgaria,Burgas,35,1,35,101,2020-08-05
BGR,Bulgaria,Dobrich,8,0,8,0,2020-08-05
BGR,Bulgaria,Gabrovo,6,0,6,0,2020-08-05
BGR,Bulgaria,Grad Sofiya,14,1,14,6,2020-08-05
BGR,Bulgaria,Haskovo,5,0,5,0,2020-08-05
BGR,Bulgaria,Kardzhali,3,0,3,2,2020-08-05
BGR,Bulgaria,Kyustendil,6,0,6,0,2020-08-05
BGR,Bulgaria,Lovech,6,0,6,1,2020-08-05
BGR,Bulgaria,Montana,7,0,7,0,2020-08-05
BGR,Bulgaria,Pazardzhik,11,0,11,2,2020-08-05
BGR,Bulgaria,Pernik,4,0,4,0,2020-08-05
BGR,Bulgaria,Pleven,13,0,13,0,2020-08-05
BGR,Bulgaria,Plovdiv,40,0,40,0,2020-08-05
BGR,Bulgaria,Razgrad,4,0,4,0,2020-08-05
BGR,Bulgaria,Ruse,21,1,21,51,2020-08-05
BGR,Bulgaria,Shumen,8,0,8,0,2020-08-05
BGR,Bulgaria,Silistra,4,1,4,14,2020-08-05
BGR,Bulgaria,Sliven,7,0,7,0,2020-08-05
BGR,Bulgaria,Smolyan,3,0,3,3,2020-08-05
BGR,Bulgaria,Sofia,113,0,111,1,2020-08-05
BGR,Bulgaria,Stara Zagora,12,0,12,1,2020-08-05
BGR,Bulgaria,Targovishte,3,0,3,0,2020-08-05
BGR,Bulgaria,Varna,43,0,43,10,2020-08-05
BGR,Bulgaria,Veliko Tarnovo,10,0,10,0,2020-08-05
BGR,Bulgaria,Vidin,4,0,4,0,2020-08-05
BGR,Bulgaria,Vratsa,6,0,6,1,2020-08-05
BGR,Bulgaria,Yambol,3,0,3,0,2020-08-05
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-08-05
BFA,Burkina Faso,Centre,12,0,12,0,2020-08-05
BFA,Burkina Faso,Centre-Nord,3,0,3,0,2020-08-05
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-08-05
BFA,Burkina Faso,Est,1,0,1,0,2020-08-05
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2020-08-05
BFA,Burkina Faso,Nord,2,0,2,0,2020-08-05
BFA,Burkina Faso,Plateau-Central,2,0,2,0,2020-08-05
BFA,Burkina Faso,Sahel,1,0,1,0,2020-08-05
KHM,Cambodia,-99,7,0,7,6,2020-08-05
KHM,Cambodia,Bântéay Méanchey,2,0,2,0,2020-08-05
KHM,Cambodia,Batdâmbâng,4,1,4,1,2020-08-05
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2020-08-05
KHM,Cambodia,Kâmpóng Chhnang,1,1,1,35,2020-08-05
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-08-05
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2020-08-05
KHM,Cambodia,Kâmpôt,1,0,1,1,2020-08-05
KHM,Cambodia,Kândal,2,0,2,8,2020-08-05
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-08-05
KHM,Cambodia,Kep,1,1,1,100,2020-08-05
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-08-05
KHM,Cambodia,Phnom Penh,21,0,21,3,2020-08-05
KHM,Cambodia,Siemréab,6,1,6,1,2020-08-05
KHM,Cambodia,Takêv,1,0,1,0,2020-08-05
CMR,Cameroon,-99,1,0,1,0,2020-08-05
CMR,Cameroon,Adamaoua,2,0,2,0,2020-08-05
CMR,Cameroon,Centre,18,1,18,9,2020-08-05
CMR,Cameroon,Est,3,0,3,0,2020-08-05
CMR,Cameroon,Extrême-Nord,1,0,1,0,2020-08-05
CMR,Cameroon,Littoral,9,0,9,4,2020-08-05
CMR,Cameroon,Nord,4,0,4,0,2020-08-05
CMR,Cameroon,Nord-Ouest,2,0,2,1,2020-08-05
CMR,Cameroon,Ouest,2,0,2,0,2020-08-05
CMR,Cameroon,Sud,1,0,1,1,2020-08-05
CMR,Cameroon,Sud-Ouest,1,0,1,4,2020-08-05
CAN,Canada,-99,28,0,28,3,2020-08-05
CAN,Canada,Alberta,271,1,271,16,2020-08-05
CAN,Canada,British Columbia,379,1,379,38,2020-08-05
CAN,Canada,Manitoba,127,3,127,13,2020-08-05
CAN,Canada,New Brunswick,91,0,91,9,2020-08-05
CAN,Canada,Newfoundland and Labrador,37,0,37,3,2020-08-05
CAN,Canada,Northwest Territories,7,0,7,1,2020-08-05
CAN,Canada,Nova Scotia,165,2,165,202,2020-08-05
CAN,Canada,Nunavut,1,0,1,0,2020-08-05
CAN,Canada,Ontario,364,3,364,21,2020-08-05
CAN,Canada,Prince Edward Island,15,0,15,0,2020-08-05
CAN,Canada,Québec,307,3,306,11,2020-08-05
CAN,Canada,Saskatchewan,142,1,142,29,2020-08-05
CAN,Canada,Yukon,4,0,4,0,2020-08-05
CYM,Cayman Islands,-99,1,0,1,0,2020-08-05
TCD,Chad,-99,1,0,1,1,2020-08-05
CHL,Chile,-99,9,0,9,6,2020-08-05
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,6,0,6,0,2020-08-05
CHL,Chile,Antofagasta,57,0,57,76,2020-08-05
CHL,Chile,Araucanía,62,1,62,18,2020-08-05
CHL,Chile,Arica y Parinacota,32,1,32,47,2020-08-05
CHL,Chile,Atacama,28,0,28,17,2020-08-05
CHL,Chile,Bío-Bío,146,0,146,38,2020-08-05
CHL,Chile,Coquimbo,81,0,81,60,2020-08-05
CHL,Chile,Libertador General Bernardo O'Higgins,91,0,91,45,2020-08-05
CHL,Chile,Los Lagos,76,2,76,57,2020-08-05
CHL,Chile,Los Ríos,34,0,34,8,2020-08-05
CHL,Chile,Magallanes y Antártica Chilena,18,0,18,1,2020-08-05
CHL,Chile,Maule,81,2,81,129,2020-08-05
CHL,Chile,Ñuble,28,1,28,10,2020-08-05
CHL,Chile,Región Metropolitana de Santiago,368,4,368,209,2020-08-05
CHL,Chile,Tarapacá,32,1,32,20,2020-08-05
CHL,Chile,Valparaíso,195,5,195,83,2020-08-05
COL,Colombia,-99,31,1,30,4,2020-08-05
COL,Colombia,Amazonas,3,0,3,1,2020-08-05
COL,Colombia,Antioquia,423,13,423,182,2020-08-05
COL,Colombia,Arauca,9,0,9,1,2020-08-05
COL,Colombia,Atlántico,132,5,132,106,2020-08-05
COL,Colombia,"Bogotá, Distrito Capital",366,5,366,163,2020-08-05
COL,Colombia,Bolívar,70,4,70,56,2020-08-05
COL,Colombia,Boyacá,55,1,55,16,2020-08-05
COL,Colombia,Caldas,82,1,80,14,2020-08-05
COL,Colombia,Caquetá,10,2,10,9,2020-08-05
COL,Colombia,Casanare,27,0,27,13,2020-08-05
COL,Colombia,Cauca,53,3,53,13,2020-08-05
COL,Colombia,Cesar,47,1,47,28,2020-08-05
COL,Colombia,Chocó,10,0,10,2,2020-08-05
COL,Colombia,Córdoba,35,4,35,58,2020-08-05
COL,Colombia,Cundinamarca,143,1,143,39,2020-08-05
COL,Colombia,Guaviare,4,0,4,0,2020-08-05
COL,Colombia,Huila,50,1,50,5,2020-08-05
COL,Colombia,La Guajira,19,0,19,5,2020-08-05
COL,Colombia,Magdalena,53,0,53,45,2020-08-05
COL,Colombia,Meta,67,0,67,25,2020-08-05
COL,Colombia,Nariño,87,8,87,84,2020-08-05
COL,Colombia,Norte de Santander,94,3,94,60,2020-08-05
COL,Colombia,Putumayo,13,0,13,10,2020-08-05
COL,Colombia,Quindío,59,2,59,11,2020-08-05
COL,Colombia,Risaralda,87,0,87,15,2020-08-05
COL,Colombia,San Andrés y Providencia,4,0,4,0,2020-08-05
COL,Colombia,Santander,175,5,175,84,2020-08-05
COL,Colombia,Sucre,44,3,44,135,2020-08-05
COL,Colombia,Tolima,84,1,84,7,2020-08-05
COL,Colombia,Valle del Cauca,183,2,182,60,2020-08-05
COL,Colombia,Vichada,1,0,1,1,2020-08-05
COM,Comoros,Njazídja,1,0,1,0,2020-08-05
CRI,Costa Rica,-99,21,0,21,8,2020-08-05
CRI,Costa Rica,Alajuela,124,1,124,47,2020-08-05
CRI,Costa Rica,Cartago,78,3,78,56,2020-08-05
CRI,Costa Rica,Guanacaste,33,0,33,1,2020-08-05
CRI,Costa Rica,Heredia,108,0,108,49,2020-08-05
CRI,Costa Rica,Limón,23,1,23,16,2020-08-05
CRI,Costa Rica,Puntarenas,53,0,53,13,2020-08-05
CRI,Costa Rica,San José,297,1,297,120,2020-08-05
CIV,Côte d'Ivoire,-99,3,0,3,0,2020-08-05
CIV,Côte d'Ivoire,Autonome d'Abidjan,37,2,37,2,2020-08-05
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,3,0,3,0,2020-08-05
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2020-08-05
CIV,Côte d'Ivoire,Lagunes,9,0,9,0,2020-08-05
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2020-08-05
CIV,Côte d'Ivoire,Savanes,3,0,3,0,2020-08-05
CIV,Côte d'Ivoire,Vallée du Bandama,3,0,3,0,2020-08-05
HRV,Croatia,-99,20,0,20,6,2020-08-05
HRV,Croatia,Bjelovarska-Bilogorska,4,0,4,1,2020-08-05
HRV,Croatia,Brodsko-Posavska,6,0,6,0,2020-08-05
HRV,Croatia,Dubrovacko-Neretvanska,13,0,13,0,2020-08-05
HRV,Croatia,Grad Zagreb,47,0,47,0,2020-08-05
HRV,Croatia,Istarska,29,0,29,27,2020-08-05
HRV,Croatia,Karlovacka,6,0,6,2,2020-08-05
HRV,Croatia,Koprivničko-Križevačka,11,0,11,0,2020-08-05
HRV,Croatia,Krapinsko-Zagorska,2,0,2,0,2020-08-05
HRV,Croatia,Licko-Senjska,5,0,5,0,2020-08-05
HRV,Croatia,Medimurska,7,0,7,0,2020-08-05
HRV,Croatia,Osjecko-Baranjska,25,1,25,7,2020-08-05
HRV,Croatia,Požeško-Slavonska,2,0,2,0,2020-08-05
HRV,Croatia,Primorsko-Goranska,22,0,22,0,2020-08-05
HRV,Croatia,Šibensko-Kninska,9,0,9,0,2020-08-05
HRV,Croatia,Sisacko-Moslavacka,12,0,12,0,2020-08-05
HRV,Croatia,Splitsko-Dalmatinska,43,0,43,2,2020-08-05
HRV,Croatia,Varaždinska,9,1,9,12,2020-08-05
HRV,Croatia,Viroviticko-Podravska,5,0,5,0,2020-08-05
HRV,Croatia,Vukovarsko-Srijemska,4,0,4,0,2020-08-05
HRV,Croatia,Zadarska,23,0,23,0,2020-08-05
HRV,Croatia,Zagrebačka,27,0,27,3,2020-08-05
CYP,Cyprus,-99,2,0,2,0,2020-08-05
CYP,Cyprus,Famagusta,1,0,1,0,2020-08-05
CYP,Cyprus,Larnaca,2,0,2,0,2020-08-05
CYP,Cyprus,Nicosia,2,0,2,0,2020-08-05
CYP,Cyprus,Paphos,1,0,1,0,2020-08-05
