ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Ouargla,1,0,1,0,2021-04-21
DZA,Algeria,Oum el Bouaghi,3,0,3,0,2021-04-21
DZA,Algeria,Relizane,1,0,1,0,2021-04-21
DZA,Algeria,Sétif,6,0,6,7,2021-04-21
DZA,Algeria,Sidi Bel Abbès,2,0,2,0,2021-04-21
DZA,Algeria,Skikda,4,0,4,0,2021-04-21
DZA,Algeria,Souk Ahras,2,0,2,0,2021-04-21
DZA,Algeria,Tébessa,6,0,6,2,2021-04-21
DZA,Algeria,Tamanghasset,1,0,1,0,2021-04-21
DZA,Algeria,Tiaret,2,0,2,0,2021-04-21
DZA,Algeria,Tissemsilt,1,0,1,0,2021-04-21
DZA,Algeria,Tizi Ouzou,3,0,3,3,2021-04-21
DZA,Algeria,Tlemcen,1,0,1,2,2021-04-21
ASM,American Samoa,Eastern,5,2,5,102,2021-04-21
ASM,American Samoa,Unorganized,1,0,1,0,2021-04-21
ASM,American Samoa,Western,2,0,2,0,2021-04-21
AND,Andorra,Andorra la Vella,4,0,3,1,2021-04-21
AND,Andorra,Canillo,2,0,2,10,2021-04-21
AND,Andorra,Encamp,1,0,1,17,2021-04-21
AND,Andorra,Escaldes-Engordany,1,0,1,0,2021-04-21
AND,Andorra,La Massana,6,1,5,20,2021-04-21
AND,Andorra,Ordino,2,1,2,200,2021-04-21
AGO,Angola,Bengo,1,0,1,0,2021-04-21
AGO,Angola,Benguela,3,0,3,0,2021-04-21
AGO,Angola,Cuando Cubango,1,1,1,100,2021-04-21
AGO,Angola,Cuanza Norte,1,0,1,0,2021-04-21
AGO,Angola,Cuanza Sul,5,2,5,9,2021-04-21
AGO,Angola,Huíla,2,0,2,0,2021-04-21
AGO,Angola,Huambo,1,1,1,0,2021-04-21
AGO,Angola,Luanda,21,1,21,3,2021-04-21
AGO,Angola,Lunda Norte,1,0,1,0,2021-04-21
AGO,Angola,Lunda Sul,1,0,1,0,2021-04-21
AGO,Angola,Zaire,1,0,1,0,2021-04-21
AIA,Anguilla,Anguilla,5,1,5,6,2021-04-21
ATG,Antigua,Saint Philip,2,2,2,120,2021-04-21
ARG,Argentina,Buenos Aires,935,17,935,1088,2021-04-21
ARG,Argentina,Córdoba,220,8,220,280,2021-04-21
ARG,Argentina,Catamarca,20,1,20,11,2021-04-21
ARG,Argentina,Chaco,44,0,44,29,2021-04-21
ARG,Argentina,Chubut,47,0,47,25,2021-04-21
ARG,Argentina,Ciudad Autónoma de Buenos Aires,368,5,367,444,2021-04-21
ARG,Argentina,Corrientes,61,3,60,57,2021-04-21
ARG,Argentina,Entre Ríos,74,0,74,51,2021-04-21
ARG,Argentina,Formosa,21,1,21,24,2021-04-21
ARG,Argentina,Jujuy,30,0,30,68,2021-04-21
ARG,Argentina,La Pampa,18,0,18,14,2021-04-21
ARG,Argentina,La Rioja,21,0,21,5,2021-04-21
ARG,Argentina,Mendoza,158,5,158,196,2021-04-21
ARG,Argentina,Misiones,54,1,53,59,2021-04-21
ARG,Argentina,Neuquén,35,1,35,65,2021-04-21
ARG,Argentina,Río Negro,43,1,43,22,2021-04-21
ARG,Argentina,Salta,49,1,49,47,2021-04-21
ARG,Argentina,San Juan,38,2,38,35,2021-04-21
ARG,Argentina,San Luis,40,0,40,50,2021-04-21
ARG,Argentina,Santa Cruz,21,1,21,28,2021-04-21
ARG,Argentina,Santa Fe,240,2,240,242,2021-04-21
ARG,Argentina,Santiago del Estero,23,1,23,12,2021-04-21
ARG,Argentina,Tierra del Fuego,12,0,12,3,2021-04-21
ARG,Argentina,Tucumán,94,10,94,101,2021-04-21
ARM,Armenia,Aragatsotn,1,0,1,0,2021-04-21
ARM,Armenia,Ararat,2,0,2,0,2021-04-21
ARM,Armenia,Armavir,1,0,1,0,2021-04-21
ARM,Armenia,Erevan,17,1,17,21,2021-04-21
ARM,Armenia,Lori,2,0,2,15,2021-04-21
ARM,Armenia,Syunik,3,1,3,15,2021-04-21
AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,2021-04-21
AUS,Australia,Australian Antarctic Territory,2,1,2,8,2021-04-21
AUS,Australia,Australian Capital Territory,27,1,27,1,2021-04-21
AUS,Australia,Cocos (Keeling) Islands,1,1,0,0,2021-04-21
AUS,Australia,Coral Sea Islands Territory,1,0,1,0,2021-04-21
AUS,Australia,New South Wales,215,1,215,119,2021-04-21
AUS,Australia,Northern Territory,17,0,17,3,2021-04-21
AUS,Australia,Queensland,234,3,234,26,2021-04-21
AUS,Australia,South Australia,87,2,87,37,2021-04-21
AUS,Australia,Tasmania,26,0,26,0,2021-04-21
AUS,Australia,Victoria,245,4,245,90,2021-04-21
AUS,Australia,Western Australia,97,2,97,16,2021-04-21
AUT,Austria,Burgenland,23,0,23,1,2021-04-21
AUT,Austria,Kärnten,39,0,39,5,2021-04-21
AUT,Austria,Niederösterreich,102,0,102,16,2021-04-21
AUT,Austria,Oberösterreich,74,0,74,28,2021-04-21
AUT,Austria,Salzburg,29,0,29,1,2021-04-21
AUT,Austria,Steiermark,66,0,66,18,2021-04-21
AUT,Austria,Tirol,56,0,56,6,2021-04-21
AUT,Austria,Vorarlberg,29,0,29,0,2021-04-21
AUT,Austria,Wien,155,0,154,37,2021-04-21
AZE,Azerbaijan,Absheron,1,0,1,0,2021-04-21
AZE,Azerbaijan,Agdam,1,0,1,0,2021-04-21
AZE,Azerbaijan,Agstafa,1,0,1,0,2021-04-21
AZE,Azerbaijan,Baku,33,0,33,14,2021-04-21
AZE,Azerbaijan,Barda,1,0,1,0,2021-04-21
AZE,Azerbaijan,Ganja,1,0,1,0,2021-04-21
AZE,Azerbaijan,Gazakh,1,0,1,10,2021-04-21
AZE,Azerbaijan,Goychay,1,0,1,0,2021-04-21
AZE,Azerbaijan,Hajigabul,1,0,1,0,2021-04-21
AZE,Azerbaijan,Khachmaz,1,0,1,0,2021-04-21
AZE,Azerbaijan,Masalli,1,0,1,15,2021-04-21
AZE,Azerbaijan,Mingechevir,1,0,1,0,2021-04-21
AZE,Azerbaijan,Oghuz,1,0,1,1,2021-04-21
AZE,Azerbaijan,Sabirabad,1,0,1,0,2021-04-21
AZE,Azerbaijan,Salyan,1,0,1,0,2021-04-21
AZE,Azerbaijan,Sheki,2,0,2,3,2021-04-21
AZE,Azerbaijan,Shirvan,2,0,2,0,2021-04-21
AZE,Azerbaijan,Sumgayit,7,0,7,43,2021-04-21
BHS,Bahamas,Berry Islands,1,0,1,0,2021-04-21
BHS,Bahamas,Cat Island,1,0,1,0,2021-04-21
BHS,Bahamas,Inagua,1,0,1,0,2021-04-21
BHR,Bahrain,Capital,5,0,5,2,2021-04-21
BHR,Bahrain,Central,1,0,1,0,2021-04-21
BGD,Bangladesh,Barisal,10,0,10,2,2021-04-21
BGD,Bangladesh,Chittagong,107,2,107,183,2021-04-21
BGD,Bangladesh,Dhaka,197,6,197,601,2021-04-21
BGD,Bangladesh,Khulna,41,2,41,115,2021-04-21
BGD,Bangladesh,Mymensingh,4,0,4,1,2021-04-21
BGD,Bangladesh,Rajasahi,34,2,34,55,2021-04-21
BGD,Bangladesh,Rangur,21,1,21,159,2021-04-21
BGD,Bangladesh,Sylhet,23,0,23,31,2021-04-21
BLR,Belarus,Brest,12,0,12,2,2021-04-21
BLR,Belarus,Homyel',16,1,16,32,2021-04-21
BLR,Belarus,Hrodna,13,1,13,0,2021-04-21
BLR,Belarus,Mahilyow,7,1,7,4,2021-04-21
BLR,Belarus,Minsk,71,2,71,76,2021-04-21
BLR,Belarus,Vitsyebsk,9,2,9,51,2021-04-21
BEL,Belgium,Bruxelles,98,2,98,13,2021-04-21
BEL,Belgium,Vlaanderen,250,0,249,41,2021-04-21
BEL,Belgium,Wallonie,276,4,276,49,2021-04-21
BLZ,Belize,Belize,1,0,1,0,2021-04-21
BEN,Benin,Atakora,1,0,1,0,2021-04-21
BEN,Benin,Borgou,1,0,1,0,2021-04-21
BEN,Benin,Donga,1,0,1,0,2021-04-21
BEN,Benin,Kouffo,1,0,1,0,2021-04-21
BEN,Benin,Littoral,4,0,4,0,2021-04-21
BMU,Bermuda,Saint George's,1,0,1,0,2021-04-21
BMU,Bermuda,Sandys,1,0,1,0,2021-04-21
BTN,Bhutan,Paro,1,0,1,100,2021-04-21
BOL,Bolivia,Chuquisaca,16,0,16,10,2021-04-21
BOL,Bolivia,Cochabamba,60,1,60,13,2021-04-21
BOL,Bolivia,El Beni,10,3,10,5,2021-04-21
BOL,Bolivia,La Paz,97,0,97,56,2021-04-21
BOL,Bolivia,Oruro,14,2,14,4,2021-04-21
BOL,Bolivia,Pando,5,1,5,60,2021-04-21
BOL,Bolivia,Potosí,14,0,14,2,2021-04-21
BOL,Bolivia,Santa Cruz,103,2,103,87,2021-04-21
BOL,Bolivia,Tarija,21,0,21,27,2021-04-21
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,1,1,100,2021-04-21
BIH,Bosnia and Herzegovina,Brčko,4,0,4,4,2021-04-21
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,60,0,60,118,2021-04-21
BIH,Bosnia and Herzegovina,Repuplika Srpska,20,0,20,13,2021-04-21
BRA,Brazil,Acre,21,0,21,27,2021-04-21
BRA,Brazil,Alagoas,77,1,77,56,2021-04-21
BRA,Brazil,Amapá,38,0,38,53,2021-04-21
BRA,Brazil,Amazonas,133,2,133,196,2021-04-21
BRA,Brazil,Bahia,295,4,295,140,2021-04-21
BRA,Brazil,Ceará,290,8,290,475,2021-04-21
BRA,Brazil,Distrito Federal,265,8,264,289,2021-04-21
BRA,Brazil,Espírito Santo,247,7,247,308,2021-04-21
BRA,Brazil,Goiás,303,8,303,209,2021-04-21
BRA,Brazil,Maranhão,129,7,129,126,2021-04-21
BRA,Brazil,Mato Grosso,182,4,182,224,2021-04-21
BRA,Brazil,Mato Grosso do Sul,169,6,169,124,2021-04-21
BRA,Brazil,Minas Gerais,833,4,832,1123,2021-04-21
BRA,Brazil,Pará,216,6,216,367,2021-04-21
BRA,Brazil,Paraíba,124,3,124,85,2021-04-21
BRA,Brazil,Paraná,715,7,714,732,2021-04-21
BRA,Brazil,Pernambuco,269,7,268,227,2021-04-21
BRA,Brazil,Piauí,93,1,92,100,2021-04-21
BRA,Brazil,Rio Grande do Norte,154,4,154,160,2021-04-21
BRA,Brazil,Rio Grande do Sul,718,5,717,746,2021-04-21
BRA,Brazil,Rio de Janeiro,837,16,835,1073,2021-04-21
BRA,Brazil,Rondônia,76,1,76,211,2021-04-21
BRA,Brazil,Roraima,26,2,26,24,2021-04-21
BRA,Brazil,São Paulo,2995,23,2992,2690,2021-04-21
BRA,Brazil,Santa Catarina,421,6,421,628,2021-04-21
BRA,Brazil,Sergipe,71,2,71,101,2021-04-21
BRA,Brazil,Tocantins,52,1,52,36,2021-04-21
IOT,British Indian Ocean Territory,British Indian Ocean Territory,2,0,2,1,2021-04-21
VGB,British Virgin Islands,Other Islands,1,0,1,0,2021-04-21
VGB,British Virgin Islands,Virgin Gorda,1,0,1,0,2021-04-21
BRN,Brunei,Brunei and Muara,1,0,1,0,2021-04-21
BGR,Bulgaria,Blagoevgrad,10,0,10,3,2021-04-21
BGR,Bulgaria,Burgas,20,0,20,2,2021-04-21
BGR,Bulgaria,Dobrich,7,0,7,4,2021-04-21
BGR,Bulgaria,Gabrovo,5,0,5,3,2021-04-21
BGR,Bulgaria,Grad Sofiya,11,0,11,6,2021-04-21
BGR,Bulgaria,Haskovo,7,0,7,20,2021-04-21
BGR,Bulgaria,Kardzhali,3,0,3,5,2021-04-21
BGR,Bulgaria,Kyustendil,2,0,2,0,2021-04-21
BGR,Bulgaria,Lovech,1,0,1,0,2021-04-21
BGR,Bulgaria,Montana,6,0,6,5,2021-04-21
BGR,Bulgaria,Pazardzhik,4,0,4,1,2021-04-21
BGR,Bulgaria,Pernik,6,0,6,1,2021-04-21
BGR,Bulgaria,Pleven,9,0,9,6,2021-04-21
BGR,Bulgaria,Plovdiv,23,1,23,25,2021-04-21
BGR,Bulgaria,Razgrad,4,0,4,0,2021-04-21
BGR,Bulgaria,Ruse,8,0,8,1,2021-04-21
BGR,Bulgaria,Shumen,3,0,3,0,2021-04-21
BGR,Bulgaria,Silistra,2,0,2,1,2021-04-21
BGR,Bulgaria,Sliven,4,0,4,4,2021-04-21
BGR,Bulgaria,Smolyan,1,0,1,0,2021-04-21
BGR,Bulgaria,Sofia,117,0,117,143,2021-04-21
BGR,Bulgaria,Stara Zagora,20,0,20,17,2021-04-21
BGR,Bulgaria,Targovishte,1,0,1,0,2021-04-21
BGR,Bulgaria,Varna,27,0,27,18,2021-04-21
BGR,Bulgaria,Veliko Tarnovo,10,0,10,8,2021-04-21
BGR,Bulgaria,Vidin,4,0,4,0,2021-04-21
BGR,Bulgaria,Vratsa,5,1,5,28,2021-04-21
BGR,Bulgaria,Yambol,6,0,6,2,2021-04-21
BFA,Burkina Faso,Centre,8,1,8,0,2021-04-21
BFA,Burkina Faso,Centre-Est,1,0,1,0,2021-04-21
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2021-04-21
BFA,Burkina Faso,Centre-Ouest,3,0,3,0,2021-04-21
BFA,Burkina Faso,Haut-Bassins,1,0,1,1,2021-04-21
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2021-04-21
CIV,Côte d'Ivoire,Autonome d'Abidjan,22,0,22,5,2021-04-21
CIV,Côte d'Ivoire,Comoé,1,0,1,1,2021-04-21
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-04-21
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2021-04-21
CIV,Côte d'Ivoire,Lagunes,6,0,6,0,2021-04-21
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2021-04-21
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2021-04-21
KHM,Cambodia,Bântéay Méanchey,3,0,3,0,2021-04-21
KHM,Cambodia,Batdâmbâng,2,1,2,100,2021-04-21
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2021-04-21
KHM,Cambodia,Kâmpóng Chhnang,2,0,2,3,2021-04-21
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2021-04-21
KHM,Cambodia,Kândal,4,0,4,0,2021-04-21
KHM,Cambodia,Krong Preah Sihanouk,4,1,4,0,2021-04-21
KHM,Cambodia,Phnom Penh,39,0,39,2,2021-04-21
KHM,Cambodia,Prey Vêng,1,0,1,1,2021-04-21
KHM,Cambodia,Siemréab,5,0,5,0,2021-04-21
KHM,Cambodia,Takêv,1,0,1,0,2021-04-21
KHM,Cambodia,Tbong Khmum,1,0,1,0,2021-04-21
CMR,Cameroon,Centre,25,4,25,102,2021-04-21
CMR,Cameroon,Extrême-Nord,1,0,1,0,2021-04-21
CMR,Cameroon,Littoral,14,0,14,7,2021-04-21
CMR,Cameroon,Nord,1,0,1,0,2021-04-21
CMR,Cameroon,Ouest,2,0,2,0,2021-04-21
CMR,Cameroon,Sud-Ouest,4,0,4,0,2021-04-21
CAN,Canada,Alberta,345,1,344,133,2021-04-21
CAN,Canada,British Columbia,280,0,278,41,2021-04-21
CAN,Canada,Manitoba,131,7,131,264,2021-04-21
CAN,Canada,New Brunswick,54,0,54,1,2021-04-21
CAN,Canada,Newfoundland and Labrador,47,0,47,0,2021-04-21
CAN,Canada,Northwest Territories,6,0,6,0,2021-04-21
CAN,Canada,Nova Scotia,139,2,139,6,2021-04-21
CAN,Canada,Nunavut,2,0,2,0,2021-04-21
CAN,Canada,Ontario,570,1,568,101,2021-04-21
CAN,Canada,Prince Edward Island,22,0,22,14,2021-04-21
CAN,Canada,Québec,429,2,429,87,2021-04-21
CAN,Canada,Saskatchewan,122,2,122,26,2021-04-21
CAN,Canada,Yukon,8,1,8,2,2021-04-21
CPV,Cape Verde,São Vicente,1,0,1,0,2021-04-21
CYM,Cayman Islands,North Side,1,0,1,0,2021-04-21
TCD,Chad,Batha,1,0,1,0,2021-04-21
CHL,Chile,Ñuble,20,0,20,4,2021-04-21
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,6,0,6,0,2021-04-21
CHL,Chile,Antofagasta,33,0,33,14,2021-04-21
CHL,Chile,Araucanía,53,0,52,45,2021-04-21
CHL,Chile,Arica y Parinacota,13,0,13,2,2021-04-21
CHL,Chile,Atacama,10,0,10,1,2021-04-21
CHL,Chile,Bío-Bío,87,2,87,65,2021-04-21
CHL,Chile,Coquimbo,39,1,39,11,2021-04-21
CHL,Chile,Libertador General Bernardo O'Higgins,64,1,64,80,2021-04-21
CHL,Chile,Los Lagos,38,0,38,16,2021-04-21
CHL,Chile,Los Ríos,26,1,26,3,2021-04-21
CHL,Chile,Magallanes y Antártica Chilena,14,1,14,4,2021-04-21
CHL,Chile,Maule,59,1,59,20,2021-04-21
CHL,Chile,Región Metropolitana de Santiago,392,4,392,293,2021-04-21
CHL,Chile,Tarapacá,22,0,22,9,2021-04-21
CHL,Chile,Valparaíso,144,2,144,96,2021-04-21
COL,Colombia,Amazonas,1,0,1,0,2021-04-21
COL,Colombia,Antioquia,297,9,296,296,2021-04-21
COL,Colombia,Arauca,4,0,4,0,2021-04-21
COL,Colombia,Atlántico,140,8,140,308,2021-04-21
COL,Colombia,"Bogotá, Distrito Capital",307,3,307,235,2021-04-21
COL,Colombia,Bolívar,58,1,58,16,2021-04-21
COL,Colombia,Boyacá,46,3,45,16,2021-04-21
COL,Colombia,Córdoba,38,3,38,44,2021-04-21
COL,Colombia,Caldas,43,2,43,30,2021-04-21
COL,Colombia,Caquetá,7,0,7,2,2021-04-21
COL,Colombia,Casanare,9,0,9,9,2021-04-21
COL,Colombia,Cauca,35,0,35,10,2021-04-21
COL,Colombia,Cesar,26,3,26,25,2021-04-21
COL,Colombia,Chocó,4,0,4,1,2021-04-21
COL,Colombia,Cundinamarca,97,3,97,59,2021-04-21
COL,Colombia,Guaviare,1,0,1,3,2021-04-21
COL,Colombia,Huila,23,0,23,6,2021-04-21
COL,Colombia,La Guajira,21,0,21,23,2021-04-21
COL,Colombia,Magdalena,46,2,46,53,2021-04-21
COL,Colombia,Meta,27,0,27,2,2021-04-21
COL,Colombia,Nariño,32,0,32,20,2021-04-21
COL,Colombia,Norte de Santander,37,2,37,16,2021-04-21
COL,Colombia,Putumayo,7,0,7,3,2021-04-21
COL,Colombia,Quindío,21,2,21,3,2021-04-21
COL,Colombia,Risaralda,41,3,41,44,2021-04-21
COL,Colombia,San Andrés y Providencia,2,0,2,1,2021-04-21
COL,Colombia,Santander,79,0,79,58,2021-04-21
COL,Colombia,Sucre,19,2,19,117,2021-04-21
COL,Colombia,Tolima,41,0,41,13,2021-04-21
COL,Colombia,Valle del Cauca,116,1,116,82,2021-04-21
CRI,Costa Rica,Alajuela,56,0,56,27,2021-04-21
CRI,Costa Rica,Cartago,39,0,39,31,2021-04-21
CRI,Costa Rica,Guanacaste,18,0,18,13,2021-04-21
CRI,Costa Rica,Heredia,46,1,46,18,2021-04-21
CRI,Costa Rica,Limón,15,1,15,0,2021-04-21
CRI,Costa Rica,Puntarenas,20,1,20,2,2021-04-21
CRI,Costa Rica,San José,143,0,143,74,2021-04-21
HRV,Croatia,Šibensko-Kninska,9,0,9,1,2021-04-21
HRV,Croatia,Bjelovarska-Bilogorska,4,0,4,4,2021-04-21
HRV,Croatia,Brodsko-Posavska,5,0,5,2,2021-04-21
HRV,Croatia,Dubrovacko-Neretvanska,4,0,4,1,2021-04-21
HRV,Croatia,Grad Zagreb,69,3,68,144,2021-04-21
HRV,Croatia,Istarska,18,0,18,3,2021-04-21
HRV,Croatia,Karlovacka,3,0,3,5,2021-04-21
HRV,Croatia,Koprivničko-Križevačka,3,0,3,0,2021-04-21
HRV,Croatia,Krapinsko-Zagorska,9,1,9,11,2021-04-21
HRV,Croatia,Licko-Senjska,1,0,1,0,2021-04-21
HRV,Croatia,Medimurska,5,1,5,22,2021-04-21
HRV,Croatia,Osjecko-Baranjska,19,2,19,5,2021-04-21
HRV,Croatia,Požeško-Slavonska,1,0,1,0,2021-04-21
HRV,Croatia,Primorsko-Goranska,30,1,30,8,2021-04-21
HRV,Croatia,Sisacko-Moslavacka,7,0,7,102,2021-04-21
HRV,Croatia,Splitsko-Dalmatinska,34,1,34,25,2021-04-21
HRV,Croatia,Varaždinska,10,1,10,10,2021-04-21
HRV,Croatia,Viroviticko-Podravska,3,0,3,0,2021-04-21
HRV,Croatia,Vukovarsko-Srijemska,4,0,4,0,2021-04-21
HRV,Croatia,Zadarska,8,0,8,9,2021-04-21
HRV,Croatia,Zagrebačka,18,1,18,5,2021-04-21
CYP,Cyprus,Famagusta,1,0,1,0,2021-04-21
CZE,Czech Republic,Ústecký,46,3,46,14,2021-04-21
CZE,Czech Republic,Jihočeský,37,0,37,9,2021-04-21
CZE,Czech Republic,Jihomoravský,79,0,79,21,2021-04-21
CZE,Czech Republic,Karlovarský,19,0,19,0,2021-04-21
CZE,Czech Republic,Královéhradecký,31,1,31,3,2021-04-21
CZE,Czech Republic,Kraj Vysočina,19,1,19,9,2021-04-21
CZE,Czech Republic,Liberecký,22,0,22,9,2021-04-21
CZE,Czech Republic,Moravskoslezský,70,0,70,5,2021-04-21
CZE,Czech Republic,Olomoucký,27,0,27,3,2021-04-21
CZE,Czech Republic,Pardubický,24,1,23,8,2021-04-21
CZE,Czech Republic,Plzeňský,36,0,36,2,2021-04-21
CZE,Czech Republic,Prague,97,1,97,38,2021-04-21
CZE,Czech Republic,Středočeský,83,1,83,13,2021-04-21
CZE,Czech Republic,Zlínský,21,0,21,2,2021-04-21
COD,Democratic Republic of the Congo,Haut-Katanga,1,0,1,0,2021-04-21
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2021-04-21
COD,Democratic Republic of the Congo,Kinshasa,5,0,5,1,2021-04-21
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,1,2021-04-21
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2021-04-21
COD,Democratic Republic of the Congo,Tshopo,1,0,1,0,2021-04-21
DNK,Denmark,Hovedstaden,283,1,282,41,2021-04-21
DNK,Denmark,Midtjylland,243,2,243,45,2021-04-21
DNK,Denmark,Nordjylland,98,0,98,3,2021-04-21
DNK,Denmark,Sjælland,199,0,198,23,2021-04-21
DNK,Denmark,Syddanmark,236,1,236,142,2021-04-21
DJI,Djibouti,Djibouti,1,0,1,2,2021-04-21
DMA,Dominica,Saint Andrew,1,0,1,1,2021-04-21
DOM,Dominican Republic,Azua,2,0,2,0,2021-04-21
DOM,Dominican Republic,Baoruco,1,0,1,0,2021-04-21
DOM,Dominican Republic,Barahona,1,0,1,3,2021-04-21
DOM,Dominican Republic,Dajabón,2,0,2,10,2021-04-21
DOM,Dominican Republic,Distrito Nacional,50,1,50,26,2021-04-21
DOM,Dominican Republic,Duarte,5,0,5,0,2021-04-21
DOM,Dominican Republic,Espaillat,6,0,6,1,2021-04-21
DOM,Dominican Republic,La Altagracia,10,0,10,8,2021-04-21
DOM,Dominican Republic,La Romana,7,0,7,1,2021-04-21
DOM,Dominican Republic,La Vega,5,0,5,0,2021-04-21
DOM,Dominican Republic,Monseñor Nouel,2,0,2,0,2021-04-21
DOM,Dominican Republic,Monte Cristi,2,0,2,0,2021-04-21
DOM,Dominican Republic,Monte Plata,2,0,2,0,2021-04-21
DOM,Dominican Republic,Peravia,1,0,1,0,2021-04-21
DOM,Dominican Republic,Puerto Plata,3,0,3,0,2021-04-21
DOM,Dominican Republic,San Cristóbal,6,0,6,0,2021-04-21
DOM,Dominican Republic,San Pedro de Macorís,4,0,4,0,2021-04-21
DOM,Dominican Republic,Santiago,18,0,18,6,2021-04-21
DOM,Dominican Republic,Santo Domingo,23,1,23,10,2021-04-21
DOM,Dominican Republic,Valverde,2,0,2,1,2021-04-21
ECU,Ecuador,Azuay,70,3,70,111,2021-04-21
ECU,Ecuador,Bolivar,5,1,5,140,2021-04-21
ECU,Ecuador,Cañar,12,0,12,51,2021-04-21
