ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,Chaco,158,0,158,7,2020-05-18
ARG,Argentina,Chubut,78,0,78,2,2020-05-18
ARG,Argentina,Ciudad Autónoma de Buenos Aires,249,1,249,22,2020-05-18
ARG,Argentina,Córdoba,388,0,387,42,2020-05-18
ARG,Argentina,Corrientes,115,0,115,5,2020-05-18
ARG,Argentina,Entre Ríos,185,0,185,12,2020-05-18
ARG,Argentina,Formosa,78,0,78,3,2020-05-18
ARG,Argentina,Jujuy,83,0,83,14,2020-05-18
ARG,Argentina,La Pampa,55,0,55,0,2020-05-18
ARG,Argentina,La Rioja,58,0,58,6,2020-05-18
ARG,Argentina,Mendoza,296,1,296,13,2020-05-18
ARG,Argentina,Misiones,169,0,169,5,2020-05-18
ARG,Argentina,Neuquén,123,0,123,7,2020-05-18
ARG,Argentina,Río Negro,131,0,131,11,2020-05-18
ARG,Argentina,Salta,163,2,163,14,2020-05-18
ARG,Argentina,San Juan,80,0,80,3,2020-05-18
ARG,Argentina,San Luis,57,0,57,1,2020-05-18
ARG,Argentina,Santa Cruz,55,0,55,0,2020-05-18
ARG,Argentina,Santa Fe,552,1,551,14,2020-05-18
ARG,Argentina,Santiago del Estero,96,0,96,1,2020-05-18
ARG,Argentina,Tierra del Fuego,42,0,42,0,2020-05-18
ARG,Argentina,Tucumán,204,1,204,22,2020-05-18
ARM,Armenia,-99,14,0,14,1,2020-05-18
ARM,Armenia,Aragatsotn,4,0,4,0,2020-05-18
ARM,Armenia,Ararat,8,0,8,1,2020-05-18
ARM,Armenia,Armavir,7,0,7,0,2020-05-18
ARM,Armenia,Erevan,89,0,89,14,2020-05-18
ARM,Armenia,Gegharkunik,5,0,5,0,2020-05-18
ARM,Armenia,Kotayk,5,1,5,100,2020-05-18
ARM,Armenia,Lori,6,0,6,0,2020-05-18
ARM,Armenia,Shirak,1,0,1,0,2020-05-18
ARM,Armenia,Syunik,5,0,5,0,2020-05-18
ARM,Armenia,Tavush,2,0,2,0,2020-05-18
ARM,Armenia,Vayots Dzor,2,0,2,0,2020-05-18
ABW,Aruba,-99,18,0,18,1,2020-05-18
AUS,Australia,-99,55,1,55,0,2020-05-18
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2020-05-18
AUS,Australia,Australian Capital Territory,60,1,60,3,2020-05-18
AUS,Australia,Christmas Island,3,1,3,100,2020-05-18
AUS,Australia,Cocos (Keeling) Islands,3,1,3,100,2020-05-18
AUS,Australia,Coral Sea Islands Territory,1,0,1,0,2020-05-18
AUS,Australia,Heard Island and McDonald Islands,1,1,1,100,2020-05-18
AUS,Australia,Jervis Bay Territory,2,0,2,0,2020-05-18
AUS,Australia,New South Wales,356,2,356,47,2020-05-18
AUS,Australia,Northern Territory,23,0,23,0,2020-05-18
AUS,Australia,Queensland,322,4,321,53,2020-05-18
AUS,Australia,South Australia,229,2,229,29,2020-05-18
AUS,Australia,Tasmania,90,0,90,4,2020-05-18
AUS,Australia,Victoria,472,4,471,34,2020-05-18
AUS,Australia,Western Australia,282,3,282,32,2020-05-18
AUT,Austria,-99,18,0,18,2,2020-05-18
AUT,Austria,Burgenland,32,0,32,1,2020-05-18
AUT,Austria,Kärnten,61,0,61,13,2020-05-18
AUT,Austria,Niederösterreich,174,0,174,11,2020-05-18
AUT,Austria,Oberösterreich,108,0,108,6,2020-05-18
AUT,Austria,Salzburg,60,0,59,0,2020-05-18
AUT,Austria,Steiermark,123,0,122,18,2020-05-18
AUT,Austria,Tirol,59,0,58,2,2020-05-18
AUT,Austria,Vorarlberg,28,0,28,0,2020-05-18
AUT,Austria,Wien,258,4,257,25,2020-05-18
AZE,Azerbaijan,-99,4,0,4,0,2020-05-18
AZE,Azerbaijan,Absheron,5,0,5,101,2020-05-18
AZE,Azerbaijan,Agdam,1,0,1,0,2020-05-18
AZE,Azerbaijan,Agdash,1,0,1,0,2020-05-18
AZE,Azerbaijan,Agjabedi,1,0,1,1,2020-05-18
AZE,Azerbaijan,Agstafa,1,0,1,0,2020-05-18
AZE,Azerbaijan,Baku,102,0,102,18,2020-05-18
AZE,Azerbaijan,Beylagan,1,0,1,0,2020-05-18
AZE,Azerbaijan,Dashkasan,1,0,1,0,2020-05-18
AZE,Azerbaijan,Gabala,1,0,1,0,2020-05-18
AZE,Azerbaijan,Gakh,2,0,2,0,2020-05-18
AZE,Azerbaijan,Ganja,7,0,7,1,2020-05-18
AZE,Azerbaijan,Gazakh,1,0,1,0,2020-05-18
AZE,Azerbaijan,Goychay,2,0,2,0,2020-05-18
AZE,Azerbaijan,Guba,1,0,1,0,2020-05-18
AZE,Azerbaijan,Ismayilli,1,0,1,0,2020-05-18
AZE,Azerbaijan,Jalilabad,1,0,1,0,2020-05-18
AZE,Azerbaijan,Kangarli,1,0,1,0,2020-05-18
AZE,Azerbaijan,Khachmaz,2,0,2,2,2020-05-18
AZE,Azerbaijan,Khankendi,1,0,1,0,2020-05-18
AZE,Azerbaijan,Kurdamir,4,0,4,0,2020-05-18
AZE,Azerbaijan,Lenkaran,1,0,1,0,2020-05-18
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-05-18
AZE,Azerbaijan,Nakhchivan,2,0,2,3,2020-05-18
AZE,Azerbaijan,Neftchala,1,0,1,0,2020-05-18
AZE,Azerbaijan,Qaradağ,1,0,1,0,2020-05-18
AZE,Azerbaijan,Sabirabad,1,0,1,0,2020-05-18
AZE,Azerbaijan,Salyan,1,0,1,0,2020-05-18
AZE,Azerbaijan,Shabran,1,0,1,0,2020-05-18
AZE,Azerbaijan,Shamakhi,1,0,1,0,2020-05-18
AZE,Azerbaijan,Sheki,1,0,1,0,2020-05-18
AZE,Azerbaijan,Sumgayit,1,0,1,0,2020-05-18
AZE,Azerbaijan,Terter,3,0,3,0,2020-05-18
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-05-18
AZE,Azerbaijan,Xırdalan,1,0,1,0,2020-05-18
AZE,Azerbaijan,Yardimli,1,0,1,0,2020-05-18
AZE,Azerbaijan,Yevlakh,3,0,3,0,2020-05-18
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-05-18
BHS,Bahamas,-99,1,0,1,0,2020-05-18
BHS,Bahamas,Black Point,1,1,1,78,2020-05-18
BHR,Bahrain,-99,2,0,2,0,2020-05-18
BHR,Bahrain,Muharraq,1,0,1,0,2020-05-18
BHR,Bahrain,Southern,1,0,1,0,2020-05-18
BGD,Bangladesh,-99,15,1,15,105,2020-05-18
BGD,Bangladesh,Barisal,15,0,15,1,2020-05-18
BGD,Bangladesh,Chittagong,285,8,285,448,2020-05-18
BGD,Bangladesh,Dhaka,230,9,229,372,2020-05-18
BGD,Bangladesh,Khulna,84,1,84,120,2020-05-18
BGD,Bangladesh,Mymensingh,13,2,13,12,2020-05-18
BGD,Bangladesh,Rajasahi,53,0,53,13,2020-05-18
BGD,Bangladesh,Rangur,32,0,32,14,2020-05-18
BGD,Bangladesh,Sylhet,56,0,56,23,2020-05-18
BRB,Barbados,Saint John,1,1,1,0,2020-05-18
BRB,Barbados,Saint Thomas,1,0,1,0,2020-05-18
BLR,Belarus,-99,39,3,39,15,2020-05-18
BLR,Belarus,Brest,39,1,39,135,2020-05-18
BLR,Belarus,Homyel',35,1,35,11,2020-05-18
BLR,Belarus,Hrodna,35,3,35,8,2020-05-18
BLR,Belarus,Mahilyow,25,0,25,11,2020-05-18
BLR,Belarus,Minsk,291,5,291,252,2020-05-18
BLR,Belarus,Vitsyebsk,27,0,27,42,2020-05-18
BEL,Belgium,-99,12,0,12,0,2020-05-18
BEL,Belgium,Bruxelles,196,1,196,27,2020-05-18
BEL,Belgium,Vlaanderen,288,0,288,65,2020-05-18
BEL,Belgium,Wallonie,302,0,302,100,2020-05-18
BLZ,Belize,Belize,6,0,6,22,2020-05-18
BLZ,Belize,Corozal,1,1,1,5,2020-05-18
BEN,Benin,-99,5,0,5,2,2020-05-18
BEN,Benin,Atakora,1,0,1,0,2020-05-18
BEN,Benin,Atlantique,8,0,8,0,2020-05-18
BEN,Benin,Borgou,2,0,2,0,2020-05-18
BEN,Benin,Collines,2,0,2,0,2020-05-18
BEN,Benin,Donga,2,0,2,0,2020-05-18
BEN,Benin,Littoral,8,0,8,0,2020-05-18
BEN,Benin,Ouémé,4,0,4,0,2020-05-18
BEN,Benin,Plateau,1,0,1,1,2020-05-18
BEN,Benin,Zou,1,0,1,0,2020-05-18
BMU,Bermuda,Sandys,1,1,1,4,2020-05-18
BTN,Bhutan,-99,1,0,1,0,2020-05-18
BTN,Bhutan,Tsirang,1,1,1,100,2020-05-18
BOL,Bolivia,-99,44,0,44,12,2020-05-18
BOL,Bolivia,Chuquisaca,80,1,80,110,2020-05-18
BOL,Bolivia,Cochabamba,307,4,307,44,2020-05-18
BOL,Bolivia,El Beni,62,6,62,131,2020-05-18
BOL,Bolivia,La Paz,459,4,459,144,2020-05-18
BOL,Bolivia,Oruro,58,0,58,10,2020-05-18
BOL,Bolivia,Pando,9,0,9,50,2020-05-18
BOL,Bolivia,Potosí,41,1,41,3,2020-05-18
BOL,Bolivia,Santa Cruz,542,9,542,208,2020-05-18
BOL,Bolivia,Tarija,85,2,85,5,2020-05-18
BIH,Bosnia and Herzegovina,-99,8,0,8,5,2020-05-18
BIH,Bosnia and Herzegovina,Brčko,7,0,7,0,2020-05-18
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,113,1,113,27,2020-05-18
BIH,Bosnia and Herzegovina,Repuplika Srpska,70,1,70,11,2020-05-18
BWA,Botswana,-99,2,0,2,0,2020-05-18
BWA,Botswana,Southern,1,1,1,0,2020-05-18
BVT,Bouvet Island,-99,3,0,3,1,2020-05-18
BRA,Brazil,-99,272,6,270,276,2020-05-18
BRA,Brazil,Acre,112,5,112,157,2020-05-18
BRA,Brazil,Alagoas,340,13,340,650,2020-05-18
BRA,Brazil,Amapá,193,16,193,677,2020-05-18
BRA,Brazil,Amazonas,652,44,650,1847,2020-05-18
BRA,Brazil,Bahia,682,7,682,330,2020-05-18
BRA,Brazil,Ceará,520,23,518,1151,2020-05-18
BRA,Brazil,Distrito Federal,863,10,863,335,2020-05-18
BRA,Brazil,Espírito Santo,810,21,809,603,2020-05-18
BRA,Brazil,Goiás,635,2,633,80,2020-05-18
BRA,Brazil,Maranhão,591,27,591,1647,2020-05-18
BRA,Brazil,Mato Grosso,613,7,613,227,2020-05-18
BRA,Brazil,Mato Grosso do Sul,628,6,628,157,2020-05-18
BRA,Brazil,Minas Gerais,776,7,776,194,2020-05-18
BRA,Brazil,Pará,398,27,398,1911,2020-05-18
BRA,Brazil,Paraíba,648,17,648,714,2020-05-18
BRA,Brazil,Paraná,619,4,619,88,2020-05-18
BRA,Brazil,Pernambuco,578,18,578,989,2020-05-18
BRA,Brazil,Piauí,385,5,384,172,2020-05-18
BRA,Brazil,Rio de Janeiro,956,12,955,1295,2020-05-18
BRA,Brazil,Rio Grande do Norte,601,9,601,539,2020-05-18
BRA,Brazil,Rio Grande do Sul,719,5,719,170,2020-05-18
BRA,Brazil,Rondônia,302,8,301,209,2020-05-18
BRA,Brazil,Roraima,100,8,100,181,2020-05-18
BRA,Brazil,Santa Catarina,579,1,579,125,2020-05-18
BRA,Brazil,São Paulo,2889,22,2889,1454,2020-05-18
BRA,Brazil,Sergipe,266,7,266,141,2020-05-18
BRA,Brazil,Tocantins,200,2,200,73,2020-05-18
VGB,British Virgin Islands,Tortola,1,0,1,0,2020-05-18
BRN,Brunei,-99,2,0,2,0,2020-05-18
BGR,Bulgaria,-99,21,0,21,0,2020-05-18
BGR,Bulgaria,Blagoevgrad,21,0,21,2,2020-05-18
BGR,Bulgaria,Burgas,47,0,47,2,2020-05-18
BGR,Bulgaria,Dobrich,13,0,13,0,2020-05-18
BGR,Bulgaria,Gabrovo,13,0,13,1,2020-05-18
BGR,Bulgaria,Grad Sofiya,35,0,35,0,2020-05-18
BGR,Bulgaria,Haskovo,14,0,14,0,2020-05-18
BGR,Bulgaria,Kardzhali,3,0,3,0,2020-05-18
BGR,Bulgaria,Kyustendil,8,0,8,0,2020-05-18
BGR,Bulgaria,Lovech,8,0,8,0,2020-05-18
BGR,Bulgaria,Montana,9,0,9,1,2020-05-18
BGR,Bulgaria,Pazardzhik,17,0,17,0,2020-05-18
BGR,Bulgaria,Pernik,10,0,10,0,2020-05-18
BGR,Bulgaria,Pleven,25,0,25,1,2020-05-18
BGR,Bulgaria,Plovdiv,78,0,78,0,2020-05-18
BGR,Bulgaria,Razgrad,7,0,7,0,2020-05-18
BGR,Bulgaria,Ruse,25,0,25,0,2020-05-18
BGR,Bulgaria,Shumen,9,0,9,5,2020-05-18
BGR,Bulgaria,Silistra,7,0,7,0,2020-05-18
BGR,Bulgaria,Sliven,11,0,11,0,2020-05-18
BGR,Bulgaria,Smolyan,5,0,5,0,2020-05-18
BGR,Bulgaria,Sofia,225,0,225,6,2020-05-18
BGR,Bulgaria,Stara Zagora,30,0,29,2,2020-05-18
BGR,Bulgaria,Targovishte,5,0,5,0,2020-05-18
BGR,Bulgaria,Varna,60,0,60,34,2020-05-18
BGR,Bulgaria,Veliko Tarnovo,36,0,36,0,2020-05-18
BGR,Bulgaria,Vidin,5,0,5,0,2020-05-18
BGR,Bulgaria,Vratsa,10,0,10,0,2020-05-18
BGR,Bulgaria,Yambol,12,0,12,3,2020-05-18
BFA,Burkina Faso,-99,1,0,1,0,2020-05-18
BFA,Burkina Faso,Centre,23,2,23,105,2020-05-18
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-05-18
BFA,Burkina Faso,Centre-Ouest,6,0,6,0,2020-05-18
BFA,Burkina Faso,Est,1,0,1,0,2020-05-18
BFA,Burkina Faso,Haut-Bassins,5,0,5,0,2020-05-18
BFA,Burkina Faso,Plateau-Central,2,0,2,0,2020-05-18
BFA,Burkina Faso,Sahel,1,0,1,0,2020-05-18
KHM,Cambodia,-99,13,0,12,0,2020-05-18
KHM,Cambodia,Bântéay Méanchey,6,0,6,0,2020-05-18
KHM,Cambodia,Batdâmbâng,2,0,2,0,2020-05-18
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2020-05-18
KHM,Cambodia,Kâmpóng Chhnang,1,1,1,10,2020-05-18
KHM,Cambodia,Kâmpóng Spœ,1,0,1,1,2020-05-18
KHM,Cambodia,Kâmpóng Thum,2,0,2,1,2020-05-18
KHM,Cambodia,Kâmpôt,4,0,4,0,2020-05-18
KHM,Cambodia,Kândal,5,0,5,2,2020-05-18
KHM,Cambodia,Krâchéh,1,0,1,1,2020-05-18
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2020-05-18
KHM,Cambodia,Môndól Kiri,1,0,1,0,2020-05-18
KHM,Cambodia,Otdar Mean Chey,1,0,1,0,2020-05-18
KHM,Cambodia,Phnom Penh,91,2,91,29,2020-05-18
KHM,Cambodia,Pouthisat,1,0,1,0,2020-05-18
KHM,Cambodia,Prey Vêng,2,0,2,1,2020-05-18
KHM,Cambodia,Siemréab,11,1,11,2,2020-05-18
KHM,Cambodia,Stœng Trêng,1,0,1,0,2020-05-18
KHM,Cambodia,Takêv,1,0,1,0,2020-05-18
KHM,Cambodia,Tbong Khmum,3,0,3,0,2020-05-18
CMR,Cameroon,-99,5,0,5,0,2020-05-18
CMR,Cameroon,Adamaoua,6,0,6,1,2020-05-18
CMR,Cameroon,Centre,47,4,47,6,2020-05-18
CMR,Cameroon,Est,2,0,2,0,2020-05-18
CMR,Cameroon,Extrême-Nord,8,0,8,1,2020-05-18
CMR,Cameroon,Littoral,56,3,56,9,2020-05-18
CMR,Cameroon,Nord,7,1,7,100,2020-05-18
CMR,Cameroon,Nord-Ouest,4,0,4,1,2020-05-18
CMR,Cameroon,Ouest,11,0,11,0,2020-05-18
CMR,Cameroon,Sud,6,0,6,1,2020-05-18
CMR,Cameroon,Sud-Ouest,5,0,5,0,2020-05-18
CAN,Canada,-99,32,0,32,2,2020-05-18
CAN,Canada,Alberta,377,1,376,24,2020-05-18
CAN,Canada,British Columbia,452,1,452,51,2020-05-18
CAN,Canada,Manitoba,193,2,193,15,2020-05-18
CAN,Canada,New Brunswick,156,1,156,110,2020-05-18
CAN,Canada,Newfoundland and Labrador,94,1,94,4,2020-05-18
CAN,Canada,Northwest Territories,2,0,2,0,2020-05-18
CAN,Canada,Nova Scotia,255,1,255,61,2020-05-18
CAN,Canada,Nunavut,5,0,5,0,2020-05-18
CAN,Canada,Ontario,452,5,452,113,2020-05-18
CAN,Canada,Prince Edward Island,15,1,15,28,2020-05-18
CAN,Canada,Québec,399,1,398,81,2020-05-18
CAN,Canada,Saskatchewan,194,2,194,5,2020-05-18
CAN,Canada,Yukon,4,0,4,0,2020-05-18
CYM,Cayman Islands,-99,1,0,1,1,2020-05-18
CAF,Central African Republic,-99,2,0,2,0,2020-05-18
TCD,Chad,Kanem,1,1,1,1,2020-05-18
CHL,Chile,-99,21,0,21,3,2020-05-18
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,18,0,18,0,2020-05-18
CHL,Chile,Antofagasta,168,2,168,33,2020-05-18
CHL,Chile,Araucanía,146,0,146,29,2020-05-18
CHL,Chile,Arica y Parinacota,54,0,54,21,2020-05-18
CHL,Chile,Atacama,56,0,56,5,2020-05-18
CHL,Chile,Bío-Bío,282,0,282,47,2020-05-18
CHL,Chile,Coquimbo,136,0,136,25,2020-05-18
CHL,Chile,Libertador General Bernardo O'Higgins,169,2,169,43,2020-05-18
CHL,Chile,Los Lagos,158,0,158,24,2020-05-18
CHL,Chile,Los Ríos,63,2,63,7,2020-05-18
CHL,Chile,Magallanes y Antártica Chilena,41,0,41,5,2020-05-18
CHL,Chile,Maule,175,0,175,21,2020-05-18
CHL,Chile,Ñuble,82,0,82,20,2020-05-18
CHL,Chile,Región Metropolitana de Santiago,554,7,553,265,2020-05-18
CHL,Chile,Tarapacá,87,1,87,42,2020-05-18
CHL,Chile,Valparaíso,434,3,434,110,2020-05-18
CXR,Christmas Island,-99,1,0,1,0,2020-05-18
COL,Colombia,-99,60,0,60,4,2020-05-18
COL,Colombia,Amazonas,1,0,1,4,2020-05-18
COL,Colombia,Antioquia,631,3,630,132,2020-05-18
COL,Colombia,Arauca,31,0,31,0,2020-05-18
COL,Colombia,Atlántico,359,6,359,39,2020-05-18
COL,Colombia,"Bogotá, Distrito Capital",385,4,385,24,2020-05-18
COL,Colombia,Bolívar,254,3,254,53,2020-05-18
COL,Colombia,Boyacá,162,1,162,28,2020-05-18
COL,Colombia,Caldas,158,0,158,6,2020-05-18
COL,Colombia,Caquetá,36,1,36,2,2020-05-18
COL,Colombia,Casanare,37,0,37,0,2020-05-18
COL,Colombia,Cauca,121,2,120,14,2020-05-18
COL,Colombia,Cesar,70,1,70,2,2020-05-18
COL,Colombia,Chocó,13,1,13,1,2020-05-18
COL,Colombia,Córdoba,127,2,127,29,2020-05-18
COL,Colombia,Cundinamarca,246,1,246,13,2020-05-18
COL,Colombia,Guainía,1,0,1,0,2020-05-18
COL,Colombia,Guaviare,3,0,3,0,2020-05-18
COL,Colombia,Huila,111,2,111,47,2020-05-18
COL,Colombia,La Guajira,38,0,38,0,2020-05-18
COL,Colombia,Magdalena,120,3,120,14,2020-05-18
COL,Colombia,Meta,110,2,110,7,2020-05-18
COL,Colombia,Nariño,125,0,125,7,2020-05-18
COL,Colombia,Norte de Santander,176,0,176,9,2020-05-18
COL,Colombia,Putumayo,21,0,21,1,2020-05-18
COL,Colombia,Quindío,98,1,98,13,2020-05-18
COL,Colombia,Risaralda,168,3,168,22,2020-05-18
COL,Colombia,San Andrés y Providencia,3,1,3,8,2020-05-18
COL,Colombia,Santander,294,1,293,11,2020-05-18
COL,Colombia,Sucre,64,0,64,1,2020-05-18
COL,Colombia,Tolima,151,2,151,6,2020-05-18
COL,Colombia,Valle del Cauca,371,1,371,23,2020-05-18
COL,Colombia,Vaupés,1,1,1,2,2020-05-18
COL,Colombia,Vichada,1,0,1,0,2020-05-18
COM,Comoros,-99,2,0,2,0,2020-05-18
COK,Cook Islands,-99,2,1,2,100,2020-05-18
CRI,Costa Rica,-99,43,0,43,1,2020-05-18
CRI,Costa Rica,Alajuela,250,2,250,30,2020-05-18
CRI,Costa Rica,Cartago,145,0,145,3,2020-05-18
