ISO3,country,region,count,cli,count_local_com,cli_local_com,date
BRA,Brazil,Ceará,288,7,288,415,2021-04-02
BRA,Brazil,Distrito Federal,361,5,361,462,2021-04-02
BRA,Brazil,Espírito Santo,314,12,314,659,2021-04-02
BRA,Brazil,Goiás,335,8,335,407,2021-04-02
BRA,Brazil,Maranhão,137,7,137,200,2021-04-02
BRA,Brazil,Mato Grosso,229,8,229,453,2021-04-02
BRA,Brazil,Mato Grosso do Sul,197,4,197,303,2021-04-02
BRA,Brazil,Minas Gerais,938,12,938,1442,2021-04-02
BRA,Brazil,Pará,230,11,230,347,2021-04-02
BRA,Brazil,Paraíba,160,5,160,216,2021-04-02
BRA,Brazil,Paraná,717,6,716,664,2021-04-02
BRA,Brazil,Pernambuco,261,4,261,265,2021-04-02
BRA,Brazil,Piauí,118,2,118,184,2021-04-02
BRA,Brazil,Rio de Janeiro,901,13,900,1025,2021-04-02
BRA,Brazil,Rio Grande do Norte,187,7,187,212,2021-04-02
BRA,Brazil,Rio Grande do Sul,741,4,741,820,2021-04-02
BRA,Brazil,Rondônia,99,8,99,207,2021-04-02
BRA,Brazil,Roraima,13,1,13,73,2021-04-02
BRA,Brazil,Santa Catarina,435,4,435,492,2021-04-02
BRA,Brazil,São Paulo,3285,43,3284,3808,2021-04-02
BRA,Brazil,Sergipe,66,1,66,47,2021-04-02
BRA,Brazil,Tocantins,44,3,44,62,2021-04-02
IOT,British Indian Ocean Territory,British Indian Ocean Territory,2,0,2,3,2021-04-02
VGB,British Virgin Islands,Anegada,1,0,1,0,2021-04-02
VGB,British Virgin Islands,Other Islands,1,0,1,0,2021-04-02
BRN,Brunei,Brunei and Muara,1,0,1,2,2021-04-02
BGR,Bulgaria,Blagoevgrad,13,0,13,6,2021-04-02
BGR,Bulgaria,Burgas,33,0,33,40,2021-04-02
BGR,Bulgaria,Dobrich,11,0,11,10,2021-04-02
BGR,Bulgaria,Gabrovo,9,1,9,3,2021-04-02
BGR,Bulgaria,Grad Sofiya,19,0,19,63,2021-04-02
BGR,Bulgaria,Haskovo,9,0,9,0,2021-04-02
BGR,Bulgaria,Kyustendil,9,0,9,15,2021-04-02
BGR,Bulgaria,Lovech,6,0,6,0,2021-04-02
BGR,Bulgaria,Montana,5,0,5,0,2021-04-02
BGR,Bulgaria,Pazardzhik,13,0,13,5,2021-04-02
BGR,Bulgaria,Pernik,9,0,9,0,2021-04-02
BGR,Bulgaria,Pleven,17,0,17,107,2021-04-02
BGR,Bulgaria,Plovdiv,37,0,37,30,2021-04-02
BGR,Bulgaria,Razgrad,2,0,2,0,2021-04-02
BGR,Bulgaria,Ruse,15,0,15,7,2021-04-02
BGR,Bulgaria,Shumen,12,1,12,0,2021-04-02
BGR,Bulgaria,Silistra,6,0,6,2,2021-04-02
BGR,Bulgaria,Sliven,9,0,9,1,2021-04-02
BGR,Bulgaria,Smolyan,5,0,5,1,2021-04-02
BGR,Bulgaria,Sofia,147,3,146,180,2021-04-02
BGR,Bulgaria,Stara Zagora,13,0,13,70,2021-04-02
BGR,Bulgaria,Targovishte,2,0,2,12,2021-04-02
BGR,Bulgaria,Varna,36,2,36,125,2021-04-02
BGR,Bulgaria,Veliko Tarnovo,8,0,8,2,2021-04-02
BGR,Bulgaria,Vidin,6,0,6,51,2021-04-02
BGR,Bulgaria,Vratsa,5,1,5,3,2021-04-02
BGR,Bulgaria,Yambol,4,0,4,0,2021-04-02
BFA,Burkina Faso,Centre,3,0,3,6,2021-04-02
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2021-04-02
BFA,Burkina Faso,Haut-Bassins,3,0,3,1,2021-04-02
BFA,Burkina Faso,Sahel,1,1,1,2,2021-04-02
BDI,Burundi,Bururi,1,0,1,0,2021-04-02
KHM,Cambodia,Batdâmbâng,4,0,4,5,2021-04-02
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2021-04-02
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,1,2021-04-02
KHM,Cambodia,Kâmpóng Spœ,1,0,1,1,2021-04-02
KHM,Cambodia,Kâmpóng Thum,2,0,2,0,2021-04-02
KHM,Cambodia,Kâmpôt,1,0,1,1,2021-04-02
KHM,Cambodia,Kândal,4,0,4,0,2021-04-02
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2021-04-02
KHM,Cambodia,Môndól Kiri,2,0,2,0,2021-04-02
KHM,Cambodia,Otdar Mean Chey,1,0,1,0,2021-04-02
KHM,Cambodia,Phnom Penh,28,0,28,1,2021-04-02
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2021-04-02
KHM,Cambodia,Siemréab,4,0,4,1,2021-04-02
KHM,Cambodia,Stœng Trêng,1,0,1,0,2021-04-02
KHM,Cambodia,Takêv,1,0,1,0,2021-04-02
KHM,Cambodia,Tbong Khmum,1,0,1,0,2021-04-02
CMR,Cameroon,Adamaoua,2,0,2,0,2021-04-02
CMR,Cameroon,Centre,14,0,14,5,2021-04-02
CMR,Cameroon,Est,1,0,1,0,2021-04-02
CMR,Cameroon,Extrême-Nord,2,1,2,0,2021-04-02
CMR,Cameroon,Littoral,13,1,13,6,2021-04-02
CMR,Cameroon,Nord-Ouest,4,0,4,1,2021-04-02
CMR,Cameroon,Ouest,4,0,4,3,2021-04-02
CMR,Cameroon,Sud-Ouest,2,0,2,0,2021-04-02
CAN,Canada,Alberta,310,3,309,155,2021-04-02
CAN,Canada,British Columbia,236,1,236,42,2021-04-02
CAN,Canada,Manitoba,103,1,103,25,2021-04-02
CAN,Canada,New Brunswick,74,1,74,7,2021-04-02
CAN,Canada,Newfoundland and Labrador,49,4,49,2,2021-04-02
CAN,Canada,Northwest Territories,5,0,5,0,2021-04-02
CAN,Canada,Nova Scotia,132,1,132,6,2021-04-02
CAN,Canada,Nunavut,2,0,2,5,2021-04-02
CAN,Canada,Ontario,527,3,524,168,2021-04-02
CAN,Canada,Prince Edward Island,16,0,16,0,2021-04-02
CAN,Canada,Québec,386,1,386,80,2021-04-02
CAN,Canada,Saskatchewan,101,1,101,25,2021-04-02
CAN,Canada,Yukon,3,0,3,1,2021-04-02
CPV,Cape Verde,Santa Catarina,1,0,1,0,2021-04-02
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,3,0,3,1,2021-04-02
CHL,Chile,Antofagasta,45,0,45,13,2021-04-02
CHL,Chile,Araucanía,62,0,62,18,2021-04-02
CHL,Chile,Arica y Parinacota,21,0,21,2,2021-04-02
CHL,Chile,Atacama,20,0,20,10,2021-04-02
CHL,Chile,Bío-Bío,134,3,134,80,2021-04-02
CHL,Chile,Coquimbo,55,0,55,25,2021-04-02
CHL,Chile,Libertador General Bernardo O'Higgins,76,1,76,44,2021-04-02
CHL,Chile,Los Lagos,63,0,63,28,2021-04-02
CHL,Chile,Los Ríos,32,0,32,14,2021-04-02
CHL,Chile,Magallanes y Antártica Chilena,11,0,11,1,2021-04-02
CHL,Chile,Maule,74,1,74,37,2021-04-02
CHL,Chile,Ñuble,38,0,38,19,2021-04-02
CHL,Chile,Región Metropolitana de Santiago,443,5,443,315,2021-04-02
CHL,Chile,Tarapacá,27,0,26,48,2021-04-02
CHL,Chile,Valparaíso,170,1,170,76,2021-04-02
CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,1,0,1,0,2021-04-02
COL,Colombia,Amazonas,3,0,3,4,2021-04-02
COL,Colombia,Antioquia,258,10,258,277,2021-04-02
COL,Colombia,Arauca,8,1,8,2,2021-04-02
COL,Colombia,Atlántico,147,9,147,183,2021-04-02
COL,Colombia,"Bogotá, Distrito Capital",290,7,290,49,2021-04-02
COL,Colombia,Bolívar,48,1,48,20,2021-04-02
COL,Colombia,Boyacá,34,0,34,7,2021-04-02
COL,Colombia,Caldas,32,0,32,10,2021-04-02
COL,Colombia,Caquetá,4,0,4,0,2021-04-02
COL,Colombia,Casanare,13,0,13,0,2021-04-02
COL,Colombia,Cauca,32,0,32,9,2021-04-02
COL,Colombia,Cesar,35,3,35,16,2021-04-02
COL,Colombia,Chocó,1,0,1,0,2021-04-02
COL,Colombia,Córdoba,20,0,20,14,2021-04-02
COL,Colombia,Cundinamarca,92,1,92,9,2021-04-02
COL,Colombia,Guainía,1,0,1,1,2021-04-02
COL,Colombia,Guaviare,1,1,1,1,2021-04-02
COL,Colombia,Huila,28,0,28,11,2021-04-02
COL,Colombia,La Guajira,26,2,26,42,2021-04-02
COL,Colombia,Magdalena,48,2,48,31,2021-04-02
COL,Colombia,Meta,35,0,35,15,2021-04-02
COL,Colombia,Nariño,36,1,36,14,2021-04-02
COL,Colombia,Norte de Santander,35,3,34,10,2021-04-02
COL,Colombia,Putumayo,8,1,8,101,2021-04-02
COL,Colombia,Quindío,18,0,18,2,2021-04-02
COL,Colombia,Risaralda,33,0,33,15,2021-04-02
COL,Colombia,San Andrés y Providencia,4,0,4,0,2021-04-02
COL,Colombia,Santander,73,0,73,15,2021-04-02
COL,Colombia,Sucre,18,1,18,8,2021-04-02
COL,Colombia,Tolima,42,1,42,4,2021-04-02
COL,Colombia,Valle del Cauca,81,0,81,16,2021-04-02
COL,Colombia,Vichada,1,0,1,0,2021-04-02
CRI,Costa Rica,Alajuela,53,0,53,5,2021-04-02
CRI,Costa Rica,Cartago,31,0,31,10,2021-04-02
CRI,Costa Rica,Guanacaste,15,1,15,1,2021-04-02
CRI,Costa Rica,Heredia,32,1,32,11,2021-04-02
CRI,Costa Rica,Limón,15,1,15,9,2021-04-02
CRI,Costa Rica,Puntarenas,20,1,20,3,2021-04-02
CRI,Costa Rica,San José,98,4,98,31,2021-04-02
CIV,Côte d'Ivoire,Autonome d'Abidjan,21,0,21,2,2021-04-02
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2021-04-02
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2021-04-02
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2021-04-02
CIV,Côte d'Ivoire,Denguélé,2,0,2,1,2021-04-02
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-04-02
CIV,Côte d'Ivoire,Lagunes,9,0,9,5,2021-04-02
CIV,Côte d'Ivoire,Montagnes,3,0,3,1,2021-04-02
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2021-04-02
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2021-04-02
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2021-04-02
HRV,Croatia,Bjelovarska-Bilogorska,5,0,5,0,2021-04-02
HRV,Croatia,Brodsko-Posavska,4,0,4,4,2021-04-02
HRV,Croatia,Dubrovacko-Neretvanska,7,0,7,10,2021-04-02
HRV,Croatia,Grad Zagreb,60,3,60,43,2021-04-02
HRV,Croatia,Istarska,14,0,14,4,2021-04-02
HRV,Croatia,Karlovacka,12,0,12,18,2021-04-02
HRV,Croatia,Koprivničko-Križevačka,6,0,6,3,2021-04-02
HRV,Croatia,Krapinsko-Zagorska,8,0,8,0,2021-04-02
HRV,Croatia,Licko-Senjska,2,0,2,0,2021-04-02
HRV,Croatia,Medimurska,4,1,4,1,2021-04-02
HRV,Croatia,Osjecko-Baranjska,22,0,22,10,2021-04-02
HRV,Croatia,Požeško-Slavonska,1,0,1,0,2021-04-02
HRV,Croatia,Primorsko-Goranska,27,1,27,52,2021-04-02
HRV,Croatia,Šibensko-Kninska,4,1,4,2,2021-04-02
HRV,Croatia,Sisacko-Moslavacka,4,0,4,1,2021-04-02
HRV,Croatia,Splitsko-Dalmatinska,33,2,33,24,2021-04-02
HRV,Croatia,Varaždinska,12,0,12,15,2021-04-02
HRV,Croatia,Vukovarsko-Srijemska,3,0,3,2,2021-04-02
HRV,Croatia,Zadarska,8,0,8,7,2021-04-02
HRV,Croatia,Zagrebačka,24,0,24,6,2021-04-02
CYP,Cyprus,Larnaca,1,0,1,0,2021-04-02
CZE,Czech Republic,Jihočeský,39,2,39,5,2021-04-02
CZE,Czech Republic,Jihomoravský,77,1,77,39,2021-04-02
CZE,Czech Republic,Karlovarský,30,0,30,11,2021-04-02
CZE,Czech Republic,Kraj Vysočina,37,0,37,7,2021-04-02
CZE,Czech Republic,Královéhradecký,41,0,41,12,2021-04-02
CZE,Czech Republic,Liberecký,37,2,37,9,2021-04-02
CZE,Czech Republic,Moravskoslezský,79,1,79,39,2021-04-02
CZE,Czech Republic,Olomoucký,41,0,41,16,2021-04-02
CZE,Czech Republic,Pardubický,32,0,32,119,2021-04-02
CZE,Czech Republic,Plzeňský,46,0,46,32,2021-04-02
CZE,Czech Republic,Prague,129,1,129,59,2021-04-02
CZE,Czech Republic,Středočeský,112,2,112,80,2021-04-02
CZE,Czech Republic,Ústecký,72,3,72,169,2021-04-02
CZE,Czech Republic,Zlínský,32,0,32,8,2021-04-02
COD,Democratic Republic of the Congo,Haut-Katanga,2,0,2,0,2021-04-02
COD,Democratic Republic of the Congo,Haut-Uélé,1,0,1,0,2021-04-02
COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,0,2021-04-02
COD,Democratic Republic of the Congo,Kasaï-Oriental,1,0,1,0,2021-04-02
COD,Democratic Republic of the Congo,Kinshasa,6,0,6,0,2021-04-02
COD,Democratic Republic of the Congo,Kongo-Central,2,0,2,0,2021-04-02
COD,Democratic Republic of the Congo,Maniema,1,0,1,24,2021-04-02
COD,Democratic Republic of the Congo,Mongala,1,1,1,100,2021-04-02
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,8,2021-04-02
DNK,Denmark,Hovedstaden,291,3,291,25,2021-04-02
DNK,Denmark,Midtjylland,242,3,241,55,2021-04-02
DNK,Denmark,Nordjylland,114,0,114,24,2021-04-02
DNK,Denmark,Sjælland,212,0,212,41,2021-04-02
DNK,Denmark,Syddanmark,240,2,240,12,2021-04-02
DMA,Dominica,Saint Andrew,1,0,1,0,2021-04-02
DOM,Dominican Republic,Azua,3,0,3,0,2021-04-02
DOM,Dominican Republic,Baoruco,2,0,2,0,2021-04-02
DOM,Dominican Republic,Barahona,6,1,6,12,2021-04-02
DOM,Dominican Republic,Dajabón,1,0,1,0,2021-04-02
DOM,Dominican Republic,Distrito Nacional,56,3,56,18,2021-04-02
DOM,Dominican Republic,Duarte,1,0,1,0,2021-04-02
DOM,Dominican Republic,El Seibo,1,0,1,0,2021-04-02
DOM,Dominican Republic,Espaillat,1,0,1,0,2021-04-02
DOM,Dominican Republic,Hato Mayor,1,0,1,1,2021-04-02
DOM,Dominican Republic,Independencia,1,1,1,0,2021-04-02
DOM,Dominican Republic,La Altagracia,8,0,8,1,2021-04-02
DOM,Dominican Republic,La Romana,8,0,8,0,2021-04-02
DOM,Dominican Republic,La Vega,6,0,6,1,2021-04-02
DOM,Dominican Republic,María Trinidad Sánchez,2,0,2,0,2021-04-02
DOM,Dominican Republic,Monseñor Nouel,2,0,2,0,2021-04-02
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2021-04-02
DOM,Dominican Republic,Monte Plata,2,0,2,0,2021-04-02
DOM,Dominican Republic,Peravia,2,0,2,0,2021-04-02
DOM,Dominican Republic,Puerto Plata,15,1,15,3,2021-04-02
DOM,Dominican Republic,Samaná,1,1,1,6,2021-04-02
DOM,Dominican Republic,San Cristóbal,9,0,9,2,2021-04-02
DOM,Dominican Republic,San Juan,3,0,3,2,2021-04-02
DOM,Dominican Republic,San Pedro de Macorís,9,0,9,0,2021-04-02
DOM,Dominican Republic,Sánchez Ramírez,2,0,2,2,2021-04-02
DOM,Dominican Republic,Santiago,23,1,23,0,2021-04-02
DOM,Dominican Republic,Santiago Rodríguez,3,0,3,2,2021-04-02
DOM,Dominican Republic,Santo Domingo,32,0,32,17,2021-04-02
DOM,Dominican Republic,Valverde,1,0,1,0,2021-04-02
ECU,Ecuador,Azuay,49,2,49,44,2021-04-02
ECU,Ecuador,Bolivar,7,0,7,9,2021-04-02
ECU,Ecuador,Cañar,7,1,7,10,2021-04-02
ECU,Ecuador,Carchi,7,0,7,1,2021-04-02
ECU,Ecuador,Chimborazo,23,1,23,29,2021-04-02
ECU,Ecuador,Cotopaxi,15,0,15,8,2021-04-02
ECU,Ecuador,El Oro,46,1,46,71,2021-04-02
ECU,Ecuador,Esmeraldas,16,0,16,25,2021-04-02
