ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Ouargla,11,2,11,10,2020-07-08
DZA,Algeria,Oum el Bouaghi,8,1,8,45,2020-07-08
DZA,Algeria,Relizane,3,0,3,3,2020-07-08
DZA,Algeria,Saïda,3,1,3,100,2020-07-08
DZA,Algeria,Sétif,30,1,30,84,2020-07-08
DZA,Algeria,Sidi Bel Abbès,6,0,6,7,2020-07-08
DZA,Algeria,Skikda,9,0,9,0,2020-07-08
DZA,Algeria,Souk Ahras,1,0,1,2,2020-07-08
DZA,Algeria,Tamanghasset,3,0,3,16,2020-07-08
DZA,Algeria,Tébessa,8,0,8,6,2020-07-08
DZA,Algeria,Tiaret,8,0,8,23,2020-07-08
DZA,Algeria,Tindouf,1,0,1,0,2020-07-08
DZA,Algeria,Tipaza,5,0,5,5,2020-07-08
DZA,Algeria,Tissemsilt,2,0,2,10,2020-07-08
DZA,Algeria,Tizi Ouzou,20,0,20,3,2020-07-08
DZA,Algeria,Tlemcen,10,0,10,12,2020-07-08
ASM,American Samoa,-99,5,0,5,0,2020-07-08
ASM,American Samoa,Eastern,1,0,1,0,2020-07-08
ASM,American Samoa,Unorganized,3,2,3,3,2020-07-08
ASM,American Samoa,Western,2,0,2,100,2020-07-08
AND,Andorra,Andorra la Vella,2,0,2,5,2020-07-08
AND,Andorra,La Massana,3,1,3,100,2020-07-08
AND,Andorra,Ordino,1,0,1,0,2020-07-08
AGO,Angola,-99,2,1,2,10,2020-07-08
AGO,Angola,Bengo,3,0,3,1,2020-07-08
AGO,Angola,Cuando Cubango,2,0,2,0,2020-07-08
AGO,Angola,Cuanza Norte,2,0,2,0,2020-07-08
AGO,Angola,Cuanza Sul,3,1,3,2,2020-07-08
AGO,Angola,Huambo,2,0,2,0,2020-07-08
AGO,Angola,Huíla,4,1,4,0,2020-07-08
AGO,Angola,Luanda,44,2,44,3,2020-07-08
AGO,Angola,Lunda Norte,2,0,2,0,2020-07-08
AGO,Angola,Lunda Sul,1,0,1,0,2020-07-08
AIA,Anguilla,-99,5,1,5,18,2020-07-08
ATA,Antarctica,-99,2,1,2,0,2020-07-08
ATG,Antigua,-99,3,0,3,0,2020-07-08
ATG,Antigua,Barbuda,1,0,1,0,2020-07-08
ATG,Antigua,Saint Paul,1,1,1,100,2020-07-08
ARG,Argentina,-99,28,1,28,2,2020-07-08
ARG,Argentina,Buenos Aires,732,5,731,422,2020-07-08
ARG,Argentina,Catamarca,52,0,52,8,2020-07-08
ARG,Argentina,Chaco,83,0,83,20,2020-07-08
ARG,Argentina,Chubut,63,0,63,4,2020-07-08
ARG,Argentina,Ciudad Autónoma de Buenos Aires,167,0,167,71,2020-07-08
ARG,Argentina,Córdoba,228,0,227,29,2020-07-08
ARG,Argentina,Corrientes,48,1,48,71,2020-07-08
ARG,Argentina,Entre Ríos,86,0,86,11,2020-07-08
ARG,Argentina,Formosa,26,1,26,3,2020-07-08
ARG,Argentina,Jujuy,65,0,65,6,2020-07-08
ARG,Argentina,La Pampa,33,0,33,9,2020-07-08
ARG,Argentina,La Rioja,35,0,35,61,2020-07-08
ARG,Argentina,Mendoza,223,0,223,46,2020-07-08
ARG,Argentina,Misiones,56,0,56,9,2020-07-08
ARG,Argentina,Neuquén,75,1,75,22,2020-07-08
ARG,Argentina,Río Negro,73,0,73,2,2020-07-08
ARG,Argentina,Salta,121,1,120,7,2020-07-08
ARG,Argentina,San Juan,43,0,43,2,2020-07-08
ARG,Argentina,San Luis,46,0,46,1,2020-07-08
ARG,Argentina,Santa Cruz,36,2,36,14,2020-07-08
ARG,Argentina,Santa Fe,293,1,293,12,2020-07-08
ARG,Argentina,Santiago del Estero,34,0,34,2,2020-07-08
ARG,Argentina,Tierra del Fuego,19,0,19,0,2020-07-08
ARG,Argentina,Tucumán,88,1,88,9,2020-07-08
ARM,Armenia,-99,7,0,7,2,2020-07-08
ARM,Armenia,Aragatsotn,2,0,2,8,2020-07-08
ARM,Armenia,Ararat,1,0,1,10,2020-07-08
ARM,Armenia,Armavir,4,0,4,1,2020-07-08
ARM,Armenia,Erevan,65,1,65,27,2020-07-08
ARM,Armenia,Kotayk,4,0,4,0,2020-07-08
ARM,Armenia,Lori,4,0,4,5,2020-07-08
ARM,Armenia,Shirak,4,0,4,0,2020-07-08
ARM,Armenia,Syunik,1,0,1,0,2020-07-08
ARM,Armenia,Tavush,1,0,1,1,2020-07-08
ABW,Aruba,-99,13,1,13,214,2020-07-08
AUS,Australia,-99,34,0,34,2,2020-07-08
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2020-07-08
AUS,Australia,Australian Capital Territory,96,1,96,29,2020-07-08
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-07-08
AUS,Australia,New South Wales,374,6,374,67,2020-07-08
AUS,Australia,Northern Territory,27,0,27,0,2020-07-08
AUS,Australia,Queensland,324,1,324,34,2020-07-08
AUS,Australia,South Australia,189,4,189,16,2020-07-08
AUS,Australia,Tasmania,76,2,76,4,2020-07-08
AUS,Australia,Victoria,573,6,572,59.001,2020-07-08
AUS,Australia,Western Australia,208,1,208,19,2020-07-08
AUT,Austria,-99,8,0,8,0,2020-07-08
AUT,Austria,Burgenland,24,0,24,3,2020-07-08
AUT,Austria,Kärnten,60,0,60,3,2020-07-08
AUT,Austria,Niederösterreich,127,0,127,8,2020-07-08
AUT,Austria,Oberösterreich,127,0,127,42,2020-07-08
AUT,Austria,Salzburg,41,0,41,3,2020-07-08
AUT,Austria,Steiermark,92,0,92,29,2020-07-08
AUT,Austria,Tirol,58,1,58,6,2020-07-08
AUT,Austria,Vorarlberg,23,0,23,6,2020-07-08
AUT,Austria,Wien,176,2,176,31,2020-07-08
AZE,Azerbaijan,-99,10,0,10,0,2020-07-08
AZE,Azerbaijan,Absheron,6,0,6,4,2020-07-08
AZE,Azerbaijan,Agjabedi,1,0,1,0,2020-07-08
AZE,Azerbaijan,Babek,1,0,1,0,2020-07-08
AZE,Azerbaijan,Baku,95,1,95,72,2020-07-08
AZE,Azerbaijan,Beylagan,1,0,1,0,2020-07-08
AZE,Azerbaijan,Bilasuvar,1,0,1,0,2020-07-08
AZE,Azerbaijan,Gabala,1,0,1,0,2020-07-08
AZE,Azerbaijan,Gakh,1,0,1,0,2020-07-08
AZE,Azerbaijan,Ganja,3,0,3,5,2020-07-08
AZE,Azerbaijan,Gazakh,1,0,1,0,2020-07-08
AZE,Azerbaijan,Gedabey,1,0,1,0,2020-07-08
AZE,Azerbaijan,Goychay,1,0,1,0,2020-07-08
AZE,Azerbaijan,Goygol,1,0,1,0,2020-07-08
AZE,Azerbaijan,Guba,2,0,2,0,2020-07-08
AZE,Azerbaijan,Khachmaz,1,0,1,0,2020-07-08
AZE,Azerbaijan,Kurdamir,1,0,1,0,2020-07-08
AZE,Azerbaijan,Lenkaran,1,0,1,0,2020-07-08
AZE,Azerbaijan,Masalli,1,0,1,0,2020-07-08
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-07-08
AZE,Azerbaijan,Nakhchivan,2,0,2,0,2020-07-08
AZE,Azerbaijan,Sheki,1,0,1,0,2020-07-08
AZE,Azerbaijan,Shirvan,1,0,1,0,2020-07-08
AZE,Azerbaijan,Siyazan,1,0,1,0,2020-07-08
AZE,Azerbaijan,Sumgayit,4,0,4,32,2020-07-08
AZE,Azerbaijan,Tovuz,1,0,1,3,2020-07-08
AZE,Azerbaijan,Xırdalan,1,0,1,0,2020-07-08
BHS,Bahamas,-99,1,0,1,0,2020-07-08
BHS,Bahamas,Central Andros,1,1,1,1,2020-07-08
BHS,Bahamas,Moore's Island,1,1,1,5,2020-07-08
BHR,Bahrain,Capital,3,0,3,0,2020-07-08
BHR,Bahrain,Central,1,1,1,3,2020-07-08
BHR,Bahrain,Muharraq,1,0,1,0,2020-07-08
BGD,Bangladesh,-99,10,0,10,8,2020-07-08
BGD,Bangladesh,Barisal,12,1,12,19,2020-07-08
BGD,Bangladesh,Chittagong,124,5,124,319,2020-07-08
BGD,Bangladesh,Dhaka,229,3,228,801,2020-07-08
BGD,Bangladesh,Khulna,45,1,45,147,2020-07-08
BGD,Bangladesh,Mymensingh,18,0,18,10,2020-07-08
BGD,Bangladesh,Rajasahi,49,3,49,202,2020-07-08
BGD,Bangladesh,Rangur,20,0,20,8,2020-07-08
BGD,Bangladesh,Sylhet,37,1,37,10,2020-07-08
BRB,Barbados,-99,1,0,1,0,2020-07-08
BLR,Belarus,-99,19,0,19,9,2020-07-08
BLR,Belarus,Brest,22,0,22,58,2020-07-08
BLR,Belarus,Homyel',34,1,34,82,2020-07-08
BLR,Belarus,Hrodna,28,2,28,18,2020-07-08
BLR,Belarus,Mahilyow,16,0,16,4,2020-07-08
BLR,Belarus,Minsk,174,1,174,246,2020-07-08
BLR,Belarus,Vitsyebsk,17,0,17,7,2020-07-08
BEL,Belgium,-99,5,0,5,0,2020-07-08
BEL,Belgium,Bruxelles,128,0,128,3,2020-07-08
BEL,Belgium,Vlaanderen,244,1,244,48,2020-07-08
BEL,Belgium,Wallonie,220,0,220,12,2020-07-08
BLZ,Belize,Belize,4,0,4,5,2020-07-08
BLZ,Belize,Corozal,1,0,1,0,2020-07-08
BEN,Benin,-99,1,0,1,0,2020-07-08
BEN,Benin,Alibori,1,0,1,0,2020-07-08
BEN,Benin,Atlantique,8,0,8,1,2020-07-08
BEN,Benin,Collines,1,0,1,0,2020-07-08
BEN,Benin,Littoral,7,1,7,0,2020-07-08
BEN,Benin,Ouémé,1,0,1,0,2020-07-08
BEN,Benin,Zou,1,0,1,0,2020-07-08
BMU,Bermuda,-99,1,0,1,0,2020-07-08
BMU,Bermuda,Saint George municipality,1,0,1,0,2020-07-08
BOL,Bolivia,-99,16,0,16,29,2020-07-08
BOL,Bolivia,Chuquisaca,44,1,44,20,2020-07-08
BOL,Bolivia,Cochabamba,272,13,271,335,2020-07-08
BOL,Bolivia,El Beni,34,2,34,235,2020-07-08
BOL,Bolivia,La Paz,313,24,313,260,2020-07-08
BOL,Bolivia,Oruro,38,2,38,48,2020-07-08
BOL,Bolivia,Pando,14,3,14,199,2020-07-08
BOL,Bolivia,Potosí,33,0,33,7,2020-07-08
BOL,Bolivia,Santa Cruz,305,18,305,801.545,2020-07-08
BOL,Bolivia,Tarija,48,2,48,36,2020-07-08
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-07-08
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,0,1,0,2020-07-08
BIH,Bosnia and Herzegovina,-99,10,0,10,0,2020-07-08
BIH,Bosnia and Herzegovina,Brčko,2,0,2,2,2020-07-08
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,96,1,96,113,2020-07-08
BIH,Bosnia and Herzegovina,Repuplika Srpska,63,0,63,150,2020-07-08
BWA,Botswana,Central,1,0,1,0,2020-07-08
BWA,Botswana,Kgalagadi,1,1,1,1,2020-07-08
BVT,Bouvet Island,-99,1,0,1,2,2020-07-08
BRA,Brazil,-99,141,6,141,219,2020-07-08
BRA,Brazil,Acre,50,4,50,92,2020-07-08
BRA,Brazil,Alagoas,160,9,160,388,2020-07-08
BRA,Brazil,Amapá,78,4,78,147,2020-07-08
BRA,Brazil,Amazonas,237,8,237,440,2020-07-08
BRA,Brazil,Bahia,388,2,388,571,2020-07-08
BRA,Brazil,Ceará,318,6,316,652,2020-07-08
BRA,Brazil,Distrito Federal,578,14,577,807,2020-07-08
BRA,Brazil,Espírito Santo,485,9,484,954,2020-07-08
BRA,Brazil,Goiás,584,14,584,663,2020-07-08
BRA,Brazil,Maranhão,242,10,242,479,2020-07-08
BRA,Brazil,Mato Grosso,440,13,440,1281,2020-07-08
BRA,Brazil,Mato Grosso do Sul,405,7,405,329,2020-07-08
BRA,Brazil,Minas Gerais,642,8,641,659,2020-07-08
BRA,Brazil,Pará,291,9,291,484,2020-07-08
BRA,Brazil,Paraíba,277,8,276,602,2020-07-08
BRA,Brazil,Paraná,574,5,574,458,2020-07-08
BRA,Brazil,Pernambuco,381,13,381,454,2020-07-08
BRA,Brazil,Piauí,195,8,195,294,2020-07-08
BRA,Brazil,Rio de Janeiro,663,14,662,626,2020-07-08
BRA,Brazil,Rio Grande do Norte,370,9,370,795,2020-07-08
BRA,Brazil,Rio Grande do Sul,617,2,617,344,2020-07-08
BRA,Brazil,Rondônia,163,10,163,144,2020-07-08
BRA,Brazil,Roraima,41,3,41,75,2020-07-08
BRA,Brazil,Santa Catarina,506,5,506,415,2020-07-08
BRA,Brazil,São Paulo,2431,29,2429,2146,2020-07-08
BRA,Brazil,Sergipe,152,5,152,360,2020-07-08
BRA,Brazil,Tocantins,91,1,90,102,2020-07-08
IOT,British Indian Ocean Territory,-99,3,0,3,0,2020-07-08
VGB,British Virgin Islands,-99,2,0,2,1,2020-07-08
VGB,British Virgin Islands,Tortola,1,1,1,48,2020-07-08
BRN,Brunei,-99,2,0,2,0,2020-07-08
BGR,Bulgaria,-99,13,0,13,1,2020-07-08
BGR,Bulgaria,Blagoevgrad,14,0,14,3,2020-07-08
BGR,Bulgaria,Burgas,27,1,27,12,2020-07-08
BGR,Bulgaria,Dobrich,6,0,6,0,2020-07-08
BGR,Bulgaria,Gabrovo,5,0,5,2,2020-07-08
BGR,Bulgaria,Grad Sofiya,19,0,19,1,2020-07-08
BGR,Bulgaria,Haskovo,8,0,8,0,2020-07-08
BGR,Bulgaria,Kardzhali,4,0,4,0,2020-07-08
BGR,Bulgaria,Kyustendil,6,0,6,0,2020-07-08
BGR,Bulgaria,Lovech,7,0,7,0,2020-07-08
BGR,Bulgaria,Montana,9,0,9,0,2020-07-08
BGR,Bulgaria,Pazardzhik,16,0,16,0,2020-07-08
BGR,Bulgaria,Pernik,10,0,10,0,2020-07-08
BGR,Bulgaria,Pleven,13,0,13,0,2020-07-08
BGR,Bulgaria,Plovdiv,31,0,31,2,2020-07-08
BGR,Bulgaria,Razgrad,3,0,3,3,2020-07-08
BGR,Bulgaria,Ruse,11,0,11,10,2020-07-08
BGR,Bulgaria,Shumen,5,0,5,0,2020-07-08
BGR,Bulgaria,Silistra,3,0,3,0,2020-07-08
BGR,Bulgaria,Sliven,10,0,9,0,2020-07-08
BGR,Bulgaria,Smolyan,5,0,5,3,2020-07-08
BGR,Bulgaria,Sofia,141,1,141,19,2020-07-08
BGR,Bulgaria,Stara Zagora,25,0,25,0,2020-07-08
BGR,Bulgaria,Targovishte,6,0,6,0,2020-07-08
BGR,Bulgaria,Varna,40,0,40,0,2020-07-08
BGR,Bulgaria,Veliko Tarnovo,17,0,17,1,2020-07-08
BGR,Bulgaria,Vidin,4,0,4,0,2020-07-08
BGR,Bulgaria,Vratsa,10,0,10,0,2020-07-08
BGR,Bulgaria,Yambol,6,0,6,0,2020-07-08
BFA,Burkina Faso,Centre,8,0,8,0,2020-07-08
BFA,Burkina Faso,Centre-Ouest,2,0,2,2,2020-07-08
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2020-07-08
KHM,Cambodia,-99,4,0,4,0,2020-07-08
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-07-08
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-07-08
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-07-08
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-07-08
KHM,Cambodia,Kâmpóng Spœ,3,0,3,0,2020-07-08
KHM,Cambodia,Kândal,1,0,1,0,2020-07-08
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-07-08
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-07-08
KHM,Cambodia,Môndól Kiri,1,0,1,0,2020-07-08
KHM,Cambodia,Otdar Mean Chey,1,0,1,0,2020-07-08
KHM,Cambodia,Phnom Penh,32,0,32,12,2020-07-08
KHM,Cambodia,Siemréab,3,0,3,0,2020-07-08
KHM,Cambodia,Stœng Trêng,2,0,2,0,2020-07-08
KHM,Cambodia,Tbong Khmum,1,0,1,0,2020-07-08
CMR,Cameroon,-99,2,0,2,0,2020-07-08
CMR,Cameroon,Adamaoua,2,0,2,0,2020-07-08
CMR,Cameroon,Centre,13,0,13,2,2020-07-08
CMR,Cameroon,Extrême-Nord,1,0,1,0,2020-07-08
CMR,Cameroon,Littoral,5,0,5,0,2020-07-08
CMR,Cameroon,Nord,2,0,2,0,2020-07-08
CMR,Cameroon,Nord-Ouest,1,0,1,0,2020-07-08
CMR,Cameroon,Ouest,1,0,1,0,2020-07-08
CMR,Cameroon,Sud,3,1,3,0,2020-07-08
CMR,Cameroon,Sud-Ouest,1,0,1,0,2020-07-08
CAN,Canada,-99,38,1,38,4,2020-07-08
CAN,Canada,Alberta,319,5,318,110,2020-07-08
CAN,Canada,British Columbia,362,3,362,35,2020-07-08
CAN,Canada,Manitoba,110,1,110,12,2020-07-08
CAN,Canada,New Brunswick,109,1,109,6,2020-07-08
CAN,Canada,Newfoundland and Labrador,60,0,60,0,2020-07-08
CAN,Canada,Northwest Territories,4,1,4,0,2020-07-08
CAN,Canada,Nova Scotia,177,0,176,9,2020-07-08
CAN,Canada,Nunavut,3,0,3,0,2020-07-08
CAN,Canada,Ontario,423,4,423,10,2020-07-08
CAN,Canada,Prince Edward Island,25,0,25,6,2020-07-08
CAN,Canada,Québec,338,1,338,54,2020-07-08
CAN,Canada,Saskatchewan,143,1,143,1,2020-07-08
CAN,Canada,Yukon,7,0,7,0,2020-07-08
CYM,Cayman Islands,West Bay,1,0,1,0,2020-07-08
TCD,Chad,Batha,1,1,1,3,2020-07-08
TCD,Chad,Hadjer-Lamis,1,1,1,100,2020-07-08
CHL,Chile,-99,17,0,17,2,2020-07-08
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,8,0,8,0,2020-07-08
CHL,Chile,Antofagasta,86,0,86,63,2020-07-08
CHL,Chile,Araucanía,75,0,75,31,2020-07-08
CHL,Chile,Arica y Parinacota,36,0,36,26,2020-07-08
CHL,Chile,Atacama,34,0,34,34,2020-07-08
CHL,Chile,Bío-Bío,147,2,147,36,2020-07-08
CHL,Chile,Coquimbo,75,0,75,30,2020-07-08
CHL,Chile,Libertador General Bernardo O'Higgins,107,2,107,63,2020-07-08
CHL,Chile,Los Lagos,68,0,68,38,2020-07-08
CHL,Chile,Los Ríos,27,0,27,2,2020-07-08
CHL,Chile,Magallanes y Antártica Chilena,17,1,17,72,2020-07-08
CHL,Chile,Maule,83,0,82,37,2020-07-08
CHL,Chile,Ñuble,35,0,35,9,2020-07-08
CHL,Chile,Región Metropolitana de Santiago,348,2,348,402,2020-07-08
CHL,Chile,Tarapacá,32,0,32,59,2020-07-08
CHL,Chile,Valparaíso,233,2,233,246,2020-07-08
CXR,Christmas Island,-99,1,0,1,0,2020-07-08
COL,Colombia,-99,38,0,38,6,2020-07-08
COL,Colombia,Antioquia,457,6,457,96,2020-07-08
COL,Colombia,Arauca,9,1,9,0,2020-07-08
COL,Colombia,Atlántico,215,8,214,284,2020-07-08
COL,Colombia,"Bogotá, Distrito Capital",324,3,324,156,2020-07-08
COL,Colombia,Bolívar,108,5,108,53,2020-07-08
COL,Colombia,Boyacá,78,1,78,8,2020-07-08
COL,Colombia,Caldas,78,0,78,15,2020-07-08
COL,Colombia,Caquetá,16,1,16,0,2020-07-08
COL,Colombia,Casanare,31,0,31,0,2020-07-08
COL,Colombia,Cauca,59,0,59,8,2020-07-08
COL,Colombia,Cesar,34,1,34,10,2020-07-08
COL,Colombia,Chocó,11,0,11,10,2020-07-08
COL,Colombia,Córdoba,70,3,70,52,2020-07-08
COL,Colombia,Cundinamarca,135,1,135,11,2020-07-08
COL,Colombia,Guaviare,3,0,3,0,2020-07-08
COL,Colombia,Huila,44,0,44,1,2020-07-08
COL,Colombia,La Guajira,28,1,28,21,2020-07-08
COL,Colombia,Magdalena,74,4,74,35,2020-07-08
COL,Colombia,Meta,77,2,77,3,2020-07-08
COL,Colombia,Nariño,61,2,61,129,2020-07-08
COL,Colombia,Norte de Santander,71,0,71,6,2020-07-08
COL,Colombia,Putumayo,12,0,12,7,2020-07-08
COL,Colombia,Quindío,48,0,48,1,2020-07-08
COL,Colombia,Risaralda,77,0,77,4,2020-07-08
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-07-08
COL,Colombia,Santander,148,2,148,36,2020-07-08
COL,Colombia,Sucre,36,1,36,39,2020-07-08
COL,Colombia,Tolima,79,1,79,0,2020-07-08
COL,Colombia,Valle del Cauca,414,7,414,138,2020-07-08
COL,Colombia,Vichada,3,0,3,0,2020-07-08
COK,Cook Islands,-99,1,0,1,0,2020-07-08
CRI,Costa Rica,-99,30,0,30,4,2020-07-08
CRI,Costa Rica,Alajuela,187,3,187,42,2020-07-08
CRI,Costa Rica,Cartago,114,1,114,7,2020-07-08
CRI,Costa Rica,Guanacaste,41,1,41,7,2020-07-08
CRI,Costa Rica,Heredia,136,1,136,13,2020-07-08
CRI,Costa Rica,Limón,35,0,35,6,2020-07-08
CRI,Costa Rica,Puntarenas,63,0,63,10,2020-07-08
CRI,Costa Rica,San José,360,5,359,65,2020-07-08
CIV,Côte d'Ivoire,-99,1,1,1,0,2020-07-08
CIV,Côte d'Ivoire,Autonome d'Abidjan,43,2,43,19,2020-07-08
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,1,2020-07-08
CIV,Côte d'Ivoire,Bas-Sassandra,7,1,7,0,2020-07-08
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-07-08
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2020-07-08
CIV,Côte d'Ivoire,Gôh-Djiboua,2,0,2,0,2020-07-08
CIV,Côte d'Ivoire,Lagunes,21,1,21,2,2020-07-08
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-07-08
CIV,Côte d'Ivoire,Sassandra-Marahoué,4,0,4,0,2020-07-08
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2020-07-08
CIV,Côte d'Ivoire,Vallée du Bandama,4,0,4,0,2020-07-08
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-07-08
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-07-08
HRV,Croatia,-99,17,0,17,2,2020-07-08
HRV,Croatia,Bjelovarska-Bilogorska,8,0,8,0,2020-07-08
HRV,Croatia,Brodsko-Posavska,8,0,8,0,2020-07-08
HRV,Croatia,Dubrovacko-Neretvanska,16,0,16,0,2020-07-08
HRV,Croatia,Grad Zagreb,97,0,96,8,2020-07-08
HRV,Croatia,Istarska,32,0,32,5,2020-07-08
HRV,Croatia,Karlovacka,11,0,11,0,2020-07-08
HRV,Croatia,Koprivničko-Križevačka,9,0,9,0,2020-07-08
HRV,Croatia,Krapinsko-Zagorska,10,0,10,0,2020-07-08
HRV,Croatia,Licko-Senjska,4,0,4,0,2020-07-08
HRV,Croatia,Medimurska,8,0,8,10,2020-07-08
HRV,Croatia,Osjecko-Baranjska,25,0,25,6,2020-07-08
HRV,Croatia,Požeško-Slavonska,8,0,8,1,2020-07-08
HRV,Croatia,Primorsko-Goranska,38,0,38,2,2020-07-08
