ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Souk Ahras,1,0,1,0,2021-02-20
DZA,Algeria,Tébessa,2,0,2,0,2021-02-20
DZA,Algeria,Tiaret,3,0,3,0,2021-02-20
DZA,Algeria,Tindouf,1,1,1,1,2021-02-20
DZA,Algeria,Tipaza,4,0,4,5,2021-02-20
DZA,Algeria,Tizi Ouzou,9,0,9,4,2021-02-20
DZA,Algeria,Tlemcen,3,0,3,2,2021-02-20
ASM,American Samoa,Eastern,1,1,1,17,2021-02-20
ASM,American Samoa,Manu'a,2,0,2,1,2021-02-20
ASM,American Samoa,Unorganized,2,0,2,1,2021-02-20
ASM,American Samoa,Western,1,0,1,0,2021-02-20
AND,Andorra,Andorra la Vella,3,0,3,2,2021-02-20
AND,Andorra,Canillo,1,0,1,1,2021-02-20
AND,Andorra,La Massana,3,2,3,29,2021-02-20
AND,Andorra,Ordino,2,1,2,11,2021-02-20
AGO,Angola,Benguela,1,0,1,0,2021-02-20
AGO,Angola,Bié,1,0,1,0,2021-02-20
AGO,Angola,Cuanza Sul,1,0,1,1,2021-02-20
AGO,Angola,Cunene,1,1,1,1,2021-02-20
AGO,Angola,Huambo,1,0,1,0,2021-02-20
AGO,Angola,Luanda,11,0,11,1,2021-02-20
AGO,Angola,Lunda Sul,1,0,1,0,2021-02-20
AIA,Anguilla,Anguilla,2,0,2,0,2021-02-20
ATG,Antigua,Saint Philip,1,0,1,0,2021-02-20
ARG,Argentina,Buenos Aires,600,3,599,370,2021-02-20
ARG,Argentina,Catamarca,17,0,17,5,2021-02-20
ARG,Argentina,Chaco,28,0,28,24,2021-02-20
ARG,Argentina,Chubut,32,0,32,64,2021-02-20
ARG,Argentina,Ciudad Autónoma de Buenos Aires,203,3,202,185,2021-02-20
ARG,Argentina,Córdoba,180,3,180,75,2021-02-20
ARG,Argentina,Corrientes,38,1,38,10,2021-02-20
ARG,Argentina,Entre Ríos,45,2,45,32,2021-02-20
ARG,Argentina,Formosa,10,0,10,0,2021-02-20
ARG,Argentina,Jujuy,24,1,24,6,2021-02-20
ARG,Argentina,La Pampa,21,1,21,4,2021-02-20
ARG,Argentina,La Rioja,17,0,17,4,2021-02-20
ARG,Argentina,Mendoza,67,1,67,37,2021-02-20
ARG,Argentina,Misiones,50,0,50,39,2021-02-20
ARG,Argentina,Neuquén,36,0,36,21,2021-02-20
ARG,Argentina,Río Negro,32,0,32,33,2021-02-20
ARG,Argentina,Salta,42,1,42,17,2021-02-20
ARG,Argentina,San Juan,23,0,23,27,2021-02-20
ARG,Argentina,San Luis,19,0,19,6,2021-02-20
ARG,Argentina,Santa Cruz,22,2,22,108,2021-02-20
ARG,Argentina,Santa Fe,127,0,127,72,2021-02-20
ARG,Argentina,Santiago del Estero,15,1,15,0,2021-02-20
ARG,Argentina,Tierra del Fuego,11,0,11,31,2021-02-20
ARG,Argentina,Tucumán,64,2,64,68,2021-02-20
ARM,Armenia,Ararat,2,0,2,5,2021-02-20
ARM,Armenia,Armavir,1,1,1,0,2021-02-20
ARM,Armenia,Erevan,22,1,22,6,2021-02-20
ARM,Armenia,Shirak,1,0,1,0,2021-02-20
ARM,Armenia,Syunik,2,0,2,1,2021-02-20
AUS,Australia,Australian Antarctic Territory,5,0,5,0,2021-02-20
AUS,Australia,Australian Capital Territory,38,1,38,7,2021-02-20
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2021-02-20
AUS,Australia,New South Wales,191,4,191,11,2021-02-20
AUS,Australia,Northern Territory,11,0,11,0,2021-02-20
AUS,Australia,Queensland,192,1,192,29,2021-02-20
AUS,Australia,South Australia,98,1,98,9,2021-02-20
AUS,Australia,Tasmania,33,0,33,2,2021-02-20
AUS,Australia,Victoria,261,2,260,64,2021-02-20
AUS,Australia,Western Australia,107,1,107,7,2021-02-20
AUT,Austria,Burgenland,21,0,21,2,2021-02-20
AUT,Austria,Kärnten,37,0,37,9,2021-02-20
AUT,Austria,Niederösterreich,140,0,139,19,2021-02-20
AUT,Austria,Oberösterreich,90,3,89,35,2021-02-20
AUT,Austria,Salzburg,30,0,30,7,2021-02-20
AUT,Austria,Steiermark,76,4,76,31,2021-02-20
AUT,Austria,Tirol,62,1,62,30,2021-02-20
AUT,Austria,Vorarlberg,26,0,26,21,2021-02-20
AUT,Austria,Wien,134,0,134,43,2021-02-20
AZE,Azerbaijan,Absheron,4,0,4,0,2021-02-20
AZE,Azerbaijan,Agjabedi,1,0,1,0,2021-02-20
AZE,Azerbaijan,Baku,26,1,26,1,2021-02-20
AZE,Azerbaijan,Gakh,2,1,2,100,2021-02-20
AZE,Azerbaijan,Guba,1,0,1,0,2021-02-20
AZE,Azerbaijan,Gusar,1,0,1,0,2021-02-20
AZE,Azerbaijan,Kurdamir,1,0,1,0,2021-02-20
AZE,Azerbaijan,Lenkaran,1,0,1,2,2021-02-20
AZE,Azerbaijan,Naftalan,1,0,1,0,2021-02-20
AZE,Azerbaijan,Saatli,1,0,1,0,2021-02-20
AZE,Azerbaijan,Salyan,1,0,1,0,2021-02-20
AZE,Azerbaijan,Shirvan,1,0,1,0,2021-02-20
BHS,Bahamas,City of Freeport,1,0,1,20,2021-02-20
BHR,Bahrain,Capital,3,1,3,6,2021-02-20
BHR,Bahrain,Muharraq,2,0,2,1,2021-02-20
BHR,Bahrain,Northern,1,0,1,1,2021-02-20
BHR,Bahrain,Southern,1,0,1,0,2021-02-20
BGD,Bangladesh,Barisal,12,1,12,109,2021-02-20
BGD,Bangladesh,Chittagong,74,2,74,153,2021-02-20
BGD,Bangladesh,Dhaka,153,12,153,243,2021-02-20
BGD,Bangladesh,Khulna,26,1,26,15,2021-02-20
BGD,Bangladesh,Mymensingh,7,0,7,0,2021-02-20
BGD,Bangladesh,Rajasahi,28,0,28,31,2021-02-20
BGD,Bangladesh,Rangur,17,1,17,133,2021-02-20
BGD,Bangladesh,Sylhet,29,0,29,110,2021-02-20
BLR,Belarus,Brest,14,1,14,26,2021-02-20
BLR,Belarus,Homyel',14,0,14,29,2021-02-20
BLR,Belarus,Hrodna,15,0,15,5,2021-02-20
BLR,Belarus,Mahilyow,7,1,7,9,2021-02-20
BLR,Belarus,Minsk,90,3,90,108,2021-02-20
BLR,Belarus,Vitsyebsk,8,0,8,5,2021-02-20
BEL,Belgium,Bruxelles,100,1,100,26,2021-02-20
BEL,Belgium,Vlaanderen,235,1,235,62,2021-02-20
BEL,Belgium,Wallonie,217,0,217,51,2021-02-20
BLZ,Belize,Belize,4,0,4,1,2021-02-20
BEN,Benin,Atakora,1,0,1,0,2021-02-20
BEN,Benin,Atlantique,5,1,5,0,2021-02-20
BEN,Benin,Borgou,1,0,1,0,2021-02-20
BEN,Benin,Littoral,8,0,8,1,2021-02-20
BEN,Benin,Ouémé,3,0,3,1,2021-02-20
BEN,Benin,Zou,1,0,1,0,2021-02-20
BMU,Bermuda,Devonshire,1,0,1,0,2021-02-20
BMU,Bermuda,Hamilton Municipality,1,0,1,0,2021-02-20
BMU,Bermuda,Saint George municipality,1,0,1,3,2021-02-20
BTN,Bhutan,Monggar,1,1,1,100,2021-02-20
BOL,Bolivia,Chuquisaca,20,0,20,7,2021-02-20
BOL,Bolivia,Cochabamba,63,0,63,55,2021-02-20
BOL,Bolivia,El Beni,11,1,11,31,2021-02-20
BOL,Bolivia,La Paz,119,6,119,196,2021-02-20
BOL,Bolivia,Oruro,25,3,25,16,2021-02-20
BOL,Bolivia,Pando,1,0,1,0,2021-02-20
BOL,Bolivia,Potosí,12,1,12,11,2021-02-20
BOL,Bolivia,Santa Cruz,102,4,102,84,2021-02-20
BOL,Bolivia,Tarija,20,0,20,13,2021-02-20
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,1,1,0,2021-02-20
BIH,Bosnia and Herzegovina,Brčko,4,1,4,20,2021-02-20
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,42,1,42,68,2021-02-20
BIH,Bosnia and Herzegovina,Repuplika Srpska,24,0,24,4,2021-02-20
BWA,Botswana,Kgalagadi,1,1,1,1,2021-02-20
BRA,Brazil,Acre,30,3,30,53,2021-02-20
BRA,Brazil,Alagoas,82,2,82,70,2021-02-20
BRA,Brazil,Amapá,30,1,30,8,2021-02-20
BRA,Brazil,Amazonas,180,12,180,430,2021-02-20
BRA,Brazil,Bahia,290,6,290,336,2021-02-20
BRA,Brazil,Ceará,247,5,247,364,2021-02-20
BRA,Brazil,Distrito Federal,264,6,264,197,2021-02-20
BRA,Brazil,Espírito Santo,169,1,169,132,2021-02-20
BRA,Brazil,Goiás,296,1,295,275,2021-02-20
BRA,Brazil,Maranhão,115,5,114,218,2021-02-20
BRA,Brazil,Mato Grosso,154,2,154,108,2021-02-20
BRA,Brazil,Mato Grosso do Sul,151,3,151,73,2021-02-20
BRA,Brazil,Minas Gerais,663,5,662,447,2021-02-20
BRA,Brazil,Pará,187,8,187,307,2021-02-20
BRA,Brazil,Paraíba,145,2,145,93,2021-02-20
BRA,Brazil,Paraná,524,9,524,365,2021-02-20
BRA,Brazil,Pernambuco,202,2,202,219,2021-02-20
BRA,Brazil,Piauí,74,2,73,60,2021-02-20
BRA,Brazil,Rio de Janeiro,653,11,653,425,2021-02-20
BRA,Brazil,Rio Grande do Norte,144,0,144,122,2021-02-20
BRA,Brazil,Rio Grande do Sul,710,9,708,726,2021-02-20
BRA,Brazil,Rondônia,97,6,97,119,2021-02-20
BRA,Brazil,Roraima,31,2,31,62,2021-02-20
BRA,Brazil,Santa Catarina,325,6,325,326,2021-02-20
BRA,Brazil,São Paulo,2247,28,2247,1949,2021-02-20
BRA,Brazil,Sergipe,48,0,48,129,2021-02-20
BRA,Brazil,Tocantins,39,1,39,18,2021-02-20
BGR,Bulgaria,Blagoevgrad,10,0,10,0,2021-02-20
BGR,Bulgaria,Burgas,26,1,26,11,2021-02-20
BGR,Bulgaria,Dobrich,6,0,6,7,2021-02-20
BGR,Bulgaria,Gabrovo,5,0,5,0,2021-02-20
BGR,Bulgaria,Grad Sofiya,16,0,16,8,2021-02-20
BGR,Bulgaria,Haskovo,4,0,4,0,2021-02-20
BGR,Bulgaria,Kardzhali,7,0,7,6,2021-02-20
BGR,Bulgaria,Kyustendil,2,1,2,2,2021-02-20
BGR,Bulgaria,Lovech,4,0,4,0,2021-02-20
BGR,Bulgaria,Montana,5,0,5,0,2021-02-20
BGR,Bulgaria,Pazardzhik,8,0,8,1,2021-02-20
BGR,Bulgaria,Pernik,4,0,4,0,2021-02-20
BGR,Bulgaria,Pleven,8,0,8,5,2021-02-20
BGR,Bulgaria,Plovdiv,28,0,28,5,2021-02-20
BGR,Bulgaria,Razgrad,5,0,5,1,2021-02-20
BGR,Bulgaria,Ruse,15,0,15,0,2021-02-20
BGR,Bulgaria,Shumen,5,1,5,1,2021-02-20
BGR,Bulgaria,Silistra,1,0,1,2,2021-02-20
BGR,Bulgaria,Sliven,5,0,5,7,2021-02-20
BGR,Bulgaria,Smolyan,7,0,7,1,2021-02-20
BGR,Bulgaria,Sofia,121,2,121,27,2021-02-20
BGR,Bulgaria,Stara Zagora,15,0,15,5,2021-02-20
BGR,Bulgaria,Targovishte,3,0,3,0,2021-02-20
BGR,Bulgaria,Varna,32,0,32,7,2021-02-20
BGR,Bulgaria,Veliko Tarnovo,15,0,15,3,2021-02-20
BGR,Bulgaria,Vidin,7,0,7,1,2021-02-20
BGR,Bulgaria,Vratsa,8,0,8,0,2021-02-20
BGR,Bulgaria,Yambol,7,0,7,5,2021-02-20
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,4,2021-02-20
BFA,Burkina Faso,Cascades,2,0,2,0,2021-02-20
BFA,Burkina Faso,Centre,9,1,9,6,2021-02-20
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2021-02-20
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2021-02-20
BFA,Burkina Faso,Est,2,0,2,0,2021-02-20
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2021-02-20
BFA,Burkina Faso,Nord,2,0,2,0,2021-02-20
KHM,Cambodia,Batdâmbâng,2,0,2,0,2021-02-20
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2021-02-20
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2021-02-20
KHM,Cambodia,Kâmpôt,1,0,1,0,2021-02-20
KHM,Cambodia,Kândal,1,1,1,0,2021-02-20
KHM,Cambodia,Kaôh Kong,1,0,1,0,2021-02-20
KHM,Cambodia,Phnom Penh,21,0,21,4,2021-02-20
KHM,Cambodia,Pouthisat,1,0,1,0,2021-02-20
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2021-02-20
KHM,Cambodia,Siemréab,2,0,2,1,2021-02-20
KHM,Cambodia,Stœng Trêng,1,0,1,0,2021-02-20
CMR,Cameroon,Adamaoua,1,0,1,0,2021-02-20
CMR,Cameroon,Centre,9,1,9,0,2021-02-20
CMR,Cameroon,Littoral,8,0,8,0,2021-02-20
CMR,Cameroon,Nord,2,0,2,0,2021-02-20
CMR,Cameroon,Nord-Ouest,2,1,2,1,2021-02-20
CMR,Cameroon,Ouest,5,0,5,0,2021-02-20
CMR,Cameroon,Sud,2,0,2,1,2021-02-20
CMR,Cameroon,Sud-Ouest,1,0,1,0,2021-02-20
CAN,Canada,Alberta,292,4,292,176,2021-02-20
CAN,Canada,British Columbia,367,1,367,93,2021-02-20
CAN,Canada,Manitoba,98,0,98,9,2021-02-20
CAN,Canada,New Brunswick,88,0,88,10,2021-02-20
CAN,Canada,Newfoundland and Labrador,73,0,73,16,2021-02-20
CAN,Canada,Northwest Territories,5,0,5,0,2021-02-20
CAN,Canada,Nova Scotia,129,0,129,5,2021-02-20
CAN,Canada,Nunavut,3,0,3,0,2021-02-20
CAN,Canada,Ontario,487,3,487,33,2021-02-20
CAN,Canada,Prince Edward Island,17,0,17,0,2021-02-20
CAN,Canada,Québec,341,1,341,35,2021-02-20
CAN,Canada,Saskatchewan,91,1,91,15,2021-02-20
CAN,Canada,Yukon,7,0,7,4,2021-02-20
CPV,Cape Verde,Praia,1,0,1,0,2021-02-20
CAF,Central African Republic,Bangui,1,0,1,0,2021-02-20
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,4,0,4,0,2021-02-20
CHL,Chile,Antofagasta,42,0,42,4,2021-02-20
CHL,Chile,Araucanía,41,0,41,21,2021-02-20
CHL,Chile,Arica y Parinacota,16,0,16,1,2021-02-20
CHL,Chile,Atacama,13,0,13,11,2021-02-20
CHL,Chile,Bío-Bío,102,0,102,26,2021-02-20
CHL,Chile,Coquimbo,44,0,44,21,2021-02-20
CHL,Chile,Libertador General Bernardo O'Higgins,52,0,52,9,2021-02-20
CHL,Chile,Los Lagos,48,1,48,24,2021-02-20
CHL,Chile,Los Ríos,28,0,28,6,2021-02-20
CHL,Chile,Magallanes y Antártica Chilena,23,0,23,21,2021-02-20
CHL,Chile,Maule,68,1,68,35,2021-02-20
CHL,Chile,Ñuble,28,0,28,18,2021-02-20
CHL,Chile,Región Metropolitana de Santiago,286,0,286,94,2021-02-20
CHL,Chile,Tarapacá,23,1,22,5,2021-02-20
CHL,Chile,Valparaíso,137,2,137,31,2021-02-20
COL,Colombia,Amazonas,1,0,1,1,2021-02-20
COL,Colombia,Antioquia,205,2,204,30,2021-02-20
COL,Colombia,Arauca,5,0,5,1,2021-02-20
COL,Colombia,Atlántico,75,0,75,18,2021-02-20
COL,Colombia,"Bogotá, Distrito Capital",291,1,290,71,2021-02-20
COL,Colombia,Bolívar,56,1,56,15,2021-02-20
COL,Colombia,Boyacá,35,1,35,6,2021-02-20
COL,Colombia,Caldas,39,2,39,24,2021-02-20
COL,Colombia,Caquetá,5,0,5,0,2021-02-20
COL,Colombia,Casanare,6,0,6,3,2021-02-20
COL,Colombia,Cauca,21,1,21,9,2021-02-20
COL,Colombia,Cesar,22,1,22,14,2021-02-20
COL,Colombia,Chocó,3,0,3,0,2021-02-20
COL,Colombia,Córdoba,15,0,15,11,2021-02-20
COL,Colombia,Cundinamarca,87,0,87,28,2021-02-20
COL,Colombia,Guaviare,1,0,1,0,2021-02-20
COL,Colombia,Huila,25,0,25,4,2021-02-20
COL,Colombia,La Guajira,12,1,12,10,2021-02-20
COL,Colombia,Magdalena,27,1,27,24,2021-02-20
COL,Colombia,Meta,26,0,26,7,2021-02-20
COL,Colombia,Nariño,30,2,30,25,2021-02-20
COL,Colombia,Norte de Santander,40,0,40,13,2021-02-20
COL,Colombia,Putumayo,8,0,8,0,2021-02-20
COL,Colombia,Quindío,25,0,25,2,2021-02-20
COL,Colombia,Risaralda,38,0,38,3,2021-02-20
COL,Colombia,San Andrés y Providencia,2,0,2,0,2021-02-20
COL,Colombia,Santander,68,1,68,42,2021-02-20
COL,Colombia,Sucre,15,0,15,4,2021-02-20
COL,Colombia,Tolima,32,1,32,10,2021-02-20
COL,Colombia,Valle del Cauca,103,1,103,4,2021-02-20
CRI,Costa Rica,Alajuela,36,1,36,3,2021-02-20
CRI,Costa Rica,Cartago,25,0,25,11,2021-02-20
CRI,Costa Rica,Guanacaste,15,0,15,3,2021-02-20
CRI,Costa Rica,Heredia,33,1,33,5,2021-02-20
CRI,Costa Rica,Limón,10,0,10,2,2021-02-20
CRI,Costa Rica,Puntarenas,10,0,10,0,2021-02-20
CRI,Costa Rica,San José,91,1,91,67,2021-02-20
CIV,Côte d'Ivoire,Autonome d'Abidjan,24,0,24,4,2021-02-20
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,2021-02-20
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2021-02-20
CIV,Côte d'Ivoire,Comoé,2,0,2,0,2021-02-20
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-02-20
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2021-02-20
CIV,Côte d'Ivoire,Lagunes,7,0,7,0,2021-02-20
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2021-02-20
CIV,Côte d'Ivoire,Savanes,1,0,1,5,2021-02-20
HRV,Croatia,Bjelovarska-Bilogorska,3,0,3,1,2021-02-20
HRV,Croatia,Brodsko-Posavska,9,0,9,6,2021-02-20
HRV,Croatia,Dubrovacko-Neretvanska,9,0,9,39,2021-02-20
HRV,Croatia,Grad Zagreb,42,1,42,117,2021-02-20
HRV,Croatia,Istarska,8,1,8,2,2021-02-20
HRV,Croatia,Karlovacka,6,0,6,2,2021-02-20
HRV,Croatia,Koprivničko-Križevačka,7,0,7,3,2021-02-20
HRV,Croatia,Krapinsko-Zagorska,6,0,6,8,2021-02-20
HRV,Croatia,Licko-Senjska,2,0,2,1,2021-02-20
HRV,Croatia,Medimurska,4,0,4,8,2021-02-20
HRV,Croatia,Osjecko-Baranjska,13,1,13,100,2021-02-20
HRV,Croatia,Požeško-Slavonska,1,0,1,0,2021-02-20
HRV,Croatia,Primorsko-Goranska,15,0,15,8,2021-02-20
HRV,Croatia,Šibensko-Kninska,6,0,6,0,2021-02-20
HRV,Croatia,Sisacko-Moslavacka,10,0,10,1,2021-02-20
HRV,Croatia,Splitsko-Dalmatinska,23,0,23,17,2021-02-20
HRV,Croatia,Varaždinska,1,0,1,0,2021-02-20
HRV,Croatia,Viroviticko-Podravska,3,1,3,50,2021-02-20
HRV,Croatia,Vukovarsko-Srijemska,10,0,10,2,2021-02-20
HRV,Croatia,Zadarska,11,0,11,1,2021-02-20
HRV,Croatia,Zagrebačka,22,0,22,16,2021-02-20
CYP,Cyprus,Nicosia,1,0,1,0,2021-02-20
CZE,Czech Republic,Jihočeský,40,0,40,16,2021-02-20
CZE,Czech Republic,Jihomoravský,104,0,104,36,2021-02-20
CZE,Czech Republic,Karlovarský,31,1,30,57,2021-02-20
CZE,Czech Republic,Kraj Vysočina,38,0,38,23,2021-02-20
CZE,Czech Republic,Královéhradecký,47,1,47,63,2021-02-20
CZE,Czech Republic,Liberecký,46,1,46,133,2021-02-20
CZE,Czech Republic,Moravskoslezský,90,1,90,47,2021-02-20
CZE,Czech Republic,Olomoucký,43,0,42,41,2021-02-20
CZE,Czech Republic,Pardubický,44,2,44,37,2021-02-20
CZE,Czech Republic,Plzeňský,57,0,57,32,2021-02-20
CZE,Czech Republic,Prague,129,4,129,169,2021-02-20
CZE,Czech Republic,Středočeský,129,8,129,82,2021-02-20
CZE,Czech Republic,Ústecký,65,1,65,55,2021-02-20
CZE,Czech Republic,Zlínský,39,0,39,16,2021-02-20
COD,Democratic Republic of the Congo,Haut-Katanga,5,1,5,7,2021-02-20
COD,Democratic Republic of the Congo,Kinshasa,7,0,7,3,2021-02-20
COD,Democratic Republic of the Congo,Nord-Kivu,1,0,1,0,2021-02-20
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2021-02-20
DNK,Denmark,Hovedstaden,259,0,257,26,2021-02-20
DNK,Denmark,Midtjylland,197,0,196,15,2021-02-20
DNK,Denmark,Nordjylland,101,0,101,17,2021-02-20
DNK,Denmark,Sjælland,201,2,200,20,2021-02-20
DNK,Denmark,Syddanmark,200,4,200,50,2021-02-20
DOM,Dominican Republic,Azua,2,0,2,10,2021-02-20
DOM,Dominican Republic,Barahona,1,0,1,0,2021-02-20
DOM,Dominican Republic,Distrito Nacional,71,5,71,86,2021-02-20
DOM,Dominican Republic,Duarte,5,1,5,1,2021-02-20
DOM,Dominican Republic,Espaillat,3,0,3,0,2021-02-20
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,0,2021-02-20
DOM,Dominican Republic,Independencia,1,0,1,0,2021-02-20
DOM,Dominican Republic,La Altagracia,11,1,11,6,2021-02-20
DOM,Dominican Republic,La Romana,8,0,8,4,2021-02-20
DOM,Dominican Republic,La Vega,8,0,8,3,2021-02-20
DOM,Dominican Republic,María Trinidad Sánchez,3,0,3,0,2021-02-20
DOM,Dominican Republic,Monte Cristi,3,0,3,5,2021-02-20
DOM,Dominican Republic,Monte Plata,1,0,1,0,2021-02-20
DOM,Dominican Republic,Pedernales,1,0,1,0,2021-02-20
DOM,Dominican Republic,Peravia,3,1,3,0,2021-02-20
DOM,Dominican Republic,Puerto Plata,13,2,13,18,2021-02-20
DOM,Dominican Republic,Samaná,1,0,1,0,2021-02-20
DOM,Dominican Republic,San Cristóbal,4,0,4,3,2021-02-20
DOM,Dominican Republic,San José de Ocoa,2,0,2,0,2021-02-20
DOM,Dominican Republic,San Juan,2,0,2,8,2021-02-20
DOM,Dominican Republic,San Pedro de Macorís,5,0,5,0,2021-02-20
DOM,Dominican Republic,Sánchez Ramírez,2,0,2,0,2021-02-20
DOM,Dominican Republic,Santiago,28,0,28,38,2021-02-20
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,0,2021-02-20
DOM,Dominican Republic,Santo Domingo,37,1,37,13,2021-02-20
DOM,Dominican Republic,Valverde,3,0,3,1,2021-02-20
ECU,Ecuador,Azuay,46,0,46,51,2021-02-20
ECU,Ecuador,Bolivar,8,1,8,7,2021-02-20
ECU,Ecuador,Cañar,9,1,9,11,2021-02-20
ECU,Ecuador,Carchi,5,0,5,0,2021-02-20
ECU,Ecuador,Chimborazo,20,1,20,7,2021-02-20
ECU,Ecuador,Cotopaxi,11,1,11,14,2021-02-20
ECU,Ecuador,El Oro,30,1,30,19,2021-02-20
ECU,Ecuador,Esmeraldas,16,0,16,7,2021-02-20
ECU,Ecuador,Galápagos,4,0,4,6,2021-02-20
ECU,Ecuador,Guayas,148,10,148,249,2021-02-20
ECU,Ecuador,Imbabura,17,0,17,14,2021-02-20
ECU,Ecuador,Loja,20,0,20,5,2021-02-20
