ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AGO,Angola,Cuanza Norte,3,1,3,100,2020-12-13
AGO,Angola,Cuanza Sul,2,1,2,100,2020-12-13
AGO,Angola,Huambo,3,0,3,0,2020-12-13
AGO,Angola,Luanda,20,0,20,0,2020-12-13
AGO,Angola,Zaire,1,0,1,0,2020-12-13
AIA,Anguilla,-99,4,0,4,2,2020-12-13
ATA,Antarctica,-99,14,3,14,300,2020-12-13
ATG,Antigua,-99,1,0,1,100,2020-12-13
ATG,Antigua,Saint Mary,1,0,1,4,2020-12-13
ARG,Argentina,-99,47,0,46,15,2020-12-13
ARG,Argentina,Buenos Aires,569,5,569,259,2020-12-13
ARG,Argentina,Catamarca,17,0,17,1,2020-12-13
ARG,Argentina,Chaco,45,0,45,151,2020-12-13
ARG,Argentina,Chubut,51,2,51,63,2020-12-13
ARG,Argentina,Ciudad Autónoma de Buenos Aires,146,0,146,26,2020-12-13
ARG,Argentina,Córdoba,192,1,191,143,2020-12-13
ARG,Argentina,Corrientes,48,1,48,23,2020-12-13
ARG,Argentina,Entre Ríos,82,1,82,87,2020-12-13
ARG,Argentina,Formosa,14,0,14,0,2020-12-13
ARG,Argentina,Jujuy,24,0,24,6,2020-12-13
ARG,Argentina,La Pampa,26,1,26,16,2020-12-13
ARG,Argentina,La Rioja,14,0,14,15,2020-12-13
ARG,Argentina,Mendoza,112,0,112,53,2020-12-13
ARG,Argentina,Misiones,39,0,39,25,2020-12-13
ARG,Argentina,Neuquén,38,0,38,33,2020-12-13
ARG,Argentina,Río Negro,65,0,65,164,2020-12-13
ARG,Argentina,Salta,49,0,48,6,2020-12-13
ARG,Argentina,San Juan,36,1,36,16,2020-12-13
ARG,Argentina,San Luis,28,0,28,114,2020-12-13
ARG,Argentina,Santa Cruz,22,1,22,25,2020-12-13
ARG,Argentina,Santa Fe,205,2,205,252,2020-12-13
ARG,Argentina,Santiago del Estero,21,0,21,11,2020-12-13
ARG,Argentina,Tierra del Fuego,16,1,16,20,2020-12-13
ARG,Argentina,Tucumán,70,1,70,30,2020-12-13
ARM,Armenia,-99,4,0,4,2,2020-12-13
ARM,Armenia,Aragatsotn,1,0,1,0,2020-12-13
ARM,Armenia,Ararat,1,1,1,0,2020-12-13
ARM,Armenia,Erevan,15,2,15,19,2020-12-13
ARM,Armenia,Lori,2,1,2,100,2020-12-13
ARM,Armenia,Syunik,1,0,1,0,2020-12-13
ARM,Armenia,Tavush,1,0,1,2,2020-12-13
ARM,Armenia,Vayots Dzor,1,0,1,0,2020-12-13
ABW,Aruba,-99,7,0,7,5,2020-12-13
AUS,Australia,-99,46,0,45,5,2020-12-13
AUS,Australia,Australian Antarctic Territory,1,0,1,7,2020-12-13
AUS,Australia,Australian Capital Territory,53,1,53,11,2020-12-13
AUS,Australia,Christmas Island,1,0,1,0,2020-12-13
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-12-13
AUS,Australia,Jervis Bay Territory,3,0,3,0,2020-12-13
AUS,Australia,New South Wales,261,1,261,15,2020-12-13
AUS,Australia,Norfolk Island,1,0,1,0,2020-12-13
AUS,Australia,Northern Territory,14,0,14,1,2020-12-13
AUS,Australia,Queensland,251,6,251,45,2020-12-13
AUS,Australia,South Australia,130,0,130,21,2020-12-13
AUS,Australia,Tasmania,45,1,44,0,2020-12-13
AUS,Australia,Victoria,253,3,253,17,2020-12-13
AUS,Australia,Western Australia,166,2,166,28,2020-12-13
AUT,Austria,-99,15,0,15,5,2020-12-13
AUT,Austria,Burgenland,27,0,27,22,2020-12-13
AUT,Austria,Kärnten,48,1,48,110,2020-12-13
AUT,Austria,Niederösterreich,167,0,167,26,2020-12-13
AUT,Austria,Oberösterreich,99,0,99,23,2020-12-13
AUT,Austria,Salzburg,40,1,40,14,2020-12-13
AUT,Austria,Steiermark,113,0,113,61,2020-12-13
AUT,Austria,Tirol,57,1,57,1,2020-12-13
AUT,Austria,Vorarlberg,47,1,47,11,2020-12-13
AUT,Austria,Wien,195,1,195,96,2020-12-13
AZE,Azerbaijan,-99,14,0,14,20,2020-12-13
AZE,Azerbaijan,Absheron,8,2,8,18,2020-12-13
AZE,Azerbaijan,Agdam,2,0,2,0,2020-12-13
AZE,Azerbaijan,Aghsu,1,0,1,2,2020-12-13
AZE,Azerbaijan,Agjabedi,2,0,2,11,2020-12-13
AZE,Azerbaijan,Baku,59,2,59,308,2020-12-13
AZE,Azerbaijan,Beylagan,1,0,1,0,2020-12-13
AZE,Azerbaijan,Gabala,1,0,1,2,2020-12-13
AZE,Azerbaijan,Ganja,5,0,5,8,2020-12-13
AZE,Azerbaijan,Gazakh,1,0,1,0,2020-12-13
AZE,Azerbaijan,Goychay,2,0,2,0,2020-12-13
AZE,Azerbaijan,Guba,1,0,1,10,2020-12-13
AZE,Azerbaijan,Gusar,2,1,2,1,2020-12-13
AZE,Azerbaijan,Ismayilli,1,0,1,3,2020-12-13
AZE,Azerbaijan,Kurdamir,1,0,1,20,2020-12-13
AZE,Azerbaijan,Lenkaran,1,0,1,1,2020-12-13
AZE,Azerbaijan,Lerik,1,0,1,0,2020-12-13
AZE,Azerbaijan,Masalli,2,0,2,0,2020-12-13
AZE,Azerbaijan,Mingechevir,1,0,1,3,2020-12-13
AZE,Azerbaijan,Oghuz,1,0,1,0,2020-12-13
AZE,Azerbaijan,Ordubad,2,0,2,0,2020-12-13
AZE,Azerbaijan,Sheki,1,0,1,0,2020-12-13
AZE,Azerbaijan,Sumgayit,5,0,5,2,2020-12-13
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-12-13
AZE,Azerbaijan,Xırdalan,1,0,1,0,2020-12-13
AZE,Azerbaijan,Yevlakh,1,0,1,6,2020-12-13
BHR,Bahrain,-99,2,0,2,0,2020-12-13
BHR,Bahrain,Central,1,0,1,1,2020-12-13
BHR,Bahrain,Northern,1,0,1,0,2020-12-13
BGD,Bangladesh,-99,14,1,14,183,2020-12-13
BGD,Bangladesh,Barisal,7,0,7,4,2020-12-13
BGD,Bangladesh,Chittagong,81,1,81,158,2020-12-13
BGD,Bangladesh,Dhaka,179,5,179,402,2020-12-13
BGD,Bangladesh,Khulna,19,1,19,54,2020-12-13
BGD,Bangladesh,Mymensingh,3,0,3,0,2020-12-13
BGD,Bangladesh,Rajasahi,21,0,21,97,2020-12-13
BGD,Bangladesh,Rangur,12,0,12,2,2020-12-13
BGD,Bangladesh,Sylhet,19,0,19,13,2020-12-13
BRB,Barbados,-99,1,0,1,0,2020-12-13
BLR,Belarus,-99,26,0,26,63,2020-12-13
BLR,Belarus,Brest,26,3,26,61,2020-12-13
BLR,Belarus,Homyel',22,2,22,61,2020-12-13
BLR,Belarus,Hrodna,18,1,18,33,2020-12-13
BLR,Belarus,Mahilyow,8,1,8,19,2020-12-13
BLR,Belarus,Minsk,152,16,152,350,2020-12-13
BLR,Belarus,Vitsyebsk,16,4,16,82,2020-12-13
BEL,Belgium,-99,15,0,15,5,2020-12-13
BEL,Belgium,Bruxelles,115,2,115,24,2020-12-13
BEL,Belgium,Vlaanderen,277,1,277,58,2020-12-13
BEL,Belgium,Wallonie,226,0,226,110,2020-12-13
BEN,Benin,-99,3,0,3,0,2020-12-13
BEN,Benin,Atlantique,6,1,6,0,2020-12-13
BEN,Benin,Borgou,2,0,2,1,2020-12-13
BEN,Benin,Littoral,4,0,4,0,2020-12-13
BEN,Benin,Ouémé,1,0,1,0,2020-12-13
BEN,Benin,Plateau,1,0,1,0,2020-12-13
BMU,Bermuda,-99,1,0,1,0,2020-12-13
BMU,Bermuda,Pembroke,1,0,1,0,2020-12-13
BMU,Bermuda,Warwick,1,0,1,0,2020-12-13
BTN,Bhutan,-99,1,0,1,0,2020-12-13
BTN,Bhutan,Haa,1,1,1,0,2020-12-13
BOL,Bolivia,-99,22,1,22,2,2020-12-13
BOL,Bolivia,Chuquisaca,21,0,21,2,2020-12-13
BOL,Bolivia,Cochabamba,65,4,65,21,2020-12-13
BOL,Bolivia,El Beni,14,0,14,10,2020-12-13
BOL,Bolivia,La Paz,106,6,106,66,2020-12-13
BOL,Bolivia,Oruro,19,1,19,3,2020-12-13
BOL,Bolivia,Pando,1,0,1,0,2020-12-13
BOL,Bolivia,Potosí,15,0,15,10,2020-12-13
BOL,Bolivia,Santa Cruz,130,3,130,230,2020-12-13
BOL,Bolivia,Tarija,16,0,16,3,2020-12-13
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,1,2020-12-13
BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,2020-12-13
BIH,Bosnia and Herzegovina,-99,6,0,6,1,2020-12-13
BIH,Bosnia and Herzegovina,Brčko,2,0,2,2,2020-12-13
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,89,1,89,75,2020-12-13
BIH,Bosnia and Herzegovina,Repuplika Srpska,30,0,30,101,2020-12-13
BWA,Botswana,Chobe,1,0,1,0,2020-12-13
BWA,Botswana,Gaborone,1,0,1,0,2020-12-13
BRA,Brazil,-99,202,3,200,303,2020-12-13
BRA,Brazil,Acre,36,2,36,52,2020-12-13
BRA,Brazil,Alagoas,95,3,95,79,2020-12-13
BRA,Brazil,Amapá,40,1,40,115,2020-12-13
BRA,Brazil,Amazonas,158,11,158,235,2020-12-13
BRA,Brazil,Bahia,254,7,252,466,2020-12-13
BRA,Brazil,Ceará,241,8,241,247,2020-12-13
BRA,Brazil,Distrito Federal,155,2,155,209,2020-12-13
BRA,Brazil,Espírito Santo,280,10,280,385,2020-12-13
BRA,Brazil,Goiás,267,9,267,302,2020-12-13
BRA,Brazil,Maranhão,130,2,130,80,2020-12-13
BRA,Brazil,Mato Grosso,162,4,161,73,2020-12-13
BRA,Brazil,Mato Grosso do Sul,232,5,232,232,2020-12-13
BRA,Brazil,Minas Gerais,765,9,762,695,2020-12-13
BRA,Brazil,Pará,198,7,198,150,2020-12-13
BRA,Brazil,Paraíba,179,4,179,243,2020-12-13
BRA,Brazil,Paraná,711,11,710,860,2020-12-13
BRA,Brazil,Pernambuco,290,7,289,418,2020-12-13
BRA,Brazil,Piauí,75,0,75,45,2020-12-13
BRA,Brazil,Rio de Janeiro,944,19,944,1472,2020-12-13
BRA,Brazil,Rio Grande do Norte,194,3,194,347,2020-12-13
BRA,Brazil,Rio Grande do Sul,756,6,756,971,2020-12-13
BRA,Brazil,Rondônia,83,2,83,104,2020-12-13
BRA,Brazil,Roraima,28,1,28,34,2020-12-13
BRA,Brazil,Santa Catarina,403,9,403,610,2020-12-13
BRA,Brazil,São Paulo,2761,34,2755,2156,2020-12-13
BRA,Brazil,Sergipe,83,0,83,26,2020-12-13
BRA,Brazil,Tocantins,48,1,47,11,2020-12-13
IOT,British Indian Ocean Territory,-99,5,1,5,74,2020-12-13
VGB,British Virgin Islands,Other Islands,1,0,1,0,2020-12-13
BRN,Brunei,Brunei and Muara,1,1,1,0,2020-12-13
BGR,Bulgaria,-99,21,0,21,17,2020-12-13
BGR,Bulgaria,Blagoevgrad,9,0,9,0,2020-12-13
BGR,Bulgaria,Burgas,29,0,29,76,2020-12-13
BGR,Bulgaria,Dobrich,8,0,8,6,2020-12-13
BGR,Bulgaria,Gabrovo,5,0,5,2,2020-12-13
BGR,Bulgaria,Grad Sofiya,13,1,12,14,2020-12-13
BGR,Bulgaria,Haskovo,4,0,4,1,2020-12-13
BGR,Bulgaria,Kardzhali,4,0,4,1,2020-12-13
BGR,Bulgaria,Kyustendil,6,0,6,3,2020-12-13
BGR,Bulgaria,Lovech,5,0,5,1,2020-12-13
BGR,Bulgaria,Montana,8,0,8,5,2020-12-13
BGR,Bulgaria,Pazardzhik,12,0,12,8,2020-12-13
BGR,Bulgaria,Pernik,5,0,4,4,2020-12-13
BGR,Bulgaria,Pleven,15,0,15,29,2020-12-13
BGR,Bulgaria,Plovdiv,40,1,40,102,2020-12-13
BGR,Bulgaria,Razgrad,2,0,2,0,2020-12-13
BGR,Bulgaria,Ruse,9,0,9,8,2020-12-13
BGR,Bulgaria,Shumen,4,0,4,0,2020-12-13
BGR,Bulgaria,Silistra,4,0,4,0,2020-12-13
BGR,Bulgaria,Sliven,12,0,12,17,2020-12-13
BGR,Bulgaria,Smolyan,2,0,2,0,2020-12-13
BGR,Bulgaria,Sofia,113,1,112,119,2020-12-13
BGR,Bulgaria,Stara Zagora,18,1,18,22,2020-12-13
BGR,Bulgaria,Targovishte,1,0,1,0,2020-12-13
BGR,Bulgaria,Varna,38,1,38,51,2020-12-13
BGR,Bulgaria,Veliko Tarnovo,12,0,12,18,2020-12-13
BGR,Bulgaria,Vidin,1,0,1,1,2020-12-13
BGR,Bulgaria,Vratsa,7,0,7,9,2020-12-13
BGR,Bulgaria,Yambol,5,0,5,10,2020-12-13
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-12-13
BFA,Burkina Faso,Centre,10,0,10,8,2020-12-13
BFA,Burkina Faso,Centre-Est,1,0,1,2,2020-12-13
BFA,Burkina Faso,Centre-Nord,2,0,2,1,2020-12-13
BFA,Burkina Faso,Centre-Ouest,1,0,1,6,2020-12-13
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2020-12-13
BFA,Burkina Faso,Haut-Bassins,3,0,3,2,2020-12-13
BDI,Burundi,-99,1,0,1,0,2020-12-13
BDI,Burundi,Mwaro,1,1,1,1,2020-12-13
BDI,Burundi,Ruyigi,1,0,1,0,2020-12-13
KHM,Cambodia,-99,7,1,7,32,2020-12-13
KHM,Cambodia,Bântéay Méanchey,1,0,1,1,2020-12-13
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-12-13
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2020-12-13
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-12-13
KHM,Cambodia,Kândal,2,0,2,0,2020-12-13
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-12-13
KHM,Cambodia,Phnom Penh,32,1,32,19,2020-12-13
KHM,Cambodia,Siemréab,5,0,5,0,2020-12-13
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-12-13
KHM,Cambodia,Takêv,1,0,1,0,2020-12-13
CMR,Cameroon,Centre,8,0,8,1,2020-12-13
CMR,Cameroon,Est,1,0,1,0,2020-12-13
CMR,Cameroon,Littoral,4,0,4,0,2020-12-13
CMR,Cameroon,Nord,2,0,2,0,2020-12-13
CMR,Cameroon,Nord-Ouest,1,0,1,0,2020-12-13
CMR,Cameroon,Ouest,1,0,1,0,2020-12-13
CAN,Canada,-99,90,0,90,5,2020-12-13
CAN,Canada,Alberta,377,2,377,199,2020-12-13
CAN,Canada,British Columbia,437,6,436,260,2020-12-13
CAN,Canada,Manitoba,161,2,161,59,2020-12-13
CAN,Canada,New Brunswick,109,1,108,164,2020-12-13
CAN,Canada,Newfoundland and Labrador,52,0,52,2,2020-12-13
CAN,Canada,Northwest Territories,3,0,3,0,2020-12-13
CAN,Canada,Nova Scotia,174,2,174,8,2020-12-13
CAN,Canada,Nunavut,1,0,1,0,2020-12-13
CAN,Canada,Ontario,482,1,480,120,2020-12-13
CAN,Canada,Prince Edward Island,19,0,19,1,2020-12-13
CAN,Canada,Québec,425,2,425,56,2020-12-13
CAN,Canada,Saskatchewan,110,2,110,28,2020-12-13
CAN,Canada,Yukon,7,0,7,0,2020-12-13
CYM,Cayman Islands,-99,2,0,2,0,2020-12-13
CAF,Central African Republic,-99,1,0,1,0,2020-12-13
TCD,Chad,Chari-Baguirmi,1,1,1,7,2020-12-13
CHL,Chile,-99,19,1,19,1,2020-12-13
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2,1,2,0,2020-12-13
CHL,Chile,Antofagasta,56,0,56,13,2020-12-13
CHL,Chile,Araucanía,61,0,61,30,2020-12-13
CHL,Chile,Arica y Parinacota,17,0,16,9,2020-12-13
CHL,Chile,Atacama,15,0,15,0,2020-12-13
CHL,Chile,Bío-Bío,118,2,118,29,2020-12-13
CHL,Chile,Coquimbo,40,1,40,8,2020-12-13
CHL,Chile,Libertador General Bernardo O'Higgins,54,0,53,6,2020-12-13
CHL,Chile,Los Lagos,59,1,59,46,2020-12-13
CHL,Chile,Los Ríos,22,0,22,16,2020-12-13
CHL,Chile,Magallanes y Antártica Chilena,13,0,13,4,2020-12-13
CHL,Chile,Maule,63,0,62,10,2020-12-13
CHL,Chile,Ñuble,23,1,23,10,2020-12-13
CHL,Chile,Región Metropolitana de Santiago,352,0,352,102,2020-12-13
CHL,Chile,Tarapacá,30,0,30,10,2020-12-13
CHL,Chile,Valparaíso,158,1,158,22,2020-12-13
CXR,Christmas Island,-99,1,0,1,0,2020-12-13
COL,Colombia,-99,59,1,59,19,2020-12-13
COL,Colombia,Amazonas,2,0,2,0,2020-12-13
COL,Colombia,Antioquia,237,0,237,104,2020-12-13
COL,Colombia,Arauca,12,0,12,7,2020-12-13
COL,Colombia,Atlántico,108,3,108,65,2020-12-13
COL,Colombia,"Bogotá, Distrito Capital",334,5,332,129,2020-12-13
COL,Colombia,Bolívar,83,3,83,66,2020-12-13
COL,Colombia,Boyacá,35,0,35,16,2020-12-13
COL,Colombia,Caldas,53,2,53,15,2020-12-13
COL,Colombia,Caquetá,7,1,7,3,2020-12-13
COL,Colombia,Casanare,17,1,17,3,2020-12-13
COL,Colombia,Cauca,39,0,38,24,2020-12-13
COL,Colombia,Cesar,23,1,23,64,2020-12-13
COL,Colombia,Chocó,8,0,8,1,2020-12-13
COL,Colombia,Córdoba,23,0,22,40,2020-12-13
COL,Colombia,Cundinamarca,106,6,106,26,2020-12-13
COL,Colombia,Guaviare,2,0,2,0,2020-12-13
COL,Colombia,Huila,32,0,32,25,2020-12-13
COL,Colombia,La Guajira,17,2,17,20,2020-12-13
COL,Colombia,Magdalena,35,3,35,11,2020-12-13
COL,Colombia,Meta,38,0,38,118,2020-12-13
COL,Colombia,Nariño,60,0,60,16,2020-12-13
COL,Colombia,Norte de Santander,100,5,100,88,2020-12-13
COL,Colombia,Putumayo,6,1,6,22,2020-12-13
COL,Colombia,Quindío,27,1,27,20,2020-12-13
COL,Colombia,Risaralda,73,0,73,41,2020-12-13
COL,Colombia,San Andrés y Providencia,3,0,3,0,2020-12-13
COL,Colombia,Santander,104,6,104,41,2020-12-13
COL,Colombia,Sucre,27,0,27,10,2020-12-13
COL,Colombia,Tolima,68,4,68,64,2020-12-13
COL,Colombia,Valle del Cauca,212,8,212,81,2020-12-13
COL,Colombia,Vaupés,1,0,1,0,2020-12-13
CRI,Costa Rica,-99,15,0,15,12,2020-12-13
CRI,Costa Rica,Alajuela,70,7,70,35,2020-12-13
CRI,Costa Rica,Cartago,40,0,40,31,2020-12-13
CRI,Costa Rica,Guanacaste,21,1,21,13,2020-12-13
CRI,Costa Rica,Heredia,51,1,51,29,2020-12-13
CRI,Costa Rica,Limón,18,3,18,10,2020-12-13
CRI,Costa Rica,Puntarenas,21,2,21,10,2020-12-13
CRI,Costa Rica,San José,152,1,152,70,2020-12-13
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-12-13
CIV,Côte d'Ivoire,Autonome d'Abidjan,23,0,23,0,2020-12-13
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,1,2020-12-13
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-12-13
CIV,Côte d'Ivoire,Lacs,2,0,2,0,2020-12-13
CIV,Côte d'Ivoire,Lagunes,7,0,7,1,2020-12-13
CIV,Côte d'Ivoire,Savanes,6,0,6,0,2020-12-13
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2020-12-13
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-12-13
HRV,Croatia,-99,31,2,31,19,2020-12-13
HRV,Croatia,Bjelovarska-Bilogorska,11,1,11,92,2020-12-13
HRV,Croatia,Brodsko-Posavska,8,0,8,6,2020-12-13
HRV,Croatia,Dubrovacko-Neretvanska,8,1,8,6,2020-12-13
HRV,Croatia,Grad Zagreb,117,5,116,164,2020-12-13
HRV,Croatia,Istarska,25,0,25,47,2020-12-13
HRV,Croatia,Karlovacka,13,1,13,17,2020-12-13
HRV,Croatia,Koprivničko-Križevačka,13,0,13,33,2020-12-13
HRV,Croatia,Krapinsko-Zagorska,6,1,6,105,2020-12-13
HRV,Croatia,Licko-Senjska,6,1,6,10,2020-12-13
HRV,Croatia,Medimurska,11,1,11,33,2020-12-13
HRV,Croatia,Osjecko-Baranjska,29,3,29,27,2020-12-13
HRV,Croatia,Požeško-Slavonska,5,0,5,5,2020-12-13
HRV,Croatia,Primorsko-Goranska,42,2,42,60,2020-12-13
HRV,Croatia,Šibensko-Kninska,11,0,11,11,2020-12-13
HRV,Croatia,Sisacko-Moslavacka,13,1,13,48,2020-12-13
HRV,Croatia,Splitsko-Dalmatinska,44,0,44,95,2020-12-13
HRV,Croatia,Varaždinska,17,0,17,22,2020-12-13
HRV,Croatia,Viroviticko-Podravska,6,0,6,6,2020-12-13
HRV,Croatia,Vukovarsko-Srijemska,14,1,14,33,2020-12-13
HRV,Croatia,Zadarska,17,0,17,8,2020-12-13
HRV,Croatia,Zagrebačka,52,1,52,45,2020-12-13
CUW,Curaçao,-99,2,0,2,0,2020-12-13
CYP,Cyprus,Larnaca,1,0,1,15,2020-12-13
CYP,Cyprus,Nicosia,1,0,1,0,2020-12-13
CZE,Czech Republic,-99,25,1,25,8,2020-12-13
CZE,Czech Republic,Jihočeský,47,0,47,24,2020-12-13
CZE,Czech Republic,Jihomoravský,110,3,110,53,2020-12-13
CZE,Czech Republic,Karlovarský,20,1,20,12,2020-12-13
CZE,Czech Republic,Kraj Vysočina,29,1,29,15,2020-12-13
CZE,Czech Republic,Královéhradecký,42,2,42,33,2020-12-13
CZE,Czech Republic,Liberecký,32,1,32,14,2020-12-13
CZE,Czech Republic,Moravskoslezský,83,2,83,148,2020-12-13
CZE,Czech Republic,Olomoucký,48,0,48,16,2020-12-13
CZE,Czech Republic,Pardubický,38,1,38,17,2020-12-13
CZE,Czech Republic,Plzeňský,46,0,46,13,2020-12-13
CZE,Czech Republic,Prague,127,1,127,37,2020-12-13
CZE,Czech Republic,Středočeský,106,3,105,135,2020-12-13
CZE,Czech Republic,Ústecký,74,1,74,102,2020-12-13
CZE,Czech Republic,Zlínský,36,1,36,7,2020-12-13
COD,Democratic Republic of the Congo,Haut-Katanga,1,0,1,1,2020-12-13
