ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ALB,Albania,Gjirokastër,1,1,1,2,2020-11-24
ALB,Albania,Korçë,5,1,5,28,2020-11-24
ALB,Albania,Lezhë,6,1,6,103,2020-11-24
ALB,Albania,Tiranë,27,2,27,136,2020-11-24
ALB,Albania,Vlorë,3,0,3,5,2020-11-24
DZA,Algeria,-99,10,2,10,106,2020-11-24
DZA,Algeria,Adrar,3,0,3,1,2020-11-24
DZA,Algeria,Aïn Defla,1,0,1,0,2020-11-24
DZA,Algeria,Aïn Témouchent,2,0,2,0,2020-11-24
DZA,Algeria,Alger,80,3,80,273,2020-11-24
DZA,Algeria,Annaba,10,0,10,3,2020-11-24
DZA,Algeria,Batna,21,2,21,317,2020-11-24
DZA,Algeria,Béchar,3,0,3,0,2020-11-24
DZA,Algeria,Béjaïa,9,0,9,8,2020-11-24
DZA,Algeria,Biskra,7,1,7,21,2020-11-24
DZA,Algeria,Blida,9,1,9,106,2020-11-24
DZA,Algeria,Bordj Bou Arréridj,2,0,2,4,2020-11-24
DZA,Algeria,Bouira,4,0,4,4,2020-11-24
DZA,Algeria,Boumerdès,6,0,5,24,2020-11-24
DZA,Algeria,Chlef,2,0,2,3,2020-11-24
DZA,Algeria,Constantine,16,0,16,29,2020-11-24
DZA,Algeria,Djelfa,5,0,5,4,2020-11-24
DZA,Algeria,El Bayadh,3,0,3,0,2020-11-24
DZA,Algeria,El Oued,10,1,9,3,2020-11-24
DZA,Algeria,El Tarf,2,0,2,0,2020-11-24
DZA,Algeria,Ghardaïa,1,0,1,0,2020-11-24
DZA,Algeria,Guelma,3,0,3,1,2020-11-24
DZA,Algeria,Jijel,5,0,5,17,2020-11-24
DZA,Algeria,Khenchela,5,0,5,10,2020-11-24
DZA,Algeria,Laghouat,4,1,4,30,2020-11-24
DZA,Algeria,M'Sila,7,0,7,13,2020-11-24
DZA,Algeria,Mascara,5,0,5,0,2020-11-24
DZA,Algeria,Médéa,4,0,4,9,2020-11-24
DZA,Algeria,Mila,2,0,2,3,2020-11-24
DZA,Algeria,Mostaganem,2,0,2,0,2020-11-24
DZA,Algeria,Naâma,1,0,1,0,2020-11-24
DZA,Algeria,Oran,12,1,12,13,2020-11-24
DZA,Algeria,Ouargla,5,0,5,0,2020-11-24
DZA,Algeria,Oum el Bouaghi,4,0,4,7,2020-11-24
DZA,Algeria,Relizane,1,0,1,1,2020-11-24
DZA,Algeria,Saïda,2,0,2,2,2020-11-24
DZA,Algeria,Sétif,12,0,12,66,2020-11-24
DZA,Algeria,Sidi Bel Abbès,3,0,3,6,2020-11-24
DZA,Algeria,Skikda,5,0,5,0,2020-11-24
DZA,Algeria,Tamanghasset,3,0,3,11,2020-11-24
DZA,Algeria,Tébessa,6,0,6,17,2020-11-24
DZA,Algeria,Tiaret,4,0,4,0,2020-11-24
DZA,Algeria,Tipaza,3,1,3,4,2020-11-24
DZA,Algeria,Tissemsilt,3,0,3,4,2020-11-24
DZA,Algeria,Tizi Ouzou,17,0,17,32,2020-11-24
DZA,Algeria,Tlemcen,5,1,5,3,2020-11-24
ASM,American Samoa,-99,6,3,5,35,2020-11-24
ASM,American Samoa,Eastern,4,1,4,1,2020-11-24
ASM,American Samoa,Manu'a,2,0,2,0,2020-11-24
ASM,American Samoa,Unorganized,1,0,1,0,2020-11-24
AND,Andorra,-99,6,0,6,3,2020-11-24
AND,Andorra,Andorra la Vella,5,1,5,85,2020-11-24
AND,Andorra,Canillo,2,0,2,1,2020-11-24
AND,Andorra,Encamp,1,0,1,0,2020-11-24
AND,Andorra,Escaldes-Engordany,1,1,1,43,2020-11-24
AND,Andorra,La Massana,3,2,3,22,2020-11-24
AND,Andorra,Ordino,1,0,1,3,2020-11-24
AND,Andorra,Sant Julià de Lòria,1,0,1,4,2020-11-24
AGO,Angola,-99,5,0,5,0,2020-11-24
AGO,Angola,Bengo,1,0,1,0,2020-11-24
AGO,Angola,Benguela,5,0,5,2,2020-11-24
AGO,Angola,Bié,1,0,1,1,2020-11-24
AGO,Angola,Cabinda,1,0,1,0,2020-11-24
AGO,Angola,Cuanza Sul,1,1,1,0,2020-11-24
AGO,Angola,Cunene,3,1,3,100,2020-11-24
AGO,Angola,Huambo,3,1,3,68,2020-11-24
AGO,Angola,Huíla,2,0,2,0,2020-11-24
AGO,Angola,Luanda,14,0,14,1,2020-11-24
AGO,Angola,Lunda Sul,2,0,2,2,2020-11-24
AGO,Angola,Namibe,3,0,3,0,2020-11-24
AGO,Angola,Uíge,1,0,1,0,2020-11-24
AIA,Anguilla,-99,3,0,3,0,2020-11-24
ATA,Antarctica,-99,3,1,3,104,2020-11-24
ATG,Antigua,-99,3,0,3,0,2020-11-24
ATG,Antigua,Saint George,1,0,1,0,2020-11-24
ATG,Antigua,Saint Philip,1,0,1,0,2020-11-24
ARG,Argentina,-99,62,0,61,39,2020-11-24
ARG,Argentina,Buenos Aires,535,5,535,463,2020-11-24
ARG,Argentina,Catamarca,22,0,22,5,2020-11-24
ARG,Argentina,Chaco,46,1,46,40,2020-11-24
ARG,Argentina,Chubut,44,1,44,46,2020-11-24
ARG,Argentina,Ciudad Autónoma de Buenos Aires,130,1,130,150,2020-11-24
ARG,Argentina,Córdoba,236,2,234,409,2020-11-24
ARG,Argentina,Corrientes,72,1,72,54,2020-11-24
ARG,Argentina,Entre Ríos,101,0,101,177,2020-11-24
ARG,Argentina,Formosa,26,1,26,105,2020-11-24
ARG,Argentina,Islas Malvinas,1,0,1,0,2020-11-24
ARG,Argentina,Jujuy,35,0,35,8,2020-11-24
ARG,Argentina,La Pampa,21,0,21,6,2020-11-24
ARG,Argentina,La Rioja,18,0,18,1,2020-11-24
ARG,Argentina,Mendoza,118,0,118,85,2020-11-24
ARG,Argentina,Misiones,48,1,48,11,2020-11-24
ARG,Argentina,Neuquén,44,1,44,11,2020-11-24
ARG,Argentina,Río Negro,49,0,49,36,2020-11-24
ARG,Argentina,Salta,75,1,75,51,2020-11-24
ARG,Argentina,San Juan,57,2,57,127,2020-11-24
ARG,Argentina,San Luis,27,3,27,53,2020-11-24
ARG,Argentina,Santa Cruz,34,3,34,107,2020-11-24
ARG,Argentina,Santa Fe,192,3,192,206,2020-11-24
ARG,Argentina,Santiago del Estero,30,0,30,28,2020-11-24
ARG,Argentina,Tierra del Fuego,23,1,23,30,2020-11-24
ARG,Argentina,Tucumán,84,2,84,118,2020-11-24
ARM,Armenia,-99,5,0,5,1,2020-11-24
ARM,Armenia,Aragatsotn,2,0,2,0,2020-11-24
ARM,Armenia,Ararat,3,1,3,1,2020-11-24
ARM,Armenia,Armavir,3,0,3,3,2020-11-24
ARM,Armenia,Erevan,16,1,16,115,2020-11-24
ARM,Armenia,Lori,1,0,1,0,2020-11-24
ARM,Armenia,Syunik,2,0,2,1,2020-11-24
ABW,Aruba,-99,3,0,3,11,2020-11-24
AUS,Australia,-99,46,0,46,1,2020-11-24
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2020-11-24
AUS,Australia,Australian Capital Territory,41,0,41,3,2020-11-24
AUS,Australia,Christmas Island,2,0,2,0,2020-11-24
AUS,Australia,Cocos (Keeling) Islands,2,0,2,0,2020-11-24
AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,2020-11-24
AUS,Australia,New South Wales,196,3,196,19,2020-11-24
AUS,Australia,Northern Territory,10,0,10,0,2020-11-24
AUS,Australia,Queensland,205,0,205,14,2020-11-24
AUS,Australia,South Australia,157,2,157,37,2020-11-24
AUS,Australia,Tasmania,37,0,37,1,2020-11-24
AUS,Australia,Victoria,249,2,249,15,2020-11-24
AUS,Australia,Western Australia,153,2,152,41,2020-11-24
AUT,Austria,-99,14,0,13,5,2020-11-24
AUT,Austria,Burgenland,19,0,19,3,2020-11-24
AUT,Austria,Kärnten,39,1,39,28,2020-11-24
AUT,Austria,Niederösterreich,118,2,118,84,2020-11-24
AUT,Austria,Oberösterreich,94,2,94,63,2020-11-24
AUT,Austria,Salzburg,41,1,41,48,2020-11-24
AUT,Austria,Steiermark,95,1,95,112,2020-11-24
AUT,Austria,Tirol,50,0,50,15,2020-11-24
AUT,Austria,Vorarlberg,17,0,17,5,2020-11-24
AUT,Austria,Wien,188,1,188,39,2020-11-24
AZE,Azerbaijan,-99,4,0,4,1,2020-11-24
AZE,Azerbaijan,Absheron,2,0,2,0,2020-11-24
AZE,Azerbaijan,Agdam,1,0,1,0,2020-11-24
AZE,Azerbaijan,Agjabedi,1,0,1,0,2020-11-24
AZE,Azerbaijan,Astara,1,1,1,10,2020-11-24
AZE,Azerbaijan,Baku,43,2,43,45.4,2020-11-24
AZE,Azerbaijan,Balaken,1,0,1,0,2020-11-24
AZE,Azerbaijan,Barda,1,0,1,0,2020-11-24
AZE,Azerbaijan,Ganja,2,0,2,3,2020-11-24
AZE,Azerbaijan,Goranboy,1,0,1,0,2020-11-24
AZE,Azerbaijan,Lenkaran,3,0,3,1,2020-11-24
AZE,Azerbaijan,Masalli,1,0,1,1,2020-11-24
AZE,Azerbaijan,Nakhchivan,2,0,2,0,2020-11-24
AZE,Azerbaijan,Saatli,1,0,1,2,2020-11-24
AZE,Azerbaijan,Shamakhi,1,0,1,0,2020-11-24
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-11-24
AZE,Azerbaijan,Siyazan,1,0,1,0,2020-11-24
AZE,Azerbaijan,Sumgayit,3,0,3,0,2020-11-24
AZE,Azerbaijan,Terter,1,0,1,0,2020-11-24
AZE,Azerbaijan,Xırdalan,1,0,1,0,2020-11-24
BHS,Bahamas,-99,2,0,2,0,2020-11-24
BHS,Bahamas,Central Andros,1,0,1,0,2020-11-24
BHS,Bahamas,Central Eleuthera,1,0,1,0,2020-11-24
BHS,Bahamas,Mayaguana,1,0,1,0,2020-11-24
BHR,Bahrain,-99,2,0,2,0,2020-11-24
BHR,Bahrain,Capital,1,0,1,0,2020-11-24
BGD,Bangladesh,-99,16,1,16,116,2020-11-24
BGD,Bangladesh,Barisal,8,1,8,103,2020-11-24
BGD,Bangladesh,Chittagong,78,2,78,97,2020-11-24
BGD,Bangladesh,Dhaka,210,10,210,259,2020-11-24
BGD,Bangladesh,Khulna,19,0,19,12,2020-11-24
BGD,Bangladesh,Mymensingh,8,2,8,18,2020-11-24
BGD,Bangladesh,Rajasahi,19,1,19,23,2020-11-24
BGD,Bangladesh,Rangur,11,0,11,4,2020-11-24
BGD,Bangladesh,Sylhet,19,1,19,131,2020-11-24
BLR,Belarus,-99,26,2,26,109,2020-11-24
BLR,Belarus,Brest,14,2,14,22,2020-11-24
BLR,Belarus,Homyel',19,2,19,91,2020-11-24
BLR,Belarus,Hrodna,13,3,13,22,2020-11-24
BLR,Belarus,Mahilyow,17,1,17,23,2020-11-24
BLR,Belarus,Minsk,106,9,106,203,2020-11-24
BLR,Belarus,Vitsyebsk,13,2,13,48,2020-11-24
BEL,Belgium,-99,16,0,16,0,2020-11-24
BEL,Belgium,Bruxelles,95,0,95,99,2020-11-24
BEL,Belgium,Vlaanderen,228,3,227,151,2020-11-24
BEL,Belgium,Wallonie,218,3,218,112,2020-11-24
BLZ,Belize,Belize,1,0,1,0,2020-11-24
BLZ,Belize,Cayo,1,0,1,0,2020-11-24
BLZ,Belize,Corozal,1,0,1,0,2020-11-24
BEN,Benin,-99,2,0,2,0,2020-11-24
BEN,Benin,Atakora,1,0,1,0,2020-11-24
BEN,Benin,Atlantique,2,0,2,0,2020-11-24
BEN,Benin,Collines,2,1,2,0,2020-11-24
BEN,Benin,Kouffo,1,0,1,0,2020-11-24
BEN,Benin,Littoral,4,0,4,0,2020-11-24
BEN,Benin,Mono,1,0,1,0,2020-11-24
BEN,Benin,Ouémé,1,0,1,0,2020-11-24
BMU,Bermuda,Devonshire,1,0,1,1,2020-11-24
BMU,Bermuda,Hamilton,1,0,1,0,2020-11-24
BTN,Bhutan,Bumthang,1,1,1,0,2020-11-24
BOL,Bolivia,-99,22,0,22,6,2020-11-24
BOL,Bolivia,Chuquisaca,23,0,23,13,2020-11-24
BOL,Bolivia,Cochabamba,72,2,72,25,2020-11-24
BOL,Bolivia,El Beni,11,1,11,4,2020-11-24
BOL,Bolivia,La Paz,104,4,104,53,2020-11-24
BOL,Bolivia,Oruro,14,0,14,4,2020-11-24
BOL,Bolivia,Pando,4,0,4,0,2020-11-24
BOL,Bolivia,Potosí,14,2,14,4,2020-11-24
BOL,Bolivia,Santa Cruz,125,3,125,60,2020-11-24
BOL,Bolivia,Tarija,19,0,19,21,2020-11-24
BIH,Bosnia and Herzegovina,-99,5,0,5,1,2020-11-24
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,74,5,74,174,2020-11-24
BIH,Bosnia and Herzegovina,Repuplika Srpska,24,0,24,38,2020-11-24
BWA,Botswana,-99,1,0,1,0,2020-11-24
BWA,Botswana,Gaborone,1,0,1,0,2020-11-24
BRA,Brazil,-99,211,8,209,254,2020-11-24
BRA,Brazil,Acre,28,3,28,47,2020-11-24
BRA,Brazil,Alagoas,81,2,81,145,2020-11-24
BRA,Brazil,Amapá,56,2,56,95,2020-11-24
BRA,Brazil,Amazonas,159,6,159,165,2020-11-24
BRA,Brazil,Bahia,302,4,302,211,2020-11-24
BRA,Brazil,Ceará,220,9,220,128,2020-11-24
BRA,Brazil,Distrito Federal,262,3,262,234,2020-11-24
BRA,Brazil,Espírito Santo,272,7,271,387,2020-11-24
BRA,Brazil,Goiás,298,8,298,231,2020-11-24
BRA,Brazil,Maranhão,135,1,135,56,2020-11-24
BRA,Brazil,Mato Grosso,160,4,160,103,2020-11-24
BRA,Brazil,Mato Grosso do Sul,222,5,222,275,2020-11-24
BRA,Brazil,Minas Gerais,702,14,701,494,2020-11-24
BRA,Brazil,Pará,198,5,198,176,2020-11-24
BRA,Brazil,Paraíba,176,4,176,180,2020-11-24
BRA,Brazil,Paraná,643,10,643,617,2020-11-24
BRA,Brazil,Pernambuco,281,2,281,303,2020-11-24
BRA,Brazil,Piauí,105,0,104,56,2020-11-24
BRA,Brazil,Rio de Janeiro,889,25,888,1067,2020-11-24
BRA,Brazil,Rio Grande do Norte,198,1,198,298,2020-11-24
BRA,Brazil,Rio Grande do Sul,645,6,645,629,2020-11-24
BRA,Brazil,Rondônia,96,1,96,86,2020-11-24
BRA,Brazil,Roraima,35,1,35,17,2020-11-24
BRA,Brazil,Santa Catarina,444,10,444,534,2020-11-24
BRA,Brazil,São Paulo,2529,35,2528,1883,2020-11-24
BRA,Brazil,Sergipe,60,0,60,28,2020-11-24
BRA,Brazil,Tocantins,57,2,57,53,2020-11-24
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-11-24
VGB,British Virgin Islands,Tortola,1,0,1,0,2020-11-24
BGR,Bulgaria,-99,22,1,22,51,2020-11-24
BGR,Bulgaria,Blagoevgrad,5,0,5,3,2020-11-24
BGR,Bulgaria,Burgas,22,0,22,42,2020-11-24
BGR,Bulgaria,Dobrich,6,0,6,5,2020-11-24
BGR,Bulgaria,Gabrovo,10,0,10,7,2020-11-24
BGR,Bulgaria,Grad Sofiya,30,1,30,56,2020-11-24
BGR,Bulgaria,Haskovo,10,0,10,26,2020-11-24
BGR,Bulgaria,Kardzhali,4,0,4,0,2020-11-24
BGR,Bulgaria,Kyustendil,2,0,2,7,2020-11-24
BGR,Bulgaria,Lovech,2,0,2,4,2020-11-24
BGR,Bulgaria,Montana,8,0,8,10,2020-11-24
BGR,Bulgaria,Pazardzhik,10,1,10,11,2020-11-24
BGR,Bulgaria,Pernik,4,1,4,5,2020-11-24
BGR,Bulgaria,Pleven,8,1,8,11,2020-11-24
BGR,Bulgaria,Plovdiv,34,2,34,46,2020-11-24
BGR,Bulgaria,Razgrad,3,0,3,2,2020-11-24
BGR,Bulgaria,Ruse,12,0,12,26,2020-11-24
BGR,Bulgaria,Shumen,6,0,6,2,2020-11-24
BGR,Bulgaria,Silistra,4,0,4,14,2020-11-24
BGR,Bulgaria,Sliven,8,0,8,18,2020-11-24
BGR,Bulgaria,Smolyan,3,0,3,7,2020-11-24
BGR,Bulgaria,Sofia,120,2,120,166,2020-11-24
BGR,Bulgaria,Stara Zagora,21,1,21,10,2020-11-24
BGR,Bulgaria,Targovishte,3,0,3,0,2020-11-24
BGR,Bulgaria,Varna,25,0,24,24,2020-11-24
BGR,Bulgaria,Veliko Tarnovo,16,1,16,3,2020-11-24
BGR,Bulgaria,Vidin,3,1,3,1,2020-11-24
BGR,Bulgaria,Vratsa,9,0,9,8,2020-11-24
BGR,Bulgaria,Yambol,5,1,5,9,2020-11-24
BFA,Burkina Faso,-99,1,0,1,0,2020-11-24
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-11-24
BFA,Burkina Faso,Centre,5,0,5,3,2020-11-24
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-11-24
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2020-11-24
BFA,Burkina Faso,Centre-Ouest,5,0,5,1,2020-11-24
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2020-11-24
BFA,Burkina Faso,Est,2,0,2,0,2020-11-24
BFA,Burkina Faso,Haut-Bassins,4,0,4,0,2020-11-24
BFA,Burkina Faso,Nord,1,1,1,0,2020-11-24
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-11-24
KHM,Cambodia,-99,2,0,2,2,2020-11-24
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-11-24
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-11-24
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-11-24
KHM,Cambodia,Kândal,1,0,1,0,2020-11-24
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-11-24
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-11-24
KHM,Cambodia,Môndól Kiri,1,0,1,0,2020-11-24
KHM,Cambodia,Phnom Penh,18,3,18,106,2020-11-24
KHM,Cambodia,Siemréab,1,1,1,1,2020-11-24
CMR,Cameroon,-99,1,0,1,0,2020-11-24
CMR,Cameroon,Centre,13,1,13,1,2020-11-24
CMR,Cameroon,Littoral,9,1,9,2,2020-11-24
CMR,Cameroon,Nord,1,0,1,0,2020-11-24
CMR,Cameroon,Nord-Ouest,3,0,3,0,2020-11-24
CMR,Cameroon,Ouest,1,0,1,0,2020-11-24
CMR,Cameroon,Sud,1,0,1,0,2020-11-24
CAN,Canada,-99,38,0,37,8,2020-11-24
CAN,Canada,Alberta,320,4,319,196,2020-11-24
CAN,Canada,British Columbia,406,2,405,123,2020-11-24
CAN,Canada,Manitoba,167,0,167,45,2020-11-24
CAN,Canada,New Brunswick,85,0,84,11,2020-11-24
CAN,Canada,Newfoundland and Labrador,71,0,71,38,2020-11-24
CAN,Canada,Northwest Territories,5,0,5,0,2020-11-24
CAN,Canada,Nova Scotia,189,3,188,118,2020-11-24
CAN,Canada,Nunavut,5,0,5,0,2020-11-24
CAN,Canada,Ontario,388,2,387,49,2020-11-24
CAN,Canada,Prince Edward Island,19,0,19,100,2020-11-24
CAN,Canada,Québec,267,3,266,124,2020-11-24
CAN,Canada,Saskatchewan,139,1,139,39,2020-11-24
CAN,Canada,Yukon,7,0,7,1,2020-11-24
CPV,Cape Verde,Ribeira Grande,1,0,1,0,2020-11-24
CYM,Cayman Islands,-99,1,0,1,0,2020-11-24
CAF,Central African Republic,Kémo,1,1,1,0,2020-11-24
CAF,Central African Republic,Lobaye,1,0,1,5,2020-11-24
CHL,Chile,-99,19,0,19,0,2020-11-24
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,6,0,6,0,2020-11-24
CHL,Chile,Antofagasta,42,0,42,2,2020-11-24
CHL,Chile,Araucanía,50,0,50,15,2020-11-24
CHL,Chile,Arica y Parinacota,18,0,18,7,2020-11-24
CHL,Chile,Atacama,14,0,14,0,2020-11-24
CHL,Chile,Bío-Bío,99,1,99,33,2020-11-24
CHL,Chile,Coquimbo,44,0,44,7,2020-11-24
CHL,Chile,Libertador General Bernardo O'Higgins,45,0,44,8,2020-11-24
CHL,Chile,Los Lagos,57,0,57,17,2020-11-24
CHL,Chile,Los Ríos,29,0,29,14,2020-11-24
CHL,Chile,Magallanes y Antártica Chilena,21,0,21,10,2020-11-24
CHL,Chile,Maule,50,0,50,15,2020-11-24
CHL,Chile,Ñuble,32,0,31,3,2020-11-24
CHL,Chile,Región Metropolitana de Santiago,278,0,277,68,2020-11-24
CHL,Chile,Tarapacá,25,0,25,14,2020-11-24
CHL,Chile,Valparaíso,135,1,135,17,2020-11-24
COL,Colombia,-99,53,0,53,43,2020-11-24
COL,Colombia,Amazonas,1,0,1,0,2020-11-24
COL,Colombia,Antioquia,285,2,284,136,2020-11-24
COL,Colombia,Arauca,6,0,6,10,2020-11-24
COL,Colombia,Atlántico,120,3,120,32,2020-11-24
COL,Colombia,"Bogotá, Distrito Capital",358,1,358,134,2020-11-24
COL,Colombia,Bolívar,78,1,78,42,2020-11-24
COL,Colombia,Boyacá,51,1,51,65,2020-11-24
COL,Colombia,Caldas,52,0,52,49,2020-11-24
COL,Colombia,Caquetá,6,0,6,10,2020-11-24
COL,Colombia,Casanare,20,0,20,2,2020-11-24
COL,Colombia,Cauca,54,2,54,24,2020-11-24
COL,Colombia,Cesar,28,1,28,14,2020-11-24
COL,Colombia,Chocó,4,0,4,0,2020-11-24
COL,Colombia,Córdoba,31,2,31,31,2020-11-24
COL,Colombia,Cundinamarca,122,2,122,31,2020-11-24
COL,Colombia,Guainía,1,0,1,0,2020-11-24
COL,Colombia,Huila,34,0,34,15,2020-11-24
COL,Colombia,La Guajira,14,0,14,6,2020-11-24
COL,Colombia,Magdalena,35,1,35,2,2020-11-24
COL,Colombia,Meta,47,2,47,43,2020-11-24
COL,Colombia,Nariño,40,0,40,13,2020-11-24
COL,Colombia,Norte de Santander,78,4,78,54,2020-11-24
COL,Colombia,Putumayo,7,0,7,3,2020-11-24
COL,Colombia,Quindío,33,0,33,10,2020-11-24
COL,Colombia,Risaralda,62,3,62,27,2020-11-24
COL,Colombia,San Andrés y Providencia,5,0,5,0,2020-11-24
COL,Colombia,Santander,101,1,101,37,2020-11-24
COL,Colombia,Sucre,21,0,21,16,2020-11-24
COL,Colombia,Tolima,81,3,81,34,2020-11-24
COL,Colombia,Valle del Cauca,236,4,235,155,2020-11-24
COL,Colombia,Vaupés,1,0,1,0,2020-11-24
COL,Colombia,Vichada,1,0,1,0,2020-11-24
CRI,Costa Rica,-99,27,1,27,25,2020-11-24
CRI,Costa Rica,Alajuela,91,2,91,60,2020-11-24
CRI,Costa Rica,Cartago,47,3,47,31,2020-11-24
CRI,Costa Rica,Guanacaste,26,2,26,20,2020-11-24
CRI,Costa Rica,Heredia,60,1,60,36,2020-11-24
CRI,Costa Rica,Limón,24,0,24,15,2020-11-24
CRI,Costa Rica,Puntarenas,23,2,23,29,2020-11-24
CRI,Costa Rica,San José,170,2,170,68,2020-11-24
CIV,Côte d'Ivoire,Autonome d'Abidjan,24,0,24,1,2020-11-24
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,1,2,2,2020-11-24
CIV,Côte d'Ivoire,Bas-Sassandra,3,0,3,0,2020-11-24
CIV,Côte d'Ivoire,Comoé,3,0,3,0,2020-11-24
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-11-24
CIV,Côte d'Ivoire,Lagunes,6,0,6,1,2020-11-24
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-11-24
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-11-24
CIV,Côte d'Ivoire,Savanes,3,0,3,0,2020-11-24
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2020-11-24
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-11-24
CIV,Côte d'Ivoire,Zanzan,2,0,2,0,2020-11-24
HRV,Croatia,-99,18,0,18,22,2020-11-24
HRV,Croatia,Bjelovarska-Bilogorska,9,0,9,1,2020-11-24
HRV,Croatia,Brodsko-Posavska,7,0,7,1,2020-11-24
HRV,Croatia,Dubrovacko-Neretvanska,12,0,12,3,2020-11-24
HRV,Croatia,Grad Zagreb,71,3,71,218,2020-11-24
HRV,Croatia,Istarska,11,1,11,37,2020-11-24
HRV,Croatia,Karlovacka,5,0,5,0,2020-11-24
HRV,Croatia,Koprivničko-Križevačka,4,0,4,10,2020-11-24
HRV,Croatia,Krapinsko-Zagorska,10,0,10,15,2020-11-24
HRV,Croatia,Licko-Senjska,1,0,1,6,2020-11-24
HRV,Croatia,Medimurska,9,0,9,5,2020-11-24
HRV,Croatia,Osjecko-Baranjska,22,1,22,46,2020-11-24
HRV,Croatia,Požeško-Slavonska,3,0,3,5,2020-11-24
HRV,Croatia,Primorsko-Goranska,28,1,28,13,2020-11-24
HRV,Croatia,Šibensko-Kninska,4,0,4,8,2020-11-24
HRV,Croatia,Sisacko-Moslavacka,10,0,10,4,2020-11-24
HRV,Croatia,Splitsko-Dalmatinska,37,2,37,24,2020-11-24
HRV,Croatia,Varaždinska,13,1,13,21,2020-11-24
HRV,Croatia,Viroviticko-Podravska,6,0,6,0,2020-11-24
HRV,Croatia,Vukovarsko-Srijemska,11,2,11,13,2020-11-24
HRV,Croatia,Zadarska,16,0,16,25,2020-11-24
HRV,Croatia,Zagrebačka,21,1,21,23,2020-11-24
CYP,Cyprus,Kyrenia,1,0,1,0,2020-11-24
CYP,Cyprus,Larnaca,1,0,1,0,2020-11-24
CZE,Czech Republic,-99,30,0,30,9,2020-11-24
CZE,Czech Republic,Jihočeský,31,0,31,26,2020-11-24
CZE,Czech Republic,Jihomoravský,50,0,50,23,2020-11-24
CZE,Czech Republic,Karlovarský,11,0,11,4,2020-11-24
CZE,Czech Republic,Kraj Vysočina,31,1,31,18,2020-11-24
