ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ALB,Albania,-99,10,0,10,1,2020-05-10
ALB,Albania,Berat,6,0,6,1,2020-05-10
ALB,Albania,Dibër,4,0,4,0,2020-05-10
ALB,Albania,Durrës,12,0,12,3,2020-05-10
ALB,Albania,Elbasan,11,0,11,2,2020-05-10
ALB,Albania,Fier,15,1,15,104,2020-05-10
ALB,Albania,Gjirokastër,7,0,7,5,2020-05-10
ALB,Albania,Korçë,9,0,9,1,2020-05-10
ALB,Albania,Kukës,3,0,3,0,2020-05-10
ALB,Albania,Lezhë,2,0,2,0,2020-05-10
ALB,Albania,Shkodër,6,0,6,0,2020-05-10
ALB,Albania,Tiranë,82,0,82,6,2020-05-10
ALB,Albania,Vlorë,13,2,13,101,2020-05-10
DZA,Algeria,-99,15,0,15,7,2020-05-10
DZA,Algeria,Adrar,11,0,11,2,2020-05-10
DZA,Algeria,Aïn Defla,13,0,13,3,2020-05-10
DZA,Algeria,Aïn Témouchent,7,0,7,0,2020-05-10
DZA,Algeria,Alger,233,5,233,478,2020-05-10
DZA,Algeria,Annaba,27,0,26,2,2020-05-10
DZA,Algeria,Batna,42,1,42,2,2020-05-10
DZA,Algeria,Béchar,5,0,5,1,2020-05-10
DZA,Algeria,Béjaïa,23,1,23,28,2020-05-10
DZA,Algeria,Biskra,25,0,25,4,2020-05-10
DZA,Algeria,Blida,34,0,34,13,2020-05-10
DZA,Algeria,Bordj Bou Arréridj,11,0,11,7,2020-05-10
DZA,Algeria,Bouira,20,0,20,0,2020-05-10
DZA,Algeria,Boumerdès,12,0,12,0,2020-05-10
DZA,Algeria,Chlef,16,1,16,3,2020-05-10
DZA,Algeria,Constantine,40,0,40,2,2020-05-10
DZA,Algeria,Djelfa,15,0,15,3,2020-05-10
DZA,Algeria,El Bayadh,2,0,2,0,2020-05-10
DZA,Algeria,El Oued,16,0,16,0,2020-05-10
DZA,Algeria,El Tarf,2,0,2,0,2020-05-10
DZA,Algeria,Ghardaïa,6,0,6,0,2020-05-10
DZA,Algeria,Guelma,9,0,9,100,2020-05-10
DZA,Algeria,Illizi,2,0,2,0,2020-05-10
DZA,Algeria,Jijel,8,0,8,1,2020-05-10
DZA,Algeria,Khenchela,8,0,8,14,2020-05-10
DZA,Algeria,Laghouat,14,0,14,1,2020-05-10
DZA,Algeria,M'Sila,15,0,15,2,2020-05-10
DZA,Algeria,Mascara,5,0,5,0,2020-05-10
DZA,Algeria,Médéa,16,1,16,11,2020-05-10
DZA,Algeria,Mila,17,0,17,1,2020-05-10
DZA,Algeria,Mostaganem,5,0,5,1,2020-05-10
DZA,Algeria,Naâma,3,0,3,0,2020-05-10
DZA,Algeria,Oran,39,0,39,1,2020-05-10
DZA,Algeria,Ouargla,16,0,16,2,2020-05-10
DZA,Algeria,Oum el Bouaghi,12,0,12,1,2020-05-10
DZA,Algeria,Relizane,3,0,3,0,2020-05-10
DZA,Algeria,Saïda,3,0,3,0,2020-05-10
DZA,Algeria,Sétif,30,0,30,17,2020-05-10
DZA,Algeria,Sidi Bel Abbès,12,0,12,54,2020-05-10
DZA,Algeria,Skikda,10,1,10,2,2020-05-10
DZA,Algeria,Souk Ahras,1,0,1,0,2020-05-10
DZA,Algeria,Tamanghasset,2,0,2,0,2020-05-10
DZA,Algeria,Tébessa,17,0,17,4,2020-05-10
DZA,Algeria,Tiaret,10,1,10,0,2020-05-10
DZA,Algeria,Tipaza,19,0,19,3,2020-05-10
DZA,Algeria,Tissemsilt,6,0,6,0,2020-05-10
DZA,Algeria,Tizi Ouzou,36,0,36,5,2020-05-10
DZA,Algeria,Tlemcen,22,0,22,2,2020-05-10
ASM,American Samoa,-99,9,0,9,7,2020-05-10
ASM,American Samoa,Eastern,6,1,6,100,2020-05-10
ASM,American Samoa,Manu'a,2,0,2,0,2020-05-10
ASM,American Samoa,Unorganized,5,0,5,10,2020-05-10
ASM,American Samoa,Western,3,0,3,1,2020-05-10
AND,Andorra,-99,2,1,2,0,2020-05-10
AND,Andorra,Andorra la Vella,3,0,3,1,2020-05-10
AND,Andorra,Encamp,2,0,2,0,2020-05-10
AND,Andorra,Escaldes-Engordany,2,2,2,13,2020-05-10
AND,Andorra,La Massana,3,0,3,0,2020-05-10
AGO,Angola,-99,4,0,4,1,2020-05-10
AGO,Angola,Bengo,3,0,3,0,2020-05-10
AGO,Angola,Benguela,5,0,5,0,2020-05-10
AGO,Angola,Bié,2,0,2,0,2020-05-10
AGO,Angola,Cabinda,2,0,2,0,2020-05-10
AGO,Angola,Cuando Cubango,1,1,1,5,2020-05-10
AGO,Angola,Cuanza Sul,1,0,1,0,2020-05-10
AGO,Angola,Cunene,2,0,2,0,2020-05-10
AGO,Angola,Huambo,5,0,5,2,2020-05-10
AGO,Angola,Huíla,3,0,3,0,2020-05-10
AGO,Angola,Luanda,132,1,132,6,2020-05-10
AGO,Angola,Malanje,3,0,3,0,2020-05-10
AGO,Angola,Moxico,1,0,1,0,2020-05-10
AGO,Angola,Namibe,1,0,1,0,2020-05-10
AGO,Angola,Zaire,2,0,2,1,2020-05-10
AIA,Anguilla,-99,9,1,8,1,2020-05-10
ATA,Antarctica,-99,12,2,12,147,2020-05-10
ATG,Antigua,-99,1,0,1,0,2020-05-10
ARG,Argentina,-99,133,0,132,6,2020-05-10
ARG,Argentina,Buenos Aires,834,2,834,150,2020-05-10
ARG,Argentina,Catamarca,40,1,40,6,2020-05-10
ARG,Argentina,Chaco,160,2,160,73,2020-05-10
ARG,Argentina,Chubut,82,1,81,1,2020-05-10
ARG,Argentina,Ciudad Autónoma de Buenos Aires,259,2,258,4,2020-05-10
ARG,Argentina,Córdoba,352,0,352,33,2020-05-10
ARG,Argentina,Corrientes,145,1,145,3,2020-05-10
ARG,Argentina,Entre Ríos,211,0,211,14,2020-05-10
ARG,Argentina,Formosa,58,0,58,2,2020-05-10
ARG,Argentina,Jujuy,74,0,74,4,2020-05-10
ARG,Argentina,La Pampa,63,1,63,0,2020-05-10
ARG,Argentina,La Rioja,115,0,115,38,2020-05-10
ARG,Argentina,Mendoza,320,2,320,5,2020-05-10
ARG,Argentina,Misiones,160,1,159,5,2020-05-10
ARG,Argentina,Neuquén,137,1,137,56,2020-05-10
ARG,Argentina,Río Negro,112,1,112,9,2020-05-10
ARG,Argentina,Salta,154,0,154,7,2020-05-10
ARG,Argentina,San Juan,142,0,142,14,2020-05-10
ARG,Argentina,San Luis,74,0,74,1,2020-05-10
ARG,Argentina,Santa Cruz,66,1,66,11,2020-05-10
ARG,Argentina,Santa Fe,517,2,516,13,2020-05-10
ARG,Argentina,Santiago del Estero,76,0,76,2,2020-05-10
ARG,Argentina,Tierra del Fuego,22,0,22,0,2020-05-10
ARG,Argentina,Tucumán,178,1,177,16,2020-05-10
ARM,Armenia,-99,8,0,8,0,2020-05-10
ARM,Armenia,Aragatsotn,2,0,2,0,2020-05-10
ARM,Armenia,Ararat,6,0,6,6,2020-05-10
ARM,Armenia,Armavir,3,0,3,0,2020-05-10
ARM,Armenia,Erevan,106,2,105,27,2020-05-10
ARM,Armenia,Kotayk,8,0,8,0,2020-05-10
ARM,Armenia,Lori,12,1,12,0,2020-05-10
ARM,Armenia,Shirak,10,0,10,0,2020-05-10
ARM,Armenia,Syunik,9,0,8,3,2020-05-10
ARM,Armenia,Tavush,1,0,1,0,2020-05-10
ARM,Armenia,Vayots Dzor,1,1,1,100,2020-05-10
ABW,Aruba,-99,18,1,18,101,2020-05-10
AUS,Australia,-99,82,0,81,3,2020-05-10
AUS,Australia,Australian Antarctic Territory,2,0,2,0,2020-05-10
AUS,Australia,Australian Capital Territory,83,0,83,11,2020-05-10
AUS,Australia,Christmas Island,4,0,4,18,2020-05-10
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-05-10
AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,2020-05-10
AUS,Australia,New South Wales,366,3,366,21,2020-05-10
AUS,Australia,Norfolk Island,1,0,1,0,2020-05-10
AUS,Australia,Northern Territory,13,0,13,1,2020-05-10
AUS,Australia,Queensland,282,2,282,136,2020-05-10
AUS,Australia,South Australia,225,2,225,12,2020-05-10
AUS,Australia,Tasmania,54,0,54,4,2020-05-10
AUS,Australia,Victoria,431,4,431,34,2020-05-10
AUS,Australia,Western Australia,300,1,300,35,2020-05-10
AUT,Austria,-99,25,0,25,0,2020-05-10
AUT,Austria,Burgenland,22,0,22,2,2020-05-10
AUT,Austria,Kärnten,47,0,47,1,2020-05-10
AUT,Austria,Niederösterreich,144,0,144,18,2020-05-10
AUT,Austria,Oberösterreich,128,0,128,9,2020-05-10
AUT,Austria,Salzburg,55,0,55,10,2020-05-10
AUT,Austria,Steiermark,125,1,125,28,2020-05-10
AUT,Austria,Tirol,65,0,65,0,2020-05-10
AUT,Austria,Vorarlberg,40,0,40,11,2020-05-10
AUT,Austria,Wien,222,0,222,21,2020-05-10
AZE,Azerbaijan,-99,6,0,6,0,2020-05-10
AZE,Azerbaijan,Absheron,9,0,9,1,2020-05-10
AZE,Azerbaijan,Agdash,1,0,1,0,2020-05-10
AZE,Azerbaijan,Aghsu,2,1,2,100,2020-05-10
AZE,Azerbaijan,Agstafa,1,0,1,0,2020-05-10
AZE,Azerbaijan,Baku,114,1,114,16,2020-05-10
AZE,Azerbaijan,Bilasuvar,1,0,1,0,2020-05-10
AZE,Azerbaijan,Fuzuli,1,1,1,0,2020-05-10
AZE,Azerbaijan,Ganja,3,0,3,0,2020-05-10
AZE,Azerbaijan,Goychay,1,0,1,0,2020-05-10
AZE,Azerbaijan,Guba,1,0,1,0,2020-05-10
AZE,Azerbaijan,Gusar,1,0,1,0,2020-05-10
AZE,Azerbaijan,Hajigabul,1,0,1,0,2020-05-10
AZE,Azerbaijan,Khachmaz,1,0,1,0,2020-05-10
AZE,Azerbaijan,Lenkaran,2,0,2,1,2020-05-10
AZE,Azerbaijan,Masalli,1,0,1,0,2020-05-10
AZE,Azerbaijan,Mingechevir,5,0,5,0,2020-05-10
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2020-05-10
AZE,Azerbaijan,Oghuz,1,0,1,0,2020-05-10
AZE,Azerbaijan,Salyan,1,0,1,0,2020-05-10
AZE,Azerbaijan,Sheki,1,0,1,0,2020-05-10
AZE,Azerbaijan,Sumgayit,7,0,7,0,2020-05-10
AZE,Azerbaijan,Yardimli,1,0,1,0,2020-05-10
AZE,Azerbaijan,Yevlakh,1,0,1,0,2020-05-10
AZE,Azerbaijan,Zangilan,1,0,1,0,2020-05-10
BHS,Bahamas,-99,1,0,1,0,2020-05-10
BHS,Bahamas,San Salvador,1,0,1,0,2020-05-10
BHR,Bahrain,Capital,2,0,2,0,2020-05-10
BHR,Bahrain,Central,22,0,22,0,2020-05-10
BHR,Bahrain,Muharraq,1,0,1,0,2020-05-10
BHR,Bahrain,Southern,2,0,2,0,2020-05-10
BGD,Bangladesh,-99,5,0,5,100,2020-05-10
BGD,Bangladesh,Barisal,18,1,18,4,2020-05-10
BGD,Bangladesh,Chittagong,258,4,258,97,2020-05-10
BGD,Bangladesh,Dhaka,242,3,242,321,2020-05-10
BGD,Bangladesh,Khulna,67,2,67,70,2020-05-10
BGD,Bangladesh,Mymensingh,16,1,16,3,2020-05-10
BGD,Bangladesh,Rajasahi,53,2,51,18,2020-05-10
BGD,Bangladesh,Rangur,30,0,30,3,2020-05-10
BGD,Bangladesh,Sylhet,59,1,59,151,2020-05-10
BLR,Belarus,-99,29,0,29,11,2020-05-10
BLR,Belarus,Brest,38,2,38,37,2020-05-10
BLR,Belarus,Homyel',30,0,30,40,2020-05-10
BLR,Belarus,Hrodna,26,1,26,1,2020-05-10
BLR,Belarus,Mahilyow,18,0,18,1,2020-05-10
BLR,Belarus,Minsk,295,12,294,303,2020-05-10
BLR,Belarus,Vitsyebsk,24,1,24,4,2020-05-10
BEL,Belgium,-99,22,1,22,3,2020-05-10
BEL,Belgium,Bruxelles,231,0,231,31,2020-05-10
BEL,Belgium,Vlaanderen,298,2,298,120,2020-05-10
BEL,Belgium,Wallonie,346,1,346,49,2020-05-10
BLZ,Belize,-99,1,0,1,0,2020-05-10
BLZ,Belize,Belize,7,1,7,12,2020-05-10
BLZ,Belize,Corozal,4,0,4,0,2020-05-10
BEN,Benin,-99,1,0,1,0,2020-05-10
BEN,Benin,Atlantique,7,0,7,0,2020-05-10
BEN,Benin,Borgou,2,0,2,0,2020-05-10
BEN,Benin,Littoral,49,1,49,33,2020-05-10
BEN,Benin,Ouémé,2,0,2,0,2020-05-10
BEN,Benin,Plateau,2,0,2,1,2020-05-10
BEN,Benin,Zou,1,0,1,0,2020-05-10
BMU,Bermuda,Devonshire,1,0,1,0,2020-05-10
BMU,Bermuda,Warwick,2,1,2,1,2020-05-10
BTN,Bhutan,Trashigang,1,0,1,0,2020-05-10
BOL,Bolivia,-99,30,0,30,2,2020-05-10
BOL,Bolivia,Chuquisaca,91,3,91,20,2020-05-10
BOL,Bolivia,Cochabamba,305,4,304,20,2020-05-10
BOL,Bolivia,El Beni,53,2,53,35,2020-05-10
BOL,Bolivia,La Paz,441,9,441,69,2020-05-10
BOL,Bolivia,Oruro,78,0,78,13,2020-05-10
BOL,Bolivia,Pando,20,0,20,105,2020-05-10
BOL,Bolivia,Potosí,60,1,60,3,2020-05-10
BOL,Bolivia,Santa Cruz,578,15,578,220,2020-05-10
BOL,Bolivia,Tarija,90,0,90,35,2020-05-10
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-05-10
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,1,1,100,2020-05-10
BIH,Bosnia and Herzegovina,-99,23,0,23,1,2020-05-10
BIH,Bosnia and Herzegovina,Brčko,3,0,3,0,2020-05-10
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,105,1,104,17,2020-05-10
BIH,Bosnia and Herzegovina,Repuplika Srpska,62,1,62,14,2020-05-10
BWA,Botswana,-99,1,0,1,0,2020-05-10
BWA,Botswana,North-East,8,0,8,0,2020-05-10
BVT,Bouvet Island,-99,2,1,2,0,2020-05-10
BRA,Brazil,-99,237,7,237,151,2020-05-10
BRA,Brazil,Acre,79,2,79,114,2020-05-10
BRA,Brazil,Alagoas,287,9,287,279,2020-05-10
BRA,Brazil,Amapá,149,12,149,438,2020-05-10
BRA,Brazil,Amazonas,609,40,609,1656,2020-05-10
BRA,Brazil,Bahia,559,5,559,238,2020-05-10
BRA,Brazil,Ceará,497,20,497,817,2020-05-10
BRA,Brazil,Distrito Federal,1457,21,1457,625,2020-05-10
BRA,Brazil,Espírito Santo,699,11,699,439,2020-05-10
BRA,Brazil,Goiás,523,6,523,102,2020-05-10
BRA,Brazil,Maranhão,502,21,500,933,2020-05-10
BRA,Brazil,Mato Grosso,448,4,448,59,2020-05-10
BRA,Brazil,Mato Grosso do Sul,466,6,466,45,2020-05-10
BRA,Brazil,Minas Gerais,612,3,612,178,2020-05-10
BRA,Brazil,Pará,360,27,360,1504,2020-05-10
BRA,Brazil,Paraíba,525,11,525,406,2020-05-10
BRA,Brazil,Paraná,496,6,496,76,2020-05-10
BRA,Brazil,Pernambuco,427,19,425,563,2020-05-10
BRA,Brazil,Piauí,290,3,290,153,2020-05-10
BRA,Brazil,Rio de Janeiro,797,17,796,1058,2020-05-10
BRA,Brazil,Rio Grande do Norte,526,7,526,318,2020-05-10
BRA,Brazil,Rio Grande do Sul,602,3,602,114,2020-05-10
BRA,Brazil,Rondônia,258,3,258,104,2020-05-10
BRA,Brazil,Roraima,55,3,55,21,2020-05-10
BRA,Brazil,Santa Catarina,479,8,479,164,2020-05-10
BRA,Brazil,São Paulo,2393,21,2392,1055,2020-05-10
BRA,Brazil,Sergipe,219,5,219,97,2020-05-10
BRA,Brazil,Tocantins,142,2,142,41,2020-05-10
IOT,British Indian Ocean Territory,-99,2,0,2,1,2020-05-10
VGB,British Virgin Islands,-99,4,0,4,0,2020-05-10
VGB,British Virgin Islands,Other Islands,1,0,1,0,2020-05-10
BGR,Bulgaria,-99,28,0,28,0,2020-05-10
BGR,Bulgaria,Blagoevgrad,22,0,22,1,2020-05-10
BGR,Bulgaria,Burgas,51,0,51,0,2020-05-10
BGR,Bulgaria,Dobrich,17,0,17,1,2020-05-10
BGR,Bulgaria,Gabrovo,11,0,11,1,2020-05-10
BGR,Bulgaria,Grad Sofiya,41,0,41,3,2020-05-10
BGR,Bulgaria,Haskovo,18,0,18,0,2020-05-10
BGR,Bulgaria,Kardzhali,4,0,4,2,2020-05-10
BGR,Bulgaria,Kyustendil,17,0,17,0,2020-05-10
BGR,Bulgaria,Lovech,11,0,11,1,2020-05-10
BGR,Bulgaria,Montana,15,0,15,0,2020-05-10
BGR,Bulgaria,Pazardzhik,24,0,24,5,2020-05-10
BGR,Bulgaria,Pernik,9,0,9,0,2020-05-10
BGR,Bulgaria,Pleven,29,0,29,1,2020-05-10
BGR,Bulgaria,Plovdiv,74,0,74,6,2020-05-10
BGR,Bulgaria,Razgrad,3,0,3,0,2020-05-10
BGR,Bulgaria,Ruse,24,0,24,0,2020-05-10
BGR,Bulgaria,Shumen,13,0,13,0,2020-05-10
BGR,Bulgaria,Silistra,12,0,12,0,2020-05-10
BGR,Bulgaria,Sliven,14,0,14,0,2020-05-10
BGR,Bulgaria,Smolyan,6,0,6,0,2020-05-10
BGR,Bulgaria,Sofia,215,1,215,15,2020-05-10
BGR,Bulgaria,Stara Zagora,32,0,32,1,2020-05-10
BGR,Bulgaria,Targovishte,9,0,9,0,2020-05-10
BGR,Bulgaria,Varna,43,0,43,5,2020-05-10
BGR,Bulgaria,Veliko Tarnovo,18,0,18,0,2020-05-10
BGR,Bulgaria,Vidin,11,0,11,1,2020-05-10
BGR,Bulgaria,Vratsa,9,0,9,1,2020-05-10
BGR,Bulgaria,Yambol,18,0,18,1,2020-05-10
BFA,Burkina Faso,-99,1,0,1,0,2020-05-10
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-05-10
BFA,Burkina Faso,Centre,89,1,89,13,2020-05-10
BFA,Burkina Faso,Centre-Est,4,0,4,0,2020-05-10
BFA,Burkina Faso,Centre-Nord,3,0,3,0,2020-05-10
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-05-10
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2020-05-10
BFA,Burkina Faso,Est,4,0,4,0,2020-05-10
BFA,Burkina Faso,Haut-Bassins,9,0,9,0,2020-05-10
BFA,Burkina Faso,Nord,4,0,4,0,2020-05-10
BFA,Burkina Faso,Sahel,1,0,1,0,2020-05-10
BFA,Burkina Faso,Sud-Ouest,1,0,1,0,2020-05-10
BDI,Burundi,-99,2,0,2,1,2020-05-10
KHM,Cambodia,-99,2,0,2,0,2020-05-10
KHM,Cambodia,Bântéay Méanchey,3,0,3,1,2020-05-10
KHM,Cambodia,Batdâmbâng,4,1,4,0,2020-05-10
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2020-05-10
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-05-10
KHM,Cambodia,Kâmpóng Spœ,2,0,2,0,2020-05-10
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2020-05-10
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-05-10
KHM,Cambodia,Kândal,1,0,1,0,2020-05-10
KHM,Cambodia,Krâchéh,1,0,1,0,2020-05-10
KHM,Cambodia,Krong Preah Sihanouk,4,0,4,0,2020-05-10
KHM,Cambodia,Phnom Penh,76,1,75,7,2020-05-10
KHM,Cambodia,Siemréab,8,0,8,3,2020-05-10
KHM,Cambodia,Takêv,1,0,1,3,2020-05-10
CMR,Cameroon,-99,7,0,7,0,2020-05-10
CMR,Cameroon,Adamaoua,4,0,4,0,2020-05-10
CMR,Cameroon,Centre,4,0,4,0,2020-05-10
CMR,Cameroon,Extrême-Nord,5,0,5,5,2020-05-10
CMR,Cameroon,Littoral,9,0,9,0,2020-05-10
CMR,Cameroon,Nord,2,1,2,0,2020-05-10
CMR,Cameroon,Nord-Ouest,6,0,6,0,2020-05-10
CMR,Cameroon,Ouest,41,0,41,7,2020-05-10
CMR,Cameroon,Sud,6,0,6,0,2020-05-10
CMR,Cameroon,Sud-Ouest,3,0,3,0,2020-05-10
CAN,Canada,-99,59,1,59,11,2020-05-10
CAN,Canada,Alberta,312,2,312,32,2020-05-10
CAN,Canada,British Columbia,476,2,476,60,2020-05-10
CAN,Canada,Manitoba,193,1,193,36,2020-05-10
CAN,Canada,New Brunswick,118,1,118,6,2020-05-10
CAN,Canada,Newfoundland and Labrador,79,0,79,6,2020-05-10
CAN,Canada,Northwest Territories,9,0,9,0,2020-05-10
CAN,Canada,Nova Scotia,209,2,209,35,2020-05-10
CAN,Canada,Nunavut,5,0,5,4,2020-05-10
CAN,Canada,Ontario,448,1,447,91,2020-05-10
CAN,Canada,Prince Edward Island,25,0,25,1,2020-05-10
CAN,Canada,Québec,523,2,522,535,2020-05-10
CAN,Canada,Saskatchewan,184,2,184,31,2020-05-10
CAN,Canada,Yukon,8,0,8,0,2020-05-10
CPV,Cape Verde,Paúl,1,0,1,0,2020-05-10
CPV,Cape Verde,Praia,1,0,1,0,2020-05-10
CAF,Central African Republic,-99,14,0,13,2,2020-05-10
CAF,Central African Republic,Mambéré-Kadéï,1,0,1,0,2020-05-10
CAF,Central African Republic,Vakaga,1,0,1,0,2020-05-10
TCD,Chad,-99,1,0,1,0,2020-05-10
TCD,Chad,Chari-Baguirmi,1,0,1,0,2020-05-10
CHL,Chile,-99,26,0,26,1,2020-05-10
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,14,0,14,1,2020-05-10
CHL,Chile,Antofagasta,125,2,125,14,2020-05-10
CHL,Chile,Araucanía,127,0,127,66,2020-05-10
CHL,Chile,Arica y Parinacota,48,0,48,3,2020-05-10
CHL,Chile,Atacama,50,0,50,4,2020-05-10
CHL,Chile,Bío-Bío,244,0,244,20,2020-05-10
CHL,Chile,Coquimbo,104,1,104,17,2020-05-10
CHL,Chile,Libertador General Bernardo O'Higgins,113,1,113,18,2020-05-10
CHL,Chile,Los Lagos,118,1,118,9,2020-05-10
CHL,Chile,Los Ríos,57,0,57,5,2020-05-10
CHL,Chile,Magallanes y Antártica Chilena,35,0,35,5,2020-05-10
CHL,Chile,Maule,136,0,136,10,2020-05-10
CHL,Chile,Ñuble,66,0,66,11,2020-05-10
CHL,Chile,Región Metropolitana de Santiago,431,4,431,94,2020-05-10
CHL,Chile,Tarapacá,56,1,56,11,2020-05-10
CHL,Chile,Valparaíso,339,5,338,41,2020-05-10
COL,Colombia,-99,71,1,71,8,2020-05-10
COL,Colombia,Amazonas,3,1,3,4,2020-05-10
COL,Colombia,Antioquia,415,4,415,31,2020-05-10
COL,Colombia,Arauca,16,0,16,0,2020-05-10
COL,Colombia,Atlántico,318,2,318,52,2020-05-10
COL,Colombia,"Bogotá, Distrito Capital",325,1,325,22,2020-05-10
COL,Colombia,Bolívar,181,3,181,16,2020-05-10
COL,Colombia,Boyacá,118,0,118,12,2020-05-10
COL,Colombia,Caldas,114,0,114,9,2020-05-10
COL,Colombia,Caquetá,14,0,14,0,2020-05-10
COL,Colombia,Casanare,26,0,26,0,2020-05-10
COL,Colombia,Cauca,72,0,72,1,2020-05-10
COL,Colombia,Cesar,61,1,61,1,2020-05-10
COL,Colombia,Chocó,12,0,12,0,2020-05-10
COL,Colombia,Córdoba,87,0,87,1,2020-05-10
COL,Colombia,Cundinamarca,194,1,194,12,2020-05-10
COL,Colombia,Guaviare,3,0,3,0,2020-05-10
COL,Colombia,Huila,87,0,87,16,2020-05-10
COL,Colombia,La Guajira,35,1,35,1,2020-05-10
COL,Colombia,Magdalena,99,1,99,3,2020-05-10
COL,Colombia,Meta,125,1,125,3,2020-05-10
COL,Colombia,Nariño,100,1,100,6,2020-05-10
COL,Colombia,Norte de Santander,154,1,154,21,2020-05-10
COL,Colombia,Putumayo,24,0,24,0,2020-05-10
COL,Colombia,Quindío,74,1,74,2,2020-05-10
COL,Colombia,Risaralda,130,1,130,2,2020-05-10
COL,Colombia,San Andrés y Providencia,3,0,3,0,2020-05-10
COL,Colombia,Santander,217,1,217,15,2020-05-10
COL,Colombia,Sucre,51,0,51,0,2020-05-10
COL,Colombia,Tolima,141,1,141,11,2020-05-10
COL,Colombia,Valle del Cauca,312,0,312,14,2020-05-10
COM,Comoros,-99,3,0,3,1,2020-05-10
COM,Comoros,Njazídja,2,0,2,0,2020-05-10
CRI,Costa Rica,-99,24,0,24,0,2020-05-10
CRI,Costa Rica,Alajuela,219,1,218,24,2020-05-10
CRI,Costa Rica,Cartago,113,0,113,4,2020-05-10
CRI,Costa Rica,Guanacaste,56,0,56,1,2020-05-10
CRI,Costa Rica,Heredia,170,0,170,6,2020-05-10
CRI,Costa Rica,Limón,50,0,50,3,2020-05-10
CRI,Costa Rica,Puntarenas,67,0,67,3,2020-05-10
CRI,Costa Rica,San José,432,2,432,27,2020-05-10
CIV,Côte d'Ivoire,-99,6,0,6,0,2020-05-10
CIV,Côte d'Ivoire,Autonome d'Abidjan,108,2,108,190,2020-05-10
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,4,0,4,0,2020-05-10
CIV,Côte d'Ivoire,Bas-Sassandra,9,0,9,1,2020-05-10
CIV,Côte d'Ivoire,Comoé,9,0,9,0,2020-05-10
CIV,Côte d'Ivoire,Denguélé,2,0,2,0,2020-05-10
CIV,Côte d'Ivoire,Gôh-Djiboua,5,0,5,1,2020-05-10
CIV,Côte d'Ivoire,Lacs,3,0,3,0,2020-05-10
CIV,Côte d'Ivoire,Lagunes,34,0,34,2,2020-05-10
