ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AGO,Angola,Cabinda,2,0,2,0,2021-04-12
AGO,Angola,Cuanza Sul,3,1,3,102,2021-04-12
AGO,Angola,Huambo,1,0,1,0,2021-04-12
AGO,Angola,Huíla,2,0,2,2,2021-04-12
AGO,Angola,Luanda,19,1,19,0,2021-04-12
AGO,Angola,Lunda Sul,1,0,1,10,2021-04-12
AGO,Angola,Namibe,2,0,2,0,2021-04-12
AIA,Anguilla,Anguilla,1,1,1,100,2021-04-12
ATG,Antigua,Saint John,1,0,1,0,2021-04-12
ATG,Antigua,Saint Peter,1,0,0,0,2021-04-12
ATG,Antigua,Saint Philip,1,0,0,0,2021-04-12
ARG,Argentina,Buenos Aires,872,14,872,969,2021-04-12
ARG,Argentina,Catamarca,25,0,24,37,2021-04-12
ARG,Argentina,Chaco,67,1,67,12,2021-04-12
ARG,Argentina,Chubut,43,0,43,12,2021-04-12
ARG,Argentina,Ciudad Autónoma de Buenos Aires,430,9,429,468,2021-04-12
ARG,Argentina,Córdoba,253,4,253,307,2021-04-12
ARG,Argentina,Corrientes,37,0,36,9,2021-04-12
ARG,Argentina,Entre Ríos,89,2,89,85,2021-04-12
ARG,Argentina,Formosa,19,0,19,3,2021-04-12
ARG,Argentina,Jujuy,42,0,42,24,2021-04-12
ARG,Argentina,La Pampa,17,0,17,5,2021-04-12
ARG,Argentina,La Rioja,23,1,23,6,2021-04-12
ARG,Argentina,Mendoza,166,6,166,241,2021-04-12
ARG,Argentina,Misiones,61,1,61,164,2021-04-12
ARG,Argentina,Neuquén,47,0,47,41,2021-04-12
ARG,Argentina,Río Negro,53,0,53,31,2021-04-12
ARG,Argentina,Salta,69,1,69,41,2021-04-12
ARG,Argentina,San Juan,39,1,39,29,2021-04-12
ARG,Argentina,San Luis,45,2,45,59,2021-04-12
ARG,Argentina,Santa Cruz,31,0,31,47,2021-04-12
ARG,Argentina,Santa Fe,229,3,229,204,2021-04-12
ARG,Argentina,Santiago del Estero,31,0,31,27,2021-04-12
ARG,Argentina,Tierra del Fuego,15,0,15,2,2021-04-12
ARG,Argentina,Tucumán,84,1,84,203,2021-04-12
ARM,Armenia,Ararat,3,0,3,1,2021-04-12
ARM,Armenia,Armavir,1,0,1,0,2021-04-12
ARM,Armenia,Erevan,9,1,9,11,2021-04-12
ARM,Armenia,Kotayk,2,0,2,0,2021-04-12
ARM,Armenia,Lori,2,0,2,7,2021-04-12
ARM,Armenia,Shirak,2,0,2,0,2021-04-12
ARM,Armenia,Syunik,1,0,1,2,2021-04-12
AUS,Australia,Australian Antarctic Territory,4,0,4,0,2021-04-12
AUS,Australia,Australian Capital Territory,39,1,39,10,2021-04-12
AUS,Australia,New South Wales,242,2,241,48,2021-04-12
AUS,Australia,Northern Territory,12,0,12,3,2021-04-12
AUS,Australia,Queensland,254,4,254,45,2021-04-12
AUS,Australia,South Australia,88,3,88,19,2021-04-12
AUS,Australia,Tasmania,33,1,32,6,2021-04-12
AUS,Australia,Victoria,222,1,222,21,2021-04-12
AUS,Australia,Western Australia,114,0,114,9,2021-04-12
AUT,Austria,Burgenland,26,0,26,21,2021-04-12
AUT,Austria,Kärnten,44,2,44,15,2021-04-12
AUT,Austria,Niederösterreich,144,0,143,123,2021-04-12
AUT,Austria,Oberösterreich,108,0,108,131,2021-04-12
AUT,Austria,Salzburg,32,0,32,12,2021-04-12
AUT,Austria,Steiermark,90,1,89,20,2021-04-12
AUT,Austria,Tirol,62,1,62,64,2021-04-12
AUT,Austria,Vorarlberg,45,0,44,1,2021-04-12
AUT,Austria,Wien,191,1,191,40,2021-04-12
AZE,Azerbaijan,Absheron,2,0,2,0,2021-04-12
AZE,Azerbaijan,Agdash,1,0,1,0,2021-04-12
AZE,Azerbaijan,Baku,47,1,47,36,2021-04-12
AZE,Azerbaijan,Barda,2,0,2,5,2021-04-12
AZE,Azerbaijan,Bilasuvar,1,0,1,0,2021-04-12
AZE,Azerbaijan,Gabala,1,0,1,0,2021-04-12
AZE,Azerbaijan,Gazakh,1,0,1,0,2021-04-12
AZE,Azerbaijan,Goychay,1,0,1,1,2021-04-12
AZE,Azerbaijan,Guba,1,0,1,0,2021-04-12
AZE,Azerbaijan,Hajigabul,1,0,1,0,2021-04-12
AZE,Azerbaijan,Imishli,1,0,1,0,2021-04-12
AZE,Azerbaijan,Lenkaran,1,0,1,0,2021-04-12
AZE,Azerbaijan,Mingechevir,1,0,1,0,2021-04-12
AZE,Azerbaijan,Naftalan,1,0,1,0,2021-04-12
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2021-04-12
AZE,Azerbaijan,Neftchala,1,0,1,5,2021-04-12
AZE,Azerbaijan,Sumgayit,4,0,4,2,2021-04-12
BHS,Bahamas,Biminis,1,0,1,0,2021-04-12
BHS,Bahamas,North Andros,1,1,1,32,2021-04-12
BHR,Bahrain,Capital,1,0,1,0,2021-04-12
BHR,Bahrain,Central,1,0,1,0,2021-04-12
BHR,Bahrain,Southern,1,1,1,100,2021-04-12
BGD,Bangladesh,Barisal,17,0,17,135,2021-04-12
BGD,Bangladesh,Chittagong,95,2,95,209,2021-04-12
BGD,Bangladesh,Dhaka,202,10,202,628,2021-04-12
BGD,Bangladesh,Khulna,35,2,35,237,2021-04-12
BGD,Bangladesh,Mymensingh,3,0,3,0,2021-04-12
BGD,Bangladesh,Rajasahi,24,1,24,37,2021-04-12
BGD,Bangladesh,Rangur,27,0,27,3,2021-04-12
BGD,Bangladesh,Sylhet,26,2,26,107,2021-04-12
BRB,Barbados,Saint Thomas,1,0,1,1,2021-04-12
BLR,Belarus,Brest,17,0,17,12,2021-04-12
BLR,Belarus,Homyel',8,0,8,14,2021-04-12
BLR,Belarus,Hrodna,14,0,14,12,2021-04-12
BLR,Belarus,Mahilyow,5,0,5,31,2021-04-12
BLR,Belarus,Minsk,86,4,86,160,2021-04-12
BLR,Belarus,Vitsyebsk,12,0,12,6,2021-04-12
BEL,Belgium,Bruxelles,96,1,96,20,2021-04-12
BEL,Belgium,Vlaanderen,215,0,215,56,2021-04-12
BEL,Belgium,Wallonie,267,3,265,59,2021-04-12
BLZ,Belize,Belize,1,0,1,0,2021-04-12
BEN,Benin,Atakora,1,0,1,0,2021-04-12
BEN,Benin,Atlantique,2,0,2,0,2021-04-12
BEN,Benin,Borgou,1,1,1,0,2021-04-12
BEN,Benin,Donga,1,0,1,0,2021-04-12
BEN,Benin,Littoral,3,0,3,0,2021-04-12
BEN,Benin,Ouémé,2,0,2,0,2021-04-12
BOL,Bolivia,Chuquisaca,20,0,20,8,2021-04-12
BOL,Bolivia,Cochabamba,64,2,64,37,2021-04-12
BOL,Bolivia,El Beni,17,2,17,25,2021-04-12
BOL,Bolivia,La Paz,84,6,84,162,2021-04-12
BOL,Bolivia,Oruro,14,3,14,17,2021-04-12
BOL,Bolivia,Pando,5,0,5,8,2021-04-12
BOL,Bolivia,Potosí,10,0,10,10,2021-04-12
BOL,Bolivia,Santa Cruz,102,6,102,42,2021-04-12
BOL,Bolivia,Tarija,8,0,8,106,2021-04-12
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,0,1,0,2021-04-12
BIH,Bosnia and Herzegovina,Brčko,2,0,2,3,2021-04-12
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,67,4,66,107,2021-04-12
BIH,Bosnia and Herzegovina,Repuplika Srpska,31,0,31,42,2021-04-12
BWA,Botswana,Ghanzi,1,0,1,0,2021-04-12
BRA,Brazil,Acre,27,1,27,107,2021-04-12
BRA,Brazil,Alagoas,76,4,76,101,2021-04-12
BRA,Brazil,Amapá,32,1,32,57,2021-04-12
BRA,Brazil,Amazonas,126,3,126,117,2021-04-12
BRA,Brazil,Bahia,320,4,319,243,2021-04-12
BRA,Brazil,Ceará,307,11,307,579,2021-04-12
BRA,Brazil,Distrito Federal,323,4,323,416,2021-04-12
BRA,Brazil,Espírito Santo,261,3,261,475,2021-04-12
BRA,Brazil,Goiás,354,8,353,292,2021-04-12
BRA,Brazil,Maranhão,116,4,116,125,2021-04-12
BRA,Brazil,Mato Grosso,204,4,204,217,2021-04-12
BRA,Brazil,Mato Grosso do Sul,201,5,201,224,2021-04-12
BRA,Brazil,Minas Gerais,912,7,911,1115,2021-04-12
BRA,Brazil,Pará,245,7,245,330,2021-04-12
BRA,Brazil,Paraíba,147,6,147,127,2021-04-12
BRA,Brazil,Paraná,713,10,712,714,2021-04-12
BRA,Brazil,Pernambuco,255,4,255,301,2021-04-12
BRA,Brazil,Piauí,85,3,85,120,2021-04-12
BRA,Brazil,Rio de Janeiro,920,11,918,966,2021-04-12
BRA,Brazil,Rio Grande do Norte,183,1,183,221,2021-04-12
BRA,Brazil,Rio Grande do Sul,725,5,725,661,2021-04-12
BRA,Brazil,Rondônia,66,2,66,108,2021-04-12
BRA,Brazil,Roraima,21,2,21,20,2021-04-12
BRA,Brazil,Santa Catarina,437,5,436,286,2021-04-12
BRA,Brazil,São Paulo,3308,34,3306,2947,2021-04-12
BRA,Brazil,Sergipe,79,2,79,66,2021-04-12
BRA,Brazil,Tocantins,47,0,47,42,2021-04-12
BGR,Bulgaria,Blagoevgrad,11,0,11,2,2021-04-12
BGR,Bulgaria,Burgas,27,0,27,1,2021-04-12
BGR,Bulgaria,Dobrich,9,0,9,4,2021-04-12
BGR,Bulgaria,Gabrovo,7,0,7,0,2021-04-12
BGR,Bulgaria,Grad Sofiya,17,0,17,65,2021-04-12
BGR,Bulgaria,Haskovo,10,0,10,3,2021-04-12
BGR,Bulgaria,Kardzhali,4,0,4,2,2021-04-12
BGR,Bulgaria,Kyustendil,6,0,6,1,2021-04-12
BGR,Bulgaria,Lovech,1,0,1,0,2021-04-12
BGR,Bulgaria,Montana,5,0,5,1,2021-04-12
BGR,Bulgaria,Pazardzhik,11,0,11,18,2021-04-12
BGR,Bulgaria,Pernik,5,0,5,4,2021-04-12
BGR,Bulgaria,Pleven,18,1,17,0,2021-04-12
BGR,Bulgaria,Plovdiv,26,0,26,17,2021-04-12
BGR,Bulgaria,Ruse,15,1,15,13,2021-04-12
BGR,Bulgaria,Shumen,3,0,3,0,2021-04-12
BGR,Bulgaria,Silistra,6,0,6,20,2021-04-12
BGR,Bulgaria,Sliven,8,0,8,9,2021-04-12
BGR,Bulgaria,Smolyan,5,0,5,1,2021-04-12
BGR,Bulgaria,Sofia,119,1,119,125,2021-04-12
BGR,Bulgaria,Stara Zagora,13,0,13,8,2021-04-12
BGR,Bulgaria,Targovishte,6,0,6,3,2021-04-12
BGR,Bulgaria,Varna,20,1,20,41,2021-04-12
BGR,Bulgaria,Veliko Tarnovo,12,0,12,2,2021-04-12
BGR,Bulgaria,Vratsa,8,0,8,4,2021-04-12
BGR,Bulgaria,Yambol,5,0,5,2,2021-04-12
BFA,Burkina Faso,Boucle du Mouhoun,2,0,2,0,2021-04-12
BFA,Burkina Faso,Cascades,1,0,1,0,2021-04-12
BFA,Burkina Faso,Centre,4,0,4,0,2021-04-12
BFA,Burkina Faso,Centre-Est,1,0,1,0,2021-04-12
BFA,Burkina Faso,Centre-Sud,2,0,2,0,2021-04-12
BFA,Burkina Faso,Nord,1,0,1,0,2021-04-12
BFA,Burkina Faso,Sahel,1,0,1,0,2021-04-12
KHM,Cambodia,Batdâmbâng,1,0,1,0,2021-04-12
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2021-04-12
KHM,Cambodia,Kâmpóng Spœ,2,0,2,5,2021-04-12
KHM,Cambodia,Kâmpôt,1,0,1,0,2021-04-12
KHM,Cambodia,Kândal,3,0,3,5,2021-04-12
KHM,Cambodia,Krong Preah Sihanouk,3,0,3,0,2021-04-12
KHM,Cambodia,Phnom Penh,40,1,40,2,2021-04-12
KHM,Cambodia,Pouthisat,1,0,1,0,2021-04-12
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2021-04-12
KHM,Cambodia,Siemréab,2,0,2,0,2021-04-12
KHM,Cambodia,Svay Rieng,1,0,1,0,2021-04-12
KHM,Cambodia,Takêv,2,1,2,5,2021-04-12
KHM,Cambodia,Tbong Khmum,3,0,3,0,2021-04-12
CMR,Cameroon,Centre,10,1,10,1,2021-04-12
CMR,Cameroon,Est,1,0,1,0,2021-04-12
CMR,Cameroon,Extrême-Nord,1,0,1,0,2021-04-12
CMR,Cameroon,Littoral,9,1,9,3,2021-04-12
CMR,Cameroon,Nord,2,0,2,1,2021-04-12
CMR,Cameroon,Nord-Ouest,4,0,4,3,2021-04-12
CMR,Cameroon,Ouest,2,0,2,0,2021-04-12
CMR,Cameroon,Sud,2,0,2,0,2021-04-12
CMR,Cameroon,Sud-Ouest,3,0,3,1,2021-04-12
CAN,Canada,Alberta,303,1,302,118,2021-04-12
CAN,Canada,British Columbia,264,0,264,70,2021-04-12
CAN,Canada,Manitoba,127,0,127,8,2021-04-12
CAN,Canada,New Brunswick,86,0,85,0,2021-04-12
CAN,Canada,Newfoundland and Labrador,61,0,61,0,2021-04-12
CAN,Canada,Northwest Territories,2,0,2,0,2021-04-12
CAN,Canada,Nova Scotia,127,0,127,5,2021-04-12
CAN,Canada,Nunavut,4,0,4,0,2021-04-12
CAN,Canada,Ontario,528,1,528,71,2021-04-12
CAN,Canada,Prince Edward Island,18,0,18,0,2021-04-12
CAN,Canada,Québec,424,4,423,56,2021-04-12
CAN,Canada,Saskatchewan,125,1,125,35,2021-04-12
CAN,Canada,Yukon,2,0,2,1,2021-04-12
CPV,Cape Verde,Tarrafal de São Nicolau,1,1,1,0,2021-04-12
CYM,Cayman Islands,Cayman Brac,1,0,1,0,2021-04-12
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,5,0,5,0,2021-04-12
CHL,Chile,Antofagasta,47,0,47,30,2021-04-12
CHL,Chile,Araucanía,53,3,53,35,2021-04-12
CHL,Chile,Arica y Parinacota,19,1,19,1,2021-04-12
CHL,Chile,Atacama,20,1,20,7,2021-04-12
CHL,Chile,Bío-Bío,101,0,101,44,2021-04-12
CHL,Chile,Coquimbo,55,0,55,22,2021-04-12
CHL,Chile,Libertador General Bernardo O'Higgins,58,1,58,45,2021-04-12
CHL,Chile,Los Lagos,44,0,44,17,2021-04-12
CHL,Chile,Los Ríos,40,1,40,26,2021-04-12
CHL,Chile,Magallanes y Antártica Chilena,15,0,15,12,2021-04-12
CHL,Chile,Maule,54,1,54,37,2021-04-12
CHL,Chile,Ñuble,23,1,23,14,2021-04-12
CHL,Chile,Región Metropolitana de Santiago,440,5,440,211,2021-04-12
CHL,Chile,Tarapacá,31,0,31,23,2021-04-12
CHL,Chile,Valparaíso,181,3,181,101,2021-04-12
COL,Colombia,Amazonas,3,0,3,2,2021-04-12
COL,Colombia,Antioquia,294,7,294,158,2021-04-12
COL,Colombia,Arauca,10,0,10,3,2021-04-12
COL,Colombia,Atlántico,151,14,151,256,2021-04-12
COL,Colombia,"Bogotá, Distrito Capital",381,2,381,119,2021-04-12
COL,Colombia,Bolívar,66,3,66,51,2021-04-12
COL,Colombia,Boyacá,25,0,25,9,2021-04-12
COL,Colombia,Caldas,39,2,39,33,2021-04-12
COL,Colombia,Caquetá,7,0,7,4,2021-04-12
COL,Colombia,Casanare,9,0,9,6,2021-04-12
COL,Colombia,Cauca,21,0,21,15,2021-04-12
COL,Colombia,Cesar,29,1,29,14,2021-04-12
COL,Colombia,Chocó,4,0,4,0,2021-04-12
COL,Colombia,Córdoba,34,3,34,36,2021-04-12
COL,Colombia,Cundinamarca,88,2,88,20,2021-04-12
COL,Colombia,Guaviare,1,0,1,0,2021-04-12
COL,Colombia,Huila,33,1,33,13,2021-04-12
COL,Colombia,La Guajira,21,3,21,35,2021-04-12
COL,Colombia,Magdalena,41,2,41,36,2021-04-12
COL,Colombia,Meta,25,0,25,4,2021-04-12
COL,Colombia,Nariño,37,1,37,11,2021-04-12
COL,Colombia,Norte de Santander,37,1,37,8,2021-04-12
COL,Colombia,Putumayo,4,0,4,0,2021-04-12
COL,Colombia,Quindío,21,0,21,12,2021-04-12
COL,Colombia,Risaralda,38,1,38,38,2021-04-12
COL,Colombia,San Andrés y Providencia,3,0,3,1,2021-04-12
COL,Colombia,Santander,83,3,83,24,2021-04-12
COL,Colombia,Sucre,18,0,18,20,2021-04-12
COL,Colombia,Tolima,36,0,36,9,2021-04-12
COL,Colombia,Valle del Cauca,95,5,94,34,2021-04-12
CRI,Costa Rica,Alajuela,44,1,44,6,2021-04-12
CRI,Costa Rica,Cartago,33,1,33,0,2021-04-12
CRI,Costa Rica,Guanacaste,15,0,15,6,2021-04-12
CRI,Costa Rica,Heredia,36,0,36,10,2021-04-12
CRI,Costa Rica,Limón,13,0,13,5,2021-04-12
CRI,Costa Rica,Puntarenas,14,0,14,18,2021-04-12
CRI,Costa Rica,San José,115,2,115,37,2021-04-12
CIV,Côte d'Ivoire,Autonome d'Abidjan,25,0,25,13,2021-04-12
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,2,2021-04-12
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2021-04-12
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2021-04-12
CIV,Côte d'Ivoire,Lagunes,6,0,6,2,2021-04-12
CIV,Côte d'Ivoire,Montagnes,1,1,1,0,2021-04-12
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,1,2021-04-12
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2021-04-12
HRV,Croatia,Bjelovarska-Bilogorska,9,0,9,14,2021-04-12
HRV,Croatia,Brodsko-Posavska,4,1,4,8,2021-04-12
HRV,Croatia,Dubrovacko-Neretvanska,7,0,7,11,2021-04-12
HRV,Croatia,Grad Zagreb,77,4,77,64,2021-04-12
HRV,Croatia,Istarska,17,2,17,20,2021-04-12
HRV,Croatia,Karlovacka,4,0,4,3,2021-04-12
HRV,Croatia,Koprivničko-Križevačka,8,0,8,16,2021-04-12
HRV,Croatia,Krapinsko-Zagorska,4,0,4,0,2021-04-12
HRV,Croatia,Licko-Senjska,1,0,1,0,2021-04-12
HRV,Croatia,Medimurska,10,0,10,1,2021-04-12
HRV,Croatia,Osjecko-Baranjska,22,2,22,25,2021-04-12
HRV,Croatia,Požeško-Slavonska,1,0,1,3,2021-04-12
HRV,Croatia,Primorsko-Goranska,32,0,31,43,2021-04-12
HRV,Croatia,Šibensko-Kninska,8,0,8,9,2021-04-12
HRV,Croatia,Sisacko-Moslavacka,10,1,10,2,2021-04-12
HRV,Croatia,Splitsko-Dalmatinska,36,1,36,32,2021-04-12
HRV,Croatia,Varaždinska,9,2,9,3,2021-04-12
HRV,Croatia,Viroviticko-Podravska,7,0,7,1,2021-04-12
HRV,Croatia,Vukovarsko-Srijemska,8,1,8,1,2021-04-12
HRV,Croatia,Zadarska,14,1,14,18,2021-04-12
HRV,Croatia,Zagrebačka,27,0,27,16,2021-04-12
CYP,Cyprus,Nicosia,1,0,1,0,2021-04-12
CZE,Czech Republic,Jihočeský,41,1,41,15,2021-04-12
CZE,Czech Republic,Jihomoravský,93,0,92,21,2021-04-12
CZE,Czech Republic,Karlovarský,21,1,21,6,2021-04-12
CZE,Czech Republic,Kraj Vysočina,17,0,17,16,2021-04-12
CZE,Czech Republic,Královéhradecký,39,0,39,13,2021-04-12
CZE,Czech Republic,Liberecký,31,1,30,125,2021-04-12
CZE,Czech Republic,Moravskoslezský,74,2,74,20,2021-04-12
CZE,Czech Republic,Olomoucký,36,2,36,41,2021-04-12
CZE,Czech Republic,Pardubický,32,0,32,16,2021-04-12
CZE,Czech Republic,Plzeňský,41,1,41,8,2021-04-12
CZE,Czech Republic,Prague,136,2,136,68,2021-04-12
CZE,Czech Republic,Středočeský,88,0,88,20,2021-04-12
CZE,Czech Republic,Ústecký,69,2,69,20,2021-04-12
CZE,Czech Republic,Zlínský,24,1,24,6,2021-04-12
COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,0,2021-04-12
COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,1,2021-04-12
COD,Democratic Republic of the Congo,Kinshasa,8,0,8,1,2021-04-12
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2021-04-12
COD,Democratic Republic of the Congo,Lualaba,1,0,1,0,2021-04-12
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,0,2021-04-12
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2021-04-12
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2021-04-12
DNK,Denmark,Hovedstaden,310,3,308,25,2021-04-12
DNK,Denmark,Midtjylland,255,0,255,31,2021-04-12
DNK,Denmark,Nordjylland,119,0,119,30,2021-04-12
DNK,Denmark,Sjælland,240,3,239,53,2021-04-12
DNK,Denmark,Syddanmark,281,1,281,41,2021-04-12
DMA,Dominica,Saint Andrew,1,0,1,0,2021-04-12
DOM,Dominican Republic,Azua,2,1,2,2,2021-04-12
DOM,Dominican Republic,Baoruco,1,0,1,0,2021-04-12
DOM,Dominican Republic,Barahona,1,0,1,0,2021-04-12
DOM,Dominican Republic,Dajabón,1,0,1,0,2021-04-12
DOM,Dominican Republic,Distrito Nacional,37,0,37,12,2021-04-12
DOM,Dominican Republic,Duarte,9,0,9,0,2021-04-12
DOM,Dominican Republic,El Seibo,1,0,1,0,2021-04-12
DOM,Dominican Republic,Espaillat,3,0,3,1,2021-04-12
DOM,Dominican Republic,Hermanas Mirabal,3,0,3,2,2021-04-12
DOM,Dominican Republic,Independencia,1,0,1,0,2021-04-12
DOM,Dominican Republic,La Altagracia,6,0,6,2,2021-04-12
DOM,Dominican Republic,La Romana,5,0,5,4,2021-04-12
DOM,Dominican Republic,La Vega,4,0,4,2,2021-04-12
DOM,Dominican Republic,María Trinidad Sánchez,2,0,2,0,2021-04-12
DOM,Dominican Republic,Monseñor Nouel,3,1,3,0,2021-04-12
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2021-04-12
DOM,Dominican Republic,Pedernales,2,0,2,2,2021-04-12
DOM,Dominican Republic,Peravia,2,0,2,0,2021-04-12
DOM,Dominican Republic,Puerto Plata,9,0,9,0,2021-04-12
DOM,Dominican Republic,San Cristóbal,3,0,3,0,2021-04-12
DOM,Dominican Republic,San José de Ocoa,1,0,1,0,2021-04-12
DOM,Dominican Republic,San Pedro de Macorís,5,0,5,3,2021-04-12
