ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ATG,Antigua,-99,1,1,1,55,2020-11-01
ARG,Argentina,-99,15,0,15,0,2020-11-01
ARG,Argentina,Buenos Aires,365,1,363,366,2020-11-01
ARG,Argentina,Catamarca,20,0,20,11,2020-11-01
ARG,Argentina,Chaco,36,0,36,125,2020-11-01
ARG,Argentina,Chubut,29,0,29,29,2020-11-01
ARG,Argentina,Ciudad Autónoma de Buenos Aires,106,0,105,22,2020-11-01
ARG,Argentina,Córdoba,185,1,185,307,2020-11-01
ARG,Argentina,Corrientes,30,0,30,17,2020-11-01
ARG,Argentina,Entre Ríos,51,0,51,38,2020-11-01
ARG,Argentina,Formosa,9,0,9,1,2020-11-01
ARG,Argentina,Jujuy,19,0,19,6,2020-11-01
ARG,Argentina,La Pampa,15,0,15,7,2020-11-01
ARG,Argentina,La Rioja,16,1,16,20,2020-11-01
ARG,Argentina,Mendoza,75,2,75,100,2020-11-01
ARG,Argentina,Misiones,23,0,23,2,2020-11-01
ARG,Argentina,Neuquén,43,2,43,47,2020-11-01
ARG,Argentina,Río Negro,41,2,41,28,2020-11-01
ARG,Argentina,Salta,44,1,44,56,2020-11-01
ARG,Argentina,San Juan,33,4,33,76,2020-11-01
ARG,Argentina,San Luis,26,0,26,12,2020-11-01
ARG,Argentina,Santa Cruz,16,0,16,12,2020-11-01
ARG,Argentina,Santa Fe,147,1,147,242,2020-11-01
ARG,Argentina,Santiago del Estero,19,0,19,16,2020-11-01
ARG,Argentina,Tierra del Fuego,10,0,10,18,2020-11-01
ARG,Argentina,Tucumán,62,4,62,97,2020-11-01
ARM,Armenia,-99,2,0,2,0,2020-11-01
ARM,Armenia,Erevan,15,2,15,29,2020-11-01
ARM,Armenia,Gegharkunik,1,0,1,2,2020-11-01
ARM,Armenia,Kotayk,2,0,2,15,2020-11-01
ARM,Armenia,Lori,3,0,3,1,2020-11-01
ARM,Armenia,Shirak,2,1,2,33,2020-11-01
ARM,Armenia,Tavush,1,0,1,5,2020-11-01
ABW,Aruba,-99,4,0,4,0,2020-11-01
AUS,Australia,-99,17,0,17,0,2020-11-01
AUS,Australia,Australian Capital Territory,20,1,20,100,2020-11-01
AUS,Australia,Christmas Island,1,0,1,0,2020-11-01
AUS,Australia,Heard Island and McDonald Islands,1,1,1,10,2020-11-01
AUS,Australia,Jervis Bay Territory,2,0,2,1,2020-11-01
AUS,Australia,New South Wales,188,0,188,10,2020-11-01
AUS,Australia,Northern Territory,9,0,9,0,2020-11-01
AUS,Australia,Queensland,169,3,169,23,2020-11-01
AUS,Australia,South Australia,61,1,61,8,2020-11-01
AUS,Australia,Tasmania,25,0,25,2,2020-11-01
AUS,Australia,Victoria,225,0,225,10,2020-11-01
AUS,Australia,Western Australia,100,4,100,10,2020-11-01
AUT,Austria,-99,9,0,9,0,2020-11-01
AUT,Austria,Burgenland,21,0,21,107,2020-11-01
AUT,Austria,Kärnten,24,0,24,3,2020-11-01
AUT,Austria,Niederösterreich,96,2,96,52,2020-11-01
AUT,Austria,Oberösterreich,62,0,62,51,2020-11-01
AUT,Austria,Salzburg,39,0,39,13,2020-11-01
AUT,Austria,Steiermark,69,0,69,20,2020-11-01
AUT,Austria,Tirol,45,0,45,28,2020-11-01
AUT,Austria,Vorarlberg,29,2,29,32,2020-11-01
AUT,Austria,Wien,139,0,139,34,2020-11-01
AZE,Azerbaijan,-99,2,0,2,0,2020-11-01
AZE,Azerbaijan,Absheron,1,0,1,10,2020-11-01
AZE,Azerbaijan,Baku,14,1,14,4,2020-11-01
AZE,Azerbaijan,Bilasuvar,1,0,1,0,2020-11-01
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2020-11-01
BHS,Bahamas,-99,1,0,1,0,2020-11-01
BHS,Bahamas,Moore's Island,1,0,1,0,2020-11-01
BGD,Bangladesh,-99,1,0,1,0,2020-11-01
BGD,Bangladesh,Barisal,3,0,3,1,2020-11-01
BGD,Bangladesh,Chittagong,27,2,27,115,2020-11-01
BGD,Bangladesh,Dhaka,96,2,96,129,2020-11-01
BGD,Bangladesh,Khulna,13,1,13,68,2020-11-01
BGD,Bangladesh,Mymensingh,1,0,1,0,2020-11-01
BGD,Bangladesh,Rajasahi,19,0,19,0,2020-11-01
BGD,Bangladesh,Rangur,5,0,5,9,2020-11-01
BGD,Bangladesh,Sylhet,7,0,7,16,2020-11-01
BRB,Barbados,-99,1,0,1,0,2020-11-01
BRB,Barbados,Saint James,1,0,1,0,2020-11-01
BLR,Belarus,-99,9,0,9,13,2020-11-01
BLR,Belarus,Brest,9,1,9,10,2020-11-01
BLR,Belarus,Homyel',13,2,13,21,2020-11-01
BLR,Belarus,Hrodna,17,2,17,26,2020-11-01
BLR,Belarus,Mahilyow,11,0,11,16,2020-11-01
BLR,Belarus,Minsk,102,12,102,138,2020-11-01
BLR,Belarus,Vitsyebsk,15,1,15,31,2020-11-01
BEL,Belgium,-99,15,0,15,101,2020-11-01
BEL,Belgium,Bruxelles,132,2,132,92,2020-11-01
BEL,Belgium,Vlaanderen,271,0,270,186,2020-11-01
BEL,Belgium,Wallonie,257,2,257,336,2020-11-01
BLZ,Belize,Belize,1,1,1,100,2020-11-01
BLZ,Belize,Corozal,1,1,1,25,2020-11-01
BEN,Benin,Atakora,2,0,2,0,2020-11-01
BEN,Benin,Atlantique,1,0,1,0,2020-11-01
BEN,Benin,Littoral,4,0,4,0,2020-11-01
BEN,Benin,Ouémé,1,0,1,0,2020-11-01
BOL,Bolivia,-99,5,0,5,4,2020-11-01
BOL,Bolivia,Chuquisaca,17,0,17,4,2020-11-01
BOL,Bolivia,Cochabamba,30,0,30,3,2020-11-01
BOL,Bolivia,El Beni,12,1,12,0,2020-11-01
BOL,Bolivia,La Paz,70,3,70,30,2020-11-01
BOL,Bolivia,Oruro,6,0,6,7,2020-11-01
BOL,Bolivia,Pando,1,0,1,1,2020-11-01
BOL,Bolivia,Potosí,5,1,5,5,2020-11-01
BOL,Bolivia,Santa Cruz,59,4,59,30,2020-11-01
BOL,Bolivia,Tarija,5,1,5,0,2020-11-01
BIH,Bosnia and Herzegovina,-99,3,0,3,2,2020-11-01
BIH,Bosnia and Herzegovina,Brčko,2,0,2,0,2020-11-01
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,61,4,61,225,2020-11-01
BIH,Bosnia and Herzegovina,Repuplika Srpska,25,1,25,52,2020-11-01
BWA,Botswana,Central,1,0,1,0,2020-11-01
BVT,Bouvet Island,-99,1,1,1,100,2020-11-01
BRA,Brazil,-99,65,2,65,36,2020-11-01
BRA,Brazil,Acre,14,1,14,6,2020-11-01
BRA,Brazil,Alagoas,36,2,36,47,2020-11-01
BRA,Brazil,Amapá,22,2,22,25,2020-11-01
BRA,Brazil,Amazonas,74,5,74,49,2020-11-01
BRA,Brazil,Bahia,176,1,175,104,2020-11-01
BRA,Brazil,Ceará,120,1,120,49,2020-11-01
BRA,Brazil,Distrito Federal,168,3,168,95,2020-11-01
BRA,Brazil,Espírito Santo,129,4,129,130,2020-11-01
BRA,Brazil,Goiás,145,4,145,133,2020-11-01
BRA,Brazil,Maranhão,57,2,57,21,2020-11-01
BRA,Brazil,Mato Grosso,83,1,83,72,2020-11-01
BRA,Brazil,Mato Grosso do Sul,66,0,66,32,2020-11-01
BRA,Brazil,Minas Gerais,452,2,451,344,2020-11-01
BRA,Brazil,Pará,104,1,104,125,2020-11-01
BRA,Brazil,Paraíba,74,1,74,29,2020-11-01
BRA,Brazil,Paraná,365,2,365,289,2020-11-01
BRA,Brazil,Pernambuco,129,3,129,87,2020-11-01
BRA,Brazil,Piauí,46,1,46,60,2020-11-01
BRA,Brazil,Rio de Janeiro,569,12,567,498,2020-11-01
BRA,Brazil,Rio Grande do Norte,84,0,84,65,2020-11-01
BRA,Brazil,Rio Grande do Sul,496,4,496,340,2020-11-01
BRA,Brazil,Rondônia,27,0,27,37,2020-11-01
BRA,Brazil,Roraima,10,2,10,110,2020-11-01
BRA,Brazil,Santa Catarina,265,2,265,151,2020-11-01
BRA,Brazil,São Paulo,1720,16,1718,782,2020-11-01
BRA,Brazil,Sergipe,34,1,34,7,2020-11-01
BRA,Brazil,Tocantins,21,0,21,12,2020-11-01
IOT,British Indian Ocean Territory,-99,2,1,2,100,2020-11-01
VGB,British Virgin Islands,Tortola,1,1,1,1,2020-11-01
BRN,Brunei,Brunei and Muara,1,0,1,0,2020-11-01
BGR,Bulgaria,-99,5,0,5,0,2020-11-01
BGR,Bulgaria,Blagoevgrad,9,0,9,12,2020-11-01
BGR,Bulgaria,Burgas,18,0,18,1,2020-11-01
BGR,Bulgaria,Dobrich,11,0,11,11,2020-11-01
BGR,Bulgaria,Gabrovo,4,0,4,3,2020-11-01
BGR,Bulgaria,Grad Sofiya,8,1,8,18,2020-11-01
BGR,Bulgaria,Haskovo,3,0,3,0,2020-11-01
BGR,Bulgaria,Kardzhali,5,0,5,4,2020-11-01
BGR,Bulgaria,Kyustendil,1,0,1,0,2020-11-01
BGR,Bulgaria,Lovech,5,0,5,2,2020-11-01
BGR,Bulgaria,Montana,5,0,5,0,2020-11-01
BGR,Bulgaria,Pazardzhik,8,0,8,2,2020-11-01
BGR,Bulgaria,Pernik,5,0,5,0,2020-11-01
BGR,Bulgaria,Pleven,6,1,6,11,2020-11-01
BGR,Bulgaria,Plovdiv,23,0,23,9,2020-11-01
BGR,Bulgaria,Razgrad,5,0,5,0,2020-11-01
BGR,Bulgaria,Ruse,7,0,7,11,2020-11-01
BGR,Bulgaria,Shumen,5,0,5,0,2020-11-01
BGR,Bulgaria,Silistra,1,0,1,0,2020-11-01
BGR,Bulgaria,Sliven,3,0,3,1,2020-11-01
BGR,Bulgaria,Smolyan,3,0,3,3,2020-11-01
BGR,Bulgaria,Sofia,109,7,109,250,2020-11-01
BGR,Bulgaria,Stara Zagora,10,0,10,1,2020-11-01
BGR,Bulgaria,Targovishte,2,0,2,0,2020-11-01
BGR,Bulgaria,Varna,29,1,29,38,2020-11-01
BGR,Bulgaria,Veliko Tarnovo,6,0,6,0,2020-11-01
BGR,Bulgaria,Vidin,1,0,1,100,2020-11-01
BGR,Bulgaria,Vratsa,6,0,6,1,2020-11-01
BGR,Bulgaria,Yambol,4,0,4,2,2020-11-01
BFA,Burkina Faso,Cascades,1,0,1,0,2020-11-01
BFA,Burkina Faso,Centre,4,0,4,3,2020-11-01
BFA,Burkina Faso,Centre-Sud,1,0,1,1,2020-11-01
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2020-11-01
BFA,Burkina Faso,Nord,1,0,1,0,2020-11-01
BDI,Burundi,Bubanza,1,1,1,3,2020-11-01
BDI,Burundi,Bujumbura-Mairie,1,0,1,0,2020-11-01
KHM,Cambodia,-99,4,0,4,0,2020-11-01
KHM,Cambodia,Batdâmbâng,2,0,2,0,2020-11-01
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-11-01
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-11-01
KHM,Cambodia,Kândal,1,0,1,0,2020-11-01
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-11-01
KHM,Cambodia,Krong Pailin,1,1,1,1,2020-11-01
KHM,Cambodia,Otdar Mean Chey,1,0,1,0,2020-11-01
KHM,Cambodia,Phnom Penh,21,2,21,15,2020-11-01
KHM,Cambodia,Siemréab,1,0,1,0,2020-11-01
CMR,Cameroon,-99,1,0,1,0,2020-11-01
CMR,Cameroon,Centre,11,1,11,5,2020-11-01
CMR,Cameroon,Littoral,5,1,5,1,2020-11-01
CMR,Cameroon,Nord,2,0,2,0,2020-11-01
CMR,Cameroon,Nord-Ouest,1,0,1,0,2020-11-01
CMR,Cameroon,Ouest,2,0,2,0,2020-11-01
CMR,Cameroon,Sud,3,0,3,2,2020-11-01
CMR,Cameroon,Sud-Ouest,2,0,2,0,2020-11-01
CAN,Canada,-99,21,1,21,0,2020-11-01
CAN,Canada,Alberta,184,2,184,55,2020-11-01
CAN,Canada,British Columbia,278,0,278,82,2020-11-01
CAN,Canada,Manitoba,108,0,107,60,2020-11-01
CAN,Canada,New Brunswick,57,0,57,2,2020-11-01
CAN,Canada,Newfoundland and Labrador,32,0,32,0,2020-11-01
CAN,Canada,Northwest Territories,3,0,3,0,2020-11-01
CAN,Canada,Nova Scotia,92,0,92,6,2020-11-01
CAN,Canada,Nunavut,2,0,2,0,2020-11-01
CAN,Canada,Ontario,276,1,276,22,2020-11-01
CAN,Canada,Prince Edward Island,17,0,17,0,2020-11-01
CAN,Canada,Québec,219,1,219,43,2020-11-01
CAN,Canada,Saskatchewan,91,1,91,40,2020-11-01
CAN,Canada,Yukon,5,0,5,0,2020-11-01
CPV,Cape Verde,São Vicente,1,0,1,0,2020-11-01
CAF,Central African Republic,-99,1,0,1,0,2020-11-01
CHL,Chile,-99,5,0,5,0,2020-11-01
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,5,0,5,0,2020-11-01
CHL,Chile,Antofagasta,17,0,17,15,2020-11-01
CHL,Chile,Araucanía,45,1,45,25,2020-11-01
CHL,Chile,Arica y Parinacota,15,0,15,6,2020-11-01
CHL,Chile,Atacama,12,0,12,0,2020-11-01
CHL,Chile,Bío-Bío,48,1,48,19,2020-11-01
CHL,Chile,Coquimbo,19,0,19,68,2020-11-01
CHL,Chile,Libertador General Bernardo O'Higgins,22,0,22,8,2020-11-01
CHL,Chile,Los Lagos,35,0,35,30,2020-11-01
CHL,Chile,Los Ríos,19,0,19,3,2020-11-01
CHL,Chile,Magallanes y Antártica Chilena,15,0,15,8,2020-11-01
CHL,Chile,Maule,37,2,37,21,2020-11-01
CHL,Chile,Ñuble,16,0,16,10,2020-11-01
CHL,Chile,Región Metropolitana de Santiago,225,0,225,42,2020-11-01
CHL,Chile,Tarapacá,17,0,17,2,2020-11-01
CHL,Chile,Valparaíso,88,1,87,36,2020-11-01
COL,Colombia,-99,13,0,13,2,2020-11-01
COL,Colombia,Amazonas,1,0,1,0,2020-11-01
COL,Colombia,Antioquia,176,7,175,145,2020-11-01
COL,Colombia,Arauca,6,1,6,3,2020-11-01
COL,Colombia,Atlántico,62,1,62,17,2020-11-01
COL,Colombia,"Bogotá, Distrito Capital",269,4,267,110,2020-11-01
COL,Colombia,Bolívar,29,2,29,10,2020-11-01
COL,Colombia,Boyacá,23,0,23,11,2020-11-01
COL,Colombia,Caldas,26,0,26,15,2020-11-01
COL,Colombia,Caquetá,8,0,8,19,2020-11-01
COL,Colombia,Casanare,12,0,12,21,2020-11-01
COL,Colombia,Cauca,23,1,23,23,2020-11-01
COL,Colombia,Cesar,20,0,20,4,2020-11-01
COL,Colombia,Chocó,3,0,3,0,2020-11-01
COL,Colombia,Córdoba,13,1,13,12,2020-11-01
COL,Colombia,Cundinamarca,66,0,66,31,2020-11-01
COL,Colombia,Guaviare,1,0,1,0,2020-11-01
COL,Colombia,Huila,26,0,26,16,2020-11-01
COL,Colombia,La Guajira,3,0,3,1,2020-11-01
COL,Colombia,Magdalena,17,1,17,21,2020-11-01
COL,Colombia,Meta,24,1,24,26,2020-11-01
COL,Colombia,Nariño,19,0,19,3,2020-11-01
COL,Colombia,Norte de Santander,33,2,33,40,2020-11-01
COL,Colombia,Putumayo,4,1,4,3,2020-11-01
COL,Colombia,Quindío,29,1,28,19,2020-11-01
COL,Colombia,Risaralda,36,2,36,14,2020-11-01
COL,Colombia,Santander,55,1,55,5,2020-11-01
COL,Colombia,Sucre,7,0,7,1,2020-11-01
COL,Colombia,Tolima,36,1,36,32,2020-11-01
COL,Colombia,Valle del Cauca,114,2,114,42,2020-11-01
COL,Colombia,Vichada,1,0,1,0,2020-11-01
CRI,Costa Rica,-99,4,0,4,1,2020-11-01
CRI,Costa Rica,Alajuela,44,1,44,23,2020-11-01
CRI,Costa Rica,Cartago,23,0,23,13,2020-11-01
CRI,Costa Rica,Guanacaste,9,1,9,11,2020-11-01
CRI,Costa Rica,Heredia,25,1,25,10,2020-11-01
CRI,Costa Rica,Limón,11,1,11,2,2020-11-01
CRI,Costa Rica,Puntarenas,15,0,15,16,2020-11-01
CRI,Costa Rica,San José,86,0,86,11,2020-11-01
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-11-01
CIV,Côte d'Ivoire,Autonome d'Abidjan,15,0,15,2,2020-11-01
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2020-11-01
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-11-01
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-11-01
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-11-01
CIV,Côte d'Ivoire,Lagunes,4,0,4,2,2020-11-01
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-11-01
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2020-11-01
HRV,Croatia,-99,10,0,10,6,2020-11-01
HRV,Croatia,Bjelovarska-Bilogorska,11,1,11,15,2020-11-01
HRV,Croatia,Brodsko-Posavska,3,0,3,0,2020-11-01
HRV,Croatia,Dubrovacko-Neretvanska,3,0,3,4,2020-11-01
HRV,Croatia,Grad Zagreb,59,0,59,50,2020-11-01
HRV,Croatia,Istarska,12,0,12,5,2020-11-01
HRV,Croatia,Karlovacka,4,1,4,1,2020-11-01
HRV,Croatia,Koprivničko-Križevačka,7,0,7,6,2020-11-01
HRV,Croatia,Krapinsko-Zagorska,7,1,7,12,2020-11-01
HRV,Croatia,Medimurska,5,0,5,6,2020-11-01
HRV,Croatia,Osjecko-Baranjska,15,0,15,14,2020-11-01
HRV,Croatia,Požeško-Slavonska,4,0,4,5,2020-11-01
HRV,Croatia,Primorsko-Goranska,21,0,21,17,2020-11-01
HRV,Croatia,Šibensko-Kninska,8,0,8,0,2020-11-01
HRV,Croatia,Sisacko-Moslavacka,8,0,8,0,2020-11-01
HRV,Croatia,Splitsko-Dalmatinska,13,0,13,14,2020-11-01
HRV,Croatia,Varaždinska,9,0,9,31,2020-11-01
HRV,Croatia,Viroviticko-Podravska,4,0,4,2,2020-11-01
HRV,Croatia,Vukovarsko-Srijemska,10,1,10,4,2020-11-01
HRV,Croatia,Zadarska,10,0,10,8,2020-11-01
HRV,Croatia,Zagrebačka,22,0,22,15,2020-11-01
CUW,Curaçao,-99,1,0,1,0,2020-11-01
CYP,Cyprus,-99,1,0,1,0,2020-11-01
CYP,Cyprus,Famagusta,1,0,1,0,2020-11-01
CYP,Cyprus,Limassol,2,0,2,12,2020-11-01
CYP,Cyprus,Paphos,1,0,1,0,2020-11-01
CZE,Czech Republic,-99,19,0,19,10,2020-11-01
CZE,Czech Republic,Jihočeský,45,0,45,33,2020-11-01
CZE,Czech Republic,Jihomoravský,109,2,109,105,2020-11-01
CZE,Czech Republic,Karlovarský,16,0,16,8,2020-11-01
CZE,Czech Republic,Kraj Vysočina,20,1,20,12,2020-11-01
CZE,Czech Republic,Královéhradecký,42,1,42,98,2020-11-01
CZE,Czech Republic,Liberecký,37,1,37,14,2020-11-01
CZE,Czech Republic,Moravskoslezský,83,1,83,36,2020-11-01
CZE,Czech Republic,Olomoucký,32,0,32,41,2020-11-01
CZE,Czech Republic,Pardubický,39,2,39,133,2020-11-01
CZE,Czech Republic,Plzeňský,41,0,41,39,2020-11-01
CZE,Czech Republic,Prague,152,0,152,161,2020-11-01
CZE,Czech Republic,Středočeský,99,1,98,65,2020-11-01
CZE,Czech Republic,Ústecký,58,1,58,66,2020-11-01
CZE,Czech Republic,Zlínský,29,1,29,34,2020-11-01
COD,Democratic Republic of the Congo,-99,1,0,1,0,2020-11-01
COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,0,2020-11-01
COD,Democratic Republic of the Congo,Kasaï-Oriental,1,0,1,0,2020-11-01
COD,Democratic Republic of the Congo,Kinshasa,5,0,5,2,2020-11-01
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2020-11-01
COD,Democratic Republic of the Congo,Maniema,1,0,1,0,2020-11-01
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,30,2020-11-01
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,0,2020-11-01
DNK,Denmark,-99,34,1,34,12,2020-11-01
DNK,Denmark,Hovedstaden,326,3,325,60,2020-11-01
DNK,Denmark,Midtjylland,262,2,262,60,2020-11-01
DNK,Denmark,Nordjylland,125,2,125,137,2020-11-01
DNK,Denmark,Sjælland,208,2,208,27,2020-11-01
DNK,Denmark,Syddanmark,245,4,245,37,2020-11-01
DMA,Dominica,-99,2,0,2,1,2020-11-01
DOM,Dominican Republic,-99,10,0,9,4,2020-11-01
DOM,Dominican Republic,Azua,2,0,2,0,2020-11-01
DOM,Dominican Republic,Distrito Nacional,45,0,45,15,2020-11-01
DOM,Dominican Republic,Duarte,2,1,2,0,2020-11-01
DOM,Dominican Republic,El Seibo,1,0,1,0,2020-11-01
DOM,Dominican Republic,Espaillat,1,0,1,0,2020-11-01
DOM,Dominican Republic,Independencia,1,0,1,2,2020-11-01
DOM,Dominican Republic,La Altagracia,10,0,10,1,2020-11-01
DOM,Dominican Republic,La Romana,5,0,5,0,2020-11-01
DOM,Dominican Republic,La Vega,2,0,2,0,2020-11-01
DOM,Dominican Republic,María Trinidad Sánchez,3,0,3,0,2020-11-01
DOM,Dominican Republic,Monseñor Nouel,2,0,2,1,2020-11-01
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2020-11-01
DOM,Dominican Republic,Monte Plata,3,1,3,0,2020-11-01
DOM,Dominican Republic,Peravia,1,0,1,3,2020-11-01
DOM,Dominican Republic,Puerto Plata,3,0,3,6,2020-11-01
DOM,Dominican Republic,Samaná,1,0,1,0,2020-11-01
DOM,Dominican Republic,San Cristóbal,3,0,3,0,2020-11-01
DOM,Dominican Republic,San José de Ocoa,1,0,1,0,2020-11-01
DOM,Dominican Republic,San Pedro de Macorís,2,0,2,0,2020-11-01
DOM,Dominican Republic,Sánchez Ramírez,1,0,1,0,2020-11-01
DOM,Dominican Republic,Santiago,16,1,16,41,2020-11-01
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,10,2020-11-01
DOM,Dominican Republic,Santo Domingo,28,1,28,22,2020-11-01
DOM,Dominican Republic,Valverde,1,0,1,0,2020-11-01
ECU,Ecuador,-99,11,1,11,42,2020-11-01
ECU,Ecuador,Azuay,27,1,27,21,2020-11-01
ECU,Ecuador,Bolivar,4,0,4,5,2020-11-01
ECU,Ecuador,Cañar,3,0,3,1,2020-11-01
ECU,Ecuador,Carchi,3,0,3,0,2020-11-01
ECU,Ecuador,Chimborazo,7,0,7,3,2020-11-01
ECU,Ecuador,Cotopaxi,3,1,3,9,2020-11-01
ECU,Ecuador,El Oro,14,1,14,9,2020-11-01
ECU,Ecuador,Esmeraldas,6,0,6,5,2020-11-01
ECU,Ecuador,Guayas,98,1,98,71,2020-11-01
ECU,Ecuador,Imbabura,11,0,11,14,2020-11-01
