ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Oum el Bouaghi,1,0,1,0,2021-02-27
DZA,Algeria,Relizane,4,0,4,2,2021-02-27
DZA,Algeria,Saïda,1,0,1,0,2021-02-27
DZA,Algeria,Sétif,12,0,12,0,2021-02-27
DZA,Algeria,Sidi Bel Abbès,2,0,2,4,2021-02-27
DZA,Algeria,Skikda,5,0,5,7,2021-02-27
DZA,Algeria,Souk Ahras,3,0,3,3,2021-02-27
DZA,Algeria,Tamanghasset,3,0,3,14,2021-02-27
DZA,Algeria,Tébessa,2,0,2,0,2021-02-27
DZA,Algeria,Tiaret,2,0,2,0,2021-02-27
DZA,Algeria,Tipaza,2,0,2,1,2021-02-27
DZA,Algeria,Tizi Ouzou,10,0,9,2,2021-02-27
DZA,Algeria,Tlemcen,5,0,5,0,2021-02-27
ASM,American Samoa,Eastern,4,1,4,0,2021-02-27
ASM,American Samoa,Manu'a,4,2,4,100,2021-02-27
ASM,American Samoa,Unorganized,3,0,3,19,2021-02-27
ASM,American Samoa,Western,1,0,1,0,2021-02-27
AND,Andorra,Andorra la Vella,2,1,2,5,2021-02-27
AND,Andorra,Canillo,2,1,2,100,2021-02-27
AND,Andorra,Escaldes-Engordany,1,0,1,0,2021-02-27
AND,Andorra,La Massana,1,0,1,0,2021-02-27
AGO,Angola,Benguela,2,0,2,0,2021-02-27
AGO,Angola,Cabinda,1,0,1,0,2021-02-27
AGO,Angola,Cunene,1,0,1,0,2021-02-27
AGO,Angola,Huambo,1,0,1,0,2021-02-27
AGO,Angola,Huíla,3,0,3,0,2021-02-27
AGO,Angola,Luanda,16,0,16,6,2021-02-27
AGO,Angola,Moxico,1,0,1,0,2021-02-27
AIA,Anguilla,Anguilla,1,1,1,89,2021-02-27
ATG,Antigua,Redonda,1,1,1,100,2021-02-27
ATG,Antigua,Saint Peter,1,1,1,1,2021-02-27
ARG,Argentina,Buenos Aires,618,2,618,283,2021-02-27
ARG,Argentina,Catamarca,18,1,18,3,2021-02-27
ARG,Argentina,Chaco,29,0,29,15,2021-02-27
ARG,Argentina,Chubut,23,0,23,0,2021-02-27
ARG,Argentina,Ciudad Autónoma de Buenos Aires,202,0,202,64,2021-02-27
ARG,Argentina,Córdoba,193,3,193,174,2021-02-27
ARG,Argentina,Corrientes,41,1,41,34,2021-02-27
ARG,Argentina,Entre Ríos,56,1,56,30,2021-02-27
ARG,Argentina,Formosa,13,0,13,3,2021-02-27
ARG,Argentina,Jujuy,33,1,33,18,2021-02-27
ARG,Argentina,La Pampa,18,0,18,10,2021-02-27
ARG,Argentina,La Rioja,20,0,20,20,2021-02-27
ARG,Argentina,Mendoza,70,0,70,91,2021-02-27
ARG,Argentina,Misiones,43,3,43,56,2021-02-27
ARG,Argentina,Neuquén,27,3,27,18,2021-02-27
ARG,Argentina,Río Negro,45,0,45,31,2021-02-27
ARG,Argentina,Salta,45,0,45,9,2021-02-27
ARG,Argentina,San Juan,24,1,24,9,2021-02-27
ARG,Argentina,San Luis,21,0,21,8,2021-02-27
ARG,Argentina,Santa Cruz,26,0,26,22,2021-02-27
ARG,Argentina,Santa Fe,143,2,143,74,2021-02-27
ARG,Argentina,Santiago del Estero,18,0,18,9,2021-02-27
ARG,Argentina,Tierra del Fuego,14,1,14,2,2021-02-27
ARG,Argentina,Tucumán,47,0,47,28,2021-02-27
ARM,Armenia,Erevan,20,1,20,8,2021-02-27
ARM,Armenia,Kotayk,2,0,2,0,2021-02-27
ARM,Armenia,Shirak,1,0,1,0,2021-02-27
AUS,Australia,Australian Capital Territory,40,1,40,6,2021-02-27
AUS,Australia,Coral Sea Islands Territory,1,0,1,0,2021-02-27
AUS,Australia,New South Wales,223,0,223,16,2021-02-27
AUS,Australia,Northern Territory,14,0,14,3,2021-02-27
AUS,Australia,Queensland,212,2,212,59,2021-02-27
AUS,Australia,South Australia,88,3,88,105,2021-02-27
AUS,Australia,Tasmania,36,0,36,0,2021-02-27
AUS,Australia,Victoria,243,8,243,177,2021-02-27
AUS,Australia,Western Australia,114,2,114,21,2021-02-27
AUT,Austria,Burgenland,25,0,25,5,2021-02-27
AUT,Austria,Kärnten,43,0,43,17,2021-02-27
AUT,Austria,Niederösterreich,114,1,114,5,2021-02-27
AUT,Austria,Oberösterreich,93,0,93,23,2021-02-27
AUT,Austria,Salzburg,43,1,43,6,2021-02-27
AUT,Austria,Steiermark,100,0,100,117,2021-02-27
AUT,Austria,Tirol,47,0,47,105,2021-02-27
AUT,Austria,Vorarlberg,23,0,23,1,2021-02-27
AUT,Austria,Wien,141,2,141,133,2021-02-27
AZE,Azerbaijan,Absheron,3,0,3,0,2021-02-27
AZE,Azerbaijan,Agdam,1,1,1,18,2021-02-27
AZE,Azerbaijan,Baku,29,1,29,25,2021-02-27
AZE,Azerbaijan,Barda,1,0,1,0,2021-02-27
AZE,Azerbaijan,Gakh,1,0,1,6,2021-02-27
AZE,Azerbaijan,Ganja,2,1,2,0,2021-02-27
AZE,Azerbaijan,Goranboy,1,0,1,0,2021-02-27
AZE,Azerbaijan,Guba,1,0,1,0,2021-02-27
AZE,Azerbaijan,Jalilabad,1,0,1,1,2021-02-27
AZE,Azerbaijan,Khachmaz,1,0,1,0,2021-02-27
AZE,Azerbaijan,Masalli,1,0,1,0,2021-02-27
AZE,Azerbaijan,Mingechevir,1,0,1,3,2021-02-27
AZE,Azerbaijan,Qaradağ,1,0,0,0,2021-02-27
AZE,Azerbaijan,Sabirabad,1,0,1,0,2021-02-27
AZE,Azerbaijan,Sumgayit,2,0,2,2,2021-02-27
AZE,Azerbaijan,Ujar,1,0,1,0,2021-02-27
BHS,Bahamas,Cat Island,1,0,1,0,2021-02-27
BHR,Bahrain,Central,1,0,1,0,2021-02-27
BHR,Bahrain,Muharraq,1,0,1,2,2021-02-27
BHR,Bahrain,Northern,1,0,1,0,2021-02-27
BGD,Bangladesh,Barisal,9,1,9,100,2021-02-27
BGD,Bangladesh,Chittagong,60,2,60,73,2021-02-27
BGD,Bangladesh,Dhaka,132,4,131,172,2021-02-27
BGD,Bangladesh,Khulna,22,2,22,19,2021-02-27
BGD,Bangladesh,Mymensingh,11,3,11,17,2021-02-27
BGD,Bangladesh,Rajasahi,19,3,19,3,2021-02-27
BGD,Bangladesh,Rangur,21,0,21,5,2021-02-27
BGD,Bangladesh,Sylhet,22,1,22,16,2021-02-27
BLR,Belarus,Brest,16,1,16,8,2021-02-27
BLR,Belarus,Homyel',15,0,15,37,2021-02-27
BLR,Belarus,Hrodna,12,0,12,8,2021-02-27
BLR,Belarus,Mahilyow,10,0,10,6,2021-02-27
BLR,Belarus,Minsk,84,5,83,160,2021-02-27
BLR,Belarus,Vitsyebsk,15,0,15,9,2021-02-27
BEL,Belgium,Bruxelles,97,2,97,14,2021-02-27
BEL,Belgium,Vlaanderen,293,2,293,63,2021-02-27
BEL,Belgium,Wallonie,292,1,291,74,2021-02-27
BLZ,Belize,Belize,2,0,2,3,2021-02-27
BLZ,Belize,Corozal,1,0,1,0,2021-02-27
BEN,Benin,Atlantique,1,0,1,0,2021-02-27
BEN,Benin,Borgou,1,0,1,0,2021-02-27
BEN,Benin,Donga,1,0,1,0,2021-02-27
BEN,Benin,Littoral,2,0,2,2,2021-02-27
BEN,Benin,Zou,1,0,1,0,2021-02-27
BMU,Bermuda,Sandys,1,1,1,100,2021-02-27
BOL,Bolivia,Chuquisaca,17,0,17,13,2021-02-27
BOL,Bolivia,Cochabamba,70,6,70,32,2021-02-27
BOL,Bolivia,El Beni,13,1,13,13,2021-02-27
BOL,Bolivia,La Paz,105,2,105,101,2021-02-27
BOL,Bolivia,Oruro,17,1,17,41,2021-02-27
BOL,Bolivia,Pando,4,0,4,3,2021-02-27
BOL,Bolivia,Potosí,12,1,12,107,2021-02-27
BOL,Bolivia,Santa Cruz,100,5,100,95,2021-02-27
BOL,Bolivia,Tarija,23,0,23,43,2021-02-27
BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,2021-02-27
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,64,1,64,71.6,2021-02-27
BIH,Bosnia and Herzegovina,Repuplika Srpska,25,0,25,29,2021-02-27
BRA,Brazil,Acre,33,3,33,44,2021-02-27
BRA,Brazil,Alagoas,99,2,99,106,2021-02-27
BRA,Brazil,Amapá,32,3,32,29,2021-02-27
BRA,Brazil,Amazonas,146,6,146,233,2021-02-27
BRA,Brazil,Bahia,341,7,341,296,2021-02-27
BRA,Brazil,Ceará,302,7,302,567,2021-02-27
BRA,Brazil,Distrito Federal,322,8,322,279,2021-02-27
BRA,Brazil,Espírito Santo,160,3,160,217,2021-02-27
BRA,Brazil,Goiás,337,6,337,320,2021-02-27
BRA,Brazil,Maranhão,145,8,145,175,2021-02-27
BRA,Brazil,Mato Grosso,218,6,217,246,2021-02-27
BRA,Brazil,Mato Grosso do Sul,166,3,166,81,2021-02-27
BRA,Brazil,Minas Gerais,711,6,711,754,2021-02-27
BRA,Brazil,Pará,197,7,197,210,2021-02-27
BRA,Brazil,Paraíba,156,6,156,195,2021-02-27
BRA,Brazil,Paraná,723,8,723,724,2021-02-27
BRA,Brazil,Pernambuco,219,4,219,232,2021-02-27
BRA,Brazil,Piauí,89,2,89,49,2021-02-27
BRA,Brazil,Rio de Janeiro,733,18,732,608,2021-02-27
BRA,Brazil,Rio Grande do Norte,203,3,203,230,2021-02-27
BRA,Brazil,Rio Grande do Sul,876,18,875,1146,2021-02-27
BRA,Brazil,Rondônia,95,2,95,156,2021-02-27
BRA,Brazil,Roraima,24,3,24,82,2021-02-27
BRA,Brazil,Santa Catarina,504,12,504,696,2021-02-27
BRA,Brazil,São Paulo,2648,32,2646,2313,2021-02-27
BRA,Brazil,Sergipe,48,1,48,62,2021-02-27
BRA,Brazil,Tocantins,49,1,49,62,2021-02-27
VGB,British Virgin Islands,Tortola,1,0,1,0,2021-02-27
BRN,Brunei,Belait,1,0,1,0,2021-02-27
BRN,Brunei,Temburong,1,0,1,2,2021-02-27
BGR,Bulgaria,Blagoevgrad,7,0,7,3,2021-02-27
BGR,Bulgaria,Burgas,25,0,25,3,2021-02-27
BGR,Bulgaria,Dobrich,8,0,8,0,2021-02-27
BGR,Bulgaria,Gabrovo,9,1,9,1,2021-02-27
BGR,Bulgaria,Grad Sofiya,19,0,19,3,2021-02-27
BGR,Bulgaria,Haskovo,5,0,5,0,2021-02-27
BGR,Bulgaria,Kyustendil,3,0,3,1,2021-02-27
BGR,Bulgaria,Lovech,3,0,3,0,2021-02-27
BGR,Bulgaria,Montana,8,0,8,0,2021-02-27
BGR,Bulgaria,Pazardzhik,18,0,18,7,2021-02-27
BGR,Bulgaria,Pernik,5,0,5,3,2021-02-27
BGR,Bulgaria,Pleven,10,2,10,15,2021-02-27
BGR,Bulgaria,Plovdiv,37,0,37,10,2021-02-27
BGR,Bulgaria,Razgrad,5,0,5,0,2021-02-27
BGR,Bulgaria,Ruse,15,0,15,106,2021-02-27
BGR,Bulgaria,Shumen,5,0,5,0,2021-02-27
BGR,Bulgaria,Silistra,2,0,2,0,2021-02-27
BGR,Bulgaria,Sliven,4,0,4,3,2021-02-27
BGR,Bulgaria,Smolyan,9,0,9,2,2021-02-27
BGR,Bulgaria,Sofia,129,3,129,67,2021-02-27
BGR,Bulgaria,Stara Zagora,11,0,11,0,2021-02-27
BGR,Bulgaria,Targovishte,5,0,5,0,2021-02-27
BGR,Bulgaria,Varna,26,0,26,28,2021-02-27
BGR,Bulgaria,Veliko Tarnovo,10,0,10,8,2021-02-27
BGR,Bulgaria,Vidin,1,0,1,0,2021-02-27
BGR,Bulgaria,Vratsa,7,0,7,5,2021-02-27
BGR,Bulgaria,Yambol,2,0,2,0,2021-02-27
BFA,Burkina Faso,Cascades,1,0,1,0,2021-02-27
BFA,Burkina Faso,Centre,3,0,3,2,2021-02-27
BFA,Burkina Faso,Centre-Est,1,0,1,1,2021-02-27
KHM,Cambodia,Bântéay Méanchey,3,0,3,4,2021-02-27
KHM,Cambodia,Kâmpóng Cham,1,1,1,1,2021-02-27
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2021-02-27
KHM,Cambodia,Kândal,3,0,3,0,2021-02-27
KHM,Cambodia,Kep,1,0,1,0,2021-02-27
KHM,Cambodia,Krong Preah Sihanouk,3,0,3,1,2021-02-27
KHM,Cambodia,Phnom Penh,41,0,41,0,2021-02-27
KHM,Cambodia,Pouthisat,1,0,1,0,2021-02-27
KHM,Cambodia,Preah Vihéar,1,0,1,0,2021-02-27
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2021-02-27
KHM,Cambodia,Siemréab,2,0,2,0,2021-02-27
KHM,Cambodia,Takêv,1,0,1,0,2021-02-27
KHM,Cambodia,Tbong Khmum,1,0,1,0,2021-02-27
CMR,Cameroon,Adamaoua,2,0,2,0,2021-02-27
CMR,Cameroon,Centre,8,0,8,1,2021-02-27
CMR,Cameroon,Est,2,0,2,2,2021-02-27
CMR,Cameroon,Extrême-Nord,1,0,1,0,2021-02-27
CMR,Cameroon,Littoral,6,0,6,0,2021-02-27
CMR,Cameroon,Nord-Ouest,3,0,3,0,2021-02-27
CMR,Cameroon,Ouest,2,0,2,0,2021-02-27
CMR,Cameroon,Sud,2,0,2,0,2021-02-27
CMR,Cameroon,Sud-Ouest,3,0,3,0,2021-02-27
CAN,Canada,Alberta,291,2,291,78,2021-02-27
CAN,Canada,British Columbia,368,2,366,63,2021-02-27
CAN,Canada,Manitoba,120,1,120,7,2021-02-27
CAN,Canada,New Brunswick,91,0,91,1,2021-02-27
CAN,Canada,Newfoundland and Labrador,78,0,77,8,2021-02-27
CAN,Canada,Northwest Territories,5,0,5,3,2021-02-27
CAN,Canada,Nova Scotia,132,0,132,5,2021-02-27
CAN,Canada,Nunavut,1,0,1,0,2021-02-27
CAN,Canada,Ontario,445,2,445,37,2021-02-27
CAN,Canada,Prince Edward Island,24,0,24,0,2021-02-27
CAN,Canada,Québec,313,0,313,131,2021-02-27
CAN,Canada,Saskatchewan,81,1,81,84,2021-02-27
CAN,Canada,Yukon,6,0,6,0,2021-02-27
CPV,Cape Verde,Maio,1,0,1,0,2021-02-27
TCD,Chad,Borkou,1,0,1,0,2021-02-27
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,10,0,10,3,2021-02-27
CHL,Chile,Antofagasta,42,1,42,27,2021-02-27
CHL,Chile,Araucanía,39,0,39,13,2021-02-27
CHL,Chile,Arica y Parinacota,13,0,13,0,2021-02-27
CHL,Chile,Atacama,13,0,13,2,2021-02-27
CHL,Chile,Bío-Bío,77,0,77,29,2021-02-27
CHL,Chile,Coquimbo,47,0,47,5,2021-02-27
CHL,Chile,Libertador General Bernardo O'Higgins,42,0,42,11,2021-02-27
CHL,Chile,Los Lagos,43,1,43,5,2021-02-27
CHL,Chile,Los Ríos,25,1,25,10,2021-02-27
CHL,Chile,Magallanes y Antártica Chilena,9,1,9,4,2021-02-27
CHL,Chile,Maule,47,1,47,10,2021-02-27
CHL,Chile,Ñuble,22,1,22,21,2021-02-27
CHL,Chile,Región Metropolitana de Santiago,306,1,306,122,2021-02-27
CHL,Chile,Tarapacá,25,0,25,7,2021-02-27
CHL,Chile,Valparaíso,136,3,136,32,2021-02-27
CXR,Christmas Island,Christmas Island,2,0,2,0,2021-02-27
CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,1,0,1,0,2021-02-27
COL,Colombia,Amazonas,2,0,2,0,2021-02-27
COL,Colombia,Antioquia,199,2,198,78,2021-02-27
COL,Colombia,Arauca,6,0,6,0,2021-02-27
COL,Colombia,Atlántico,87,2,86,18,2021-02-27
COL,Colombia,"Bogotá, Distrito Capital",267,0,267,77,2021-02-27
COL,Colombia,Bolívar,37,2,37,9,2021-02-27
COL,Colombia,Boyacá,30,0,30,7,2021-02-27
COL,Colombia,Caldas,27,0,27,7,2021-02-27
COL,Colombia,Caquetá,8,1,8,7,2021-02-27
COL,Colombia,Casanare,7,1,7,3,2021-02-27
COL,Colombia,Cauca,26,0,26,6,2021-02-27
COL,Colombia,Cesar,17,0,17,0,2021-02-27
COL,Colombia,Chocó,1,0,1,0,2021-02-27
COL,Colombia,Córdoba,22,1,22,12,2021-02-27
COL,Colombia,Cundinamarca,87,1,87,22,2021-02-27
COL,Colombia,Guaviare,2,0,2,0,2021-02-27
COL,Colombia,Huila,27,0,27,3,2021-02-27
COL,Colombia,La Guajira,12,0,12,1,2021-02-27
COL,Colombia,Magdalena,19,1,19,4,2021-02-27
COL,Colombia,Meta,30,0,30,20,2021-02-27
COL,Colombia,Nariño,34,1,34,9,2021-02-27
COL,Colombia,Norte de Santander,43,0,43,14,2021-02-27
COL,Colombia,Putumayo,9,1,9,0,2021-02-27
COL,Colombia,Quindío,27,0,27,20,2021-02-27
COL,Colombia,Risaralda,30,0,30,7,2021-02-27
COL,Colombia,San Andrés y Providencia,2,0,2,0,2021-02-27
COL,Colombia,Santander,48,0,48,7,2021-02-27
COL,Colombia,Sucre,7,1,7,3,2021-02-27
COL,Colombia,Tolima,38,0,38,7,2021-02-27
COL,Colombia,Valle del Cauca,164,2,164,39,2021-02-27
COL,Colombia,Vaupés,1,0,1,0,2021-02-27
COL,Colombia,Vichada,1,0,1,0,2021-02-27
CRI,Costa Rica,Alajuela,51,1,51,16,2021-02-27
CRI,Costa Rica,Cartago,26,0,26,0,2021-02-27
CRI,Costa Rica,Guanacaste,10,0,10,3,2021-02-27
CRI,Costa Rica,Heredia,37,0,37,14,2021-02-27
CRI,Costa Rica,Limón,18,0,18,12,2021-02-27
CRI,Costa Rica,Puntarenas,14,0,14,19,2021-02-27
CRI,Costa Rica,San José,109,0,109,38,2021-02-27
CIV,Côte d'Ivoire,Autonome d'Abidjan,17,0,17,3,2021-02-27
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2021-02-27
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2021-02-27
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2021-02-27
CIV,Côte d'Ivoire,Lagunes,5,0,5,0,2021-02-27
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-02-27
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2021-02-27
HRV,Croatia,Bjelovarska-Bilogorska,12,0,12,2,2021-02-27
HRV,Croatia,Brodsko-Posavska,10,0,10,1,2021-02-27
HRV,Croatia,Dubrovacko-Neretvanska,11,0,11,2,2021-02-27
HRV,Croatia,Grad Zagreb,45,0,45,10,2021-02-27
HRV,Croatia,Istarska,9,0,8,5,2021-02-27
HRV,Croatia,Karlovacka,8,0,8,4,2021-02-27
HRV,Croatia,Koprivničko-Križevačka,4,0,4,0,2021-02-27
HRV,Croatia,Krapinsko-Zagorska,5,0,5,0,2021-02-27
HRV,Croatia,Licko-Senjska,2,0,2,0,2021-02-27
HRV,Croatia,Medimurska,3,0,3,0,2021-02-27
HRV,Croatia,Osjecko-Baranjska,19,0,19,8,2021-02-27
HRV,Croatia,Požeško-Slavonska,1,0,1,0,2021-02-27
HRV,Croatia,Primorsko-Goranska,17,0,17,29,2021-02-27
HRV,Croatia,Šibensko-Kninska,2,0,2,0,2021-02-27
HRV,Croatia,Sisacko-Moslavacka,6,0,6,2,2021-02-27
HRV,Croatia,Splitsko-Dalmatinska,24,0,24,7,2021-02-27
HRV,Croatia,Varaždinska,5,0,5,0,2021-02-27
HRV,Croatia,Viroviticko-Podravska,4,0,4,0,2021-02-27
HRV,Croatia,Vukovarsko-Srijemska,11,0,11,1,2021-02-27
HRV,Croatia,Zadarska,9,0,9,0,2021-02-27
HRV,Croatia,Zagrebačka,17,0,17,2,2021-02-27
CYP,Cyprus,Nicosia,2,0,2,0,2021-02-27
CZE,Czech Republic,Jihočeský,61,2,61,40,2021-02-27
CZE,Czech Republic,Jihomoravský,98,0,98,63,2021-02-27
CZE,Czech Republic,Karlovarský,29,2,29,58,2021-02-27
CZE,Czech Republic,Kraj Vysočina,41,0,41,14,2021-02-27
CZE,Czech Republic,Královéhradecký,69,2,69,47,2021-02-27
CZE,Czech Republic,Liberecký,45,1,45,21,2021-02-27
CZE,Czech Republic,Moravskoslezský,89,3,89,116,2021-02-27
CZE,Czech Republic,Olomoucký,52,2,52,20,2021-02-27
CZE,Czech Republic,Pardubický,72,0,72,98,2021-02-27
CZE,Czech Republic,Plzeňský,68,3,67,71,2021-02-27
CZE,Czech Republic,Prague,187,4,187,148,2021-02-27
CZE,Czech Republic,Středočeský,125,3,125,121,2021-02-27
CZE,Czech Republic,Ústecký,88,1,88,69,2021-02-27
CZE,Czech Republic,Zlínský,31,1,31,10,2021-02-27
COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,0,2021-02-27
COD,Democratic Republic of the Congo,Ituri,1,1,1,0,2021-02-27
COD,Democratic Republic of the Congo,Kinshasa,11,0,11,12,2021-02-27
COD,Democratic Republic of the Congo,Lualaba,1,0,1,5,2021-02-27
COD,Democratic Republic of the Congo,Nord-Kivu,1,0,1,0,2021-02-27
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,9,2021-02-27
DNK,Denmark,Hovedstaden,255,1,254,36,2021-02-27
DNK,Denmark,Midtjylland,249,2,249,21,2021-02-27
DNK,Denmark,Nordjylland,116,0,116,12,2021-02-27
DNK,Denmark,Sjælland,188,0,188,49,2021-02-27
DNK,Denmark,Syddanmark,232,1,231,29,2021-02-27
DJI,Djibouti,`Ali Sabieh,1,0,1,0,2021-02-27
DJI,Djibouti,Djibouti,1,0,1,0,2021-02-27
DOM,Dominican Republic,Azua,3,0,2,1,2021-02-27
DOM,Dominican Republic,Baoruco,1,0,1,0,2021-02-27
DOM,Dominican Republic,Barahona,7,0,7,0,2021-02-27
DOM,Dominican Republic,Dajabón,2,0,2,2,2021-02-27
DOM,Dominican Republic,Distrito Nacional,55,4,55,20,2021-02-27
DOM,Dominican Republic,Duarte,4,0,4,0,2021-02-27
DOM,Dominican Republic,El Seibo,2,0,2,0,2021-02-27
DOM,Dominican Republic,Elías Piña,2,0,2,0,2021-02-27
DOM,Dominican Republic,Espaillat,5,0,5,1,2021-02-27
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2021-02-27
DOM,Dominican Republic,Hermanas Mirabal,2,0,2,0,2021-02-27
DOM,Dominican Republic,La Altagracia,6,0,6,13,2021-02-27
DOM,Dominican Republic,La Romana,6,0,6,6,2021-02-27
DOM,Dominican Republic,La Vega,4,0,4,0,2021-02-27
DOM,Dominican Republic,María Trinidad Sánchez,4,0,4,1,2021-02-27
DOM,Dominican Republic,Monseñor Nouel,2,0,2,0,2021-02-27
DOM,Dominican Republic,Monte Cristi,4,0,4,9,2021-02-27
DOM,Dominican Republic,Peravia,1,0,1,0,2021-02-27
DOM,Dominican Republic,Puerto Plata,8,1,8,1,2021-02-27
DOM,Dominican Republic,San Cristóbal,9,1,9,5,2021-02-27
DOM,Dominican Republic,San Juan,2,0,2,0,2021-02-27
DOM,Dominican Republic,San Pedro de Macorís,2,0,2,1,2021-02-27
DOM,Dominican Republic,Sánchez Ramírez,1,0,1,0,2021-02-27
DOM,Dominican Republic,Santiago,29,0,29,117,2021-02-27
DOM,Dominican Republic,Santiago Rodríguez,2,0,2,0,2021-02-27
DOM,Dominican Republic,Santo Domingo,42,0,42,7,2021-02-27
DOM,Dominican Republic,Valverde,2,0,2,7,2021-02-27
ECU,Ecuador,Azuay,31,2,31,13,2021-02-27
ECU,Ecuador,Bolivar,5,0,5,3,2021-02-27
ECU,Ecuador,Cañar,5,0,5,0,2021-02-27
ECU,Ecuador,Carchi,5,0,5,1,2021-02-27
