ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AUS,Australia,South Australia,98,1,98,16,2020-08-31
AUS,Australia,Tasmania,34,0,34,4,2020-08-31
AUS,Australia,Victoria,379,2,379,30,2020-08-31
AUS,Australia,Western Australia,133,1,133,112,2020-08-31
AUT,Austria,-99,7,0,7,0,2020-08-31
AUT,Austria,Burgenland,21,0,21,4,2020-08-31
AUT,Austria,Kärnten,38,0,38,3,2020-08-31
AUT,Austria,Niederösterreich,88,0,88,11,2020-08-31
AUT,Austria,Oberösterreich,69,0,69,7,2020-08-31
AUT,Austria,Salzburg,36,0,36,13,2020-08-31
AUT,Austria,Steiermark,81,1,81,14,2020-08-31
AUT,Austria,Tirol,45,1,45,4,2020-08-31
AUT,Austria,Vorarlberg,16,0,16,0,2020-08-31
AUT,Austria,Wien,128,1,128,6,2020-08-31
AZE,Azerbaijan,-99,4,0,4,1,2020-08-31
AZE,Azerbaijan,Absheron,5,0,5,5,2020-08-31
AZE,Azerbaijan,Agdam,1,0,1,0,2020-08-31
AZE,Azerbaijan,Agstafa,1,0,1,0,2020-08-31
AZE,Azerbaijan,Astara,1,0,1,0,2020-08-31
AZE,Azerbaijan,Babek,1,1,1,10,2020-08-31
AZE,Azerbaijan,Baku,44,2,44,8,2020-08-31
AZE,Azerbaijan,Ganja,2,0,2,0,2020-08-31
AZE,Azerbaijan,Goranboy,1,0,1,0,2020-08-31
AZE,Azerbaijan,Jalilabad,1,0,1,1,2020-08-31
AZE,Azerbaijan,Salyan,2,0,2,0,2020-08-31
AZE,Azerbaijan,Shamakhi,1,0,1,1,2020-08-31
AZE,Azerbaijan,Sheki,1,0,1,0,2020-08-31
AZE,Azerbaijan,Sumgayit,2,0,2,1,2020-08-31
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-08-31
AZE,Azerbaijan,Xırdalan,1,0,1,0,2020-08-31
BHS,Bahamas,-99,2,0,2,0,2020-08-31
BHS,Bahamas,Biminis,1,0,1,4,2020-08-31
BHS,Bahamas,New Providence,1,0,1,0,2020-08-31
BHR,Bahrain,-99,1,0,1,0,2020-08-31
BHR,Bahrain,Capital,3,2,3,200,2020-08-31
BHR,Bahrain,Muharraq,2,1,2,5,2020-08-31
BGD,Bangladesh,-99,11,0,10,101,2020-08-31
BGD,Bangladesh,Barisal,9,2,9,28,2020-08-31
BGD,Bangladesh,Chittagong,58,4,58,150,2020-08-31
BGD,Bangladesh,Dhaka,209,16,207,587,2020-08-31
BGD,Bangladesh,Khulna,25,4,25,56,2020-08-31
BGD,Bangladesh,Mymensingh,9,0,9,5,2020-08-31
BGD,Bangladesh,Rajasahi,28,2,28,30,2020-08-31
BGD,Bangladesh,Rangur,16,0,16,6,2020-08-31
BGD,Bangladesh,Sylhet,29,0,29,117,2020-08-31
BRB,Barbados,-99,1,0,1,0,2020-08-31
BLR,Belarus,-99,24,2,24,38,2020-08-31
BLR,Belarus,Brest,19,0,19,6,2020-08-31
BLR,Belarus,Homyel',17,0,17,10,2020-08-31
BLR,Belarus,Hrodna,18,0,18,3,2020-08-31
BLR,Belarus,Mahilyow,10,0,10,1,2020-08-31
BLR,Belarus,Minsk,109,1,109,47,2020-08-31
BLR,Belarus,Vitsyebsk,7,0,7,15,2020-08-31
BEL,Belgium,-99,12,0,12,0,2020-08-31
BEL,Belgium,Bruxelles,107,1,107,17,2020-08-31
BEL,Belgium,Vlaanderen,196,3,196,18,2020-08-31
BEL,Belgium,Wallonie,175,1,175,35,2020-08-31
BLZ,Belize,-99,2,0,2,0,2020-08-31
BEN,Benin,Atakora,1,0,1,1,2020-08-31
BEN,Benin,Atlantique,4,0,4,0,2020-08-31
BEN,Benin,Borgou,2,0,2,0,2020-08-31
BEN,Benin,Littoral,6,0,6,0,2020-08-31
BEN,Benin,Mono,1,0,1,0,2020-08-31
BEN,Benin,Ouémé,1,0,1,0,2020-08-31
BMU,Bermuda,-99,2,0,2,200,2020-08-31
BMU,Bermuda,Saint George's,1,0,1,1,2020-08-31
BMU,Bermuda,Warwick,1,0,1,0,2020-08-31
BOL,Bolivia,-99,17,2,17,12,2020-08-31
BOL,Bolivia,Chuquisaca,40,1,40,40,2020-08-31
BOL,Bolivia,Cochabamba,103,4,103,223,2020-08-31
BOL,Bolivia,El Beni,18,3,18,34,2020-08-31
BOL,Bolivia,La Paz,173,8,173,396,2020-08-31
BOL,Bolivia,Oruro,27,1,27,31,2020-08-31
BOL,Bolivia,Pando,2,0,2,2,2020-08-31
BOL,Bolivia,Potosí,31,4,31,49,2020-08-31
BOL,Bolivia,Santa Cruz,173,7,173,292,2020-08-31
BOL,Bolivia,Tarija,31,0,31,64,2020-08-31
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-08-31
BIH,Bosnia and Herzegovina,-99,2,0,2,1,2020-08-31
BIH,Bosnia and Herzegovina,Brčko,3,0,3,0,2020-08-31
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,79,1,79,37,2020-08-31
BIH,Bosnia and Herzegovina,Repuplika Srpska,28,0,28,34,2020-08-31
BWA,Botswana,Central,1,0,1,0,2020-08-31
BRA,Brazil,-99,87,1,87,29,2020-08-31
BRA,Brazil,Acre,29,0,29,92,2020-08-31
BRA,Brazil,Alagoas,89,2,89,43,2020-08-31
BRA,Brazil,Amapá,38,2,38,12,2020-08-31
BRA,Brazil,Amazonas,115,1,115,89,2020-08-31
BRA,Brazil,Bahia,260,1,260,205,2020-08-31
BRA,Brazil,Ceará,206,4,206,178,2020-08-31
BRA,Brazil,Distrito Federal,320,3,319,584,2020-08-31
BRA,Brazil,Espírito Santo,251,7,251,180,2020-08-31
BRA,Brazil,Goiás,359,13,359,489,2020-08-31
BRA,Brazil,Maranhão,124,1,124,200,2020-08-31
BRA,Brazil,Mato Grosso,162,3,162,161,2020-08-31
BRA,Brazil,Mato Grosso do Sul,212,2,212,137,2020-08-31
BRA,Brazil,Minas Gerais,487,2,485,530,2020-08-31
BRA,Brazil,Pará,185,7,185,177,2020-08-31
BRA,Brazil,Paraíba,152,1,152,91,2020-08-31
BRA,Brazil,Paraná,404,5,404,238,2020-08-31
BRA,Brazil,Pernambuco,242,2,242,121,2020-08-31
BRA,Brazil,Piauí,98,4,98,75,2020-08-31
BRA,Brazil,Rio de Janeiro,551,9,551,282,2020-08-31
BRA,Brazil,Rio Grande do Norte,183,1,183,137,2020-08-31
BRA,Brazil,Rio Grande do Sul,447,4,447,279,2020-08-31
BRA,Brazil,Rondônia,89,2,89,71,2020-08-31
BRA,Brazil,Roraima,19,2,19,31,2020-08-31
BRA,Brazil,Santa Catarina,374,5,374,210,2020-08-31
BRA,Brazil,São Paulo,1803,19,1803,1136,2020-08-31
BRA,Brazil,Sergipe,64,0,64,27,2020-08-31
BRA,Brazil,Tocantins,85,5,85,119,2020-08-31
VGB,British Virgin Islands,-99,1,0,1,0,2020-08-31
BGR,Bulgaria,-99,11,0,11,0,2020-08-31
BGR,Bulgaria,Blagoevgrad,15,0,15,10,2020-08-31
BGR,Bulgaria,Burgas,15,0,15,1,2020-08-31
BGR,Bulgaria,Dobrich,9,0,9,0,2020-08-31
BGR,Bulgaria,Gabrovo,5,0,5,1,2020-08-31
BGR,Bulgaria,Grad Sofiya,9,0,9,0,2020-08-31
BGR,Bulgaria,Haskovo,7,0,7,0,2020-08-31
BGR,Bulgaria,Kardzhali,3,0,3,0,2020-08-31
BGR,Bulgaria,Kyustendil,3,0,3,1,2020-08-31
BGR,Bulgaria,Lovech,3,0,3,0,2020-08-31
BGR,Bulgaria,Pazardzhik,8,0,8,4,2020-08-31
BGR,Bulgaria,Pernik,4,0,4,1,2020-08-31
BGR,Bulgaria,Pleven,9,0,9,0,2020-08-31
BGR,Bulgaria,Plovdiv,36,0,35,2,2020-08-31
BGR,Bulgaria,Razgrad,1,0,1,0,2020-08-31
BGR,Bulgaria,Ruse,6,0,6,4,2020-08-31
BGR,Bulgaria,Shumen,8,0,8,0,2020-08-31
BGR,Bulgaria,Silistra,4,0,4,1,2020-08-31
BGR,Bulgaria,Sliven,5,0,5,0,2020-08-31
BGR,Bulgaria,Smolyan,1,0,1,0,2020-08-31
BGR,Bulgaria,Sofia,68,1,68,37,2020-08-31
BGR,Bulgaria,Stara Zagora,7,0,7,1,2020-08-31
BGR,Bulgaria,Targovishte,2,0,2,0,2020-08-31
BGR,Bulgaria,Varna,18,0,18,0,2020-08-31
BGR,Bulgaria,Veliko Tarnovo,7,0,7,0,2020-08-31
BGR,Bulgaria,Vidin,4,0,4,0,2020-08-31
BGR,Bulgaria,Vratsa,4,0,4,0,2020-08-31
BGR,Bulgaria,Yambol,5,0,5,2,2020-08-31
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-08-31
BFA,Burkina Faso,Cascades,2,0,2,0,2020-08-31
BFA,Burkina Faso,Centre,12,2,12,3,2020-08-31
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-08-31
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-08-31
BFA,Burkina Faso,Haut-Bassins,3,0,3,0,2020-08-31
BFA,Burkina Faso,Nord,2,0,2,9,2020-08-31
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-08-31
KHM,Cambodia,-99,3,0,3,0,2020-08-31
KHM,Cambodia,Bântéay Méanchey,1,0,1,23,2020-08-31
KHM,Cambodia,Batdâmbâng,2,0,2,0,2020-08-31
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-08-31
KHM,Cambodia,Kâmpôt,2,0,2,0,2020-08-31
KHM,Cambodia,Kândal,1,0,1,6,2020-08-31
KHM,Cambodia,Phnom Penh,16,0,16,1,2020-08-31
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2020-08-31
KHM,Cambodia,Siemréab,3,0,3,0,2020-08-31
KHM,Cambodia,Stœng Trêng,2,0,2,103,2020-08-31
KHM,Cambodia,Svay Rieng,1,0,1,1,2020-08-31
KHM,Cambodia,Tbong Khmum,1,0,1,1,2020-08-31
CMR,Cameroon,-99,1,0,1,0,2020-08-31
CMR,Cameroon,Adamaoua,2,0,2,0,2020-08-31
CMR,Cameroon,Centre,18,0,18,0,2020-08-31
CMR,Cameroon,Est,1,0,1,0,2020-08-31
CMR,Cameroon,Extrême-Nord,2,0,2,0,2020-08-31
CMR,Cameroon,Littoral,14,0,14,1,2020-08-31
CMR,Cameroon,Nord,1,0,1,0,2020-08-31
CMR,Cameroon,Nord-Ouest,2,0,2,2,2020-08-31
CMR,Cameroon,Ouest,2,0,2,0,2020-08-31
CMR,Cameroon,Sud-Ouest,3,0,3,0,2020-08-31
CAN,Canada,-99,22,0,22,0,2020-08-31
CAN,Canada,Alberta,269,0,269,35,2020-08-31
CAN,Canada,British Columbia,353,0,353,41,2020-08-31
CAN,Canada,Manitoba,131,1,131,13,2020-08-31
CAN,Canada,New Brunswick,84,2,84,16,2020-08-31
CAN,Canada,Newfoundland and Labrador,43,0,43,0,2020-08-31
CAN,Canada,Northwest Territories,2,0,2,0,2020-08-31
CAN,Canada,Nova Scotia,102,0,102,7,2020-08-31
CAN,Canada,Nunavut,2,0,2,0,2020-08-31
CAN,Canada,Ontario,326,2,326,50,2020-08-31
CAN,Canada,Prince Edward Island,19,1,19,4,2020-08-31
CAN,Canada,Québec,257,3,257,44,2020-08-31
CAN,Canada,Saskatchewan,98,2,98,9,2020-08-31
CAN,Canada,Yukon,8,0,8,0,2020-08-31
CPV,Cape Verde,-99,1,0,1,0,2020-08-31
CYM,Cayman Islands,-99,1,0,1,0,2020-08-31
CAF,Central African Republic,-99,1,0,1,0,2020-08-31
CAF,Central African Republic,Mambéré-Kadéï,1,0,1,10,2020-08-31
TCD,Chad,-99,1,0,1,0,2020-08-31
CHL,Chile,-99,14,0,14,11,2020-08-31
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,10,0,10,2,2020-08-31
CHL,Chile,Antofagasta,48,0,48,25,2020-08-31
CHL,Chile,Araucanía,50,0,50,4,2020-08-31
CHL,Chile,Arica y Parinacota,18,1,18,33,2020-08-31
CHL,Chile,Atacama,23,0,23,3,2020-08-31
CHL,Chile,Bío-Bío,128,2,128,29,2020-08-31
CHL,Chile,Coquimbo,55,0,55,25,2020-08-31
CHL,Chile,Libertador General Bernardo O'Higgins,43,1,43,76,2020-08-31
CHL,Chile,Los Lagos,48,0,48,14,2020-08-31
CHL,Chile,Los Ríos,26,0,26,5,2020-08-31
CHL,Chile,Magallanes y Antártica Chilena,13,0,13,6,2020-08-31
CHL,Chile,Maule,62,0,62,37,2020-08-31
CHL,Chile,Ñuble,23,0,23,4,2020-08-31
CHL,Chile,Región Metropolitana de Santiago,336,2,336,268,2020-08-31
CHL,Chile,Tarapacá,32,1,32,10,2020-08-31
CHL,Chile,Valparaíso,161,3,161,31,2020-08-31
COL,Colombia,-99,23,1,23,6,2020-08-31
COL,Colombia,Amazonas,1,0,1,0,2020-08-31
COL,Colombia,Antioquia,409,6,409,152,2020-08-31
COL,Colombia,Arauca,7,0,7,0,2020-08-31
COL,Colombia,Atlántico,133,5,133,40,2020-08-31
COL,Colombia,"Bogotá, Distrito Capital",329,2,329,141,2020-08-31
COL,Colombia,Bolívar,66,0,66,29,2020-08-31
COL,Colombia,Boyacá,60,0,60,15,2020-08-31
COL,Colombia,Caldas,65,3,65,67,2020-08-31
COL,Colombia,Caquetá,19,2,19,45,2020-08-31
COL,Colombia,Casanare,16,1,16,3,2020-08-31
COL,Colombia,Cauca,54,0,54,32,2020-08-31
COL,Colombia,Cesar,39,2,39,45,2020-08-31
COL,Colombia,Chocó,3,0,3,0,2020-08-31
COL,Colombia,Córdoba,33,2,33,12,2020-08-31
COL,Colombia,Cundinamarca,134,0,134,48,2020-08-31
COL,Colombia,Guainía,1,0,1,5,2020-08-31
COL,Colombia,Guaviare,9,2,9,26,2020-08-31
COL,Colombia,Huila,33,0,33,12,2020-08-31
COL,Colombia,La Guajira,18,0,18,14,2020-08-31
COL,Colombia,Magdalena,49,2,49,37,2020-08-31
COL,Colombia,Meta,69,5,69,40,2020-08-31
COL,Colombia,Nariño,57,3,56,41,2020-08-31
COL,Colombia,Norte de Santander,75,1,74,149,2020-08-31
COL,Colombia,Putumayo,8,0,8,5,2020-08-31
COL,Colombia,Quindío,46,1,46,4,2020-08-31
COL,Colombia,Risaralda,58,1,57,9,2020-08-31
COL,Colombia,San Andrés y Providencia,7,0,7,0,2020-08-31
COL,Colombia,Santander,125,2,125,82,2020-08-31
COL,Colombia,Sucre,19,0,19,6,2020-08-31
COL,Colombia,Tolima,57,1,57,8,2020-08-31
COL,Colombia,Valle del Cauca,165,2,165,41,2020-08-31
COL,Colombia,Vichada,1,0,1,0,2020-08-31
COK,Cook Islands,-99,1,0,1,0,2020-08-31
CRI,Costa Rica,-99,15,0,15,25,2020-08-31
CRI,Costa Rica,Alajuela,107,2,107,65,2020-08-31
CRI,Costa Rica,Cartago,60,1,60,23,2020-08-31
CRI,Costa Rica,Guanacaste,26,0,26,5,2020-08-31
CRI,Costa Rica,Heredia,75,2,75,52,2020-08-31
CRI,Costa Rica,Limón,20,0,20,6,2020-08-31
CRI,Costa Rica,Puntarenas,36,1,36,18,2020-08-31
CRI,Costa Rica,San José,266,7,265,156,2020-08-31
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-08-31
CIV,Côte d'Ivoire,Autonome d'Abidjan,25,1,25,1,2020-08-31
CIV,Côte d'Ivoire,Bas-Sassandra,3,0,3,0,2020-08-31
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-08-31
CIV,Côte d'Ivoire,Gôh-Djiboua,3,0,3,0,2020-08-31
CIV,Côte d'Ivoire,Lagunes,7,1,7,0,2020-08-31
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2020-08-31
CIV,Côte d'Ivoire,Sassandra-Marahoué,3,0,3,0,2020-08-31
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2020-08-31
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2020-08-31
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-08-31
HRV,Croatia,-99,17,1,17,101,2020-08-31
HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,0,2020-08-31
HRV,Croatia,Brodsko-Posavska,7,0,7,2,2020-08-31
HRV,Croatia,Dubrovacko-Neretvanska,12,0,12,5,2020-08-31
HRV,Croatia,Grad Zagreb,66,0,66,108,2020-08-31
HRV,Croatia,Istarska,19,0,19,6,2020-08-31
HRV,Croatia,Karlovacka,9,0,9,3,2020-08-31
HRV,Croatia,Koprivničko-Križevačka,4,0,4,0,2020-08-31
HRV,Croatia,Krapinsko-Zagorska,11,0,11,0,2020-08-31
HRV,Croatia,Licko-Senjska,4,0,4,1,2020-08-31
HRV,Croatia,Medimurska,4,0,4,0,2020-08-31
HRV,Croatia,Osjecko-Baranjska,23,0,23,2,2020-08-31
HRV,Croatia,Požeško-Slavonska,3,0,3,3,2020-08-31
HRV,Croatia,Primorsko-Goranska,21,0,21,0,2020-08-31
HRV,Croatia,Šibensko-Kninska,13,0,13,8,2020-08-31
HRV,Croatia,Sisacko-Moslavacka,19,0,19,2,2020-08-31
HRV,Croatia,Splitsko-Dalmatinska,39,0,39,19,2020-08-31
HRV,Croatia,Varaždinska,11,0,11,2,2020-08-31
HRV,Croatia,Viroviticko-Podravska,8,0,8,0,2020-08-31
HRV,Croatia,Vukovarsko-Srijemska,8,0,8,1,2020-08-31
HRV,Croatia,Zadarska,18,0,18,2,2020-08-31
HRV,Croatia,Zagrebačka,24,0,24,2,2020-08-31
CYP,Cyprus,Larnaca,3,0,3,1,2020-08-31
CYP,Cyprus,Limassol,2,0,2,0,2020-08-31
CYP,Cyprus,Nicosia,2,0,2,0,2020-08-31
CYP,Cyprus,Paphos,2,0,2,0,2020-08-31
CZE,Czech Republic,-99,15,0,15,0,2020-08-31
CZE,Czech Republic,Jihočeský,39,0,39,1,2020-08-31
CZE,Czech Republic,Jihomoravský,78,2,78,31,2020-08-31
CZE,Czech Republic,Karlovarský,21,0,21,0,2020-08-31
CZE,Czech Republic,Kraj Vysočina,26,0,26,0,2020-08-31
CZE,Czech Republic,Královéhradecký,44,0,44,5,2020-08-31
CZE,Czech Republic,Liberecký,28,0,28,0,2020-08-31
CZE,Czech Republic,Moravskoslezský,77,1,77,21,2020-08-31
CZE,Czech Republic,Olomoucký,45,0,45,3,2020-08-31
CZE,Czech Republic,Pardubický,29,0,29,0,2020-08-31
CZE,Czech Republic,Plzeňský,26,1,26,1,2020-08-31
CZE,Czech Republic,Prague,167,2,167,111,2020-08-31
CZE,Czech Republic,Středočeský,107,0,105,5,2020-08-31
CZE,Czech Republic,Ústecký,75,1,75,63,2020-08-31
CZE,Czech Republic,Zlínský,39,0,39,2,2020-08-31
COD,Democratic Republic of the Congo,-99,1,0,1,0,2020-08-31
COD,Democratic Republic of the Congo,Haut-Katanga,1,0,1,5,2020-08-31
COD,Democratic Republic of the Congo,Haut-Uélé,1,0,1,0,2020-08-31
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2020-08-31
COD,Democratic Republic of the Congo,Kinshasa,7,0,7,2,2020-08-31
COD,Democratic Republic of the Congo,Lualaba,2,0,2,0,2020-08-31
COD,Democratic Republic of the Congo,Nord-Kivu,1,0,1,1,2020-08-31
COD,Democratic Republic of the Congo,Sud-Kivu,3,1,3,100,2020-08-31
COD,Democratic Republic of the Congo,Sud-Ubangi,1,0,1,0,2020-08-31
DNK,Denmark,-99,40,0,40,6,2020-08-31
DNK,Denmark,Hovedstaden,293,3,293,29,2020-08-31
DNK,Denmark,Midtjylland,255,3,255,50,2020-08-31
