ISO3,country,region,count,cli,count_local_com,cli_local_com,date
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-04-30
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-04-30
BDI,Burundi,-99,3,0,3,1,2020-04-30
KHM,Cambodia,-99,29,1,29,105,2020-04-30
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-04-30
KHM,Cambodia,Phnom Penh,5,0,5,7,2020-04-30
KHM,Cambodia,Siemréab,1,0,1,0,2020-04-30
KHM,Cambodia,Takêv,1,0,1,0,2020-04-30
CMR,Cameroon,-99,67,3,67,29,2020-04-30
CMR,Cameroon,Extrême-Nord,1,0,1,0,2020-04-30
CMR,Cameroon,Ouest,1,0,1,0,2020-04-30
CMR,Cameroon,Sud,1,0,1,0,2020-04-30
CAN,Canada,-99,1616,9,1616,254,2020-04-30
CAN,Canada,Alberta,28,0,28,1,2020-04-30
CAN,Canada,British Columbia,46,0,46,2,2020-04-30
CAN,Canada,Manitoba,5,0,5,0,2020-04-30
CAN,Canada,New Brunswick,5,0,5,0,2020-04-30
CAN,Canada,Newfoundland and Labrador,1,0,1,0,2020-04-30
CAN,Canada,Nova Scotia,5,0,5,0,2020-04-30
CAN,Canada,Ontario,49,0,49,6,2020-04-30
CAN,Canada,Québec,31,1,31,13,2020-04-30
CAN,Canada,Saskatchewan,11,0,11,1,2020-04-30
CPV,Cape Verde,-99,1,0,1,0,2020-04-30
CPV,Cape Verde,Ribeira Grande de Santiago,1,0,1,54,2020-04-30
CAF,Central African Republic,-99,1,0,1,0,2020-04-30
TCD,Chad,-99,1,1,1,0,2020-04-30
CHL,Chile,-99,926,5,924,250,2020-04-30
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,1,0,1,0,2020-04-30
CHL,Chile,Antofagasta,8,0,8,4,2020-04-30
CHL,Chile,Araucanía,4,0,4,0,2020-04-30
CHL,Chile,Arica y Parinacota,6,0,6,2,2020-04-30
CHL,Chile,Atacama,2,0,2,2,2020-04-30
CHL,Chile,Bío-Bío,7,0,7,0,2020-04-30
CHL,Chile,Coquimbo,9,0,9,2,2020-04-30
CHL,Chile,Libertador General Bernardo O'Higgins,3,0,3,2,2020-04-30
CHL,Chile,Los Lagos,12,0,12,1,2020-04-30
CHL,Chile,Los Ríos,1,1,1,0,2020-04-30
CHL,Chile,Magallanes y Antártica Chilena,3,0,3,0,2020-04-30
CHL,Chile,Maule,5,0,5,1,2020-04-30
CHL,Chile,Ñuble,3,0,3,0,2020-04-30
CHL,Chile,Región Metropolitana de Santiago,41,0,41,7,2020-04-30
CHL,Chile,Tarapacá,3,0,3,2,2020-04-30
CHL,Chile,Valparaíso,16,0,16,0,2020-04-30
CXR,Christmas Island,-99,1,0,1,100,2020-04-30
COL,Colombia,-99,1863,15,1860,573,2020-04-30
COL,Colombia,Antioquia,30,1,30,2,2020-04-30
COL,Colombia,Atlántico,25,1,25,5,2020-04-30
COL,Colombia,"Bogotá, Distrito Capital",59,2,59,8,2020-04-30
COL,Colombia,Bolívar,9,0,9,1,2020-04-30
COL,Colombia,Boyacá,7,0,7,0,2020-04-30
COL,Colombia,Caldas,7,0,7,1,2020-04-30
COL,Colombia,Caquetá,1,0,1,0,2020-04-30
COL,Colombia,Casanare,2,0,2,2,2020-04-30
COL,Colombia,Cauca,5,0,5,0,2020-04-30
COL,Colombia,Cesar,3,0,3,2,2020-04-30
COL,Colombia,Cundinamarca,8,0,8,2,2020-04-30
COL,Colombia,Huila,5,0,5,1,2020-04-30
COL,Colombia,La Guajira,1,0,1,0,2020-04-30
COL,Colombia,Magdalena,3,0,3,2,2020-04-30
COL,Colombia,Meta,6,0,6,0,2020-04-30
COL,Colombia,Nariño,6,0,6,2,2020-04-30
COL,Colombia,Norte de Santander,6,0,6,0,2020-04-30
COL,Colombia,Putumayo,2,0,2,0,2020-04-30
COL,Colombia,Quindío,3,0,3,0,2020-04-30
COL,Colombia,Risaralda,8,0,8,2,2020-04-30
COL,Colombia,Santander,13,0,13,1,2020-04-30
COL,Colombia,Sucre,3,0,3,0,2020-04-30
COL,Colombia,Tolima,5,0,5,2,2020-04-30
COL,Colombia,Valle del Cauca,21,0,21,1,2020-04-30
CRI,Costa Rica,-99,432,1,432,67,2020-04-30
CRI,Costa Rica,Alajuela,11,0,11,6,2020-04-30
CRI,Costa Rica,Cartago,6,0,6,0,2020-04-30
CRI,Costa Rica,Guanacaste,3,0,3,0,2020-04-30
CRI,Costa Rica,Heredia,4,0,4,0,2020-04-30
CRI,Costa Rica,Limón,5,0,5,0,2020-04-30
CRI,Costa Rica,Puntarenas,4,1,4,0,2020-04-30
CRI,Costa Rica,San José,25,1,25,0,2020-04-30
CIV,Côte d'Ivoire,-99,46,0,46,8,2020-04-30
CIV,Côte d'Ivoire,Autonome d'Abidjan,3,0,3,0,2020-04-30
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-04-30
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2020-04-30
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-04-30
CIV,Côte d'Ivoire,Lagunes,1,0,1,1,2020-04-30
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2020-04-30
HRV,Croatia,-99,197,0,197,33,2020-04-30
HRV,Croatia,Brodsko-Posavska,1,0,1,0,2020-04-30
HRV,Croatia,Grad Zagreb,4,0,4,0,2020-04-30
HRV,Croatia,Istarska,2,0,2,0,2020-04-30
HRV,Croatia,Karlovacka,2,0,2,0,2020-04-30
HRV,Croatia,Osjecko-Baranjska,3,0,3,0,2020-04-30
HRV,Croatia,Primorsko-Goranska,2,0,2,0,2020-04-30
HRV,Croatia,Šibensko-Kninska,2,0,2,0,2020-04-30
HRV,Croatia,Sisacko-Moslavacka,1,0,1,0,2020-04-30
HRV,Croatia,Splitsko-Dalmatinska,3,0,3,0,2020-04-30
HRV,Croatia,Varaždinska,2,0,2,0,2020-04-30
HRV,Croatia,Zadarska,2,0,2,0,2020-04-30
HRV,Croatia,Zagrebačka,1,0,1,0,2020-04-30
CYP,Cyprus,-99,2,0,2,0,2020-04-30
CZE,Czech Republic,-99,626,2,624,33,2020-04-30
CZE,Czech Republic,Jihočeský,4,0,4,0,2020-04-30
CZE,Czech Republic,Jihomoravský,5,0,5,1,2020-04-30
CZE,Czech Republic,Karlovarský,1,1,1,0,2020-04-30
CZE,Czech Republic,Kraj Vysočina,1,0,1,0,2020-04-30
CZE,Czech Republic,Královéhradecký,3,0,3,0,2020-04-30
CZE,Czech Republic,Liberecký,6,0,6,0,2020-04-30
CZE,Czech Republic,Moravskoslezský,12,0,12,1,2020-04-30
CZE,Czech Republic,Olomoucký,2,0,2,0,2020-04-30
CZE,Czech Republic,Pardubický,3,0,3,0,2020-04-30
CZE,Czech Republic,Plzeňský,2,0,2,0,2020-04-30
CZE,Czech Republic,Prague,17,0,17,0,2020-04-30
CZE,Czech Republic,Středočeský,6,0,6,0,2020-04-30
CZE,Czech Republic,Ústecký,10,0,10,0,2020-04-30
CZE,Czech Republic,Zlínský,6,0,6,0,2020-04-30
COD,Democratic Republic of the Congo,-99,3,0,3,0,2020-04-30
COD,Democratic Republic of the Congo,Haut-Katanga,1,0,1,0,2020-04-30
COD,Democratic Republic of the Congo,Nord-Kivu,1,0,1,0,2020-04-30
DNK,Denmark,-99,680,5,679,185,2020-04-30
DNK,Denmark,Hovedstaden,33,0,33,9,2020-04-30
DNK,Denmark,Midtjylland,27,0,27,4,2020-04-30
DNK,Denmark,Nordjylland,11,0,11,0,2020-04-30
DNK,Denmark,Sjælland,23,0,23,14,2020-04-30
DNK,Denmark,Syddanmark,19,0,19,1,2020-04-30
DJI,Djibouti,-99,1,0,1,0,2020-04-30
DMA,Dominica,-99,13,2,13,11,2020-04-30
DOM,Dominican Republic,-99,297,5,296,81,2020-04-30
DOM,Dominican Republic,Azua,2,0,2,0,2020-04-30
DOM,Dominican Republic,Distrito Nacional,6,0,6,2,2020-04-30
DOM,Dominican Republic,El Seibo,1,0,1,0,2020-04-30
DOM,Dominican Republic,La Altagracia,1,0,1,1,2020-04-30
DOM,Dominican Republic,La Romana,1,0,1,0,2020-04-30
DOM,Dominican Republic,Monseñor Nouel,1,0,1,0,2020-04-30
DOM,Dominican Republic,San Pedro de Macorís,1,0,1,0,2020-04-30
DOM,Dominican Republic,Santiago,3,0,3,0,2020-04-30
DOM,Dominican Republic,Santo Domingo,5,0,5,0,2020-04-30
DOM,Dominican Republic,Valverde,1,0,1,0,2020-04-30
ECU,Ecuador,-99,890,30,890,1014,2020-04-30
ECU,Ecuador,Azuay,12,0,12,1,2020-04-30
ECU,Ecuador,Bolivar,2,0,2,0,2020-04-30
ECU,Ecuador,Cañar,2,0,2,0,2020-04-30
ECU,Ecuador,Chimborazo,4,0,4,1,2020-04-30
ECU,Ecuador,Cotopaxi,1,0,1,0,2020-04-30
ECU,Ecuador,El Oro,6,0,6,3,2020-04-30
ECU,Ecuador,Guayas,32,6,32,56,2020-04-30
ECU,Ecuador,Imbabura,1,0,1,3,2020-04-30
ECU,Ecuador,Loja,7,0,7,1,2020-04-30
ECU,Ecuador,Los Rios,3,0,3,20,2020-04-30
ECU,Ecuador,Manabi,9,0,9,7,2020-04-30
ECU,Ecuador,Pichincha,36,0,36,8,2020-04-30
ECU,Ecuador,Santa Elena,4,0,4,8,2020-04-30
ECU,Ecuador,Santo Domingo de los Tsachilas,3,0,3,0,2020-04-30
ECU,Ecuador,Sucumbios,1,0,1,0,2020-04-30
ECU,Ecuador,Tungurahua,6,0,6,0,2020-04-30
EGY,Egypt,-99,1145,10,1143,665,2020-04-30
EGY,Egypt,Ad Daqahliyah,4,0,4,1,2020-04-30
EGY,Egypt,Al Buhayrah,1,0,1,0,2020-04-30
EGY,Egypt,Al Fayyum,2,0,2,0,2020-04-30
EGY,Egypt,Al Gharbiyah,5,1,5,58,2020-04-30
EGY,Egypt,Al Iskandariyah,7,0,7,0,2020-04-30
EGY,Egypt,Al Isma`iliyah,1,0,1,0,2020-04-30
EGY,Egypt,Al Jizah,6,0,6,0,2020-04-30
EGY,Egypt,Al Minufiyah,3,0,3,0,2020-04-30
EGY,Egypt,Al Minya,2,0,2,0,2020-04-30
EGY,Egypt,Al Qahirah,9,0,9,0,2020-04-30
EGY,Egypt,Al Qalyubiyah,4,0,4,0,2020-04-30
EGY,Egypt,Ash Sharqiyah,13,0,13,1,2020-04-30
EGY,Egypt,Aswan,2,0,2,0,2020-04-30
EGY,Egypt,Asyut,3,0,3,0,2020-04-30
EGY,Egypt,Bani Suwayf,4,0,4,4,2020-04-30
EGY,Egypt,Bur Sa`id,1,0,1,0,2020-04-30
EGY,Egypt,Janub Sina',1,0,1,0,2020-04-30
EGY,Egypt,Kafr ash Shaykh,1,0,1,0,2020-04-30
EGY,Egypt,Matrouh,1,0,1,0,2020-04-30
EGY,Egypt,Qina,4,0,4,11,2020-04-30
SLV,El Salvador,-99,555,3,552,92,2020-04-30
SLV,El Salvador,Ahuachapán,3,0,3,1,2020-04-30
SLV,El Salvador,Cabañas,1,0,1,0,2020-04-30
SLV,El Salvador,Cuscatlán,4,0,4,0,2020-04-30
SLV,El Salvador,La Libertad,22,1,22,7,2020-04-30
SLV,El Salvador,La Unión,2,0,2,0,2020-04-30
SLV,El Salvador,San Miguel,6,1,6,0,2020-04-30
SLV,El Salvador,San Vicente,3,0,3,0,2020-04-30
SLV,El Salvador,Santa Ana,8,0,8,1,2020-04-30
SLV,El Salvador,Sonsonate,3,0,3,0,2020-04-30
SLV,El Salvador,Usulután,2,0,2,0,2020-04-30
SWZ,Eswatini,-99,1,0,1,0,2020-04-30
ETH,Ethiopia,-99,38,1,38,7,2020-04-30
ETH,Ethiopia,Addis Abeba,2,0,2,0,2020-04-30
ETH,Ethiopia,Amhara,1,0,1,0,2020-04-30
ETH,Ethiopia,"Southern Nations, Nationalities and Peoples",1,0,1,0,2020-04-30
FRO,Faroe Islands,-99,1,1,1,1,2020-04-30
FIN,Finland,-99,365,4,365,59,2020-04-30
FIN,Finland,Etelä-Savo,4,0,4,0,2020-04-30
FIN,Finland,Kanta-Häme,2,0,2,0,2020-04-30
FIN,Finland,Keski-Pohjanmaa,1,0,1,0,2020-04-30
FIN,Finland,Keski-Suomi,5,0,5,0,2020-04-30
FIN,Finland,Lappi,3,0,3,0,2020-04-30
FIN,Finland,Päijät-Häme,4,0,4,0,2020-04-30
FIN,Finland,Pirkanmaa,7,0,7,0,2020-04-30
FIN,Finland,Pohjois-Karjala,1,0,1,0,2020-04-30
FIN,Finland,Pohjois-Pohjanmaa,3,0,3,0,2020-04-30
FIN,Finland,Pohjois-Savo,3,0,3,0,2020-04-30
FIN,Finland,Satakunta,4,0,4,0,2020-04-30
FIN,Finland,Uusimaa,17,1,17,1,2020-04-30
FIN,Finland,Varsinais-Suomi,9,0,9,0,2020-04-30
FRA,France,-99,2428,17,2421,753,2020-04-30
FRA,France,Auvergne-Rhône-Alpes,34,0,34,3,2020-04-30
FRA,France,Bourgogne-Franche-Comté,13,0,13,15,2020-04-30
FRA,France,Bretagne,10,0,10,0,2020-04-30
FRA,France,Centre-Val de Loire,4,0,4,0,2020-04-30
FRA,France,Corse,2,0,2,0,2020-04-30
FRA,France,Grand Est,27,0,27,5,2020-04-30
FRA,France,Hauts-de-France,23,0,23,1,2020-04-30
FRA,France,Île-de-France,28,0,28,14,2020-04-30
FRA,France,Normandie,16,0,16,2,2020-04-30
FRA,France,Nouvelle-Aquitaine,32,0,32,0,2020-04-30
FRA,France,Occitanie,33,1,33,16,2020-04-30
FRA,France,Pays de la Loire,10,0,10,0,2020-04-30
FRA,France,Provence-Alpes-Côte d'Azur,19,0,19,0,2020-04-30
GMB,Gambia,-99,1,0,1,0,2020-04-30
GEO,Georgia,-99,1,0,1,0,2020-04-30
DEU,Germany,-99,2674,9,2674,350,2020-04-30
DEU,Germany,Baden-Württemberg,22,0,22,3,2020-04-30
DEU,Germany,Bayern,46,0,46,13,2020-04-30
DEU,Germany,Berlin,28,0,28,1,2020-04-30
DEU,Germany,Brandenburg,9,0,9,1,2020-04-30
DEU,Germany,Bremen,5,0,5,0,2020-04-30
DEU,Germany,Hamburg,14,0,14,2,2020-04-30
DEU,Germany,Hessen,39,0,39,1,2020-04-30
DEU,Germany,Mecklenburg-Vorpommern,9,0,9,1,2020-04-30
DEU,Germany,Niedersachsen,23,0,23,3,2020-04-30
DEU,Germany,Nordrhein-Westfalen,47,0,47,8,2020-04-30
DEU,Germany,Rheinland-Pfalz,17,0,17,0,2020-04-30
DEU,Germany,Saarland,4,0,4,0,2020-04-30
DEU,Germany,Sachsen,17,0,17,1,2020-04-30
DEU,Germany,Sachsen-Anhalt,7,0,7,0,2020-04-30
DEU,Germany,Schleswig-Holstein,18,0,18,3,2020-04-30
DEU,Germany,Thüringen,5,0,5,0,2020-04-30
GHA,Ghana,-99,135,0,135,13,2020-04-30
GHA,Ghana,Ashanti,3,0,3,0,2020-04-30
GHA,Ghana,Brong-Ahafo,1,0,1,0,2020-04-30
GHA,Ghana,Greater Accra,4,0,4,0,2020-04-30
GHA,Ghana,North East,19,0,19,9,2020-04-30
GHA,Ghana,Western North,1,0,1,0,2020-04-30
GRC,Greece,-99,535,2,534,135,2020-04-30
GRC,Greece,Anatoliki Makedonia Thraki,1,0,1,0,2020-04-30
GRC,Greece,Attiki,41,0,40,2,2020-04-30
GRC,Greece,Dytiki Ellada,3,0,3,0,2020-04-30
GRC,Greece,Dytiki Makedonia,2,0,2,0,2020-04-30
GRC,Greece,Ionia Nisia,1,0,1,0,2020-04-30
GRC,Greece,Kentriki Makedonia,15,0,15,0,2020-04-30
GRC,Greece,Kriti,3,0,3,3,2020-04-30
GRC,Greece,Peloponnisos,4,0,4,0,2020-04-30
GRC,Greece,Sterea Ellada,2,0,2,0,2020-04-30
GRC,Greece,Thessalia,1,0,1,0,2020-04-30
GRC,Greece,Voreio Aigaio,2,0,2,0,2020-04-30
GRL,Greenland,-99,1,0,1,0,2020-04-30
GRD,Grenada,-99,1,0,1,0,2020-04-30
GLP,Guadeloupe,-99,1,0,1,0,2020-04-30
GTM,Guatemala,-99,617,3,617,57,2020-04-30
GTM,Guatemala,Alta Verapaz,6,0,6,0,2020-04-30
GTM,Guatemala,Chimaltenango,4,0,4,0,2020-04-30
GTM,Guatemala,Chiquimula,1,0,1,0,2020-04-30
