ISO3,country,region,count,cli,count_local_com,cli_local_com,date
BRA,Brazil,Rondônia,90,1,90,160,2021-02-23
BRA,Brazil,Roraima,36,1,36,75,2021-02-23
BRA,Brazil,Santa Catarina,419,10,419,488,2021-02-23
BRA,Brazil,São Paulo,2568,38,2568,1940,2021-02-23
BRA,Brazil,Sergipe,72,2,71,58,2021-02-23
BRA,Brazil,Tocantins,48,0,48,51,2021-02-23
IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,2,2021-02-23
BGR,Bulgaria,Blagoevgrad,12,0,12,14,2021-02-23
BGR,Bulgaria,Burgas,16,1,16,4,2021-02-23
BGR,Bulgaria,Dobrich,12,0,12,1,2021-02-23
BGR,Bulgaria,Gabrovo,2,0,2,15,2021-02-23
BGR,Bulgaria,Grad Sofiya,17,0,17,15,2021-02-23
BGR,Bulgaria,Haskovo,6,0,6,3,2021-02-23
BGR,Bulgaria,Kardzhali,4,0,4,0,2021-02-23
BGR,Bulgaria,Kyustendil,8,0,8,6,2021-02-23
BGR,Bulgaria,Lovech,3,0,3,2,2021-02-23
BGR,Bulgaria,Montana,7,0,7,2,2021-02-23
BGR,Bulgaria,Pazardzhik,10,1,10,1,2021-02-23
BGR,Bulgaria,Pernik,3,0,3,0,2021-02-23
BGR,Bulgaria,Pleven,16,1,16,4,2021-02-23
BGR,Bulgaria,Plovdiv,37,1,37,41,2021-02-23
BGR,Bulgaria,Razgrad,2,0,2,0,2021-02-23
BGR,Bulgaria,Ruse,20,0,20,3,2021-02-23
BGR,Bulgaria,Shumen,8,0,8,0,2021-02-23
BGR,Bulgaria,Silistra,10,0,10,0,2021-02-23
BGR,Bulgaria,Sliven,9,0,9,2,2021-02-23
BGR,Bulgaria,Smolyan,2,0,2,0,2021-02-23
BGR,Bulgaria,Sofia,127,1,126,39,2021-02-23
BGR,Bulgaria,Stara Zagora,14,0,14,4,2021-02-23
BGR,Bulgaria,Targovishte,8,0,8,0,2021-02-23
BGR,Bulgaria,Varna,24,2,23,5,2021-02-23
BGR,Bulgaria,Veliko Tarnovo,13,0,13,0,2021-02-23
BGR,Bulgaria,Vidin,3,0,3,0,2021-02-23
BGR,Bulgaria,Vratsa,5,0,5,2,2021-02-23
BGR,Bulgaria,Yambol,2,0,2,0,2021-02-23
BFA,Burkina Faso,Cascades,1,0,1,0,2021-02-23
BFA,Burkina Faso,Centre,10,0,10,2,2021-02-23
BFA,Burkina Faso,Centre-Sud,1,0,1,0,2021-02-23
BFA,Burkina Faso,Haut-Bassins,1,1,1,6,2021-02-23
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2021-02-23
BFA,Burkina Faso,Sud-Ouest,1,0,1,0,2021-02-23
BDI,Burundi,Bururi,1,0,1,0,2021-02-23
BDI,Burundi,Muyinga,1,0,1,1,2021-02-23
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2021-02-23
KHM,Cambodia,Batdâmbâng,1,0,1,0,2021-02-23
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2021-02-23
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2021-02-23
KHM,Cambodia,Kândal,3,0,3,2,2021-02-23
KHM,Cambodia,Krong Preah Sihanouk,3,0,3,0,2021-02-23
KHM,Cambodia,Phnom Penh,44,1,44,7,2021-02-23
KHM,Cambodia,Pouthisat,1,0,1,0,2021-02-23
KHM,Cambodia,Siemréab,5,0,5,1,2021-02-23
KHM,Cambodia,Stœng Trêng,1,0,1,0,2021-02-23
KHM,Cambodia,Svay Rieng,1,0,1,7,2021-02-23
KHM,Cambodia,Takêv,1,1,1,1,2021-02-23
KHM,Cambodia,Tbong Khmum,1,0,1,0,2021-02-23
CMR,Cameroon,Adamaoua,2,0,2,1,2021-02-23
CMR,Cameroon,Centre,14,0,14,2,2021-02-23
CMR,Cameroon,Extrême-Nord,1,0,1,0,2021-02-23
CMR,Cameroon,Littoral,14,0,14,2,2021-02-23
CMR,Cameroon,Nord,1,0,1,4,2021-02-23
CMR,Cameroon,Nord-Ouest,3,0,3,2,2021-02-23
CMR,Cameroon,Ouest,2,0,2,0,2021-02-23
CMR,Cameroon,Sud-Ouest,3,1,3,1,2021-02-23
CAN,Canada,Alberta,319,1,319,92,2021-02-23
CAN,Canada,British Columbia,357,4,357,158,2021-02-23
CAN,Canada,Manitoba,110,0,110,22,2021-02-23
CAN,Canada,New Brunswick,82,0,82,6,2021-02-23
CAN,Canada,Newfoundland and Labrador,89,0,89,20,2021-02-23
CAN,Canada,Northwest Territories,2,0,2,0,2021-02-23
CAN,Canada,Nova Scotia,134,0,134,5,2021-02-23
CAN,Canada,Nunavut,3,0,3,1,2021-02-23
CAN,Canada,Ontario,458,2,457,134,2021-02-23
CAN,Canada,Prince Edward Island,13,0,13,0,2021-02-23
CAN,Canada,Québec,325,0,325,52,2021-02-23
CAN,Canada,Saskatchewan,120,0,120,38,2021-02-23
CAN,Canada,Yukon,8,0,8,0,2021-02-23
CPV,Cape Verde,Santa Catarina,1,0,1,0,2021-02-23
CYM,Cayman Islands,East End,1,1,1,0,2021-02-23
CAF,Central African Republic,Ombella-M'Poko,1,0,1,0,2021-02-23
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,5,0,5,0,2021-02-23
CHL,Chile,Antofagasta,51,1,51,23,2021-02-23
CHL,Chile,Araucanía,55,1,55,29,2021-02-23
CHL,Chile,Arica y Parinacota,24,0,24,8,2021-02-23
CHL,Chile,Atacama,14,1,14,1,2021-02-23
CHL,Chile,Bío-Bío,102,1,102,56,2021-02-23
CHL,Chile,Coquimbo,43,2,43,39,2021-02-23
CHL,Chile,Libertador General Bernardo O'Higgins,51,0,51,11,2021-02-23
CHL,Chile,Los Lagos,57,1,57,26,2021-02-23
CHL,Chile,Los Ríos,22,0,22,8,2021-02-23
CHL,Chile,Magallanes y Antártica Chilena,15,1,15,1,2021-02-23
CHL,Chile,Maule,44,1,44,11,2021-02-23
CHL,Chile,Ñuble,28,0,28,14,2021-02-23
CHL,Chile,Región Metropolitana de Santiago,359,2,359,57,2021-02-23
CHL,Chile,Tarapacá,25,1,25,24,2021-02-23
CHL,Chile,Valparaíso,134,1,133,28,2021-02-23
COL,Colombia,Antioquia,220,0,220,43,2021-02-23
COL,Colombia,Arauca,6,0,6,6,2021-02-23
COL,Colombia,Atlántico,81,2,81,14,2021-02-23
COL,Colombia,"Bogotá, Distrito Capital",321,4,321,85,2021-02-23
COL,Colombia,Bolívar,47,3,47,8,2021-02-23
COL,Colombia,Boyacá,27,0,26,0,2021-02-23
COL,Colombia,Caldas,41,2,41,123,2021-02-23
COL,Colombia,Caquetá,9,0,9,1,2021-02-23
COL,Colombia,Casanare,8,1,8,1,2021-02-23
COL,Colombia,Cauca,18,0,18,5,2021-02-23
COL,Colombia,Cesar,20,0,20,5,2021-02-23
COL,Colombia,Chocó,3,0,3,0,2021-02-23
COL,Colombia,Córdoba,29,1,29,34,2021-02-23
COL,Colombia,Cundinamarca,104,2,104,39,2021-02-23
COL,Colombia,Guaviare,1,0,1,0,2021-02-23
COL,Colombia,Huila,28,1,28,21,2021-02-23
COL,Colombia,La Guajira,16,0,16,5,2021-02-23
COL,Colombia,Magdalena,29,1,28,12,2021-02-23
COL,Colombia,Meta,28,1,28,6,2021-02-23
COL,Colombia,Nariño,40,0,40,27,2021-02-23
COL,Colombia,Norte de Santander,49,3,48,24,2021-02-23
COL,Colombia,Putumayo,9,0,9,9,2021-02-23
COL,Colombia,Quindío,27,0,27,10,2021-02-23
COL,Colombia,Risaralda,36,0,36,6,2021-02-23
COL,Colombia,Santander,64,1,64,31,2021-02-23
COL,Colombia,Sucre,15,0,15,2,2021-02-23
COL,Colombia,Tolima,40,1,40,109,2021-02-23
COL,Colombia,Valle del Cauca,143,2,143,55,2021-02-23
COL,Colombia,Vichada,1,0,1,2,2021-02-23
CRI,Costa Rica,Alajuela,56,1,56,8,2021-02-23
CRI,Costa Rica,Cartago,31,0,31,8,2021-02-23
CRI,Costa Rica,Guanacaste,11,0,11,2,2021-02-23
CRI,Costa Rica,Heredia,43,0,43,1,2021-02-23
CRI,Costa Rica,Limón,17,1,17,112,2021-02-23
CRI,Costa Rica,Puntarenas,16,0,16,7,2021-02-23
CRI,Costa Rica,San José,139,2,137,68,2021-02-23
CIV,Côte d'Ivoire,Autonome d'Abidjan,26,0,26,9,2021-02-23
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2021-02-23
CIV,Côte d'Ivoire,Bas-Sassandra,3,0,3,1,2021-02-23
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2021-02-23
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-02-23
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2021-02-23
CIV,Côte d'Ivoire,Lagunes,7,0,7,0,2021-02-23
CIV,Côte d'Ivoire,Montagnes,1,0,1,1,2021-02-23
CIV,Côte d'Ivoire,Savanes,4,0,4,2,2021-02-23
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2021-02-23
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2021-02-23
HRV,Croatia,Bjelovarska-Bilogorska,6,0,6,0,2021-02-23
HRV,Croatia,Brodsko-Posavska,6,0,6,0,2021-02-23
HRV,Croatia,Dubrovacko-Neretvanska,6,0,6,0,2021-02-23
HRV,Croatia,Grad Zagreb,46,0,46,5,2021-02-23
HRV,Croatia,Istarska,11,0,11,1,2021-02-23
HRV,Croatia,Karlovacka,10,0,10,6,2021-02-23
HRV,Croatia,Koprivničko-Križevačka,5,0,4,1,2021-02-23
HRV,Croatia,Krapinsko-Zagorska,4,0,4,0,2021-02-23
HRV,Croatia,Licko-Senjska,3,0,3,0,2021-02-23
HRV,Croatia,Medimurska,5,0,5,0,2021-02-23
HRV,Croatia,Osjecko-Baranjska,14,0,14,6,2021-02-23
HRV,Croatia,Požeško-Slavonska,3,0,3,4,2021-02-23
HRV,Croatia,Primorsko-Goranska,26,0,26,15,2021-02-23
HRV,Croatia,Šibensko-Kninska,4,0,4,2,2021-02-23
HRV,Croatia,Sisacko-Moslavacka,4,0,4,0,2021-02-23
HRV,Croatia,Splitsko-Dalmatinska,31,0,31,8,2021-02-23
HRV,Croatia,Varaždinska,8,0,8,2,2021-02-23
HRV,Croatia,Viroviticko-Podravska,3,0,3,0,2021-02-23
HRV,Croatia,Vukovarsko-Srijemska,6,0,6,0,2021-02-23
HRV,Croatia,Zadarska,6,0,6,0,2021-02-23
HRV,Croatia,Zagrebačka,21,1,21,9,2021-02-23
CYP,Cyprus,Famagusta,2,1,2,15,2021-02-23
CYP,Cyprus,Larnaca,1,0,1,0,2021-02-23
CZE,Czech Republic,Jihočeský,67,0,67,96,2021-02-23
CZE,Czech Republic,Jihomoravský,103,1,103,58,2021-02-23
CZE,Czech Republic,Karlovarský,39,2,39,51,2021-02-23
CZE,Czech Republic,Kraj Vysočina,25,0,25,12,2021-02-23
CZE,Czech Republic,Královéhradecký,48,1,48,64,2021-02-23
CZE,Czech Republic,Liberecký,58,0,58,45,2021-02-23
CZE,Czech Republic,Moravskoslezský,100,4,100,269,2021-02-23
CZE,Czech Republic,Olomoucký,57,2,57,173,2021-02-23
CZE,Czech Republic,Pardubický,49,1,49,98,2021-02-23
CZE,Czech Republic,Plzeňský,50,1,50,79,2021-02-23
CZE,Czech Republic,Prague,193,3,193,161,2021-02-23
CZE,Czech Republic,Středočeský,139,2,138,106,2021-02-23
CZE,Czech Republic,Ústecký,88,2,88,87,2021-02-23
CZE,Czech Republic,Zlínský,35,0,35,12,2021-02-23
COD,Democratic Republic of the Congo,Haut-Katanga,5,0,5,0,2021-02-23
COD,Democratic Republic of the Congo,Kinshasa,4,0,4,0,2021-02-23
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2021-02-23
COD,Democratic Republic of the Congo,Kwilu,1,0,1,0,2021-02-23
COD,Democratic Republic of the Congo,Lualaba,1,0,1,1,2021-02-23
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,0,2021-02-23
COD,Democratic Republic of the Congo,Sud-Kivu,1,0,1,0,2021-02-23
COD,Democratic Republic of the Congo,Tanganyika,2,0,2,0,2021-02-23
COD,Democratic Republic of the Congo,Tshopo,2,0,2,0,2021-02-23
DNK,Denmark,Hovedstaden,307,1,307,38,2021-02-23
DNK,Denmark,Midtjylland,219,0,219,17,2021-02-23
DNK,Denmark,Nordjylland,121,1,121,13,2021-02-23
DNK,Denmark,Sjælland,192,0,191,24,2021-02-23
DNK,Denmark,Syddanmark,246,1,244,23,2021-02-23
DJI,Djibouti,Djibouti,1,0,1,0,2021-02-23
DOM,Dominican Republic,Azua,2,0,2,3,2021-02-23
DOM,Dominican Republic,Baoruco,1,0,1,0,2021-02-23
DOM,Dominican Republic,Barahona,2,0,2,0,2021-02-23
DOM,Dominican Republic,Dajabón,1,0,1,5,2021-02-23
DOM,Dominican Republic,Distrito Nacional,64,3,64,51,2021-02-23
DOM,Dominican Republic,Duarte,5,0,5,0,2021-02-23
DOM,Dominican Republic,El Seibo,2,1,2,30,2021-02-23
DOM,Dominican Republic,Elías Piña,1,0,1,0,2021-02-23
DOM,Dominican Republic,Espaillat,2,0,2,0,2021-02-23
DOM,Dominican Republic,La Altagracia,8,0,8,1,2021-02-23
DOM,Dominican Republic,La Romana,1,0,1,0,2021-02-23
DOM,Dominican Republic,La Vega,10,1,10,13,2021-02-23
DOM,Dominican Republic,María Trinidad Sánchez,3,0,3,1,2021-02-23
DOM,Dominican Republic,Monseñor Nouel,6,1,6,1,2021-02-23
DOM,Dominican Republic,Monte Cristi,3,0,3,1,2021-02-23
DOM,Dominican Republic,Monte Plata,5,0,5,0,2021-02-23
DOM,Dominican Republic,Pedernales,1,0,1,0,2021-02-23
DOM,Dominican Republic,Peravia,2,0,2,0,2021-02-23
DOM,Dominican Republic,Puerto Plata,6,0,6,1,2021-02-23
DOM,Dominican Republic,Samaná,2,0,2,0,2021-02-23
DOM,Dominican Republic,San Cristóbal,7,0,7,3,2021-02-23
DOM,Dominican Republic,San Juan,1,0,1,0,2021-02-23
DOM,Dominican Republic,San Pedro de Macorís,3,0,3,1,2021-02-23
