ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Oran,9,0,9,1,2021-02-17
DZA,Algeria,Ouargla,2,0,2,0,2021-02-17
DZA,Algeria,Oum el Bouaghi,1,0,1,0,2021-02-17
DZA,Algeria,Relizane,4,0,4,0,2021-02-17
DZA,Algeria,Sétif,7,0,7,1,2021-02-17
DZA,Algeria,Sidi Bel Abbès,3,0,3,0,2021-02-17
DZA,Algeria,Skikda,1,0,1,0,2021-02-17
DZA,Algeria,Souk Ahras,3,0,3,0,2021-02-17
DZA,Algeria,Tébessa,5,0,5,2,2021-02-17
DZA,Algeria,Tiaret,1,0,1,0,2021-02-17
DZA,Algeria,Tindouf,1,0,1,0,2021-02-17
DZA,Algeria,Tipaza,1,0,1,0,2021-02-17
DZA,Algeria,Tizi Ouzou,10,1,10,4,2021-02-17
DZA,Algeria,Tlemcen,7,0,6,0,2021-02-17
ASM,American Samoa,Eastern,3,0,2,1,2021-02-17
ASM,American Samoa,Manu'a,1,1,1,100,2021-02-17
ASM,American Samoa,Western,1,1,1,1,2021-02-17
AND,Andorra,Andorra la Vella,6,1,5,100,2021-02-17
AND,Andorra,Canillo,2,2,2,0,2021-02-17
AND,Andorra,La Massana,1,1,1,100,2021-02-17
AND,Andorra,Ordino,2,2,2,12,2021-02-17
AND,Andorra,Sant Julià de Lòria,1,1,1,73,2021-02-17
AGO,Angola,Benguela,3,0,3,0,2021-02-17
AGO,Angola,Bié,1,0,1,0,2021-02-17
AGO,Angola,Cabinda,1,0,1,7,2021-02-17
AGO,Angola,Cuanza Norte,1,0,1,0,2021-02-17
AGO,Angola,Cunene,1,0,1,0,2021-02-17
AGO,Angola,Huíla,1,0,1,0,2021-02-17
AGO,Angola,Luanda,19,0,18,2,2021-02-17
AGO,Angola,Lunda Sul,1,0,1,0,2021-02-17
AGO,Angola,Malanje,1,0,1,0,2021-02-17
AGO,Angola,Namibe,1,0,1,0,2021-02-17
AGO,Angola,Uíge,1,0,1,0,2021-02-17
AGO,Angola,Zaire,1,0,1,0,2021-02-17
AIA,Anguilla,Anguilla,3,1,3,59,2021-02-17
ATG,Antigua,Saint John,1,0,1,0,2021-02-17
ATG,Antigua,Saint Mary,2,0,2,0,2021-02-17
ATG,Antigua,Saint Paul,1,0,1,0,2021-02-17
ATG,Antigua,Saint Peter,2,1,2,100,2021-02-17
ARG,Argentina,Buenos Aires,673,1,673,335,2021-02-17
ARG,Argentina,Catamarca,24,1,24,22,2021-02-17
ARG,Argentina,Chaco,38,0,38,15,2021-02-17
ARG,Argentina,Chubut,31,2,31,144,2021-02-17
ARG,Argentina,Ciudad Autónoma de Buenos Aires,217,0,217,114,2021-02-17
ARG,Argentina,Córdoba,240,1,240,199,2021-02-17
ARG,Argentina,Corrientes,57,0,57,44,2021-02-17
ARG,Argentina,Entre Ríos,80,2,80,71,2021-02-17
ARG,Argentina,Formosa,14,0,14,0,2021-02-17
ARG,Argentina,Jujuy,33,1,33,10,2021-02-17
ARG,Argentina,La Pampa,19,0,19,33,2021-02-17
ARG,Argentina,La Rioja,17,0,17,1,2021-02-17
ARG,Argentina,Mendoza,103,2,103,49,2021-02-17
ARG,Argentina,Misiones,56,1,56,104,2021-02-17
ARG,Argentina,Neuquén,43,0,43,80,2021-02-17
ARG,Argentina,Río Negro,48,0,48,37,2021-02-17
ARG,Argentina,Salta,60,2,60,38,2021-02-17
ARG,Argentina,San Juan,34,0,34,19,2021-02-17
ARG,Argentina,San Luis,30,1,30,22,2021-02-17
ARG,Argentina,Santa Cruz,29,0,29,18,2021-02-17
ARG,Argentina,Santa Fe,182,1,182,70,2021-02-17
ARG,Argentina,Santiago del Estero,21,0,20,53,2021-02-17
ARG,Argentina,Tierra del Fuego,20,0,20,18,2021-02-17
ARG,Argentina,Tucumán,63,2,63,20,2021-02-17
ARM,Armenia,Aragatsotn,1,0,1,0,2021-02-17
ARM,Armenia,Armavir,1,0,1,0,2021-02-17
ARM,Armenia,Erevan,19,1,19,13,2021-02-17
ARM,Armenia,Kotayk,2,0,2,0,2021-02-17
ARM,Armenia,Tavush,1,0,1,1,2021-02-17
ARM,Armenia,Vayots Dzor,2,1,2,100,2021-02-17
AUS,Australia,Australian Antarctic Territory,2,1,2,0,2021-02-17
AUS,Australia,Australian Capital Territory,40,1,40,5,2021-02-17
AUS,Australia,Jervis Bay Territory,1,0,1,0,2021-02-17
AUS,Australia,New South Wales,290,5,290,45,2021-02-17
AUS,Australia,Northern Territory,10,0,10,0,2021-02-17
AUS,Australia,Queensland,228,5,226,108,2021-02-17
AUS,Australia,South Australia,97,0,97,12,2021-02-17
AUS,Australia,Tasmania,32,0,31,2,2021-02-17
AUS,Australia,Victoria,303,5,303,48,2021-02-17
AUS,Australia,Western Australia,132,3,132,43,2021-02-17
AUT,Austria,Burgenland,21,0,21,2,2021-02-17
AUT,Austria,Kärnten,50,0,50,11,2021-02-17
AUT,Austria,Niederösterreich,136,1,136,40,2021-02-17
AUT,Austria,Oberösterreich,100,1,100,109,2021-02-17
AUT,Austria,Salzburg,40,0,40,11,2021-02-17
AUT,Austria,Steiermark,81,0,81,5,2021-02-17
AUT,Austria,Tirol,49,0,49,8,2021-02-17
AUT,Austria,Vorarlberg,27,0,27,7,2021-02-17
AUT,Austria,Wien,154,0,154,25,2021-02-17
AZE,Azerbaijan,Absheron,2,0,2,0,2021-02-17
AZE,Azerbaijan,Agstafa,1,0,1,0,2021-02-17
AZE,Azerbaijan,Astara,1,0,1,0,2021-02-17
AZE,Azerbaijan,Baku,38,0,37,19,2021-02-17
AZE,Azerbaijan,Fuzuli,1,1,1,12,2021-02-17
AZE,Azerbaijan,Gobustan,1,0,1,0,2021-02-17
AZE,Azerbaijan,Hajigabul,1,0,1,0,2021-02-17
AZE,Azerbaijan,Lenkaran,3,0,3,0,2021-02-17
AZE,Azerbaijan,Masalli,2,0,2,0,2021-02-17
AZE,Azerbaijan,Mingechevir,1,0,1,1,2021-02-17
AZE,Azerbaijan,Shamakhi,1,0,1,5,2021-02-17
BHS,Bahamas,Berry Islands,1,1,1,100,2021-02-17
BHS,Bahamas,San Salvador,1,0,1,0,2021-02-17
BHR,Bahrain,Capital,1,0,1,2,2021-02-17
BHR,Bahrain,Muharraq,1,0,1,0,2021-02-17
BHR,Bahrain,Northern,1,0,1,0,2021-02-17
BGD,Bangladesh,Barisal,15,0,15,2,2021-02-17
BGD,Bangladesh,Chittagong,70,3,70,86,2021-02-17
BGD,Bangladesh,Dhaka,168,3,168,169,2021-02-17
BGD,Bangladesh,Khulna,33,1,33,26,2021-02-17
BGD,Bangladesh,Mymensingh,14,0,14,6,2021-02-17
BGD,Bangladesh,Rajasahi,22,2,22,4,2021-02-17
BGD,Bangladesh,Rangur,18,1,18,4,2021-02-17
BGD,Bangladesh,Sylhet,29,4,29,15,2021-02-17
BRB,Barbados,Saint John,1,0,1,0,2021-02-17
BRB,Barbados,Saint Lucy,1,0,1,0,2021-02-17
BRB,Barbados,Saint Thomas,1,0,1,0,2021-02-17
BLR,Belarus,Brest,10,1,10,14,2021-02-17
BLR,Belarus,Homyel',13,2,13,4,2021-02-17
BLR,Belarus,Hrodna,19,0,19,49,2021-02-17
BLR,Belarus,Mahilyow,21,3,21,12,2021-02-17
BLR,Belarus,Minsk,84,5,83,80,2021-02-17
BLR,Belarus,Vitsyebsk,10,1,10,17,2021-02-17
BEL,Belgium,Bruxelles,91,0,91,10,2021-02-17
BEL,Belgium,Vlaanderen,237,4,237,144,2021-02-17
BEL,Belgium,Wallonie,249,0,249,43,2021-02-17
BLZ,Belize,Stann Creek,1,0,1,0,2021-02-17
BEN,Benin,Atlantique,1,0,1,0,2021-02-17
BEN,Benin,Donga,1,1,1,1,2021-02-17
BEN,Benin,Littoral,5,0,5,0,2021-02-17
BEN,Benin,Ouémé,2,0,2,0,2021-02-17
BMU,Bermuda,Smiths,1,0,1,0,2021-02-17
BTN,Bhutan,Punakha,1,1,1,100,2021-02-17
BOL,Bolivia,Chuquisaca,25,1,25,35,2021-02-17
BOL,Bolivia,Cochabamba,70,3,70,33,2021-02-17
BOL,Bolivia,El Beni,11,2,10,28,2021-02-17
BOL,Bolivia,La Paz,137,6,137,209,2021-02-17
BOL,Bolivia,Oruro,20,1,20,25,2021-02-17
BOL,Bolivia,Pando,1,0,1,1,2021-02-17
BOL,Bolivia,Potosí,12,2,12,2,2021-02-17
BOL,Bolivia,Santa Cruz,126,3,126,99,2021-02-17
BOL,Bolivia,Tarija,28,1,28,54,2021-02-17
BES,"Bonaire, Sint Eustatius and Saba",Sint Eustatius,1,0,1,0,2021-02-17
BIH,Bosnia and Herzegovina,Brčko,5,0,5,10,2021-02-17
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,45,4,45,21,2021-02-17
BIH,Bosnia and Herzegovina,Repuplika Srpska,30,0,30,11,2021-02-17
BWA,Botswana,Central,1,0,1,0,2021-02-17
BWA,Botswana,Chobe,1,1,1,100,2021-02-17
BWA,Botswana,Gaborone,1,0,1,0,2021-02-17
BWA,Botswana,Kgatleng,1,1,1,1,2021-02-17
BWA,Botswana,North-East,1,0,1,0,2021-02-17
BRA,Brazil,Acre,31,0,31,29,2021-02-17
BRA,Brazil,Alagoas,79,1,79,63,2021-02-17
BRA,Brazil,Amapá,21,0,21,17,2021-02-17
BRA,Brazil,Amazonas,168,13,168,398,2021-02-17
BRA,Brazil,Bahia,276,5,275,395,2021-02-17
BRA,Brazil,Ceará,234,6,233,223,2021-02-17
BRA,Brazil,Distrito Federal,273,6,273,206,2021-02-17
BRA,Brazil,Espírito Santo,164,4,164,141,2021-02-17
BRA,Brazil,Goiás,317,3,317,316,2021-02-17
BRA,Brazil,Maranhão,114,3,114,92,2021-02-17
BRA,Brazil,Mato Grosso,154,2,154,241,2021-02-17
BRA,Brazil,Mato Grosso do Sul,153,8,153,132,2021-02-17
BRA,Brazil,Minas Gerais,747,14,745,886,2021-02-17
BRA,Brazil,Pará,208,7,206,156,2021-02-17
BRA,Brazil,Paraíba,164,2,164,204,2021-02-17
BRA,Brazil,Paraná,543,13,543,324,2021-02-17
BRA,Brazil,Pernambuco,227,5,227,188,2021-02-17
BRA,Brazil,Piauí,74,1,74,30,2021-02-17
BRA,Brazil,Rio de Janeiro,782,7,782,426,2021-02-17
BRA,Brazil,Rio Grande do Norte,149,5,149,155,2021-02-17
BRA,Brazil,Rio Grande do Sul,616,8,615,536,2021-02-17
BRA,Brazil,Rondônia,81,2,81,134,2021-02-17
BRA,Brazil,Roraima,35,2,35,57,2021-02-17
BRA,Brazil,Santa Catarina,392,6,392,406,2021-02-17
BRA,Brazil,São Paulo,2514,23,2513,1672,2021-02-17
BRA,Brazil,Sergipe,65,3,65,38,2021-02-17
BRA,Brazil,Tocantins,34,1,34,42,2021-02-17
IOT,British Indian Ocean Territory,British Indian Ocean Territory,2,0,2,0,2021-02-17
VGB,British Virgin Islands,Virgin Gorda,1,0,1,0,2021-02-17
BGR,Bulgaria,Blagoevgrad,12,0,12,15,2021-02-17
BGR,Bulgaria,Burgas,39,0,39,17,2021-02-17
BGR,Bulgaria,Dobrich,10,0,10,101,2021-02-17
BGR,Bulgaria,Gabrovo,7,0,7,20,2021-02-17
BGR,Bulgaria,Grad Sofiya,18,0,18,9,2021-02-17
BGR,Bulgaria,Haskovo,6,0,6,2,2021-02-17
BGR,Bulgaria,Kardzhali,2,0,2,0,2021-02-17
BGR,Bulgaria,Kyustendil,7,0,7,15,2021-02-17
BGR,Bulgaria,Lovech,3,0,3,0,2021-02-17
BGR,Bulgaria,Montana,3,0,3,0,2021-02-17
BGR,Bulgaria,Pazardzhik,12,0,12,12,2021-02-17
BGR,Bulgaria,Pernik,11,0,11,1,2021-02-17
BGR,Bulgaria,Pleven,13,0,13,6,2021-02-17
BGR,Bulgaria,Plovdiv,31,0,31,2,2021-02-17
BGR,Bulgaria,Razgrad,5,0,5,0,2021-02-17
BGR,Bulgaria,Ruse,16,0,16,3,2021-02-17
BGR,Bulgaria,Shumen,1,0,1,0,2021-02-17
BGR,Bulgaria,Silistra,4,1,4,6,2021-02-17
BGR,Bulgaria,Sliven,5,0,5,1,2021-02-17
BGR,Bulgaria,Smolyan,7,0,7,3,2021-02-17
BGR,Bulgaria,Sofia,120,2,120,47,2021-02-17
BGR,Bulgaria,Stara Zagora,19,0,18,1,2021-02-17
BGR,Bulgaria,Targovishte,7,0,7,11,2021-02-17
BGR,Bulgaria,Varna,23,0,23,2,2021-02-17
BGR,Bulgaria,Veliko Tarnovo,16,0,16,0,2021-02-17
BGR,Bulgaria,Vidin,5,0,5,0,2021-02-17
BGR,Bulgaria,Vratsa,9,0,9,3,2021-02-17
BGR,Bulgaria,Yambol,8,0,8,5,2021-02-17
BFA,Burkina Faso,Centre,8,1,8,2,2021-02-17
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2021-02-17
BFA,Burkina Faso,Est,1,0,1,0,2021-02-17
BFA,Burkina Faso,Haut-Bassins,2,0,2,100,2021-02-17
BFA,Burkina Faso,Nord,2,0,2,0,2021-02-17
BFA,Burkina Faso,Sahel,2,1,2,20,2021-02-17
KHM,Cambodia,Kâmpóng Cham,2,0,2,10,2021-02-17
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2021-02-17
KHM,Cambodia,Kâmpôt,2,0,2,0,2021-02-17
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2021-02-17
KHM,Cambodia,Phnom Penh,12,1,12,2,2021-02-17
KHM,Cambodia,Siemréab,3,1,3,0,2021-02-17
KHM,Cambodia,Svay Rieng,1,0,1,3,2021-02-17
KHM,Cambodia,Takêv,1,0,1,0,2021-02-17
CMR,Cameroon,Adamaoua,1,0,1,0,2021-02-17
CMR,Cameroon,Centre,11,0,11,1,2021-02-17
CMR,Cameroon,Est,1,0,1,0,2021-02-17
CMR,Cameroon,Extrême-Nord,1,0,1,0,2021-02-17
CMR,Cameroon,Littoral,11,1,11,0,2021-02-17
CMR,Cameroon,Nord,2,0,2,0,2021-02-17
CMR,Cameroon,Nord-Ouest,3,0,3,2,2021-02-17
CMR,Cameroon,Ouest,1,0,1,1,2021-02-17
CMR,Cameroon,Sud,2,0,2,0,2021-02-17
CMR,Cameroon,Sud-Ouest,3,0,3,0,2021-02-17
CAN,Canada,Alberta,302,3,302,64,2021-02-17
CAN,Canada,British Columbia,385,1,383,55,2021-02-17
CAN,Canada,Manitoba,112,1,112,71,2021-02-17
CAN,Canada,New Brunswick,82,0,82,7,2021-02-17
CAN,Canada,Newfoundland and Labrador,111,1,111,31,2021-02-17
CAN,Canada,Northwest Territories,5,0,5,0,2021-02-17
CAN,Canada,Nova Scotia,152,1,151,6,2021-02-17
CAN,Canada,Nunavut,3,0,3,0,2021-02-17
CAN,Canada,Ontario,491,0,491,80,2021-02-17
CAN,Canada,Prince Edward Island,19,0,19,0,2021-02-17
CAN,Canada,Québec,380,1,379,51,2021-02-17
CAN,Canada,Saskatchewan,108,0,108,11,2021-02-17
CAN,Canada,Yukon,3,0,3,0,2021-02-17
CPV,Cape Verde,Tarrafal,1,1,1,1,2021-02-17
CPV,Cape Verde,Tarrafal de São Nicolau,1,0,1,0,2021-02-17
CYM,Cayman Islands,George Town,1,1,1,5,2021-02-17
CAF,Central African Republic,Bangui,1,0,1,0,2021-02-17
CAF,Central African Republic,Haute-Kotto,1,1,1,100,2021-02-17
TCD,Chad,Ville de N'Djamena,2,0,2,0,2021-02-17
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,12,0,12,1,2021-02-17
CHL,Chile,Antofagasta,25,0,25,17,2021-02-17
CHL,Chile,Araucanía,38,1,38,21,2021-02-17
CHL,Chile,Arica y Parinacota,21,0,21,11,2021-02-17
CHL,Chile,Atacama,20,0,20,2,2021-02-17
CHL,Chile,Bío-Bío,109,1,109,92,2021-02-17
CHL,Chile,Coquimbo,48,0,48,20,2021-02-17
CHL,Chile,Libertador General Bernardo O'Higgins,56,0,55,18,2021-02-17
CHL,Chile,Los Lagos,49,1,49,48,2021-02-17
CHL,Chile,Los Ríos,23,0,23,2,2021-02-17
CHL,Chile,Magallanes y Antártica Chilena,11,0,11,1,2021-02-17
CHL,Chile,Maule,68,0,68,30,2021-02-17
CHL,Chile,Ñuble,35,0,35,1,2021-02-17
CHL,Chile,Región Metropolitana de Santiago,320,3,320,72,2021-02-17
CHL,Chile,Tarapacá,21,2,21,3,2021-02-17
CHL,Chile,Valparaíso,149,1,149,46,2021-02-17
CXR,Christmas Island,Christmas Island,1,0,1,0,2021-02-17
COL,Colombia,Amazonas,2,1,2,0,2021-02-17
COL,Colombia,Antioquia,249,3,248,70,2021-02-17
COL,Colombia,Arauca,9,1,9,7,2021-02-17
COL,Colombia,Atlántico,96,3,96,76,2021-02-17
COL,Colombia,"Bogotá, Distrito Capital",325,2,325,99,2021-02-17
COL,Colombia,Bolívar,48,2,48,17,2021-02-17
COL,Colombia,Boyacá,25,0,25,7,2021-02-17
COL,Colombia,Caldas,35,0,35,0,2021-02-17
COL,Colombia,Caquetá,6,0,6,4,2021-02-17
COL,Colombia,Casanare,12,1,12,0,2021-02-17
COL,Colombia,Cauca,40,1,40,18,2021-02-17
COL,Colombia,Cesar,17,0,17,9,2021-02-17
COL,Colombia,Chocó,8,0,8,0,2021-02-17
COL,Colombia,Córdoba,28,2,28,14,2021-02-17
COL,Colombia,Cundinamarca,96,4,96,62,2021-02-17
COL,Colombia,Guaviare,3,1,3,3,2021-02-17
COL,Colombia,Huila,28,2,28,16,2021-02-17
COL,Colombia,La Guajira,17,0,17,11,2021-02-17
COL,Colombia,Magdalena,32,0,32,20,2021-02-17
COL,Colombia,Meta,32,3,32,16,2021-02-17
COL,Colombia,Nariño,30,1,30,11,2021-02-17
COL,Colombia,Norte de Santander,41,1,41,6,2021-02-17
COL,Colombia,Putumayo,6,1,6,0,2021-02-17
COL,Colombia,Quindío,22,1,22,4,2021-02-17
COL,Colombia,Risaralda,34,0,34,12,2021-02-17
COL,Colombia,San Andrés y Providencia,3,0,3,0,2021-02-17
COL,Colombia,Santander,71,0,71,57,2021-02-17
COL,Colombia,Sucre,13,0,13,0,2021-02-17
COL,Colombia,Tolima,44,0,44,3,2021-02-17
COL,Colombia,Valle del Cauca,174,4,174,24,2021-02-17
COL,Colombia,Vaupés,1,0,1,0,2021-02-17
COL,Colombia,Vichada,1,0,1,0,2021-02-17
CRI,Costa Rica,Alajuela,55,0,55,15,2021-02-17
CRI,Costa Rica,Cartago,43,1,43,33,2021-02-17
CRI,Costa Rica,Guanacaste,23,0,23,106,2021-02-17
CRI,Costa Rica,Heredia,41,0,41,13,2021-02-17
CRI,Costa Rica,Limón,12,0,12,3,2021-02-17
CRI,Costa Rica,Puntarenas,19,0,19,4,2021-02-17
CRI,Costa Rica,San José,122,2,121,28,2021-02-17
CIV,Côte d'Ivoire,Autonome d'Abidjan,29,1,29,6,2021-02-17
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2021-02-17
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2021-02-17
CIV,Côte d'Ivoire,Comoé,3,0,3,0,2021-02-17
CIV,Côte d'Ivoire,Lagunes,8,0,8,2,2021-02-17
CIV,Côte d'Ivoire,Montagnes,3,0,3,0,2021-02-17
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-02-17
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2021-02-17
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2021-02-17
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2021-02-17
HRV,Croatia,Bjelovarska-Bilogorska,7,0,7,0,2021-02-17
HRV,Croatia,Brodsko-Posavska,3,0,3,1,2021-02-17
HRV,Croatia,Dubrovacko-Neretvanska,3,0,3,0,2021-02-17
HRV,Croatia,Grad Zagreb,59,1,59,17,2021-02-17
HRV,Croatia,Istarska,17,0,17,3,2021-02-17
HRV,Croatia,Karlovacka,9,0,9,0,2021-02-17
HRV,Croatia,Koprivničko-Križevačka,4,0,4,0,2021-02-17
HRV,Croatia,Krapinsko-Zagorska,4,0,4,3,2021-02-17
HRV,Croatia,Licko-Senjska,4,0,4,3,2021-02-17
HRV,Croatia,Medimurska,4,0,4,0,2021-02-17
HRV,Croatia,Osjecko-Baranjska,16,0,16,10,2021-02-17
HRV,Croatia,Požeško-Slavonska,4,0,4,0,2021-02-17
HRV,Croatia,Primorsko-Goranska,13,0,13,11,2021-02-17
HRV,Croatia,Sisacko-Moslavacka,8,0,8,3,2021-02-17
HRV,Croatia,Splitsko-Dalmatinska,23,1,23,11,2021-02-17
HRV,Croatia,Varaždinska,8,0,8,0,2021-02-17
HRV,Croatia,Viroviticko-Podravska,2,0,2,0,2021-02-17
HRV,Croatia,Vukovarsko-Srijemska,9,0,9,1,2021-02-17
HRV,Croatia,Zadarska,8,0,8,4,2021-02-17
HRV,Croatia,Zagrebačka,25,1,25,6,2021-02-17
CYP,Cyprus,Famagusta,1,0,1,0,2021-02-17
CYP,Cyprus,Nicosia,1,0,1,0,2021-02-17
CZE,Czech Republic,Jihočeský,55,2,55,20,2021-02-17
CZE,Czech Republic,Jihomoravský,94,1,94,128,2021-02-17
CZE,Czech Republic,Karlovarský,41,2,41,87,2021-02-17
CZE,Czech Republic,Kraj Vysočina,36,0,36,25,2021-02-17
CZE,Czech Republic,Královéhradecký,65,3,65,101,2021-02-17
CZE,Czech Republic,Liberecký,41,0,41,30,2021-02-17
CZE,Czech Republic,Moravskoslezský,91,3,90,43,2021-02-17
CZE,Czech Republic,Olomoucký,46,1,46,20,2021-02-17
CZE,Czech Republic,Pardubický,44,1,44,23,2021-02-17
CZE,Czech Republic,Plzeňský,48,1,48,53,2021-02-17
CZE,Czech Republic,Prague,157,1,157,125,2021-02-17
CZE,Czech Republic,Středočeský,132,4,132,70,2021-02-17
CZE,Czech Republic,Ústecký,60,2,60,46,2021-02-17
CZE,Czech Republic,Zlínský,31,0,31,21,2021-02-17
COD,Democratic Republic of the Congo,Haut-Katanga,5,1,5,1,2021-02-17
COD,Democratic Republic of the Congo,Haut-Uélé,1,0,1,0,2021-02-17
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2021-02-17
COD,Democratic Republic of the Congo,Kasaï,1,0,1,0,2021-02-17
COD,Democratic Republic of the Congo,Kasaï-Oriental,1,0,1,0,2021-02-17
COD,Democratic Republic of the Congo,Kinshasa,9,0,9,2,2021-02-17
COD,Democratic Republic of the Congo,Kongo-Central,3,0,3,0,2021-02-17
COD,Democratic Republic of the Congo,Lualaba,2,0,2,0,2021-02-17
COD,Democratic Republic of the Congo,Nord-Kivu,2,1,2,2,2021-02-17
COD,Democratic Republic of the Congo,Sankuru,1,0,1,0,2021-02-17
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,1,2021-02-17
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,0,2021-02-17
COD,Democratic Republic of the Congo,Tshopo,2,0,2,0,2021-02-17
DNK,Denmark,Hovedstaden,291,1,291,31,2021-02-17
DNK,Denmark,Midtjylland,240,0,240,10,2021-02-17
DNK,Denmark,Nordjylland,116,1,116,12,2021-02-17
DNK,Denmark,Sjælland,225,2,224,37,2021-02-17
DNK,Denmark,Syddanmark,251,0,248,20,2021-02-17
DMA,Dominica,Saint Paul,1,0,1,0,2021-02-17
DOM,Dominican Republic,Azua,1,0,1,0,2021-02-17
DOM,Dominican Republic,Baoruco,1,0,1,0,2021-02-17
DOM,Dominican Republic,Barahona,4,0,4,0,2021-02-17
DOM,Dominican Republic,Distrito Nacional,81,1,81,68,2021-02-17
DOM,Dominican Republic,Duarte,4,0,4,5,2021-02-17
DOM,Dominican Republic,Espaillat,4,1,4,15,2021-02-17
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,3,2021-02-17
DOM,Dominican Republic,La Altagracia,6,0,6,2,2021-02-17
