ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Relizane,1,0,1,0,2020-10-24
DZA,Algeria,Tiaret,1,0,1,0,2020-10-24
DZA,Algeria,Tipaza,5,0,5,5,2020-10-24
DZA,Algeria,Tizi Ouzou,4,0,4,4,2020-10-24
DZA,Algeria,Tlemcen,2,0,2,0,2020-10-24
ASM,American Samoa,-99,5,1,5,102,2020-10-24
ASM,American Samoa,Eastern,4,0,4,2,2020-10-24
ASM,American Samoa,Western,3,1,3,29,2020-10-24
AND,Andorra,-99,2,0,2,0,2020-10-24
AND,Andorra,Andorra la Vella,1,0,1,0,2020-10-24
AND,Andorra,La Massana,5,3,5,201,2020-10-24
AND,Andorra,Ordino,1,0,1,0,2020-10-24
AGO,Angola,-99,1,0,1,0,2020-10-24
AGO,Angola,Bié,1,0,1,3,2020-10-24
AGO,Angola,Cabinda,2,1,2,1,2020-10-24
AGO,Angola,Cuanza Norte,1,0,1,0,2020-10-24
AGO,Angola,Cuanza Sul,2,1,2,100,2020-10-24
AGO,Angola,Cunene,1,0,1,0,2020-10-24
AGO,Angola,Huambo,1,0,1,0,2020-10-24
AGO,Angola,Luanda,23,0,23,8,2020-10-24
AGO,Angola,Malanje,1,0,1,0,2020-10-24
AGO,Angola,Moxico,1,0,1,0,2020-10-24
AIA,Anguilla,-99,2,0,2,0,2020-10-24
ATA,Antarctica,-99,4,2,4,100,2020-10-24
ATG,Antigua,-99,2,0,2,0,2020-10-24
ATG,Antigua,Barbuda,1,0,1,0,2020-10-24
ARG,Argentina,-99,24,0,24,12,2020-10-24
ARG,Argentina,Buenos Aires,373,0,373,323,2020-10-24
ARG,Argentina,Catamarca,12,0,12,3,2020-10-24
ARG,Argentina,Chaco,26,0,26,31,2020-10-24
ARG,Argentina,Chubut,42,1,42,40,2020-10-24
ARG,Argentina,Ciudad Autónoma de Buenos Aires,102,0,102,44,2020-10-24
ARG,Argentina,Córdoba,165,3,165,318,2020-10-24
ARG,Argentina,Corrientes,27,0,27,7,2020-10-24
ARG,Argentina,Entre Ríos,51,1,51,53,2020-10-24
ARG,Argentina,Formosa,5,0,5,0,2020-10-24
ARG,Argentina,Islas Malvinas,1,1,1,7,2020-10-24
ARG,Argentina,Jujuy,14,0,14,43,2020-10-24
ARG,Argentina,La Pampa,21,0,21,10,2020-10-24
ARG,Argentina,La Rioja,6,0,6,2,2020-10-24
ARG,Argentina,Mendoza,87,3,87,199,2020-10-24
ARG,Argentina,Misiones,25,0,25,1,2020-10-24
ARG,Argentina,Neuquén,45,2,45,106,2020-10-24
ARG,Argentina,Río Negro,40,1,40,152,2020-10-24
ARG,Argentina,Salta,43,5,43,73,2020-10-24
ARG,Argentina,San Juan,48,4,48,53,2020-10-24
ARG,Argentina,San Luis,22,0,22,31,2020-10-24
ARG,Argentina,Santa Cruz,23,0,23,32,2020-10-24
ARG,Argentina,Santa Fe,142,2,141,332,2020-10-24
ARG,Argentina,Santiago del Estero,27,2,27,34,2020-10-24
ARG,Argentina,Tierra del Fuego,19,2,19,52,2020-10-24
ARG,Argentina,Tucumán,78,6,78,294,2020-10-24
ARM,Armenia,Erevan,19,1,19,29,2020-10-24
ARM,Armenia,Kotayk,1,1,1,0,2020-10-24
ARM,Armenia,Lori,2,0,2,1,2020-10-24
ARM,Armenia,Vayots Dzor,1,1,1,4,2020-10-24
ABW,Aruba,-99,7,1,7,11,2020-10-24
AUS,Australia,-99,24,0,24,1,2020-10-24
AUS,Australia,Australian Antarctic Territory,3,0,3,2,2020-10-24
AUS,Australia,Australian Capital Territory,36,1,36,40,2020-10-24
AUS,Australia,New South Wales,201,0,201,16,2020-10-24
AUS,Australia,Northern Territory,4,0,4,0,2020-10-24
AUS,Australia,Queensland,154,1,154,9,2020-10-24
AUS,Australia,South Australia,77,2,77,3,2020-10-24
AUS,Australia,Tasmania,30,0,30,1,2020-10-24
AUS,Australia,Victoria,317,4,317,26,2020-10-24
AUS,Australia,Western Australia,89,3,89,4,2020-10-24
AUT,Austria,-99,4,0,4,5,2020-10-24
AUT,Austria,Burgenland,16,0,16,10,2020-10-24
AUT,Austria,Kärnten,18,0,18,0,2020-10-24
AUT,Austria,Niederösterreich,82,0,81,27,2020-10-24
AUT,Austria,Oberösterreich,68,2,68,35,2020-10-24
AUT,Austria,Salzburg,24,0,24,8,2020-10-24
AUT,Austria,Steiermark,46,1,46,8,2020-10-24
AUT,Austria,Tirol,34,1,34,29,2020-10-24
AUT,Austria,Vorarlberg,15,0,15,6,2020-10-24
AUT,Austria,Wien,115,3,115,58,2020-10-24
AZE,Azerbaijan,Absheron,2,0,2,1,2020-10-24
AZE,Azerbaijan,Astara,1,0,1,0,2020-10-24
AZE,Azerbaijan,Baku,17,0,17,1,2020-10-24
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2020-10-24
AZE,Azerbaijan,Qaradağ,1,0,1,0,2020-10-24
AZE,Azerbaijan,Zagatala,1,0,1,10,2020-10-24
BHS,Bahamas,-99,1,0,1,0,2020-10-24
BHS,Bahamas,Exuma,1,1,1,100,2020-10-24
BHR,Bahrain,-99,1,0,1,0,2020-10-24
BHR,Bahrain,Capital,1,0,1,0,2020-10-24
BGD,Bangladesh,-99,4,0,4,3,2020-10-24
BGD,Bangladesh,Barisal,7,0,7,2,2020-10-24
BGD,Bangladesh,Chittagong,45,2,45,31,2020-10-24
BGD,Bangladesh,Dhaka,87,3,87,139,2020-10-24
BGD,Bangladesh,Khulna,15,2,14,5,2020-10-24
BGD,Bangladesh,Mymensingh,4,1,4,4,2020-10-24
BGD,Bangladesh,Rajasahi,14,1,14,14,2020-10-24
BGD,Bangladesh,Rangur,19,0,19,207,2020-10-24
BGD,Bangladesh,Sylhet,8,0,8,6,2020-10-24
BRB,Barbados,Christ Church,1,1,0,0,2020-10-24
BLR,Belarus,-99,14,2,14,28,2020-10-24
BLR,Belarus,Brest,14,0,14,28,2020-10-24
BLR,Belarus,Homyel',9,1,9,23,2020-10-24
BLR,Belarus,Hrodna,9,0,9,18,2020-10-24
BLR,Belarus,Mahilyow,8,1,7,10,2020-10-24
BLR,Belarus,Minsk,78,3,78,87,2020-10-24
BLR,Belarus,Vitsyebsk,14,1,14,31,2020-10-24
BEL,Belgium,-99,11,0,11,2,2020-10-24
BEL,Belgium,Bruxelles,110,3,110,176,2020-10-24
BEL,Belgium,Vlaanderen,266,0,265,147,2020-10-24
BEL,Belgium,Wallonie,263,7,263,256,2020-10-24
BLZ,Belize,-99,2,0,2,3,2020-10-24
BLZ,Belize,Belize,1,0,1,0,2020-10-24
BEN,Benin,Alibori,1,0,1,0,2020-10-24
BEN,Benin,Atlantique,6,0,6,0,2020-10-24
BEN,Benin,Borgou,2,0,2,2,2020-10-24
BEN,Benin,Littoral,2,0,2,0,2020-10-24
BEN,Benin,Ouémé,1,0,1,0,2020-10-24
BEN,Benin,Zou,1,0,1,3,2020-10-24
BMU,Bermuda,Devonshire,1,1,1,0,2020-10-24
BTN,Bhutan,Haa,1,0,1,0,2020-10-24
BTN,Bhutan,Paro,1,0,1,0,2020-10-24
BTN,Bhutan,Yangtse,1,1,1,0,2020-10-24
BOL,Bolivia,-99,3,0,3,1,2020-10-24
BOL,Bolivia,Chuquisaca,14,1,14,5,2020-10-24
BOL,Bolivia,Cochabamba,44,2,44,20,2020-10-24
BOL,Bolivia,El Beni,12,1,12,15,2020-10-24
BOL,Bolivia,La Paz,79,3,79,55,2020-10-24
BOL,Bolivia,Oruro,9,2,9,13,2020-10-24
BOL,Bolivia,Pando,1,0,1,1,2020-10-24
BOL,Bolivia,Potosí,14,1,14,2,2020-10-24
BOL,Bolivia,Santa Cruz,69,1,69,42,2020-10-24
BOL,Bolivia,Tarija,17,1,17,17,2020-10-24
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-10-24
BIH,Bosnia and Herzegovina,-99,2,0,2,2,2020-10-24
BIH,Bosnia and Herzegovina,Brčko,3,0,3,1,2020-10-24
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,53,0,53,86,2020-10-24
BIH,Bosnia and Herzegovina,Repuplika Srpska,25,0,25,35,2020-10-24
BWA,Botswana,Central,1,0,1,0,2020-10-24
BWA,Botswana,Gaborone,1,0,1,1,2020-10-24
BRA,Brazil,-99,76,0,76,21,2020-10-24
BRA,Brazil,Acre,9,0,9,6,2020-10-24
BRA,Brazil,Alagoas,39,0,39,10,2020-10-24
BRA,Brazil,Amapá,11,2,11,14,2020-10-24
BRA,Brazil,Amazonas,88,4,88,96,2020-10-24
BRA,Brazil,Bahia,174,2,174,104,2020-10-24
BRA,Brazil,Ceará,132,2,132,54,2020-10-24
BRA,Brazil,Distrito Federal,147,2,147,113,2020-10-24
BRA,Brazil,Espírito Santo,116,1,116,81,2020-10-24
BRA,Brazil,Goiás,141,3,140,243,2020-10-24
BRA,Brazil,Maranhão,77,3,77,118,2020-10-24
BRA,Brazil,Mato Grosso,78,1,77,53,2020-10-24
BRA,Brazil,Mato Grosso do Sul,103,3,103,76,2020-10-24
BRA,Brazil,Minas Gerais,455,1,455,271,2020-10-24
BRA,Brazil,Pará,93,1,93,179,2020-10-24
BRA,Brazil,Paraíba,71,3,71,61,2020-10-24
BRA,Brazil,Paraná,385,6,385,144,2020-10-24
BRA,Brazil,Pernambuco,131,0,131,95,2020-10-24
BRA,Brazil,Piauí,69,0,69,130,2020-10-24
BRA,Brazil,Rio de Janeiro,520,9,520,419,2020-10-24
BRA,Brazil,Rio Grande do Norte,84,1,84,56,2020-10-24
BRA,Brazil,Rio Grande do Sul,419,4,419,386,2020-10-24
BRA,Brazil,Rondônia,41,0,41,16,2020-10-24
BRA,Brazil,Roraima,8,2,8,23,2020-10-24
BRA,Brazil,Santa Catarina,237,2,237,181,2020-10-24
BRA,Brazil,São Paulo,1674,7,1674,742,2020-10-24
BRA,Brazil,Sergipe,33,0,33,12,2020-10-24
BRA,Brazil,Tocantins,32,0,32,26,2020-10-24
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-10-24
BRN,Brunei,Belait,1,0,1,0,2020-10-24
BRN,Brunei,Brunei and Muara,1,0,1,0,2020-10-24
BGR,Bulgaria,-99,4,0,4,0,2020-10-24
BGR,Bulgaria,Blagoevgrad,5,0,5,0,2020-10-24
BGR,Bulgaria,Burgas,23,0,23,19,2020-10-24
BGR,Bulgaria,Dobrich,6,0,6,0,2020-10-24
BGR,Bulgaria,Gabrovo,3,0,3,1,2020-10-24
BGR,Bulgaria,Grad Sofiya,14,0,14,6,2020-10-24
BGR,Bulgaria,Haskovo,7,0,7,10,2020-10-24
BGR,Bulgaria,Kardzhali,1,0,1,1,2020-10-24
BGR,Bulgaria,Kyustendil,4,0,4,0,2020-10-24
BGR,Bulgaria,Lovech,3,0,3,5,2020-10-24
BGR,Bulgaria,Montana,2,0,2,6,2020-10-24
BGR,Bulgaria,Pazardzhik,2,1,2,0,2020-10-24
BGR,Bulgaria,Pernik,5,0,5,1,2020-10-24
BGR,Bulgaria,Pleven,6,0,6,1,2020-10-24
BGR,Bulgaria,Plovdiv,31,0,31,23,2020-10-24
BGR,Bulgaria,Razgrad,6,0,6,1,2020-10-24
BGR,Bulgaria,Ruse,13,0,13,0,2020-10-24
BGR,Bulgaria,Shumen,4,0,4,0,2020-10-24
BGR,Bulgaria,Silistra,1,0,1,0,2020-10-24
BGR,Bulgaria,Sliven,3,0,3,4,2020-10-24
BGR,Bulgaria,Smolyan,1,0,1,0,2020-10-24
BGR,Bulgaria,Sofia,88,2,88,94,2020-10-24
BGR,Bulgaria,Stara Zagora,9,1,9,3,2020-10-24
BGR,Bulgaria,Targovishte,2,0,2,1,2020-10-24
BGR,Bulgaria,Varna,15,0,15,2,2020-10-24
BGR,Bulgaria,Veliko Tarnovo,11,0,11,0,2020-10-24
BGR,Bulgaria,Vidin,2,0,2,0,2020-10-24
BGR,Bulgaria,Vratsa,4,0,4,1,2020-10-24
BGR,Bulgaria,Yambol,1,0,1,1,2020-10-24
BFA,Burkina Faso,Cascades,1,1,1,0,2020-10-24
BFA,Burkina Faso,Centre,6,1,6,102,2020-10-24
BFA,Burkina Faso,Centre-Est,2,0,2,3,2020-10-24
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-10-24
BFA,Burkina Faso,Est,2,0,2,0,2020-10-24
BFA,Burkina Faso,Haut-Bassins,2,0,2,0,2020-10-24
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-10-24
KHM,Cambodia,-99,2,1,2,1,2020-10-24
KHM,Cambodia,Batdâmbâng,2,0,2,0,2020-10-24
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-10-24
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-10-24
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-10-24
KHM,Cambodia,Kândal,2,0,2,0,2020-10-24
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2020-10-24
KHM,Cambodia,Phnom Penh,15,1,15,109,2020-10-24
CMR,Cameroon,-99,1,0,1,0,2020-10-24
CMR,Cameroon,Centre,5,0,5,0,2020-10-24
CMR,Cameroon,Littoral,5,0,5,0,2020-10-24
CMR,Cameroon,Ouest,2,1,2,0,2020-10-24
CMR,Cameroon,Sud,1,0,1,0,2020-10-24
CAN,Canada,-99,18,0,18,1,2020-10-24
CAN,Canada,Alberta,199,1,198,145,2020-10-24
CAN,Canada,British Columbia,277,3,277,66,2020-10-24
CAN,Canada,Manitoba,98,3,98,25,2020-10-24
CAN,Canada,New Brunswick,57,0,57,5,2020-10-24
CAN,Canada,Newfoundland and Labrador,40,0,40,4,2020-10-24
CAN,Canada,Northwest Territories,2,0,2,0,2020-10-24
CAN,Canada,Nova Scotia,87,0,87,3,2020-10-24
CAN,Canada,Ontario,328,0,327,29,2020-10-24
CAN,Canada,Prince Edward Island,17,0,17,0,2020-10-24
CAN,Canada,Québec,267,0,266,72,2020-10-24
CAN,Canada,Saskatchewan,73,0,73,12,2020-10-24
CAN,Canada,Yukon,2,0,2,0,2020-10-24
CHL,Chile,-99,3,0,3,0,2020-10-24
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,3,0,3,2,2020-10-24
CHL,Chile,Antofagasta,31,0,31,4,2020-10-24
CHL,Chile,Araucanía,35,1,35,7,2020-10-24
CHL,Chile,Arica y Parinacota,12,0,12,15,2020-10-24
CHL,Chile,Atacama,6,0,6,1,2020-10-24
CHL,Chile,Bío-Bío,69,3,69,22,2020-10-24
CHL,Chile,Coquimbo,24,0,24,2,2020-10-24
CHL,Chile,Libertador General Bernardo O'Higgins,36,2,36,7,2020-10-24
CHL,Chile,Los Lagos,38,0,38,8,2020-10-24
CHL,Chile,Los Ríos,14,1,14,1,2020-10-24
CHL,Chile,Magallanes y Antártica Chilena,13,1,13,39,2020-10-24
CHL,Chile,Maule,36,0,36,9,2020-10-24
CHL,Chile,Ñuble,9,0,9,0,2020-10-24
CHL,Chile,Región Metropolitana de Santiago,184,1,184,34,2020-10-24
CHL,Chile,Tarapacá,18,0,18,1,2020-10-24
CHL,Chile,Valparaíso,87,0,87,8,2020-10-24
CXR,Christmas Island,-99,1,1,1,0,2020-10-24
COL,Colombia,-99,13,0,13,0,2020-10-24
COL,Colombia,Amazonas,1,0,1,0,2020-10-24
COL,Colombia,Antioquia,216,0,216,131,2020-10-24
COL,Colombia,Arauca,5,0,5,1,2020-10-24
COL,Colombia,Atlántico,73,1,73,10,2020-10-24
COL,Colombia,"Bogotá, Distrito Capital",293,7,293,133,2020-10-24
COL,Colombia,Bolívar,41,0,41,17,2020-10-24
COL,Colombia,Boyacá,41,0,41,11,2020-10-24
COL,Colombia,Caldas,32,1,32,18,2020-10-24
COL,Colombia,Caquetá,5,0,5,106,2020-10-24
COL,Colombia,Casanare,9,0,9,8,2020-10-24
COL,Colombia,Cauca,28,1,28,21,2020-10-24
COL,Colombia,Cesar,12,0,12,0,2020-10-24
COL,Colombia,Chocó,1,0,1,0,2020-10-24
COL,Colombia,Córdoba,16,0,16,4,2020-10-24
COL,Colombia,Cundinamarca,71,1,71,25,2020-10-24
COL,Colombia,Guainía,1,0,1,0,2020-10-24
COL,Colombia,Guaviare,3,0,3,0,2020-10-24
COL,Colombia,Huila,25,1,25,32,2020-10-24
COL,Colombia,La Guajira,8,0,8,6,2020-10-24
COL,Colombia,Magdalena,11,1,11,14,2020-10-24
COL,Colombia,Meta,17,1,17,13,2020-10-24
COL,Colombia,Nariño,22,0,22,5,2020-10-24
COL,Colombia,Norte de Santander,29,5,29,35,2020-10-24
COL,Colombia,Putumayo,3,0,3,0,2020-10-24
COL,Colombia,Quindío,19,0,19,16,2020-10-24
COL,Colombia,Risaralda,31,1,31,12,2020-10-24
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-10-24
COL,Colombia,Santander,45,2,45,102,2020-10-24
COL,Colombia,Sucre,15,2,15,4,2020-10-24
COL,Colombia,Tolima,33,0,33,13,2020-10-24
COL,Colombia,Valle del Cauca,131,2,131,64,2020-10-24
COK,Cook Islands,-99,1,0,1,0,2020-10-24
CRI,Costa Rica,-99,6,0,6,0,2020-10-24
CRI,Costa Rica,Alajuela,42,2,42,38,2020-10-24
CRI,Costa Rica,Cartago,22,1,22,7,2020-10-24
CRI,Costa Rica,Guanacaste,12,0,12,23,2020-10-24
CRI,Costa Rica,Heredia,25,1,25,4,2020-10-24
CRI,Costa Rica,Limón,9,0,9,18,2020-10-24
CRI,Costa Rica,Puntarenas,16,0,15,15,2020-10-24
CRI,Costa Rica,San José,89,2,89,59,2020-10-24
CIV,Côte d'Ivoire,-99,1,0,1,0,2020-10-24
CIV,Côte d'Ivoire,Autonome d'Abidjan,14,0,14,1,2020-10-24
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,1,2020-10-24
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2020-10-24
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2020-10-24
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-10-24
CIV,Côte d'Ivoire,Lagunes,2,0,2,0,2020-10-24
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-10-24
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2020-10-24
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,2,2020-10-24
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-10-24
HRV,Croatia,-99,9,1,9,16,2020-10-24
HRV,Croatia,Bjelovarska-Bilogorska,9,0,9,4,2020-10-24
HRV,Croatia,Brodsko-Posavska,5,0,5,1,2020-10-24
HRV,Croatia,Dubrovacko-Neretvanska,9,0,9,8,2020-10-24
HRV,Croatia,Grad Zagreb,79,6,79,61,2020-10-24
HRV,Croatia,Istarska,14,0,14,5,2020-10-24
HRV,Croatia,Karlovacka,12,0,12,2,2020-10-24
HRV,Croatia,Koprivničko-Križevačka,6,0,6,4,2020-10-24
HRV,Croatia,Krapinsko-Zagorska,4,0,4,0,2020-10-24
HRV,Croatia,Licko-Senjska,1,0,1,0,2020-10-24
HRV,Croatia,Medimurska,9,0,9,11,2020-10-24
HRV,Croatia,Osjecko-Baranjska,22,1,22,16,2020-10-24
HRV,Croatia,Požeško-Slavonska,1,0,1,0,2020-10-24
HRV,Croatia,Primorsko-Goranska,32,1,32,22,2020-10-24
HRV,Croatia,Šibensko-Kninska,2,0,2,0,2020-10-24
HRV,Croatia,Sisacko-Moslavacka,6,0,6,6,2020-10-24
HRV,Croatia,Splitsko-Dalmatinska,22,0,22,17,2020-10-24
HRV,Croatia,Varaždinska,11,1,11,51,2020-10-24
HRV,Croatia,Viroviticko-Podravska,2,0,2,6,2020-10-24
HRV,Croatia,Vukovarsko-Srijemska,8,0,8,5,2020-10-24
HRV,Croatia,Zadarska,11,0,11,3,2020-10-24
HRV,Croatia,Zagrebačka,22,1,22,23,2020-10-24
CYP,Cyprus,-99,1,0,1,2,2020-10-24
CYP,Cyprus,Famagusta,1,0,1,0,2020-10-24
CYP,Cyprus,Larnaca,2,0,2,0,2020-10-24
CYP,Cyprus,Nicosia,1,0,1,0,2020-10-24
CZE,Czech Republic,-99,17,0,17,8,2020-10-24
CZE,Czech Republic,Jihočeský,48,2,48,44,2020-10-24
CZE,Czech Republic,Jihomoravský,92,0,92,73,2020-10-24
CZE,Czech Republic,Karlovarský,32,1,32,30,2020-10-24
CZE,Czech Republic,Kraj Vysočina,29,1,29,26,2020-10-24
CZE,Czech Republic,Královéhradecký,35,1,35,42,2020-10-24
CZE,Czech Republic,Liberecký,32,0,32,15,2020-10-24
CZE,Czech Republic,Moravskoslezský,66,0,66,67,2020-10-24
CZE,Czech Republic,Olomoucký,34,1,34,57,2020-10-24
CZE,Czech Republic,Pardubický,35,0,35,25,2020-10-24
CZE,Czech Republic,Plzeňský,49,0,49,90,2020-10-24
CZE,Czech Republic,Prague,171,4,171,190,2020-10-24
CZE,Czech Republic,Středočeský,112,2,111,227,2020-10-24
CZE,Czech Republic,Ústecký,71,1,71,82,2020-10-24
CZE,Czech Republic,Zlínský,43,1,43,54,2020-10-24
COD,Democratic Republic of the Congo,-99,3,0,3,1,2020-10-24
COD,Democratic Republic of the Congo,Kasaï-Oriental,2,0,2,1,2020-10-24
COD,Democratic Republic of the Congo,Kinshasa,2,0,2,0,2020-10-24
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,1,2020-10-24
COD,Democratic Republic of the Congo,Maniema,1,0,1,0,2020-10-24
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,0,2020-10-24
COD,Democratic Republic of the Congo,Tshopo,1,1,1,0,2020-10-24
DNK,Denmark,-99,36,0,36,11,2020-10-24
DNK,Denmark,Hovedstaden,310,3,310,68,2020-10-24
DNK,Denmark,Midtjylland,254,1,254,45,2020-10-24
DNK,Denmark,Nordjylland,111,3,111,21,2020-10-24
DNK,Denmark,Sjælland,231,0,230,39,2020-10-24
DNK,Denmark,Syddanmark,245,1,245,27,2020-10-24
DOM,Dominican Republic,-99,4,0,4,0,2020-10-24
DOM,Dominican Republic,Baoruco,1,0,1,0,2020-10-24
DOM,Dominican Republic,Barahona,2,0,2,0,2020-10-24
DOM,Dominican Republic,Dajabón,1,0,1,0,2020-10-24
DOM,Dominican Republic,Distrito Nacional,32,2,32,19,2020-10-24
DOM,Dominican Republic,Duarte,3,0,3,2,2020-10-24
DOM,Dominican Republic,Espaillat,1,0,1,0,2020-10-24
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2020-10-24
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,0,2020-10-24
DOM,Dominican Republic,Independencia,1,0,1,1,2020-10-24
DOM,Dominican Republic,La Altagracia,7,1,7,15,2020-10-24
DOM,Dominican Republic,La Romana,6,0,6,0,2020-10-24
DOM,Dominican Republic,La Vega,3,0,3,5,2020-10-24
DOM,Dominican Republic,María Trinidad Sánchez,1,0,1,0,2020-10-24
DOM,Dominican Republic,Monseñor Nouel,1,0,1,0,2020-10-24
DOM,Dominican Republic,Monte Cristi,1,0,1,0,2020-10-24
DOM,Dominican Republic,Puerto Plata,5,0,5,0,2020-10-24
DOM,Dominican Republic,Samaná,1,0,1,0,2020-10-24
DOM,Dominican Republic,San Cristóbal,6,0,6,6,2020-10-24
DOM,Dominican Republic,San Juan,1,0,1,0,2020-10-24
DOM,Dominican Republic,San Pedro de Macorís,3,0,3,0,2020-10-24
DOM,Dominican Republic,Sánchez Ramírez,2,0,2,0,2020-10-24
DOM,Dominican Republic,Santiago,18,0,18,38,2020-10-24
DOM,Dominican Republic,Santiago Rodríguez,1,0,1,0,2020-10-24
DOM,Dominican Republic,Santo Domingo,29,0,29,5,2020-10-24
ECU,Ecuador,-99,6,0,6,1,2020-10-24
ECU,Ecuador,Azuay,32,1,32,25,2020-10-24
ECU,Ecuador,Bolivar,5,0,5,17,2020-10-24
ECU,Ecuador,Cañar,4,0,4,0,2020-10-24
ECU,Ecuador,Carchi,4,1,4,0,2020-10-24
ECU,Ecuador,Chimborazo,15,0,15,10,2020-10-24
ECU,Ecuador,Cotopaxi,6,2,6,38,2020-10-24
ECU,Ecuador,El Oro,14,0,14,10,2020-10-24
ECU,Ecuador,Esmeraldas,6,0,6,1,2020-10-24
ECU,Ecuador,Galápagos,2,0,2,0,2020-10-24
