ISO3,country,region,count,cli,count_local_com,cli_local_com,date
BRA,Brazil,Roraima,30,1,30,40,2021-01-17
BRA,Brazil,Santa Catarina,443,5,443,454,2021-01-17
BRA,Brazil,São Paulo,3354,37,3351,2650,2021-01-17
BRA,Brazil,Sergipe,85,3,85,148,2021-01-17
BRA,Brazil,Tocantins,53,1,53,33,2021-01-17
IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,0,1,0,2021-01-17
VGB,British Virgin Islands,-99,2,0,2,1,2021-01-17
BRN,Brunei,Belait,3,0,3,1,2021-01-17
BGR,Bulgaria,-99,20,0,20,21,2021-01-17
BGR,Bulgaria,Blagoevgrad,10,0,10,3,2021-01-17
BGR,Bulgaria,Burgas,37,1,37,18,2021-01-17
BGR,Bulgaria,Dobrich,7,0,7,0,2021-01-17
BGR,Bulgaria,Gabrovo,8,0,8,0,2021-01-17
BGR,Bulgaria,Grad Sofiya,12,0,12,1,2021-01-17
BGR,Bulgaria,Haskovo,14,0,14,11,2021-01-17
BGR,Bulgaria,Kardzhali,7,1,7,102,2021-01-17
BGR,Bulgaria,Kyustendil,5,0,5,2,2021-01-17
BGR,Bulgaria,Lovech,5,0,5,5,2021-01-17
BGR,Bulgaria,Montana,8,0,8,5,2021-01-17
BGR,Bulgaria,Pazardzhik,6,0,6,0,2021-01-17
BGR,Bulgaria,Pernik,4,0,4,0,2021-01-17
BGR,Bulgaria,Pleven,9,0,9,3,2021-01-17
BGR,Bulgaria,Plovdiv,34,0,33,3,2021-01-17
BGR,Bulgaria,Razgrad,2,0,2,1,2021-01-17
BGR,Bulgaria,Ruse,14,0,14,5,2021-01-17
BGR,Bulgaria,Shumen,11,0,11,19,2021-01-17
BGR,Bulgaria,Silistra,4,0,4,3,2021-01-17
BGR,Bulgaria,Sliven,6,0,6,0,2021-01-17
BGR,Bulgaria,Smolyan,2,0,2,1,2021-01-17
BGR,Bulgaria,Sofia,116,0,116,24,2021-01-17
BGR,Bulgaria,Stara Zagora,13,0,13,21,2021-01-17
BGR,Bulgaria,Targovishte,6,0,6,0,2021-01-17
BGR,Bulgaria,Varna,43,2,43,10,2021-01-17
BGR,Bulgaria,Veliko Tarnovo,17,1,17,7,2021-01-17
BGR,Bulgaria,Vidin,3,0,3,0,2021-01-17
BGR,Bulgaria,Vratsa,9,0,9,0,2021-01-17
BGR,Bulgaria,Yambol,8,0,8,7,2021-01-17
BFA,Burkina Faso,Boucle du Mouhoun,2,0,2,0,2021-01-17
BFA,Burkina Faso,Centre,6,1,6,7,2021-01-17
BFA,Burkina Faso,Centre-Nord,1,0,1,1,2021-01-17
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2021-01-17
BFA,Burkina Faso,Nord,1,0,1,0,2021-01-17
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2021-01-17
BFA,Burkina Faso,Sahel,1,0,1,0,2021-01-17
BDI,Burundi,-99,1,0,1,0,2021-01-17
BDI,Burundi,Bujumbura-Mairie,1,0,1,0,2021-01-17
KHM,Cambodia,-99,6,0,6,0,2021-01-17
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2021-01-17
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2021-01-17
KHM,Cambodia,Kâmpóng Spœ,2,0,2,1,2021-01-17
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2021-01-17
KHM,Cambodia,Kândal,1,0,1,0,2021-01-17
KHM,Cambodia,Krong Pailin,1,0,1,0,2021-01-17
KHM,Cambodia,Krong Preah Sihanouk,2,1,2,100,2021-01-17
KHM,Cambodia,Môndól Kiri,1,0,1,0,2021-01-17
KHM,Cambodia,Phnom Penh,24,0,24,0,2021-01-17
KHM,Cambodia,Siemréab,3,1,3,0,2021-01-17
CMR,Cameroon,-99,1,0,1,0,2021-01-17
CMR,Cameroon,Adamaoua,3,0,3,2,2021-01-17
CMR,Cameroon,Centre,8,0,8,5,2021-01-17
CMR,Cameroon,Littoral,6,0,6,5,2021-01-17
CMR,Cameroon,Nord,1,1,1,3,2021-01-17
CMR,Cameroon,Nord-Ouest,1,0,1,0,2021-01-17
CMR,Cameroon,Ouest,3,0,3,0,2021-01-17
CMR,Cameroon,Sud-Ouest,2,0,2,0,2021-01-17
CAN,Canada,-99,55,0,55,5,2021-01-17
CAN,Canada,Alberta,357,0,357,127,2021-01-17
CAN,Canada,British Columbia,401,0,401,153,2021-01-17
CAN,Canada,Manitoba,160,1,160,28,2021-01-17
CAN,Canada,New Brunswick,151,0,151,15,2021-01-17
CAN,Canada,Newfoundland and Labrador,73,2,73,3,2021-01-17
CAN,Canada,Northwest Territories,8,1,8,0,2021-01-17
CAN,Canada,Nova Scotia,161,3,161,7,2021-01-17
CAN,Canada,Nunavut,2,0,2,0,2021-01-17
CAN,Canada,Ontario,622,4,621,159,2021-01-17
CAN,Canada,Prince Edward Island,24,0,24,10,2021-01-17
CAN,Canada,Québec,445,2,445,39,2021-01-17
CAN,Canada,Saskatchewan,135,0,135,55,2021-01-17
CAN,Canada,Yukon,7,0,7,0,2021-01-17
TCD,Chad,Ville de N'Djamena,1,0,1,0,2021-01-17
CHL,Chile,-99,25,0,25,16,2021-01-17
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,6,0,6,1,2021-01-17
CHL,Chile,Antofagasta,66,0,66,151,2021-01-17
CHL,Chile,Araucanía,65,2,65,19,2021-01-17
CHL,Chile,Arica y Parinacota,27,0,27,5,2021-01-17
CHL,Chile,Atacama,29,0,29,5,2021-01-17
CHL,Chile,Bío-Bío,118,2,118,36,2021-01-17
CHL,Chile,Coquimbo,54,0,54,3,2021-01-17
CHL,Chile,Libertador General Bernardo O'Higgins,64,1,64,18,2021-01-17
CHL,Chile,Los Lagos,73,0,73,151,2021-01-17
CHL,Chile,Los Ríos,33,1,33,8,2021-01-17
CHL,Chile,Magallanes y Antártica Chilena,22,0,22,12,2021-01-17
CHL,Chile,Maule,68,1,68,34,2021-01-17
CHL,Chile,Ñuble,26,0,26,10,2021-01-17
CHL,Chile,Región Metropolitana de Santiago,375,4,375,68,2021-01-17
CHL,Chile,Tarapacá,32,0,32,12,2021-01-17
CHL,Chile,Valparaíso,178,0,177,32,2021-01-17
CXR,Christmas Island,-99,1,0,1,0,2021-01-17
COL,Colombia,-99,51,0,50,16,2021-01-17
COL,Colombia,Amazonas,4,0,4,6,2021-01-17
COL,Colombia,Antioquia,332,6,331,251,2021-01-17
COL,Colombia,Arauca,8,0,8,0,2021-01-17
COL,Colombia,Atlántico,108,0,107,71,2021-01-17
COL,Colombia,"Bogotá, Distrito Capital",449,4,449,382,2021-01-17
COL,Colombia,Bolívar,65,1,64,52,2021-01-17
COL,Colombia,Boyacá,50,1,50,31,2021-01-17
COL,Colombia,Caldas,49,0,49,14,2021-01-17
COL,Colombia,Caquetá,12,2,12,10,2021-01-17
COL,Colombia,Casanare,15,1,15,11,2021-01-17
COL,Colombia,Cauca,56,0,56,79,2021-01-17
COL,Colombia,Cesar,33,1,33,29,2021-01-17
COL,Colombia,Chocó,5,0,5,1,2021-01-17
COL,Colombia,Córdoba,23,2,23,23,2021-01-17
COL,Colombia,Cundinamarca,129,2,128,87,2021-01-17
COL,Colombia,Guainía,1,0,1,0,2021-01-17
COL,Colombia,Guaviare,6,0,6,5,2021-01-17
COL,Colombia,Huila,48,0,48,49,2021-01-17
COL,Colombia,La Guajira,20,2,20,2,2021-01-17
COL,Colombia,Magdalena,34,0,34,54,2021-01-17
COL,Colombia,Meta,50,4,50,18,2021-01-17
COL,Colombia,Nariño,71,6,71,96,2021-01-17
COL,Colombia,Norte de Santander,57,3,57,34,2021-01-17
COL,Colombia,Putumayo,4,0,4,5,2021-01-17
COL,Colombia,Quindío,30,2,30,46,2021-01-17
COL,Colombia,Risaralda,59,2,59,22,2021-01-17
COL,Colombia,San Andrés y Providencia,3,0,3,5,2021-01-17
COL,Colombia,Santander,115,2,115,86,2021-01-17
COL,Colombia,Sucre,16,0,16,4,2021-01-17
COL,Colombia,Tolima,60,0,60,41,2021-01-17
COL,Colombia,Valle del Cauca,292,7,291,183,2021-01-17
COM,Comoros,Mwali,1,1,1,52,2021-01-17
CRI,Costa Rica,-99,13,0,13,2,2021-01-17
CRI,Costa Rica,Alajuela,52,2,52,26,2021-01-17
CRI,Costa Rica,Cartago,55,0,55,50,2021-01-17
CRI,Costa Rica,Guanacaste,20,0,20,13,2021-01-17
CRI,Costa Rica,Heredia,51,2,51,23,2021-01-17
CRI,Costa Rica,Limón,19,1,19,8,2021-01-17
CRI,Costa Rica,Puntarenas,16,0,16,16,2021-01-17
CRI,Costa Rica,San José,155,4,155,129,2021-01-17
CIV,Côte d'Ivoire,Autonome d'Abidjan,27,0,27,1,2021-01-17
CIV,Côte d'Ivoire,Bas-Sassandra,4,1,4,0,2021-01-17
CIV,Côte d'Ivoire,Comoé,4,0,4,1,2021-01-17
CIV,Côte d'Ivoire,Gôh-Djiboua,2,0,2,0,2021-01-17
CIV,Côte d'Ivoire,Lagunes,4,0,4,2,2021-01-17
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2021-01-17
CIV,Côte d'Ivoire,Savanes,3,0,3,0,2021-01-17
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,1,2021-01-17
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2021-01-17
HRV,Croatia,-99,25,0,25,14,2021-01-17
HRV,Croatia,Bjelovarska-Bilogorska,4,0,4,0,2021-01-17
HRV,Croatia,Brodsko-Posavska,10,0,10,1,2021-01-17
HRV,Croatia,Dubrovacko-Neretvanska,12,0,12,160,2021-01-17
HRV,Croatia,Grad Zagreb,68,2,68,131,2021-01-17
HRV,Croatia,Istarska,17,0,17,4,2021-01-17
HRV,Croatia,Karlovacka,12,0,12,16,2021-01-17
HRV,Croatia,Koprivničko-Križevačka,7,0,7,3,2021-01-17
HRV,Croatia,Krapinsko-Zagorska,4,0,4,6,2021-01-17
HRV,Croatia,Licko-Senjska,3,0,3,0,2021-01-17
HRV,Croatia,Medimurska,6,0,6,1,2021-01-17
HRV,Croatia,Osjecko-Baranjska,24,0,24,13,2021-01-17
HRV,Croatia,Požeško-Slavonska,10,1,10,2,2021-01-17
HRV,Croatia,Primorsko-Goranska,25,1,25,1,2021-01-17
HRV,Croatia,Šibensko-Kninska,9,1,9,10,2021-01-17
HRV,Croatia,Sisacko-Moslavacka,11,0,11,3,2021-01-17
HRV,Croatia,Splitsko-Dalmatinska,31,0,31,15,2021-01-17
HRV,Croatia,Varaždinska,9,0,9,2,2021-01-17
HRV,Croatia,Viroviticko-Podravska,5,0,5,0,2021-01-17
HRV,Croatia,Vukovarsko-Srijemska,5,0,5,2,2021-01-17
HRV,Croatia,Zadarska,6,0,6,3,2021-01-17
HRV,Croatia,Zagrebačka,28,0,28,12,2021-01-17
CYP,Cyprus,Larnaca,1,0,1,0,2021-01-17
CYP,Cyprus,Limassol,1,0,1,0,2021-01-17
CYP,Cyprus,Nicosia,3,0,3,0,2021-01-17
CZE,Czech Republic,-99,31,2,30,12,2021-01-17
CZE,Czech Republic,Jihočeský,58,1,58,125,2021-01-17
CZE,Czech Republic,Jihomoravský,108,3,108,116,2021-01-17
CZE,Czech Republic,Karlovarský,30,0,30,20,2021-01-17
CZE,Czech Republic,Kraj Vysočina,34,0,34,5,2021-01-17
CZE,Czech Republic,Královéhradecký,50,1,50,89,2021-01-17
CZE,Czech Republic,Liberecký,36,0,36,17,2021-01-17
CZE,Czech Republic,Moravskoslezský,92,0,92,186,2021-01-17
CZE,Czech Republic,Olomoucký,41,3,41,29,2021-01-17
CZE,Czech Republic,Pardubický,38,0,38,60,2021-01-17
CZE,Czech Republic,Plzeňský,29,0,29,9,2021-01-17
CZE,Czech Republic,Prague,158,0,158,63,2021-01-17
CZE,Czech Republic,Středočeský,133,1,133,106,2021-01-17
CZE,Czech Republic,Ústecký,69,0,69,44,2021-01-17
CZE,Czech Republic,Zlínský,27,1,27,6,2021-01-17
COD,Democratic Republic of the Congo,-99,5,0,5,2,2021-01-17
COD,Democratic Republic of the Congo,Haut-Katanga,6,0,6,10,2021-01-17
COD,Democratic Republic of the Congo,Kasaï-Central,2,0,2,3,2021-01-17
COD,Democratic Republic of the Congo,Kinshasa,10,1,10,9,2021-01-17
