ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,Chubut,58,4,58,62,2021-01-25
ARG,Argentina,Ciudad Autónoma de Buenos Aires,184,2,184,55,2021-01-25
ARG,Argentina,Córdoba,238,1,238,92,2021-01-25
ARG,Argentina,Corrientes,53,1,53,64,2021-01-25
ARG,Argentina,Entre Ríos,107,2,107,243,2021-01-25
ARG,Argentina,Formosa,30,0,30,7,2021-01-25
ARG,Argentina,Jujuy,30,1,30,4,2021-01-25
ARG,Argentina,La Pampa,32,1,32,52,2021-01-25
ARG,Argentina,La Rioja,16,0,16,35,2021-01-25
ARG,Argentina,Mendoza,108,0,108,46,2021-01-25
ARG,Argentina,Misiones,66,3,66,175,2021-01-25
ARG,Argentina,Neuquén,55,0,55,173,2021-01-25
ARG,Argentina,Río Negro,71,2,70,165,2021-01-25
ARG,Argentina,Salta,54,0,54,35,2021-01-25
ARG,Argentina,San Juan,26,0,26,18,2021-01-25
ARG,Argentina,San Luis,28,2,28,22,2021-01-25
ARG,Argentina,Santa Cruz,30,1,30,33,2021-01-25
ARG,Argentina,Santa Fe,251,2,250,217,2021-01-25
ARG,Argentina,Santiago del Estero,23,0,23,9,2021-01-25
ARG,Argentina,Tierra del Fuego,5,0,5,2,2021-01-25
ARG,Argentina,Tucumán,74,2,74,57,2021-01-25
ARM,Armenia,Aragatsotn,2,0,2,0,2021-01-25
ARM,Armenia,Ararat,1,0,1,0,2021-01-25
ARM,Armenia,Armavir,1,0,1,0,2021-01-25
ARM,Armenia,Erevan,17,0,17,6,2021-01-25
ARM,Armenia,Gegharkunik,1,0,1,0,2021-01-25
ARM,Armenia,Kotayk,1,0,1,0,2021-01-25
ARM,Armenia,Lori,1,0,1,0,2021-01-25
ARM,Armenia,Shirak,2,0,2,1,2021-01-25
ARM,Armenia,Syunik,3,0,3,0,2021-01-25
AUS,Australia,Ashmore and Cartier Islands,1,0,1,1,2021-01-25
AUS,Australia,Australian Antarctic Territory,5,0,5,0,2021-01-25
AUS,Australia,Australian Capital Territory,52,0,52,0,2021-01-25
AUS,Australia,New South Wales,351,0,351,28,2021-01-25
AUS,Australia,Norfolk Island,2,0,2,0,2021-01-25
AUS,Australia,Northern Territory,17,0,17,0,2021-01-25
AUS,Australia,Queensland,326,1,326,10,2021-01-25
AUS,Australia,South Australia,127,2,127,3,2021-01-25
AUS,Australia,Tasmania,38,1,38,10,2021-01-25
AUS,Australia,Victoria,282,2,281,17,2021-01-25
AUS,Australia,Western Australia,154,0,154,6,2021-01-25
AUT,Austria,Burgenland,35,0,35,15,2021-01-25
AUT,Austria,Kärnten,52,0,52,9,2021-01-25
AUT,Austria,Niederösterreich,149,1,149,40,2021-01-25
AUT,Austria,Oberösterreich,100,1,100,17,2021-01-25
AUT,Austria,Salzburg,44,0,43,4,2021-01-25
AUT,Austria,Steiermark,99,0,99,122,2021-01-25
AUT,Austria,Tirol,64,1,64,6,2021-01-25
AUT,Austria,Vorarlberg,24,0,24,1,2021-01-25
AUT,Austria,Wien,175,1,175,53,2021-01-25
AZE,Azerbaijan,Absheron,1,0,1,1,2021-01-25
AZE,Azerbaijan,Agstafa,1,0,1,0,2021-01-25
AZE,Azerbaijan,Astara,1,0,1,0,2021-01-25
AZE,Azerbaijan,Baku,37,1,37,15,2021-01-25
AZE,Azerbaijan,Goranboy,1,0,1,0,2021-01-25
AZE,Azerbaijan,Guba,1,0,1,0,2021-01-25
AZE,Azerbaijan,Hajigabul,1,0,1,0,2021-01-25
AZE,Azerbaijan,Khankendi,1,0,1,3,2021-01-25
AZE,Azerbaijan,Sabirabad,1,0,1,0,2021-01-25
AZE,Azerbaijan,Shamakhi,1,0,1,0,2021-01-25
AZE,Azerbaijan,Shirvan,1,0,1,0,2021-01-25
AZE,Azerbaijan,Shusha,1,0,1,0,2021-01-25
AZE,Azerbaijan,Sumgayit,2,0,2,0,2021-01-25
AZE,Azerbaijan,Zardab,1,0,1,0,2021-01-25
BHR,Bahrain,Capital,1,0,1,0,2021-01-25
BHR,Bahrain,Northern,1,0,1,0,2021-01-25
BGD,Bangladesh,Barisal,4,0,4,6,2021-01-25
BGD,Bangladesh,Chittagong,72,4,72,239,2021-01-25
BGD,Bangladesh,Dhaka,184,10,184,279,2021-01-25
BGD,Bangladesh,Khulna,28,2,28,45,2021-01-25
BGD,Bangladesh,Mymensingh,11,2,11,5,2021-01-25
BGD,Bangladesh,Rajasahi,18,2,18,90,2021-01-25
BGD,Bangladesh,Rangur,20,0,20,26,2021-01-25
BGD,Bangladesh,Sylhet,14,1,14,60,2021-01-25
BRB,Barbados,Christ Church,1,0,1,0,2021-01-25
BLR,Belarus,Brest,21,1,21,24,2021-01-25
BLR,Belarus,Homyel',16,1,16,36,2021-01-25
BLR,Belarus,Hrodna,12,0,12,37,2021-01-25
BLR,Belarus,Mahilyow,10,0,10,6,2021-01-25
BLR,Belarus,Minsk,102,4,102,148,2021-01-25
BLR,Belarus,Vitsyebsk,15,0,15,34,2021-01-25
BEL,Belgium,Bruxelles,102,2,102,14,2021-01-25
BEL,Belgium,Vlaanderen,320,2,319,100,2021-01-25
BEL,Belgium,Wallonie,279,3,279,51,2021-01-25
BLZ,Belize,Belize,1,1,1,100,2021-01-25
BEN,Benin,Atlantique,4,0,4,0,2021-01-25
BEN,Benin,Littoral,5,1,5,2,2021-01-25
BEN,Benin,Zou,1,0,1,0,2021-01-25
BMU,Bermuda,Hamilton,1,0,1,0,2021-01-25
BMU,Bermuda,Paget,1,0,1,0,2021-01-25
BMU,Bermuda,Southampton,1,0,1,0,2021-01-25
BOL,Bolivia,Chuquisaca,38,1,38,52,2021-01-25
BOL,Bolivia,Cochabamba,105,7,105,153,2021-01-25
BOL,Bolivia,El Beni,22,2,22,31,2021-01-25
BOL,Bolivia,La Paz,202,12,202,439,2021-01-25
BOL,Bolivia,Oruro,15,1,15,25,2021-01-25
BOL,Bolivia,Pando,7,1,7,10,2021-01-25
BOL,Bolivia,Potosí,22,2,22,12,2021-01-25
BOL,Bolivia,Santa Cruz,198,8,198,346,2021-01-25
BOL,Bolivia,Tarija,29,0,29,27,2021-01-25
BIH,Bosnia and Herzegovina,Brčko,5,0,5,13,2021-01-25
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,61,0,61,43,2021-01-25
BIH,Bosnia and Herzegovina,Repuplika Srpska,29,1,29,18,2021-01-25
BWA,Botswana,Francistown,1,0,1,0,2021-01-25
BRA,Brazil,Acre,18,2,18,25,2021-01-25
BRA,Brazil,Alagoas,105,6,105,113.244,2021-01-25
BRA,Brazil,Amapá,53,2,53,66,2021-01-25
BRA,Brazil,Amazonas,325,31,325,1087,2021-01-25
BRA,Brazil,Bahia,341,7,340,186,2021-01-25
BRA,Brazil,Ceará,266,4,266,272,2021-01-25
BRA,Brazil,Distrito Federal,207,4,207,147,2021-01-25
BRA,Brazil,Espírito Santo,274,13,274,323,2021-01-25
BRA,Brazil,Goiás,323,4,323,269,2021-01-25
BRA,Brazil,Maranhão,166,3,165,91,2021-01-25
BRA,Brazil,Mato Grosso,268,8,268,330,2021-01-25
BRA,Brazil,Mato Grosso do Sul,238,2,238,155,2021-01-25
BRA,Brazil,Minas Gerais,830,12,829,929,2021-01-25
BRA,Brazil,Pará,253,10,253,379,2021-01-25
BRA,Brazil,Paraíba,181,6,180,140,2021-01-25
BRA,Brazil,Paraná,704,6,701,503,2021-01-25
BRA,Brazil,Pernambuco,290,5,289,205,2021-01-25
BRA,Brazil,Piauí,115,1,115,40,2021-01-25
BRA,Brazil,Rio de Janeiro,869,11,869,620,2021-01-25
BRA,Brazil,Rio Grande do Norte,194,3,194,250,2021-01-25
BRA,Brazil,Rio Grande do Sul,741,1,741,526,2021-01-25
BRA,Brazil,Rondônia,106,6,106,133,2021-01-25
BRA,Brazil,Roraima,38,3,38,58,2021-01-25
BRA,Brazil,Santa Catarina,421,2,421,169,2021-01-25
BRA,Brazil,São Paulo,3223,29,3220,2450,2021-01-25
BRA,Brazil,Sergipe,65,2,65,39,2021-01-25
BRA,Brazil,Tocantins,46,3,46,24,2021-01-25
VGB,British Virgin Islands,Other Islands,1,0,1,0,2021-01-25
BRN,Brunei,Temburong,1,0,1,0,2021-01-25
BRN,Brunei,Tutong,1,0,1,3,2021-01-25
BGR,Bulgaria,Blagoevgrad,10,0,10,4,2021-01-25
BGR,Bulgaria,Burgas,31,0,31,31,2021-01-25
BGR,Bulgaria,Dobrich,12,0,12,6,2021-01-25
BGR,Bulgaria,Gabrovo,5,0,5,1,2021-01-25
BGR,Bulgaria,Grad Sofiya,18,0,18,8,2021-01-25
BGR,Bulgaria,Haskovo,9,0,9,5,2021-01-25
BGR,Bulgaria,Kardzhali,3,0,3,0,2021-01-25
BGR,Bulgaria,Kyustendil,4,0,4,0,2021-01-25
BGR,Bulgaria,Lovech,12,0,12,0,2021-01-25
BGR,Bulgaria,Montana,3,0,3,0,2021-01-25
BGR,Bulgaria,Pazardzhik,6,0,6,1,2021-01-25
BGR,Bulgaria,Pernik,7,0,7,1,2021-01-25
BGR,Bulgaria,Pleven,13,0,13,0,2021-01-25
BGR,Bulgaria,Plovdiv,46,0,46,5,2021-01-25
BGR,Bulgaria,Razgrad,4,0,4,0,2021-01-25
BGR,Bulgaria,Ruse,11,0,11,10,2021-01-25
BGR,Bulgaria,Shumen,10,0,10,30,2021-01-25
BGR,Bulgaria,Silistra,7,0,7,1,2021-01-25
BGR,Bulgaria,Sliven,8,1,8,2,2021-01-25
BGR,Bulgaria,Smolyan,4,0,4,0,2021-01-25
BGR,Bulgaria,Sofia,128,0,128,61,2021-01-25
BGR,Bulgaria,Stara Zagora,10,0,10,0,2021-01-25
BGR,Bulgaria,Targovishte,4,0,4,0,2021-01-25
BGR,Bulgaria,Varna,30,0,30,108,2021-01-25
BGR,Bulgaria,Veliko Tarnovo,18,0,18,0,2021-01-25
BGR,Bulgaria,Vidin,3,0,3,0,2021-01-25
BGR,Bulgaria,Vratsa,9,0,9,13,2021-01-25
BGR,Bulgaria,Yambol,4,0,4,2,2021-01-25
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2021-01-25
BFA,Burkina Faso,Centre,9,0,9,2,2021-01-25
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2021-01-25
BFA,Burkina Faso,Centre-Ouest,2,0,2,1,2021-01-25
BFA,Burkina Faso,Centre-Sud,1,0,1,3,2021-01-25
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2021-01-25
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2021-01-25
KHM,Cambodia,Batdâmbâng,1,0,1,0,2021-01-25
KHM,Cambodia,Kâmpóng Cham,1,0,1,100,2021-01-25
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2021-01-25
KHM,Cambodia,Phnom Penh,20,0,20,0,2021-01-25
KHM,Cambodia,Siemréab,3,0,3,0,2021-01-25
KHM,Cambodia,Svay Rieng,1,0,1,1,2021-01-25
CMR,Cameroon,Adamaoua,1,0,1,0,2021-01-25
CMR,Cameroon,Centre,17,1,17,7,2021-01-25
CMR,Cameroon,Littoral,11,0,11,9,2021-01-25
CMR,Cameroon,Nord,2,1,2,0,2021-01-25
CMR,Cameroon,Nord-Ouest,5,0,5,2,2021-01-25
CMR,Cameroon,Ouest,3,0,3,0,2021-01-25
CMR,Cameroon,Sud-Ouest,1,0,1,0,2021-01-25
CAN,Canada,Alberta,319,1,319,68,2021-01-25
CAN,Canada,British Columbia,405,3,405,144,2021-01-25
CAN,Canada,Manitoba,163,0,163,52,2021-01-25
CAN,Canada,New Brunswick,132,1,132,5,2021-01-25
CAN,Canada,Newfoundland and Labrador,47,0,47,0,2021-01-25
CAN,Canada,Northwest Territories,7,0,7,0,2021-01-25
CAN,Canada,Nova Scotia,152,1,152,11,2021-01-25
CAN,Canada,Nunavut,1,0,1,0,2021-01-25
CAN,Canada,Ontario,541,0,541,61,2021-01-25
CAN,Canada,Prince Edward Island,19,0,19,7,2021-01-25
CAN,Canada,Québec,430,3,429,62,2021-01-25
CAN,Canada,Saskatchewan,110,0,110,15,2021-01-25
CAN,Canada,Yukon,3,0,3,0,2021-01-25
CYM,Cayman Islands,North Side,1,1,1,100,2021-01-25
TCD,Chad,Batha,1,0,1,0,2021-01-25
TCD,Chad,Chari-Baguirmi,1,0,1,0,2021-01-25
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,7,0,7,2,2021-01-25
CHL,Chile,Antofagasta,67,1,67,42,2021-01-25
CHL,Chile,Araucanía,69,0,69,19,2021-01-25
CHL,Chile,Arica y Parinacota,17,0,17,4,2021-01-25
CHL,Chile,Atacama,17,0,17,12,2021-01-25
CHL,Chile,Bío-Bío,125,1,125,37,2021-01-25
CHL,Chile,Coquimbo,68,0,68,16,2021-01-25
CHL,Chile,Libertador General Bernardo O'Higgins,78,0,78,21,2021-01-25
CHL,Chile,Los Lagos,86,0,85,93,2021-01-25
CHL,Chile,Los Ríos,38,2,38,28,2021-01-25
CHL,Chile,Magallanes y Antártica Chilena,24,0,24,11,2021-01-25
CHL,Chile,Maule,72,0,72,100,2021-01-25
CHL,Chile,Ñuble,30,1,30,7,2021-01-25
CHL,Chile,Región Metropolitana de Santiago,377,1,377,96,2021-01-25
CHL,Chile,Tarapacá,32,0,32,67,2021-01-25
CHL,Chile,Valparaíso,179,1,179,102,2021-01-25
CXR,Christmas Island,Christmas Island,2,1,2,69,2021-01-25
COL,Colombia,Amazonas,3,0,3,0,2021-01-25
COL,Colombia,Antioquia,289,5,289,264,2021-01-25
COL,Colombia,Arauca,7,0,7,0,2021-01-25
COL,Colombia,Atlántico,116,4,116,56,2021-01-25
COL,Colombia,"Bogotá, Distrito Capital",472,6,471,374,2021-01-25
COL,Colombia,Bolívar,74,1,74,38,2021-01-25
COL,Colombia,Boyacá,50,0,50,37,2021-01-25
COL,Colombia,Caldas,44,1,44,24,2021-01-25
COL,Colombia,Caquetá,6,0,6,5,2021-01-25
COL,Colombia,Casanare,15,1,15,9,2021-01-25
COL,Colombia,Cauca,47,1,47,57,2021-01-25
COL,Colombia,Cesar,29,1,29,22,2021-01-25
COL,Colombia,Chocó,5,0,5,2,2021-01-25
COL,Colombia,Córdoba,36,2,36,9,2021-01-25
COL,Colombia,Cundinamarca,130,2,130,88,2021-01-25
COL,Colombia,Guainía,1,0,1,1,2021-01-25
COL,Colombia,Huila,49,4,49,38,2021-01-25
COL,Colombia,La Guajira,23,1,23,14,2021-01-25
COL,Colombia,Magdalena,41,4,41,17,2021-01-25
COL,Colombia,Meta,45,1,45,33,2021-01-25
COL,Colombia,Nariño,68,1,68,44,2021-01-25
COL,Colombia,Norte de Santander,73,1,73,42,2021-01-25
COL,Colombia,Putumayo,7,0,7,2,2021-01-25
COL,Colombia,Quindío,31,3,31,9,2021-01-25
COL,Colombia,Risaralda,56,3,56,25,2021-01-25
COL,Colombia,Santander,114,3,114,120,2021-01-25
COL,Colombia,Sucre,22,0,22,18,2021-01-25
COL,Colombia,Tolima,58,3,58,44,2021-01-25
COL,Colombia,Valle del Cauca,223,6,223,152,2021-01-25
COL,Colombia,Vaupés,1,0,1,0,2021-01-25
COL,Colombia,Vichada,1,0,1,0,2021-01-25
CRI,Costa Rica,Alajuela,60,1,60,28,2021-01-25
CRI,Costa Rica,Cartago,35,0,35,22,2021-01-25
CRI,Costa Rica,Guanacaste,14,0,14,9,2021-01-25
CRI,Costa Rica,Heredia,44,0,44,19,2021-01-25
CRI,Costa Rica,Limón,18,2,18,19,2021-01-25
CRI,Costa Rica,Puntarenas,23,1,23,21,2021-01-25
CRI,Costa Rica,San José,143,5,143,80,2021-01-25
CIV,Côte d'Ivoire,Autonome d'Abidjan,20,0,20,4,2021-01-25
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2021-01-25
CIV,Côte d'Ivoire,Bas-Sassandra,3,0,3,0,2021-01-25
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2021-01-25
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2021-01-25
CIV,Côte d'Ivoire,Lagunes,11,0,11,1,2021-01-25
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2021-01-25
HRV,Croatia,Bjelovarska-Bilogorska,5,0,5,0,2021-01-25
HRV,Croatia,Brodsko-Posavska,6,1,6,3,2021-01-25
HRV,Croatia,Dubrovacko-Neretvanska,4,0,4,0,2021-01-25
HRV,Croatia,Grad Zagreb,83,2,83,27,2021-01-25
HRV,Croatia,Istarska,14,1,14,1,2021-01-25
HRV,Croatia,Karlovacka,7,0,7,4,2021-01-25
HRV,Croatia,Koprivničko-Križevačka,4,0,4,16,2021-01-25
HRV,Croatia,Krapinsko-Zagorska,3,0,3,0,2021-01-25
HRV,Croatia,Medimurska,11,0,11,7,2021-01-25
HRV,Croatia,Osjecko-Baranjska,17,1,17,2,2021-01-25
HRV,Croatia,Požeško-Slavonska,6,0,6,1,2021-01-25
HRV,Croatia,Primorsko-Goranska,27,1,27,2,2021-01-25
HRV,Croatia,Šibensko-Kninska,5,0,5,0,2021-01-25
HRV,Croatia,Sisacko-Moslavacka,6,0,6,0,2021-01-25
HRV,Croatia,Splitsko-Dalmatinska,26,1,26,25,2021-01-25
HRV,Croatia,Varaždinska,6,0,6,0,2021-01-25
HRV,Croatia,Viroviticko-Podravska,4,0,4,2,2021-01-25
HRV,Croatia,Vukovarsko-Srijemska,7,1,7,3,2021-01-25
HRV,Croatia,Zadarska,13,0,13,11,2021-01-25
HRV,Croatia,Zagrebačka,29,1,29,26,2021-01-25
CYP,Cyprus,Larnaca,1,0,1,0,2021-01-25
CYP,Cyprus,Limassol,1,0,1,0,2021-01-25
CYP,Cyprus,Nicosia,1,0,1,0,2021-01-25
CZE,Czech Republic,Jihočeský,35,0,35,34,2021-01-25
CZE,Czech Republic,Jihomoravský,97,3,97,64,2021-01-25
CZE,Czech Republic,Karlovarský,23,1,23,64,2021-01-25
CZE,Czech Republic,Kraj Vysočina,28,0,28,16,2021-01-25
CZE,Czech Republic,Královéhradecký,35,0,35,42,2021-01-25
CZE,Czech Republic,Liberecký,34,0,34,16,2021-01-25
CZE,Czech Republic,Moravskoslezský,87,1,87,69,2021-01-25
CZE,Czech Republic,Olomoucký,46,1,46,29,2021-01-25
CZE,Czech Republic,Pardubický,27,0,27,29,2021-01-25
CZE,Czech Republic,Plzeňský,45,0,45,132,2021-01-25
CZE,Czech Republic,Prague,150,6,150,105,2021-01-25
CZE,Czech Republic,Středočeský,120,4,120,96,2021-01-25
CZE,Czech Republic,Ústecký,83,3,83,38,2021-01-25
CZE,Czech Republic,Zlínský,29,0,29,15,2021-01-25
COD,Democratic Republic of the Congo,Haut-Katanga,5,0,5,0,2021-01-25
COD,Democratic Republic of the Congo,Kasaï,1,0,1,0,2021-01-25
COD,Democratic Republic of the Congo,Kinshasa,13,1,13,9,2021-01-25
COD,Democratic Republic of the Congo,Kongo-Central,1,0,1,0,2021-01-25
COD,Democratic Republic of the Congo,Lualaba,1,0,1,0,2021-01-25
COD,Democratic Republic of the Congo,Maniema,1,0,1,0,2021-01-25
COD,Democratic Republic of the Congo,Nord-Kivu,6,2,6,13,2021-01-25
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,1,2021-01-25
COD,Democratic Republic of the Congo,Tshuapa,1,0,1,3,2021-01-25
DNK,Denmark,Hovedstaden,349,0,349,39,2021-01-25
DNK,Denmark,Midtjylland,272,2,271,31,2021-01-25
DNK,Denmark,Nordjylland,126,0,126,32,2021-01-25
DNK,Denmark,Sjælland,223,6,222,59,2021-01-25
DNK,Denmark,Syddanmark,256,1,256,25,2021-01-25
DMA,Dominica,Saint Peter,1,0,1,0,2021-01-25
DOM,Dominican Republic,Azua,3,0,3,2,2021-01-25
DOM,Dominican Republic,Baoruco,2,0,2,2,2021-01-25
DOM,Dominican Republic,Barahona,2,0,2,0,2021-01-25
DOM,Dominican Republic,Dajabón,2,1,2,2,2021-01-25
DOM,Dominican Republic,Distrito Nacional,78,0,78,60,2021-01-25
DOM,Dominican Republic,Duarte,4,0,4,3,2021-01-25
DOM,Dominican Republic,El Seibo,1,0,1,0,2021-01-25
DOM,Dominican Republic,Elías Piña,2,0,2,0,2021-01-25
DOM,Dominican Republic,Espaillat,5,0,5,5,2021-01-25
DOM,Dominican Republic,Hato Mayor,2,0,2,1,2021-01-25
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,0,2021-01-25
DOM,Dominican Republic,Independencia,1,0,1,0,2021-01-25
DOM,Dominican Republic,La Altagracia,10,1,10,8,2021-01-25
DOM,Dominican Republic,La Romana,7,0,7,2,2021-01-25
DOM,Dominican Republic,La Vega,7,0,7,0,2021-01-25
DOM,Dominican Republic,María Trinidad Sánchez,1,0,1,7,2021-01-25
DOM,Dominican Republic,Monseñor Nouel,3,0,3,2,2021-01-25
DOM,Dominican Republic,Monte Cristi,6,0,6,1,2021-01-25
DOM,Dominican Republic,Monte Plata,3,0,3,11,2021-01-25
DOM,Dominican Republic,Peravia,2,0,2,0,2021-01-25
DOM,Dominican Republic,Puerto Plata,12,0,12,25,2021-01-25
DOM,Dominican Republic,Samaná,2,0,2,0,2021-01-25
DOM,Dominican Republic,San Cristóbal,6,0,6,2,2021-01-25
DOM,Dominican Republic,San Juan,1,1,1,0,2021-01-25
DOM,Dominican Republic,San Pedro de Macorís,7,0,7,0,2021-01-25
