date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-20,DZA,Algeria,Bordj Bou Arréridj,13,0,13,2,1
2020-05-20,DZA,Algeria,Bouira,17,0,17,2,0
2020-05-20,DZA,Algeria,Boumerdès,19,0,19,4,0
2020-05-20,DZA,Algeria,Chlef,11,1,11,2,0
2020-05-20,DZA,Algeria,Constantine,50,0,50,8,0
2020-05-20,DZA,Algeria,Djelfa,16,1,16,4,0
2020-05-20,DZA,Algeria,El Bayadh,7,0,7,9,0
2020-05-20,DZA,Algeria,El Oued,15,1,15,101,2
2020-05-20,DZA,Algeria,El Tarf,3,0,3,0,0
2020-05-20,DZA,Algeria,Ghardaïa,5,0,5,1,0
2020-05-20,DZA,Algeria,Guelma,11,0,11,6,0
2020-05-20,DZA,Algeria,Illizi,2,0,2,0,0
2020-05-20,DZA,Algeria,Jijel,8,0,8,0,0
2020-05-20,DZA,Algeria,Khenchela,13,0,13,40,0
2020-05-20,DZA,Algeria,Laghouat,12,0,12,1,0
2020-05-20,DZA,Algeria,M'Sila,8,1,8,17,1
2020-05-20,DZA,Algeria,Médéa,17,0,17,8,0
2020-05-20,DZA,Algeria,Mascara,8,0,8,2,0
2020-05-20,DZA,Algeria,Mila,10,0,10,3,0
2020-05-20,DZA,Algeria,Mostaganem,12,0,12,0,0
2020-05-20,DZA,Algeria,Naâma,2,0,2,0,0
2020-05-20,DZA,Algeria,Oran,45,1,45,7,1
2020-05-20,DZA,Algeria,Ouargla,11,0,11,0,0
2020-05-20,DZA,Algeria,Oum el Bouaghi,12,0,12,0,0
2020-05-20,DZA,Algeria,Relizane,6,1,6,1,0
2020-05-20,DZA,Algeria,Sétif,41,1,41,23,1
2020-05-20,DZA,Algeria,Saïda,9,1,9,100,1
2020-05-20,DZA,Algeria,Sidi Bel Abbès,10,0,10,7,0
2020-05-20,DZA,Algeria,Skikda,17,0,17,0,0
2020-05-20,DZA,Algeria,Souk Ahras,6,0,6,1,0
2020-05-20,DZA,Algeria,Tébessa,15,0,15,1,0
2020-05-20,DZA,Algeria,Tamanghasset,3,0,3,0,0
2020-05-20,DZA,Algeria,Tiaret,7,0,7,0,1
2020-05-20,DZA,Algeria,Tipaza,22,0,22,1,1
2020-05-20,DZA,Algeria,Tizi Ouzou,50,0,50,7,2
2020-05-20,DZA,Algeria,Tlemcen,24,0,24,4,0
2020-05-20,ASM,American Samoa,-99,6,0,6,1,2
2020-05-20,ASM,American Samoa,Eastern,3,1,3,200,1
2020-05-20,ASM,American Samoa,Manu'a,3,0,3,1,0
2020-05-20,ASM,American Samoa,Western,3,1,3,10,2
2020-05-20,AND,Andorra,-99,7,0,7,0,0
2020-05-20,AND,Andorra,Andorra la Vella,2,1,2,1,1
2020-05-20,AND,Andorra,Canillo,1,1,1,100,1
2020-05-20,AND,Andorra,Encamp,2,1,2,13,0
2020-05-20,AND,Andorra,Escaldes-Engordany,1,0,1,8,1
2020-05-20,AND,Andorra,La Massana,3,1,3,1,0
2020-05-20,AND,Andorra,Ordino,2,0,2,0,0
2020-05-20,AGO,Angola,-99,10,0,10,1,0
2020-05-20,AGO,Angola,Bengo,5,0,5,2,0
2020-05-20,AGO,Angola,Benguela,7,0,7,2,0
2020-05-20,AGO,Angola,Bié,1,0,1,0,0
2020-05-20,AGO,Angola,Cuanza Norte,1,0,1,0,0
2020-05-20,AGO,Angola,Cuanza Sul,4,1,4,6,0
2020-05-20,AGO,Angola,Cunene,1,0,1,0,0
2020-05-20,AGO,Angola,Huíla,12,1,12,3,0
2020-05-20,AGO,Angola,Huambo,5,0,5,0,0
2020-05-20,AGO,Angola,Luanda,114,0,114,8,2
2020-05-20,AGO,Angola,Lunda Norte,2,0,2,34,0
2020-05-20,AGO,Angola,Malanje,3,0,3,0,0
2020-05-20,AGO,Angola,Namibe,2,0,2,0,0
2020-05-20,AGO,Angola,Zaire,1,0,1,0,0
2020-05-20,AIA,Anguilla,-99,5,1,5,56,1
2020-05-20,ATA,Antarctica,-99,3,0,3,0,0
2020-05-20,ATG,Antigua,-99,1,0,1,0,0
2020-05-20,ATG,Antigua,Redonda,1,0,1,0,0
2020-05-20,ARG,Argentina,-99,74,0,74,14,2
2020-05-20,ARG,Argentina,Buenos Aires,769,3,766,45,5
2020-05-20,ARG,Argentina,Córdoba,392,1,392,8,7
2020-05-20,ARG,Argentina,Catamarca,71,0,71,1,0
2020-05-20,ARG,Argentina,Chaco,143,1,143,17,1
2020-05-20,ARG,Argentina,Chubut,89,0,89,2,0
2020-05-20,ARG,Argentina,Ciudad Autónoma de Buenos Aires,234,0,234,15,3
2020-05-20,ARG,Argentina,Corrientes,144,0,144,11,2
2020-05-20,ARG,Argentina,Entre Ríos,195,0,195,4,2
2020-05-20,ARG,Argentina,Formosa,72,2,71,6,3
2020-05-20,ARG,Argentina,Islas Malvinas,2,0,2,0,0
2020-05-20,ARG,Argentina,Jujuy,92,0,92,6,3
2020-05-20,ARG,Argentina,La Pampa,58,0,58,0,0
2020-05-20,ARG,Argentina,La Rioja,58,1,58,8,2
2020-05-20,ARG,Argentina,Mendoza,293,3,293,5,6
2020-05-20,ARG,Argentina,Misiones,117,1,117,8,0
2020-05-20,ARG,Argentina,Neuquén,120,0,120,3,3
2020-05-20,ARG,Argentina,Río Negro,122,0,122,11,1
2020-05-20,ARG,Argentina,Salta,148,1,147,7,2
2020-05-20,ARG,Argentina,San Juan,75,1,75,2,2
2020-05-20,ARG,Argentina,San Luis,70,0,70,4,1
2020-05-20,ARG,Argentina,Santa Cruz,60,0,60,8,0
2020-05-20,ARG,Argentina,Santa Fe,538,3,538,49,5
2020-05-20,ARG,Argentina,Santiago del Estero,64,0,64,3,2
2020-05-20,ARG,Argentina,Tierra del Fuego,40,0,40,1,0
2020-05-20,ARG,Argentina,Tucumán,184,0,184,10,4
2020-05-20,ARM,Armenia,-99,21,3,21,8,2
2020-05-20,ARM,Armenia,Aragatsotn,1,0,1,0,0
2020-05-20,ARM,Armenia,Ararat,7,0,7,0,0
2020-05-20,ARM,Armenia,Armavir,5,0,5,0,0
2020-05-20,ARM,Armenia,Erevan,89,1,89,23,3
2020-05-20,ARM,Armenia,Gegharkunik,4,0,4,1,0
2020-05-20,ARM,Armenia,Kotayk,9,1,9,101,2
2020-05-20,ARM,Armenia,Lori,7,0,7,0,0
2020-05-20,ARM,Armenia,Shirak,12,0,12,0,0
2020-05-20,ARM,Armenia,Syunik,1,0,1,1,0
2020-05-20,ARM,Armenia,Tavush,2,1,2,100,2
2020-05-20,ABW,Aruba,-99,15,2,15,6,4
2020-05-20,AUS,Australia,-99,41,1,40,1,1
2020-05-20,AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,0
2020-05-20,AUS,Australia,Australian Antarctic Territory,2,1,2,7,1
2020-05-20,AUS,Australia,Australian Capital Territory,63,1,62,5,2
2020-05-20,AUS,Australia,Christmas Island,1,0,1,0,0
2020-05-20,AUS,Australia,Coral Sea Islands Territory,1,0,1,0,0
2020-05-20,AUS,Australia,Heard Island and McDonald Islands,1,1,1,9,1
2020-05-20,AUS,Australia,New South Wales,269,1,269,22,3
2020-05-20,AUS,Australia,Norfolk Island,1,0,1,0,0
2020-05-20,AUS,Australia,Northern Territory,25,0,24,0,0
2020-05-20,AUS,Australia,Queensland,295,5,295,19,5
2020-05-20,AUS,Australia,South Australia,189,1,189,22,2
2020-05-20,AUS,Australia,Tasmania,75,0,75,5,0
2020-05-20,AUS,Australia,Victoria,354,4,354,16,4
2020-05-20,AUS,Australia,Western Australia,275,4,274,26,3
2020-05-20,AUT,Austria,-99,17,0,17,9,1
2020-05-20,AUT,Austria,Burgenland,22,0,22,2,0
2020-05-20,AUT,Austria,Kärnten,56,0,56,4,0
2020-05-20,AUT,Austria,Niederösterreich,191,0,191,12,1
2020-05-20,AUT,Austria,Oberösterreich,150,0,150,10,2
2020-05-20,AUT,Austria,Salzburg,66,0,66,11,0
2020-05-20,AUT,Austria,Steiermark,118,0,118,13,1
2020-05-20,AUT,Austria,Tirol,82,0,82,16,1
2020-05-20,AUT,Austria,Vorarlberg,36,0,36,1,1
2020-05-20,AUT,Austria,Wien,225,3,225,117,4
2020-05-20,AZE,Azerbaijan,-99,7,0,7,0,0
2020-05-20,AZE,Azerbaijan,Absheron,4,0,4,0,0
2020-05-20,AZE,Azerbaijan,Agdam,1,0,1,0,0
2020-05-20,AZE,Azerbaijan,Aghsu,1,0,1,0,0
2020-05-20,AZE,Azerbaijan,Baku,104,1,103,20,3
2020-05-20,AZE,Azerbaijan,Gabala,1,0,1,0,0
2020-05-20,AZE,Azerbaijan,Ganja,2,0,2,0,0
2020-05-20,AZE,Azerbaijan,Gazakh,1,0,1,0,0
2020-05-20,AZE,Azerbaijan,Goychay,2,0,2,0,0
2020-05-20,AZE,Azerbaijan,Guba,1,0,1,0,0
2020-05-20,AZE,Azerbaijan,Hajigabul,1,0,1,0,0
2020-05-20,AZE,Azerbaijan,Khachmaz,1,0,1,0,0
2020-05-20,AZE,Azerbaijan,Mingechevir,2,0,2,0,0
2020-05-20,AZE,Azerbaijan,Nakhchivan,1,0,1,0,0
2020-05-20,AZE,Azerbaijan,Oghuz,1,0,1,0,0
2020-05-20,AZE,Azerbaijan,Qaradağ,1,0,1,0,0
2020-05-20,AZE,Azerbaijan,Shabran,1,0,1,0,0
2020-05-20,AZE,Azerbaijan,Sharur,1,0,1,0,0
2020-05-20,AZE,Azerbaijan,Sheki,1,0,1,0,0
2020-05-20,AZE,Azerbaijan,Shirvan,1,0,1,0,0
2020-05-20,AZE,Azerbaijan,Shusha,1,1,1,11,1
2020-05-20,AZE,Azerbaijan,Siyazan,1,0,1,0,0
2020-05-20,AZE,Azerbaijan,Sumgayit,5,0,5,0,0
2020-05-20,AZE,Azerbaijan,Terter,1,0,1,0,0
2020-05-20,AZE,Azerbaijan,Tovuz,1,0,1,1,0
2020-05-20,AZE,Azerbaijan,Yardimli,1,0,1,0,0
2020-05-20,AZE,Azerbaijan,Zagatala,1,0,1,0,0
2020-05-20,AZE,Azerbaijan,Zardab,1,0,1,0,0
2020-05-20,BHS,Bahamas,-99,3,1,3,100,1
2020-05-20,BHS,Bahamas,South Abaco,1,0,1,0,0
2020-05-20,BHR,Bahrain,Capital,3,0,3,0,0
2020-05-20,BHR,Bahrain,Central,1,0,1,0,0
2020-05-20,BHR,Bahrain,Muharraq,2,0,2,0,0
2020-05-20,BGD,Bangladesh,-99,19,2,19,109,3
2020-05-20,BGD,Bangladesh,Barisal,18,0,18,17,2
2020-05-20,BGD,Bangladesh,Chittagong,280,5,280,225,15
2020-05-20,BGD,Bangladesh,Dhaka,218,2,218,513,6
2020-05-20,BGD,Bangladesh,Khulna,26,0,26,5,0
2020-05-20,BGD,Bangladesh,Mymensingh,15,1,15,4,2
2020-05-20,BGD,Bangladesh,Rajasahi,41,0,41,6,0
2020-05-20,BGD,Bangladesh,Rangur,25,1,24,160,1
2020-05-20,BGD,Bangladesh,Sylhet,84,1,84,134,2
2020-05-20,BRB,Barbados,-99,4,0,4,0,1
2020-05-20,BLR,Belarus,-99,36,1,36,81,2
2020-05-20,BLR,Belarus,Brest,34,2,34,16,1
2020-05-20,BLR,Belarus,Homyel',24,1,24,18,0
2020-05-20,BLR,Belarus,Hrodna,25,0,25,30,2
2020-05-20,BLR,Belarus,Mahilyow,21,1,21,72,2
2020-05-20,BLR,Belarus,Minsk,239,8,239,169,5
2020-05-20,BLR,Belarus,Vitsyebsk,24,0,24,11,0
2020-05-20,BEL,Belgium,-99,23,1,23,1,1
2020-05-20,BEL,Belgium,Bruxelles,200,1,200,38,4
2020-05-20,BEL,Belgium,Vlaanderen,299,3,298,48,5
2020-05-20,BEL,Belgium,Wallonie,321,3,321,66,4
2020-05-20,BLZ,Belize,-99,1,0,1,0,0
2020-05-20,BLZ,Belize,Cayo,1,1,1,100,1
2020-05-20,BEN,Benin,-99,2,0,2,2,0
2020-05-20,BEN,Benin,Atakora,1,0,1,0,0
2020-05-20,BEN,Benin,Atlantique,12,1,12,0,1
2020-05-20,BEN,Benin,Borgou,1,0,1,0,0
2020-05-20,BEN,Benin,Littoral,4,0,4,0,0
2020-05-20,BEN,Benin,Mono,1,0,1,0,0
2020-05-20,BEN,Benin,Ouémé,1,0,1,0,0
2020-05-20,BEN,Benin,Plateau,1,0,1,0,0
2020-05-20,BEN,Benin,Zou,2,0,2,0,0
2020-05-20,BMU,Bermuda,Hamilton,1,1,1,8,1
2020-05-20,BMU,Bermuda,Saint George municipality,1,1,1,100,1
2020-05-20,BTN,Bhutan,Paro,1,0,1,0,0
2020-05-20,BTN,Bhutan,Wangduephodrang,1,0,1,0,0
2020-05-20,BOL,Bolivia,-99,41,2,41,25,1
2020-05-20,BOL,Bolivia,Chuquisaca,61,0,60,16,2
2020-05-20,BOL,Bolivia,Cochabamba,219,3,218,54,7
2020-05-20,BOL,Bolivia,El Beni,53,4,53,159,8
2020-05-20,BOL,Bolivia,La Paz,339,6,339,21,25
2020-05-20,BOL,Bolivia,Oruro,53,1,53,9,2
2020-05-20,BOL,Bolivia,Pando,8,0,8,3,1
2020-05-20,BOL,Bolivia,Potosí,45,1,45,1,1
2020-05-20,BOL,Bolivia,Santa Cruz,454,11,454,162,26
2020-05-20,BOL,Bolivia,Tarija,70,0,70,6,1
2020-05-20,BIH,Bosnia and Herzegovina,-99,10,1,9,20,1
2020-05-20,BIH,Bosnia and Herzegovina,Brčko,2,0,2,0,0
2020-05-20,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,110,2,109,33.3,6
2020-05-20,BIH,Bosnia and Herzegovina,Repuplika Srpska,56,0,56,9,1
2020-05-20,BWA,Botswana,-99,1,0,1,0,0
2020-05-20,BRA,Brazil,-99,232,6,231,157,11
2020-05-20,BRA,Brazil,Acre,101,4,101,217,7
2020-05-20,BRA,Brazil,Alagoas,299,13,299,498,33
2020-05-20,BRA,Brazil,Amapá,199,14,199,855,24
2020-05-20,BRA,Brazil,Amazonas,542,25,542,1287,60
2020-05-20,BRA,Brazil,Bahia,512,6,512,248,17
2020-05-20,BRA,Brazil,Ceará,419,13,419,784,49
2020-05-20,BRA,Brazil,Distrito Federal,709,4,708,262,15
2020-05-20,BRA,Brazil,Espírito Santo,725,14,725,528,39
2020-05-20,BRA,Brazil,Goiás,508,6,508,141,23
2020-05-20,BRA,Brazil,Maranhão,428,23,427,1336,73
2020-05-20,BRA,Brazil,Mato Grosso,511,4,511,194,22
2020-05-20,BRA,Brazil,Mato Grosso do Sul,562,4,561,199,9
2020-05-20,BRA,Brazil,Minas Gerais,603,2,602,202,10
2020-05-20,BRA,Brazil,Pará,325,21,325,1539,46
2020-05-20,BRA,Brazil,Paraíba,543,15,541,652,31
2020-05-20,BRA,Brazil,Paraná,451,3,451,52,11
2020-05-20,BRA,Brazil,Pernambuco,401,16,401,1002,42
2020-05-20,BRA,Brazil,Piauí,307,6,307,155,9
2020-05-20,BRA,Brazil,Rio Grande do Norte,531,9,530,409,27
2020-05-20,BRA,Brazil,Rio Grande do Sul,554,4,554,154,16
2020-05-20,BRA,Brazil,Rio de Janeiro,782,14,782,1189,48
2020-05-20,BRA,Brazil,Rondônia,267,5,267,229,10
2020-05-20,BRA,Brazil,Roraima,71,3,71,192,6
2020-05-20,BRA,Brazil,São Paulo,2277,20,2275,1130,76
2020-05-20,BRA,Brazil,Santa Catarina,449,1,448,113,13
2020-05-20,BRA,Brazil,Sergipe,191,3,191,151,8
2020-05-20,BRA,Brazil,Tocantins,146,3,146,85,2
2020-05-20,IOT,British Indian Ocean Territory,-99,4,0,4,0,0
2020-05-20,VGB,British Virgin Islands,-99,1,0,1,0,0
2020-05-20,BRN,Brunei,-99,2,0,2,0,0
2020-05-20,BRN,Brunei,Brunei and Muara,2,0,2,0,0
2020-05-20,BGR,Bulgaria,-99,28,0,28,0,1
2020-05-20,BGR,Bulgaria,Blagoevgrad,6,0,6,0,0
2020-05-20,BGR,Bulgaria,Burgas,54,0,54,3,0
2020-05-20,BGR,Bulgaria,Dobrich,17,0,17,1,0
2020-05-20,BGR,Bulgaria,Gabrovo,15,1,15,6,1
2020-05-20,BGR,Bulgaria,Grad Sofiya,55,0,55,1,1
2020-05-20,BGR,Bulgaria,Haskovo,15,0,15,0,0
2020-05-20,BGR,Bulgaria,Kardzhali,7,0,7,0,0
2020-05-20,BGR,Bulgaria,Kyustendil,3,0,3,0,0
2020-05-20,BGR,Bulgaria,Lovech,14,0,14,0,0
2020-05-20,BGR,Bulgaria,Montana,10,0,10,0,0
2020-05-20,BGR,Bulgaria,Pazardzhik,19,0,19,1,0
2020-05-20,BGR,Bulgaria,Pernik,15,0,15,0,0
2020-05-20,BGR,Bulgaria,Pleven,16,0,16,1,0
2020-05-20,BGR,Bulgaria,Plovdiv,81,0,81,3,0
2020-05-20,BGR,Bulgaria,Razgrad,8,1,8,11,1
2020-05-20,BGR,Bulgaria,Ruse,21,0,21,0,0
2020-05-20,BGR,Bulgaria,Shumen,15,0,15,0,0
2020-05-20,BGR,Bulgaria,Silistra,8,0,8,0,0
2020-05-20,BGR,Bulgaria,Sliven,11,0,11,0,1
2020-05-20,BGR,Bulgaria,Smolyan,13,0,13,0,0
2020-05-20,BGR,Bulgaria,Sofia,250,0,249,9,4
2020-05-20,BGR,Bulgaria,Stara Zagora,34,0,34,0,0
2020-05-20,BGR,Bulgaria,Targovishte,8,0,8,0,0
2020-05-20,BGR,Bulgaria,Varna,60,0,60,0,0
2020-05-20,BGR,Bulgaria,Veliko Tarnovo,33,0,33,0,0
2020-05-20,BGR,Bulgaria,Vidin,11,0,11,1,0
2020-05-20,BGR,Bulgaria,Vratsa,11,0,11,0,0
2020-05-20,BGR,Bulgaria,Yambol,8,0,8,0,0
2020-05-20,BFA,Burkina Faso,-99,1,1,1,0,1
2020-05-20,BFA,Burkina Faso,Boucle du Mouhoun,2,0,2,0,0
2020-05-20,BFA,Burkina Faso,Cascades,1,0,1,0,0
2020-05-20,BFA,Burkina Faso,Centre,40,0,40,3,1
2020-05-20,BFA,Burkina Faso,Centre-Nord,2,0,2,0,0
2020-05-20,BFA,Burkina Faso,Centre-Ouest,3,1,3,100,1
2020-05-20,BFA,Burkina Faso,Centre-Sud,3,0,3,0,0
2020-05-20,BFA,Burkina Faso,Est,2,0,2,0,0
2020-05-20,BFA,Burkina Faso,Haut-Bassins,5,0,5,2,0
2020-05-20,BFA,Burkina Faso,Nord,1,0,1,0,0
2020-05-20,BFA,Burkina Faso,Plateau-Central,1,0,1,0,0
2020-05-20,BFA,Burkina Faso,Sahel,1,0,1,0,0
2020-05-20,BDI,Burundi,Bururi,1,1,1,1,1
2020-05-20,BDI,Burundi,Cankuzo,1,0,1,0,0
2020-05-20,CIV,Côte d'Ivoire,-99,3,0,3,0,0
2020-05-20,CIV,Côte d'Ivoire,Autonome d'Abidjan,103,4,103,103,9
2020-05-20,CIV,Côte d'Ivoire,Autonome de Yamoussoukro,6,0,6,0,0
2020-05-20,CIV,Côte d'Ivoire,Bas-Sassandra,4,0,4,0,0
2020-05-20,CIV,Côte d'Ivoire,Comoé,5,0,5,0,0
2020-05-20,CIV,Côte d'Ivoire,Denguélé,2,0,2,0,0
2020-05-20,CIV,Côte d'Ivoire,Gôh-Djiboua,4,0,4,0,0
2020-05-20,CIV,Côte d'Ivoire,Lacs,2,0,2,0,0
2020-05-20,CIV,Côte d'Ivoire,Lagunes,22,2,22,0,2
2020-05-20,CIV,Côte d'Ivoire,Montagnes,4,0,4,0,0
2020-05-20,CIV,Côte d'Ivoire,Sassandra-Marahoué,6,0,6,0,0
2020-05-20,CIV,Côte d'Ivoire,Savanes,7,0,7,0,0
2020-05-20,CIV,Côte d'Ivoire,Vallée du Bandama,10,1,10,5,1
2020-05-20,CIV,Côte d'Ivoire,Woroba,2,0,2,0,0
2020-05-20,KHM,Cambodia,-99,11,0,11,0,0
2020-05-20,KHM,Cambodia,Bântéay Méanchey,3,0,3,0,0
2020-05-20,KHM,Cambodia,Batdâmbâng,2,0,2,0,0
2020-05-20,KHM,Cambodia,Kâmpóng Cham,6,1,6,2,0
2020-05-20,KHM,Cambodia,Kâmpóng Chhnang,2,0,2,0,0
2020-05-20,KHM,Cambodia,Kâmpóng Thum,2,0,2,0,0
2020-05-20,KHM,Cambodia,Kâmpôt,3,0,3,0,0
2020-05-20,KHM,Cambodia,Kândal,6,0,6,1,0
2020-05-20,KHM,Cambodia,Kaôh Kong,1,0,1,0,0
2020-05-20,KHM,Cambodia,Krong Pailin,2,0,2,0,0
2020-05-20,KHM,Cambodia,Krong Preah Sihanouk,3,0,3,0,0
2020-05-20,KHM,Cambodia,Otdar Mean Chey,1,0,1,0,0
2020-05-20,KHM,Cambodia,Phnom Penh,74,0,74,5,2
2020-05-20,KHM,Cambodia,Pouthisat,2,0,2,100,1
2020-05-20,KHM,Cambodia,Rôtânôkiri,1,0,1,0,0
2020-05-20,KHM,Cambodia,Siemréab,11,0,11,10,0
2020-05-20,KHM,Cambodia,Svay Rieng,3,0,3,0,0
2020-05-20,KHM,Cambodia,Takêv,3,0,3,0,0
2020-05-20,CMR,Cameroon,-99,6,0,6,0,1
2020-05-20,CMR,Cameroon,Adamaoua,9,0,9,0,1
2020-05-20,CMR,Cameroon,Centre,81,4,81,8,12
2020-05-20,CMR,Cameroon,Est,5,0,5,0,0
2020-05-20,CMR,Cameroon,Extrême-Nord,7,0,7,0,0
2020-05-20,CMR,Cameroon,Littoral,39,0,39,4,1
2020-05-20,CMR,Cameroon,Nord,4,0,4,0,0
2020-05-20,CMR,Cameroon,Nord-Ouest,3,1,3,1,0
2020-05-20,CMR,Cameroon,Ouest,15,1,15,0,1
2020-05-20,CMR,Cameroon,Sud,5,1,5,0,1
2020-05-20,CMR,Cameroon,Sud-Ouest,3,0,3,1,0
2020-05-20,CAN,Canada,-99,31,0,31,1,0
2020-05-20,CAN,Canada,Alberta,315,1,315,19,3
2020-05-20,CAN,Canada,British Columbia,402,2,401,36,2
2020-05-20,CAN,Canada,Manitoba,182,0,182,19,5
2020-05-20,CAN,Canada,New Brunswick,136,0,136,2,2
2020-05-20,CAN,Canada,Newfoundland and Labrador,106,0,106,13,0
2020-05-20,CAN,Canada,Northwest Territories,9,0,9,0,0
2020-05-20,CAN,Canada,Nova Scotia,234,1,233,24,2
2020-05-20,CAN,Canada,Nunavut,6,0,6,0,1
2020-05-20,CAN,Canada,Ontario,399,1,399,46,5
2020-05-20,CAN,Canada,Prince Edward Island,29,0,29,1,0
2020-05-20,CAN,Canada,Québec,347,1,346,31,1
2020-05-20,CAN,Canada,Saskatchewan,191,0,191,13,2
2020-05-20,CAN,Canada,Yukon,4,0,4,0,0
2020-05-20,CPV,Cape Verde,-99,1,0,1,0,0
2020-05-20,CAF,Central African Republic,Basse-Kotto,1,1,1,0,1
2020-05-20,CAF,Central African Republic,Kémo,1,0,1,0,0
2020-05-20,TCD,Chad,Tandjilé,1,0,1,0,0
2020-05-20,CHL,Chile,-99,30,0,30,1,0
2020-05-20,CHL,Chile,Ñuble,88,1,88,16,2
2020-05-20,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,18,1,18,3,0
2020-05-20,CHL,Chile,Antofagasta,146,1,146,30,3
2020-05-20,CHL,Chile,Araucanía,127,1,127,17,2
2020-05-20,CHL,Chile,Arica y Parinacota,57,0,57,7,2
2020-05-20,CHL,Chile,Atacama,43,1,43,7,1
2020-05-20,CHL,Chile,Bío-Bío,316,3,316,84,12
2020-05-20,CHL,Chile,Coquimbo,112,1,112,15,1
2020-05-20,CHL,Chile,Libertador General Bernardo O'Higgins,153,0,153,24,2
2020-05-20,CHL,Chile,Los Lagos,143,0,143,7,2
2020-05-20,CHL,Chile,Los Ríos,72,2,72,16,2
2020-05-20,CHL,Chile,Magallanes y Antártica Chilena,44,0,44,12,0
2020-05-20,CHL,Chile,Maule,143,0,143,37,0
