ISO3,country,region,count,cli,count_local_com,cli_local_com,date
COL,Colombia,Caldas,51,3,51,54,2020-12-08
COL,Colombia,Caquetá,12,2,12,18,2020-12-08
COL,Colombia,Casanare,19,1,19,1,2020-12-08
COL,Colombia,Cauca,40,1,40,19,2020-12-08
COL,Colombia,Cesar,25,0,25,14,2020-12-08
COL,Colombia,Chocó,3,0,3,0,2020-12-08
COL,Colombia,Córdoba,27,1,27,4,2020-12-08
COL,Colombia,Cundinamarca,122,0,122,13,2020-12-08
COL,Colombia,Guaviare,3,0,3,0,2020-12-08
COL,Colombia,Huila,41,2,41,11,2020-12-08
COL,Colombia,La Guajira,15,1,15,7,2020-12-08
COL,Colombia,Magdalena,28,4,28,62,2020-12-08
COL,Colombia,Meta,38,1,38,28,2020-12-08
COL,Colombia,Nariño,44,1,44,18,2020-12-08
COL,Colombia,Norte de Santander,82,2,81,41,2020-12-08
COL,Colombia,Putumayo,9,1,9,2,2020-12-08
COL,Colombia,Quindío,24,2,24,4,2020-12-08
COL,Colombia,Risaralda,44,2,44,34,2020-12-08
COL,Colombia,San Andrés y Providencia,2,0,2,2,2020-12-08
COL,Colombia,Santander,106,3,106,86,2020-12-08
COL,Colombia,Sucre,10,0,10,0,2020-12-08
COL,Colombia,Tolima,50,3,50,15,2020-12-08
COL,Colombia,Valle del Cauca,238,6,237,98,2020-12-08
COL,Colombia,Vaupés,1,1,1,10,2020-12-08
COK,Cook Islands,-99,1,0,1,0,2020-12-08
CRI,Costa Rica,-99,19,0,19,5,2020-12-08
CRI,Costa Rica,Alajuela,63,1,62,59,2020-12-08
CRI,Costa Rica,Cartago,44,2,44,52,2020-12-08
CRI,Costa Rica,Guanacaste,18,0,18,19,2020-12-08
CRI,Costa Rica,Heredia,44,2,44,27,2020-12-08
CRI,Costa Rica,Limón,16,0,16,6,2020-12-08
CRI,Costa Rica,Puntarenas,17,0,17,26,2020-12-08
CRI,Costa Rica,San José,165,3,165,94,2020-12-08
CIV,Côte d'Ivoire,Autonome d'Abidjan,27,0,27,7,2020-12-08
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,2020-12-08
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2020-12-08
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-12-08
CIV,Côte d'Ivoire,Gôh-Djiboua,2,0,2,0,2020-12-08
CIV,Côte d'Ivoire,Lacs,2,0,2,0,2020-12-08
CIV,Côte d'Ivoire,Lagunes,9,0,9,0,2020-12-08
CIV,Côte d'Ivoire,Montagnes,2,0,1,0,2020-12-08
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-12-08
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2020-12-08
CIV,Côte d'Ivoire,Vallée du Bandama,5,0,5,0,2020-12-08
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-12-08
CIV,Côte d'Ivoire,Zanzan,1,0,1,54,2020-12-08
HRV,Croatia,-99,29,1,29,23,2020-12-08
HRV,Croatia,Bjelovarska-Bilogorska,7,0,7,10,2020-12-08
HRV,Croatia,Brodsko-Posavska,11,0,10,12,2020-12-08
HRV,Croatia,Dubrovacko-Neretvanska,11,0,11,16,2020-12-08
HRV,Croatia,Grad Zagreb,111,1,111,131,2020-12-08
HRV,Croatia,Istarska,18,1,18,7,2020-12-08
HRV,Croatia,Karlovacka,5,1,5,7,2020-12-08
HRV,Croatia,Koprivničko-Križevačka,11,0,11,25,2020-12-08
HRV,Croatia,Krapinsko-Zagorska,11,1,11,19,2020-12-08
HRV,Croatia,Licko-Senjska,4,0,4,1,2020-12-08
HRV,Croatia,Medimurska,10,0,10,10,2020-12-08
HRV,Croatia,Osjecko-Baranjska,26,0,26,19,2020-12-08
HRV,Croatia,Požeško-Slavonska,2,0,2,5,2020-12-08
HRV,Croatia,Primorsko-Goranska,27,0,27,19,2020-12-08
HRV,Croatia,Šibensko-Kninska,6,0,6,8,2020-12-08
HRV,Croatia,Sisacko-Moslavacka,10,2,10,6,2020-12-08
HRV,Croatia,Splitsko-Dalmatinska,41,2,41,60,2020-12-08
HRV,Croatia,Varaždinska,18,2,18,25,2020-12-08
HRV,Croatia,Viroviticko-Podravska,7,0,7,10,2020-12-08
HRV,Croatia,Vukovarsko-Srijemska,7,0,7,11,2020-12-08
HRV,Croatia,Zadarska,10,0,10,8,2020-12-08
HRV,Croatia,Zagrebačka,31,0,31,27,2020-12-08
CUW,Curaçao,-99,1,0,1,1,2020-12-08
CYP,Cyprus,-99,1,0,1,0,2020-12-08
CYP,Cyprus,Kyrenia,1,0,1,0,2020-12-08
CYP,Cyprus,Nicosia,4,0,4,8,2020-12-08
CZE,Czech Republic,-99,34,1,34,4,2020-12-08
CZE,Czech Republic,Jihočeský,26,1,26,57,2020-12-08
CZE,Czech Republic,Jihomoravský,85,0,85,20,2020-12-08
CZE,Czech Republic,Karlovarský,25,0,25,6,2020-12-08
CZE,Czech Republic,Kraj Vysočina,28,0,28,6,2020-12-08
CZE,Czech Republic,Královéhradecký,34,1,34,6,2020-12-08
CZE,Czech Republic,Liberecký,37,2,36,22,2020-12-08
CZE,Czech Republic,Moravskoslezský,61,0,61,55,2020-12-08
CZE,Czech Republic,Olomoucký,30,0,30,13,2020-12-08
CZE,Czech Republic,Pardubický,28,1,28,8,2020-12-08
CZE,Czech Republic,Plzeňský,45,0,45,15,2020-12-08
CZE,Czech Republic,Prague,132,1,132,55,2020-12-08
CZE,Czech Republic,Středočeský,90,0,90,63,2020-12-08
CZE,Czech Republic,Ústecký,65,3,65,24,2020-12-08
