ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,M'Sila,5,1,5,101,2020-08-21
DZA,Algeria,Mascara,2,0,2,0,2020-08-21
DZA,Algeria,Mila,2,0,2,0,2020-08-21
DZA,Algeria,Mostaganem,4,0,4,0,2020-08-21
DZA,Algeria,Oran,12,0,12,11,2020-08-21
DZA,Algeria,Ouargla,2,0,2,0,2020-08-21
DZA,Algeria,Sétif,11,1,11,88,2020-08-21
DZA,Algeria,Skikda,4,0,4,4,2020-08-21
DZA,Algeria,Souk Ahras,3,0,3,0,2020-08-21
DZA,Algeria,Tébessa,3,0,3,1,2020-08-21
DZA,Algeria,Tiaret,1,0,1,0,2020-08-21
DZA,Algeria,Tipaza,3,0,3,0,2020-08-21
DZA,Algeria,Tizi Ouzou,3,0,3,3,2020-08-21
DZA,Algeria,Tlemcen,4,0,4,6,2020-08-21
ASM,American Samoa,-99,2,0,2,0,2020-08-21
ASM,American Samoa,Eastern,2,0,2,0,2020-08-21
ASM,American Samoa,Manu'a,2,2,2,100,2020-08-21
AND,Andorra,-99,4,0,4,5,2020-08-21
AND,Andorra,Andorra la Vella,3,0,3,0,2020-08-21
AND,Andorra,Canillo,1,0,1,0,2020-08-21
AND,Andorra,La Massana,1,0,1,0,2020-08-21
AND,Andorra,Sant Julià de Lòria,1,0,1,0,2020-08-21
AGO,Angola,-99,3,0,3,0,2020-08-21
AGO,Angola,Bengo,1,0,1,0,2020-08-21
AGO,Angola,Benguela,2,0,2,0,2020-08-21
AGO,Angola,Bié,1,0,1,10,2020-08-21
AGO,Angola,Cabinda,2,1,2,90,2020-08-21
AGO,Angola,Cunene,1,1,1,1,2020-08-21
AGO,Angola,Huambo,3,1,3,15,2020-08-21
AGO,Angola,Huíla,3,0,3,0,2020-08-21
AGO,Angola,Luanda,14,0,14,3,2020-08-21
AGO,Angola,Moxico,2,0,2,0,2020-08-21
AIA,Anguilla,-99,1,0,1,0,2020-08-21
ATA,Antarctica,-99,8,3,8,170,2020-08-21
ARG,Argentina,-99,46,2,46,26,2020-08-21
ARG,Argentina,Buenos Aires,712,7,711,635,2020-08-21
ARG,Argentina,Catamarca,22,0,22,1,2020-08-21
ARG,Argentina,Chaco,57,0,57,2,2020-08-21
ARG,Argentina,Chubut,50,0,50,1,2020-08-21
ARG,Argentina,Ciudad Autónoma de Buenos Aires,183,1,183,234,2020-08-21
ARG,Argentina,Córdoba,278,1,278,123,2020-08-21
ARG,Argentina,Corrientes,58,1,58,6,2020-08-21
ARG,Argentina,Entre Ríos,128,1,128,79,2020-08-21
ARG,Argentina,Formosa,23,0,23,0,2020-08-21
ARG,Argentina,Jujuy,79,1,79,119,2020-08-21
ARG,Argentina,La Pampa,36,0,36,1,2020-08-21
ARG,Argentina,La Rioja,27,0,27,9,2020-08-21
ARG,Argentina,Mendoza,227,2,227,96,2020-08-21
ARG,Argentina,Misiones,69,0,69,3,2020-08-21
ARG,Argentina,Neuquén,54,1,54,11,2020-08-21
ARG,Argentina,Río Negro,83,2,83,60,2020-08-21
ARG,Argentina,Salta,132,1,132,68,2020-08-21
ARG,Argentina,San Juan,90,0,90,7,2020-08-21
ARG,Argentina,San Luis,29,0,29,1,2020-08-21
ARG,Argentina,Santa Cruz,37,0,37,9,2020-08-21
ARG,Argentina,Santa Fe,285,2,285,103,2020-08-21
ARG,Argentina,Santiago del Estero,55,0,55,116,2020-08-21
ARG,Argentina,Tierra del Fuego,19,0,19,26,2020-08-21
ARG,Argentina,Tucumán,128,1,128,187,2020-08-21
ARM,Armenia,-99,9,0,9,0,2020-08-21
ARM,Armenia,Aragatsotn,1,0,1,0,2020-08-21
ARM,Armenia,Ararat,1,0,1,0,2020-08-21
ARM,Armenia,Armavir,3,0,3,1,2020-08-21
ARM,Armenia,Erevan,25,2,25,4,2020-08-21
ARM,Armenia,Gegharkunik,1,0,1,0,2020-08-21
ARM,Armenia,Lori,3,0,3,1,2020-08-21
ARM,Armenia,Shirak,3,0,3,18,2020-08-21
ABW,Aruba,-99,9,1,8,8,2020-08-21
AUS,Australia,-99,31,0,31,5,2020-08-21
AUS,Australia,Ashmore and Cartier Islands,2,1,2,0,2020-08-21
AUS,Australia,Australian Antarctic Territory,8,0,8,0,2020-08-21
AUS,Australia,Australian Capital Territory,46,0,46,8,2020-08-21
AUS,Australia,Christmas Island,1,1,1,4,2020-08-21
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-08-21
AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,2020-08-21
AUS,Australia,Jervis Bay Territory,2,0,2,0,2020-08-21
AUS,Australia,New South Wales,243,6,243,36,2020-08-21
AUS,Australia,Norfolk Island,1,0,1,0,2020-08-21
AUS,Australia,Northern Territory,9,0,9,0,2020-08-21
AUS,Australia,Queensland,255,3,255,60,2020-08-21
AUS,Australia,South Australia,119,3,118,7,2020-08-21
AUS,Australia,Tasmania,35,1,35,7,2020-08-21
AUS,Australia,Victoria,428,1,428,50,2020-08-21
AUS,Australia,Western Australia,123,3,123,38,2020-08-21
AUT,Austria,-99,8,0,8,0,2020-08-21
AUT,Austria,Burgenland,23,0,23,7,2020-08-21
AUT,Austria,Kärnten,35,0,35,6,2020-08-21
AUT,Austria,Niederösterreich,111,0,110,14,2020-08-21
AUT,Austria,Oberösterreich,69,0,68,6,2020-08-21
AUT,Austria,Salzburg,47,0,46,2,2020-08-21
AUT,Austria,Steiermark,72,0,72,5,2020-08-21
AUT,Austria,Tirol,54,1,54,3,2020-08-21
AUT,Austria,Vorarlberg,23,0,23,1,2020-08-21
AUT,Austria,Wien,150,0,150,16,2020-08-21
AZE,Azerbaijan,-99,7,1,7,1,2020-08-21
AZE,Azerbaijan,Absheron,2,0,2,1,2020-08-21
AZE,Azerbaijan,Agdam,1,1,1,100,2020-08-21
AZE,Azerbaijan,Aghsu,1,0,1,0,2020-08-21
AZE,Azerbaijan,Astara,1,1,1,0,2020-08-21
AZE,Azerbaijan,Baku,47,1,47,28,2020-08-21
AZE,Azerbaijan,Dashkasan,1,0,1,0,2020-08-21
AZE,Azerbaijan,Gabala,1,0,1,0,2020-08-21
AZE,Azerbaijan,Goranboy,1,0,1,0,2020-08-21
AZE,Azerbaijan,Gusar,2,0,2,3,2020-08-21
AZE,Azerbaijan,Lachin,1,1,1,0,2020-08-21
AZE,Azerbaijan,Masalli,1,0,1,0,2020-08-21
AZE,Azerbaijan,Sheki,3,0,3,0,2020-08-21
AZE,Azerbaijan,Sumgayit,2,0,2,0,2020-08-21
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-08-21
AZE,Azerbaijan,Yevlakh,1,0,1,0,2020-08-21
BHR,Bahrain,-99,3,0,3,0,2020-08-21
BHR,Bahrain,Capital,1,0,1,0,2020-08-21
BHR,Bahrain,Muharraq,1,0,1,0,2020-08-21
BHR,Bahrain,Northern,1,1,1,100,2020-08-21
BHR,Bahrain,Southern,1,0,1,0,2020-08-21
BGD,Bangladesh,-99,4,1,4,106,2020-08-21
BGD,Bangladesh,Barisal,11,1,11,8,2020-08-21
BGD,Bangladesh,Chittagong,83,4,83,77,2020-08-21
BGD,Bangladesh,Dhaka,187,4,187,391,2020-08-21
BGD,Bangladesh,Khulna,41,3,41,176,2020-08-21
BGD,Bangladesh,Mymensingh,8,1,8,100,2020-08-21
BGD,Bangladesh,Rajasahi,29,0,29,42,2020-08-21
BGD,Bangladesh,Rangur,15,1,15,146,2020-08-21
BGD,Bangladesh,Sylhet,23,0,23,26,2020-08-21
BRB,Barbados,Saint Andrew,1,0,1,0,2020-08-21
BLR,Belarus,-99,14,0,14,4,2020-08-21
BLR,Belarus,Brest,11,1,11,33,2020-08-21
BLR,Belarus,Homyel',18,1,18,4,2020-08-21
BLR,Belarus,Hrodna,16,1,16,18,2020-08-21
BLR,Belarus,Mahilyow,11,0,11,2,2020-08-21
BLR,Belarus,Minsk,117,4,117,46,2020-08-21
BLR,Belarus,Vitsyebsk,14,0,14,1,2020-08-21
BEL,Belgium,-99,6,0,6,1,2020-08-21
BEL,Belgium,Bruxelles,89,1,89,106,2020-08-21
BEL,Belgium,Vlaanderen,254,3,254,19,2020-08-21
BEL,Belgium,Wallonie,204,0,204,28,2020-08-21
BLZ,Belize,-99,2,0,2,3,2020-08-21
BLZ,Belize,Belize,2,1,2,0,2020-08-21
BLZ,Belize,Corozal,1,0,1,2,2020-08-21
BEN,Benin,-99,3,1,3,1,2020-08-21
BEN,Benin,Atakora,1,0,1,0,2020-08-21
BEN,Benin,Atlantique,6,0,6,0,2020-08-21
BEN,Benin,Borgou,1,0,1,0,2020-08-21
BEN,Benin,Littoral,6,0,6,0,2020-08-21
BEN,Benin,Ouémé,1,0,1,0,2020-08-21
BEN,Benin,Plateau,1,1,1,0,2020-08-21
BMU,Bermuda,Saint George's,1,0,1,0,2020-08-21
BOL,Bolivia,-99,18,2,18,18,2020-08-21
BOL,Bolivia,Chuquisaca,41,3,41,155,2020-08-21
BOL,Bolivia,Cochabamba,138,4,138,418,2020-08-21
BOL,Bolivia,El Beni,18,1,18,37,2020-08-21
BOL,Bolivia,La Paz,241,21,241,668,2020-08-21
BOL,Bolivia,Oruro,31,3,31,193,2020-08-21
BOL,Bolivia,Pando,5,0,5,19,2020-08-21
BOL,Bolivia,Potosí,32,4,32,43,2020-08-21
BOL,Bolivia,Santa Cruz,177,6,177,301,2020-08-21
BOL,Bolivia,Tarija,32,3,32,31,2020-08-21
BIH,Bosnia and Herzegovina,-99,10,0,10,2,2020-08-21
BIH,Bosnia and Herzegovina,Brčko,2,0,2,0,2020-08-21
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,96,3,96,45,2020-08-21
BIH,Bosnia and Herzegovina,Repuplika Srpska,29,1,29,10,2020-08-21
BWA,Botswana,-99,1,0,1,0,2020-08-21
BWA,Botswana,Lobatse,1,0,1,0,2020-08-21
BVT,Bouvet Island,-99,1,0,1,0,2020-08-21
BRA,Brazil,-99,89,2,89,87,2020-08-21
BRA,Brazil,Acre,21,0,21,4,2020-08-21
BRA,Brazil,Alagoas,103,3,103,98,2020-08-21
BRA,Brazil,Amapá,40,0,40,42,2020-08-21
BRA,Brazil,Amazonas,160,5,160,173,2020-08-21
BRA,Brazil,Bahia,263,5,263,215,2020-08-21
BRA,Brazil,Ceará,209,3,209,153,2020-08-21
BRA,Brazil,Distrito Federal,349,9,348,440,2020-08-21
BRA,Brazil,Espírito Santo,232,6,232,225,2020-08-21
BRA,Brazil,Goiás,324,5,324,437,2020-08-21
BRA,Brazil,Maranhão,125,5,125,129,2020-08-21
BRA,Brazil,Mato Grosso,184,7,183,195,2020-08-21
BRA,Brazil,Mato Grosso do Sul,221,1,221,99,2020-08-21
BRA,Brazil,Minas Gerais,420,2,420,296,2020-08-21
BRA,Brazil,Pará,155,3,155,154,2020-08-21
BRA,Brazil,Paraíba,146,4,146,254,2020-08-21
BRA,Brazil,Paraná,342,2,342,191,2020-08-21
BRA,Brazil,Pernambuco,216,7,216,176,2020-08-21
BRA,Brazil,Piauí,103,0,103,250,2020-08-21
BRA,Brazil,Rio de Janeiro,526,1,526,371,2020-08-21
BRA,Brazil,Rio Grande do Norte,186,5,186,161,2020-08-21
BRA,Brazil,Rio Grande do Sul,400,4,399,247,2020-08-21
BRA,Brazil,Rondônia,93,2,93,87,2020-08-21
BRA,Brazil,Roraima,23,2,23,73,2020-08-21
BRA,Brazil,Santa Catarina,374,8,374,377,2020-08-21
BRA,Brazil,São Paulo,1651,21,1649,1170,2020-08-21
BRA,Brazil,Sergipe,76,2,76,146,2020-08-21
BRA,Brazil,Tocantins,58,0,58,121,2020-08-21
IOT,British Indian Ocean Territory,-99,2,0,2,0,2020-08-21
BRN,Brunei,-99,1,1,1,0,2020-08-21
BRN,Brunei,Brunei and Muara,2,0,2,0,2020-08-21
BRN,Brunei,Tutong,1,0,1,0,2020-08-21
BGR,Bulgaria,-99,9,0,9,0,2020-08-21
BGR,Bulgaria,Blagoevgrad,10,0,10,6,2020-08-21
BGR,Bulgaria,Burgas,28,0,28,1,2020-08-21
BGR,Bulgaria,Dobrich,5,0,5,0,2020-08-21
BGR,Bulgaria,Gabrovo,7,0,7,0,2020-08-21
BGR,Bulgaria,Grad Sofiya,9,0,9,5,2020-08-21
BGR,Bulgaria,Haskovo,8,0,8,0,2020-08-21
BGR,Bulgaria,Kardzhali,2,0,2,0,2020-08-21
BGR,Bulgaria,Kyustendil,7,0,7,0,2020-08-21
BGR,Bulgaria,Lovech,4,0,3,0,2020-08-21
BGR,Bulgaria,Montana,4,0,4,0,2020-08-21
BGR,Bulgaria,Pazardzhik,6,1,6,1,2020-08-21
BGR,Bulgaria,Pernik,7,0,7,0,2020-08-21
BGR,Bulgaria,Pleven,11,0,11,6,2020-08-21
BGR,Bulgaria,Plovdiv,24,0,24,10,2020-08-21
BGR,Bulgaria,Razgrad,2,0,2,0,2020-08-21
BGR,Bulgaria,Ruse,11,0,11,0,2020-08-21
BGR,Bulgaria,Shumen,5,0,5,0,2020-08-21
BGR,Bulgaria,Silistra,5,0,5,0,2020-08-21
BGR,Bulgaria,Sliven,3,0,3,0,2020-08-21
BGR,Bulgaria,Smolyan,8,0,8,0,2020-08-21
BGR,Bulgaria,Sofia,95,0,95,9,2020-08-21
BGR,Bulgaria,Stara Zagora,13,0,13,1,2020-08-21
BGR,Bulgaria,Targovishte,5,0,5,0,2020-08-21
BGR,Bulgaria,Varna,20,0,20,8,2020-08-21
BGR,Bulgaria,Veliko Tarnovo,9,0,9,0,2020-08-21
BGR,Bulgaria,Vidin,2,0,2,0,2020-08-21
BGR,Bulgaria,Vratsa,5,0,5,5,2020-08-21
BGR,Bulgaria,Yambol,7,0,7,0,2020-08-21
BFA,Burkina Faso,-99,1,0,1,0,2020-08-21
BFA,Burkina Faso,Centre,11,1,11,6,2020-08-21
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-08-21
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2020-08-21
BFA,Burkina Faso,Centre-Ouest,2,0,2,0,2020-08-21
BFA,Burkina Faso,Est,1,0,1,0,2020-08-21
BFA,Burkina Faso,Haut-Bassins,3,0,3,1,2020-08-21
BDI,Burundi,Bujumbura-Mairie,2,0,2,1,2020-08-21
BDI,Burundi,Bujumbura-Rural,1,0,1,0,2020-08-21
BDI,Burundi,Cibitoke,1,0,1,0,2020-08-21
BDI,Burundi,Ngozi,2,0,2,0,2020-08-21
KHM,Cambodia,-99,4,0,4,0,2020-08-21
KHM,Cambodia,Bântéay Méanchey,2,0,2,14,2020-08-21
KHM,Cambodia,Batdâmbâng,3,0,3,0,2020-08-21
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2020-08-21
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,1,2020-08-21
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-08-21
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-08-21
KHM,Cambodia,Kândal,4,0,4,2,2020-08-21
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-08-21
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,1,2020-08-21
KHM,Cambodia,Phnom Penh,27,0,27,7,2020-08-21
KHM,Cambodia,Pouthisat,1,0,1,0,2020-08-21
KHM,Cambodia,Prey Vêng,1,0,1,0,2020-08-21
KHM,Cambodia,Siemréab,4,0,4,3,2020-08-21
KHM,Cambodia,Svay Rieng,1,0,1,5,2020-08-21
CMR,Cameroon,-99,3,0,3,0,2020-08-21
CMR,Cameroon,Centre,13,1,13,0,2020-08-21
CMR,Cameroon,Est,1,0,1,0,2020-08-21
CMR,Cameroon,Extrême-Nord,3,0,3,0,2020-08-21
CMR,Cameroon,Littoral,15,1,15,0,2020-08-21
CMR,Cameroon,Nord,1,0,1,0,2020-08-21
CMR,Cameroon,Nord-Ouest,3,0,3,1,2020-08-21
CMR,Cameroon,Ouest,7,0,7,0,2020-08-21
CMR,Cameroon,Sud,1,1,1,0,2020-08-21
CMR,Cameroon,Sud-Ouest,2,0,2,1,2020-08-21
CAN,Canada,-99,20,0,20,1,2020-08-21
CAN,Canada,Alberta,246,2,246,24,2020-08-21
CAN,Canada,British Columbia,344,1,344,24,2020-08-21
CAN,Canada,Manitoba,105,0,105,9,2020-08-21
CAN,Canada,New Brunswick,71,1,71,2,2020-08-21
CAN,Canada,Newfoundland and Labrador,36,0,36,0,2020-08-21
CAN,Canada,Northwest Territories,7,0,7,0,2020-08-21
CAN,Canada,Nova Scotia,131,0,131,8,2020-08-21
CAN,Canada,Nunavut,3,0,3,0,2020-08-21
CAN,Canada,Ontario,303,1,303,73,2020-08-21
CAN,Canada,Prince Edward Island,12,0,12,0,2020-08-21
CAN,Canada,Québec,231,0,231,13,2020-08-21
CAN,Canada,Saskatchewan,104,0,104,8,2020-08-21
CAN,Canada,Yukon,5,0,5,0,2020-08-21
CPV,Cape Verde,-99,1,0,1,0,2020-08-21
CPV,Cape Verde,Praia,1,0,1,0,2020-08-21
CYM,Cayman Islands,-99,1,0,1,0,2020-08-21
CAF,Central African Republic,Basse-Kotto,1,0,1,0,2020-08-21
TCD,Chad,-99,2,0,2,0,2020-08-21
CHL,Chile,-99,10,0,10,3,2020-08-21
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,6,0,6,0,2020-08-21
CHL,Chile,Antofagasta,51,0,51,10,2020-08-21
CHL,Chile,Araucanía,67,1,67,0,2020-08-21
CHL,Chile,Arica y Parinacota,26,0,26,35,2020-08-21
CHL,Chile,Atacama,20,0,20,17,2020-08-21
CHL,Chile,Bío-Bío,123,0,123,45,2020-08-21
CHL,Chile,Coquimbo,50,0,50,20,2020-08-21
CHL,Chile,Libertador General Bernardo O'Higgins,69,0,69,31,2020-08-21
CHL,Chile,Los Lagos,59,0,59,18,2020-08-21
CHL,Chile,Los Ríos,16,1,16,1,2020-08-21
CHL,Chile,Magallanes y Antártica Chilena,24,0,24,7,2020-08-21
CHL,Chile,Maule,60,0,60,33,2020-08-21
CHL,Chile,Ñuble,31,0,31,0,2020-08-21
CHL,Chile,Región Metropolitana de Santiago,345,1,345,154,2020-08-21
CHL,Chile,Tarapacá,27,0,27,4,2020-08-21
CHL,Chile,Valparaíso,156,0,156,58,2020-08-21
COL,Colombia,-99,31,0,31,6,2020-08-21
COL,Colombia,Antioquia,356,2,356,188,2020-08-21
COL,Colombia,Arauca,10,1,10,12,2020-08-21
COL,Colombia,Atlántico,131,1,131,54,2020-08-21
COL,Colombia,"Bogotá, Distrito Capital",354,4,354,222,2020-08-21
COL,Colombia,Bolívar,70,3,70,20,2020-08-21
COL,Colombia,Boyacá,78,0,78,73,2020-08-21
COL,Colombia,Caldas,55,0,55,13,2020-08-21
COL,Colombia,Caquetá,23,2,22,38,2020-08-21
COL,Colombia,Casanare,24,2,24,7,2020-08-21
COL,Colombia,Cauca,41,3,41,14,2020-08-21
COL,Colombia,Cesar,47,1,47,24,2020-08-21
COL,Colombia,Chocó,2,0,2,0,2020-08-21
COL,Colombia,Córdoba,41,2,41,80,2020-08-21
COL,Colombia,Cundinamarca,135,2,135,33,2020-08-21
COL,Colombia,Guaviare,4,0,4,2,2020-08-21
COL,Colombia,Huila,50,1,50,12,2020-08-21
COL,Colombia,La Guajira,20,0,20,4,2020-08-21
COL,Colombia,Magdalena,47,2,47,16,2020-08-21
COL,Colombia,Meta,77,4,77,97,2020-08-21
COL,Colombia,Nariño,56,0,56,48,2020-08-21
COL,Colombia,Norte de Santander,107,4,107,83,2020-08-21
COL,Colombia,Putumayo,14,0,14,138,2020-08-21
COL,Colombia,Quindío,45,2,45,18,2020-08-21
COL,Colombia,Risaralda,84,3,84,19,2020-08-21
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-08-21
COL,Colombia,Santander,162,1,162,132,2020-08-21
COL,Colombia,Sucre,29,3,29,237,2020-08-21
COL,Colombia,Tolima,72,1,72,20,2020-08-21
COL,Colombia,Valle del Cauca,156,2,155,47,2020-08-21
COL,Colombia,Vichada,1,0,1,0,2020-08-21
COM,Comoros,Nzwani,1,0,1,0,2020-08-21
CRI,Costa Rica,-99,11,0,11,8,2020-08-21
CRI,Costa Rica,Alajuela,107,1,107,54,2020-08-21
CRI,Costa Rica,Cartago,74,1,74,28,2020-08-21
CRI,Costa Rica,Guanacaste,18,0,18,2,2020-08-21
CRI,Costa Rica,Heredia,83,3,83,30,2020-08-21
CRI,Costa Rica,Limón,31,0,31,6,2020-08-21
CRI,Costa Rica,Puntarenas,35,5,35,112,2020-08-21
CRI,Costa Rica,San José,267,4,267,360,2020-08-21
CIV,Côte d'Ivoire,-99,5,0,5,6,2020-08-21
CIV,Côte d'Ivoire,Autonome d'Abidjan,29,0,29,4,2020-08-21
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,4,2020-08-21
CIV,Côte d'Ivoire,Bas-Sassandra,3,0,3,0,2020-08-21
CIV,Côte d'Ivoire,Comoé,3,0,3,0,2020-08-21
CIV,Côte d'Ivoire,Lacs,4,0,4,0,2020-08-21
CIV,Côte d'Ivoire,Lagunes,9,0,9,6,2020-08-21
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,1,1,0,2020-08-21
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2020-08-21
CIV,Côte d'Ivoire,Vallée du Bandama,3,0,3,0,2020-08-21
HRV,Croatia,-99,15,0,15,1,2020-08-21
HRV,Croatia,Bjelovarska-Bilogorska,9,0,9,0,2020-08-21
HRV,Croatia,Brodsko-Posavska,11,0,11,5,2020-08-21
HRV,Croatia,Dubrovacko-Neretvanska,10,0,10,0,2020-08-21
HRV,Croatia,Grad Zagreb,76,0,76,13,2020-08-21
HRV,Croatia,Istarska,22,0,22,8,2020-08-21
HRV,Croatia,Karlovacka,7,0,7,0,2020-08-21
HRV,Croatia,Koprivničko-Križevačka,10,0,10,0,2020-08-21
HRV,Croatia,Krapinsko-Zagorska,14,0,14,0,2020-08-21
HRV,Croatia,Licko-Senjska,5,0,5,1,2020-08-21
HRV,Croatia,Medimurska,5,0,5,0,2020-08-21
HRV,Croatia,Osjecko-Baranjska,27,1,27,2,2020-08-21
HRV,Croatia,Požeško-Slavonska,3,0,3,0,2020-08-21
HRV,Croatia,Primorsko-Goranska,38,0,38,4,2020-08-21
HRV,Croatia,Šibensko-Kninska,7,0,7,0,2020-08-21
HRV,Croatia,Sisacko-Moslavacka,11,0,11,0,2020-08-21
HRV,Croatia,Splitsko-Dalmatinska,48,3,48,147,2020-08-21
HRV,Croatia,Varaždinska,8,0,8,7,2020-08-21
HRV,Croatia,Viroviticko-Podravska,5,0,5,0,2020-08-21
HRV,Croatia,Vukovarsko-Srijemska,7,0,7,0,2020-08-21
HRV,Croatia,Zadarska,28,0,28,1,2020-08-21
HRV,Croatia,Zagrebačka,22,1,22,2,2020-08-21
CUW,Curaçao,-99,1,0,1,0,2020-08-21
CYP,Cyprus,Famagusta,1,0,1,0,2020-08-21
CYP,Cyprus,Larnaca,2,0,2,0,2020-08-21
CYP,Cyprus,Limassol,2,0,2,0,2020-08-21
CYP,Cyprus,Nicosia,3,0,3,0,2020-08-21
CZE,Czech Republic,-99,9,0,9,0,2020-08-21
CZE,Czech Republic,Jihočeský,32,1,32,4,2020-08-21
CZE,Czech Republic,Jihomoravský,62,0,62,5,2020-08-21
CZE,Czech Republic,Karlovarský,15,0,15,0,2020-08-21
CZE,Czech Republic,Kraj Vysočina,26,0,26,0,2020-08-21
CZE,Czech Republic,Královéhradecký,38,0,38,6,2020-08-21
CZE,Czech Republic,Liberecký,19,0,19,3,2020-08-21
