ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AZE,Azerbaijan,Gazakh,1,1,1,2,2020-08-01
AZE,Azerbaijan,Guba,1,0,1,0,2020-08-01
AZE,Azerbaijan,Khachmaz,1,0,1,5,2020-08-01
AZE,Azerbaijan,Mingechevir,2,0,2,0,2020-08-01
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2020-08-01
AZE,Azerbaijan,Neftchala,1,0,1,0,2020-08-01
AZE,Azerbaijan,Samukh,1,0,1,0,2020-08-01
AZE,Azerbaijan,Sheki,1,0,1,0,2020-08-01
AZE,Azerbaijan,Sumgayit,3,0,3,2,2020-08-01
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-08-01
BHS,Bahamas,New Providence,1,0,1,0,2020-08-01
BHR,Bahrain,Capital,1,0,1,0,2020-08-01
BHR,Bahrain,Northern,1,0,1,0,2020-08-01
BHR,Bahrain,Southern,1,0,1,0,2020-08-01
BGD,Bangladesh,-99,5,1,5,3,2020-08-01
BGD,Bangladesh,Barisal,14,1,14,11,2020-08-01
BGD,Bangladesh,Chittagong,78,2,78,67,2020-08-01
BGD,Bangladesh,Dhaka,224,4,224,560,2020-08-01
BGD,Bangladesh,Khulna,22,0,22,38,2020-08-01
BGD,Bangladesh,Mymensingh,13,1,13,6,2020-08-01
BGD,Bangladesh,Rajasahi,19,0,19,58,2020-08-01
BGD,Bangladesh,Rangur,14,0,14,12,2020-08-01
BGD,Bangladesh,Sylhet,21,1,21,23,2020-08-01
BRB,Barbados,-99,1,0,1,0,2020-08-01
BLR,Belarus,-99,19,1,19,2,2020-08-01
BLR,Belarus,Brest,24,1,24,28,2020-08-01
BLR,Belarus,Homyel',18,0,18,4,2020-08-01
BLR,Belarus,Hrodna,22,0,22,6,2020-08-01
BLR,Belarus,Mahilyow,18,2,18,18,2020-08-01
BLR,Belarus,Minsk,125,0,125,45,2020-08-01
BLR,Belarus,Vitsyebsk,19,0,19,8,2020-08-01
BEL,Belgium,-99,8,0,7,1,2020-08-01
BEL,Belgium,Bruxelles,129,2,129,14,2020-08-01
BEL,Belgium,Vlaanderen,313,0,312,19,2020-08-01
BEL,Belgium,Wallonie,264,1,264,19,2020-08-01
BLZ,Belize,-99,2,0,2,0,2020-08-01
BLZ,Belize,Belize,1,0,1,1,2020-08-01
BEN,Benin,-99,2,0,2,0,2020-08-01
BEN,Benin,Atlantique,4,1,4,0,2020-08-01
BEN,Benin,Borgou,1,0,1,0,2020-08-01
BEN,Benin,Donga,1,0,1,0,2020-08-01
BEN,Benin,Kouffo,1,0,1,0,2020-08-01
BEN,Benin,Littoral,3,0,3,0,2020-08-01
BEN,Benin,Plateau,1,0,1,0,2020-08-01
BMU,Bermuda,-99,1,0,1,8,2020-08-01
BMU,Bermuda,Paget,1,0,1,1,2020-08-01
BMU,Bermuda,Saint George's,1,0,1,0,2020-08-01
BTN,Bhutan,Chhukha,1,0,1,5,2020-08-01
BTN,Bhutan,Wangduephodrang,1,0,1,0,2020-08-01
BOL,Bolivia,-99,22,1,21,27,2020-08-01
BOL,Bolivia,Chuquisaca,81,6,81,122,2020-08-01
BOL,Bolivia,Cochabamba,178,9,177,541,2020-08-01
BOL,Bolivia,El Beni,12,1,12,68,2020-08-01
BOL,Bolivia,La Paz,322,31,322,831,2020-08-01
BOL,Bolivia,Oruro,37,5,37,58,2020-08-01
BOL,Bolivia,Pando,4,2,4,20,2020-08-01
BOL,Bolivia,Potosí,40,2,40,39,2020-08-01
BOL,Bolivia,Santa Cruz,253,6,253,569,2020-08-01
BOL,Bolivia,Tarija,41,2,41,70,2020-08-01
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-08-01
BIH,Bosnia and Herzegovina,-99,5,1,5,7,2020-08-01
BIH,Bosnia and Herzegovina,Brčko,3,0,3,1,2020-08-01
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,104,5,104,75,2020-08-01
BIH,Bosnia and Herzegovina,Repuplika Srpska,34,1,34,33,2020-08-01
BWA,Botswana,Central,1,0,1,0,2020-08-01
BWA,Botswana,Francistown,1,1,1,100,2020-08-01
BRA,Brazil,-99,132,1,132,110,2020-08-01
BRA,Brazil,Acre,45,1,45,98,2020-08-01
BRA,Brazil,Alagoas,139,3,139,177,2020-08-01
BRA,Brazil,Amapá,39,0,39,53,2020-08-01
BRA,Brazil,Amazonas,174,4,174,144,2020-08-01
BRA,Brazil,Bahia,340,2,340,323,2020-08-01
BRA,Brazil,Ceará,252,3,252,236,2020-08-01
BRA,Brazil,Distrito Federal,433,10,433,594,2020-08-01
BRA,Brazil,Espírito Santo,362,3,361,561,2020-08-01
BRA,Brazil,Goiás,492,11,492,676,2020-08-01
BRA,Brazil,Maranhão,191,5,191,463,2020-08-01
BRA,Brazil,Mato Grosso,291,6,289,426,2020-08-01
BRA,Brazil,Mato Grosso do Sul,370,5,370,505,2020-08-01
BRA,Brazil,Minas Gerais,600,4,599,483,2020-08-01
BRA,Brazil,Pará,227,8,227,383,2020-08-01
BRA,Brazil,Paraíba,237,3,237,301,2020-08-01
BRA,Brazil,Paraná,479,7,479,304,2020-08-01
BRA,Brazil,Pernambuco,290,5,290,251,2020-08-01
BRA,Brazil,Piauí,184,4,184,333,2020-08-01
BRA,Brazil,Rio de Janeiro,597,6,595,569,2020-08-01
BRA,Brazil,Rio Grande do Norte,283,11,283,394,2020-08-01
BRA,Brazil,Rio Grande do Sul,595,6,594,574,2020-08-01
BRA,Brazil,Rondônia,145,8,145,317,2020-08-01
BRA,Brazil,Roraima,41,4,41,40,2020-08-01
BRA,Brazil,Santa Catarina,522,11,522,448,2020-08-01
BRA,Brazil,São Paulo,2095,32,2095,2081,2020-08-01
BRA,Brazil,Sergipe,134,1,134,196,2020-08-01
BRA,Brazil,Tocantins,92,7,92,220,2020-08-01
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-08-01
VGB,British Virgin Islands,-99,1,0,1,5,2020-08-01
VGB,British Virgin Islands,Anegada,1,0,1,1,2020-08-01
BRN,Brunei,-99,1,0,1,0,2020-08-01
BGR,Bulgaria,-99,10,1,10,18,2020-08-01
BGR,Bulgaria,Blagoevgrad,12,0,12,3,2020-08-01
BGR,Bulgaria,Burgas,28,0,27,15,2020-08-01
BGR,Bulgaria,Dobrich,9,0,9,0,2020-08-01
BGR,Bulgaria,Gabrovo,10,0,10,0,2020-08-01
BGR,Bulgaria,Grad Sofiya,12,0,12,0,2020-08-01
BGR,Bulgaria,Haskovo,10,0,10,0,2020-08-01
BGR,Bulgaria,Kardzhali,4,0,4,0,2020-08-01
BGR,Bulgaria,Kyustendil,4,0,4,1,2020-08-01
BGR,Bulgaria,Lovech,5,0,5,0,2020-08-01
BGR,Bulgaria,Montana,2,0,2,0,2020-08-01
BGR,Bulgaria,Pazardzhik,14,0,14,0,2020-08-01
BGR,Bulgaria,Pernik,10,0,10,0,2020-08-01
BGR,Bulgaria,Pleven,8,0,8,0,2020-08-01
BGR,Bulgaria,Plovdiv,44,0,44,5,2020-08-01
BGR,Bulgaria,Razgrad,1,0,1,0,2020-08-01
BGR,Bulgaria,Ruse,14,0,14,0,2020-08-01
BGR,Bulgaria,Shumen,8,0,8,0,2020-08-01
BGR,Bulgaria,Silistra,1,0,1,0,2020-08-01
BGR,Bulgaria,Sliven,4,0,4,1,2020-08-01
BGR,Bulgaria,Smolyan,1,0,1,0,2020-08-01
BGR,Bulgaria,Sofia,109,0,109,21,2020-08-01
BGR,Bulgaria,Stara Zagora,19,1,19,108,2020-08-01
BGR,Bulgaria,Targovishte,2,0,2,0,2020-08-01
BGR,Bulgaria,Varna,41,0,41,20,2020-08-01
BGR,Bulgaria,Veliko Tarnovo,14,0,14,7,2020-08-01
BGR,Bulgaria,Vidin,2,0,2,0,2020-08-01
BGR,Bulgaria,Vratsa,8,0,8,0,2020-08-01
BGR,Bulgaria,Yambol,2,0,2,0,2020-08-01
BFA,Burkina Faso,-99,1,0,1,0,2020-08-01
BFA,Burkina Faso,Centre,12,1,12,1,2020-08-01
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-08-01
BFA,Burkina Faso,Haut-Bassins,4,0,4,0,2020-08-01
BFA,Burkina Faso,Nord,1,0,1,5,2020-08-01
KHM,Cambodia,-99,5,0,5,0,2020-08-01
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-08-01
KHM,Cambodia,Batdâmbâng,8,1,8,7,2020-08-01
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2020-08-01
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-08-01
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-08-01
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-08-01
KHM,Cambodia,Phnom Penh,41,2,41,13,2020-08-01
KHM,Cambodia,Pouthisat,1,0,1,0,2020-08-01
KHM,Cambodia,Siemréab,5,0,5,0,2020-08-01
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-08-01
KHM,Cambodia,Tbong Khmum,1,0,1,0,2020-08-01
CMR,Cameroon,-99,2,1,2,0,2020-08-01
CMR,Cameroon,Adamaoua,1,0,1,0,2020-08-01
CMR,Cameroon,Centre,24,1,24,9,2020-08-01
CMR,Cameroon,Extrême-Nord,2,0,2,0,2020-08-01
CMR,Cameroon,Littoral,8,0,8,2,2020-08-01
CMR,Cameroon,Nord,2,0,2,3,2020-08-01
CMR,Cameroon,Nord-Ouest,4,0,4,2,2020-08-01
CMR,Cameroon,Ouest,3,1,3,100,2020-08-01
CMR,Cameroon,Sud,2,0,2,0,2020-08-01
CMR,Cameroon,Sud-Ouest,3,0,3,0,2020-08-01
CAN,Canada,-99,25,0,25,1,2020-08-01
CAN,Canada,Alberta,307,2,307,45,2020-08-01
CAN,Canada,British Columbia,325,1,325,110,2020-08-01
CAN,Canada,Manitoba,117,0,117,12,2020-08-01
CAN,Canada,New Brunswick,95,0,95,7,2020-08-01
CAN,Canada,Newfoundland and Labrador,54,1,54,1,2020-08-01
CAN,Canada,Northwest Territories,5,0,5,0,2020-08-01
CAN,Canada,Nova Scotia,134,1,134,1,2020-08-01
CAN,Canada,Ontario,352,3,351,12,2020-08-01
CAN,Canada,Prince Edward Island,25,0,25,0,2020-08-01
CAN,Canada,Québec,300,0,298,34,2020-08-01
CAN,Canada,Saskatchewan,110,1,110,8,2020-08-01
CAN,Canada,Yukon,3,0,3,0,2020-08-01
CAF,Central African Republic,Basse-Kotto,1,0,1,0,2020-08-01
TCD,Chad,Hadjer-Lamis,1,1,1,4,2020-08-01
CHL,Chile,-99,5,0,5,0,2020-08-01
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,10,0,9,0,2020-08-01
CHL,Chile,Antofagasta,67,1,67,18,2020-08-01
CHL,Chile,Araucanía,62,0,62,14,2020-08-01
CHL,Chile,Arica y Parinacota,24,0,24,17,2020-08-01
CHL,Chile,Atacama,36,0,36,32,2020-08-01
CHL,Chile,Bío-Bío,132,2,132,47,2020-08-01
CHL,Chile,Coquimbo,67,3,66,45,2020-08-01
CHL,Chile,Libertador General Bernardo O'Higgins,75,0,74,17,2020-08-01
CHL,Chile,Los Lagos,59,1,59,58,2020-08-01
CHL,Chile,Los Ríos,22,0,22,1,2020-08-01
CHL,Chile,Magallanes y Antártica Chilena,27,0,27,5,2020-08-01
CHL,Chile,Maule,82,0,82,22,2020-08-01
CHL,Chile,Ñuble,30,0,30,21,2020-08-01
CHL,Chile,Región Metropolitana de Santiago,356,1,356,188,2020-08-01
CHL,Chile,Tarapacá,39,0,39,19,2020-08-01
CHL,Chile,Valparaíso,204,1,204,104,2020-08-01
COL,Colombia,-99,25,1,25,7,2020-08-01
COL,Colombia,Amazonas,1,0,1,0,2020-08-01
COL,Colombia,Antioquia,508,11,508,234,2020-08-01
COL,Colombia,Arauca,14,0,14,2,2020-08-01
COL,Colombia,Atlántico,157,4,156,225,2020-08-01
COL,Colombia,"Bogotá, Distrito Capital",343,8,343,242,2020-08-01
COL,Colombia,Bolívar,104,3,104,55,2020-08-01
COL,Colombia,Boyacá,52,1,52,27,2020-08-01
COL,Colombia,Caldas,83,5,83,110,2020-08-01
COL,Colombia,Caquetá,25,2,25,21,2020-08-01
COL,Colombia,Casanare,31,0,31,1,2020-08-01
COL,Colombia,Cauca,52,2,51,42,2020-08-01
COL,Colombia,Cesar,40,1,40,10,2020-08-01
COL,Colombia,Chocó,9,1,9,103,2020-08-01
COL,Colombia,Córdoba,67,9,67,152,2020-08-01
COL,Colombia,Cundinamarca,138,2,137,44,2020-08-01
COL,Colombia,Guainía,1,0,1,0,2020-08-01
COL,Colombia,Guaviare,4,0,4,1,2020-08-01
COL,Colombia,Huila,49,1,49,21,2020-08-01
COL,Colombia,La Guajira,27,0,27,16,2020-08-01
COL,Colombia,Magdalena,61,0,61,42,2020-08-01
COL,Colombia,Meta,72,3,72,24,2020-08-01
COL,Colombia,Nariño,85,1,85,54,2020-08-01
COL,Colombia,Norte de Santander,102,9,102,180,2020-08-01
COL,Colombia,Putumayo,13,0,13,4,2020-08-01
COL,Colombia,Quindío,55,0,55,7,2020-08-01
COL,Colombia,Risaralda,90,1,90,15,2020-08-01
COL,Colombia,San Andrés y Providencia,3,0,3,0,2020-08-01
COL,Colombia,Santander,179,4,179,59,2020-08-01
COL,Colombia,Sucre,40,4,40,38,2020-08-01
COL,Colombia,Tolima,82,1,82,11,2020-08-01
COL,Colombia,Valle del Cauca,339,5,339,155,2020-08-01
COL,Colombia,Vichada,1,0,1,0,2020-08-01
COK,Cook Islands,-99,2,0,2,0,2020-08-01
CRI,Costa Rica,-99,20,0,20,0,2020-08-01
CRI,Costa Rica,Alajuela,118,0,118,39,2020-08-01
CRI,Costa Rica,Cartago,70,0,70,24,2020-08-01
CRI,Costa Rica,Guanacaste,32,0,32,3,2020-08-01
CRI,Costa Rica,Heredia,102,0,101,10,2020-08-01
CRI,Costa Rica,Limón,33,1,32,8,2020-08-01
CRI,Costa Rica,Puntarenas,44,0,43,4,2020-08-01
CRI,Costa Rica,San José,293,2,293,133,2020-08-01
CIV,Côte d'Ivoire,-99,2,0,2,1,2020-08-01
CIV,Côte d'Ivoire,Autonome d'Abidjan,30,1,30,8,2020-08-01
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2020-08-01
CIV,Côte d'Ivoire,Bas-Sassandra,5,0,5,0,2020-08-01
CIV,Côte d'Ivoire,Comoé,4,0,4,0,2020-08-01
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-08-01
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-08-01
CIV,Côte d'Ivoire,Lagunes,10,0,10,0,2020-08-01
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-08-01
CIV,Côte d'Ivoire,Sassandra-Marahoué,3,0,3,0,2020-08-01
CIV,Côte d'Ivoire,Savanes,4,0,4,0,2020-08-01
CIV,Côte d'Ivoire,Vallée du Bandama,1,1,1,0,2020-08-01
HRV,Croatia,-99,16,0,16,0,2020-08-01
HRV,Croatia,Bjelovarska-Bilogorska,11,0,11,1,2020-08-01
HRV,Croatia,Brodsko-Posavska,8,0,8,1,2020-08-01
HRV,Croatia,Dubrovacko-Neretvanska,11,0,11,0,2020-08-01
HRV,Croatia,Grad Zagreb,65,0,65,2,2020-08-01
HRV,Croatia,Istarska,27,0,27,3,2020-08-01
HRV,Croatia,Karlovacka,6,0,6,0,2020-08-01
HRV,Croatia,Koprivničko-Križevačka,5,0,5,0,2020-08-01
HRV,Croatia,Krapinsko-Zagorska,4,0,4,0,2020-08-01
HRV,Croatia,Licko-Senjska,4,0,4,0,2020-08-01
HRV,Croatia,Medimurska,4,0,4,3,2020-08-01
HRV,Croatia,Osjecko-Baranjska,24,0,24,6,2020-08-01
HRV,Croatia,Požeško-Slavonska,3,0,3,0,2020-08-01
HRV,Croatia,Primorsko-Goranska,25,0,25,4,2020-08-01
HRV,Croatia,Šibensko-Kninska,20,0,20,1,2020-08-01
HRV,Croatia,Sisacko-Moslavacka,9,0,9,0,2020-08-01
HRV,Croatia,Splitsko-Dalmatinska,41,1,41,9,2020-08-01
HRV,Croatia,Varaždinska,9,0,9,0,2020-08-01
HRV,Croatia,Viroviticko-Podravska,4,0,4,0,2020-08-01
HRV,Croatia,Vukovarsko-Srijemska,12,0,12,22,2020-08-01
HRV,Croatia,Zadarska,25,1,25,5,2020-08-01
HRV,Croatia,Zagrebačka,26,1,26,3,2020-08-01
CUW,Curaçao,-99,2,0,2,1,2020-08-01
CYP,Cyprus,Famagusta,1,0,1,0,2020-08-01
CYP,Cyprus,Larnaca,2,0,2,0,2020-08-01
CYP,Cyprus,Limassol,1,0,1,2,2020-08-01
CYP,Cyprus,Nicosia,2,0,2,0,2020-08-01
CYP,Cyprus,Paphos,1,0,1,0,2020-08-01
CZE,Czech Republic,-99,21,0,21,1,2020-08-01
CZE,Czech Republic,Jihočeský,38,1,37,21,2020-08-01
CZE,Czech Republic,Jihomoravský,82,0,82,19,2020-08-01
CZE,Czech Republic,Karlovarský,21,0,21,1,2020-08-01
CZE,Czech Republic,Kraj Vysočina,30,1,30,3,2020-08-01
CZE,Czech Republic,Královéhradecký,45,0,45,3,2020-08-01
