ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ARM,Armenia,Lori,2,0,2,3,2020-12-21
ARM,Armenia,Shirak,1,0,1,3,2020-12-21
ARM,Armenia,Syunik,2,0,2,0,2020-12-21
ABW,Aruba,-99,6,3,5,93,2020-12-21
AUS,Australia,-99,87,2,86,3,2020-12-21
AUS,Australia,Ashmore and Cartier Islands,1,1,1,100,2020-12-21
AUS,Australia,Australian Antarctic Territory,1,0,1,0,2020-12-21
AUS,Australia,Australian Capital Territory,62,0,62,4,2020-12-21
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-12-21
AUS,Australia,Heard Island and McDonald Islands,1,0,1,0,2020-12-21
AUS,Australia,Jervis Bay Territory,2,0,2,0,2020-12-21
AUS,Australia,New South Wales,411,6,411,449,2020-12-21
AUS,Australia,Northern Territory,14,0,14,1,2020-12-21
AUS,Australia,Queensland,322,1,321,10,2020-12-21
AUS,Australia,South Australia,140,1,139,7,2020-12-21
AUS,Australia,Tasmania,50,0,50,3,2020-12-21
AUS,Australia,Victoria,312,2,311,22,2020-12-21
AUS,Australia,Western Australia,177,3,177,120,2020-12-21
AUT,Austria,-99,17,0,17,1,2020-12-21
AUT,Austria,Burgenland,23,1,23,3,2020-12-21
AUT,Austria,Kärnten,35,1,35,24,2020-12-21
AUT,Austria,Niederösterreich,137,0,137,35,2020-12-21
AUT,Austria,Oberösterreich,112,1,112,13,2020-12-21
AUT,Austria,Salzburg,44,0,44,9,2020-12-21
AUT,Austria,Steiermark,84,0,84,92,2020-12-21
AUT,Austria,Tirol,62,0,62,18,2020-12-21
AUT,Austria,Vorarlberg,29,0,29,7,2020-12-21
AUT,Austria,Wien,164,2,164,130,2020-12-21
AZE,Azerbaijan,-99,6,0,6,2,2020-12-21
AZE,Azerbaijan,Absheron,2,1,2,5,2020-12-21
AZE,Azerbaijan,Astara,1,0,1,0,2020-12-21
AZE,Azerbaijan,Baku,53,3,53,110,2020-12-21
AZE,Azerbaijan,Balaken,1,0,1,0,2020-12-21
AZE,Azerbaijan,Barda,1,0,1,0,2020-12-21
AZE,Azerbaijan,Ganja,6,0,6,1,2020-12-21
AZE,Azerbaijan,Imishli,1,0,0,0,2020-12-21
AZE,Azerbaijan,Kurdamir,1,0,1,0,2020-12-21
AZE,Azerbaijan,Lenkaran,1,0,1,6,2020-12-21
AZE,Azerbaijan,Lerik,2,0,2,0,2020-12-21
AZE,Azerbaijan,Masalli,1,0,1,0,2020-12-21
AZE,Azerbaijan,Mingechevir,1,0,1,0,2020-12-21
AZE,Azerbaijan,Nakhchivan,3,0,3,13,2020-12-21
AZE,Azerbaijan,Sabirabad,1,0,1,0,2020-12-21
AZE,Azerbaijan,Salyan,1,0,1,0,2020-12-21
AZE,Azerbaijan,Shamakhi,1,0,1,0,2020-12-21
AZE,Azerbaijan,Sharur,1,0,1,0,2020-12-21
AZE,Azerbaijan,Shemkir,1,0,1,4,2020-12-21
AZE,Azerbaijan,Sumgayit,4,0,4,6,2020-12-21
AZE,Azerbaijan,Ujar,1,0,1,0,2020-12-21
AZE,Azerbaijan,Xırdalan,1,0,1,0,2020-12-21
BHS,Bahamas,-99,1,0,1,6,2020-12-21
BHR,Bahrain,-99,2,0,2,0,2020-12-21
BHR,Bahrain,Central,1,0,1,0,2020-12-21
BGD,Bangladesh,-99,16,2,16,7,2020-12-21
BGD,Bangladesh,Barisal,11,1,11,1,2020-12-21
BGD,Bangladesh,Chittagong,85,3,85,271,2020-12-21
BGD,Bangladesh,Dhaka,202,12,202,386,2020-12-21
BGD,Bangladesh,Khulna,31,1,31,44,2020-12-21
BGD,Bangladesh,Mymensingh,11,0,11,1,2020-12-21
BGD,Bangladesh,Rajasahi,20,0,20,28,2020-12-21
BGD,Bangladesh,Rangur,30,3,30,32,2020-12-21
BGD,Bangladesh,Sylhet,19,1,19,13,2020-12-21
BRB,Barbados,-99,2,0,2,0,2020-12-21
BRB,Barbados,Saint Peter,1,0,1,1,2020-12-21
BLR,Belarus,-99,21,1,21,18,2020-12-21
BLR,Belarus,Brest,20,3,20,34,2020-12-21
BLR,Belarus,Homyel',16,0,16,37,2020-12-21
BLR,Belarus,Hrodna,14,0,14,34,2020-12-21
BLR,Belarus,Mahilyow,12,2,12,29,2020-12-21
BLR,Belarus,Minsk,137,10,137,367,2020-12-21
BLR,Belarus,Vitsyebsk,7,1,7,31,2020-12-21
BEL,Belgium,-99,25,0,25,11,2020-12-21
BEL,Belgium,Bruxelles,99,1,99,27,2020-12-21
BEL,Belgium,Vlaanderen,309,3,309,225,2020-12-21
BEL,Belgium,Wallonie,292,0,292,33,2020-12-21
BEN,Benin,Alibori,2,0,2,0,2020-12-21
BEN,Benin,Atlantique,2,0,2,0,2020-12-21
BEN,Benin,Kouffo,1,0,1,0,2020-12-21
BEN,Benin,Littoral,1,0,1,0,2020-12-21
BEN,Benin,Ouémé,1,1,1,0,2020-12-21
BEN,Benin,Zou,1,0,1,0,2020-12-21
BMU,Bermuda,Hamilton,1,0,1,0,2020-12-21
BMU,Bermuda,Saint George municipality,1,0,1,1,2020-12-21
BMU,Bermuda,Sandys,1,0,1,0,2020-12-21
BTN,Bhutan,Bumthang,1,0,1,0,2020-12-21
BTN,Bhutan,Dagana,1,0,1,0,2020-12-21
BOL,Bolivia,-99,16,1,16,6,2020-12-21
BOL,Bolivia,Chuquisaca,29,1,29,33,2020-12-21
BOL,Bolivia,Cochabamba,82,4,82,27,2020-12-21
BOL,Bolivia,El Beni,13,0,13,3,2020-12-21
BOL,Bolivia,La Paz,143,5,143,50,2020-12-21
BOL,Bolivia,Oruro,22,0,22,24,2020-12-21
BOL,Bolivia,Pando,8,2,8,5,2020-12-21
BOL,Bolivia,Potosí,18,1,18,6,2020-12-21
BOL,Bolivia,Santa Cruz,160,11,160,189,2020-12-21
BOL,Bolivia,Tarija,21,0,21,8,2020-12-21
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,0,1,0,2020-12-21
BIH,Bosnia and Herzegovina,-99,8,0,8,11,2020-12-21
BIH,Bosnia and Herzegovina,Brčko,3,0,3,10,2020-12-21
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,78,3,78,99,2020-12-21
BIH,Bosnia and Herzegovina,Repuplika Srpska,23,0,23,118,2020-12-21
BWA,Botswana,Central,1,0,1,0,2020-12-21
BVT,Bouvet Island,-99,1,0,1,18,2020-12-21
BRA,Brazil,-99,209,2,207,128,2020-12-21
BRA,Brazil,Acre,31,2,31,30,2020-12-21
BRA,Brazil,Alagoas,117,2,117,90,2020-12-21
BRA,Brazil,Amapá,43,3,42,31,2020-12-21
BRA,Brazil,Amazonas,172,8,172,251,2020-12-21
BRA,Brazil,Bahia,326,1,326,284,2020-12-21
BRA,Brazil,Ceará,285,2,284,143,2020-12-21
BRA,Brazil,Distrito Federal,238,4,238,294,2020-12-21
BRA,Brazil,Espírito Santo,296,10,296,423,2020-12-21
BRA,Brazil,Goiás,301,2,301,147,2020-12-21
BRA,Brazil,Maranhão,138,2,138,119,2020-12-21
BRA,Brazil,Mato Grosso,200,3,200,345,2020-12-21
BRA,Brazil,Mato Grosso do Sul,233,9,233,248,2020-12-21
BRA,Brazil,Minas Gerais,871,10,871,943,2020-12-21
BRA,Brazil,Pará,225,12,224,267,2020-12-21
BRA,Brazil,Paraíba,183,2,183,229,2020-12-21
BRA,Brazil,Paraná,692,10,690,710,2020-12-21
BRA,Brazil,Pernambuco,293,5,292,293,2020-12-21
BRA,Brazil,Piauí,93,3,93,98,2020-12-21
BRA,Brazil,Rio de Janeiro,976,31,975,1425,2020-12-21
BRA,Brazil,Rio Grande do Norte,231,4,230,335,2020-12-21
BRA,Brazil,Rio Grande do Sul,765,6,765,666,2020-12-21
BRA,Brazil,Rondônia,100,3,100,134,2020-12-21
BRA,Brazil,Roraima,27,1,27,51,2020-12-21
BRA,Brazil,Santa Catarina,413,2,413,465,2020-12-21
BRA,Brazil,São Paulo,2871,27,2869,1944,2020-12-21
BRA,Brazil,Sergipe,86,1,86,29,2020-12-21
BRA,Brazil,Tocantins,46,0,46,15,2020-12-21
VGB,British Virgin Islands,-99,1,0,1,0,2020-12-21
VGB,British Virgin Islands,Virgin Gorda,1,0,1,5,2020-12-21
BRN,Brunei,Brunei and Muara,1,0,1,0,2020-12-21
BRN,Brunei,Tutong,1,0,1,0,2020-12-21
BGR,Bulgaria,-99,9,0,9,8,2020-12-21
BGR,Bulgaria,Blagoevgrad,11,0,11,26,2020-12-21
BGR,Bulgaria,Burgas,19,0,19,30,2020-12-21
BGR,Bulgaria,Dobrich,2,0,2,0,2020-12-21
BGR,Bulgaria,Gabrovo,7,0,7,6,2020-12-21
BGR,Bulgaria,Grad Sofiya,15,0,15,8,2020-12-21
BGR,Bulgaria,Haskovo,11,1,10,20,2020-12-21
BGR,Bulgaria,Kardzhali,3,0,3,4,2020-12-21
BGR,Bulgaria,Kyustendil,3,1,3,0,2020-12-21
BGR,Bulgaria,Lovech,4,0,4,0,2020-12-21
BGR,Bulgaria,Montana,9,1,9,21,2020-12-21
BGR,Bulgaria,Pazardzhik,5,0,5,2,2020-12-21
BGR,Bulgaria,Pernik,5,0,5,0,2020-12-21
BGR,Bulgaria,Pleven,10,0,10,8,2020-12-21
BGR,Bulgaria,Plovdiv,38,0,38,9,2020-12-21
BGR,Bulgaria,Razgrad,6,0,6,1,2020-12-21
BGR,Bulgaria,Ruse,16,1,16,18,2020-12-21
BGR,Bulgaria,Shumen,3,0,3,0,2020-12-21
BGR,Bulgaria,Silistra,9,0,9,23,2020-12-21
BGR,Bulgaria,Sliven,4,0,4,0,2020-12-21
BGR,Bulgaria,Smolyan,1,0,1,0,2020-12-21
BGR,Bulgaria,Sofia,128,0,128,88,2020-12-21
BGR,Bulgaria,Stara Zagora,14,0,14,4,2020-12-21
BGR,Bulgaria,Targovishte,4,0,4,10,2020-12-21
BGR,Bulgaria,Varna,39,1,39,21,2020-12-21
BGR,Bulgaria,Veliko Tarnovo,15,0,15,11,2020-12-21
BGR,Bulgaria,Vidin,4,0,4,0,2020-12-21
BGR,Bulgaria,Vratsa,11,1,11,3,2020-12-21
BGR,Bulgaria,Yambol,4,0,4,2,2020-12-21
BFA,Burkina Faso,Centre,18,1,18,2,2020-12-21
BFA,Burkina Faso,Haut-Bassins,2,0,2,0,2020-12-21
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-12-21
BFA,Burkina Faso,Sud-Ouest,1,0,1,0,2020-12-21
KHM,Cambodia,-99,4,1,4,0,2020-12-21
KHM,Cambodia,Bântéay Méanchey,2,0,2,0,2020-12-21
KHM,Cambodia,Kâmpôt,2,0,2,0,2020-12-21
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-12-21
KHM,Cambodia,Phnom Penh,25,0,25,4,2020-12-21
KHM,Cambodia,Pouthisat,1,0,1,3,2020-12-21
KHM,Cambodia,Siemréab,4,0,4,0,2020-12-21
CMR,Cameroon,-99,1,0,1,1,2020-12-21
CMR,Cameroon,Adamaoua,3,0,3,0,2020-12-21
CMR,Cameroon,Centre,9,0,9,0,2020-12-21
CMR,Cameroon,Est,1,0,1,0,2020-12-21
CMR,Cameroon,Extrême-Nord,2,0,2,2,2020-12-21
CMR,Cameroon,Littoral,7,0,7,105,2020-12-21
CMR,Cameroon,Nord,2,0,2,0,2020-12-21
CMR,Cameroon,Ouest,2,0,2,0,2020-12-21
CMR,Cameroon,Sud,1,0,1,0,2020-12-21
CMR,Cameroon,Sud-Ouest,6,0,6,4,2020-12-21
CAN,Canada,-99,59,0,58,1,2020-12-21
CAN,Canada,Alberta,383,2,382,162,2020-12-21
CAN,Canada,British Columbia,427,3,427,316,2020-12-21
CAN,Canada,Manitoba,142,0,142,56,2020-12-21
CAN,Canada,New Brunswick,105,1,105,8,2020-12-21
CAN,Canada,Newfoundland and Labrador,52,1,52,54,2020-12-21
CAN,Canada,Northwest Territories,4,0,4,0,2020-12-21
CAN,Canada,Nova Scotia,168,0,168,9,2020-12-21
CAN,Canada,Nunavut,3,0,3,0,2020-12-21
CAN,Canada,Ontario,489,4,489,89,2020-12-21
CAN,Canada,Prince Edward Island,16,0,16,0,2020-12-21
CAN,Canada,Québec,344,1,344,45,2020-12-21
CAN,Canada,Saskatchewan,128,0,128,44,2020-12-21
CAN,Canada,Yukon,8,0,8,0,2020-12-21
CYM,Cayman Islands,Little Cayman,1,0,1,0,2020-12-21
CYM,Cayman Islands,North Side,1,0,1,0,2020-12-21
CAF,Central African Republic,Bangui,1,0,1,0,2020-12-21
TCD,Chad,-99,2,0,2,0,2020-12-21
TCD,Chad,Lac,1,0,1,0,2020-12-21
TCD,Chad,Ouaddaï,1,0,1,0,2020-12-21
TCD,Chad,Ville de N'Djamena,1,0,1,0,2020-12-21
CHL,Chile,-99,9,0,9,0,2020-12-21
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,4,0,4,0,2020-12-21
CHL,Chile,Antofagasta,43,0,43,8,2020-12-21
CHL,Chile,Araucanía,44,1,43,13,2020-12-21
CHL,Chile,Arica y Parinacota,18,0,18,2,2020-12-21
CHL,Chile,Atacama,17,0,17,5,2020-12-21
CHL,Chile,Bío-Bío,115,1,115,70,2020-12-21
CHL,Chile,Coquimbo,38,1,38,1,2020-12-21
CHL,Chile,Libertador General Bernardo O'Higgins,44,2,44,19,2020-12-21
CHL,Chile,Los Lagos,37,1,37,17,2020-12-21
CHL,Chile,Los Ríos,24,0,24,1,2020-12-21
CHL,Chile,Magallanes y Antártica Chilena,21,0,21,14,2020-12-21
CHL,Chile,Maule,53,0,53,113,2020-12-21
CHL,Chile,Ñuble,17,0,17,0,2020-12-21
CHL,Chile,Región Metropolitana de Santiago,327,1,326,56,2020-12-21
CHL,Chile,Tarapacá,20,0,20,4,2020-12-21
CHL,Chile,Valparaíso,143,0,143,14,2020-12-21
CCK,Cocos (Keeling) Islands,Cocos (Keeling) Islands (Cocos,1,0,1,0,2020-12-21
COL,Colombia,-99,41,1,41,13,2020-12-21
COL,Colombia,Amazonas,2,1,2,2,2020-12-21
COL,Colombia,Antioquia,269,4,268,122,2020-12-21
COL,Colombia,Arauca,7,0,7,1,2020-12-21
COL,Colombia,Atlántico,124,4,124,80,2020-12-21
COL,Colombia,"Bogotá, Distrito Capital",406,4,406,153,2020-12-21
COL,Colombia,Bolívar,99,0,99,59,2020-12-21
COL,Colombia,Boyacá,59,0,59,26,2020-12-21
COL,Colombia,Caldas,51,0,51,56,2020-12-21
COL,Colombia,Caquetá,7,0,7,6,2020-12-21
COL,Colombia,Casanare,10,0,10,3,2020-12-21
COL,Colombia,Cauca,47,1,46,17,2020-12-21
COL,Colombia,Cesar,26,1,25,5,2020-12-21
COL,Colombia,Chocó,6,0,6,1,2020-12-21
COL,Colombia,Córdoba,33,3,33,7,2020-12-21
COL,Colombia,Cundinamarca,120,6,120,36,2020-12-21
COL,Colombia,Guaviare,1,0,1,0,2020-12-21
COL,Colombia,Huila,32,1,32,9,2020-12-21
COL,Colombia,La Guajira,23,1,23,8,2020-12-21
COL,Colombia,Magdalena,40,8,40,23,2020-12-21
COL,Colombia,Meta,34,0,34,22,2020-12-21
COL,Colombia,Nariño,37,2,37,115,2020-12-21
COL,Colombia,Norte de Santander,83,2,83,175,2020-12-21
COL,Colombia,Putumayo,9,0,9,6,2020-12-21
COL,Colombia,Quindío,43,1,42,17,2020-12-21
COL,Colombia,Risaralda,75,0,75,46,2020-12-21
COL,Colombia,San Andrés y Providencia,3,0,3,1,2020-12-21
COL,Colombia,Santander,103,0,103,36,2020-12-21
COL,Colombia,Sucre,20,1,20,2,2020-12-21
COL,Colombia,Tolima,52,1,52,34,2020-12-21
COL,Colombia,Valle del Cauca,238,10,237,130,2020-12-21
CRI,Costa Rica,-99,11,0,11,6,2020-12-21
CRI,Costa Rica,Alajuela,68,2,68,30,2020-12-21
CRI,Costa Rica,Cartago,30,0,30,15,2020-12-21
CRI,Costa Rica,Guanacaste,24,0,24,14,2020-12-21
CRI,Costa Rica,Heredia,57,0,57,49,2020-12-21
CRI,Costa Rica,Limón,18,1,18,26,2020-12-21
CRI,Costa Rica,Puntarenas,23,5,23,25,2020-12-21
CRI,Costa Rica,San José,157,0,157,72,2020-12-21
CIV,Côte d'Ivoire,Autonome d'Abidjan,20,0,20,3,2020-12-21
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,1,2020-12-21
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-12-21
CIV,Côte d'Ivoire,Lagunes,5,0,5,1,2020-12-21
CIV,Côte d'Ivoire,Montagnes,1,0,1,0,2020-12-21
CIV,Côte d'Ivoire,Sassandra-Marahoué,3,0,3,0,2020-12-21
CIV,Côte d'Ivoire,Savanes,2,0,2,1,2020-12-21
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2020-12-21
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-12-21
HRV,Croatia,-99,23,1,23,26,2020-12-21
HRV,Croatia,Bjelovarska-Bilogorska,7,0,7,12,2020-12-21
HRV,Croatia,Brodsko-Posavska,9,0,9,1,2020-12-21
HRV,Croatia,Dubrovacko-Neretvanska,11,0,11,10,2020-12-21
HRV,Croatia,Grad Zagreb,95,3,95,90,2020-12-21
HRV,Croatia,Istarska,34,0,34,35,2020-12-21
HRV,Croatia,Karlovacka,11,0,11,7,2020-12-21
HRV,Croatia,Koprivničko-Križevačka,10,0,10,1,2020-12-21
HRV,Croatia,Krapinsko-Zagorska,10,0,10,11,2020-12-21
HRV,Croatia,Licko-Senjska,2,0,2,0,2020-12-21
HRV,Croatia,Medimurska,9,0,9,0,2020-12-21
HRV,Croatia,Osjecko-Baranjska,27,0,27,56,2020-12-21
HRV,Croatia,Požeško-Slavonska,2,0,2,0,2020-12-21
HRV,Croatia,Primorsko-Goranska,29,1,29,18,2020-12-21
HRV,Croatia,Šibensko-Kninska,5,0,5,1,2020-12-21
HRV,Croatia,Sisacko-Moslavacka,10,0,10,4,2020-12-21
HRV,Croatia,Splitsko-Dalmatinska,33,1,33,22,2020-12-21
HRV,Croatia,Varaždinska,17,0,17,18,2020-12-21
HRV,Croatia,Viroviticko-Podravska,2,0,2,0,2020-12-21
HRV,Croatia,Vukovarsko-Srijemska,15,1,15,19,2020-12-21
HRV,Croatia,Zadarska,10,0,10,2,2020-12-21
HRV,Croatia,Zagrebačka,38,2,38,49,2020-12-21
CUW,Curaçao,-99,1,0,1,0,2020-12-21
CYP,Cyprus,-99,1,0,1,0,2020-12-21
CYP,Cyprus,Larnaca,1,0,1,2,2020-12-21
CYP,Cyprus,Limassol,2,0,2,2,2020-12-21
CYP,Cyprus,Paphos,3,0,3,0,2020-12-21
CZE,Czech Republic,-99,26,0,26,2,2020-12-21
CZE,Czech Republic,Jihočeský,34,0,34,7,2020-12-21
CZE,Czech Republic,Jihomoravský,83,0,83,38,2020-12-21
CZE,Czech Republic,Karlovarský,17,1,17,8,2020-12-21
CZE,Czech Republic,Kraj Vysočina,18,0,18,22,2020-12-21
CZE,Czech Republic,Královéhradecký,38,0,38,12,2020-12-21
CZE,Czech Republic,Liberecký,29,1,29,15,2020-12-21
CZE,Czech Republic,Moravskoslezský,73,0,73,61,2020-12-21
CZE,Czech Republic,Olomoucký,45,0,45,14,2020-12-21
