ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2020-09-03
AUS,Australia,Australian Capital Territory,32,0,32,1,2020-09-03
AUS,Australia,Christmas Island,2,2,2,121,2020-09-03
AUS,Australia,Cocos (Keeling) Islands,1,0,1,0,2020-09-03
AUS,Australia,Heard Island and McDonald Islands,1,1,1,100,2020-09-03
AUS,Australia,Jervis Bay Territory,2,0,2,0,2020-09-03
AUS,Australia,New South Wales,270,1,269,43,2020-09-03
AUS,Australia,Norfolk Island,1,1,1,0,2020-09-03
AUS,Australia,Northern Territory,14,0,14,0,2020-09-03
AUS,Australia,Queensland,244,2,244,20,2020-09-03
AUS,Australia,South Australia,118,1,118,13,2020-09-03
AUS,Australia,Tasmania,41,1,41,105,2020-09-03
AUS,Australia,Victoria,389,4,389,25,2020-09-03
AUS,Australia,Western Australia,140,5,140,139,2020-09-03
AUT,Austria,-99,12,0,12,0,2020-09-03
AUT,Austria,Burgenland,27,0,27,3,2020-09-03
AUT,Austria,Kärnten,33,1,33,43,2020-09-03
AUT,Austria,Niederösterreich,94,0,94,33,2020-09-03
AUT,Austria,Oberösterreich,64,0,63,14,2020-09-03
AUT,Austria,Salzburg,33,0,33,3,2020-09-03
AUT,Austria,Steiermark,65,0,65,6,2020-09-03
AUT,Austria,Tirol,48,1,48,9,2020-09-03
AUT,Austria,Vorarlberg,22,0,22,4,2020-09-03
AUT,Austria,Wien,121,0,121,15,2020-09-03
AZE,Azerbaijan,-99,5,0,5,1,2020-09-03
AZE,Azerbaijan,Absheron,5,0,5,0,2020-09-03
AZE,Azerbaijan,Agjabedi,1,0,1,0,2020-09-03
AZE,Azerbaijan,Baku,47,1,47,10,2020-09-03
AZE,Azerbaijan,Gabala,1,0,1,0,2020-09-03
AZE,Azerbaijan,Gakh,1,1,1,100,2020-09-03
AZE,Azerbaijan,Ganja,2,0,2,0,2020-09-03
AZE,Azerbaijan,Goychay,1,0,1,0,2020-09-03
AZE,Azerbaijan,Goygol,1,0,1,0,2020-09-03
AZE,Azerbaijan,Gusar,1,1,1,0,2020-09-03
AZE,Azerbaijan,Jalilabad,1,0,1,0,2020-09-03
AZE,Azerbaijan,Masalli,1,0,1,0,2020-09-03
AZE,Azerbaijan,Salyan,1,0,1,15,2020-09-03
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-09-03
AZE,Azerbaijan,Shirvan,1,0,1,1,2020-09-03
AZE,Azerbaijan,Sumgayit,2,0,2,0,2020-09-03
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-09-03
BHS,Bahamas,-99,1,0,1,20,2020-09-03
BHS,Bahamas,Acklins,1,1,1,0,2020-09-03
BHS,Bahamas,Cat Island,1,1,1,19,2020-09-03
BHS,Bahamas,Central Abaco,1,0,1,0,2020-09-03
BHR,Bahrain,-99,1,0,1,0,2020-09-03
BHR,Bahrain,Muharraq,1,0,1,0,2020-09-03
BHR,Bahrain,Northern,1,1,1,56,2020-09-03
BGD,Bangladesh,-99,6,0,6,22,2020-09-03
BGD,Bangladesh,Barisal,6,1,6,3,2020-09-03
BGD,Bangladesh,Chittagong,67,5,67,206,2020-09-03
BGD,Bangladesh,Dhaka,168,10,168,419,2020-09-03
BGD,Bangladesh,Khulna,30,1,30,131,2020-09-03
BGD,Bangladesh,Mymensingh,9,0,9,6,2020-09-03
BGD,Bangladesh,Rajasahi,38,4,38,67,2020-09-03
BGD,Bangladesh,Rangur,17,1,17,43,2020-09-03
BGD,Bangladesh,Sylhet,15,1,15,13,2020-09-03
BRB,Barbados,Christ Church,1,1,1,100,2020-09-03
BLR,Belarus,-99,20,3,20,12,2020-09-03
BLR,Belarus,Brest,21,0,21,32,2020-09-03
BLR,Belarus,Homyel',21,0,21,10,2020-09-03
BLR,Belarus,Hrodna,10,0,10,1,2020-09-03
BLR,Belarus,Mahilyow,7,0,7,5,2020-09-03
BLR,Belarus,Minsk,94,2,94,52,2020-09-03
BLR,Belarus,Vitsyebsk,12,0,12,7,2020-09-03
BEL,Belgium,-99,11,0,11,34,2020-09-03
BEL,Belgium,Bruxelles,107,1,107,21.8,2020-09-03
BEL,Belgium,Vlaanderen,191,0,191,14,2020-09-03
BEL,Belgium,Wallonie,177,2,177,107,2020-09-03
BLZ,Belize,-99,1,1,1,0,2020-09-03
BLZ,Belize,Belize,1,0,1,3,2020-09-03
BLZ,Belize,Cayo,1,0,1,3,2020-09-03
BEN,Benin,-99,2,0,2,0,2020-09-03
BEN,Benin,Alibori,1,0,1,0,2020-09-03
BEN,Benin,Atakora,1,0,1,0,2020-09-03
BEN,Benin,Atlantique,10,0,10,0,2020-09-03
BEN,Benin,Borgou,2,0,2,1,2020-09-03
BEN,Benin,Kouffo,1,0,1,0,2020-09-03
BEN,Benin,Littoral,3,0,3,0,2020-09-03
BEN,Benin,Mono,1,0,1,0,2020-09-03
BEN,Benin,Ouémé,2,0,2,5,2020-09-03
BEN,Benin,Zou,1,0,1,0,2020-09-03
BTN,Bhutan,-99,1,0,1,0,2020-09-03
BTN,Bhutan,Samdrupjongkhar,1,1,1,100,2020-09-03
BOL,Bolivia,-99,14,0,14,11,2020-09-03
BOL,Bolivia,Chuquisaca,41,2,41,70,2020-09-03
BOL,Bolivia,Cochabamba,84,4,84,65,2020-09-03
BOL,Bolivia,El Beni,15,1,15,32,2020-09-03
BOL,Bolivia,La Paz,152,6,152,487,2020-09-03
BOL,Bolivia,Oruro,24,0,24,20,2020-09-03
BOL,Bolivia,Pando,6,2,6,93,2020-09-03
BOL,Bolivia,Potosí,22,1,22,146,2020-09-03
BOL,Bolivia,Santa Cruz,151,4,151,374,2020-09-03
BOL,Bolivia,Tarija,21,0,21,30,2020-09-03
BIH,Bosnia and Herzegovina,-99,7,0,7,0,2020-09-03
BIH,Bosnia and Herzegovina,Brčko,1,0,1,0,2020-09-03
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,73,0,73,27,2020-09-03
BIH,Bosnia and Herzegovina,Repuplika Srpska,31,1,30,16,2020-09-03
BWA,Botswana,Sowa,1,1,1,5,2020-09-03
BVT,Bouvet Island,-99,1,1,1,0,2020-09-03
BRA,Brazil,-99,110,2,110,162,2020-09-03
BRA,Brazil,Acre,27,1,27,33,2020-09-03
BRA,Brazil,Alagoas,76,3,76,52,2020-09-03
BRA,Brazil,Amapá,24,2,24,39,2020-09-03
BRA,Brazil,Amazonas,137,6,137,178,2020-09-03
BRA,Brazil,Bahia,232,2,232,219,2020-09-03
BRA,Brazil,Ceará,195,4,194,138,2020-09-03
BRA,Brazil,Distrito Federal,290,4,289,298,2020-09-03
BRA,Brazil,Espírito Santo,227,6,227,156,2020-09-03
BRA,Brazil,Goiás,327,4,327,471,2020-09-03
BRA,Brazil,Maranhão,119,4,119,100,2020-09-03
BRA,Brazil,Mato Grosso,159,6,159,194,2020-09-03
BRA,Brazil,Mato Grosso do Sul,213,2,213,177,2020-09-03
BRA,Brazil,Minas Gerais,414,3,414,401,2020-09-03
BRA,Brazil,Pará,175,4,175,302,2020-09-03
BRA,Brazil,Paraíba,139,2,139,133,2020-09-03
BRA,Brazil,Paraná,360,6,360,218,2020-09-03
BRA,Brazil,Pernambuco,208,3,208,193,2020-09-03
BRA,Brazil,Piauí,83,2,83,68,2020-09-03
BRA,Brazil,Rio de Janeiro,465,6,465,294,2020-09-03
BRA,Brazil,Rio Grande do Norte,146,3,145,153,2020-09-03
BRA,Brazil,Rio Grande do Sul,388,7,388,425,2020-09-03
BRA,Brazil,Rondônia,80,3,80,87,2020-09-03
BRA,Brazil,Roraima,22,1,22,35,2020-09-03
BRA,Brazil,Santa Catarina,324,4,323,187,2020-09-03
BRA,Brazil,São Paulo,1592,15,1591,1289,2020-09-03
BRA,Brazil,Sergipe,74,0,74,58,2020-09-03
BRA,Brazil,Tocantins,50,2,50,96,2020-09-03
BRN,Brunei,Belait,2,0,2,0,2020-09-03
BGR,Bulgaria,-99,11,0,11,2,2020-09-03
BGR,Bulgaria,Blagoevgrad,6,0,6,0,2020-09-03
BGR,Bulgaria,Burgas,27,0,27,0,2020-09-03
BGR,Bulgaria,Dobrich,8,0,8,1,2020-09-03
BGR,Bulgaria,Gabrovo,10,2,10,69,2020-09-03
BGR,Bulgaria,Grad Sofiya,13,0,13,1,2020-09-03
BGR,Bulgaria,Haskovo,3,0,3,0,2020-09-03
BGR,Bulgaria,Kardzhali,2,0,2,0,2020-09-03
BGR,Bulgaria,Kyustendil,3,0,3,0,2020-09-03
BGR,Bulgaria,Lovech,5,0,5,0,2020-09-03
BGR,Bulgaria,Montana,2,0,2,0,2020-09-03
BGR,Bulgaria,Pazardzhik,9,0,9,0,2020-09-03
BGR,Bulgaria,Pernik,3,0,3,0,2020-09-03
BGR,Bulgaria,Pleven,9,0,9,1,2020-09-03
BGR,Bulgaria,Plovdiv,18,0,18,3,2020-09-03
BGR,Bulgaria,Razgrad,1,0,1,0,2020-09-03
BGR,Bulgaria,Ruse,7,0,7,0,2020-09-03
BGR,Bulgaria,Shumen,7,0,7,0,2020-09-03
BGR,Bulgaria,Silistra,4,0,4,0,2020-09-03
BGR,Bulgaria,Sliven,4,0,4,0,2020-09-03
BGR,Bulgaria,Smolyan,7,1,7,1,2020-09-03
BGR,Bulgaria,Sofia,78,0,78,6,2020-09-03
BGR,Bulgaria,Stara Zagora,8,0,8,1,2020-09-03
BGR,Bulgaria,Targovishte,3,0,3,0,2020-09-03
BGR,Bulgaria,Varna,26,0,26,10,2020-09-03
BGR,Bulgaria,Veliko Tarnovo,7,0,7,3,2020-09-03
BGR,Bulgaria,Vidin,2,0,2,100,2020-09-03
BGR,Bulgaria,Vratsa,5,0,5,0,2020-09-03
BGR,Bulgaria,Yambol,5,0,5,0,2020-09-03
BFA,Burkina Faso,Cascades,1,0,1,0,2020-09-03
BFA,Burkina Faso,Centre,7,0,7,0,2020-09-03
BFA,Burkina Faso,Centre-Est,3,1,3,2,2020-09-03
BFA,Burkina Faso,Centre-Nord,1,1,1,30,2020-09-03
BFA,Burkina Faso,Haut-Bassins,4,0,4,0,2020-09-03
BFA,Burkina Faso,Plateau-Central,1,1,1,100,2020-09-03
BFA,Burkina Faso,Sahel,1,0,1,0,2020-09-03
KHM,Cambodia,-99,2,0,2,1,2020-09-03
KHM,Cambodia,Bântéay Méanchey,4,0,4,0,2020-09-03
KHM,Cambodia,Batdâmbâng,1,0,1,0,2020-09-03
KHM,Cambodia,Kâmpóng Cham,2,1,2,0,2020-09-03
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-09-03
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2020-09-03
KHM,Cambodia,Kândal,4,0,4,0,2020-09-03
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2020-09-03
KHM,Cambodia,Phnom Penh,21,0,21,9,2020-09-03
KHM,Cambodia,Pouthisat,1,0,1,0,2020-09-03
KHM,Cambodia,Siemréab,2,0,2,2,2020-09-03
CMR,Cameroon,-99,1,0,1,0,2020-09-03
CMR,Cameroon,Adamaoua,1,0,1,0,2020-09-03
CMR,Cameroon,Centre,24,1,24,5,2020-09-03
CMR,Cameroon,Est,1,0,1,0,2020-09-03
CMR,Cameroon,Extrême-Nord,5,0,5,0,2020-09-03
CMR,Cameroon,Littoral,18,0,18,1,2020-09-03
CMR,Cameroon,Nord,1,0,1,0,2020-09-03
CMR,Cameroon,Nord-Ouest,2,0,2,0,2020-09-03
CMR,Cameroon,Sud,1,0,1,0,2020-09-03
CMR,Cameroon,Sud-Ouest,6,0,6,5,2020-09-03
CAN,Canada,-99,30,1,30,0,2020-09-03
CAN,Canada,Alberta,224,1,224,93.594,2020-09-03
CAN,Canada,British Columbia,358,1,357,51,2020-09-03
CAN,Canada,Manitoba,135,1,135,102,2020-09-03
CAN,Canada,New Brunswick,73,1,73,4,2020-09-03
CAN,Canada,Newfoundland and Labrador,56,0,56,2,2020-09-03
CAN,Canada,Northwest Territories,3,0,3,1,2020-09-03
CAN,Canada,Nova Scotia,121,0,121,8,2020-09-03
CAN,Canada,Nunavut,3,1,3,5,2020-09-03
CAN,Canada,Ontario,344,1,344,9,2020-09-03
CAN,Canada,Prince Edward Island,10,0,10,0,2020-09-03
CAN,Canada,Québec,255,1,255,13,2020-09-03
CAN,Canada,Saskatchewan,93,2,93,18,2020-09-03
CAN,Canada,Yukon,5,0,5,1,2020-09-03
TCD,Chad,Guéra,1,1,1,1,2020-09-03
TCD,Chad,Ouaddaï,1,0,1,0,2020-09-03
CHL,Chile,-99,11,0,11,1,2020-09-03
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,8,0,8,0,2020-09-03
CHL,Chile,Antofagasta,41,0,41,21,2020-09-03
CHL,Chile,Araucanía,38,0,38,6,2020-09-03
CHL,Chile,Arica y Parinacota,16,1,16,3,2020-09-03
CHL,Chile,Atacama,20,0,20,4,2020-09-03
CHL,Chile,Bío-Bío,114,0,113,62,2020-09-03
CHL,Chile,Coquimbo,69,0,69,58,2020-09-03
CHL,Chile,Libertador General Bernardo O'Higgins,57,0,57,22,2020-09-03
CHL,Chile,Los Lagos,32,0,32,6,2020-09-03
CHL,Chile,Los Ríos,31,0,31,10,2020-09-03
CHL,Chile,Magallanes y Antártica Chilena,19,0,19,7,2020-09-03
CHL,Chile,Maule,56,0,56,21,2020-09-03
CHL,Chile,Ñuble,34,0,34,10,2020-09-03
CHL,Chile,Región Metropolitana de Santiago,327,4,326,163,2020-09-03
CHL,Chile,Tarapacá,28,0,28,10,2020-09-03
CHL,Chile,Valparaíso,162,2,162,35,2020-09-03
COL,Colombia,-99,32,0,32,6,2020-09-03
COL,Colombia,Amazonas,3,0,3,3,2020-09-03
COL,Colombia,Antioquia,311,0,311,154,2020-09-03
COL,Colombia,Arauca,12,1,12,7,2020-09-03
COL,Colombia,Atlántico,112,2,112,53,2020-09-03
COL,Colombia,"Bogotá, Distrito Capital",293,6,293,182,2020-09-03
COL,Colombia,Bolívar,62,1,62,34,2020-09-03
COL,Colombia,Boyacá,47,0,47,5,2020-09-03
COL,Colombia,Caldas,41,0,41,8,2020-09-03
COL,Colombia,Caquetá,12,0,12,28,2020-09-03
COL,Colombia,Casanare,14,0,14,2,2020-09-03
COL,Colombia,Cauca,42,0,42,14,2020-09-03
COL,Colombia,Cesar,48,5,48,43,2020-09-03
COL,Colombia,Chocó,6,0,6,0,2020-09-03
COL,Colombia,Córdoba,40,2,40,76,2020-09-03
COL,Colombia,Cundinamarca,110,4,110,130,2020-09-03
COL,Colombia,Guainía,2,1,2,1,2020-09-03
COL,Colombia,Guaviare,5,0,5,1,2020-09-03
COL,Colombia,Huila,37,1,37,11,2020-09-03
COL,Colombia,La Guajira,18,1,18,24,2020-09-03
COL,Colombia,Magdalena,40,2,40,25,2020-09-03
COL,Colombia,Meta,49,0,49,33,2020-09-03
COL,Colombia,Nariño,59,0,59,47,2020-09-03
COL,Colombia,Norte de Santander,75,4,75,48,2020-09-03
COL,Colombia,Putumayo,11,1,11,6,2020-09-03
COL,Colombia,Quindío,43,1,43,22,2020-09-03
COL,Colombia,Risaralda,48,1,48,25,2020-09-03
COL,Colombia,San Andrés y Providencia,3,0,3,0,2020-09-03
COL,Colombia,Santander,116,4,116,71,2020-09-03
COL,Colombia,Sucre,19,0,19,24,2020-09-03
COL,Colombia,Tolima,65,1,65,15,2020-09-03
COL,Colombia,Valle del Cauca,163,1,163,66,2020-09-03
COM,Comoros,-99,1,0,1,2,2020-09-03
COK,Cook Islands,-99,1,0,1,0,2020-09-03
CRI,Costa Rica,-99,12,0,11,7,2020-09-03
CRI,Costa Rica,Alajuela,94,5,94,72,2020-09-03
CRI,Costa Rica,Cartago,58,0,58,31,2020-09-03
CRI,Costa Rica,Guanacaste,25,0,25,7,2020-09-03
CRI,Costa Rica,Heredia,60,1,60,88,2020-09-03
CRI,Costa Rica,Limón,22,0,22,4,2020-09-03
CRI,Costa Rica,Puntarenas,30,0,30,17,2020-09-03
CRI,Costa Rica,San José,232,3,232,133,2020-09-03
CIV,Côte d'Ivoire,Autonome d'Abidjan,25,1,25,13,2020-09-03
CIV,Côte d'Ivoire,Comoé,5,0,5,0,2020-09-03
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-09-03
CIV,Côte d'Ivoire,Lagunes,9,0,9,10,2020-09-03
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2020-09-03
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2020-09-03
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-09-03
CIV,Côte d'Ivoire,Zanzan,2,0,2,0,2020-09-03
HRV,Croatia,-99,11,0,11,1,2020-09-03
HRV,Croatia,Bjelovarska-Bilogorska,5,0,5,0,2020-09-03
HRV,Croatia,Brodsko-Posavska,5,0,5,0,2020-09-03
HRV,Croatia,Dubrovacko-Neretvanska,11,0,11,2,2020-09-03
HRV,Croatia,Grad Zagreb,60,1,60,7,2020-09-03
HRV,Croatia,Istarska,19,0,19,0,2020-09-03
HRV,Croatia,Karlovacka,12,0,12,0,2020-09-03
HRV,Croatia,Koprivničko-Križevačka,2,0,2,0,2020-09-03
HRV,Croatia,Krapinsko-Zagorska,8,1,8,101,2020-09-03
HRV,Croatia,Licko-Senjska,5,0,5,0,2020-09-03
HRV,Croatia,Medimurska,12,0,12,0,2020-09-03
HRV,Croatia,Osjecko-Baranjska,16,0,16,0,2020-09-03
HRV,Croatia,Požeško-Slavonska,7,0,7,0,2020-09-03
HRV,Croatia,Primorsko-Goranska,20,0,20,2,2020-09-03
HRV,Croatia,Šibensko-Kninska,9,0,9,3,2020-09-03
HRV,Croatia,Sisacko-Moslavacka,8,0,8,0,2020-09-03
HRV,Croatia,Splitsko-Dalmatinska,36,0,36,13,2020-09-03
HRV,Croatia,Varaždinska,5,0,5,0,2020-09-03
HRV,Croatia,Viroviticko-Podravska,3,0,3,0,2020-09-03
HRV,Croatia,Vukovarsko-Srijemska,9,0,9,1,2020-09-03
HRV,Croatia,Zadarska,24,0,24,8,2020-09-03
HRV,Croatia,Zagrebačka,20,0,20,6,2020-09-03
CUW,Curaçao,-99,1,0,1,0,2020-09-03
CYP,Cyprus,-99,1,0,1,0,2020-09-03
CYP,Cyprus,Limassol,1,0,1,0,2020-09-03
CYP,Cyprus,Paphos,1,0,1,0,2020-09-03
CZE,Czech Republic,-99,17,0,17,0,2020-09-03
CZE,Czech Republic,Jihočeský,56,0,56,1,2020-09-03
CZE,Czech Republic,Jihomoravský,93,1,93,22,2020-09-03
CZE,Czech Republic,Karlovarský,16,0,16,0,2020-09-03
CZE,Czech Republic,Kraj Vysočina,29,0,29,3,2020-09-03
CZE,Czech Republic,Královéhradecký,41,0,41,2,2020-09-03
CZE,Czech Republic,Liberecký,36,0,36,2,2020-09-03
CZE,Czech Republic,Moravskoslezský,83,2,83,17,2020-09-03
CZE,Czech Republic,Olomoucký,45,0,45,3,2020-09-03
CZE,Czech Republic,Pardubický,33,0,33,2,2020-09-03
CZE,Czech Republic,Plzeňský,39,0,39,1,2020-09-03
CZE,Czech Republic,Prague,134,1,134,56,2020-09-03
CZE,Czech Republic,Středočeský,102,1,102,28,2020-09-03
CZE,Czech Republic,Ústecký,56,0,56,7,2020-09-03
CZE,Czech Republic,Zlínský,32,0,32,11,2020-09-03
COD,Democratic Republic of the Congo,-99,1,0,1,0,2020-09-03
COD,Democratic Republic of the Congo,Haut-Katanga,1,0,1,0,2020-09-03
COD,Democratic Republic of the Congo,Ituri,1,0,1,0,2020-09-03
COD,Democratic Republic of the Congo,Kasaï-Oriental,1,0,1,0,2020-09-03
COD,Democratic Republic of the Congo,Kinshasa,14,0,14,0,2020-09-03
COD,Democratic Republic of the Congo,Lualaba,1,0,1,4,2020-09-03
COD,Democratic Republic of the Congo,Nord-Kivu,5,0,5,4,2020-09-03
COD,Democratic Republic of the Congo,Sud-Kivu,3,0,3,0,2020-09-03
COD,Democratic Republic of the Congo,Tanganyika,1,0,1,1,2020-09-03
DNK,Denmark,-99,39,0,39,6,2020-09-03
