date,ISO3,country,region,count,cli,count_local_com,cli_local_com,anosmia
2020-05-09,ALB,Albania,Lezhë,7,0,7,1,1
2020-05-09,ALB,Albania,Shkodër,12,0,12,3,1
2020-05-09,ALB,Albania,Tiranë,96,1,96,26,2
2020-05-09,ALB,Albania,Vlorë,13,1,13,1,2
2020-05-09,DZA,Algeria,-99,11,0,10,0,0
2020-05-09,DZA,Algeria,Aïn Defla,9,0,9,1,0
2020-05-09,DZA,Algeria,Aïn Témouchent,5,0,5,1,0
2020-05-09,DZA,Algeria,Adrar,8,0,8,5,0
2020-05-09,DZA,Algeria,Alger,195,0,195,22,2
2020-05-09,DZA,Algeria,Annaba,27,1,27,17,1
2020-05-09,DZA,Algeria,Béchar,7,0,7,2,0
2020-05-09,DZA,Algeria,Béjaïa,24,0,24,0,0
2020-05-09,DZA,Algeria,Batna,35,0,35,2,0
2020-05-09,DZA,Algeria,Biskra,20,0,20,1,0
2020-05-09,DZA,Algeria,Blida,28,0,28,3,0
2020-05-09,DZA,Algeria,Bordj Bou Arréridj,17,0,17,7,0
2020-05-09,DZA,Algeria,Bouira,11,1,11,1,0
2020-05-09,DZA,Algeria,Boumerdès,20,0,20,9,1
2020-05-09,DZA,Algeria,Chlef,13,0,13,5,1
2020-05-09,DZA,Algeria,Constantine,42,0,41,1,0
2020-05-09,DZA,Algeria,Djelfa,19,1,19,2,4
2020-05-09,DZA,Algeria,El Bayadh,9,1,9,9,1
2020-05-09,DZA,Algeria,El Oued,16,0,16,8,0
2020-05-09,DZA,Algeria,El Tarf,4,0,4,1,0
2020-05-09,DZA,Algeria,Ghardaïa,8,2,8,14,0
2020-05-09,DZA,Algeria,Guelma,9,0,9,1,1
2020-05-09,DZA,Algeria,Illizi,1,0,1,0,0
2020-05-09,DZA,Algeria,Jijel,10,0,10,0,0
2020-05-09,DZA,Algeria,Khenchela,9,0,9,8,1
2020-05-09,DZA,Algeria,Laghouat,9,0,9,1,1
2020-05-09,DZA,Algeria,M'Sila,13,0,13,3,1
2020-05-09,DZA,Algeria,Médéa,10,1,10,2,0
2020-05-09,DZA,Algeria,Mascara,10,0,10,130,0
2020-05-09,DZA,Algeria,Mila,9,0,9,0,0
2020-05-09,DZA,Algeria,Mostaganem,4,0,4,6,0
2020-05-09,DZA,Algeria,Oran,57,0,57,4,0
2020-05-09,DZA,Algeria,Ouargla,21,0,21,8,0
2020-05-09,DZA,Algeria,Oum el Bouaghi,8,0,8,1,0
2020-05-09,DZA,Algeria,Relizane,11,0,11,0,0
2020-05-09,DZA,Algeria,Sétif,33,0,33,4,1
2020-05-09,DZA,Algeria,Saïda,4,0,4,0,0
2020-05-09,DZA,Algeria,Sidi Bel Abbès,9,0,9,0,0
2020-05-09,DZA,Algeria,Skikda,17,1,17,0,1
2020-05-09,DZA,Algeria,Souk Ahras,9,0,9,1,1
2020-05-09,DZA,Algeria,Tébessa,11,0,11,0,0
2020-05-09,DZA,Algeria,Tamanghasset,5,0,5,0,0
2020-05-09,DZA,Algeria,Tiaret,12,0,12,4,0
2020-05-09,DZA,Algeria,Tipaza,22,0,22,7,0
2020-05-09,DZA,Algeria,Tissemsilt,6,0,6,4,1
2020-05-09,DZA,Algeria,Tizi Ouzou,31,0,31,16,0
2020-05-09,DZA,Algeria,Tlemcen,18,0,18,5,1
2020-05-09,ASM,American Samoa,-99,11,0,11,4,0
2020-05-09,ASM,American Samoa,Eastern,4,1,4,2,1
2020-05-09,ASM,American Samoa,Manu'a,2,1,2,1,1
2020-05-09,ASM,American Samoa,Unorganized,5,3,5,3,3
2020-05-09,ASM,American Samoa,Western,5,0,5,0,0
2020-05-09,AND,Andorra,-99,3,0,3,1,0
2020-05-09,AND,Andorra,Andorra la Vella,3,0,3,2,0
2020-05-09,AND,Andorra,Canillo,1,0,1,0,0
2020-05-09,AND,Andorra,Escaldes-Engordany,1,0,1,0,0
2020-05-09,AND,Andorra,Sant Julià de Lòria,1,1,1,100,1
2020-05-09,AGO,Angola,-99,4,0,4,1,0
2020-05-09,AGO,Angola,Bengo,3,0,3,101,0
2020-05-09,AGO,Angola,Benguela,5,1,5,1,1
2020-05-09,AGO,Angola,Bié,1,0,1,0,0
2020-05-09,AGO,Angola,Cabinda,1,1,1,0,1
2020-05-09,AGO,Angola,Cuando Cubango,1,0,1,0,0
2020-05-09,AGO,Angola,Cuanza Sul,3,0,3,1,0
2020-05-09,AGO,Angola,Cunene,1,0,1,0,0
2020-05-09,AGO,Angola,Huíla,8,0,8,0,0
2020-05-09,AGO,Angola,Huambo,4,0,4,0,0
2020-05-09,AGO,Angola,Luanda,106,0,106,7,2
2020-05-09,AGO,Angola,Lunda Norte,2,0,2,1,0
2020-05-09,AGO,Angola,Lunda Sul,1,0,1,0,0
2020-05-09,AGO,Angola,Namibe,3,0,3,0,0
2020-05-09,AGO,Angola,Zaire,3,0,3,0,0
2020-05-09,AIA,Anguilla,-99,6,1,6,100,1
2020-05-09,ATA,Antarctica,-99,13,4,13,113,4
2020-05-09,ATG,Antigua,Saint Mary,1,0,1,0,0
2020-05-09,ARG,Argentina,-99,111,1,111,5,1
2020-05-09,ARG,Argentina,Buenos Aires,757,3,757,59,9
2020-05-09,ARG,Argentina,Córdoba,363,0,363,27,2
2020-05-09,ARG,Argentina,Catamarca,43,0,43,3,0
2020-05-09,ARG,Argentina,Chaco,180,1,180,51,0
2020-05-09,ARG,Argentina,Chubut,98,0,98,0,2
2020-05-09,ARG,Argentina,Ciudad Autónoma de Buenos Aires,249,0,249,6,3
2020-05-09,ARG,Argentina,Corrientes,152,1,152,18,3
2020-05-09,ARG,Argentina,Entre Ríos,206,0,206,11,1
2020-05-09,ARG,Argentina,Formosa,55,1,55,3,2
2020-05-09,ARG,Argentina,Jujuy,74,0,74,1,1
2020-05-09,ARG,Argentina,La Pampa,48,0,48,1,0
2020-05-09,ARG,Argentina,La Rioja,82,1,82,11,0
2020-05-09,ARG,Argentina,Mendoza,311,2,311,11,1
2020-05-09,ARG,Argentina,Misiones,142,0,142,4,3
2020-05-09,ARG,Argentina,Neuquén,107,1,107,1,3
2020-05-09,ARG,Argentina,Río Negro,120,0,120,29,1
2020-05-09,ARG,Argentina,Salta,139,2,139,10,3
2020-05-09,ARG,Argentina,San Juan,140,0,140,7,4
2020-05-09,ARG,Argentina,San Luis,56,0,56,0,0
2020-05-09,ARG,Argentina,Santa Cruz,61,0,61,0,0
2020-05-09,ARG,Argentina,Santa Fe,561,3,561,20,12
2020-05-09,ARG,Argentina,Santiago del Estero,88,2,88,24,2
2020-05-09,ARG,Argentina,Tierra del Fuego,50,0,50,0,0
2020-05-09,ARG,Argentina,Tucumán,203,0,202,9,5
2020-05-09,ARM,Armenia,-99,14,0,14,20,0
2020-05-09,ARM,Armenia,Aragatsotn,4,0,4,3,0
2020-05-09,ARM,Armenia,Ararat,4,0,4,0,0
2020-05-09,ARM,Armenia,Armavir,10,0,10,0,1
2020-05-09,ARM,Armenia,Erevan,89,0,89,19,0
2020-05-09,ARM,Armenia,Gegharkunik,5,0,5,0,0
2020-05-09,ARM,Armenia,Kotayk,10,0,10,0,0
2020-05-09,ARM,Armenia,Lori,2,0,2,1,0
2020-05-09,ARM,Armenia,Shirak,4,0,4,0,0
2020-05-09,ARM,Armenia,Syunik,1,0,1,0,0
2020-05-09,ARM,Armenia,Tavush,2,0,2,0,0
2020-05-09,ARM,Armenia,Vayots Dzor,1,0,1,0,0
2020-05-09,ABW,Aruba,-99,11,0,11,1,1
2020-05-09,AUS,Australia,-99,62,0,61,1,1
2020-05-09,AUS,Australia,Ashmore and Cartier Islands,1,0,1,0,0
2020-05-09,AUS,Australia,Australian Antarctic Territory,1,0,1,0,0
2020-05-09,AUS,Australia,Australian Capital Territory,87,1,87,6,1
2020-05-09,AUS,Australia,Christmas Island,2,0,2,0,0
2020-05-09,AUS,Australia,Jervis Bay Territory,2,0,2,0,0
2020-05-09,AUS,Australia,New South Wales,289,1,289,15,1
2020-05-09,AUS,Australia,Norfolk Island,1,1,1,3,1
2020-05-09,AUS,Australia,Northern Territory,24,0,24,21,1
2020-05-09,AUS,Australia,Queensland,303,2,301,116,8
2020-05-09,AUS,Australia,South Australia,194,2,194,4,3
2020-05-09,AUS,Australia,Tasmania,72,1,72,5,0
2020-05-09,AUS,Australia,Victoria,425,1,425,36,4
2020-05-09,AUS,Australia,Western Australia,237,1,237,7,1
2020-05-09,AUT,Austria,-99,9,0,9,0,0
2020-05-09,AUT,Austria,Burgenland,25,0,25,7,0
2020-05-09,AUT,Austria,Kärnten,46,0,46,5,1
2020-05-09,AUT,Austria,Niederösterreich,157,0,157,7,0
2020-05-09,AUT,Austria,Oberösterreich,102,0,102,22,0
2020-05-09,AUT,Austria,Salzburg,48,1,48,9,1
2020-05-09,AUT,Austria,Steiermark,119,2,119,13,1
2020-05-09,AUT,Austria,Tirol,74,0,74,8,1
2020-05-09,AUT,Austria,Vorarlberg,32,0,32,6,1
2020-05-09,AUT,Austria,Wien,228,1,227,19,4
2020-05-09,AZE,Azerbaijan,-99,6,0,6,0,0
2020-05-09,AZE,Azerbaijan,Absheron,7,1,7,2,1
2020-05-09,AZE,Azerbaijan,Agdash,2,0,2,0,0
2020-05-09,AZE,Azerbaijan,Agstafa,1,0,1,0,0
2020-05-09,AZE,Azerbaijan,Babek,2,0,2,0,0
2020-05-09,AZE,Azerbaijan,Baku,107,3,107,137,5
2020-05-09,AZE,Azerbaijan,Barda,1,0,1,0,0
2020-05-09,AZE,Azerbaijan,Bilasuvar,1,0,1,0,0
2020-05-09,AZE,Azerbaijan,Dashkasan,1,0,1,0,0
2020-05-09,AZE,Azerbaijan,Gakh,1,0,1,0,0
2020-05-09,AZE,Azerbaijan,Ganja,3,0,3,0,0
2020-05-09,AZE,Azerbaijan,Guba,3,0,3,1,0
2020-05-09,AZE,Azerbaijan,Gusar,1,0,1,0,0
2020-05-09,AZE,Azerbaijan,Ismayilli,1,0,1,0,0
2020-05-09,AZE,Azerbaijan,Lenkaran,1,0,1,0,0
2020-05-09,AZE,Azerbaijan,Lerik,1,0,1,0,1
2020-05-09,AZE,Azerbaijan,Nakhchivan,1,0,1,0,0
2020-05-09,AZE,Azerbaijan,Qaradağ,1,0,1,0,0
2020-05-09,AZE,Azerbaijan,Sabirabad,2,0,2,0,0
2020-05-09,AZE,Azerbaijan,Salyan,1,0,1,0,0
2020-05-09,AZE,Azerbaijan,Shabran,1,0,1,0,0
2020-05-09,AZE,Azerbaijan,Shemkir,1,0,1,0,0
2020-05-09,AZE,Azerbaijan,Shirvan,3,0,3,0,0
2020-05-09,AZE,Azerbaijan,Sumgayit,5,0,5,0,0
2020-05-09,AZE,Azerbaijan,Tovuz,2,0,2,2,0
2020-05-09,AZE,Azerbaijan,Ujar,1,0,1,0,0
2020-05-09,AZE,Azerbaijan,Yardimli,3,0,3,0,0
2020-05-09,AZE,Azerbaijan,Zardab,1,0,1,0,0
2020-05-09,BHS,Bahamas,-99,2,0,2,0,0
2020-05-09,BHS,Bahamas,Berry Islands,1,0,1,1,0
2020-05-09,BHS,Bahamas,Biminis,1,0,1,0,0
2020-05-09,BHS,Bahamas,Cat Island,2,1,2,1,1
2020-05-09,BHS,Bahamas,Central Abaco,1,0,1,0,0
2020-05-09,BHR,Bahrain,-99,1,0,1,0,0
2020-05-09,BHR,Bahrain,Capital,1,0,1,0,0
2020-05-09,BHR,Bahrain,Central,13,0,13,0,0
2020-05-09,BHR,Bahrain,Northern,2,0,2,5,0
2020-05-09,BHR,Bahrain,Southern,2,0,2,0,0
2020-05-09,BGD,Bangladesh,-99,9,1,9,0,1
2020-05-09,BGD,Bangladesh,Barisal,17,0,17,9,0
2020-05-09,BGD,Bangladesh,Chittagong,265,7,265,302,9
2020-05-09,BGD,Bangladesh,Dhaka,228,3,227,241,9
2020-05-09,BGD,Bangladesh,Khulna,56,1,56,24,2
2020-05-09,BGD,Bangladesh,Mymensingh,9,0,9,2,0
2020-05-09,BGD,Bangladesh,Rajasahi,75,2,75,157,5
2020-05-09,BGD,Bangladesh,Rangur,28,0,28,58,0
2020-05-09,BGD,Bangladesh,Sylhet,62,2,62,104,0
2020-05-09,BRB,Barbados,-99,1,0,1,0,0
2020-05-09,BLR,Belarus,-99,26,1,26,9,2
2020-05-09,BLR,Belarus,Brest,34,3,34,82,4
2020-05-09,BLR,Belarus,Homyel',43,2,43,20,0
2020-05-09,BLR,Belarus,Hrodna,35,1,35,7,1
2020-05-09,BLR,Belarus,Mahilyow,23,0,23,76,0
2020-05-09,BLR,Belarus,Minsk,259,8,259,215,7
2020-05-09,BLR,Belarus,Vitsyebsk,28,0,28,55,1
2020-05-09,BEL,Belgium,-99,17,0,17,2,0
2020-05-09,BEL,Belgium,Bruxelles,210,0,210,36,3
2020-05-09,BEL,Belgium,Vlaanderen,326,2,325,44,4
2020-05-09,BEL,Belgium,Wallonie,306,0,306,129,6
2020-05-09,BLZ,Belize,-99,2,0,2,0,0
2020-05-09,BLZ,Belize,Belize,7,0,7,0,0
2020-05-09,BLZ,Belize,Corozal,5,1,5,2,1
2020-05-09,BEN,Benin,-99,1,0,1,0,0
2020-05-09,BEN,Benin,Alibori,1,0,1,0,0
2020-05-09,BEN,Benin,Atakora,1,0,1,0,0
2020-05-09,BEN,Benin,Atlantique,10,0,10,0,0
2020-05-09,BEN,Benin,Borgou,2,0,2,0,0
2020-05-09,BEN,Benin,Collines,2,0,2,0,0
2020-05-09,BEN,Benin,Kouffo,1,0,1,9,0
2020-05-09,BEN,Benin,Littoral,48,2,48,31,7
2020-05-09,BEN,Benin,Zou,1,0,1,0,0
2020-05-09,BMU,Bermuda,Hamilton,2,0,2,0,0
2020-05-09,BMU,Bermuda,Saint George's,1,0,1,0,0
2020-05-09,BTN,Bhutan,Chhukha,1,0,1,0,0
2020-05-09,BTN,Bhutan,Thimphu,1,0,1,0,0
2020-05-09,BOL,Bolivia,-99,31,0,31,3,2
2020-05-09,BOL,Bolivia,Chuquisaca,94,0,94,6,5
2020-05-09,BOL,Bolivia,Cochabamba,284,2,283,11,3
2020-05-09,BOL,Bolivia,El Beni,74,4,74,67,5
2020-05-09,BOL,Bolivia,La Paz,424,4,424,74,17
2020-05-09,BOL,Bolivia,Oruro,81,0,81,18,3
2020-05-09,BOL,Bolivia,Pando,10,0,10,1,1
2020-05-09,BOL,Bolivia,Potosí,52,0,52,6,3
2020-05-09,BOL,Bolivia,Santa Cruz,624,12,624,243,18
2020-05-09,BOL,Bolivia,Tarija,100,1,100,17,4
2020-05-09,BES,"Bonaire, Sint Eustatius and Saba",-99,5,0,5,2,0
2020-05-09,BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,1,1,5,0
2020-05-09,BIH,Bosnia and Herzegovina,-99,13,0,13,1,0
2020-05-09,BIH,Bosnia and Herzegovina,Brčko,3,0,3,0,0
2020-05-09,BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,112,1,111,23,0
2020-05-09,BIH,Bosnia and Herzegovina,Repuplika Srpska,58,1,58,65,1
2020-05-09,BWA,Botswana,-99,1,0,1,0,0
2020-05-09,BWA,Botswana,Gaborone,2,0,2,0,0
2020-05-09,BWA,Botswana,North-East,6,0,6,0,0
2020-05-09,BVT,Bouvet Island,-99,1,0,1,0,0
2020-05-09,BRA,Brazil,-99,247,3,246,149,9
2020-05-09,BRA,Brazil,Acre,88,5,88,109,5
2020-05-09,BRA,Brazil,Alagoas,237,10,237,224,19
2020-05-09,BRA,Brazil,Amapá,158,11,158,452,19
2020-05-09,BRA,Brazil,Amazonas,565,43,564,1667,98
2020-05-09,BRA,Brazil,Bahia,537,6,536,141,13
2020-05-09,BRA,Brazil,Ceará,458,18,457,974,59
2020-05-09,BRA,Brazil,Distrito Federal,1441,18,1441,717,55
2020-05-09,BRA,Brazil,Espírito Santo,726,12,725,384,34
2020-05-09,BRA,Brazil,Goiás,520,2,520,104,7
2020-05-09,BRA,Brazil,Maranhão,525,29,525,1032,69
2020-05-09,BRA,Brazil,Mato Grosso,479,2,479,76,8
2020-05-09,BRA,Brazil,Mato Grosso do Sul,545,2,545,74,6
2020-05-09,BRA,Brazil,Minas Gerais,634,1,634,113,12
2020-05-09,BRA,Brazil,Pará,409,37,408,1902,82
2020-05-09,BRA,Brazil,Paraíba,502,8,502,310,15
2020-05-09,BRA,Brazil,Paraná,518,3,518,91,6
2020-05-09,BRA,Brazil,Pernambuco,507,20,506,708,57
2020-05-09,BRA,Brazil,Piauí,297,4,297,111,5
2020-05-09,BRA,Brazil,Rio Grande do Norte,541,8,541,381,17
2020-05-09,BRA,Brazil,Rio Grande do Sul,603,6,602,146,12
2020-05-09,BRA,Brazil,Rio de Janeiro,882,19,882,1389,72
2020-05-09,BRA,Brazil,Rondônia,240,9,239,106,9
2020-05-09,BRA,Brazil,Roraima,70,2,70,155,9
2020-05-09,BRA,Brazil,São Paulo,2461,28,2459,1332,95
2020-05-09,BRA,Brazil,Santa Catarina,481,1,481,102,12
2020-05-09,BRA,Brazil,Sergipe,227,3,227,90,10
2020-05-09,BRA,Brazil,Tocantins,140,1,140,46,2
2020-05-09,IOT,British Indian Ocean Territory,-99,5,0,5,0,0
2020-05-09,VGB,British Virgin Islands,-99,2,0,2,0,0
2020-05-09,BRN,Brunei,Belait,1,1,1,100,1
2020-05-09,BRN,Brunei,Brunei and Muara,1,0,1,0,0
2020-05-09,BGR,Bulgaria,-99,24,0,24,1,0
2020-05-09,BGR,Bulgaria,Blagoevgrad,19,0,19,0,0
2020-05-09,BGR,Bulgaria,Burgas,45,0,45,1,1
2020-05-09,BGR,Bulgaria,Dobrich,7,0,7,0,0
2020-05-09,BGR,Bulgaria,Gabrovo,11,0,11,0,0
2020-05-09,BGR,Bulgaria,Grad Sofiya,46,1,46,1,1
2020-05-09,BGR,Bulgaria,Haskovo,16,0,16,0,0
2020-05-09,BGR,Bulgaria,Kardzhali,6,0,6,0,0
2020-05-09,BGR,Bulgaria,Kyustendil,11,0,11,1,0
2020-05-09,BGR,Bulgaria,Lovech,10,0,10,2,0
2020-05-09,BGR,Bulgaria,Montana,9,0,9,0,0
2020-05-09,BGR,Bulgaria,Pazardzhik,27,0,27,10,0
2020-05-09,BGR,Bulgaria,Pernik,12,0,12,0,0
2020-05-09,BGR,Bulgaria,Pleven,26,0,26,3,0
2020-05-09,BGR,Bulgaria,Plovdiv,68,0,68,2,2
2020-05-09,BGR,Bulgaria,Razgrad,7,0,7,0,0
2020-05-09,BGR,Bulgaria,Ruse,32,0,32,0,0
2020-05-09,BGR,Bulgaria,Shumen,16,0,16,0,0
2020-05-09,BGR,Bulgaria,Silistra,9,0,9,0,0
2020-05-09,BGR,Bulgaria,Sliven,13,0,13,0,0
2020-05-09,BGR,Bulgaria,Smolyan,7,0,7,0,0
2020-05-09,BGR,Bulgaria,Sofia,222,0,222,8,2
2020-05-09,BGR,Bulgaria,Stara Zagora,28,0,28,0,1
2020-05-09,BGR,Bulgaria,Targovishte,6,0,6,1,0
2020-05-09,BGR,Bulgaria,Varna,74,0,74,10,0
2020-05-09,BGR,Bulgaria,Veliko Tarnovo,26,0,26,0,2
2020-05-09,BGR,Bulgaria,Vidin,3,0,3,10,0
2020-05-09,BGR,Bulgaria,Vratsa,23,0,23,2,1
2020-05-09,BGR,Bulgaria,Yambol,21,0,21,0,2
2020-05-09,BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,0
2020-05-09,BFA,Burkina Faso,Centre,80,3,80,14,4
2020-05-09,BFA,Burkina Faso,Centre-Est,2,0,2,0,0
2020-05-09,BFA,Burkina Faso,Centre-Nord,1,0,1,0,0
2020-05-09,BFA,Burkina Faso,Centre-Ouest,5,0,5,0,0
2020-05-09,BFA,Burkina Faso,Centre-Sud,2,0,2,0,0
2020-05-09,BFA,Burkina Faso,Est,2,0,2,0,0
2020-05-09,BFA,Burkina Faso,Haut-Bassins,11,0,11,2,0
2020-05-09,BFA,Burkina Faso,Nord,15,0,15,1,0
2020-05-09,BFA,Burkina Faso,Plateau-Central,2,0,2,0,0
2020-05-09,BFA,Burkina Faso,Sahel,1,0,1,0,0
2020-05-09,BFA,Burkina Faso,Sud-Ouest,1,0,1,0,0
2020-05-09,BDI,Burundi,Mwaro,1,1,1,100,1
2020-05-09,CIV,Côte d'Ivoire,-99,5,0,5,0,0
2020-05-09,CIV,Côte d'Ivoire,Autonome d'Abidjan,95,0,95,1,4
2020-05-09,CIV,Côte d'Ivoire,Autonome de Yamoussoukro,6,1,6,0,0
2020-05-09,CIV,Côte d'Ivoire,Bas-Sassandra,8,0,8,0,0
2020-05-09,CIV,Côte d'Ivoire,Comoé,5,1,5,0,0
2020-05-09,CIV,Côte d'Ivoire,Denguélé,1,0,1,0,0
2020-05-09,CIV,Côte d'Ivoire,Gôh-Djiboua,10,0,10,0,0
2020-05-09,CIV,Côte d'Ivoire,Lacs,1,0,1,0,0
2020-05-09,CIV,Côte d'Ivoire,Lagunes,25,0,25,0,0
2020-05-09,CIV,Côte d'Ivoire,Montagnes,3,0,3,0,0
2020-05-09,CIV,Côte d'Ivoire,Sassandra-Marahoué,3,0,3,0,0
2020-05-09,CIV,Côte d'Ivoire,Savanes,5,0,5,0,0
2020-05-09,CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,0
2020-05-09,CIV,Côte d'Ivoire,Woroba,1,0,1,0,0
2020-05-09,CIV,Côte d'Ivoire,Zanzan,1,0,1,0,0
2020-05-09,KHM,Cambodia,-99,2,0,2,0,0
2020-05-09,KHM,Cambodia,Bântéay Méanchey,1,0,1,0,0
2020-05-09,KHM,Cambodia,Batdâmbâng,7,0,7,0,0
2020-05-09,KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,0
2020-05-09,KHM,Cambodia,Kâmpôt,2,0,2,0,0
2020-05-09,KHM,Cambodia,Kândal,4,2,4,0,1
2020-05-09,KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,0
2020-05-09,KHM,Cambodia,Otdar Mean Chey,3,0,3,0,0
2020-05-09,KHM,Cambodia,Phnom Penh,63,1,62,5,4
2020-05-09,KHM,Cambodia,Siemréab,6,0,6,0,0
2020-05-09,KHM,Cambodia,Svay Rieng,2,0,2,0,0
2020-05-09,CMR,Cameroon,-99,3,0,3,0,0
2020-05-09,CMR,Cameroon,Adamaoua,7,0,7,1,0
2020-05-09,CMR,Cameroon,Centre,11,0,11,5,0
2020-05-09,CMR,Cameroon,Extrême-Nord,3,0,3,0,0
2020-05-09,CMR,Cameroon,Littoral,3,0,3,1,0
2020-05-09,CMR,Cameroon,Nord-Ouest,7,1,6,0,1
2020-05-09,CMR,Cameroon,Ouest,47,1,47,7,1
2020-05-09,CMR,Cameroon,Sud,9,1,9,0,1
2020-05-09,CMR,Cameroon,Sud-Ouest,8,0,8,0,0
2020-05-09,CAN,Canada,-99,43,0,43,4,1
2020-05-09,CAN,Canada,Alberta,351,2,350,78,10
2020-05-09,CAN,Canada,British Columbia,451,2,449,166,6
2020-05-09,CAN,Canada,Manitoba,185,2,185,14,0
2020-05-09,CAN,Canada,New Brunswick,153,2,153,6,5
2020-05-09,CAN,Canada,Newfoundland and Labrador,89,0,89,3,1
2020-05-09,CAN,Canada,Northwest Territories,7,0,7,0,0
2020-05-09,CAN,Canada,Nova Scotia,250,0,250,117,2
2020-05-09,CAN,Canada,Ontario,389,5,389,36,4
2020-05-09,CAN,Canada,Prince Edward Island,25,0,25,4,0
2020-05-09,CAN,Canada,Québec,468,5,466,120,7
2020-05-09,CAN,Canada,Saskatchewan,176,1,176,21,5
2020-05-09,CAN,Canada,Yukon,4,0,4,0,0
2020-05-09,CYM,Cayman Islands,-99,1,0,1,0,0
2020-05-09,CYM,Cayman Islands,Cayman Brac,1,1,1,3,1
2020-05-09,CAF,Central African Republic,-99,15,0,15,0,0
2020-05-09,CAF,Central African Republic,Bamingui-Bangoran,1,0,1,0,0
2020-05-09,CAF,Central African Republic,Haut-Mbomou,1,1,1,9,1
2020-05-09,CAF,Central African Republic,Mambéré-Kadéï,1,0,1,0,0
2020-05-09,CAF,Central African Republic,Nana-Grébizi,1,0,1,0,0
2020-05-09,CAF,Central African Republic,Vakaga,1,0,1,0,0
2020-05-09,TCD,Chad,Borkou,1,1,1,23,1
2020-05-09,TCD,Chad,Mayo-Kebbi Est,1,0,1,0,0
2020-05-09,CHL,Chile,-99,35,0,35,0,0
2020-05-09,CHL,Chile,Ñuble,61,1,61,7,0
2020-05-09,CHL,Chile,Aisén del General Carlos Ibáñez del Campo,11,0,11,0,0
2020-05-09,CHL,Chile,Antofagasta,134,1,133,26,2
2020-05-09,CHL,Chile,Araucanía,141,0,141,13,4
2020-05-09,CHL,Chile,Arica y Parinacota,57,0,57,0,1
2020-05-09,CHL,Chile,Atacama,48,2,48,11,0
2020-05-09,CHL,Chile,Bío-Bío,273,0,272,34,4
2020-05-09,CHL,Chile,Coquimbo,110,0,109,3,1
2020-05-09,CHL,Chile,Libertador General Bernardo O'Higgins,118,1,118,8,5
2020-05-09,CHL,Chile,Los Lagos,138,1,138,27,5
2020-05-09,CHL,Chile,Los Ríos,57,0,57,20,0
2020-05-09,CHL,Chile,Magallanes y Antártica Chilena,41,1,41,10,0
