ISO3,country,region,count,cli,count_local_com,cli_local_com,date
BHS,Bahamas,Spanish Wells,1,0,1,0,2021-03-13
BHR,Bahrain,Northern,1,0,1,0,2021-03-13
BHR,Bahrain,Southern,1,1,1,0,2021-03-13
BGD,Bangladesh,Barisal,6,0,6,8,2021-03-13
BGD,Bangladesh,Chittagong,73,1,73,234,2021-03-13
BGD,Bangladesh,Dhaka,160,6,160,126,2021-03-13
BGD,Bangladesh,Khulna,19,1,19,14,2021-03-13
BGD,Bangladesh,Mymensingh,5,0,5,1,2021-03-13
BGD,Bangladesh,Rajasahi,24,0,24,16,2021-03-13
BGD,Bangladesh,Rangur,14,2,14,105,2021-03-13
BGD,Bangladesh,Sylhet,16,2,16,107,2021-03-13
BLR,Belarus,Brest,11,0,11,6,2021-03-13
BLR,Belarus,Homyel',16,1,16,14,2021-03-13
BLR,Belarus,Hrodna,11,2,11,11,2021-03-13
BLR,Belarus,Mahilyow,9,0,9,11,2021-03-13
BLR,Belarus,Minsk,81,5,80,84,2021-03-13
BLR,Belarus,Vitsyebsk,9,0,9,3,2021-03-13
BEL,Belgium,Bruxelles,107,2,106,21,2021-03-13
BEL,Belgium,Vlaanderen,245,2,245,71,2021-03-13
BEL,Belgium,Wallonie,286,1,286,53,2021-03-13
BLZ,Belize,Belize,1,0,1,0,2021-03-13
BEN,Benin,Atakora,1,0,1,0,2021-03-13
BEN,Benin,Atlantique,4,0,4,0,2021-03-13
BEN,Benin,Borgou,1,0,1,0,2021-03-13
BEN,Benin,Donga,1,0,1,0,2021-03-13
BEN,Benin,Littoral,3,0,3,1,2021-03-13
BEN,Benin,Mono,1,1,1,1,2021-03-13
BEN,Benin,Ouémé,1,0,1,0,2021-03-13
BEN,Benin,Plateau,2,0,2,0,2021-03-13
BEN,Benin,Zou,2,0,2,0,2021-03-13
BMU,Bermuda,Saint George's,1,1,1,8,2021-03-13
BTN,Bhutan,Wangduephodrang,1,1,1,7,2021-03-13
BOL,Bolivia,Chuquisaca,11,1,11,3,2021-03-13
BOL,Bolivia,Cochabamba,51,1,51,131,2021-03-13
BOL,Bolivia,El Beni,8,0,8,3,2021-03-13
BOL,Bolivia,La Paz,94,2,94,66,2021-03-13
BOL,Bolivia,Oruro,13,0,13,5,2021-03-13
BOL,Bolivia,Pando,1,1,1,0,2021-03-13
BOL,Bolivia,Potosí,8,1,8,10,2021-03-13
BOL,Bolivia,Santa Cruz,80,0,80,150,2021-03-13
BOL,Bolivia,Tarija,15,1,15,19,2021-03-13
BIH,Bosnia and Herzegovina,Brčko,5,0,5,6,2021-03-13
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,74,3,74,70,2021-03-13
BIH,Bosnia and Herzegovina,Repuplika Srpska,30,1,30,32,2021-03-13
BRA,Brazil,Acre,40,2,40,58,2021-03-13
BRA,Brazil,Alagoas,107,1,107,182,2021-03-13
BRA,Brazil,Amapá,45,2,45,69,2021-03-13
BRA,Brazil,Amazonas,153,7,153,190,2021-03-13
BRA,Brazil,Bahia,311,10,311,314,2021-03-13
BRA,Brazil,Ceará,347,12,347,728,2021-03-13
BRA,Brazil,Distrito Federal,349,16,349,433,2021-03-13
BRA,Brazil,Espírito Santo,195,5,195,179,2021-03-13
BRA,Brazil,Goiás,376,19,375,543,2021-03-13
BRA,Brazil,Maranhão,156,7,156,219,2021-03-13
BRA,Brazil,Mato Grosso,227,9,227,355,2021-03-13
BRA,Brazil,Mato Grosso do Sul,214,6,214,263,2021-03-13
BRA,Brazil,Minas Gerais,867,17,867,1557,2021-03-13
BRA,Brazil,Pará,263,17,263,418,2021-03-13
BRA,Brazil,Paraíba,203,7,202,326,2021-03-13
BRA,Brazil,Paraná,798,14,798,876,2021-03-13
BRA,Brazil,Pernambuco,298,12,298,432,2021-03-13
BRA,Brazil,Piauí,120,3,120,137,2021-03-13
BRA,Brazil,Rio de Janeiro,779,8,779,643,2021-03-13
BRA,Brazil,Rio Grande do Norte,206,5,204,381,2021-03-13
BRA,Brazil,Rio Grande do Sul,898,19,897,2006,2021-03-13
BRA,Brazil,Rondônia,124,8,124,229,2021-03-13
BRA,Brazil,Roraima,33,0,33,50,2021-03-13
BRA,Brazil,Santa Catarina,492,13,492,564,2021-03-13
BRA,Brazil,São Paulo,3270,51,3270,3548,2021-03-13
BRA,Brazil,Sergipe,72,0,72,53,2021-03-13
BRA,Brazil,Tocantins,59,2,59,63,2021-03-13
IOT,British Indian Ocean Territory,British Indian Ocean Territory,1,1,1,1,2021-03-13
BGR,Bulgaria,Blagoevgrad,14,0,14,8,2021-03-13
BGR,Bulgaria,Burgas,40,0,40,39,2021-03-13
BGR,Bulgaria,Dobrich,15,0,15,1,2021-03-13
BGR,Bulgaria,Gabrovo,8,1,8,2,2021-03-13
BGR,Bulgaria,Grad Sofiya,20,4,20,45,2021-03-13
BGR,Bulgaria,Haskovo,7,1,7,1,2021-03-13
BGR,Bulgaria,Kardzhali,3,0,3,1,2021-03-13
BGR,Bulgaria,Kyustendil,9,0,9,1,2021-03-13
BGR,Bulgaria,Lovech,2,0,2,0,2021-03-13
BGR,Bulgaria,Montana,7,0,7,11,2021-03-13
BGR,Bulgaria,Pazardzhik,11,1,11,8,2021-03-13
BGR,Bulgaria,Pernik,7,1,7,5,2021-03-13
BGR,Bulgaria,Pleven,11,0,11,103,2021-03-13
BGR,Bulgaria,Plovdiv,46,0,46,30,2021-03-13
BGR,Bulgaria,Razgrad,4,1,4,7,2021-03-13
BGR,Bulgaria,Ruse,23,1,23,6,2021-03-13
BGR,Bulgaria,Shumen,7,0,7,1,2021-03-13
BGR,Bulgaria,Silistra,6,0,6,8,2021-03-13
BGR,Bulgaria,Sliven,5,0,5,0,2021-03-13
BGR,Bulgaria,Smolyan,7,1,7,2,2021-03-13
BGR,Bulgaria,Sofia,151,4,150,88,2021-03-13
BGR,Bulgaria,Stara Zagora,21,0,21,0,2021-03-13
BGR,Bulgaria,Targovishte,3,0,3,0,2021-03-13
BGR,Bulgaria,Varna,42,0,42,5,2021-03-13
BGR,Bulgaria,Veliko Tarnovo,23,1,23,21,2021-03-13
BGR,Bulgaria,Vidin,2,0,2,0,2021-03-13
BGR,Bulgaria,Vratsa,12,0,12,51,2021-03-13
BGR,Bulgaria,Yambol,10,0,10,0,2021-03-13
BFA,Burkina Faso,Centre,7,0,7,0,2021-03-13
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2021-03-13
BFA,Burkina Faso,Est,2,0,2,0,2021-03-13
BFA,Burkina Faso,Haut-Bassins,2,0,2,0,2021-03-13
BFA,Burkina Faso,Sahel,1,1,1,100,2021-03-13
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2021-03-13
KHM,Cambodia,Batdâmbâng,1,0,1,0,2021-03-13
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2021-03-13
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2021-03-13
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2021-03-13
KHM,Cambodia,Kâmpôt,1,0,1,0,2021-03-13
KHM,Cambodia,Kândal,3,0,3,0,2021-03-13
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,6,2021-03-13
KHM,Cambodia,Phnom Penh,40,1,40,105,2021-03-13
KHM,Cambodia,Siemréab,5,0,5,3,2021-03-13
KHM,Cambodia,Svay Rieng,1,0,1,0,2021-03-13
KHM,Cambodia,Tbong Khmum,1,0,1,0,2021-03-13
CMR,Cameroon,Adamaoua,2,0,2,3,2021-03-13
CMR,Cameroon,Centre,16,0,16,5,2021-03-13
CMR,Cameroon,Est,1,0,1,0,2021-03-13
CMR,Cameroon,Littoral,12,0,12,5,2021-03-13
CMR,Cameroon,Nord,2,0,2,11,2021-03-13
CMR,Cameroon,Nord-Ouest,2,0,2,0,2021-03-13
CMR,Cameroon,Ouest,2,0,2,2,2021-03-13
CMR,Cameroon,Sud-Ouest,4,0,4,0,2021-03-13
CAN,Canada,Alberta,228,1,227,64,2021-03-13
CAN,Canada,British Columbia,291,3,290,59,2021-03-13
CAN,Canada,Manitoba,91,1,91,105,2021-03-13
CAN,Canada,New Brunswick,75,0,75,1,2021-03-13
CAN,Canada,Newfoundland and Labrador,48,0,48,0,2021-03-13
CAN,Canada,Northwest Territories,4,0,4,0,2021-03-13
CAN,Canada,Nova Scotia,107,0,107,5,2021-03-13
CAN,Canada,Nunavut,2,0,2,0,2021-03-13
CAN,Canada,Ontario,425,1,424,53,2021-03-13
CAN,Canada,Prince Edward Island,18,0,18,8,2021-03-13
CAN,Canada,Québec,361,1,361,28,2021-03-13
CAN,Canada,Saskatchewan,81,1,81,25,2021-03-13
CAN,Canada,Yukon,4,0,4,0,2021-03-13
TCD,Chad,Ville de N'Djamena,1,0,1,0,2021-03-13
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,7,0,7,2,2021-03-13
CHL,Chile,Antofagasta,39,1,39,118,2021-03-13
CHL,Chile,Araucanía,53,0,53,22,2021-03-13
CHL,Chile,Arica y Parinacota,15,0,15,0,2021-03-13
CHL,Chile,Atacama,19,0,19,2,2021-03-13
CHL,Chile,Bío-Bío,119,2,119,58,2021-03-13
CHL,Chile,Coquimbo,48,0,48,10,2021-03-13
CHL,Chile,Libertador General Bernardo O'Higgins,53,0,53,28,2021-03-13
CHL,Chile,Los Lagos,32,1,32,13,2021-03-13
CHL,Chile,Los Ríos,38,0,38,20,2021-03-13
CHL,Chile,Magallanes y Antártica Chilena,10,0,10,8,2021-03-13
CHL,Chile,Maule,56,0,56,28,2021-03-13
CHL,Chile,Ñuble,25,1,25,10,2021-03-13
CHL,Chile,Región Metropolitana de Santiago,375,1,375,111,2021-03-13
CHL,Chile,Tarapacá,26,0,26,3,2021-03-13
CHL,Chile,Valparaíso,172,3,172,126,2021-03-13
COL,Colombia,Amazonas,1,0,1,0,2021-03-13
COL,Colombia,Antioquia,194,2,194,87,2021-03-13
COL,Colombia,Arauca,6,0,6,0,2021-03-13
COL,Colombia,Atlántico,60,4,60,20,2021-03-13
COL,Colombia,"Bogotá, Distrito Capital",243,1,243,35,2021-03-13
COL,Colombia,Bolívar,41,1,41,5,2021-03-13
COL,Colombia,Boyacá,24,0,24,19,2021-03-13
COL,Colombia,Caldas,22,0,22,4,2021-03-13
COL,Colombia,Caquetá,3,0,3,0,2021-03-13
COL,Colombia,Casanare,16,1,16,5,2021-03-13
COL,Colombia,Cauca,17,0,17,2,2021-03-13
COL,Colombia,Cesar,18,1,18,1,2021-03-13
COL,Colombia,Chocó,3,0,3,2,2021-03-13
COL,Colombia,Córdoba,26,0,26,16,2021-03-13
COL,Colombia,Cundinamarca,72,0,72,14,2021-03-13
COL,Colombia,Guaviare,1,0,1,0,2021-03-13
COL,Colombia,Huila,27,0,27,9,2021-03-13
COL,Colombia,La Guajira,9,1,9,33,2021-03-13
COL,Colombia,Magdalena,31,1,31,20,2021-03-13
COL,Colombia,Meta,25,0,25,20,2021-03-13
COL,Colombia,Nariño,24,0,24,17,2021-03-13
COL,Colombia,Norte de Santander,32,2,32,9,2021-03-13
COL,Colombia,Putumayo,10,0,10,3,2021-03-13
COL,Colombia,Quindío,16,2,16,6,2021-03-13
COL,Colombia,Risaralda,37,0,37,13,2021-03-13
COL,Colombia,San Andrés y Providencia,1,0,1,0,2021-03-13
COL,Colombia,Santander,53,3,53,12,2021-03-13
COL,Colombia,Sucre,15,1,15,8,2021-03-13
COL,Colombia,Tolima,20,1,20,6,2021-03-13
COL,Colombia,Valle del Cauca,124,4,124,105,2021-03-13
COL,Colombia,Vaupés,1,0,1,0,2021-03-13
COL,Colombia,Vichada,1,0,1,0,2021-03-13
CRI,Costa Rica,Alajuela,42,1,42,8,2021-03-13
CRI,Costa Rica,Cartago,24,0,24,2,2021-03-13
CRI,Costa Rica,Guanacaste,11,0,11,1,2021-03-13
CRI,Costa Rica,Heredia,38,0,38,12,2021-03-13
CRI,Costa Rica,Limón,4,0,4,0,2021-03-13
CRI,Costa Rica,Puntarenas,20,0,20,3,2021-03-13
CRI,Costa Rica,San José,100,1,100,32,2021-03-13
CIV,Côte d'Ivoire,Autonome d'Abidjan,20,0,20,0,2021-03-13
CIV,Côte d'Ivoire,Bas-Sassandra,3,0,3,0,2021-03-13
CIV,Côte d'Ivoire,Comoé,2,0,2,0,2021-03-13
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2021-03-13
CIV,Côte d'Ivoire,Lagunes,2,0,2,0,2021-03-13
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2021-03-13
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2021-03-13
HRV,Croatia,Bjelovarska-Bilogorska,3,0,3,0,2021-03-13
HRV,Croatia,Brodsko-Posavska,5,0,5,0,2021-03-13
HRV,Croatia,Dubrovacko-Neretvanska,14,1,14,8,2021-03-13
HRV,Croatia,Grad Zagreb,60,1,60,14,2021-03-13
HRV,Croatia,Istarska,8,0,8,5,2021-03-13
HRV,Croatia,Karlovacka,9,0,9,1,2021-03-13
HRV,Croatia,Koprivničko-Križevačka,4,0,4,6,2021-03-13
HRV,Croatia,Krapinsko-Zagorska,6,1,6,0,2021-03-13
HRV,Croatia,Licko-Senjska,2,1,2,0,2021-03-13
HRV,Croatia,Medimurska,4,0,4,0,2021-03-13
HRV,Croatia,Osjecko-Baranjska,12,0,12,12,2021-03-13
HRV,Croatia,Požeško-Slavonska,2,0,2,0,2021-03-13
HRV,Croatia,Primorsko-Goranska,30,0,30,18,2021-03-13
HRV,Croatia,Šibensko-Kninska,5,0,5,0,2021-03-13
HRV,Croatia,Sisacko-Moslavacka,6,0,6,0,2021-03-13
HRV,Croatia,Splitsko-Dalmatinska,18,0,18,4,2021-03-13
HRV,Croatia,Varaždinska,16,2,16,135,2021-03-13
HRV,Croatia,Viroviticko-Podravska,3,0,3,1,2021-03-13
HRV,Croatia,Vukovarsko-Srijemska,5,0,5,51,2021-03-13
HRV,Croatia,Zadarska,11,1,11,40,2021-03-13
HRV,Croatia,Zagrebačka,24,2,24,17,2021-03-13
CYP,Cyprus,Limassol,2,0,2,2,2021-03-13
CYP,Cyprus,Nicosia,1,0,1,0,2021-03-13
CZE,Czech Republic,Jihočeský,55,2,55,52,2021-03-13
CZE,Czech Republic,Jihomoravský,116,2,116,58,2021-03-13
CZE,Czech Republic,Karlovarský,40,0,40,33,2021-03-13
CZE,Czech Republic,Kraj Vysočina,33,0,33,44,2021-03-13
CZE,Czech Republic,Královéhradecký,63,0,63,49,2021-03-13
CZE,Czech Republic,Liberecký,45,5,45,66,2021-03-13
CZE,Czech Republic,Moravskoslezský,104,0,104,46,2021-03-13
CZE,Czech Republic,Olomoucký,52,2,52,34,2021-03-13
CZE,Czech Republic,Pardubický,38,0,38,27,2021-03-13
CZE,Czech Republic,Plzeňský,49,2,49,31,2021-03-13
CZE,Czech Republic,Prague,152,2,152,126,2021-03-13
CZE,Czech Republic,Středočeský,164,3,164,125,2021-03-13
CZE,Czech Republic,Ústecký,91,3,91,77,2021-03-13
CZE,Czech Republic,Zlínský,47,1,47,20,2021-03-13
COD,Democratic Republic of the Congo,Haut-Katanga,5,0,5,1,2021-03-13
COD,Democratic Republic of the Congo,Ituri,2,0,2,0,2021-03-13
COD,Democratic Republic of the Congo,Kinshasa,9,1,9,4,2021-03-13
COD,Democratic Republic of the Congo,Lomami,1,0,1,0,2021-03-13
COD,Democratic Republic of the Congo,Nord-Kivu,3,1,3,0,2021-03-13
COD,Democratic Republic of the Congo,Sud-Kivu,2,0,2,0,2021-03-13
DNK,Denmark,Hovedstaden,319,2,319,44,2021-03-13
DNK,Denmark,Midtjylland,260,1,260,41,2021-03-13
DNK,Denmark,Nordjylland,128,3,128,9,2021-03-13
DNK,Denmark,Sjælland,233,2,233,22,2021-03-13
DNK,Denmark,Syddanmark,266,0,266,17,2021-03-13
DMA,Dominica,Saint Andrew,1,0,1,0,2021-03-13
DOM,Dominican Republic,Barahona,1,0,1,0,2021-03-13
DOM,Dominican Republic,Dajabón,1,0,1,0,2021-03-13
DOM,Dominican Republic,Distrito Nacional,53,3,53,18,2021-03-13
DOM,Dominican Republic,Duarte,3,0,3,0,2021-03-13
DOM,Dominican Republic,El Seibo,1,0,1,0,2021-03-13
DOM,Dominican Republic,Elías Piña,1,0,1,0,2021-03-13
DOM,Dominican Republic,Espaillat,3,0,3,2,2021-03-13
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2021-03-13
DOM,Dominican Republic,Hermanas Mirabal,1,0,1,0,2021-03-13
DOM,Dominican Republic,Independencia,1,0,1,0,2021-03-13
DOM,Dominican Republic,La Altagracia,9,0,9,4,2021-03-13
DOM,Dominican Republic,La Romana,3,0,3,5,2021-03-13
DOM,Dominican Republic,La Vega,3,0,3,2,2021-03-13
DOM,Dominican Republic,María Trinidad Sánchez,6,0,6,0,2021-03-13
DOM,Dominican Republic,Monte Cristi,3,0,3,0,2021-03-13
DOM,Dominican Republic,Monte Plata,1,0,1,0,2021-03-13
DOM,Dominican Republic,Peravia,1,0,1,0,2021-03-13
DOM,Dominican Republic,Puerto Plata,7,1,7,6,2021-03-13
DOM,Dominican Republic,Samaná,1,0,1,0,2021-03-13
DOM,Dominican Republic,San Cristóbal,8,2,8,1,2021-03-13
DOM,Dominican Republic,San Juan,2,0,2,0,2021-03-13
DOM,Dominican Republic,San Pedro de Macorís,6,0,6,12,2021-03-13
DOM,Dominican Republic,Santiago,14,1,14,20,2021-03-13
DOM,Dominican Republic,Santo Domingo,34,0,34,15,2021-03-13
DOM,Dominican Republic,Valverde,2,1,2,1,2021-03-13
ECU,Ecuador,Azuay,31,0,31,22,2021-03-13
ECU,Ecuador,Bolivar,8,0,8,12,2021-03-13
