ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Adrar,5,2,5,9,2020-12-07
DZA,Algeria,Aïn Defla,7,1,7,37,2020-12-07
DZA,Algeria,Aïn Témouchent,1,0,1,4,2020-12-07
DZA,Algeria,Alger,78,6,78,184,2020-12-07
DZA,Algeria,Annaba,12,1,12,11,2020-12-07
DZA,Algeria,Batna,11,2,11,106,2020-12-07
DZA,Algeria,Béchar,5,1,5,1,2020-12-07
DZA,Algeria,Béjaïa,9,0,8,11,2020-12-07
DZA,Algeria,Biskra,5,0,5,6,2020-12-07
DZA,Algeria,Blida,9,0,9,31,2020-12-07
DZA,Algeria,Bordj Bou Arréridj,3,0,3,4,2020-12-07
DZA,Algeria,Bouira,4,0,4,3,2020-12-07
DZA,Algeria,Boumerdès,6,0,6,2,2020-12-07
DZA,Algeria,Chlef,5,0,5,51,2020-12-07
DZA,Algeria,Constantine,12,0,12,24,2020-12-07
DZA,Algeria,Djelfa,7,0,7,11,2020-12-07
DZA,Algeria,El Bayadh,2,0,2,3,2020-12-07
DZA,Algeria,El Oued,3,0,3,1,2020-12-07
DZA,Algeria,El Tarf,4,0,4,2,2020-12-07
DZA,Algeria,Ghardaïa,1,0,1,0,2020-12-07
DZA,Algeria,Guelma,5,0,5,2,2020-12-07
DZA,Algeria,Illizi,2,0,2,5,2020-12-07
DZA,Algeria,Jijel,1,0,1,50,2020-12-07
DZA,Algeria,Khenchela,1,0,1,0,2020-12-07
DZA,Algeria,M'Sila,6,0,6,2,2020-12-07
DZA,Algeria,Mascara,1,0,1,1,2020-12-07
DZA,Algeria,Médéa,1,1,1,0,2020-12-07
DZA,Algeria,Mila,1,0,1,1,2020-12-07
DZA,Algeria,Mostaganem,3,0,3,15,2020-12-07
DZA,Algeria,Naâma,2,0,2,0,2020-12-07
DZA,Algeria,Oran,18,0,18,11,2020-12-07
DZA,Algeria,Ouargla,6,1,6,9,2020-12-07
DZA,Algeria,Oum el Bouaghi,3,0,3,4,2020-12-07
DZA,Algeria,Relizane,1,0,1,0,2020-12-07
DZA,Algeria,Sétif,16,0,16,31,2020-12-07
DZA,Algeria,Sidi Bel Abbès,4,0,4,0,2020-12-07
DZA,Algeria,Skikda,6,1,6,1,2020-12-07
DZA,Algeria,Souk Ahras,2,0,2,0,2020-12-07
DZA,Algeria,Tamanghasset,3,0,3,0,2020-12-07
DZA,Algeria,Tébessa,2,0,2,4,2020-12-07
DZA,Algeria,Tiaret,6,0,6,7,2020-12-07
DZA,Algeria,Tipaza,7,0,7,5,2020-12-07
DZA,Algeria,Tissemsilt,1,0,1,0,2020-12-07
DZA,Algeria,Tizi Ouzou,11,1,11,10,2020-12-07
DZA,Algeria,Tlemcen,12,1,12,8,2020-12-07
ASM,American Samoa,-99,3,1,3,100,2020-12-07
ASM,American Samoa,Eastern,1,0,1,1,2020-12-07
ASM,American Samoa,Manu'a,2,0,2,0,2020-12-07
ASM,American Samoa,Unorganized,4,3,4,9,2020-12-07
ASM,American Samoa,Western,1,0,1,1,2020-12-07
AND,Andorra,-99,3,1,3,1,2020-12-07
AND,Andorra,Andorra la Vella,3,0,3,3,2020-12-07
AND,Andorra,Canillo,1,1,1,100,2020-12-07
AND,Andorra,Escaldes-Engordany,2,0,2,0,2020-12-07
AND,Andorra,La Massana,1,1,1,0,2020-12-07
AGO,Angola,-99,4,0,4,0,2020-12-07
AGO,Angola,Benguela,2,0,2,0,2020-12-07
AGO,Angola,Bié,5,0,5,10,2020-12-07
AGO,Angola,Cabinda,2,0,2,2,2020-12-07
AGO,Angola,Cuanza Norte,1,0,1,0,2020-12-07
AGO,Angola,Cuanza Sul,3,1,3,102,2020-12-07
AGO,Angola,Huambo,2,0,2,0,2020-12-07
AGO,Angola,Luanda,12,0,12,0,2020-12-07
AGO,Angola,Lunda Sul,1,1,1,50,2020-12-07
AGO,Angola,Namibe,1,0,1,0,2020-12-07
AGO,Angola,Uíge,1,0,1,0,2020-12-07
AGO,Angola,Zaire,1,0,0,0,2020-12-07
AIA,Anguilla,-99,2,1,2,100,2020-12-07
ATA,Antarctica,-99,5,2,5,101,2020-12-07
ATG,Antigua,-99,1,0,1,0,2020-12-07
ATG,Antigua,Saint Paul,1,0,1,0,2020-12-07
ARG,Argentina,-99,56,0,56,24,2020-12-07
ARG,Argentina,Buenos Aires,566,6,566,202,2020-12-07
ARG,Argentina,Catamarca,18,0,18,12,2020-12-07
ARG,Argentina,Chaco,53,0,52,51,2020-12-07
ARG,Argentina,Chubut,43,1,43,48,2020-12-07
ARG,Argentina,Ciudad Autónoma de Buenos Aires,145,1,145,35,2020-12-07
ARG,Argentina,Córdoba,212,4,212,286,2020-12-07
ARG,Argentina,Corrientes,45,1,45,21,2020-12-07
ARG,Argentina,Entre Ríos,83,0,83,48,2020-12-07
ARG,Argentina,Formosa,18,0,18,0,2020-12-07
ARG,Argentina,Islas Malvinas,1,0,1,0,2020-12-07
ARG,Argentina,Jujuy,25,4,25,103,2020-12-07
ARG,Argentina,La Pampa,17,0,17,16,2020-12-07
ARG,Argentina,La Rioja,14,0,14,0,2020-12-07
ARG,Argentina,Mendoza,141,1,141,79,2020-12-07
ARG,Argentina,Misiones,65,0,65,26,2020-12-07
ARG,Argentina,Neuquén,59,0,59,17,2020-12-07
ARG,Argentina,Río Negro,54,1,54,40,2020-12-07
ARG,Argentina,Salta,65,0,65,59,2020-12-07
ARG,Argentina,San Juan,40,0,40,32,2020-12-07
ARG,Argentina,San Luis,35,1,35,42,2020-12-07
ARG,Argentina,Santa Cruz,36,2,35,36,2020-12-07
ARG,Argentina,Santa Fe,220,2,219,210,2020-12-07
ARG,Argentina,Santiago del Estero,25,2,25,117,2020-12-07
ARG,Argentina,Tierra del Fuego,18,1,18,27,2020-12-07
ARG,Argentina,Tucumán,75,1,75,122,2020-12-07
ARM,Armenia,-99,2,0,2,0,2020-12-07
ARM,Armenia,Aragatsotn,1,1,1,1,2020-12-07
ARM,Armenia,Ararat,1,0,1,0,2020-12-07
ARM,Armenia,Armavir,1,0,1,0,2020-12-07
ARM,Armenia,Erevan,14,0,14,36,2020-12-07
ARM,Armenia,Gegharkunik,2,0,2,10,2020-12-07
ARM,Armenia,Lori,2,1,2,9,2020-12-07
ARM,Armenia,Shirak,2,0,2,1,2020-12-07
ARM,Armenia,Syunik,2,0,2,3,2020-12-07
ABW,Aruba,-99,12,2,12,106,2020-12-07
AUS,Australia,-99,37,0,37,2,2020-12-07
AUS,Australia,Australian Antarctic Territory,3,0,3,0,2020-12-07
AUS,Australia,Australian Capital Territory,47,1,47,14,2020-12-07
AUS,Australia,New South Wales,271,3,271,30,2020-12-07
AUS,Australia,Northern Territory,8,1,8,5,2020-12-07
AUS,Australia,Queensland,229,4,229,51,2020-12-07
AUS,Australia,South Australia,174,2,174,5,2020-12-07
AUS,Australia,Tasmania,33,0,33,0,2020-12-07
AUS,Australia,Victoria,230,0,228,18,2020-12-07
AUS,Australia,Western Australia,148,2,148,47,2020-12-07
AUT,Austria,-99,16,0,16,127,2020-12-07
AUT,Austria,Burgenland,14,0,14,0,2020-12-07
AUT,Austria,Kärnten,40,0,40,38,2020-12-07
AUT,Austria,Niederösterreich,128,0,128,16,2020-12-07
AUT,Austria,Oberösterreich,89,3,89,64,2020-12-07
AUT,Austria,Salzburg,38,0,37,4,2020-12-07
AUT,Austria,Steiermark,93,2,92,37,2020-12-07
AUT,Austria,Tirol,39,0,39,13,2020-12-07
AUT,Austria,Vorarlberg,25,0,25,1,2020-12-07
AUT,Austria,Wien,158,1,158,20,2020-12-07
AZE,Azerbaijan,-99,4,0,4,10,2020-12-07
AZE,Azerbaijan,Absheron,4,0,4,0,2020-12-07
AZE,Azerbaijan,Agstafa,2,0,2,0,2020-12-07
AZE,Azerbaijan,Astara,1,0,1,0,2020-12-07
AZE,Azerbaijan,Babek,1,0,1,0,2020-12-07
AZE,Azerbaijan,Baku,75,3,75,94,2020-12-07
AZE,Azerbaijan,Balaken,2,0,2,1,2020-12-07
AZE,Azerbaijan,Barda,2,0,2,5,2020-12-07
AZE,Azerbaijan,Bilasuvar,1,0,1,0,2020-12-07
AZE,Azerbaijan,Fuzuli,1,0,1,1,2020-12-07
AZE,Azerbaijan,Gabala,1,0,1,0,2020-12-07
AZE,Azerbaijan,Ganja,5,1,5,0,2020-12-07
AZE,Azerbaijan,Goranboy,1,1,1,34,2020-12-07
AZE,Azerbaijan,Guba,1,0,1,5,2020-12-07
AZE,Azerbaijan,Gusar,1,0,1,0,2020-12-07
AZE,Azerbaijan,Ismayilli,1,0,1,0,2020-12-07
AZE,Azerbaijan,Julfa,1,1,1,0,2020-12-07
AZE,Azerbaijan,Khojavand,1,0,1,0,2020-12-07
AZE,Azerbaijan,Lenkaran,1,0,1,3,2020-12-07
AZE,Azerbaijan,Lerik,2,0,2,3,2020-12-07
AZE,Azerbaijan,Nakhchivan,4,0,4,2,2020-12-07
AZE,Azerbaijan,Qaradağ,1,0,1,0,2020-12-07
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-12-07
AZE,Azerbaijan,Shirvan,1,0,1,3,2020-12-07
AZE,Azerbaijan,Sumgayit,2,0,2,8,2020-12-07
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-12-07
AZE,Azerbaijan,Zagatala,2,0,2,6,2020-12-07
BHS,Bahamas,-99,1,0,1,0,2020-12-07
BHR,Bahrain,-99,1,0,1,0,2020-12-07
BHR,Bahrain,Capital,1,0,1,0,2020-12-07
BGD,Bangladesh,-99,18,2,18,158,2020-12-07
BGD,Bangladesh,Barisal,11,2,11,101,2020-12-07
BGD,Bangladesh,Chittagong,75,3,75,189,2020-12-07
BGD,Bangladesh,Dhaka,170,4,170,381,2020-12-07
BGD,Bangladesh,Khulna,35,1,35,126,2020-12-07
BGD,Bangladesh,Mymensingh,6,0,6,5,2020-12-07
BGD,Bangladesh,Rajasahi,21,0,21,12,2020-12-07
BGD,Bangladesh,Rangur,23,1,23,14,2020-12-07
BGD,Bangladesh,Sylhet,15,1,15,0,2020-12-07
BLR,Belarus,-99,31,2,31,71,2020-12-07
BLR,Belarus,Brest,21,1,21,56,2020-12-07
BLR,Belarus,Homyel',20,0,20,39,2020-12-07
BLR,Belarus,Hrodna,23,2,22,51,2020-12-07
BLR,Belarus,Mahilyow,15,1,15,26,2020-12-07
BLR,Belarus,Minsk,158,14,158,550,2020-12-07
BLR,Belarus,Vitsyebsk,13,1,13,33,2020-12-07
BEL,Belgium,-99,14,1,14,3,2020-12-07
BEL,Belgium,Bruxelles,110,0,109,24,2020-12-07
BEL,Belgium,Vlaanderen,229,0,229,80,2020-12-07
BEL,Belgium,Wallonie,272,2,272,144,2020-12-07
BLZ,Belize,Belize,3,0,3,0,2020-12-07
BLZ,Belize,Cayo,1,0,1,0,2020-12-07
BLZ,Belize,Toledo,1,0,1,0,2020-12-07
BEN,Benin,-99,2,0,2,0,2020-12-07
BEN,Benin,Alibori,2,1,2,1,2020-12-07
BEN,Benin,Atlantique,1,0,1,0,2020-12-07
BEN,Benin,Collines,1,0,1,0,2020-12-07
BEN,Benin,Littoral,4,0,4,2,2020-12-07
BEN,Benin,Ouémé,1,0,1,0,2020-12-07
BEN,Benin,Plateau,1,0,1,0,2020-12-07
BEN,Benin,Zou,2,0,2,0,2020-12-07
BMU,Bermuda,-99,1,0,1,0,2020-12-07
BMU,Bermuda,Southampton,1,0,1,0,2020-12-07
BTN,Bhutan,Samdrupjongkhar,1,1,1,21,2020-12-07
BOL,Bolivia,-99,20,1,20,7,2020-12-07
BOL,Bolivia,Chuquisaca,16,0,16,6,2020-12-07
BOL,Bolivia,Cochabamba,88,1,88,60,2020-12-07
BOL,Bolivia,El Beni,9,0,9,17,2020-12-07
BOL,Bolivia,La Paz,119,6,119,42,2020-12-07
BOL,Bolivia,Oruro,19,3,19,4,2020-12-07
BOL,Bolivia,Pando,2,0,2,2,2020-12-07
BOL,Bolivia,Potosí,16,1,16,52,2020-12-07
BOL,Bolivia,Santa Cruz,116,3,116,63,2020-12-07
BOL,Bolivia,Tarija,14,0,14,1,2020-12-07
BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,2020-12-07
BIH,Bosnia and Herzegovina,-99,13,0,12,17,2020-12-07
BIH,Bosnia and Herzegovina,Brčko,5,0,5,8,2020-12-07
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,90,4,90,249,2020-12-07
BIH,Bosnia and Herzegovina,Repuplika Srpska,31,0,31,134,2020-12-07
BWA,Botswana,Gaborone,1,0,1,0,2020-12-07
BVT,Bouvet Island,-99,1,0,1,0,2020-12-07
BRA,Brazil,-99,210,2,210,176,2020-12-07
BRA,Brazil,Acre,26,0,26,36,2020-12-07
BRA,Brazil,Alagoas,91,3,91,62,2020-12-07
BRA,Brazil,Amapá,40,1,40,45,2020-12-07
BRA,Brazil,Amazonas,147,3,147,326,2020-12-07
BRA,Brazil,Bahia,324,4,323,365,2020-12-07
BRA,Brazil,Ceará,278,10,278,176,2020-12-07
BRA,Brazil,Distrito Federal,167,2,167,89,2020-12-07
BRA,Brazil,Espírito Santo,269,6,269,389,2020-12-07
BRA,Brazil,Goiás,296,5,294,162,2020-12-07
BRA,Brazil,Maranhão,126,1,125,100,2020-12-07
BRA,Brazil,Mato Grosso,174,6,174,126,2020-12-07
BRA,Brazil,Mato Grosso do Sul,236,5,236,228,2020-12-07
BRA,Brazil,Minas Gerais,817,12,817,829,2020-12-07
BRA,Brazil,Pará,191,5,190,202,2020-12-07
BRA,Brazil,Paraíba,194,6,194,278,2020-12-07
BRA,Brazil,Paraná,740,10,740,734,2020-12-07
BRA,Brazil,Pernambuco,263,5,263,225,2020-12-07
BRA,Brazil,Piauí,95,0,95,76,2020-12-07
BRA,Brazil,Rio de Janeiro,981,38,981,1681,2020-12-07
BRA,Brazil,Rio Grande do Norte,208,4,208,326,2020-12-07
BRA,Brazil,Rio Grande do Sul,821,8,820,1128,2020-12-07
BRA,Brazil,Rondônia,89,2,89,67,2020-12-07
BRA,Brazil,Roraima,20,0,20,28,2020-12-07
BRA,Brazil,Santa Catarina,447,8,446,492,2020-12-07
BRA,Brazil,São Paulo,2782,49,2779,2184,2020-12-07
BRA,Brazil,Sergipe,96,2,96,148,2020-12-07
BRA,Brazil,Tocantins,56,1,56,28,2020-12-07
VGB,British Virgin Islands,-99,1,0,1,0,2020-12-07
VGB,British Virgin Islands,Jost Van Dyke,1,0,1,1,2020-12-07
BRN,Brunei,Brunei and Muara,1,0,1,0,2020-12-07
BGR,Bulgaria,-99,15,0,15,3,2020-12-07
BGR,Bulgaria,Blagoevgrad,11,0,11,9,2020-12-07
BGR,Bulgaria,Burgas,25,0,25,34,2020-12-07
BGR,Bulgaria,Dobrich,4,0,4,3,2020-12-07
BGR,Bulgaria,Gabrovo,5,0,5,2,2020-12-07
BGR,Bulgaria,Grad Sofiya,16,0,16,31,2020-12-07
BGR,Bulgaria,Haskovo,7,0,7,0,2020-12-07
BGR,Bulgaria,Kyustendil,2,0,2,1,2020-12-07
BGR,Bulgaria,Lovech,4,0,4,8,2020-12-07
BGR,Bulgaria,Montana,7,0,7,2,2020-12-07
BGR,Bulgaria,Pazardzhik,9,1,9,4,2020-12-07
BGR,Bulgaria,Pernik,7,0,7,8,2020-12-07
BGR,Bulgaria,Pleven,11,1,11,27,2020-12-07
BGR,Bulgaria,Plovdiv,37,0,37,65,2020-12-07
BGR,Bulgaria,Ruse,9,0,9,21,2020-12-07
BGR,Bulgaria,Shumen,5,0,5,1,2020-12-07
BGR,Bulgaria,Silistra,4,0,4,0,2020-12-07
BGR,Bulgaria,Sliven,4,0,4,0,2020-12-07
BGR,Bulgaria,Smolyan,5,0,5,0,2020-12-07
BGR,Bulgaria,Sofia,97,1,97,252,2020-12-07
BGR,Bulgaria,Stara Zagora,19,0,19,30,2020-12-07
BGR,Bulgaria,Targovishte,4,0,4,5,2020-12-07
BGR,Bulgaria,Varna,33,1,33,76,2020-12-07
BGR,Bulgaria,Veliko Tarnovo,11,0,11,16,2020-12-07
BGR,Bulgaria,Vidin,1,0,1,2,2020-12-07
BGR,Bulgaria,Vratsa,10,0,10,8,2020-12-07
BGR,Bulgaria,Yambol,7,0,7,6,2020-12-07
BFA,Burkina Faso,-99,1,0,1,0,2020-12-07
BFA,Burkina Faso,Centre,14,0,14,1,2020-12-07
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-12-07
BFA,Burkina Faso,Centre-Ouest,3,0,3,0,2020-12-07
BFA,Burkina Faso,Est,3,0,3,1,2020-12-07
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2020-12-07
BFA,Burkina Faso,Nord,1,0,1,2,2020-12-07
BFA,Burkina Faso,Plateau-Central,2,0,2,5,2020-12-07
BDI,Burundi,Gitega,1,0,1,0,2020-12-07
KHM,Cambodia,-99,10,0,10,3,2020-12-07
KHM,Cambodia,Bântéay Méanchey,4,0,4,0,2020-12-07
KHM,Cambodia,Batdâmbâng,3,0,3,0,2020-12-07
KHM,Cambodia,Kâmpóng Chhnang,1,0,1,0,2020-12-07
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-12-07
KHM,Cambodia,Kâmpóng Thum,2,1,2,0,2020-12-07
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-12-07
KHM,Cambodia,Kândal,1,0,0,0,2020-12-07
KHM,Cambodia,Krong Preah Sihanouk,4,0,4,0,2020-12-07
KHM,Cambodia,Môndól Kiri,1,0,1,0,2020-12-07
KHM,Cambodia,Phnom Penh,47,1,47,10,2020-12-07
KHM,Cambodia,Pouthisat,1,0,1,0,2020-12-07
KHM,Cambodia,Prey Vêng,1,0,1,0,2020-12-07
KHM,Cambodia,Siemréab,6,0,6,0,2020-12-07
KHM,Cambodia,Takêv,3,0,3,1,2020-12-07
CMR,Cameroon,Adamaoua,1,0,1,0,2020-12-07
CMR,Cameroon,Centre,19,1,19,2,2020-12-07
CMR,Cameroon,Littoral,13,0,13,5,2020-12-07
CMR,Cameroon,Nord-Ouest,3,0,3,1,2020-12-07
CMR,Cameroon,Ouest,2,0,2,0,2020-12-07
CMR,Cameroon,Sud,1,0,1,0,2020-12-07
CAN,Canada,-99,59,0,59,5,2020-12-07
CAN,Canada,Alberta,402,5,400,213,2020-12-07
CAN,Canada,British Columbia,458,2,458,227,2020-12-07
CAN,Canada,Manitoba,169,1,168,153,2020-12-07
CAN,Canada,New Brunswick,111,2,111,12,2020-12-07
CAN,Canada,Newfoundland and Labrador,59,0,58,5,2020-12-07
CAN,Canada,Northwest Territories,5,0,5,0,2020-12-07
CAN,Canada,Nova Scotia,172,1,172,12,2020-12-07
CAN,Canada,Nunavut,2,0,2,0,2020-12-07
CAN,Canada,Ontario,443,1,443,150,2020-12-07
CAN,Canada,Prince Edward Island,25,0,25,11,2020-12-07
CAN,Canada,Québec,372,0,372,82,2020-12-07
CAN,Canada,Saskatchewan,146,1,146,57,2020-12-07
CAN,Canada,Yukon,3,0,3,1,2020-12-07
CYM,Cayman Islands,-99,1,0,1,0,2020-12-07
TCD,Chad,-99,1,1,1,100,2020-12-07
CHL,Chile,-99,22,0,22,3,2020-12-07
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,2,0,2,0,2020-12-07
CHL,Chile,Antofagasta,44,0,44,0,2020-12-07
CHL,Chile,Araucanía,55,1,55,19,2020-12-07
CHL,Chile,Arica y Parinacota,11,0,11,1,2020-12-07
CHL,Chile,Atacama,24,0,24,1,2020-12-07
CHL,Chile,Bío-Bío,119,3,119,62,2020-12-07
CHL,Chile,Coquimbo,37,0,37,2,2020-12-07
CHL,Chile,Libertador General Bernardo O'Higgins,48,1,48,3,2020-12-07
CHL,Chile,Los Lagos,52,1,52,10,2020-12-07
CHL,Chile,Los Ríos,27,0,27,12,2020-12-07
CHL,Chile,Magallanes y Antártica Chilena,19,1,19,15,2020-12-07
CHL,Chile,Maule,54,0,54,22,2020-12-07
CHL,Chile,Ñuble,19,0,19,2,2020-12-07
CHL,Chile,Región Metropolitana de Santiago,380,2,380,48,2020-12-07
CHL,Chile,Tarapacá,19,0,19,0,2020-12-07
CHL,Chile,Valparaíso,161,1,160,18,2020-12-07
COL,Colombia,-99,40,2,40,13,2020-12-07
COL,Colombia,Amazonas,2,0,2,0,2020-12-07
COL,Colombia,Antioquia,264,2,264,164,2020-12-07
COL,Colombia,Arauca,10,0,10,0,2020-12-07
COL,Colombia,Atlántico,106,2,106,81,2020-12-07
COL,Colombia,"Bogotá, Distrito Capital",335,3,335,240,2020-12-07
COL,Colombia,Bolívar,63,1,63,26,2020-12-07
COL,Colombia,Boyacá,40,0,40,12,2020-12-07
COL,Colombia,Caldas,40,1,40,18,2020-12-07
COL,Colombia,Caquetá,5,0,5,1,2020-12-07
COL,Colombia,Casanare,16,1,16,6,2020-12-07
COL,Colombia,Cauca,41,1,41,12,2020-12-07
COL,Colombia,Cesar,29,0,29,15,2020-12-07
COL,Colombia,Chocó,3,0,3,0,2020-12-07
COL,Colombia,Córdoba,30,0,30,4,2020-12-07
COL,Colombia,Cundinamarca,103,2,103,52,2020-12-07
COL,Colombia,Guaviare,2,0,2,0,2020-12-07
COL,Colombia,Huila,38,2,38,27,2020-12-07
COL,Colombia,La Guajira,13,0,13,12,2020-12-07
COL,Colombia,Magdalena,25,0,25,13,2020-12-07
COL,Colombia,Meta,35,1,35,17,2020-12-07
COL,Colombia,Nariño,37,0,37,14,2020-12-07
COL,Colombia,Norte de Santander,64,4,64,60,2020-12-07
COL,Colombia,Putumayo,6,0,6,1,2020-12-07
COL,Colombia,Quindío,37,3,37,30,2020-12-07
COL,Colombia,Risaralda,56,2,56,33,2020-12-07
COL,Colombia,San Andrés y Providencia,4,1,4,0,2020-12-07
COL,Colombia,Santander,67,4,67,18,2020-12-07
COL,Colombia,Sucre,14,1,14,1,2020-12-07
COL,Colombia,Tolima,43,1,43,46,2020-12-07
COL,Colombia,Valle del Cauca,215,4,215,90,2020-12-07
COL,Colombia,Vichada,1,0,1,0,2020-12-07
CRI,Costa Rica,-99,19,0,19,1,2020-12-07
CRI,Costa Rica,Alajuela,75,1,75,87,2020-12-07
CRI,Costa Rica,Cartago,46,1,46,24,2020-12-07
CRI,Costa Rica,Guanacaste,21,1,21,39,2020-12-07
CRI,Costa Rica,Heredia,47,1,47,10,2020-12-07
CRI,Costa Rica,Limón,26,1,26,15,2020-12-07
CRI,Costa Rica,Puntarenas,33,2,32,72,2020-12-07
CRI,Costa Rica,San José,144,1,144,67,2020-12-07
CIV,Côte d'Ivoire,-99,1,0,1,2,2020-12-07
CIV,Côte d'Ivoire,Autonome d'Abidjan,28,0,28,3,2020-12-07
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,4,0,4,0,2020-12-07
CIV,Côte d'Ivoire,Bas-Sassandra,1,0,1,0,2020-12-07
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-12-07
CIV,Côte d'Ivoire,Gôh-Djiboua,2,0,2,0,2020-12-07
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-12-07
CIV,Côte d'Ivoire,Lagunes,4,0,4,0,2020-12-07
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2020-12-07
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2020-12-07
CIV,Côte d'Ivoire,Savanes,4,0,4,0,2020-12-07
CIV,Côte d'Ivoire,Vallée du Bandama,3,0,3,1,2020-12-07
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-12-07
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-12-07
HRV,Croatia,-99,21,0,21,26,2020-12-07
HRV,Croatia,Bjelovarska-Bilogorska,8,1,8,15,2020-12-07
HRV,Croatia,Brodsko-Posavska,16,0,16,21,2020-12-07
HRV,Croatia,Dubrovacko-Neretvanska,10,0,10,15,2020-12-07
HRV,Croatia,Grad Zagreb,82,5,82,151,2020-12-07
HRV,Croatia,Istarska,16,1,16,111,2020-12-07
HRV,Croatia,Karlovacka,14,1,14,6,2020-12-07
HRV,Croatia,Koprivničko-Križevačka,10,1,10,26,2020-12-07
HRV,Croatia,Krapinsko-Zagorska,6,0,6,2,2020-12-07
HRV,Croatia,Licko-Senjska,4,0,4,1,2020-12-07
HRV,Croatia,Medimurska,9,0,9,12,2020-12-07
HRV,Croatia,Osjecko-Baranjska,31,2,31,36,2020-12-07
HRV,Croatia,Požeško-Slavonska,4,0,4,0,2020-12-07
HRV,Croatia,Primorsko-Goranska,28,1,27,12,2020-12-07
HRV,Croatia,Šibensko-Kninska,6,0,6,3,2020-12-07
HRV,Croatia,Sisacko-Moslavacka,6,0,6,3,2020-12-07
HRV,Croatia,Splitsko-Dalmatinska,37,0,37,22,2020-12-07
HRV,Croatia,Varaždinska,23,2,23,27,2020-12-07
HRV,Croatia,Viroviticko-Podravska,3,0,3,21,2020-12-07
HRV,Croatia,Vukovarsko-Srijemska,14,0,14,18,2020-12-07
HRV,Croatia,Zadarska,12,0,12,17,2020-12-07
HRV,Croatia,Zagrebačka,33,2,33,43,2020-12-07
CYP,Cyprus,Famagusta,1,0,1,0,2020-12-07
