ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,El Tarf,1,0,1,0,2021-04-24
DZA,Algeria,Ghardaïa,1,0,1,0,2021-04-24
DZA,Algeria,Guelma,1,0,1,0,2021-04-24
DZA,Algeria,Illizi,1,0,1,0,2021-04-24
DZA,Algeria,Jijel,6,0,6,8,2021-04-24
DZA,Algeria,Khenchela,2,0,2,1,2021-04-24
DZA,Algeria,Laghouat,2,0,2,0,2021-04-24
DZA,Algeria,M'Sila,10,1,10,26,2021-04-24
DZA,Algeria,Médéa,3,0,3,0,2021-04-24
DZA,Algeria,Mascara,1,0,1,0,2021-04-24
DZA,Algeria,Mila,4,0,4,0,2021-04-24
DZA,Algeria,Mostaganem,3,0,3,0,2021-04-24
DZA,Algeria,Naâma,1,0,1,3,2021-04-24
DZA,Algeria,Oran,15,0,15,100,2021-04-24
DZA,Algeria,Ouargla,7,0,7,3,2021-04-24
DZA,Algeria,Oum el Bouaghi,1,0,1,0,2021-04-24
DZA,Algeria,Relizane,2,0,2,0,2021-04-24
DZA,Algeria,Sétif,12,0,12,2,2021-04-24
DZA,Algeria,Saïda,1,0,1,0,2021-04-24
DZA,Algeria,Sidi Bel Abbès,4,0,4,1,2021-04-24
DZA,Algeria,Skikda,3,0,3,6,2021-04-24
DZA,Algeria,Souk Ahras,2,0,2,4,2021-04-24
DZA,Algeria,Tébessa,5,0,5,30,2021-04-24
DZA,Algeria,Tamanghasset,1,0,1,0,2021-04-24
DZA,Algeria,Tiaret,5,0,5,0,2021-04-24
DZA,Algeria,Tindouf,1,0,1,0,2021-04-24
DZA,Algeria,Tipaza,7,0,7,0,2021-04-24
DZA,Algeria,Tissemsilt,2,1,2,2,2021-04-24
DZA,Algeria,Tizi Ouzou,13,0,13,1,2021-04-24
DZA,Algeria,Tlemcen,7,0,7,4,2021-04-24
ASM,American Samoa,Eastern,1,0,1,0,2021-04-24
ASM,American Samoa,Manu'a,2,1,2,104,2021-04-24
ASM,American Samoa,Unorganized,1,0,1,0,2021-04-24
AND,Andorra,Andorra la Vella,2,0,2,0,2021-04-24
AND,Andorra,La Massana,1,1,1,100,2021-04-24
AND,Andorra,Ordino,1,1,1,3,2021-04-24
AGO,Angola,Benguela,2,0,2,1,2021-04-24
AGO,Angola,Bié,2,0,2,0,2021-04-24
AGO,Angola,Cuando Cubango,1,0,1,0,2021-04-24
AGO,Angola,Cuanza Norte,1,1,1,0,2021-04-24
AGO,Angola,Cuanza Sul,4,3,4,13,2021-04-24
AGO,Angola,Cunene,2,0,2,1,2021-04-24
AGO,Angola,Huíla,1,0,1,0,2021-04-24
AGO,Angola,Huambo,1,0,1,0,2021-04-24
AGO,Angola,Luanda,23,1,23,15,2021-04-24
AGO,Angola,Namibe,1,0,1,0,2021-04-24
AGO,Angola,Uíge,1,0,1,0,2021-04-24
AGO,Angola,Zaire,1,0,1,0,2021-04-24
AIA,Anguilla,Anguilla,1,0,1,0,2021-04-24
ATG,Antigua,Saint John,1,0,1,0,2021-04-24
ATG,Antigua,Saint Philip,1,0,1,0,2021-04-24
ARG,Argentina,Buenos Aires,789,4,789,949,2021-04-24
ARG,Argentina,Córdoba,215,7,214,454,2021-04-24
ARG,Argentina,Catamarca,23,0,23,28,2021-04-24
ARG,Argentina,Chaco,43,0,43,17,2021-04-24
ARG,Argentina,Chubut,45,0,45,21,2021-04-24
ARG,Argentina,Ciudad Autónoma de Buenos Aires,344,3,344,338,2021-04-24
ARG,Argentina,Corrientes,37,0,37,24,2021-04-24
ARG,Argentina,Entre Ríos,91,1,91,70,2021-04-24
ARG,Argentina,Formosa,22,0,22,11,2021-04-24
ARG,Argentina,Jujuy,19,0,19,4,2021-04-24
ARG,Argentina,La Pampa,18,0,18,55,2021-04-24
ARG,Argentina,La Rioja,16,1,16,48,2021-04-24
ARG,Argentina,Mendoza,118,2,118,239,2021-04-24
ARG,Argentina,Misiones,38,1,38,117,2021-04-24
ARG,Argentina,Neuquén,40,0,40,9,2021-04-24
ARG,Argentina,Río Negro,46,2,46,54,2021-04-24
ARG,Argentina,Salta,52,2,52,36,2021-04-24
ARG,Argentina,San Juan,27,0,27,15,2021-04-24
ARG,Argentina,San Luis,49,1,49,57,2021-04-24
ARG,Argentina,Santa Cruz,26,0,26,57,2021-04-24
ARG,Argentina,Santa Fe,211,3,211,355,2021-04-24
ARG,Argentina,Santiago del Estero,24,0,24,28,2021-04-24
ARG,Argentina,Tierra del Fuego,11,0,11,13,2021-04-24
ARG,Argentina,Tucumán,66,1,66,265,2021-04-24
ARM,Armenia,Aragatsotn,1,0,1,1,2021-04-24
ARM,Armenia,Armavir,1,0,1,0,2021-04-24
ARM,Armenia,Erevan,9,0,9,7,2021-04-24
ARM,Armenia,Lori,2,0,2,0,2021-04-24
ARM,Armenia,Syunik,2,1,2,20,2021-04-24
ARM,Armenia,Tavush,2,0,2,1,2021-04-24
AUS,Australia,Australian Antarctic Territory,5,0,5,0,2021-04-24
AUS,Australia,Australian Capital Territory,30,0,30,3,2021-04-24
AUS,Australia,New South Wales,234,2,234,128,2021-04-24
AUS,Australia,Northern Territory,11,0,11,5,2021-04-24
AUS,Australia,Queensland,225,2,225,34,2021-04-24
AUS,Australia,South Australia,89,3,89,4,2021-04-24
AUS,Australia,Tasmania,32,1,32,11,2021-04-24
AUS,Australia,Victoria,212,4,212,17,2021-04-24
AUS,Australia,Western Australia,225,3,224,13,2021-04-24
AUT,Austria,Burgenland,19,0,19,2,2021-04-24
AUT,Austria,Kärnten,37,1,37,10,2021-04-24
AUT,Austria,Niederösterreich,123,1,123,31,2021-04-24
AUT,Austria,Oberösterreich,79,5,79,130,2021-04-24
AUT,Austria,Salzburg,27,0,27,4,2021-04-24
AUT,Austria,Steiermark,77,0,76,7,2021-04-24
AUT,Austria,Tirol,39,1,39,29,2021-04-24
AUT,Austria,Vorarlberg,18,0,18,4,2021-04-24
AUT,Austria,Wien,132,1,132,10,2021-04-24
AZE,Azerbaijan,Absheron,5,0,5,0,2021-04-24
AZE,Azerbaijan,Agjabedi,1,0,1,0,2021-04-24
AZE,Azerbaijan,Astara,1,0,1,0,2021-04-24
AZE,Azerbaijan,Baku,34,0,34,20,2021-04-24
AZE,Azerbaijan,Balaken,1,0,1,0,2021-04-24
AZE,Azerbaijan,Dashkasan,1,0,1,0,2021-04-24
AZE,Azerbaijan,Fuzuli,1,0,1,1,2021-04-24
AZE,Azerbaijan,Ganja,2,0,2,0,2021-04-24
AZE,Azerbaijan,Gazakh,2,0,2,50,2021-04-24
AZE,Azerbaijan,Gobustan,1,0,1,1,2021-04-24
AZE,Azerbaijan,Jalilabad,1,0,1,0,2021-04-24
AZE,Azerbaijan,Kurdamir,1,0,1,0,2021-04-24
AZE,Azerbaijan,Lenkaran,1,0,1,0,2021-04-24
AZE,Azerbaijan,Mingechevir,1,0,1,0,2021-04-24
AZE,Azerbaijan,Nakhchivan,2,0,2,1,2021-04-24
AZE,Azerbaijan,Neftchala,1,0,1,0,2021-04-24
AZE,Azerbaijan,Salyan,2,0,2,0,2021-04-24
AZE,Azerbaijan,Samukh,1,0,1,0,2021-04-24
AZE,Azerbaijan,Sumgayit,3,0,3,1,2021-04-24
BHS,Bahamas,Black Point,1,0,1,0,2021-04-24
BHS,Bahamas,Central Abaco,1,1,1,1,2021-04-24
BHR,Bahrain,Capital,1,0,1,0,2021-04-24
BHR,Bahrain,Central,3,1,3,43,2021-04-24
BHR,Bahrain,Northern,1,0,1,3,2021-04-24
BGD,Bangladesh,Barisal,15,2,15,115,2021-04-24
BGD,Bangladesh,Chittagong,122,7,122,124,2021-04-24
BGD,Bangladesh,Dhaka,191,7,191,588,2021-04-24
BGD,Bangladesh,Khulna,35,3,35,134,2021-04-24
BGD,Bangladesh,Mymensingh,13,0,13,6,2021-04-24
BGD,Bangladesh,Rajasahi,35,1,35,11,2021-04-24
BGD,Bangladesh,Rangur,36,1,36,21,2021-04-24
BGD,Bangladesh,Sylhet,31,3,31,228,2021-04-24
BLR,Belarus,Brest,11,0,11,5,2021-04-24
BLR,Belarus,Homyel',10,1,10,10,2021-04-24
BLR,Belarus,Hrodna,7,0,7,2,2021-04-24
BLR,Belarus,Mahilyow,3,0,3,0,2021-04-24
BLR,Belarus,Minsk,79,2,79,156,2021-04-24
BLR,Belarus,Vitsyebsk,11,1,11,33,2021-04-24
BEL,Belgium,Bruxelles,101,1,101,7,2021-04-24
BEL,Belgium,Vlaanderen,202,0,202,36,2021-04-24
BEL,Belgium,Wallonie,335,1,335,64,2021-04-24
BLZ,Belize,Belize,2,0,2,0,2021-04-24
BEN,Benin,Atlantique,4,0,4,3,2021-04-24
BEN,Benin,Littoral,3,0,3,0,2021-04-24
BEN,Benin,Plateau,1,0,1,0,2021-04-24
BOL,Bolivia,Chuquisaca,12,0,12,3,2021-04-24
BOL,Bolivia,Cochabamba,52,0,52,42,2021-04-24
BOL,Bolivia,El Beni,12,1,12,25,2021-04-24
BOL,Bolivia,La Paz,88,5,88,57,2021-04-24
BOL,Bolivia,Oruro,20,4,20,14,2021-04-24
BOL,Bolivia,Pando,8,0,8,3,2021-04-24
BOL,Bolivia,Potosí,10,0,10,0,2021-04-24
BOL,Bolivia,Santa Cruz,100,7,100,65,2021-04-24
BOL,Bolivia,Tarija,15,0,15,11,2021-04-24
BES,"Bonaire, Sint Eustatius and Saba",Saba,1,1,1,10,2021-04-24
BIH,Bosnia and Herzegovina,Brčko,2,0,2,0,2021-04-24
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,56,0,56,99,2021-04-24
BIH,Bosnia and Herzegovina,Repuplika Srpska,20,1,20,10,2021-04-24
BRA,Brazil,Acre,20,0,20,9,2021-04-24
BRA,Brazil,Alagoas,58,2,58,42,2021-04-24
BRA,Brazil,Amapá,31,3,31,28,2021-04-24
BRA,Brazil,Amazonas,125,4,125,89,2021-04-24
BRA,Brazil,Bahia,232,0,231,361,2021-04-24
BRA,Brazil,Ceará,255,2,255,364,2021-04-24
BRA,Brazil,Distrito Federal,278,7,278,202,2021-04-24
BRA,Brazil,Espírito Santo,180,4,180,265,2021-04-24
BRA,Brazil,Goiás,278,6,278,192,2021-04-24
BRA,Brazil,Maranhão,95,2,95,69,2021-04-24
BRA,Brazil,Mato Grosso,148,7,148,247,2021-04-24
BRA,Brazil,Mato Grosso do Sul,161,2,161,102,2021-04-24
BRA,Brazil,Minas Gerais,719,10,717,733,2021-04-24
BRA,Brazil,Pará,209,5,209,392,2021-04-24
BRA,Brazil,Paraíba,114,2,113,82,2021-04-24
BRA,Brazil,Paraná,593,8,593,616,2021-04-24
BRA,Brazil,Pernambuco,241,4,241,273,2021-04-24
BRA,Brazil,Piauí,60,1,60,44,2021-04-24
BRA,Brazil,Rio Grande do Norte,136,3,136,226,2021-04-24
BRA,Brazil,Rio Grande do Sul,604,4,603,627,2021-04-24
BRA,Brazil,Rio de Janeiro,755,11,755,667,2021-04-24
BRA,Brazil,Rondônia,63,3,63,64,2021-04-24
BRA,Brazil,Roraima,15,0,15,43,2021-04-24
BRA,Brazil,São Paulo,2658,26,2657,1993,2021-04-24
BRA,Brazil,Santa Catarina,351,7,351,308,2021-04-24
BRA,Brazil,Sergipe,60,0,60,66,2021-04-24
BRA,Brazil,Tocantins,33,1,33,38,2021-04-24
BGR,Bulgaria,Blagoevgrad,11,0,11,14,2021-04-24
BGR,Bulgaria,Burgas,17,1,16,10,2021-04-24
BGR,Bulgaria,Dobrich,8,0,8,0,2021-04-24
BGR,Bulgaria,Gabrovo,5,0,5,10,2021-04-24
BGR,Bulgaria,Grad Sofiya,10,0,10,5,2021-04-24
BGR,Bulgaria,Haskovo,9,0,9,0,2021-04-24
BGR,Bulgaria,Kardzhali,5,0,5,0,2021-04-24
BGR,Bulgaria,Kyustendil,6,0,6,3,2021-04-24
BGR,Bulgaria,Lovech,3,0,3,0,2021-04-24
BGR,Bulgaria,Montana,5,0,5,0,2021-04-24
BGR,Bulgaria,Pazardzhik,6,1,6,0,2021-04-24
BGR,Bulgaria,Pernik,6,0,6,0,2021-04-24
BGR,Bulgaria,Pleven,13,0,13,5,2021-04-24
BGR,Bulgaria,Plovdiv,35,0,35,5,2021-04-24
BGR,Bulgaria,Razgrad,2,0,2,0,2021-04-24
BGR,Bulgaria,Ruse,7,0,7,0,2021-04-24
BGR,Bulgaria,Shumen,3,0,3,1,2021-04-24
BGR,Bulgaria,Silistra,5,0,5,0,2021-04-24
BGR,Bulgaria,Sliven,5,0,5,0,2021-04-24
BGR,Bulgaria,Smolyan,1,0,1,5,2021-04-24
BGR,Bulgaria,Sofia,88,0,88,53,2021-04-24
BGR,Bulgaria,Stara Zagora,10,0,10,10,2021-04-24
BGR,Bulgaria,Targovishte,3,0,3,0,2021-04-24
BGR,Bulgaria,Varna,25,0,25,8,2021-04-24
BGR,Bulgaria,Veliko Tarnovo,10,0,10,50,2021-04-24
BGR,Bulgaria,Vidin,2,0,2,0,2021-04-24
BGR,Bulgaria,Vratsa,7,0,7,0,2021-04-24
BGR,Bulgaria,Yambol,3,1,3,0,2021-04-24
BFA,Burkina Faso,Boucle du Mouhoun,2,0,2,0,2021-04-24
BFA,Burkina Faso,Centre,7,0,7,0,2021-04-24
BFA,Burkina Faso,Nord,2,0,2,0,2021-04-24
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2021-04-24
BDI,Burundi,Cibitoke,1,1,1,100,2021-04-24
CIV,Côte d'Ivoire,Autonome d'Abidjan,21,1,20,11,2021-04-24
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,0,2021-04-24
CIV,Côte d'Ivoire,Gôh-Djiboua,2,0,2,0,2021-04-24
CIV,Côte d'Ivoire,Lacs,2,0,2,0,2021-04-24
CIV,Côte d'Ivoire,Lagunes,6,0,6,0,2021-04-24
CIV,Côte d'Ivoire,Sassandra-Marahoué,1,0,1,0,2021-04-24
CIV,Côte d'Ivoire,Vallée du Bandama,2,0,2,0,2021-04-24
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2021-04-24
KHM,Cambodia,Batdâmbâng,1,0,1,3,2021-04-24
KHM,Cambodia,Kâmpôt,2,0,2,0,2021-04-24
KHM,Cambodia,Kândal,1,0,1,0,2021-04-24
KHM,Cambodia,Kep,1,0,1,0,2021-04-24
KHM,Cambodia,Krong Preah Sihanouk,2,0,2,0,2021-04-24
KHM,Cambodia,Phnom Penh,48,0,48,112,2021-04-24
KHM,Cambodia,Siemréab,4,0,4,0,2021-04-24
KHM,Cambodia,Svay Rieng,1,0,1,0,2021-04-24
KHM,Cambodia,Takêv,1,0,1,0,2021-04-24
KHM,Cambodia,Tbong Khmum,1,0,1,3,2021-04-24
CMR,Cameroon,Centre,11,0,11,17,2021-04-24
CMR,Cameroon,Littoral,9,0,8,1,2021-04-24
CMR,Cameroon,Nord,1,0,1,0,2021-04-24
CMR,Cameroon,Nord-Ouest,2,0,2,0,2021-04-24
CMR,Cameroon,Ouest,6,0,6,0,2021-04-24
CMR,Cameroon,Sud-Ouest,6,2,6,2,2021-04-24
CAN,Canada,Alberta,331,2,331,113,2021-04-24
CAN,Canada,British Columbia,291,2,291,212,2021-04-24
CAN,Canada,Manitoba,129,3,129,221,2021-04-24
CAN,Canada,New Brunswick,77,2,77,14,2021-04-24
CAN,Canada,Newfoundland and Labrador,60,1,60,0,2021-04-24
CAN,Canada,Northwest Territories,2,0,2,0,2021-04-24
CAN,Canada,Nova Scotia,181,1,181,1,2021-04-24
CAN,Canada,Nunavut,2,0,2,0,2021-04-24
CAN,Canada,Ontario,619,4,618,175,2021-04-24
CAN,Canada,Prince Edward Island,17,1,17,0,2021-04-24
CAN,Canada,Québec,434,0,433,23,2021-04-24
CAN,Canada,Saskatchewan,126,0,126,37,2021-04-24
CAN,Canada,Yukon,5,0,5,0,2021-04-24
CAF,Central African Republic,Bangui,1,0,1,0,2021-04-24
CHL,Chile,Ñuble,20,0,20,6,2021-04-24
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,3,0,3,4,2021-04-24
CHL,Chile,Antofagasta,40,2,40,30,2021-04-24
CHL,Chile,Araucanía,48,0,48,74,2021-04-24
CHL,Chile,Arica y Parinacota,22,1,22,24,2021-04-24
CHL,Chile,Atacama,22,1,22,145,2021-04-24
CHL,Chile,Bío-Bío,101,2,101,48,2021-04-24
CHL,Chile,Coquimbo,44,0,44,8,2021-04-24
CHL,Chile,Libertador General Bernardo O'Higgins,43,1,43,20,2021-04-24
CHL,Chile,Los Lagos,41,1,41,30,2021-04-24
CHL,Chile,Los Ríos,23,0,23,17,2021-04-24
CHL,Chile,Magallanes y Antártica Chilena,19,1,19,2,2021-04-24
CHL,Chile,Maule,47,0,46,65,2021-04-24
CHL,Chile,Región Metropolitana de Santiago,382,2,382,105,2021-04-24
CHL,Chile,Tarapacá,29,0,29,28,2021-04-24
CHL,Chile,Valparaíso,145,4,145,88,2021-04-24
COL,Colombia,Amazonas,3,0,3,1,2021-04-24
COL,Colombia,Antioquia,358,4,356,416,2021-04-24
COL,Colombia,Arauca,10,0,10,5,2021-04-24
COL,Colombia,Atlántico,135,12,134,164,2021-04-24
COL,Colombia,"Bogotá, Distrito Capital",363,9,363,227,2021-04-24
COL,Colombia,Bolívar,51,2,51,21,2021-04-24
COL,Colombia,Boyacá,41,2,41,41,2021-04-24
COL,Colombia,Córdoba,35,0,35,26,2021-04-24
COL,Colombia,Caldas,40,0,40,22,2021-04-24
COL,Colombia,Caquetá,8,0,8,8,2021-04-24
COL,Colombia,Casanare,14,0,14,2,2021-04-24
COL,Colombia,Cauca,29,1,29,19,2021-04-24
COL,Colombia,Cesar,36,1,36,36,2021-04-24
COL,Colombia,Chocó,8,0,8,3,2021-04-24
COL,Colombia,Cundinamarca,83,3,83,47,2021-04-24
COL,Colombia,Huila,21,2,21,15,2021-04-24
COL,Colombia,La Guajira,17,3,17,18,2021-04-24
COL,Colombia,Magdalena,37,2,37,27,2021-04-24
COL,Colombia,Meta,33,0,33,39,2021-04-24
COL,Colombia,Nariño,33,1,33,46,2021-04-24
COL,Colombia,Norte de Santander,33,1,33,6,2021-04-24
COL,Colombia,Putumayo,4,0,4,5,2021-04-24
COL,Colombia,Quindío,22,0,22,3,2021-04-24
COL,Colombia,Risaralda,40,2,40,40,2021-04-24
COL,Colombia,San Andrés y Providencia,1,0,1,1,2021-04-24
COL,Colombia,Santander,69,4,69,21,2021-04-24
COL,Colombia,Sucre,14,1,14,4,2021-04-24
COL,Colombia,Tolima,31,2,31,6,2021-04-24
COL,Colombia,Valle del Cauca,112,2,112,28,2021-04-24
COL,Colombia,Vichada,1,0,1,0,2021-04-24
CRI,Costa Rica,Alajuela,67,1,66,58,2021-04-24
CRI,Costa Rica,Cartago,36,0,36,12,2021-04-24
CRI,Costa Rica,Guanacaste,22,0,22,10,2021-04-24
CRI,Costa Rica,Heredia,45,0,45,32,2021-04-24
CRI,Costa Rica,Limón,17,2,17,7,2021-04-24
CRI,Costa Rica,Puntarenas,19,0,19,20,2021-04-24
CRI,Costa Rica,San José,163,5,163,114,2021-04-24
HRV,Croatia,Šibensko-Kninska,4,0,4,7,2021-04-24
HRV,Croatia,Bjelovarska-Bilogorska,3,0,3,1,2021-04-24
HRV,Croatia,Brodsko-Posavska,7,0,7,3,2021-04-24
HRV,Croatia,Dubrovacko-Neretvanska,10,0,10,3,2021-04-24
HRV,Croatia,Grad Zagreb,52,1,52,27,2021-04-24
HRV,Croatia,Istarska,18,2,18,13,2021-04-24
HRV,Croatia,Karlovacka,7,1,7,2,2021-04-24
HRV,Croatia,Koprivničko-Križevačka,3,0,3,0,2021-04-24
HRV,Croatia,Krapinsko-Zagorska,2,0,2,0,2021-04-24
HRV,Croatia,Licko-Senjska,2,0,2,0,2021-04-24
HRV,Croatia,Medimurska,7,0,7,0,2021-04-24
HRV,Croatia,Osjecko-Baranjska,16,0,16,0,2021-04-24
HRV,Croatia,Požeško-Slavonska,5,0,5,5,2021-04-24
HRV,Croatia,Primorsko-Goranska,20,3,20,70,2021-04-24
HRV,Croatia,Sisacko-Moslavacka,11,0,11,4,2021-04-24
HRV,Croatia,Splitsko-Dalmatinska,26,1,24,7,2021-04-24
HRV,Croatia,Varaždinska,9,0,9,6,2021-04-24
HRV,Croatia,Viroviticko-Podravska,2,0,2,1,2021-04-24
HRV,Croatia,Vukovarsko-Srijemska,7,0,7,1,2021-04-24
HRV,Croatia,Zadarska,8,0,8,12.5,2021-04-24
HRV,Croatia,Zagrebačka,21,0,21,10,2021-04-24
CYP,Cyprus,Limassol,1,0,1,1,2021-04-24
CYP,Cyprus,Paphos,1,0,1,0,2021-04-24
CZE,Czech Republic,Ústecký,41,0,41,12,2021-04-24
CZE,Czech Republic,Jihočeský,22,0,22,20,2021-04-24
CZE,Czech Republic,Jihomoravský,70,2,70,17,2021-04-24
CZE,Czech Republic,Karlovarský,17,0,17,0,2021-04-24
CZE,Czech Republic,Královéhradecký,29,0,29,10,2021-04-24
CZE,Czech Republic,Kraj Vysočina,9,0,9,1,2021-04-24
CZE,Czech Republic,Liberecký,38,1,38,8,2021-04-24
CZE,Czech Republic,Moravskoslezský,44,0,44,6,2021-04-24
CZE,Czech Republic,Olomoucký,27,0,27,11,2021-04-24
CZE,Czech Republic,Pardubický,27,1,27,22,2021-04-24
CZE,Czech Republic,Plzeňský,27,0,27,5,2021-04-24
CZE,Czech Republic,Prague,121,4,121,22,2021-04-24
CZE,Czech Republic,Středočeský,79,1,79,39,2021-04-24
CZE,Czech Republic,Zlínský,29,0,29,10,2021-04-24
COD,Democratic Republic of the Congo,Ituri,1,0,1,1,2021-04-24
COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,0,2021-04-24
COD,Democratic Republic of the Congo,Kinshasa,4,0,4,0,2021-04-24
COD,Democratic Republic of the Congo,Lualaba,2,0,2,0,2021-04-24
COD,Democratic Republic of the Congo,Nord-Kivu,5,0,5,1,2021-04-24
DNK,Denmark,Hovedstaden,294,2,293,26,2021-04-24
DNK,Denmark,Midtjylland,203,1,203,35,2021-04-24
DNK,Denmark,Nordjylland,109,0,109,8,2021-04-24
DNK,Denmark,Sjælland,183,4,183,82,2021-04-24
DNK,Denmark,Syddanmark,219,3,219,19,2021-04-24
DOM,Dominican Republic,Barahona,4,0,4,1,2021-04-24
DOM,Dominican Republic,Distrito Nacional,39,2,39,11,2021-04-24
DOM,Dominican Republic,Duarte,4,0,4,0,2021-04-24
DOM,Dominican Republic,El Seibo,1,0,1,19,2021-04-24
DOM,Dominican Republic,Espaillat,2,0,2,0,2021-04-24
DOM,Dominican Republic,Hato Mayor,1,0,1,0,2021-04-24
DOM,Dominican Republic,Hermanas Mirabal,3,0,3,0,2021-04-24
DOM,Dominican Republic,Independencia,2,0,2,0,2021-04-24
DOM,Dominican Republic,La Altagracia,6,0,6,2,2021-04-24
DOM,Dominican Republic,La Romana,5,0,5,0,2021-04-24
DOM,Dominican Republic,La Vega,6,1,6,5,2021-04-24
DOM,Dominican Republic,María Trinidad Sánchez,1,0,1,0,2021-04-24
DOM,Dominican Republic,Monseñor Nouel,1,0,1,0,2021-04-24
DOM,Dominican Republic,Monte Plata,1,0,1,0,2021-04-24
DOM,Dominican Republic,Puerto Plata,7,0,7,1,2021-04-24
DOM,Dominican Republic,Sánchez Ramírez,3,0,3,0,2021-04-24
DOM,Dominican Republic,Samaná,1,0,1,0,2021-04-24
DOM,Dominican Republic,San Cristóbal,1,0,1,0,2021-04-24
DOM,Dominican Republic,San Juan,3,1,3,0,2021-04-24
DOM,Dominican Republic,San Pedro de Macorís,2,0,2,1,2021-04-24
DOM,Dominican Republic,Santiago,14,0,14,10,2021-04-24
DOM,Dominican Republic,Santo Domingo,29,3,29,27,2021-04-24
DOM,Dominican Republic,Valverde,3,0,3,2,2021-04-24
ECU,Ecuador,Azuay,66,0,66,69,2021-04-24
ECU,Ecuador,Bolivar,5,0,5,1,2021-04-24
ECU,Ecuador,Cañar,6,1,6,9,2021-04-24
ECU,Ecuador,Carchi,11,0,11,5,2021-04-24
ECU,Ecuador,Chimborazo,28,1,28,42,2021-04-24
ECU,Ecuador,Cotopaxi,26,1,26,11,2021-04-24
ECU,Ecuador,El Oro,32,1,32,32,2021-04-24
ECU,Ecuador,Esmeraldas,18,0,18,24,2021-04-24
ECU,Ecuador,Galápagos,3,0,3,9,2021-04-24
ECU,Ecuador,Guayas,253,11,253,229,2021-04-24
ECU,Ecuador,Imbabura,31,3,31,35,2021-04-24
ECU,Ecuador,Loja,33,1,33,46,2021-04-24
