ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ARG,Argentina,Chubut,91,0,91,5,2020-06-19
ARG,Argentina,Ciudad Autónoma de Buenos Aires,208,2,208,175,2020-06-19
ARG,Argentina,Córdoba,324,2,324,17,2020-06-19
ARG,Argentina,Corrientes,102,1,102,17,2020-06-19
ARG,Argentina,Entre Ríos,153,0,153,17,2020-06-19
ARG,Argentina,Formosa,36,0,36,2,2020-06-19
ARG,Argentina,Islas Malvinas,1,1,1,1,2020-06-19
ARG,Argentina,Jujuy,103,1,103,11,2020-06-19
ARG,Argentina,La Pampa,37,0,37,3,2020-06-19
ARG,Argentina,La Rioja,25,0,25,1,2020-06-19
ARG,Argentina,Mendoza,284,1,284,13,2020-06-19
ARG,Argentina,Misiones,63,0,63,5,2020-06-19
ARG,Argentina,Neuquén,109,1,109,14,2020-06-19
ARG,Argentina,Río Negro,94,0,94,6,2020-06-19
ARG,Argentina,Salta,114,0,113,5,2020-06-19
ARG,Argentina,San Juan,52,0,52,27,2020-06-19
ARG,Argentina,San Luis,63,0,63,1,2020-06-19
ARG,Argentina,Santa Cruz,37,0,37,4,2020-06-19
ARG,Argentina,Santa Fe,362,0,361,5,2020-06-19
ARG,Argentina,Santiago del Estero,70,1,70,3,2020-06-19
ARG,Argentina,Tierra del Fuego,31,0,31,0,2020-06-19
ARG,Argentina,Tucumán,136,1,136,37,2020-06-19
ARM,Armenia,-99,19,1,18,9,2020-06-19
ARM,Armenia,Aragatsotn,1,0,1,0,2020-06-19
ARM,Armenia,Ararat,5,0,5,10,2020-06-19
ARM,Armenia,Armavir,4,0,4,0,2020-06-19
ARM,Armenia,Erevan,69,1,69,51,2020-06-19
ARM,Armenia,Gegharkunik,6,0,6,1,2020-06-19
ARM,Armenia,Kotayk,8,0,8,6,2020-06-19
ARM,Armenia,Lori,4,0,4,0,2020-06-19
ARM,Armenia,Shirak,6,0,6,1,2020-06-19
ARM,Armenia,Syunik,5,0,5,0,2020-06-19
ABW,Aruba,-99,11,2,11,107,2020-06-19
AUS,Australia,-99,44,1,44,13,2020-06-19
AUS,Australia,Australian Antarctic Territory,4,0,4,0,2020-06-19
AUS,Australia,Australian Capital Territory,56,0,56,0,2020-06-19
AUS,Australia,Christmas Island,1,1,1,100,2020-06-19
AUS,Australia,Cocos (Keeling) Islands,2,0,2,0,2020-06-19
AUS,Australia,Coral Sea Islands Territory,1,1,1,0,2020-06-19
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-06-19
AUS,Australia,New South Wales,292,7,291,76,2020-06-19
AUS,Australia,Northern Territory,18,0,18,0,2020-06-19
AUS,Australia,Queensland,318,4,318,48,2020-06-19
AUS,Australia,South Australia,155,1,155,39,2020-06-19
AUS,Australia,Tasmania,56,0,56,3,2020-06-19
AUS,Australia,Victoria,375,3,375,97,2020-06-19
AUS,Australia,Western Australia,215,1,215,150,2020-06-19
AUT,Austria,-99,11,0,11,0,2020-06-19
AUT,Austria,Burgenland,19,0,18,0,2020-06-19
AUT,Austria,Kärnten,35,0,35,2,2020-06-19
AUT,Austria,Niederösterreich,139,0,139,104,2020-06-19
AUT,Austria,Oberösterreich,101,0,101,11,2020-06-19
AUT,Austria,Salzburg,43,0,43,0,2020-06-19
AUT,Austria,Steiermark,98,0,98,7,2020-06-19
AUT,Austria,Tirol,49,0,49,3,2020-06-19
AUT,Austria,Vorarlberg,25,0,25,0,2020-06-19
AUT,Austria,Wien,176,1,176,6,2020-06-19
AZE,Azerbaijan,-99,9,1,9,7,2020-06-19
AZE,Azerbaijan,Absheron,8,0,8,0,2020-06-19
AZE,Azerbaijan,Agdam,1,0,1,0,2020-06-19
AZE,Azerbaijan,Baku,122,1,121,160,2020-06-19
AZE,Azerbaijan,Beylagan,1,0,1,1,2020-06-19
AZE,Azerbaijan,Bilasuvar,1,0,1,0,2020-06-19
AZE,Azerbaijan,Gabala,2,0,2,0,2020-06-19
AZE,Azerbaijan,Gakh,1,0,1,0,2020-06-19
AZE,Azerbaijan,Ganja,8,1,8,105,2020-06-19
AZE,Azerbaijan,Gedabey,1,0,1,0,2020-06-19
AZE,Azerbaijan,Goranboy,1,0,1,1,2020-06-19
AZE,Azerbaijan,Guba,2,0,2,1,2020-06-19
AZE,Azerbaijan,Ismayilli,1,0,1,3,2020-06-19
AZE,Azerbaijan,Jalilabad,1,0,1,0,2020-06-19
AZE,Azerbaijan,Khachmaz,1,0,1,0,2020-06-19
AZE,Azerbaijan,Lenkaran,1,0,1,0,2020-06-19
AZE,Azerbaijan,Masalli,1,0,1,0,2020-06-19
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2020-06-19
AZE,Azerbaijan,Oghuz,1,0,1,0,2020-06-19
AZE,Azerbaijan,Ordubad,1,0,1,0,2020-06-19
AZE,Azerbaijan,Salyan,1,0,1,0,2020-06-19
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-06-19
AZE,Azerbaijan,Sumgayit,5,0,5,3,2020-06-19
AZE,Azerbaijan,Tovuz,2,0,2,0,2020-06-19
AZE,Azerbaijan,Yardimli,1,0,1,0,2020-06-19
AZE,Azerbaijan,Zagatala,1,0,1,0,2020-06-19
BHS,Bahamas,Biminis,1,0,1,0,2020-06-19
BHS,Bahamas,Rum Cay,1,0,1,0,2020-06-19
BHR,Bahrain,-99,2,0,2,1,2020-06-19
BHR,Bahrain,Capital,1,0,1,0,2020-06-19
BHR,Bahrain,Central,1,1,1,1,2020-06-19
BHR,Bahrain,Muharraq,2,0,2,0,2020-06-19
BGD,Bangladesh,-99,26,1,26,46,2020-06-19
BGD,Bangladesh,Barisal,25,1,25,32,2020-06-19
BGD,Bangladesh,Chittagong,220,7,219,990,2020-06-19
BGD,Bangladesh,Dhaka,321,6,321,653,2020-06-19
BGD,Bangladesh,Khulna,76,3,76,268,2020-06-19
BGD,Bangladesh,Mymensingh,16,0,16,23,2020-06-19
BGD,Bangladesh,Rajasahi,56,2,56,55,2020-06-19
BGD,Bangladesh,Rangur,28,2,28,110,2020-06-19
BGD,Bangladesh,Sylhet,56,3,56,78,2020-06-19
BRB,Barbados,-99,1,0,1,0,2020-06-19
BRB,Barbados,Christ Church,2,1,2,100,2020-06-19
BLR,Belarus,-99,29,2,29,24,2020-06-19
BLR,Belarus,Brest,33,3,33,197,2020-06-19
BLR,Belarus,Homyel',27,1,27,24,2020-06-19
BLR,Belarus,Hrodna,13,0,13,6,2020-06-19
BLR,Belarus,Mahilyow,14,0,14,20,2020-06-19
BLR,Belarus,Minsk,194,5,194,279,2020-06-19
BLR,Belarus,Vitsyebsk,15,0,15,19,2020-06-19
BEL,Belgium,-99,8,0,8,1,2020-06-19
BEL,Belgium,Bruxelles,123,0,123,16,2020-06-19
BEL,Belgium,Vlaanderen,226,1,226,53,2020-06-19
BEL,Belgium,Wallonie,224,0,224,20,2020-06-19
BLZ,Belize,-99,1,0,1,0,2020-06-19
BLZ,Belize,Belize,5,1,5,11,2020-06-19
BLZ,Belize,Cayo,1,0,1,0,2020-06-19
BEN,Benin,-99,3,0,3,0,2020-06-19
BEN,Benin,Atlantique,4,0,4,1,2020-06-19
BEN,Benin,Borgou,1,0,1,0,2020-06-19
BEN,Benin,Collines,1,0,1,0,2020-06-19
BEN,Benin,Donga,1,1,1,0,2020-06-19
BEN,Benin,Littoral,6,0,6,0,2020-06-19
BEN,Benin,Mono,2,0,2,0,2020-06-19
BEN,Benin,Ouémé,6,0,6,0,2020-06-19
BEN,Benin,Plateau,1,0,1,0,2020-06-19
BTN,Bhutan,-99,1,0,1,0,2020-06-19
BTN,Bhutan,Bumthang,1,0,1,0,2020-06-19
BTN,Bhutan,Thimphu,1,0,1,0,2020-06-19
BOL,Bolivia,-99,31,2,31,24,2020-06-19
BOL,Bolivia,Chuquisaca,51,0,51,2,2020-06-19
BOL,Bolivia,Cochabamba,237,8,237,117,2020-06-19
BOL,Bolivia,El Beni,39,4,39,240,2020-06-19
BOL,Bolivia,La Paz,301,3,301,56,2020-06-19
BOL,Bolivia,Oruro,42,0,42,7,2020-06-19
BOL,Bolivia,Pando,20,2,20,47,2020-06-19
BOL,Bolivia,Potosí,52,0,51,72,2020-06-19
BOL,Bolivia,Santa Cruz,451,29,451,1059,2020-06-19
BOL,Bolivia,Tarija,56,0,56,5,2020-06-19
BES,"Bonaire, Sint Eustatius and Saba",Bonaire,1,0,1,0,2020-06-19
BIH,Bosnia and Herzegovina,-99,15,0,15,0,2020-06-19
BIH,Bosnia and Herzegovina,Brčko,3,0,3,9,2020-06-19
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,134,1,134,29,2020-06-19
BIH,Bosnia and Herzegovina,Repuplika Srpska,58,0,58,12,2020-06-19
BRA,Brazil,-99,210,3,210,148,2020-06-19
BRA,Brazil,Acre,65,3,65,195,2020-06-19
BRA,Brazil,Alagoas,218,8,218,427,2020-06-19
BRA,Brazil,Amapá,93,3,93,294,2020-06-19
BRA,Brazil,Amazonas,279,12,279,543,2020-06-19
BRA,Brazil,Bahia,362,11,362,391,2020-06-19
BRA,Brazil,Ceará,327,5,327,558,2020-06-19
BRA,Brazil,Distrito Federal,607,6,607,564,2020-06-19
BRA,Brazil,Espírito Santo,575,7,575,716,2020-06-19
BRA,Brazil,Goiás,536,12,536,396,2020-06-19
BRA,Brazil,Maranhão,291,5,291,842,2020-06-19
BRA,Brazil,Mato Grosso,561,21,561,759,2020-06-19
BRA,Brazil,Mato Grosso do Sul,450,13,450,215,2020-06-19
BRA,Brazil,Minas Gerais,602,5,602,355,2020-06-19
BRA,Brazil,Pará,289,15,289,817,2020-06-19
BRA,Brazil,Paraíba,377,6,377,387,2020-06-19
BRA,Brazil,Paraná,572,3,572,251,2020-06-19
BRA,Brazil,Pernambuco,351,3,351,528,2020-06-19
BRA,Brazil,Piauí,231,10,231,313,2020-06-19
BRA,Brazil,Rio de Janeiro,665,6,664,663,2020-06-19
BRA,Brazil,Rio Grande do Norte,467,17,465,999,2020-06-19
BRA,Brazil,Rio Grande do Sul,554,6,554,142,2020-06-19
BRA,Brazil,Rondônia,205,6,205,571,2020-06-19
BRA,Brazil,Roraima,67,4,67,202,2020-06-19
BRA,Brazil,Santa Catarina,423,7,423,164,2020-06-19
BRA,Brazil,São Paulo,2277,26,2272,2092,2020-06-19
BRA,Brazil,Sergipe,140,5,139,251,2020-06-19
BRA,Brazil,Tocantins,109,1,109,47,2020-06-19
IOT,British Indian Ocean Territory,-99,4,0,4,0,2020-06-19
VGB,British Virgin Islands,-99,3,0,3,0,2020-06-19
VGB,British Virgin Islands,Other Islands,2,1,2,3,2020-06-19
BRN,Brunei,Belait,1,0,1,0,2020-06-19
BRN,Brunei,Brunei and Muara,1,0,1,0,2020-06-19
BGR,Bulgaria,-99,15,0,15,0,2020-06-19
BGR,Bulgaria,Blagoevgrad,17,0,17,0,2020-06-19
BGR,Bulgaria,Burgas,38,0,38,1,2020-06-19
BGR,Bulgaria,Dobrich,11,0,11,5,2020-06-19
BGR,Bulgaria,Gabrovo,9,0,9,0,2020-06-19
BGR,Bulgaria,Grad Sofiya,25,0,25,0,2020-06-19
BGR,Bulgaria,Haskovo,8,0,8,0,2020-06-19
BGR,Bulgaria,Kardzhali,5,0,5,0,2020-06-19
BGR,Bulgaria,Kyustendil,9,0,9,0,2020-06-19
BGR,Bulgaria,Lovech,10,0,10,0,2020-06-19
BGR,Bulgaria,Montana,4,0,4,0,2020-06-19
BGR,Bulgaria,Pazardzhik,12,0,12,2,2020-06-19
BGR,Bulgaria,Pernik,8,0,8,4,2020-06-19
BGR,Bulgaria,Pleven,11,0,11,0,2020-06-19
BGR,Bulgaria,Plovdiv,44,0,44,1,2020-06-19
BGR,Bulgaria,Razgrad,11,0,11,1,2020-06-19
BGR,Bulgaria,Ruse,16,0,16,0,2020-06-19
BGR,Bulgaria,Shumen,8,0,8,1,2020-06-19
BGR,Bulgaria,Silistra,7,0,7,0,2020-06-19
BGR,Bulgaria,Sliven,18,0,18,0,2020-06-19
BGR,Bulgaria,Smolyan,3,0,3,0,2020-06-19
BGR,Bulgaria,Sofia,136,0,136,4,2020-06-19
BGR,Bulgaria,Stara Zagora,17,0,17,1,2020-06-19
BGR,Bulgaria,Targovishte,5,0,5,0,2020-06-19
BGR,Bulgaria,Varna,39,0,39,0,2020-06-19
BGR,Bulgaria,Veliko Tarnovo,17,0,17,2,2020-06-19
BGR,Bulgaria,Vidin,3,0,3,0,2020-06-19
BGR,Bulgaria,Vratsa,14,0,13,1,2020-06-19
BGR,Bulgaria,Yambol,6,0,6,2,2020-06-19
BFA,Burkina Faso,-99,1,0,1,0,2020-06-19
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-06-19
BFA,Burkina Faso,Centre,18,1,18,11,2020-06-19
BFA,Burkina Faso,Centre-Est,2,0,2,0,2020-06-19
BFA,Burkina Faso,Centre-Nord,2,0,2,0,2020-06-19
BFA,Burkina Faso,Haut-Bassins,3,0,3,1,2020-06-19
BFA,Burkina Faso,Nord,2,0,2,0,2020-06-19
BFA,Burkina Faso,Plateau-Central,2,0,2,0,2020-06-19
BDI,Burundi,Bururi,1,0,1,0,2020-06-19
KHM,Cambodia,-99,7,0,7,1,2020-06-19
KHM,Cambodia,Batdâmbâng,4,1,4,100,2020-06-19
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-06-19
KHM,Cambodia,Kâmpóng Chhnang,3,0,3,2,2020-06-19
KHM,Cambodia,Kâmpôt,2,0,2,0,2020-06-19
KHM,Cambodia,Kândal,3,0,3,2,2020-06-19
KHM,Cambodia,Krâchéh,1,0,1,0,2020-06-19
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-06-19
KHM,Cambodia,Phnom Penh,52,4,52,14,2020-06-19
KHM,Cambodia,Pouthisat,1,0,1,0,2020-06-19
KHM,Cambodia,Prey Vêng,1,0,1,0,2020-06-19
KHM,Cambodia,Rôtânôkiri,1,0,1,0,2020-06-19
KHM,Cambodia,Siemréab,6,0,6,0,2020-06-19
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-06-19
KHM,Cambodia,Takêv,3,0,3,20,2020-06-19
CMR,Cameroon,-99,5,0,5,0,2020-06-19
CMR,Cameroon,Centre,24,0,24,3,2020-06-19
CMR,Cameroon,Est,1,0,1,2,2020-06-19
CMR,Cameroon,Extrême-Nord,4,0,4,0,2020-06-19
CMR,Cameroon,Littoral,25,1,25,9,2020-06-19
CMR,Cameroon,Nord,1,0,1,0,2020-06-19
CMR,Cameroon,Nord-Ouest,3,1,3,0,2020-06-19
CMR,Cameroon,Ouest,2,0,2,1,2020-06-19
CMR,Cameroon,Sud-Ouest,3,0,3,0,2020-06-19
CAN,Canada,-99,45,0,45,2,2020-06-19
CAN,Canada,Alberta,307,2,307,18,2020-06-19
CAN,Canada,British Columbia,363,3,363,8,2020-06-19
CAN,Canada,Manitoba,174,1,174,50,2020-06-19
CAN,Canada,New Brunswick,109,0,109,2,2020-06-19
CAN,Canada,Newfoundland and Labrador,75,0,75,7,2020-06-19
CAN,Canada,Northwest Territories,6,0,6,0,2020-06-19
CAN,Canada,Nova Scotia,178,1,178,2,2020-06-19
CAN,Canada,Nunavut,1,0,1,7,2020-06-19
CAN,Canada,Ontario,406,3,405,70,2020-06-19
CAN,Canada,Prince Edward Island,11,0,11,0,2020-06-19
CAN,Canada,Québec,271,1,270,9,2020-06-19
CAN,Canada,Saskatchewan,136,2,136,42,2020-06-19
CAN,Canada,Yukon,4,0,4,0,2020-06-19
CAF,Central African Republic,-99,2,1,2,0,2020-06-19
CAF,Central African Republic,Lobaye,1,0,1,0,2020-06-19
TCD,Chad,-99,1,0,1,1,2020-06-19
TCD,Chad,Borkou,1,1,1,23,2020-06-19
CHL,Chile,-99,20,0,20,12,2020-06-19
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,9,0,9,6,2020-06-19
CHL,Chile,Antofagasta,151,2,151,126,2020-06-19
CHL,Chile,Araucanía,110,0,110,31,2020-06-19
CHL,Chile,Arica y Parinacota,43,0,43,24,2020-06-19
CHL,Chile,Atacama,52,0,51,47,2020-06-19
CHL,Chile,Bío-Bío,247,0,247,83,2020-06-19
CHL,Chile,Coquimbo,112,0,112,25,2020-06-19
CHL,Chile,Libertador General Bernardo O'Higgins,139,1,138,115,2020-06-19
CHL,Chile,Los Lagos,121,1,121,15,2020-06-19
CHL,Chile,Los Ríos,70,0,70,3,2020-06-19
CHL,Chile,Magallanes y Antártica Chilena,22,0,22,10,2020-06-19
CHL,Chile,Maule,134,1,134,181,2020-06-19
CHL,Chile,Ñuble,64,2,64,11,2020-06-19
CHL,Chile,Región Metropolitana de Santiago,499,8,499,616,2020-06-19
CHL,Chile,Tarapacá,74,1,74,70,2020-06-19
CHL,Chile,Valparaíso,387,3,387,221,2020-06-19
CCK,Cocos (Keeling) Islands,-99,2,0,2,0,2020-06-19
COL,Colombia,-99,36,2,36,5,2020-06-19
COL,Colombia,Amazonas,4,2,4,22,2020-06-19
COL,Colombia,Antioquia,447,4,447,108,2020-06-19
COL,Colombia,Arauca,15,0,15,2,2020-06-19
COL,Colombia,Atlántico,260,17,260,348,2020-06-19
COL,Colombia,"Bogotá, Distrito Capital",259,4,258,24,2020-06-19
COL,Colombia,Bolívar,115,5,115,48,2020-06-19
COL,Colombia,Boyacá,75,0,75,4,2020-06-19
COL,Colombia,Caldas,80,0,80,3,2020-06-19
COL,Colombia,Caquetá,16,1,16,22,2020-06-19
COL,Colombia,Casanare,20,0,20,1,2020-06-19
COL,Colombia,Cauca,47,0,47,1,2020-06-19
COL,Colombia,Cesar,61,2,61,5,2020-06-19
COL,Colombia,Chocó,9,1,9,6,2020-06-19
COL,Colombia,Córdoba,51,3,51,12,2020-06-19
COL,Colombia,Cundinamarca,138,2,138,42,2020-06-19
COL,Colombia,Guaviare,5,0,5,0,2020-06-19
COL,Colombia,Huila,48,0,48,3,2020-06-19
COL,Colombia,La Guajira,24,0,24,1,2020-06-19
COL,Colombia,Magdalena,84,3,84,70,2020-06-19
COL,Colombia,Meta,79,2,79,1,2020-06-19
COL,Colombia,Nariño,106,2,106,27,2020-06-19
COL,Colombia,Norte de Santander,107,2,107,18,2020-06-19
COL,Colombia,Putumayo,6,0,6,5,2020-06-19
COL,Colombia,Quindío,55,0,55,2,2020-06-19
COL,Colombia,Risaralda,89,0,89,6,2020-06-19
COL,Colombia,San Andrés y Providencia,4,0,3,0,2020-06-19
COL,Colombia,Santander,175,0,175,25,2020-06-19
COL,Colombia,Sucre,51,2,51,20,2020-06-19
COL,Colombia,Tolima,95,0,95,2,2020-06-19
COL,Colombia,Valle del Cauca,424,10,424,125,2020-06-19
COL,Colombia,Vichada,3,0,3,0,2020-06-19
COK,Cook Islands,-99,1,0,1,0,2020-06-19
CRI,Costa Rica,-99,35,0,35,0,2020-06-19
CRI,Costa Rica,Alajuela,203,1,203,11,2020-06-19
CRI,Costa Rica,Cartago,120,0,120,11,2020-06-19
CRI,Costa Rica,Guanacaste,54,1,54,3,2020-06-19
CRI,Costa Rica,Heredia,147,1,147,10,2020-06-19
CRI,Costa Rica,Limón,66,0,66,7,2020-06-19
CRI,Costa Rica,Puntarenas,58,1,58,3,2020-06-19
CRI,Costa Rica,San José,399,1,399,29,2020-06-19
CIV,Côte d'Ivoire,-99,3,0,3,0,2020-06-19
CIV,Côte d'Ivoire,Autonome d'Abidjan,91,3,91,30,2020-06-19
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,3,0,3,0,2020-06-19
CIV,Côte d'Ivoire,Bas-Sassandra,7,1,7,0,2020-06-19
CIV,Côte d'Ivoire,Comoé,5,0,5,0,2020-06-19
CIV,Côte d'Ivoire,Denguélé,1,0,1,0,2020-06-19
CIV,Côte d'Ivoire,Gôh-Djiboua,3,0,3,0,2020-06-19
CIV,Côte d'Ivoire,Lacs,2,1,2,0,2020-06-19
CIV,Côte d'Ivoire,Lagunes,24,2,24,4,2020-06-19
CIV,Côte d'Ivoire,Montagnes,2,0,2,0,2020-06-19
CIV,Côte d'Ivoire,Sassandra-Marahoué,3,0,3,0,2020-06-19
