ISO3,country,region,count,cli,count_local_com,cli_local_com,date
ALB,Albania,Fier,10,0,10,3,2020-06-24
ALB,Albania,Gjirokastër,5,2,5,109,2020-06-24
ALB,Albania,Korçë,5,0,5,1,2020-06-24
ALB,Albania,Kukës,4,0,4,1,2020-06-24
ALB,Albania,Lezhë,4,0,4,0,2020-06-24
ALB,Albania,Shkodër,9,0,9,8,2020-06-24
ALB,Albania,Tiranë,76,0,76,38,2020-06-24
ALB,Albania,Vlorë,6,0,6,0,2020-06-24
DZA,Algeria,-99,21,0,20,3,2020-06-24
DZA,Algeria,Adrar,5,0,5,0,2020-06-24
DZA,Algeria,Aïn Defla,10,0,10,2,2020-06-24
DZA,Algeria,Aïn Témouchent,5,0,5,1,2020-06-24
DZA,Algeria,Alger,161,0,161,61,2020-06-24
DZA,Algeria,Annaba,24,2,24,31,2020-06-24
DZA,Algeria,Batna,22,0,22,9,2020-06-24
DZA,Algeria,Béchar,4,0,4,0,2020-06-24
DZA,Algeria,Béjaïa,29,4,29,104,2020-06-24
DZA,Algeria,Biskra,16,1,16,28,2020-06-24
DZA,Algeria,Blida,29,1,29,5,2020-06-24
DZA,Algeria,Bordj Bou Arréridj,12,0,12,7,2020-06-24
DZA,Algeria,Bouira,6,0,6,5,2020-06-24
DZA,Algeria,Boumerdès,11,0,11,0,2020-06-24
DZA,Algeria,Chlef,3,0,3,0,2020-06-24
DZA,Algeria,Constantine,30,0,30,9,2020-06-24
DZA,Algeria,Djelfa,12,0,12,21,2020-06-24
DZA,Algeria,El Bayadh,7,1,7,101,2020-06-24
DZA,Algeria,El Oued,12,2,12,31,2020-06-24
DZA,Algeria,El Tarf,2,0,2,1,2020-06-24
DZA,Algeria,Ghardaïa,2,0,2,0,2020-06-24
DZA,Algeria,Guelma,4,0,4,0,2020-06-24
DZA,Algeria,Jijel,10,0,10,15,2020-06-24
DZA,Algeria,Khenchela,4,0,4,0,2020-06-24
DZA,Algeria,Laghouat,3,0,3,2,2020-06-24
DZA,Algeria,M'Sila,15,0,15,15,2020-06-24
DZA,Algeria,Médéa,7,0,7,3,2020-06-24
DZA,Algeria,Mila,7,0,7,7,2020-06-24
DZA,Algeria,Mostaganem,11,0,11,6,2020-06-24
DZA,Algeria,Naâma,3,0,3,4,2020-06-24
DZA,Algeria,Oran,31,0,31,39,2020-06-24
DZA,Algeria,Ouargla,14,0,14,43,2020-06-24
DZA,Algeria,Oum el Bouaghi,6,0,6,5,2020-06-24
DZA,Algeria,Relizane,5,0,5,2,2020-06-24
DZA,Algeria,Saïda,3,0,3,2,2020-06-24
DZA,Algeria,Sétif,32,0,32,32,2020-06-24
DZA,Algeria,Sidi Bel Abbès,14,1,14,12,2020-06-24
DZA,Algeria,Skikda,10,0,10,1,2020-06-24
DZA,Algeria,Souk Ahras,2,0,2,0,2020-06-24
DZA,Algeria,Tamanghasset,5,1,5,3,2020-06-24
DZA,Algeria,Tébessa,13,0,13,9,2020-06-24
DZA,Algeria,Tiaret,10,0,10,11,2020-06-24
DZA,Algeria,Tipaza,18,0,18,2,2020-06-24
DZA,Algeria,Tissemsilt,3,0,3,2,2020-06-24
DZA,Algeria,Tizi Ouzou,19,1,19,0,2020-06-24
DZA,Algeria,Tlemcen,6,0,6,0,2020-06-24
ASM,American Samoa,-99,4,0,3,0,2020-06-24
ASM,American Samoa,Eastern,6,2,6,76,2020-06-24
ASM,American Samoa,Manu'a,1,1,1,0,2020-06-24
ASM,American Samoa,Unorganized,1,0,1,0,2020-06-24
ASM,American Samoa,Western,1,0,1,1,2020-06-24
AND,Andorra,-99,7,0,7,0,2020-06-24
AND,Andorra,Andorra la Vella,4,0,4,1,2020-06-24
AND,Andorra,Escaldes-Engordany,1,0,1,2,2020-06-24
AND,Andorra,La Massana,3,1,3,110,2020-06-24
AND,Andorra,Ordino,2,1,2,11,2020-06-24
AGO,Angola,-99,4,0,4,0,2020-06-24
AGO,Angola,Bengo,2,0,2,0,2020-06-24
AGO,Angola,Benguela,3,0,3,1,2020-06-24
AGO,Angola,Cabinda,2,0,2,0,2020-06-24
AGO,Angola,Cuanza Sul,1,0,1,0,2020-06-24
AGO,Angola,Huambo,2,1,2,1,2020-06-24
AGO,Angola,Huíla,5,0,5,0,2020-06-24
AGO,Angola,Luanda,62,1,62,6,2020-06-24
AGO,Angola,Lunda Norte,1,0,1,0,2020-06-24
AGO,Angola,Lunda Sul,2,0,2,0,2020-06-24
AGO,Angola,Malanje,2,1,2,23,2020-06-24
AGO,Angola,Zaire,1,1,1,100,2020-06-24
AIA,Anguilla,-99,3,1,3,3,2020-06-24
ATA,Antarctica,-99,7,1,7,4,2020-06-24
ATG,Antigua,-99,2,0,2,0,2020-06-24
ATG,Antigua,Saint John,1,1,1,40,2020-06-24
ATG,Antigua,Saint Mary,1,1,1,20,2020-06-24
ATG,Antigua,Saint Paul,1,0,1,0,2020-06-24
ATG,Antigua,Saint Philip,1,0,1,1,2020-06-24
ARG,Argentina,-99,65,0,65,2,2020-06-24
ARG,Argentina,Buenos Aires,861,4,860,230.8,2020-06-24
ARG,Argentina,Catamarca,43,1,42,4,2020-06-24
ARG,Argentina,Chaco,129,0,129,25,2020-06-24
ARG,Argentina,Chubut,85,0,85,7,2020-06-24
ARG,Argentina,Ciudad Autónoma de Buenos Aires,220,2,220,72,2020-06-24
ARG,Argentina,Córdoba,373,1,373,24,2020-06-24
ARG,Argentina,Corrientes,97,1,97,6,2020-06-24
ARG,Argentina,Entre Ríos,209,0,208,31,2020-06-24
ARG,Argentina,Formosa,64,0,64,4,2020-06-24
ARG,Argentina,Jujuy,97,1,97,5,2020-06-24
ARG,Argentina,La Pampa,36,0,36,3,2020-06-24
ARG,Argentina,La Rioja,58,0,58,9,2020-06-24
ARG,Argentina,Mendoza,291,1,289,21,2020-06-24
ARG,Argentina,Misiones,113,0,113,12,2020-06-24
ARG,Argentina,Neuquén,110,0,110,21,2020-06-24
ARG,Argentina,Río Negro,126,0,126,6,2020-06-24
ARG,Argentina,Salta,142,2,142,6,2020-06-24
ARG,Argentina,San Juan,55,0,55,21,2020-06-24
ARG,Argentina,San Luis,60,0,60,20,2020-06-24
ARG,Argentina,Santa Cruz,30,0,30,0,2020-06-24
ARG,Argentina,Santa Fe,449,2,448,30,2020-06-24
ARG,Argentina,Santiago del Estero,63,0,63,0,2020-06-24
ARG,Argentina,Tierra del Fuego,31,0,31,0,2020-06-24
ARG,Argentina,Tucumán,146,2,146,4,2020-06-24
ARM,Armenia,-99,16,0,16,106,2020-06-24
ARM,Armenia,Aragatsotn,2,0,2,0,2020-06-24
ARM,Armenia,Ararat,6,0,5,0,2020-06-24
ARM,Armenia,Armavir,3,0,3,4,2020-06-24
ARM,Armenia,Erevan,79,3,79,149,2020-06-24
ARM,Armenia,Gegharkunik,2,0,2,0,2020-06-24
ARM,Armenia,Kotayk,9,1,9,12,2020-06-24
ARM,Armenia,Lori,8,0,8,1,2020-06-24
ARM,Armenia,Shirak,5,0,5,0,2020-06-24
ARM,Armenia,Syunik,5,0,5,5,2020-06-24
ARM,Armenia,Tavush,3,0,3,1,2020-06-24
ARM,Armenia,Vayots Dzor,2,1,2,105,2020-06-24
ABW,Aruba,-99,15,1,15,39,2020-06-24
AUS,Australia,-99,46,0,46,5,2020-06-24
AUS,Australia,Australian Antarctic Territory,5,0,4,0,2020-06-24
AUS,Australia,Australian Capital Territory,80,2,80,8,2020-06-24
AUS,Australia,Christmas Island,1,0,1,0,2020-06-24
AUS,Australia,Cocos (Keeling) Islands,3,1,3,0,2020-06-24
AUS,Australia,Heard Island and McDonald Islands,2,0,2,0,2020-06-24
AUS,Australia,New South Wales,367,3,367,97,2020-06-24
AUS,Australia,Norfolk Island,1,0,1,0,2020-06-24
AUS,Australia,Northern Territory,19,0,19,2,2020-06-24
AUS,Australia,Queensland,323,5,323,149,2020-06-24
AUS,Australia,South Australia,202,0,202,17,2020-06-24
AUS,Australia,Tasmania,79,3,79,5,2020-06-24
AUS,Australia,Victoria,601,4,600,73,2020-06-24
AUS,Australia,Western Australia,233,4,232,46,2020-06-24
AUT,Austria,-99,14,0,14,1,2020-06-24
AUT,Austria,Burgenland,20,0,20,100,2020-06-24
AUT,Austria,Kärnten,42,1,42,22,2020-06-24
AUT,Austria,Niederösterreich,129,0,129,10,2020-06-24
AUT,Austria,Oberösterreich,100,0,100,10,2020-06-24
AUT,Austria,Salzburg,41,0,40,0,2020-06-24
AUT,Austria,Steiermark,114,1,114,110,2020-06-24
AUT,Austria,Tirol,61,1,61,17,2020-06-24
AUT,Austria,Vorarlberg,41,0,41,5,2020-06-24
AUT,Austria,Wien,216,4,216,186,2020-06-24
AZE,Azerbaijan,-99,8,0,8,7,2020-06-24
AZE,Azerbaijan,Absheron,18,0,18,12,2020-06-24
AZE,Azerbaijan,Agdam,1,0,1,1,2020-06-24
AZE,Azerbaijan,Aghsu,1,0,1,0,2020-06-24
AZE,Azerbaijan,Baku,193,3,192,101,2020-06-24
AZE,Azerbaijan,Barda,2,1,2,100,2020-06-24
AZE,Azerbaijan,Beylagan,1,0,1,0,2020-06-24
AZE,Azerbaijan,Fuzuli,1,0,1,0,2020-06-24
AZE,Azerbaijan,Gabala,1,0,1,0,2020-06-24
AZE,Azerbaijan,Gakh,1,0,1,0,2020-06-24
AZE,Azerbaijan,Ganja,6,0,6,4,2020-06-24
AZE,Azerbaijan,Gazakh,3,0,3,0,2020-06-24
AZE,Azerbaijan,Gedabey,1,0,1,0,2020-06-24
AZE,Azerbaijan,Goranboy,1,0,1,0,2020-06-24
AZE,Azerbaijan,Goygol,1,0,1,0,2020-06-24
AZE,Azerbaijan,Ismayilli,2,0,2,1,2020-06-24
AZE,Azerbaijan,Jalilabad,2,0,2,0,2020-06-24
AZE,Azerbaijan,Khachmaz,1,0,1,0,2020-06-24
AZE,Azerbaijan,Kurdamir,1,0,1,0,2020-06-24
AZE,Azerbaijan,Lenkaran,2,0,2,0,2020-06-24
AZE,Azerbaijan,Mingechevir,1,0,1,1,2020-06-24
AZE,Azerbaijan,Nakhchivan,1,0,1,0,2020-06-24
AZE,Azerbaijan,Neftchala,1,0,1,0,2020-06-24
AZE,Azerbaijan,Sabirabad,2,0,2,0,2020-06-24
AZE,Azerbaijan,Salyan,1,0,1,1,2020-06-24
AZE,Azerbaijan,Shamakhi,1,0,1,0,2020-06-24
AZE,Azerbaijan,Sumgayit,12,0,12,4,2020-06-24
AZE,Azerbaijan,Xırdalan,2,0,2,0,2020-06-24
AZE,Azerbaijan,Yevlakh,1,0,1,0,2020-06-24
BHS,Bahamas,-99,1,0,1,0,2020-06-24
BHS,Bahamas,Black Point,1,1,1,1,2020-06-24
BHS,Bahamas,Central Andros,1,1,1,100,2020-06-24
BHR,Bahrain,-99,1,0,1,0,2020-06-24
BHR,Bahrain,Central,1,0,1,0,2020-06-24
BHR,Bahrain,Muharraq,1,0,1,0,2020-06-24
BHR,Bahrain,Southern,1,0,1,0,2020-06-24
BGD,Bangladesh,-99,18,1,18,132,2020-06-24
BGD,Bangladesh,Barisal,23,1,23,33,2020-06-24
BGD,Bangladesh,Chittagong,225,7,225,780,2020-06-24
BGD,Bangladesh,Dhaka,284,9,284,973,2020-06-24
BGD,Bangladesh,Khulna,69,5,69,158,2020-06-24
BGD,Bangladesh,Mymensingh,18,0,18,10,2020-06-24
BGD,Bangladesh,Rajasahi,72,2,72,283,2020-06-24
BGD,Bangladesh,Rangur,41,0,40,12,2020-06-24
BGD,Bangladesh,Sylhet,47,0,47,52,2020-06-24
BRB,Barbados,-99,1,0,1,0,2020-06-24
BRB,Barbados,Christ Church,1,0,1,0,2020-06-24
BRB,Barbados,Saint Michael,1,0,1,0,2020-06-24
BLR,Belarus,-99,42,2,42,95,2020-06-24
BLR,Belarus,Brest,28,1,28,29,2020-06-24
BLR,Belarus,Homyel',36,1,36,137,2020-06-24
BLR,Belarus,Hrodna,25,0,25,38,2020-06-24
BLR,Belarus,Mahilyow,19,1,19,44,2020-06-24
BLR,Belarus,Minsk,209,9,209,298,2020-06-24
BLR,Belarus,Vitsyebsk,17,0,17,8,2020-06-24
BEL,Belgium,-99,18,0,18,1,2020-06-24
BEL,Belgium,Bruxelles,162,2,162,17,2020-06-24
BEL,Belgium,Vlaanderen,241,1,241,39,2020-06-24
BEL,Belgium,Wallonie,218,1,218,49,2020-06-24
BLZ,Belize,-99,1,0,1,2,2020-06-24
BLZ,Belize,Belize,3,0,3,1,2020-06-24
BLZ,Belize,Stann Creek,1,1,1,50,2020-06-24
BEN,Benin,-99,3,0,3,1,2020-06-24
BEN,Benin,Alibori,1,0,1,0,2020-06-24
BEN,Benin,Atakora,1,0,1,0,2020-06-24
BEN,Benin,Atlantique,13,0,13,1,2020-06-24
BEN,Benin,Borgou,2,0,2,0,2020-06-24
BEN,Benin,Donga,1,0,1,0,2020-06-24
BEN,Benin,Littoral,8,1,8,2,2020-06-24
BEN,Benin,Mono,1,0,1,0,2020-06-24
BEN,Benin,Ouémé,1,0,1,0,2020-06-24
BEN,Benin,Zou,1,0,1,0,2020-06-24
BMU,Bermuda,Paget,1,0,1,1,2020-06-24
BTN,Bhutan,Bumthang,1,1,1,100,2020-06-24
BTN,Bhutan,Chhukha,1,0,1,100,2020-06-24
BTN,Bhutan,Thimphu,1,1,1,8,2020-06-24
BOL,Bolivia,-99,36,3,36,52,2020-06-24
BOL,Bolivia,Chuquisaca,67,3,67,128,2020-06-24
BOL,Bolivia,Cochabamba,268,16,267,213,2020-06-24
BOL,Bolivia,El Beni,36,6,36,174,2020-06-24
BOL,Bolivia,La Paz,351,8,351,210,2020-06-24
BOL,Bolivia,Oruro,42,1,42,4,2020-06-24
BOL,Bolivia,Pando,10,5,10,26,2020-06-24
BOL,Bolivia,Potosí,38,0,38,7,2020-06-24
BOL,Bolivia,Santa Cruz,453,36,453,990,2020-06-24
BOL,Bolivia,Tarija,71,0,71,21,2020-06-24
BIH,Bosnia and Herzegovina,-99,7,0,7,2,2020-06-24
BIH,Bosnia and Herzegovina,Brčko,5,0,5,0,2020-06-24
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,123,2,123,22,2020-06-24
BIH,Bosnia and Herzegovina,Repuplika Srpska,48,2,48,24,2020-06-24
BWA,Botswana,Gaborone,1,0,1,0,2020-06-24
BWA,Botswana,South-East,1,0,1,0,2020-06-24
BVT,Bouvet Island,-99,1,0,1,1,2020-06-24
BRA,Brazil,-99,248,3,246,224,2020-06-24
BRA,Brazil,Acre,87,4,87,220,2020-06-24
BRA,Brazil,Alagoas,251,4,251,420,2020-06-24
BRA,Brazil,Amapá,96,6,95,265,2020-06-24
BRA,Brazil,Amazonas,343,8,343,569,2020-06-24
BRA,Brazil,Bahia,427,10,426,597,2020-06-24
BRA,Brazil,Ceará,399,10,399,716,2020-06-24
BRA,Brazil,Distrito Federal,717,18,717,794,2020-06-24
BRA,Brazil,Espírito Santo,691,25,691,1185,2020-06-24
BRA,Brazil,Goiás,731,18,730,646,2020-06-24
BRA,Brazil,Maranhão,334,22,334,861,2020-06-24
BRA,Brazil,Mato Grosso,607,23,607,1004,2020-06-24
BRA,Brazil,Mato Grosso do Sul,529,8,529,372,2020-06-24
BRA,Brazil,Minas Gerais,755,2,755,481,2020-06-24
BRA,Brazil,Pará,333,17,333,800,2020-06-24
BRA,Brazil,Paraíba,392,11,391,613,2020-06-24
BRA,Brazil,Paraná,673,7,672,393,2020-06-24
BRA,Brazil,Pernambuco,388,12,388,507,2020-06-24
BRA,Brazil,Piauí,285,8,285,498,2020-06-24
BRA,Brazil,Rio de Janeiro,818,7,817,805,2020-06-24
BRA,Brazil,Rio Grande do Norte,508,16,508,1137,2020-06-24
BRA,Brazil,Rio Grande do Sul,649,0,649,356,2020-06-24
BRA,Brazil,Rondônia,197,8,197,354,2020-06-24
BRA,Brazil,Roraima,66,6,66,214,2020-06-24
BRA,Brazil,Santa Catarina,605,5,605,285,2020-06-24
BRA,Brazil,São Paulo,2767,45,2765,2821,2020-06-24
BRA,Brazil,Sergipe,208,7,208,296,2020-06-24
BRA,Brazil,Tocantins,119,3,119,69,2020-06-24
IOT,British Indian Ocean Territory,-99,5,0,5,0,2020-06-24
VGB,British Virgin Islands,Other Islands,1,0,1,0,2020-06-24
BGR,Bulgaria,-99,17,0,17,0,2020-06-24
BGR,Bulgaria,Blagoevgrad,20,0,20,0,2020-06-24
BGR,Bulgaria,Burgas,38,0,38,2,2020-06-24
BGR,Bulgaria,Dobrich,12,0,12,0,2020-06-24
BGR,Bulgaria,Gabrovo,8,0,8,0,2020-06-24
BGR,Bulgaria,Grad Sofiya,33,0,33,5,2020-06-24
BGR,Bulgaria,Haskovo,12,0,12,0,2020-06-24
BGR,Bulgaria,Kardzhali,2,0,2,0,2020-06-24
BGR,Bulgaria,Kyustendil,6,0,6,0,2020-06-24
BGR,Bulgaria,Lovech,9,0,9,1,2020-06-24
BGR,Bulgaria,Montana,7,0,7,0,2020-06-24
BGR,Bulgaria,Pazardzhik,15,0,15,3,2020-06-24
BGR,Bulgaria,Pernik,6,0,6,0,2020-06-24
BGR,Bulgaria,Pleven,15,0,14,0,2020-06-24
BGR,Bulgaria,Plovdiv,56,0,56,13,2020-06-24
BGR,Bulgaria,Razgrad,6,0,6,5,2020-06-24
BGR,Bulgaria,Ruse,28,0,28,0,2020-06-24
BGR,Bulgaria,Shumen,9,0,9,1,2020-06-24
BGR,Bulgaria,Silistra,10,0,10,0,2020-06-24
BGR,Bulgaria,Sliven,13,0,13,0,2020-06-24
BGR,Bulgaria,Smolyan,5,0,5,0,2020-06-24
BGR,Bulgaria,Sofia,185,0,185,33,2020-06-24
BGR,Bulgaria,Stara Zagora,23,0,23,2,2020-06-24
BGR,Bulgaria,Targovishte,3,0,3,0,2020-06-24
BGR,Bulgaria,Varna,58,0,58,0,2020-06-24
BGR,Bulgaria,Veliko Tarnovo,15,0,15,0,2020-06-24
BGR,Bulgaria,Vidin,9,0,9,0,2020-06-24
BGR,Bulgaria,Vratsa,16,0,16,0,2020-06-24
BGR,Bulgaria,Yambol,5,0,5,0,2020-06-24
BFA,Burkina Faso,-99,2,0,2,0,2020-06-24
BFA,Burkina Faso,Cascades,1,0,1,0,2020-06-24
BFA,Burkina Faso,Centre,20,1,20,3,2020-06-24
BFA,Burkina Faso,Centre-Est,1,0,1,0,2020-06-24
BFA,Burkina Faso,Centre-Nord,2,0,2,1,2020-06-24
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-06-24
BFA,Burkina Faso,Centre-Sud,2,1,2,100,2020-06-24
BFA,Burkina Faso,Haut-Bassins,2,0,2,1,2020-06-24
BFA,Burkina Faso,Nord,1,0,1,0,2020-06-24
BFA,Burkina Faso,Plateau-Central,2,0,2,0,2020-06-24
KHM,Cambodia,-99,8,0,8,0,2020-06-24
KHM,Cambodia,Bântéay Méanchey,1,0,1,0,2020-06-24
KHM,Cambodia,Batdâmbâng,3,0,3,0,2020-06-24
KHM,Cambodia,Kâmpóng Cham,3,0,2,0,2020-06-24
KHM,Cambodia,Kâmpóng Chhnang,2,0,2,0,2020-06-24
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-06-24
KHM,Cambodia,Kâmpôt,2,0,2,0,2020-06-24
KHM,Cambodia,Kândal,6,1,6,0,2020-06-24
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-06-24
KHM,Cambodia,Kep,1,0,1,0,2020-06-24
KHM,Cambodia,Otdar Mean Chey,1,0,1,1,2020-06-24
KHM,Cambodia,Phnom Penh,42,3,42,9,2020-06-24
KHM,Cambodia,Preah Vihéar,1,0,1,0,2020-06-24
KHM,Cambodia,Prey Vêng,5,1,5,1,2020-06-24
KHM,Cambodia,Siemréab,6,0,6,1,2020-06-24
KHM,Cambodia,Svay Rieng,1,0,1,0,2020-06-24
KHM,Cambodia,Takêv,3,0,3,0,2020-06-24
KHM,Cambodia,Tbong Khmum,1,0,1,0,2020-06-24
CMR,Cameroon,-99,4,0,4,1,2020-06-24
CMR,Cameroon,Centre,29,1,29,5,2020-06-24
CMR,Cameroon,Est,1,0,1,0,2020-06-24
CMR,Cameroon,Extrême-Nord,5,0,5,1,2020-06-24
CMR,Cameroon,Littoral,29,1,29,16,2020-06-24
CMR,Cameroon,Nord,1,0,1,0,2020-06-24
CMR,Cameroon,Nord-Ouest,1,0,1,0,2020-06-24
CMR,Cameroon,Ouest,7,0,7,6,2020-06-24
CMR,Cameroon,Sud-Ouest,2,0,2,0,2020-06-24
CAN,Canada,-99,31,1,31,5,2020-06-24
CAN,Canada,Alberta,371,2,371,8,2020-06-24
CAN,Canada,British Columbia,453,1,453,55,2020-06-24
CAN,Canada,Manitoba,165,1,165,15,2020-06-24
CAN,Canada,New Brunswick,127,0,126,14,2020-06-24
CAN,Canada,Newfoundland and Labrador,81,0,81,0,2020-06-24
CAN,Canada,Northwest Territories,9,0,9,0,2020-06-24
CAN,Canada,Nova Scotia,193,0,193,8,2020-06-24
CAN,Canada,Nunavut,4,0,4,2,2020-06-24
CAN,Canada,Ontario,418,0,418,59,2020-06-24
CAN,Canada,Prince Edward Island,25,0,25,0,2020-06-24
CAN,Canada,Québec,356,0,356,20,2020-06-24
CAN,Canada,Saskatchewan,136,4,136,41,2020-06-24
CAN,Canada,Yukon,9,0,9,0,2020-06-24
CAF,Central African Republic,-99,2,0,2,0,2020-06-24
CHL,Chile,-99,14,0,14,24,2020-06-24
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,10,0,10,2,2020-06-24
CHL,Chile,Antofagasta,141,3,141,139,2020-06-24
CHL,Chile,Araucanía,111,0,111,20,2020-06-24
CHL,Chile,Arica y Parinacota,34,0,34,4,2020-06-24
CHL,Chile,Atacama,48,3,48,22,2020-06-24
CHL,Chile,Bío-Bío,248,2,248,75,2020-06-24
CHL,Chile,Coquimbo,113,2,113,35,2020-06-24
CHL,Chile,Libertador General Bernardo O'Higgins,127,3,127,86,2020-06-24
CHL,Chile,Los Lagos,103,0,103,11,2020-06-24
CHL,Chile,Los Ríos,61,1,61,64,2020-06-24
CHL,Chile,Magallanes y Antártica Chilena,29,0,29,7,2020-06-24
CHL,Chile,Maule,135,2,135,68,2020-06-24
CHL,Chile,Ñuble,50,0,50,28,2020-06-24
CHL,Chile,Región Metropolitana de Santiago,488,4,487,634,2020-06-24
CHL,Chile,Tarapacá,57,1,57,32,2020-06-24
CHL,Chile,Valparaíso,334,4,334,289,2020-06-24
COL,Colombia,-99,50,0,49,0,2020-06-24
COL,Colombia,Antioquia,486,2,486,121,2020-06-24
COL,Colombia,Arauca,14,1,14,0,2020-06-24
COL,Colombia,Atlántico,266,17,266,239,2020-06-24
COL,Colombia,"Bogotá, Distrito Capital",321,3,321,45,2020-06-24
COL,Colombia,Bolívar,114,4,114,47,2020-06-24
COL,Colombia,Boyacá,92,1,92,4,2020-06-24
COL,Colombia,Caldas,77,0,77,1,2020-06-24
COL,Colombia,Caquetá,22,2,22,0,2020-06-24
COL,Colombia,Casanare,40,0,40,2,2020-06-24
COL,Colombia,Cauca,60,1,60,104,2020-06-24
COL,Colombia,Cesar,53,0,53,14,2020-06-24
COL,Colombia,Chocó,11,2,11,1,2020-06-24
COL,Colombia,Córdoba,61,0,61,18,2020-06-24
COL,Colombia,Cundinamarca,184,1,184,22,2020-06-24
COL,Colombia,Guaviare,2,0,2,0,2020-06-24
COL,Colombia,Huila,63,1,63,7,2020-06-24
COL,Colombia,La Guajira,26,0,26,13,2020-06-24
COL,Colombia,Magdalena,77,0,77,25,2020-06-24
COL,Colombia,Meta,82,1,82,9,2020-06-24
COL,Colombia,Nariño,101,1,101,23,2020-06-24
COL,Colombia,Norte de Santander,122,0,122,12,2020-06-24
COL,Colombia,Putumayo,13,1,13,3,2020-06-24
COL,Colombia,Quindío,69,1,69,0,2020-06-24
COL,Colombia,Risaralda,105,1,105,5,2020-06-24
COL,Colombia,San Andrés y Providencia,4,0,4,0,2020-06-24
COL,Colombia,Santander,197,0,197,7,2020-06-24
COL,Colombia,Sucre,35,0,35,25,2020-06-24
COL,Colombia,Tolima,96,2,96,9,2020-06-24
COL,Colombia,Valle del Cauca,443,5,443,162,2020-06-24
COM,Comoros,-99,1,0,1,0,2020-06-24
CRI,Costa Rica,-99,43,0,42,5,2020-06-24
CRI,Costa Rica,Alajuela,193,0,193,18,2020-06-24
CRI,Costa Rica,Cartago,114,0,113,2,2020-06-24
CRI,Costa Rica,Guanacaste,62,0,62,24,2020-06-24
CRI,Costa Rica,Heredia,165,0,165,6,2020-06-24
CRI,Costa Rica,Limón,62,0,62,0,2020-06-24
CRI,Costa Rica,Puntarenas,67,0,67,3,2020-06-24
CRI,Costa Rica,San José,438,2,438,47,2020-06-24
CIV,Côte d'Ivoire,-99,6,0,6,6,2020-06-24
CIV,Côte d'Ivoire,Autonome d'Abidjan,114,6,114,40,2020-06-24
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,3,0,3,0,2020-06-24
CIV,Côte d'Ivoire,Bas-Sassandra,10,0,9,0,2020-06-24
CIV,Côte d'Ivoire,Comoé,7,0,7,0,2020-06-24
CIV,Côte d'Ivoire,Denguélé,2,0,2,0,2020-06-24
CIV,Côte d'Ivoire,Gôh-Djiboua,4,1,4,0,2020-06-24
CIV,Côte d'Ivoire,Lacs,1,1,1,0,2020-06-24
CIV,Côte d'Ivoire,Lagunes,26,0,26,10,2020-06-24
CIV,Côte d'Ivoire,Montagnes,6,0,6,1,2020-06-24
