ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AZE,Azerbaijan,Baku,56,2,55,172,2020-12-25
AZE,Azerbaijan,Ganja,2,0,2,0,2020-12-25
AZE,Azerbaijan,Guba,2,0,2,1,2020-12-25
AZE,Azerbaijan,Hajigabul,1,0,1,0,2020-12-25
AZE,Azerbaijan,Lenkaran,1,0,1,4,2020-12-25
AZE,Azerbaijan,Masalli,1,0,1,0,2020-12-25
AZE,Azerbaijan,Nakhchivan,2,0,2,1,2020-12-25
AZE,Azerbaijan,Neftchala,1,0,1,0,2020-12-25
AZE,Azerbaijan,Oghuz,1,0,1,1,2020-12-25
AZE,Azerbaijan,Sheki,2,0,2,0,2020-12-25
AZE,Azerbaijan,Sumgayit,2,0,2,0,2020-12-25
BHR,Bahrain,-99,4,0,4,0,2020-12-25
BHR,Bahrain,Capital,1,0,1,0,2020-12-25
BHR,Bahrain,Central,1,0,1,0,2020-12-25
BGD,Bangladesh,-99,13,0,13,5,2020-12-25
BGD,Bangladesh,Barisal,8,0,7,100,2020-12-25
BGD,Bangladesh,Chittagong,69,4,69,65,2020-12-25
BGD,Bangladesh,Dhaka,166,2,166,246,2020-12-25
BGD,Bangladesh,Khulna,31,1,31,28,2020-12-25
BGD,Bangladesh,Mymensingh,8,0,8,1,2020-12-25
BGD,Bangladesh,Rajasahi,19,0,19,5,2020-12-25
BGD,Bangladesh,Rangur,18,1,18,25,2020-12-25
BGD,Bangladesh,Sylhet,15,0,15,10,2020-12-25
BRB,Barbados,Christ Church,1,0,1,0,2020-12-25
BLR,Belarus,-99,25,2,25,62,2020-12-25
BLR,Belarus,Brest,23,1,23,51,2020-12-25
BLR,Belarus,Homyel',20,0,20,33,2020-12-25
BLR,Belarus,Hrodna,13,1,13,31,2020-12-25
BLR,Belarus,Mahilyow,10,2,10,30,2020-12-25
BLR,Belarus,Minsk,130,13,129,406,2020-12-25
BLR,Belarus,Vitsyebsk,16,1,16,14,2020-12-25
BEL,Belgium,-99,13,1,13,1,2020-12-25
BEL,Belgium,Bruxelles,72,1,72,4,2020-12-25
BEL,Belgium,Vlaanderen,246,1,246,52,2020-12-25
BEL,Belgium,Wallonie,240,1,240,153,2020-12-25
BLZ,Belize,-99,1,1,1,1,2020-12-25
BLZ,Belize,Belize,3,0,3,0,2020-12-25
BEN,Benin,-99,2,0,2,0,2020-12-25
BEN,Benin,Atakora,2,1,2,1,2020-12-25
BEN,Benin,Atlantique,3,0,3,0,2020-12-25
BEN,Benin,Borgou,1,0,1,0,2020-12-25
BEN,Benin,Littoral,6,0,5,4,2020-12-25
BMU,Bermuda,-99,1,0,1,0,2020-12-25
BMU,Bermuda,Sandys,1,0,1,0,2020-12-25
BTN,Bhutan,Dagana,1,0,1,0,2020-12-25
BTN,Bhutan,Monggar,2,1,2,0,2020-12-25
BTN,Bhutan,Punakha,1,0,1,0,2020-12-25
BOL,Bolivia,-99,9,0,9,30,2020-12-25
BOL,Bolivia,Chuquisaca,22,0,22,7,2020-12-25
BOL,Bolivia,Cochabamba,67,3,66,36,2020-12-25
BOL,Bolivia,El Beni,8,0,8,10,2020-12-25
BOL,Bolivia,La Paz,132,12,132,279,2020-12-25
BOL,Bolivia,Oruro,14,0,14,1,2020-12-25
BOL,Bolivia,Pando,3,0,3,0,2020-12-25
BOL,Bolivia,Potosí,14,1,14,2,2020-12-25
BOL,Bolivia,Santa Cruz,128,5,127,251,2020-12-25
BOL,Bolivia,Tarija,15,0,15,4,2020-12-25
BIH,Bosnia and Herzegovina,-99,6,0,6,1,2020-12-25
BIH,Bosnia and Herzegovina,Brčko,3,0,3,0,2020-12-25
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,59,1,59,55,2020-12-25
BIH,Bosnia and Herzegovina,Repuplika Srpska,31,1,30,58,2020-12-25
BWA,Botswana,Gaborone,1,0,1,0,2020-12-25
BRA,Brazil,-99,172,3,172,234,2020-12-25
BRA,Brazil,Acre,20,2,20,12,2020-12-25
BRA,Brazil,Alagoas,101,4,101,101,2020-12-25
BRA,Brazil,Amapá,36,2,36,76,2020-12-25
BRA,Brazil,Amazonas,166,11,166,248,2020-12-25
BRA,Brazil,Bahia,318,3,318,224,2020-12-25
BRA,Brazil,Ceará,241,1,240,120,2020-12-25
BRA,Brazil,Distrito Federal,172,4,172,115,2020-12-25
BRA,Brazil,Espírito Santo,228,9,227,260,2020-12-25
BRA,Brazil,Goiás,279,6,279,217,2020-12-25
BRA,Brazil,Maranhão,120,2,120,75,2020-12-25
BRA,Brazil,Mato Grosso,182,3,182,161,2020-12-25
BRA,Brazil,Mato Grosso do Sul,201,2,201,271,2020-12-25
BRA,Brazil,Minas Gerais,790,11,788,780,2020-12-25
BRA,Brazil,Pará,225,3,225,204,2020-12-25
BRA,Brazil,Paraíba,160,4,160,120,2020-12-25
BRA,Brazil,Paraná,656,6,656,863,2020-12-25
BRA,Brazil,Pernambuco,307,8,307,290,2020-12-25
BRA,Brazil,Piauí,74,2,74,41,2020-12-25
BRA,Brazil,Rio de Janeiro,988,29,988,1542,2020-12-25
BRA,Brazil,Rio Grande do Norte,175,4,175,173,2020-12-25
BRA,Brazil,Rio Grande do Sul,669,6,668,609,2020-12-25
BRA,Brazil,Rondônia,77,4,77,175,2020-12-25
BRA,Brazil,Roraima,23,3,23,29,2020-12-25
BRA,Brazil,Santa Catarina,399,3,399,346,2020-12-25
BRA,Brazil,São Paulo,2788,36,2782,1815,2020-12-25
BRA,Brazil,Sergipe,59,1,59,116,2020-12-25
BRA,Brazil,Tocantins,30,1,30,16,2020-12-25
IOT,British Indian Ocean Territory,-99,2,0,2,0,2020-12-25
IOT,British Indian Ocean Territory,British Indian Ocean Territory,2,0,2,11,2020-12-25
VGB,British Virgin Islands,Anegada,1,0,1,0,2020-12-25
BGR,Bulgaria,-99,7,0,7,0,2020-12-25
BGR,Bulgaria,Blagoevgrad,9,0,9,1,2020-12-25
BGR,Bulgaria,Burgas,20,1,20,19,2020-12-25
BGR,Bulgaria,Dobrich,11,0,11,10,2020-12-25
BGR,Bulgaria,Gabrovo,2,0,2,0,2020-12-25
BGR,Bulgaria,Grad Sofiya,15,0,15,21,2020-12-25
BGR,Bulgaria,Haskovo,7,0,7,2,2020-12-25
BGR,Bulgaria,Kardzhali,3,0,3,0,2020-12-25
BGR,Bulgaria,Kyustendil,4,0,4,0,2020-12-25
BGR,Bulgaria,Lovech,2,0,2,0,2020-12-25
BGR,Bulgaria,Montana,4,0,4,1,2020-12-25
BGR,Bulgaria,Pazardzhik,3,0,3,0,2020-12-25
BGR,Bulgaria,Pernik,6,0,6,4,2020-12-25
BGR,Bulgaria,Pleven,15,0,15,2,2020-12-25
BGR,Bulgaria,Plovdiv,20,0,20,5,2020-12-25
BGR,Bulgaria,Razgrad,6,0,6,4,2020-12-25
BGR,Bulgaria,Ruse,13,0,13,8,2020-12-25
BGR,Bulgaria,Shumen,7,0,7,0,2020-12-25
BGR,Bulgaria,Silistra,5,0,5,1,2020-12-25
BGR,Bulgaria,Sliven,8,0,8,5,2020-12-25
BGR,Bulgaria,Smolyan,2,0,2,2,2020-12-25
BGR,Bulgaria,Sofia,86,0,86,64,2020-12-25
BGR,Bulgaria,Stara Zagora,8,1,8,5,2020-12-25
BGR,Bulgaria,Targovishte,5,0,5,13,2020-12-25
BGR,Bulgaria,Varna,10,0,10,68,2020-12-25
BGR,Bulgaria,Veliko Tarnovo,8,0,8,11,2020-12-25
BGR,Bulgaria,Vidin,4,1,4,12,2020-12-25
BGR,Bulgaria,Vratsa,3,0,3,2,2020-12-25
BGR,Bulgaria,Yambol,5,0,5,6,2020-12-25
BFA,Burkina Faso,Centre,11,1,11,3,2020-12-25
BFA,Burkina Faso,Centre-Nord,2,0,2,1,2020-12-25
BFA,Burkina Faso,Centre-Sud,1,0,1,1,2020-12-25
BFA,Burkina Faso,Haut-Bassins,4,0,4,1,2020-12-25
BFA,Burkina Faso,Nord,1,0,1,0,2020-12-25
BFA,Burkina Faso,Plateau-Central,2,0,2,10,2020-12-25
BDI,Burundi,-99,1,0,1,0,2020-12-25
BDI,Burundi,Karuzi,1,0,1,1,2020-12-25
KHM,Cambodia,-99,4,0,4,0,2020-12-25
KHM,Cambodia,Bântéay Méanchey,2,0,2,0,2020-12-25
KHM,Cambodia,Kâmpóng Cham,2,0,2,0,2020-12-25
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2020-12-25
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-12-25
KHM,Cambodia,Kândal,1,0,1,0,2020-12-25
KHM,Cambodia,Phnom Penh,19,2,19,69,2020-12-25
KHM,Cambodia,Siemréab,5,0,5,0,2020-12-25
KHM,Cambodia,Takêv,1,0,1,0,2020-12-25
CMR,Cameroon,-99,1,0,1,0,2020-12-25
CMR,Cameroon,Adamaoua,1,0,1,0,2020-12-25
CMR,Cameroon,Centre,5,0,5,0,2020-12-25
CMR,Cameroon,Littoral,5,0,5,0,2020-12-25
CMR,Cameroon,Nord-Ouest,1,0,1,0,2020-12-25
CMR,Cameroon,Sud-Ouest,1,0,1,0,2020-12-25
CAN,Canada,-99,41,0,41,13,2020-12-25
CAN,Canada,Alberta,330,1,330,101,2020-12-25
CAN,Canada,British Columbia,333,4,333,38,2020-12-25
CAN,Canada,Manitoba,127,3,127,26,2020-12-25
CAN,Canada,New Brunswick,75,0,75,0,2020-12-25
CAN,Canada,Newfoundland and Labrador,40,0,40,5,2020-12-25
CAN,Canada,Northwest Territories,4,0,4,0,2020-12-25
CAN,Canada,Nova Scotia,119,1,119,4,2020-12-25
CAN,Canada,Nunavut,3,0,3,0,2020-12-25
CAN,Canada,Ontario,467,3,466,197,2020-12-25
CAN,Canada,Prince Edward Island,11,0,11,0,2020-12-25
CAN,Canada,Québec,357,4,357,62,2020-12-25
CAN,Canada,Saskatchewan,104,0,104,121,2020-12-25
CAN,Canada,Yukon,2,0,2,0,2020-12-25
CPV,Cape Verde,-99,1,0,1,0,2020-12-25
CPV,Cape Verde,Brava,1,0,1,0,2020-12-25
TCD,Chad,Guéra,1,0,1,0,2020-12-25
CHL,Chile,-99,24,1,24,5,2020-12-25
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,7,0,7,3,2020-12-25
CHL,Chile,Antofagasta,29,0,29,3,2020-12-25
CHL,Chile,Araucanía,47,0,47,8,2020-12-25
CHL,Chile,Arica y Parinacota,11,0,11,0,2020-12-25
CHL,Chile,Atacama,16,0,16,8,2020-12-25
CHL,Chile,Bío-Bío,108,2,108,46,2020-12-25
CHL,Chile,Coquimbo,37,0,37,0,2020-12-25
CHL,Chile,Libertador General Bernardo O'Higgins,46,1,46,4,2020-12-25
CHL,Chile,Los Lagos,46,2,46,23,2020-12-25
CHL,Chile,Los Ríos,20,1,20,1,2020-12-25
CHL,Chile,Magallanes y Antártica Chilena,6,0,6,0,2020-12-25
CHL,Chile,Maule,65,0,65,48,2020-12-25
CHL,Chile,Ñuble,19,0,19,6,2020-12-25
CHL,Chile,Región Metropolitana de Santiago,340,2,339,57,2020-12-25
CHL,Chile,Tarapacá,18,0,18,3,2020-12-25
CHL,Chile,Valparaíso,117,1,117,16,2020-12-25
COL,Colombia,-99,37,1,37,20,2020-12-25
COL,Colombia,Amazonas,2,0,2,0,2020-12-25
COL,Colombia,Antioquia,277,6,277,128,2020-12-25
COL,Colombia,Arauca,8,0,8,0,2020-12-25
COL,Colombia,Atlántico,90,2,90,59,2020-12-25
COL,Colombia,"Bogotá, Distrito Capital",364,5,363,157,2020-12-25
COL,Colombia,Bolívar,78,2,78,39,2020-12-25
COL,Colombia,Boyacá,50,0,49,17,2020-12-25
COL,Colombia,Caldas,41,1,41,11,2020-12-25
COL,Colombia,Caquetá,1,0,1,2,2020-12-25
COL,Colombia,Casanare,10,1,10,0,2020-12-25
COL,Colombia,Cauca,37,1,37,11,2020-12-25
COL,Colombia,Cesar,18,0,18,8,2020-12-25
COL,Colombia,Chocó,4,0,4,3,2020-12-25
COL,Colombia,Córdoba,26,2,26,8,2020-12-25
COL,Colombia,Cundinamarca,104,0,104,34,2020-12-25
COL,Colombia,Guaviare,2,0,2,0,2020-12-25
COL,Colombia,Huila,27,2,27,18,2020-12-25
COL,Colombia,La Guajira,13,3,13,18,2020-12-25
COL,Colombia,Magdalena,23,1,23,0,2020-12-25
COL,Colombia,Meta,31,0,31,9,2020-12-25
COL,Colombia,Nariño,67,1,67,60,2020-12-25
COL,Colombia,Norte de Santander,72,4,72,112,2020-12-25
COL,Colombia,Putumayo,7,1,7,3,2020-12-25
COL,Colombia,Quindío,30,1,30,7,2020-12-25
COL,Colombia,Risaralda,47,2,47,31,2020-12-25
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-12-25
COL,Colombia,Santander,100,2,100,60,2020-12-25
COL,Colombia,Sucre,15,1,15,7,2020-12-25
COL,Colombia,Tolima,48,2,48,40,2020-12-25
COL,Colombia,Valle del Cauca,204,8,204,71,2020-12-25
COK,Cook Islands,-99,1,0,1,0,2020-12-25
CRI,Costa Rica,-99,11,0,11,1,2020-12-25
CRI,Costa Rica,Alajuela,62,1,62,40,2020-12-25
CRI,Costa Rica,Cartago,40,0,40,13,2020-12-25
CRI,Costa Rica,Guanacaste,24,1,24,15,2020-12-25
CRI,Costa Rica,Heredia,51,0,51,41,2020-12-25
CRI,Costa Rica,Limón,24,2,24,14,2020-12-25
CRI,Costa Rica,Puntarenas,29,0,29,9,2020-12-25
CRI,Costa Rica,San José,177,2,176,64,2020-12-25
CIV,Côte d'Ivoire,Autonome d'Abidjan,14,0,14,0,2020-12-25
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,1,0,1,2,2020-12-25
CIV,Côte d'Ivoire,Bas-Sassandra,4,0,4,0,2020-12-25
CIV,Côte d'Ivoire,Gôh-Djiboua,1,1,1,0,2020-12-25
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-12-25
CIV,Côte d'Ivoire,Lagunes,8,0,8,6,2020-12-25
CIV,Côte d'Ivoire,Savanes,1,0,1,0,2020-12-25
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-12-25
HRV,Croatia,-99,13,0,13,10,2020-12-25
HRV,Croatia,Bjelovarska-Bilogorska,2,0,2,0,2020-12-25
HRV,Croatia,Brodsko-Posavska,7,2,6,0,2020-12-25
HRV,Croatia,Dubrovacko-Neretvanska,14,1,14,16,2020-12-25
HRV,Croatia,Grad Zagreb,50,3,50,61,2020-12-25
HRV,Croatia,Istarska,18,1,18,12,2020-12-25
HRV,Croatia,Karlovacka,9,0,9,2,2020-12-25
HRV,Croatia,Koprivničko-Križevačka,6,0,6,3,2020-12-25
HRV,Croatia,Krapinsko-Zagorska,6,0,6,1,2020-12-25
HRV,Croatia,Medimurska,6,0,6,0,2020-12-25
HRV,Croatia,Osjecko-Baranjska,18,0,17,117,2020-12-25
HRV,Croatia,Požeško-Slavonska,2,0,2,2,2020-12-25
HRV,Croatia,Primorsko-Goranska,22,1,22,62,2020-12-25
HRV,Croatia,Šibensko-Kninska,9,1,9,10,2020-12-25
HRV,Croatia,Sisacko-Moslavacka,12,1,12,21,2020-12-25
HRV,Croatia,Splitsko-Dalmatinska,45,2,45,11,2020-12-25
HRV,Croatia,Varaždinska,16,0,16,44,2020-12-25
HRV,Croatia,Viroviticko-Podravska,4,1,4,11,2020-12-25
HRV,Croatia,Vukovarsko-Srijemska,9,0,9,6,2020-12-25
HRV,Croatia,Zadarska,19,0,19,49,2020-12-25
HRV,Croatia,Zagrebačka,22,0,22,11,2020-12-25
CYP,Cyprus,Famagusta,1,0,1,0,2020-12-25
CYP,Cyprus,Kyrenia,1,0,1,0,2020-12-25
CYP,Cyprus,Larnaca,1,0,1,0,2020-12-25
CYP,Cyprus,Nicosia,1,0,1,0,2020-12-25
CYP,Cyprus,Paphos,1,0,1,0,2020-12-25
CZE,Czech Republic,-99,32,1,31,9,2020-12-25
CZE,Czech Republic,Jihočeský,50,0,49,97,2020-12-25
CZE,Czech Republic,Jihomoravský,82,1,82,38,2020-12-25
CZE,Czech Republic,Karlovarský,24,1,24,6,2020-12-25
CZE,Czech Republic,Kraj Vysočina,37,1,37,35,2020-12-25
CZE,Czech Republic,Královéhradecký,29,0,29,12,2020-12-25
CZE,Czech Republic,Liberecký,47,0,47,119,2020-12-25
CZE,Czech Republic,Moravskoslezský,85,0,85,81,2020-12-25
CZE,Czech Republic,Olomoucký,40,1,40,45,2020-12-25
CZE,Czech Republic,Pardubický,28,1,28,19,2020-12-25
CZE,Czech Republic,Plzeňský,41,0,41,47,2020-12-25
CZE,Czech Republic,Prague,130,2,130,70,2020-12-25
CZE,Czech Republic,Středočeský,94,1,94,50,2020-12-25
CZE,Czech Republic,Ústecký,67,1,66,31,2020-12-25
CZE,Czech Republic,Zlínský,26,0,26,11,2020-12-25
COD,Democratic Republic of the Congo,-99,2,0,2,0,2020-12-25
COD,Democratic Republic of the Congo,Haut-Katanga,3,0,3,5,2020-12-25
COD,Democratic Republic of the Congo,Kasaï,2,0,2,0,2020-12-25
COD,Democratic Republic of the Congo,Kasaï-Central,1,0,1,2,2020-12-25
COD,Democratic Republic of the Congo,Kinshasa,4,2,4,2,2020-12-25
COD,Democratic Republic of the Congo,Kongo-Central,2,1,2,5,2020-12-25
COD,Democratic Republic of the Congo,Nord-Kivu,2,0,2,1,2020-12-25
