ISO3,country,region,count,cli,count_local_com,cli_local_com,date
AZE,Azerbaijan,Absheron,2,0,2,0,2020-08-06
AZE,Azerbaijan,Babek,1,0,1,0,2020-08-06
AZE,Azerbaijan,Baku,43,2,43,124,2020-08-06
AZE,Azerbaijan,Balaken,1,0,1,0,2020-08-06
AZE,Azerbaijan,Ganja,1,0,1,0,2020-08-06
AZE,Azerbaijan,Goychay,2,0,2,0,2020-08-06
AZE,Azerbaijan,Guba,1,0,1,0,2020-08-06
AZE,Azerbaijan,Hajigabul,1,0,1,2,2020-08-06
AZE,Azerbaijan,Jalilabad,1,0,1,0,2020-08-06
AZE,Azerbaijan,Khachmaz,1,0,1,2,2020-08-06
AZE,Azerbaijan,Mingechevir,3,0,3,0,2020-08-06
AZE,Azerbaijan,Nakhchivan,2,0,2,0,2020-08-06
AZE,Azerbaijan,Shamakhi,1,0,1,0,2020-08-06
AZE,Azerbaijan,Sheki,2,0,2,0,2020-08-06
AZE,Azerbaijan,Sumgayit,1,0,1,0,2020-08-06
BHS,Bahamas,-99,1,0,1,0,2020-08-06
BHR,Bahrain,-99,1,0,1,0,2020-08-06
BHR,Bahrain,Capital,2,0,2,0,2020-08-06
BHR,Bahrain,Central,1,0,1,20,2020-08-06
BGD,Bangladesh,-99,15,0,15,14,2020-08-06
BGD,Bangladesh,Barisal,12,2,12,16,2020-08-06
BGD,Bangladesh,Chittagong,96,2,96,85,2020-08-06
BGD,Bangladesh,Dhaka,252,14,252,603,2020-08-06
BGD,Bangladesh,Khulna,43,1,43,86,2020-08-06
BGD,Bangladesh,Mymensingh,13,1,13,7,2020-08-06
BGD,Bangladesh,Rajasahi,43,5,43,52,2020-08-06
BGD,Bangladesh,Rangur,15,1,15,10,2020-08-06
BGD,Bangladesh,Sylhet,19,0,19,123,2020-08-06
BRB,Barbados,-99,1,0,1,0,2020-08-06
BLR,Belarus,-99,12,0,12,4,2020-08-06
BLR,Belarus,Brest,16,0,16,54,2020-08-06
BLR,Belarus,Homyel',21,0,21,17,2020-08-06
BLR,Belarus,Hrodna,21,1,21,11,2020-08-06
BLR,Belarus,Mahilyow,14,1,14,6,2020-08-06
BLR,Belarus,Minsk,132,5,132,193,2020-08-06
BLR,Belarus,Vitsyebsk,12,0,12,12,2020-08-06
BEL,Belgium,-99,18,0,18,0,2020-08-06
BEL,Belgium,Bruxelles,104,0,104,13,2020-08-06
BEL,Belgium,Vlaanderen,273,0,273,22,2020-08-06
BEL,Belgium,Wallonie,239,0,239,35,2020-08-06
BLZ,Belize,-99,1,0,1,0,2020-08-06
BLZ,Belize,Belize,3,0,3,5,2020-08-06
BLZ,Belize,Corozal,1,0,1,1,2020-08-06
BEN,Benin,-99,2,0,2,0,2020-08-06
BEN,Benin,Alibori,1,0,1,0,2020-08-06
BEN,Benin,Atlantique,9,1,9,0,2020-08-06
BEN,Benin,Donga,2,0,2,0,2020-08-06
BEN,Benin,Kouffo,1,0,1,0,2020-08-06
BEN,Benin,Littoral,7,0,7,0,2020-08-06
BEN,Benin,Zou,2,0,2,0,2020-08-06
BOL,Bolivia,-99,19,1,19,14,2020-08-06
BOL,Bolivia,Chuquisaca,53,6,53,91,2020-08-06
BOL,Bolivia,Cochabamba,141,4,141,316,2020-08-06
BOL,Bolivia,El Beni,10,2,10,144,2020-08-06
BOL,Bolivia,La Paz,298,29,298,723,2020-08-06
BOL,Bolivia,Oruro,40,4,40,119,2020-08-06
BOL,Bolivia,Pando,5,1,5,6,2020-08-06
BOL,Bolivia,Potosí,26,0,26,30,2020-08-06
BOL,Bolivia,Santa Cruz,204,9,204,416,2020-08-06
BOL,Bolivia,Tarija,36,1,36,65,2020-08-06
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,0,2020-08-06
BIH,Bosnia and Herzegovina,-99,8,0,8,0,2020-08-06
BIH,Bosnia and Herzegovina,Brčko,5,0,5,0,2020-08-06
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,99,0,99,61,2020-08-06
BIH,Bosnia and Herzegovina,Repuplika Srpska,42,1,42,14,2020-08-06
BWA,Botswana,Kgatleng,1,0,1,0,2020-08-06
BRA,Brazil,-99,117,2,117,87,2020-08-06
BRA,Brazil,Acre,42,1,42,42,2020-08-06
BRA,Brazil,Alagoas,115,5,115,165,2020-08-06
BRA,Brazil,Amapá,39,0,39,41,2020-08-06
BRA,Brazil,Amazonas,190,4,190,425,2020-08-06
BRA,Brazil,Bahia,334,3,334,498,2020-08-06
BRA,Brazil,Ceará,305,6,305,460,2020-08-06
BRA,Brazil,Distrito Federal,445,12,445,565,2020-08-06
BRA,Brazil,Espírito Santo,328,3,328,357,2020-08-06
BRA,Brazil,Goiás,487,12,487,650,2020-08-06
BRA,Brazil,Maranhão,185,7,185,324,2020-08-06
BRA,Brazil,Mato Grosso,304,18,304,530,2020-08-06
BRA,Brazil,Mato Grosso do Sul,329,8,328,342,2020-08-06
BRA,Brazil,Minas Gerais,579,8,579,581,2020-08-06
BRA,Brazil,Pará,254,10,253,476,2020-08-06
BRA,Brazil,Paraíba,219,7,219,360,2020-08-06
BRA,Brazil,Paraná,494,5,494,332,2020-08-06
BRA,Brazil,Pernambuco,291,3,291,253,2020-08-06
BRA,Brazil,Piauí,145,5,145,291,2020-08-06
BRA,Brazil,Rio de Janeiro,561,9,560,385,2020-08-06
BRA,Brazil,Rio Grande do Norte,253,1,253,428,2020-08-06
BRA,Brazil,Rio Grande do Sul,552,7,552,405,2020-08-06
BRA,Brazil,Rondônia,133,4,133,139,2020-08-06
BRA,Brazil,Roraima,31,3,31,44,2020-08-06
BRA,Brazil,Santa Catarina,532,8,531,690,2020-08-06
BRA,Brazil,São Paulo,2139,21,2138,1710,2020-08-06
BRA,Brazil,Sergipe,117,6,117,234,2020-08-06
BRA,Brazil,Tocantins,97,5,97,107,2020-08-06
IOT,British Indian Ocean Territory,-99,2,0,2,0,2020-08-06
VGB,British Virgin Islands,-99,2,0,2,0,2020-08-06
BGR,Bulgaria,-99,9,0,9,0,2020-08-06
BGR,Bulgaria,Blagoevgrad,9,0,9,11,2020-08-06
BGR,Bulgaria,Burgas,21,0,21,0,2020-08-06
BGR,Bulgaria,Dobrich,9,0,9,101,2020-08-06
BGR,Bulgaria,Gabrovo,7,0,7,2,2020-08-06
BGR,Bulgaria,Grad Sofiya,14,0,14,0,2020-08-06
BGR,Bulgaria,Haskovo,9,0,9,1,2020-08-06
BGR,Bulgaria,Kardzhali,2,0,2,0,2020-08-06
BGR,Bulgaria,Kyustendil,7,0,7,0,2020-08-06
BGR,Bulgaria,Lovech,4,0,4,0,2020-08-06
BGR,Bulgaria,Montana,9,0,9,1,2020-08-06
BGR,Bulgaria,Pazardzhik,7,0,7,3,2020-08-06
BGR,Bulgaria,Pernik,5,0,5,0,2020-08-06
BGR,Bulgaria,Pleven,6,0,6,0,2020-08-06
BGR,Bulgaria,Plovdiv,35,0,35,0,2020-08-06
BGR,Bulgaria,Razgrad,2,0,2,0,2020-08-06
BGR,Bulgaria,Ruse,6,0,6,0,2020-08-06
BGR,Bulgaria,Shumen,8,0,8,0,2020-08-06
BGR,Bulgaria,Silistra,2,0,2,0,2020-08-06
BGR,Bulgaria,Sliven,5,0,5,2,2020-08-06
BGR,Bulgaria,Smolyan,1,0,1,2,2020-08-06
BGR,Bulgaria,Sofia,98,1,98,10,2020-08-06
BGR,Bulgaria,Stara Zagora,13,0,13,0,2020-08-06
BGR,Bulgaria,Targovishte,1,0,1,0,2020-08-06
BGR,Bulgaria,Varna,34,2,34,16,2020-08-06
BGR,Bulgaria,Veliko Tarnovo,18,0,18,2,2020-08-06
BGR,Bulgaria,Vidin,2,0,2,0,2020-08-06
BGR,Bulgaria,Vratsa,12,0,12,1,2020-08-06
BGR,Bulgaria,Yambol,2,0,2,1,2020-08-06
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-08-06
BFA,Burkina Faso,Centre,12,0,12,0,2020-08-06
BFA,Burkina Faso,Centre-Nord,1,0,1,0,2020-08-06
BFA,Burkina Faso,Centre-Ouest,2,0,2,0,2020-08-06
BFA,Burkina Faso,Haut-Bassins,1,0,1,0,2020-08-06
BFA,Burkina Faso,Nord,1,0,1,0,2020-08-06
BFA,Burkina Faso,Plateau-Central,1,0,1,0,2020-08-06
KHM,Cambodia,-99,8,1,8,100,2020-08-06
KHM,Cambodia,Bântéay Méanchey,3,0,3,0,2020-08-06
KHM,Cambodia,Batdâmbâng,3,0,3,0,2020-08-06
KHM,Cambodia,Kâmpóng Cham,1,0,1,0,2020-08-06
KHM,Cambodia,Kâmpóng Spœ,1,0,1,0,2020-08-06
KHM,Cambodia,Kâmpóng Thum,1,0,1,0,2020-08-06
KHM,Cambodia,Kândal,1,0,1,1,2020-08-06
KHM,Cambodia,Kaôh Kong,1,0,1,0,2020-08-06
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,5,2020-08-06
KHM,Cambodia,Otdar Mean Chey,1,0,1,0,2020-08-06
KHM,Cambodia,Phnom Penh,21,1,21,1,2020-08-06
KHM,Cambodia,Siemréab,5,0,5,1,2020-08-06
KHM,Cambodia,Tbong Khmum,1,0,1,0,2020-08-06
CMR,Cameroon,Adamaoua,2,0,2,0,2020-08-06
CMR,Cameroon,Centre,16,0,16,0,2020-08-06
CMR,Cameroon,Est,1,0,1,0,2020-08-06
CMR,Cameroon,Littoral,5,0,5,4,2020-08-06
CMR,Cameroon,Nord,2,0,2,1,2020-08-06
CMR,Cameroon,Nord-Ouest,4,0,4,1,2020-08-06
CMR,Cameroon,Ouest,6,0,6,0,2020-08-06
CMR,Cameroon,Sud-Ouest,1,0,1,0,2020-08-06
CAN,Canada,-99,12,0,12,1,2020-08-06
CAN,Canada,Alberta,283,1,283,31,2020-08-06
CAN,Canada,British Columbia,348,3,348,37,2020-08-06
CAN,Canada,Manitoba,144,2,143,16,2020-08-06
CAN,Canada,New Brunswick,94,1,94,9,2020-08-06
CAN,Canada,Newfoundland and Labrador,50,0,50,0,2020-08-06
CAN,Canada,Northwest Territories,3,0,3,0,2020-08-06
CAN,Canada,Nova Scotia,118,0,118,4,2020-08-06
CAN,Canada,Nunavut,1,0,1,0,2020-08-06
CAN,Canada,Ontario,339,1,339,108,2020-08-06
CAN,Canada,Prince Edward Island,12,0,12,0,2020-08-06
CAN,Canada,Québec,289,0,289,14,2020-08-06
CAN,Canada,Saskatchewan,109,1,109,15,2020-08-06
CAN,Canada,Yukon,2,0,2,0,2020-08-06
CPV,Cape Verde,-99,2,0,2,0,2020-08-06
TCD,Chad,-99,1,0,1,0,2020-08-06
TCD,Chad,Ville de N'Djamena,1,0,1,0,2020-08-06
CHL,Chile,-99,3,0,3,0,2020-08-06
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,6,0,6,0,2020-08-06
CHL,Chile,Antofagasta,67,0,67,45,2020-08-06
CHL,Chile,Araucanía,43,1,43,1,2020-08-06
CHL,Chile,Arica y Parinacota,33,0,33,26,2020-08-06
CHL,Chile,Atacama,19,0,19,23,2020-08-06
CHL,Chile,Bío-Bío,133,2,133,37,2020-08-06
CHL,Chile,Coquimbo,60,1,60,14,2020-08-06
CHL,Chile,Libertador General Bernardo O'Higgins,68,0,67,32,2020-08-06
CHL,Chile,Los Lagos,66,0,66,7,2020-08-06
CHL,Chile,Los Ríos,23,0,23,15,2020-08-06
CHL,Chile,Magallanes y Antártica Chilena,15,0,15,17,2020-08-06
CHL,Chile,Maule,67,1,67,20,2020-08-06
CHL,Chile,Ñuble,26,0,26,8,2020-08-06
CHL,Chile,Región Metropolitana de Santiago,376,2,376,182,2020-08-06
CHL,Chile,Tarapacá,26,1,26,8,2020-08-06
CHL,Chile,Valparaíso,171,1,171,97,2020-08-06
CXR,Christmas Island,-99,1,0,1,0,2020-08-06
COL,Colombia,-99,31,0,31,11,2020-08-06
COL,Colombia,Amazonas,1,0,1,0,2020-08-06
COL,Colombia,Antioquia,455,10,455,246,2020-08-06
COL,Colombia,Arauca,17,1,17,4,2020-08-06
COL,Colombia,Atlántico,132,6,132,106,2020-08-06
COL,Colombia,"Bogotá, Distrito Capital",333,5,333,256,2020-08-06
COL,Colombia,Bolívar,68,1,68,43,2020-08-06
COL,Colombia,Boyacá,56,0,56,5,2020-08-06
COL,Colombia,Caldas,67,0,66,7,2020-08-06
COL,Colombia,Caquetá,19,1,19,15,2020-08-06
COL,Colombia,Casanare,29,1,28,9,2020-08-06
COL,Colombia,Cauca,58,1,57,29,2020-08-06
COL,Colombia,Cesar,52,3,52,14,2020-08-06
COL,Colombia,Chocó,4,0,4,20,2020-08-06
COL,Colombia,Córdoba,48,4,48,160,2020-08-06
COL,Colombia,Cundinamarca,138,6,138,57,2020-08-06
COL,Colombia,Guaviare,4,0,4,0,2020-08-06
COL,Colombia,Huila,40,1,40,20,2020-08-06
COL,Colombia,La Guajira,22,1,22,17,2020-08-06
COL,Colombia,Magdalena,48,3,48,53,2020-08-06
COL,Colombia,Meta,90,5,90,145,2020-08-06
COL,Colombia,Nariño,63,1,63,62,2020-08-06
COL,Colombia,Norte de Santander,115,1,115,161,2020-08-06
COL,Colombia,Putumayo,12,2,12,29,2020-08-06
COL,Colombia,Quindío,46,0,46,20,2020-08-06
COL,Colombia,Risaralda,93,2,93,8,2020-08-06
COL,Colombia,San Andrés y Providencia,2,0,2,0,2020-08-06
COL,Colombia,Santander,188,8,188,86,2020-08-06
COL,Colombia,Sucre,29,0,29,39,2020-08-06
COL,Colombia,Tolima,83,1,83,39,2020-08-06
COL,Colombia,Valle del Cauca,331,2,331,124,2020-08-06
COM,Comoros,-99,1,0,1,3,2020-08-06
COM,Comoros,Njazídja,1,0,1,0,2020-08-06
CRI,Costa Rica,-99,24,0,24,10,2020-08-06
CRI,Costa Rica,Alajuela,123,1,123,22,2020-08-06
CRI,Costa Rica,Cartago,97,1,97,23,2020-08-06
CRI,Costa Rica,Guanacaste,29,0,29,13,2020-08-06
CRI,Costa Rica,Heredia,103,1,103,19,2020-08-06
CRI,Costa Rica,Limón,26,1,26,0,2020-08-06
CRI,Costa Rica,Puntarenas,46,1,46,15,2020-08-06
CRI,Costa Rica,San José,297,4,296,154,2020-08-06
CIV,Côte d'Ivoire,Autonome d'Abidjan,40,2,40,18,2020-08-06
CIV,Côte d'Ivoire,Autonome de Yamoussoukro,2,0,2,0,2020-08-06
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2020-08-06
CIV,Côte d'Ivoire,Comoé,1,0,1,0,2020-08-06
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-08-06
CIV,Côte d'Ivoire,Lacs,1,0,1,0,2020-08-06
CIV,Côte d'Ivoire,Lagunes,10,0,10,1,2020-08-06
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,1,2020-08-06
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2020-08-06
CIV,Côte d'Ivoire,Woroba,1,0,1,0,2020-08-06
HRV,Croatia,-99,12,0,11,0,2020-08-06
HRV,Croatia,Bjelovarska-Bilogorska,5,1,5,0,2020-08-06
HRV,Croatia,Brodsko-Posavska,10,0,10,0,2020-08-06
HRV,Croatia,Dubrovacko-Neretvanska,12,0,12,0,2020-08-06
HRV,Croatia,Grad Zagreb,71,0,71,8,2020-08-06
HRV,Croatia,Istarska,31,0,31,1,2020-08-06
HRV,Croatia,Karlovacka,6,0,6,0,2020-08-06
HRV,Croatia,Koprivničko-Križevačka,8,0,8,0,2020-08-06
HRV,Croatia,Krapinsko-Zagorska,6,0,6,0,2020-08-06
HRV,Croatia,Licko-Senjska,5,0,5,0,2020-08-06
HRV,Croatia,Medimurska,5,0,5,0,2020-08-06
HRV,Croatia,Osjecko-Baranjska,16,0,16,3,2020-08-06
HRV,Croatia,Požeško-Slavonska,3,0,3,0,2020-08-06
HRV,Croatia,Primorsko-Goranska,26,0,26,0,2020-08-06
HRV,Croatia,Šibensko-Kninska,12,0,12,0,2020-08-06
HRV,Croatia,Sisacko-Moslavacka,10,0,10,0,2020-08-06
HRV,Croatia,Splitsko-Dalmatinska,40,0,40,0,2020-08-06
HRV,Croatia,Varaždinska,10,0,10,1,2020-08-06
HRV,Croatia,Viroviticko-Podravska,4,0,4,68,2020-08-06
HRV,Croatia,Vukovarsko-Srijemska,11,0,11,1,2020-08-06
HRV,Croatia,Zadarska,18,0,18,1,2020-08-06
HRV,Croatia,Zagrebačka,25,0,25,3,2020-08-06
CUW,Curaçao,-99,2,0,2,0,2020-08-06
CYP,Cyprus,Larnaca,1,0,1,0,2020-08-06
CYP,Cyprus,Nicosia,1,0,1,0,2020-08-06
CYP,Cyprus,Paphos,2,0,2,0,2020-08-06
CZE,Czech Republic,-99,17,0,17,0,2020-08-06
CZE,Czech Republic,Jihočeský,51,1,51,10,2020-08-06
CZE,Czech Republic,Jihomoravský,80,0,80,8,2020-08-06
CZE,Czech Republic,Karlovarský,22,0,22,2,2020-08-06
CZE,Czech Republic,Kraj Vysočina,30,0,30,5,2020-08-06
CZE,Czech Republic,Královéhradecký,41,0,41,3,2020-08-06
CZE,Czech Republic,Liberecký,29,0,29,6,2020-08-06
CZE,Czech Republic,Moravskoslezský,78,1,78,19,2020-08-06
CZE,Czech Republic,Olomoucký,43,0,43,2,2020-08-06
