ISO3,country,region,count,cli,count_local_com,cli_local_com,date
DZA,Algeria,Tamanghasset,1,0,1,0,2020-11-25
DZA,Algeria,Tébessa,3,0,3,1,2020-11-25
DZA,Algeria,Tiaret,5,0,5,0,2020-11-25
DZA,Algeria,Tindouf,2,0,2,0,2020-11-25
DZA,Algeria,Tipaza,5,0,5,4,2020-11-25
DZA,Algeria,Tizi Ouzou,15,0,15,20,2020-11-25
DZA,Algeria,Tlemcen,5,0,5,8,2020-11-25
ASM,American Samoa,-99,4,1,4,1,2020-11-25
ASM,American Samoa,Eastern,2,0,2,2,2020-11-25
AND,Andorra,-99,4,0,4,0,2020-11-25
AND,Andorra,Andorra la Vella,1,0,1,0,2020-11-25
AND,Andorra,Canillo,2,1,2,1,2020-11-25
AND,Andorra,Escaldes-Engordany,1,1,1,100,2020-11-25
AND,Andorra,La Massana,4,3,4,12,2020-11-25
AND,Andorra,Ordino,2,0,2,0,2020-11-25
AGO,Angola,-99,4,0,4,0,2020-11-25
AGO,Angola,Bengo,1,0,1,0,2020-11-25
AGO,Angola,Benguela,1,0,1,0,2020-11-25
AGO,Angola,Bié,2,0,2,0,2020-11-25
AGO,Angola,Cabinda,2,0,2,1,2020-11-25
AGO,Angola,Cuanza Sul,1,0,1,100,2020-11-25
AGO,Angola,Luanda,14,0,14,103,2020-11-25
AGO,Angola,Lunda Sul,1,1,1,15,2020-11-25
AGO,Angola,Malanje,1,0,1,0,2020-11-25
AGO,Angola,Zaire,1,0,1,0,2020-11-25
AIA,Anguilla,-99,5,2,5,135,2020-11-25
ATA,Antarctica,-99,3,1,3,1,2020-11-25
ATG,Antigua,-99,1,0,1,0,2020-11-25
ARG,Argentina,-99,54,0,54,22,2020-11-25
ARG,Argentina,Buenos Aires,499,1,498,409,2020-11-25
ARG,Argentina,Catamarca,14,0,14,3,2020-11-25
ARG,Argentina,Chaco,50,1,49,29,2020-11-25
ARG,Argentina,Chubut,41,1,41,68,2020-11-25
ARG,Argentina,Ciudad Autónoma de Buenos Aires,121,1,121,43,2020-11-25
ARG,Argentina,Córdoba,195,4,195,213,2020-11-25
ARG,Argentina,Corrientes,60,0,60,47,2020-11-25
ARG,Argentina,Entre Ríos,90,1,89,77,2020-11-25
ARG,Argentina,Formosa,17,0,17,1,2020-11-25
ARG,Argentina,Jujuy,23,1,23,9,2020-11-25
ARG,Argentina,La Pampa,14,2,14,16,2020-11-25
ARG,Argentina,La Rioja,13,0,13,4,2020-11-25
ARG,Argentina,Mendoza,102,2,101,39,2020-11-25
ARG,Argentina,Misiones,41,0,41,1,2020-11-25
ARG,Argentina,Neuquén,50,0,50,34,2020-11-25
ARG,Argentina,Río Negro,48,1,48,34,2020-11-25
ARG,Argentina,Salta,61,1,61,162,2020-11-25
ARG,Argentina,San Juan,41,0,41,37,2020-11-25
ARG,Argentina,San Luis,29,0,29,5,2020-11-25
ARG,Argentina,Santa Cruz,36,0,36,9,2020-11-25
ARG,Argentina,Santa Fe,192,5,192,249,2020-11-25
ARG,Argentina,Santiago del Estero,30,1,30,34,2020-11-25
ARG,Argentina,Tierra del Fuego,24,1,24,46,2020-11-25
ARG,Argentina,Tucumán,62,1,62,105,2020-11-25
ARM,Armenia,-99,2,0,2,1,2020-11-25
ARM,Armenia,Aragatsotn,2,0,2,0,2020-11-25
ARM,Armenia,Armavir,1,0,1,0,2020-11-25
ARM,Armenia,Erevan,14,0,14,10,2020-11-25
ARM,Armenia,Kotayk,2,0,2,1,2020-11-25
ARM,Armenia,Shirak,1,0,1,0,2020-11-25
ARM,Armenia,Tavush,1,0,1,0,2020-11-25
ARM,Armenia,Vayots Dzor,1,0,1,0,2020-11-25
ABW,Aruba,-99,9,0,9,7,2020-11-25
AUS,Australia,-99,42,0,42,0,2020-11-25
AUS,Australia,Australian Antarctic Territory,1,0,1,1,2020-11-25
AUS,Australia,Australian Capital Territory,41,0,41,1,2020-11-25
AUS,Australia,Christmas Island,3,1,3,100,2020-11-25
AUS,Australia,Coral Sea Islands Territory,1,0,1,0,2020-11-25
AUS,Australia,Jervis Bay Territory,1,0,1,0,2020-11-25
AUS,Australia,New South Wales,235,1,235,41,2020-11-25
AUS,Australia,Northern Territory,4,1,4,0,2020-11-25
AUS,Australia,Queensland,209,0,209,38,2020-11-25
AUS,Australia,South Australia,147,0,147,2,2020-11-25
AUS,Australia,Tasmania,27,1,27,11,2020-11-25
AUS,Australia,Victoria,236,0,235,31,2020-11-25
AUS,Australia,Western Australia,106,3,106,114,2020-11-25
AUT,Austria,-99,21,0,21,0,2020-11-25
AUT,Austria,Burgenland,17,0,17,3,2020-11-25
AUT,Austria,Kärnten,49,2,49,26,2020-11-25
AUT,Austria,Niederösterreich,110,0,110,25,2020-11-25
AUT,Austria,Oberösterreich,87,1,87,92,2020-11-25
AUT,Austria,Salzburg,38,1,38,23,2020-11-25
AUT,Austria,Steiermark,88,0,88,26,2020-11-25
AUT,Austria,Tirol,39,1,39,14,2020-11-25
AUT,Austria,Vorarlberg,22,1,22,23,2020-11-25
AUT,Austria,Wien,160,0,160,34,2020-11-25
AZE,Azerbaijan,-99,5,2,5,1,2020-11-25
AZE,Azerbaijan,Absheron,5,0,5,3,2020-11-25
AZE,Azerbaijan,Agjabedi,1,0,1,0,2020-11-25
AZE,Azerbaijan,Agstafa,1,0,1,0,2020-11-25
AZE,Azerbaijan,Baku,39,3,39,48,2020-11-25
AZE,Azerbaijan,Balaken,1,0,1,6,2020-11-25
AZE,Azerbaijan,Barda,1,0,1,0,2020-11-25
AZE,Azerbaijan,Beylagan,1,0,1,1,2020-11-25
AZE,Azerbaijan,Gakh,1,0,1,20,2020-11-25
AZE,Azerbaijan,Ganja,2,0,2,0,2020-11-25
AZE,Azerbaijan,Goychay,1,0,1,0,2020-11-25
AZE,Azerbaijan,Khizi,1,0,1,0,2020-11-25
AZE,Azerbaijan,Neftchala,1,0,1,20,2020-11-25
AZE,Azerbaijan,Sabirabad,1,0,1,2,2020-11-25
AZE,Azerbaijan,Samukh,1,0,1,0,2020-11-25
AZE,Azerbaijan,Shakhbuz,1,0,1,0,2020-11-25
AZE,Azerbaijan,Shamakhi,1,0,1,0,2020-11-25
AZE,Azerbaijan,Shemkir,1,0,1,0,2020-11-25
AZE,Azerbaijan,Shirvan,1,0,1,1,2020-11-25
AZE,Azerbaijan,Siyazan,1,0,1,0,2020-11-25
AZE,Azerbaijan,Sumgayit,3,0,3,10,2020-11-25
AZE,Azerbaijan,Tovuz,1,0,1,0,2020-11-25
AZE,Azerbaijan,Xırdalan,1,0,1,0,2020-11-25
AZE,Azerbaijan,Yevlakh,1,0,1,0,2020-11-25
BHS,Bahamas,Central Abaco,1,0,1,0,2020-11-25
BHS,Bahamas,New Providence,1,0,1,0,2020-11-25
BHS,Bahamas,South Andros,1,0,1,0,2020-11-25
BHS,Bahamas,West Grand Bahama,1,0,1,0,2020-11-25
BHR,Bahrain,-99,2,0,2,1,2020-11-25
BHR,Bahrain,Capital,2,0,2,100,2020-11-25
BHR,Bahrain,Central,3,0,3,0,2020-11-25
BHR,Bahrain,Muharraq,1,0,1,0,2020-11-25
BHR,Bahrain,Northern,1,0,1,0,2020-11-25
BGD,Bangladesh,-99,9,1,9,1,2020-11-25
BGD,Bangladesh,Barisal,7,0,7,2,2020-11-25
BGD,Bangladesh,Chittagong,73,6,73,389,2020-11-25
BGD,Bangladesh,Dhaka,143,4,143,182,2020-11-25
BGD,Bangladesh,Khulna,28,3,28,337,2020-11-25
BGD,Bangladesh,Mymensingh,13,2,12,11,2020-11-25
BGD,Bangladesh,Rajasahi,24,1,24,33,2020-11-25
BGD,Bangladesh,Rangur,17,0,17,136,2020-11-25
BGD,Bangladesh,Sylhet,16,1,16,12,2020-11-25
BRB,Barbados,-99,1,0,1,0,2020-11-25
BLR,Belarus,-99,22,1,22,39,2020-11-25
BLR,Belarus,Brest,15,2,15,22,2020-11-25
BLR,Belarus,Homyel',24,3,24,63,2020-11-25
BLR,Belarus,Hrodna,15,0,15,70,2020-11-25
BLR,Belarus,Mahilyow,10,1,10,19,2020-11-25
BLR,Belarus,Minsk,137,14,137,310,2020-11-25
BLR,Belarus,Vitsyebsk,18,3,18,92,2020-11-25
BEL,Belgium,-99,15,0,15,7,2020-11-25
BEL,Belgium,Bruxelles,85,0,85,70,2020-11-25
BEL,Belgium,Vlaanderen,240,1,239,144,2020-11-25
BEL,Belgium,Wallonie,219,4,219,110,2020-11-25
BLZ,Belize,-99,1,0,1,0,2020-11-25
BLZ,Belize,Belize,3,0,3,0,2020-11-25
BEN,Benin,-99,1,0,1,0,2020-11-25
BEN,Benin,Atlantique,1,0,1,0,2020-11-25
BEN,Benin,Borgou,3,0,3,1,2020-11-25
BEN,Benin,Littoral,2,0,2,0,2020-11-25
BEN,Benin,Ouémé,2,0,2,0,2020-11-25
BEN,Benin,Plateau,1,0,1,0,2020-11-25
BEN,Benin,Zou,1,0,1,0,2020-11-25
BTN,Bhutan,Bumthang,1,1,1,15,2020-11-25
BOL,Bolivia,-99,11,0,11,0,2020-11-25
BOL,Bolivia,Chuquisaca,16,2,16,104,2020-11-25
BOL,Bolivia,Cochabamba,73,1,72,74,2020-11-25
BOL,Bolivia,El Beni,6,0,6,8,2020-11-25
BOL,Bolivia,La Paz,114,3,114,92,2020-11-25
BOL,Bolivia,Oruro,15,0,15,5,2020-11-25
BOL,Bolivia,Pando,4,0,4,10,2020-11-25
BOL,Bolivia,Potosí,8,0,8,6,2020-11-25
BOL,Bolivia,Santa Cruz,109,3,109,79,2020-11-25
BOL,Bolivia,Tarija,14,2,14,10,2020-11-25
BES,"Bonaire, Sint Eustatius and Saba",-99,1,0,1,1,2020-11-25
BIH,Bosnia and Herzegovina,-99,9,0,9,2,2020-11-25
BIH,Bosnia and Herzegovina,Brčko,1,0,1,3,2020-11-25
BIH,Bosnia and Herzegovina,Federacija Bosna i Hercegovina,78,2,78,198,2020-11-25
BIH,Bosnia and Herzegovina,Repuplika Srpska,30,1,30,175,2020-11-25
BWA,Botswana,-99,1,0,1,0,2020-11-25
BWA,Botswana,Gaborone,1,0,1,0,2020-11-25
BVT,Bouvet Island,-99,1,1,1,9,2020-11-25
BRA,Brazil,-99,223,6,222,122,2020-11-25
BRA,Brazil,Acre,32,3,32,30,2020-11-25
BRA,Brazil,Alagoas,92,2,92,48,2020-11-25
BRA,Brazil,Amapá,49,2,49,104,2020-11-25
BRA,Brazil,Amazonas,161,10,161,231.968544,2020-11-25
BRA,Brazil,Bahia,289,4,288,268,2020-11-25
BRA,Brazil,Ceará,233,6,233,276,2020-11-25
BRA,Brazil,Distrito Federal,251,5,250,144,2020-11-25
BRA,Brazil,Espírito Santo,282,5,281,349,2020-11-25
BRA,Brazil,Goiás,282,4,282,428,2020-11-25
BRA,Brazil,Maranhão,129,5,129,67,2020-11-25
BRA,Brazil,Mato Grosso,169,6,168,80,2020-11-25
BRA,Brazil,Mato Grosso do Sul,204,4,203,265,2020-11-25
BRA,Brazil,Minas Gerais,710,9,710,833,2020-11-25
BRA,Brazil,Pará,200,7,200,250,2020-11-25
BRA,Brazil,Paraíba,199,8,199,249,2020-11-25
BRA,Brazil,Paraná,636,6,635,659,2020-11-25
BRA,Brazil,Pernambuco,300,9,300,379,2020-11-25
BRA,Brazil,Piauí,89,2,89,57,2020-11-25
BRA,Brazil,Rio de Janeiro,865,25,865,1256,2020-11-25
BRA,Brazil,Rio Grande do Norte,214,8,214,176,2020-11-25
BRA,Brazil,Rio Grande do Sul,658,8,658,941,2020-11-25
BRA,Brazil,Rondônia,98,2,98,68,2020-11-25
BRA,Brazil,Roraima,24,1,24,35,2020-11-25
BRA,Brazil,Santa Catarina,448,12,448,565,2020-11-25
BRA,Brazil,São Paulo,2449,31,2447,1915,2020-11-25
BRA,Brazil,Sergipe,68,0,68,33,2020-11-25
BRA,Brazil,Tocantins,49,2,49,33,2020-11-25
IOT,British Indian Ocean Territory,-99,1,0,1,0,2020-11-25
VGB,British Virgin Islands,-99,1,0,1,0,2020-11-25
BRN,Brunei,Brunei and Muara,1,0,1,0,2020-11-25
BRN,Brunei,Temburong,1,0,1,0,2020-11-25
BGR,Bulgaria,-99,12,0,12,107,2020-11-25
BGR,Bulgaria,Blagoevgrad,16,1,16,17,2020-11-25
BGR,Bulgaria,Burgas,26,2,26,37,2020-11-25
BGR,Bulgaria,Dobrich,7,0,7,5,2020-11-25
BGR,Bulgaria,Gabrovo,2,0,2,0,2020-11-25
BGR,Bulgaria,Grad Sofiya,25,0,25,38,2020-11-25
BGR,Bulgaria,Haskovo,7,0,7,23,2020-11-25
BGR,Bulgaria,Kardzhali,3,0,3,0,2020-11-25
BGR,Bulgaria,Kyustendil,2,0,2,5,2020-11-25
BGR,Bulgaria,Lovech,4,0,4,18,2020-11-25
BGR,Bulgaria,Montana,4,0,4,5,2020-11-25
BGR,Bulgaria,Pazardzhik,9,0,9,6,2020-11-25
BGR,Bulgaria,Pernik,8,0,8,5,2020-11-25
BGR,Bulgaria,Pleven,15,0,15,35,2020-11-25
BGR,Bulgaria,Plovdiv,40,3,40,80,2020-11-25
BGR,Bulgaria,Razgrad,5,0,5,4,2020-11-25
BGR,Bulgaria,Ruse,16,1,16,42,2020-11-25
BGR,Bulgaria,Shumen,6,0,6,22,2020-11-25
BGR,Bulgaria,Silistra,3,0,3,0,2020-11-25
BGR,Bulgaria,Sliven,5,0,5,2,2020-11-25
BGR,Bulgaria,Smolyan,2,0,2,4,2020-11-25
BGR,Bulgaria,Sofia,114,5,114,119,2020-11-25
BGR,Bulgaria,Stara Zagora,9,0,9,14,2020-11-25
BGR,Bulgaria,Targovishte,1,0,1,0,2020-11-25
BGR,Bulgaria,Varna,35,0,35,45,2020-11-25
BGR,Bulgaria,Veliko Tarnovo,14,0,14,28,2020-11-25
BGR,Bulgaria,Vidin,3,0,3,10,2020-11-25
BGR,Bulgaria,Vratsa,5,0,4,3,2020-11-25
BFA,Burkina Faso,Boucle du Mouhoun,1,0,1,0,2020-11-25
BFA,Burkina Faso,Cascades,1,1,1,2,2020-11-25
BFA,Burkina Faso,Centre,4,0,4,0,2020-11-25
BFA,Burkina Faso,Centre-Est,2,0,2,0,2020-11-25
BFA,Burkina Faso,Centre-Ouest,1,0,1,0,2020-11-25
BFA,Burkina Faso,Est,1,0,1,0,2020-11-25
BFA,Burkina Faso,Haut-Bassins,1,0,1,1,2020-11-25
KHM,Cambodia,-99,4,0,4,0,2020-11-25
KHM,Cambodia,Bântéay Méanchey,1,0,1,1,2020-11-25
KHM,Cambodia,Kâmpóng Cham,1,1,1,0,2020-11-25
KHM,Cambodia,Kâmpôt,1,0,1,0,2020-11-25
KHM,Cambodia,Kândal,1,0,1,0,2020-11-25
KHM,Cambodia,Krong Preah Sihanouk,1,0,1,0,2020-11-25
KHM,Cambodia,Phnom Penh,26,0,26,5,2020-11-25
KHM,Cambodia,Pouthisat,2,0,2,0,2020-11-25
KHM,Cambodia,Prey Vêng,1,0,1,0,2020-11-25
KHM,Cambodia,Siemréab,1,0,1,0,2020-11-25
KHM,Cambodia,Takêv,1,0,1,0,2020-11-25
CMR,Cameroon,-99,3,0,3,2,2020-11-25
CMR,Cameroon,Adamaoua,1,0,1,0,2020-11-25
CMR,Cameroon,Centre,9,0,8,3,2020-11-25
CMR,Cameroon,Est,1,0,1,0,2020-11-25
CMR,Cameroon,Extrême-Nord,1,0,1,0,2020-11-25
CMR,Cameroon,Littoral,9,0,9,1,2020-11-25
CMR,Cameroon,Nord,1,0,1,0,2020-11-25
CMR,Cameroon,Nord-Ouest,2,0,2,0,2020-11-25
CMR,Cameroon,Ouest,3,0,3,0,2020-11-25
CMR,Cameroon,Sud-Ouest,2,0,2,0,2020-11-25
CAN,Canada,-99,59,1,59,11,2020-11-25
CAN,Canada,Alberta,336,4,336,121,2020-11-25
CAN,Canada,British Columbia,386,3,386,54,2020-11-25
CAN,Canada,Manitoba,158,0,158,97,2020-11-25
CAN,Canada,New Brunswick,114,0,114,13,2020-11-25
CAN,Canada,Newfoundland and Labrador,71,1,71,8,2020-11-25
CAN,Canada,Northwest Territories,2,0,2,0,2020-11-25
CAN,Canada,Nova Scotia,163,1,163,19,2020-11-25
CAN,Canada,Nunavut,4,1,4,74,2020-11-25
CAN,Canada,Ontario,401,4,400,48,2020-11-25
CAN,Canada,Prince Edward Island,28,0,28,4,2020-11-25
CAN,Canada,Québec,280,1,280,63,2020-11-25
CAN,Canada,Saskatchewan,128,2,128,43,2020-11-25
CAN,Canada,Yukon,8,0,8,0,2020-11-25
CYM,Cayman Islands,West Bay,1,0,1,0,2020-11-25
CHL,Chile,-99,19,0,19,13,2020-11-25
CHL,Chile,Aisén del General Carlos Ibáñez del Campo,7,0,7,3,2020-11-25
CHL,Chile,Antofagasta,43,0,43,7,2020-11-25
CHL,Chile,Araucanía,59,1,59,35,2020-11-25
CHL,Chile,Arica y Parinacota,15,0,15,0,2020-11-25
CHL,Chile,Atacama,12,0,12,0,2020-11-25
CHL,Chile,Bío-Bío,91,2,91,41,2020-11-25
CHL,Chile,Coquimbo,32,0,32,13,2020-11-25
CHL,Chile,Libertador General Bernardo O'Higgins,47,1,47,9,2020-11-25
CHL,Chile,Los Lagos,47,0,47,7,2020-11-25
CHL,Chile,Los Ríos,16,0,16,0,2020-11-25
CHL,Chile,Magallanes y Antártica Chilena,15,1,15,49,2020-11-25
CHL,Chile,Maule,49,1,49,2,2020-11-25
CHL,Chile,Ñuble,24,0,24,2,2020-11-25
CHL,Chile,Región Metropolitana de Santiago,258,2,258,38,2020-11-25
CHL,Chile,Tarapacá,16,1,16,0,2020-11-25
CHL,Chile,Valparaíso,107,1,107,17,2020-11-25
CCK,Cocos (Keeling) Islands,-99,1,0,1,0,2020-11-25
COL,Colombia,-99,39,3,39,11,2020-11-25
COL,Colombia,Antioquia,288,6,288,106,2020-11-25
COL,Colombia,Arauca,17,1,17,9,2020-11-25
COL,Colombia,Atlántico,80,0,80,12,2020-11-25
COL,Colombia,"Bogotá, Distrito Capital",323,5,322,78,2020-11-25
COL,Colombia,Bolívar,74,1,74,41,2020-11-25
COL,Colombia,Boyacá,52,4,52,5,2020-11-25
COL,Colombia,Caldas,52,0,52,38,2020-11-25
COL,Colombia,Caquetá,11,1,11,51,2020-11-25
COL,Colombia,Casanare,23,1,23,10,2020-11-25
COL,Colombia,Cauca,34,1,34,19,2020-11-25
COL,Colombia,Cesar,31,2,31,22,2020-11-25
COL,Colombia,Chocó,4,0,4,0,2020-11-25
COL,Colombia,Córdoba,30,0,30,4,2020-11-25
COL,Colombia,Cundinamarca,99,1,99,28,2020-11-25
COL,Colombia,Guainía,1,0,1,0,2020-11-25
COL,Colombia,Guaviare,4,1,4,2,2020-11-25
COL,Colombia,Huila,33,0,33,9,2020-11-25
COL,Colombia,La Guajira,13,0,13,12,2020-11-25
COL,Colombia,Magdalena,36,0,36,4,2020-11-25
COL,Colombia,Meta,53,2,53,27,2020-11-25
COL,Colombia,Nariño,60,2,60,37,2020-11-25
COL,Colombia,Norte de Santander,66,1,66,68,2020-11-25
COL,Colombia,Putumayo,10,0,10,3,2020-11-25
COL,Colombia,Quindío,36,0,36,31,2020-11-25
COL,Colombia,Risaralda,46,0,46,29,2020-11-25
COL,Colombia,San Andrés y Providencia,1,0,1,0,2020-11-25
COL,Colombia,Santander,85,3,85,56,2020-11-25
COL,Colombia,Sucre,15,0,15,1,2020-11-25
COL,Colombia,Tolima,61,0,60,20,2020-11-25
COL,Colombia,Valle del Cauca,216,5,216,95,2020-11-25
COL,Colombia,Vichada,1,1,1,20,2020-11-25
CRI,Costa Rica,-99,8,0,8,0,2020-11-25
CRI,Costa Rica,Alajuela,62,2,62,57,2020-11-25
CRI,Costa Rica,Cartago,31,1,31,9,2020-11-25
CRI,Costa Rica,Guanacaste,30,2,30,59,2020-11-25
CRI,Costa Rica,Heredia,70,1,70,62,2020-11-25
CRI,Costa Rica,Limón,19,0,19,13,2020-11-25
CRI,Costa Rica,Puntarenas,18,1,18,24,2020-11-25
CRI,Costa Rica,San José,149,4,149,94,2020-11-25
CIV,Côte d'Ivoire,-99,3,0,3,0,2020-11-25
CIV,Côte d'Ivoire,Autonome d'Abidjan,18,0,18,5,2020-11-25
CIV,Côte d'Ivoire,Bas-Sassandra,2,0,2,0,2020-11-25
CIV,Côte d'Ivoire,Gôh-Djiboua,1,0,1,0,2020-11-25
CIV,Côte d'Ivoire,Lagunes,4,0,4,0,2020-11-25
CIV,Côte d'Ivoire,Sassandra-Marahoué,2,0,2,0,2020-11-25
CIV,Côte d'Ivoire,Savanes,2,0,2,0,2020-11-25
CIV,Côte d'Ivoire,Vallée du Bandama,1,0,1,0,2020-11-25
CIV,Côte d'Ivoire,Woroba,2,0,2,0,2020-11-25
CIV,Côte d'Ivoire,Zanzan,1,0,1,0,2020-11-25
HRV,Croatia,-99,20,1,20,15,2020-11-25
HRV,Croatia,Bjelovarska-Bilogorska,9,0,9,12,2020-11-25
HRV,Croatia,Brodsko-Posavska,7,0,7,11,2020-11-25
HRV,Croatia,Dubrovacko-Neretvanska,6,0,6,12,2020-11-25
HRV,Croatia,Grad Zagreb,77,4,77,125,2020-11-25
HRV,Croatia,Istarska,13,1,13,107,2020-11-25
HRV,Croatia,Karlovacka,8,0,8,21,2020-11-25
HRV,Croatia,Koprivničko-Križevačka,7,2,7,5,2020-11-25
HRV,Croatia,Krapinsko-Zagorska,6,0,6,4,2020-11-25
HRV,Croatia,Licko-Senjska,2,0,2,0,2020-11-25
HRV,Croatia,Medimurska,11,1,11,21,2020-11-25
HRV,Croatia,Osjecko-Baranjska,32,2,32,22,2020-11-25
HRV,Croatia,Požeško-Slavonska,2,1,2,2,2020-11-25
HRV,Croatia,Primorsko-Goranska,21,1,21,36,2020-11-25
HRV,Croatia,Šibensko-Kninska,4,0,4,51,2020-11-25
HRV,Croatia,Sisacko-Moslavacka,14,0,14,21,2020-11-25
HRV,Croatia,Splitsko-Dalmatinska,31,2,31,51,2020-11-25
HRV,Croatia,Varaždinska,16,1,16,27,2020-11-25
HRV,Croatia,Viroviticko-Podravska,4,0,4,1,2020-11-25
HRV,Croatia,Vukovarsko-Srijemska,5,0,5,9,2020-11-25
HRV,Croatia,Zadarska,9,1,9,16,2020-11-25
HRV,Croatia,Zagrebačka,19,0,19,7,2020-11-25
CYP,Cyprus,Nicosia,2,0,2,0,2020-11-25
CZE,Czech Republic,-99,18,0,18,6,2020-11-25
CZE,Czech Republic,Jihočeský,37,0,37,18,2020-11-25
CZE,Czech Republic,Jihomoravský,44,0,44,27,2020-11-25
CZE,Czech Republic,Karlovarský,11,0,11,1,2020-11-25
CZE,Czech Republic,Kraj Vysočina,17,0,17,32,2020-11-25
CZE,Czech Republic,Královéhradecký,21,0,21,18,2020-11-25
CZE,Czech Republic,Liberecký,25,1,25,10,2020-11-25
CZE,Czech Republic,Moravskoslezský,43,0,43,10,2020-11-25
CZE,Czech Republic,Olomoucký,23,0,23,15,2020-11-25
CZE,Czech Republic,Pardubický,21,1,21,191,2020-11-25
